ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.556          1.208        282.127        187.737         177.490         28.728        147.840         39.897          0.000               0.000               0.000          0.325          0.285          0.040                  1.053               1.051          1.051          -0.469              1.409            0.000          104.9            9.3          0.000          0.043             0.014           0.000
    08/Jun/1981          1.591          0.943        283.277        188.857         178.680         29.213        148.769         40.087          0.000               0.000               0.000          0.327          0.287          0.040                  2.962               2.962          2.962           1.119              1.547            0.265          104.7            9.4          0.002          0.079             0.017           0.005
    09/Jun/1981          0.913          0.548        284.050        189.994         179.822         30.288        149.718         40.277          0.000               0.000               0.000          0.329          0.289          0.040                  2.902               2.902          2.902           1.137              1.472            0.657          104.4            9.4          0.002          0.072             0.019           0.010
    10/Jun/1981          0.480          0.693        282.640        188.585         178.413         28.878        148.342         40.243          0.000               0.000               0.000          0.327          0.287          0.040                  0.000               0.000          0.000          -1.410              1.410            0.000          103.6            9.4          0.000          0.000             0.063           0.000
    11/Jun/1981          0.392          0.941        281.264        187.208         177.036         27.502        146.997         40.211          0.000               0.000               0.000          0.324          0.286          0.039                  0.000               0.000          0.000          -1.376              1.376            0.000          100.9            9.4          0.000          0.000             0.056           0.000
    12/Jun/1981          0.509          1.288        281.302        187.104         176.932         27.526        146.922         40.181          0.000               0.000               0.000          0.324          0.286          0.039                  1.383               1.378          1.378          -0.105              1.339            0.000           99.1            9.4          0.000          0.045             0.014           0.000
    13/Jun/1981          0.583          1.248        281.000        186.692         176.520         27.437        146.539         40.153          0.000               0.000               0.000          0.324          0.285          0.038                  1.050               1.050          1.050          -0.411              1.353            0.000           97.9            9.3          0.000          0.000             0.015           0.000
    14/Jun/1981          0.491          1.134        280.019        185.674         175.502         26.336        145.547         40.126          0.000               0.000               0.000          0.322          0.285          0.037                  0.368               0.368          0.368          -1.019              1.349            0.000           96.7            9.3          0.000          0.000             0.040           0.000
    15/Jun/1981          0.333          0.861        279.758        185.899         175.727         26.452        145.798         40.101          0.000               0.000               0.000          0.322          0.285          0.037                  1.693               1.693          1.693           0.225              1.295            0.659           95.5            9.3          0.000          0.061             0.013           0.010
    16/Jun/1981          0.189          0.535        280.872        186.792         176.599         26.966        146.563         40.229          0.000               0.000               0.000          0.324          0.287          0.037                  2.450               2.450          2.450           0.893              1.312            0.024           95.0            9.4          0.001          0.047             0.014           0.000
    17/Jun/1981          0.094          0.471        282.413        188.235         178.098         28.530        147.865         40.370          0.000               0.000               0.000          0.327          0.289          0.037                  3.167               3.167          3.167           1.444              1.410            0.215           94.9            9.4          0.002          0.086             0.015           0.004
    18/Jun/1981          0.042          0.426        282.794        189.022         178.869         29.238        148.612         40.410          0.000               0.000               0.000          0.328          0.291          0.037                  2.337               2.337          2.337           0.786              1.314            0.643           94.7            9.5          0.001          0.051             0.022           0.010
    19/Jun/1981          0.017          0.887        281.478        187.706         177.553         27.922        147.333         40.372          0.000               0.000               0.000          0.326          0.288          0.038                  0.000               0.000          0.000          -1.316              1.316            0.000           94.2            9.4          0.000          0.000             0.064           0.000
    20/Jun/1981          0.006          1.596        282.624        188.685         178.542         28.883        148.209         40.476          0.000               0.000               0.000          0.328          0.290          0.038                  2.600               2.600          2.600           0.979              1.363            0.091           94.2            9.4          0.001          0.062             0.015           0.002
    21/Jun/1981          0.002          0.434        283.108        188.985         178.842         29.183        148.549         40.436          0.000               0.000               0.000          0.328          0.290          0.038                  1.804               1.804          1.804           0.300              1.320            0.000           93.9            9.5          0.000          0.033             0.018           0.000
    22/Jun/1981          0.001          0.398        282.382        188.939         178.796         29.137        148.541         40.398          0.000               0.000               0.000          0.328          0.289          0.038                  1.430               1.430          1.430          -0.046              1.331            0.826           93.7            9.4          0.000          0.008             0.014           0.012
    23/Jun/1981          0.000          0.370        281.031        187.588         177.445         27.786        147.225         40.362          0.000               0.000               0.000          0.325          0.287          0.038                  0.000               0.000          0.000          -1.351              1.351            0.000           94.2            9.4          0.000          0.000             0.078           0.000
    24/Jun/1981          0.000          0.547        282.473        188.953         178.830         29.091        148.276         40.678          0.000               0.000               0.000          0.328          0.290          0.038                  3.121               3.121          3.121           1.366              1.460            0.218           95.4            9.4          0.003          0.082             0.016           0.004
    25/Jun/1981          0.000          0.328        284.900        191.229         181.112         31.227        150.143         41.086          0.000               0.000               0.000          0.332          0.294          0.038                  4.131               4.131          4.131           2.276              1.462            0.242           96.6            9.5          0.004          0.127             0.016           0.004
    26/Jun/1981          0.000          0.312        284.864        191.662         181.559         31.700        150.626         41.036          0.000               0.000               0.000          0.333          0.295          0.038                  1.992               1.992          1.992           0.433              1.358            0.671           97.8            9.5          0.000          0.050             0.026           0.010
    27/Jun/1981          0.000          0.497        284.166        190.899         180.795         30.937        149.926         40.972          0.000               0.000               0.000          0.331          0.293          0.039                  0.641               0.641          0.641          -0.764              1.339            0.000           99.1            9.5          0.000          0.000             0.039           0.000
    28/Jun/1981          0.000          0.285        284.846        191.372         181.269         31.410        150.460         40.912          0.000               0.000               0.000          0.332          0.294          0.039                  2.037               2.037          2.037           0.474              1.357            0.000          100.5            9.5          0.000          0.027             0.014           0.000
    29/Jun/1981          0.000          0.274        284.728        191.128         181.025         31.166        150.273         40.855          0.000               0.000               0.000          0.332          0.292          0.039                  1.245               1.245          1.245          -0.244              1.363            0.000          101.9            9.5          0.000          0.002             0.014           0.000
    30/Jun/1981          0.000          1.107        283.343        189.744         179.640         29.782        148.942         40.802          0.000               0.000               0.000          0.329          0.288          0.040                  0.000               0.000          0.000          -1.385              1.385            0.000          103.2            9.4          0.000          0.000             0.073           0.000
