ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          2.550          1.226        281.249        179.456         168.964         20.598        139.599         39.857          0.000               0.000               0.000          0.311          0.282          0.029                  1.000               0.999          0.999          -0.261              1.148            0.000           91.5            9.4          0.000          0.041             0.012           0.000
    08/Jun/1981          1.584          0.909        282.580        180.654         170.291         20.967        140.757         39.897          0.000               0.000               0.000          0.313          0.284          0.029                  2.800               2.800          2.800           1.198              1.303            0.165           91.3            9.4          0.002          0.088             0.015           0.003
    09/Jun/1981          0.906          0.545        283.637        181.957         171.565         22.130        141.931         40.025          0.000               0.000               0.000          0.315          0.286          0.029                  2.738               2.738          2.738           1.302              1.139            0.543           90.9            9.5          0.001          0.072             0.015           0.008
    10/Jun/1981          0.476          0.703        282.498        180.818         170.427         20.991        140.804         40.014          0.000               0.000               0.000          0.313          0.284          0.029                  0.000               0.000          0.000          -1.139              1.139            0.000           90.2            9.4          0.000          0.000             0.053           0.000
    11/Jun/1981          0.391          0.954        281.376        179.696         169.304         19.869        139.691         40.004          0.000               0.000               0.000          0.311          0.284          0.028                  0.000               0.000          0.000          -1.122              1.122            0.000           87.8            9.4          0.000          0.000             0.052           0.000
    12/Jun/1981          0.511          1.294        281.647        179.816         169.424         20.112        139.821         39.995          0.000               0.000               0.000          0.312          0.283          0.028                  1.357               1.353          1.353           0.120              1.082            0.000           86.1            9.4          0.000          0.049             0.011           0.000
    13/Jun/1981          0.586          1.264        281.591        179.643         169.252         20.235        139.658         39.985          0.000               0.000               0.000          0.311          0.283          0.028                  1.050               1.050          1.050          -0.172              1.105            0.000           85.0            9.4          0.000          0.000             0.012           0.000
    14/Jun/1981          0.494          1.148        280.845        178.856         168.465         19.396        138.880         39.977          0.000               0.000               0.000          0.310          0.283          0.027                  0.367               0.367          0.367          -0.787              1.113            0.000           83.9            9.4          0.000          0.000             0.036           0.000
    15/Jun/1981          0.334          0.813        280.785        179.272         168.881         19.703        139.304         39.968          0.000               0.000               0.000          0.311          0.283          0.028                  1.667               1.667          1.667           0.416              1.067            0.660           82.8            9.4          0.000          0.059             0.011           0.010
    16/Jun/1981          0.190          0.535        281.997        180.229         169.834         20.383        140.249         39.980          0.000               0.000               0.000          0.313          0.285          0.028                  2.296               2.296          2.296           0.957              1.084            0.000           82.4            9.5          0.000          0.043             0.011           0.000
    17/Jun/1981          0.095          0.471        283.064        181.609         171.388         21.911        141.711         39.898          0.000               0.000               0.000          0.315          0.287          0.028                  2.998               2.998          2.998           1.380              1.289            0.642           82.3            9.5          0.001          0.082             0.015           0.010
    18/Jun/1981          0.043          0.426        284.222        182.511         172.290         22.813        142.625         39.887          0.000               0.000               0.000          0.317          0.289          0.028                  2.261               2.261          2.261           0.902              1.102            0.000           82.1            9.5          0.000          0.047             0.016           0.000
    19/Jun/1981          0.017          0.897        283.108        181.397         171.175         21.698        141.520         39.876          0.000               0.000               0.000          0.315          0.286          0.029                  0.000               0.000          0.000          -1.115              1.115            0.000           81.7            9.5          0.000          0.000             0.055           0.000
    20/Jun/1981          0.006          1.585        283.848        182.445         172.216         22.708        142.539         39.906          0.000               0.000               0.000          0.317          0.288          0.029                  2.447               2.447          2.447           1.049              1.125            0.581           81.7            9.5          0.000          0.057             0.012           0.009
    21/Jun/1981          0.002          0.434        284.528        182.919         172.690         23.182        143.023         39.897          0.000               0.000               0.000          0.317          0.288          0.029                  1.810               1.810          1.810           0.474              1.130            0.000           81.4            9.5          0.000          0.029             0.012           0.000
    22/Jun/1981          0.001          0.398        284.822        183.049         172.820         23.312        143.161         39.888          0.000               0.000               0.000          0.317          0.287          0.030                  1.445               1.445          1.445           0.130              1.151            0.000           81.3            9.5          0.000          0.009             0.012           0.000
    23/Jun/1981          0.000          0.370        283.640        181.867         171.638         22.130        141.988         39.879          0.000               0.000               0.000          0.315          0.285          0.030                  0.000               0.000          0.000          -1.182              1.182            0.000           81.8            9.5          0.000          0.000             0.067           0.000
    24/Jun/1981          0.000          0.547        284.707        183.268         173.091         23.620        143.147         40.120          0.000               0.000               0.000          0.318          0.288          0.030                  3.033               3.033          3.033           1.400              1.315            0.650           82.9            9.5          0.003          0.079             0.015           0.010
    25/Jun/1981          0.000          0.328        286.668        185.524         175.393         25.919        145.099         40.425          0.000               0.000               0.000          0.322          0.292          0.030                  4.007               4.007          4.007           2.257              1.325            0.721           84.0            9.6          0.003          0.118             0.015           0.012
    26/Jun/1981          0.000          0.311        287.429        186.061         175.930         26.456        145.681         40.380          0.000               0.000               0.000          0.323          0.293          0.030                  1.951               1.951          1.951           0.537              1.189            0.000           85.1            9.6          0.000          0.047             0.027           0.000
    27/Jun/1981          0.000          0.497        286.046        185.421         175.290         25.817        145.084         40.338          0.000               0.000               0.000          0.322          0.290          0.031                  0.628               0.628          0.628          -0.640              1.195            0.816           86.3            9.6          0.000          0.000             0.029           0.012
    28/Jun/1981          0.000          0.285        286.883        186.021         175.890         26.416        145.724         40.297          0.000               0.000               0.000          0.323          0.291          0.031                  2.060               2.060          2.060           0.600              1.222            0.000           87.5            9.6          0.000          0.022             0.013           0.000
    29/Jun/1981          0.000          0.274        286.902        185.895         175.764         26.291        145.636         40.259          0.000               0.000               0.000          0.322          0.290          0.032                  1.255               1.255          1.255          -0.125              1.236            0.000           88.7            9.6          0.000          0.003             0.013           0.000
    30/Jun/1981          0.000          1.118        285.636        184.629         174.498         25.024        144.406         40.223          0.000               0.000               0.000          0.319          0.286          0.033                  0.000               0.000          0.000          -1.266              1.266            0.000           90.0            9.5          0.000          0.000             0.071           0.000
