ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.104          0.455        579.825        491.900         484.188        333.821        441.089         50.811          0.000               0.000               0.000          0.784          0.413          0.371                  0.000               0.000          0.000           0.728             18.792            0.923          527.6           18.7          0.000          0.000             0.478           0.020
    07/Jun/1981          1.757          0.791        565.376        477.657         469.885        319.349        427.357         50.300          0.000               0.000               0.000          0.764          0.415          0.350                  4.232               4.146          4.146           3.580             17.823            0.773          531.5           18.3          0.002          0.067             0.456           0.019
    08/Jun/1981          1.471          1.001        555.330        467.262         459.351        308.603        417.024         50.238          0.000               0.000               0.000          0.751          0.422          0.329                  7.538               7.411          7.411           6.402             16.797            0.660          537.9           18.1          0.005          0.201             0.427           0.002
    09/Jun/1981          1.251          1.082        546.631        458.049         450.057        299.171        407.884         50.164          0.000               0.000               0.000          0.740          0.429          0.311                  7.965               7.857          7.857           6.777             15.990            0.566          542.4           17.9          0.005          0.211             0.403           0.002
    10/Jun/1981          1.081          0.466        530.997        443.165         435.264        284.660        393.786         49.379          0.000               0.000               0.000          0.718          0.424          0.294                  0.388               0.383          0.383           1.037             15.212            0.806          543.6           17.5          0.000          0.000             0.381           0.010
    11/Jun/1981          0.952          0.640        516.725        429.630         421.827        271.284        381.035         48.595          0.000               0.000               0.000          0.698          0.420          0.278                  1.110               1.086          1.086           1.640             14.467            0.890          536.5           17.1          0.000          0.000             0.366           0.021
    12/Jun/1981          0.858          0.992        508.083        421.035         413.175        262.414        372.696         48.339          0.000               0.000               0.000          0.687          0.424          0.263                  5.583               5.477          5.477           4.723             13.318            0.802          532.8           16.9          0.003          0.115             0.338           0.015
    13/Jun/1981          0.789          0.866        499.449        412.470         404.541        253.861        364.370         48.100          0.000               0.000               0.000          0.676          0.426          0.250                  4.795               4.716          4.716           4.064             12.629            0.721          531.2           16.6          0.003          0.080             0.318           0.003
    14/Jun/1981          0.737          0.793        490.097        403.307         395.439        244.955        355.698         47.609          0.000               0.000               0.000          0.663          0.426          0.237                  3.460               3.412          3.412           2.935             12.098            0.666          528.1           16.3          0.001          0.032             0.300           0.003
    15/Jun/1981          0.694          1.131        484.540        397.536         389.674        238.976        350.108         47.429          0.000               0.000               0.000          0.656          0.431          0.225                  6.755               6.681          6.681           5.754             11.524            0.713          524.4           16.2          0.004          0.161             0.285           0.005
    16/Jun/1981          0.655          1.143        480.899        393.522         385.546        234.743        345.976         47.546          0.000               0.000               0.000          0.652          0.438          0.214                  8.053               7.988          7.988           6.877             10.891            0.738          523.9           16.2          0.005          0.212             0.266           0.005
    17/Jun/1981          0.617          1.285        479.570        391.475         383.426        232.425        343.704         47.771          0.000               0.000               0.000          0.652          0.449          0.203                  9.815               9.768          9.768           8.398             10.445            0.652          523.8           16.2          0.006          0.284             0.252           0.002
    18/Jun/1981          0.579          1.230        477.584        389.089         380.996        229.905        341.232         47.857          0.000               0.000               0.000          0.650          0.457          0.193                  8.847               8.831          8.831           7.577              9.963            0.855          522.6           16.2          0.005          0.236             0.238           0.009
    19/Jun/1981          0.549          0.633        469.379        381.494         373.495        222.662        334.196         47.298          0.000               0.000               0.000          0.639          0.455          0.184                  2.269               2.258          2.258           1.928              9.524            0.940          519.5           16.0          0.000          0.000             0.224           0.008
    20/Jun/1981          0.504          1.160        469.084        380.566         372.512        221.515        333.098         47.467          0.000               0.000               0.000          0.640          0.465          0.175                  9.406               9.389          9.389           8.047              8.976            0.709          518.1           16.0          0.006          0.271             0.212           0.004
    21/Jun/1981          0.468          1.275        468.712        379.568         371.489        220.491        332.092         47.476          0.000               0.000               0.000          0.641          0.473          0.168                  8.849               8.849          8.849           7.565              8.562            0.658          513.0           16.1          0.004          0.230             0.198           0.003
    22/Jun/1981          0.434          1.325        468.218        378.654         370.594        219.699        331.300         47.354          0.000               0.000               0.000          0.641          0.479          0.162                  8.554               8.554          8.554           7.301              8.215            0.833          506.4           16.1          0.004          0.203             0.187           0.008
    23/Jun/1981          0.402          0.643        462.380        373.316         365.365        214.691        326.473         46.843          0.000               0.000               0.000          0.634          0.479          0.155                  2.970               2.970          2.970           2.528              7.867            0.942          505.7           15.9          0.001          0.020             0.176           0.008
    24/Jun/1981          0.373          0.895        464.171        374.365         366.335        215.342        327.220         47.145          0.000               0.000               0.000          0.638          0.491          0.147                  9.972               9.972          9.972           8.516              7.468            0.713          509.4           16.1          0.007          0.324             0.167          -0.000
    25/Jun/1981          0.346          1.143        469.860        378.548         370.352        218.921        330.797         47.751          0.000               0.000               0.000          0.648          0.508          0.140                 13.151              13.151         13.151          11.207              7.024            0.437          512.6           16.4          0.008          0.448             0.155          -0.003
    26/Jun/1981          0.322          1.110        473.024        380.774         372.495        220.923        332.785         47.989          0.000               0.000               0.000          0.653          0.519          0.134                 10.460              10.460         10.460           8.888              6.662            0.636          512.9           16.5          0.006          0.311             0.146           0.008
    27/Jun/1981          0.300          1.075        473.507        381.014         372.761        221.346        333.204         47.810          0.000               0.000               0.000          0.655          0.524          0.131                  7.829               7.829          7.829           6.633              6.394            0.952          510.6           16.6          0.003          0.184             0.138           0.012
    28/Jun/1981          0.279          1.167        478.206        385.112         376.822        225.270        337.068         48.044          0.000               0.000               0.000          0.664          0.537          0.126                 12.135              12.135         12.135          10.291              6.193            1.243          511.2           16.8          0.006          0.355             0.132           0.015
    29/Jun/1981          0.261          0.995        482.460        388.511         380.215        228.717        340.443         48.068          0.000               0.000               0.000          0.671          0.547          0.123                 11.041              11.041         11.041           9.335              5.936            0.851          511.2           17.0          0.004          0.298             0.123          -0.002
    30/Jun/1981          0.244          0.762        477.890        384.632         376.463        225.388        337.119         47.513          0.000               0.000               0.000          0.665          0.543          0.122                  2.244               2.244          2.244           2.445              5.768            1.046          508.8           16.8          0.000          0.000             0.117           0.010
