ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Jun/1981          2.607          0.524        877.487        737.375         732.786        577.409        687.115         50.260          0.000               0.000               0.000          1.204          0.740          0.464                  6.490               6.339          6.339         -12.328             17.642            1.613          395.3           24.3          0.001          0.059             0.194           0.025
    06/Jun/1981          2.160          0.372        862.587        723.264         718.670        563.272        673.509         49.755          0.000               0.000               0.000          1.183          0.737          0.447                  3.609               3.531          3.531         -14.110             17.068            1.364          399.2           24.1          0.000          0.000             0.245           0.021
    07/Jun/1981          1.754          0.642        859.594        719.250         714.552        558.878        669.267         49.983          0.000               0.000               0.000          1.180          0.751          0.430                 15.226              14.917         14.917          -4.015             16.544            1.366          404.8           24.3          0.006          0.421             0.173           0.022
    08/Jun/1981          1.456          0.804        864.889        722.096         717.191        560.807        671.395         50.700          0.000               0.000               0.000          1.189          0.776          0.412                 22.941              22.553         22.553           2.846             16.076            1.181          412.5           24.9          0.010          0.732             0.168           0.019
    09/Jun/1981          1.234          0.857        872.864        727.327         722.197        565.045        675.800         51.527          0.000               0.000               0.000          1.201          0.804          0.396                 25.228              24.887         24.887           5.231             15.601            1.311          418.8           25.6          0.010          0.845             0.163           0.021
    10/Jun/1981          1.063          0.364        862.528        717.274         712.156        555.196        666.075         51.199          0.000               0.000               0.000          1.187          0.805          0.382                  6.037               5.958          5.958         -10.053             15.020            1.273          422.2           25.5          0.002          0.093             0.160           0.020
    11/Jun/1981          0.935          0.496        856.077        710.791         705.674        548.888        659.807         50.984          0.000               0.000               0.000          1.179          0.809          0.370                  9.357               9.152          9.152          -6.483             14.095            1.509          419.6           25.5          0.002          0.202             0.148           0.023
    12/Jun/1981          0.841          0.761        862.075        714.783         709.510        552.259        663.264         51.519          0.000               0.000               0.000          1.188          0.831          0.357                 21.741              21.326         21.326           3.992             13.757            1.571          419.9           26.0          0.008          0.652             0.144           0.025
    13/Jun/1981          0.772          0.656        866.732        717.444         712.030        554.363        665.481         51.962          0.000               0.000               0.000          1.195          0.850          0.344                 19.646              19.322         19.322           2.661             13.391            1.274          421.8           26.4          0.007          0.590             0.140           0.020
    14/Jun/1981          0.720          0.593        868.764        718.231         712.719        554.819        666.022         52.209          0.000               0.000               0.000          1.198          0.865          0.333                 16.885              16.645         16.645           0.787             13.015            1.598          422.2           26.8          0.006          0.500             0.136           0.025
    15/Jun/1981          0.677          0.836        881.532        728.016         722.299        563.740        675.012         53.004          0.000               0.000               0.000          1.216          0.894          0.322                 27.445              27.137         27.137           9.785             12.694            1.674          422.1           27.5          0.010          0.898             0.133           0.026
    16/Jun/1981          0.638          0.833        898.384        741.048         735.075        575.645        687.033         54.015          0.000               0.000               0.000          1.239          0.928          0.311                 30.996              30.737         30.737          13.031             12.380            1.505          424.5           28.4          0.012          1.031             0.130           0.024
    17/Jun/1981          0.600          0.922        921.874        759.591         753.301        593.301        704.251         55.340          0.000               0.000               0.000          1.270          0.971          0.300                 37.293              37.100         37.100          18.543             12.064            1.546          427.1           29.6          0.014          1.299             0.127           0.024
    18/Jun/1981          0.561          0.868        944.650        777.687         771.105        611.105        721.124         56.563          0.000               0.000               0.000          1.300          1.010          0.290                 36.353              36.276         36.276          18.096             11.757            1.744          428.3           30.7          0.013          1.265             0.124           0.028
    19/Jun/1981          0.531          0.440        947.384        779.336         772.675        612.675        722.619         56.717          0.000               0.000               0.000          1.304          1.023          0.281                 15.841              15.762         15.762           1.649             11.275            1.753          427.7           31.0          0.005          0.448             0.119           0.028
    20/Jun/1981          0.486          0.797        973.672        800.240         793.260        633.260        742.181         58.059          0.000               0.000               0.000          1.337          1.066          0.271                 39.014              38.925         38.925          20.903             10.999            1.638          428.6           32.2          0.014          1.355             0.116           0.026
    21/Jun/1981          0.450          0.863       1001.452        822.738         815.457        655.457        763.371         59.367          0.000               0.000               0.000          1.372          1.108          0.264                 40.618              40.618         40.618          22.499             10.719            2.120          425.4           33.5          0.014          1.432             0.113           0.033
    22/Jun/1981          0.416          0.882       1030.548        846.556         838.986        678.986        785.911         60.645          0.000               0.000               0.000          1.408          1.150          0.258                 41.992              41.992         41.992          23.818             10.435            2.462          419.8           34.8          0.014          1.445             0.110           0.039
    23/Jun/1981          0.385          0.421       1038.745        852.885         845.199        685.199        791.904         60.980          0.000               0.000               0.000          1.417          1.167          0.250                 20.288              20.288         20.288           6.329             10.179            1.911          420.4           35.3          0.007          0.573             0.107           0.030
    24/Jun/1981          0.356          0.580       1067.805        875.622         867.619        707.619        813.371         62.251          0.000               0.000               0.000          1.450          1.210          0.240                 40.100              40.100         40.100          22.737              9.853            1.187          425.9           36.6          0.014          1.396             0.104           0.019
    25/Jun/1981          0.330          0.734       1108.694        908.123         899.708        739.708        844.100         64.024          0.000               0.000               0.000          1.495          1.264          0.231                 51.728              51.728         51.728          32.501              9.472            1.367          430.5           38.4          0.017          1.910             0.100           0.022
    26/Jun/1981          0.306          0.705       1145.762        938.117         929.333        769.333        872.460         65.656          0.000               0.000               0.000          1.535          1.310          0.225                 48.318              48.318         48.318          29.993              9.144            2.106          431.0           40.0          0.017          1.764             0.097           0.033
    27/Jun/1981          0.284          0.678       1176.544        963.576         954.519        794.519        896.692         66.884          0.000               0.000               0.000          1.567          1.346          0.221                 42.526              42.526         42.526          25.459              8.918            2.826          426.9           41.3          0.013          1.483             0.094           0.045
    28/Jun/1981          0.264          0.768       1221.806       1000.458         990.981        830.981        931.653         68.804          0.000               0.000               0.000          1.612          1.395          0.217                 56.553              56.553         56.553          36.882              8.759            2.532          426.2           43.2          0.019          1.973             0.093           0.040
    29/Jun/1981          0.246          0.784       1265.376       1036.461        1026.609        866.609        965.897         70.565          0.000               0.000               0.000          1.652          1.438          0.214                 55.359              55.359         55.359          36.004              8.591            3.197          422.5           45.0          0.018          1.951             0.091           0.050
    30/Jun/1981          0.230          0.470       1275.413       1045.962        1036.076        876.076        975.292         70.670          0.000               0.000               0.000          1.661          1.448          0.213                 22.405              22.405         22.405           9.501              8.502            3.866          414.1           45.4          0.005          0.627             0.090           0.061
