ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.718          1.219        278.774        178.660         169.225         19.862        138.969         39.691          0.000               0.000               0.000          0.310          0.282          0.028                  1.031               1.012          1.012          -0.368              1.267            0.000          102.8            9.4          0.000          0.041             0.013           0.000
    08/Jun/1981          1.434          1.526        280.062        179.752         170.418         20.111        139.971         39.782          0.000               0.000               0.000          0.313          0.285          0.028                  2.864               2.822          2.822           1.092              1.430            0.104          102.5            9.4          0.002          0.073             0.016           0.002
    09/Jun/1981          1.214          1.635        280.977        180.917         171.549         21.103        140.974         39.943          0.000               0.000               0.000          0.315          0.287          0.028                  2.785               2.756          2.756           1.165              1.293            0.548          102.1            9.5          0.001          0.070             0.013           0.008
    10/Jun/1981          1.044          0.699        279.689        179.629         170.261         19.815        139.697         39.933          0.000               0.000               0.000          0.312          0.285          0.028                  0.000               0.000          0.000          -1.288              1.288            0.000          101.3            9.4          0.000          0.000             0.056           0.000
    11/Jun/1981          0.914          0.949        278.433        178.374         169.005         18.560        138.450         39.924          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.256              1.256            0.000           98.5            9.4          0.000          0.000             0.055           0.000
    12/Jun/1981          0.814          1.453        278.581        178.371         169.003         18.740        138.456         39.915          0.000               0.000               0.000          0.310          0.284          0.026                  1.364               1.343          1.343          -0.003              1.196            0.000           96.7            9.4          0.000          0.050             0.012           0.000
    13/Jun/1981          0.736          1.258        278.407        178.081         168.712         18.796        138.173         39.907          0.000               0.000               0.000          0.310          0.283          0.026                  1.056               1.043          1.043          -0.291              1.218            0.000           95.4            9.4          0.000          0.000             0.015           0.000
    14/Jun/1981          0.675          1.143        277.543        177.176         167.808         17.729        137.276         39.900          0.000               0.000               0.000          0.309          0.284          0.025                  0.371               0.367          0.367          -0.904              1.231            0.000           94.1            9.4          0.000          0.000             0.039           0.000
    15/Jun/1981          0.624          1.619        277.369        177.482         168.113         17.980        137.588         39.893          0.000               0.000               0.000          0.309          0.284          0.025                  1.673               1.662          1.662           0.305              1.173            0.663           92.9            9.4          0.000          0.062             0.012           0.010
    16/Jun/1981          0.580          1.627        278.504        178.359         168.979         18.488        138.416         39.944          0.000               0.000               0.000          0.311          0.285          0.025                  2.344               2.337          2.337           0.878              1.201            0.000           92.3            9.4          0.000          0.042             0.012           0.000
    17/Jun/1981          0.541          1.818        279.457        179.683         170.444         19.978        139.756         39.928          0.000               0.000               0.000          0.313          0.288          0.026                  3.045               3.045          3.045           1.324              1.389            0.704           92.2            9.5          0.001          0.082             0.016           0.011
    18/Jun/1981          0.504          1.724        280.490        180.460         171.221         20.754        140.550         39.910          0.000               0.000               0.000          0.315          0.289          0.026                  2.265               2.265          2.265           0.776              1.232            0.000           92.0            9.5          0.000          0.046             0.020           0.000
    19/Jun/1981          0.476          0.894        279.249        179.218         169.979         19.513        139.325         39.893          0.000               0.000               0.000          0.312          0.286          0.026                  0.000               0.000          0.000          -1.241              1.241            0.000           91.5            9.5          0.000          0.000             0.057           0.000
    20/Jun/1981          0.437          1.627        280.485        180.180         170.925         20.398        140.225         39.954          0.000               0.000               0.000          0.314          0.288          0.026                  2.484               2.484          2.484           0.961              1.248            0.000           91.5            9.5          0.001          0.057             0.013           0.000
    21/Jun/1981          0.406          1.778        280.297        180.523         171.268         20.741        140.583         39.940          0.000               0.000               0.000          0.315          0.288          0.026                  1.793               1.793          1.793           0.343              1.248            0.733           91.2            9.5          0.000          0.032             0.013           0.011
    22/Jun/1981          0.378          1.762        280.472        180.534         171.280         20.752        140.607         39.927          0.000               0.000               0.000          0.314          0.287          0.027                  1.445               1.445          1.445           0.011              1.269            0.000           91.0            9.5          0.000          0.001             0.013           0.000
    23/Jun/1981          0.352          0.852        279.170        179.232         169.977         19.450        139.316         39.916          0.000               0.000               0.000          0.312          0.285          0.027                  0.000               0.000          0.000          -1.302              1.302            0.000           91.5            9.4          0.000          0.000             0.070           0.000
    24/Jun/1981          0.327          1.123        280.544        180.545         171.322         20.809        140.354         40.192          0.000               0.000               0.000          0.314          0.288          0.027                  3.047               3.047          3.047           1.313              1.415            0.258           92.6            9.5          0.003          0.078             0.015           0.005
    25/Jun/1981          0.305          1.077        282.429        182.718         173.518         22.973        142.187         40.531          0.000               0.000               0.000          0.319          0.292          0.027                  4.017               4.017          4.017           2.173              1.420            0.711           93.9            9.6          0.004          0.121             0.016           0.011
    26/Jun/1981          0.285          0.819        282.431        183.128         173.928         23.383        142.661         40.467          0.000               0.000               0.000          0.319          0.293          0.027                  1.932               1.932          1.932           0.410              1.301            0.629           95.0            9.6          0.000          0.045             0.028           0.010
    27/Jun/1981          0.266          0.812        281.756        182.380         173.180         22.635        141.972         40.408          0.000               0.000               0.000          0.318          0.290          0.027                  0.627               0.627          0.627          -0.748              1.302            0.000           96.3            9.5          0.000          0.000             0.037           0.000
    28/Jun/1981          0.249          0.680        282.457        182.848         173.648         23.103        142.494         40.355          0.000               0.000               0.000          0.319          0.291          0.028                  2.031               2.031          2.031           0.468              1.330            0.000           97.6            9.6          0.000          0.026             0.014           0.000
    29/Jun/1981          0.233          0.594        282.341        182.592         173.392         22.847        142.287         40.305          0.000               0.000               0.000          0.318          0.289          0.028                  1.225               1.225          1.225          -0.256              1.341            0.000           99.0            9.5          0.000          0.001             0.014           0.000
    30/Jun/1981          0.219          0.926        280.967        181.219         172.019         21.474        140.959         40.260          0.000               0.000               0.000          0.315          0.285          0.029                  0.000               0.000          0.000          -1.373              1.373            0.000          100.3            9.5          0.000          0.000             0.073           0.000
