ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Jun/1981          1.847          0.784        549.358        379.049         368.485        219.209        339.197         39.852          0.000               0.000               0.000          0.593          0.283          0.309                  0.000               0.000          0.000         -11.849             11.849            0.000          253.9           12.9          0.000          0.000             0.121           0.000
    06/Jun/1981          2.008          0.558        538.049        367.741         357.176        207.900        327.889         39.852          0.000               0.000               0.000          0.577          0.283          0.293                  0.000               0.000          0.000         -11.309             11.309            0.000          258.4           12.8          0.000          0.000             0.116           0.000
    07/Jun/1981          1.736          0.965        527.281        356.972         346.408        197.132        317.120         39.852          0.000               0.000               0.000          0.562          0.283          0.278                  0.000               0.000          0.000         -10.769             10.769            0.000          263.6           12.6          0.000          0.000             0.110           0.000
    08/Jun/1981          1.465          1.218        520.081        350.484         340.064        190.743        310.653         39.831          0.000               0.000               0.000          0.553          0.283          0.269                  1.564               1.538          1.538          -6.488              7.939            0.799          267.4           12.6          0.001          0.063             0.083           0.011
    09/Jun/1981          1.248          1.315        514.878        345.864         335.431        186.046        305.966         39.898          0.000               0.000               0.000          0.546          0.283          0.263                  1.301               1.285          1.285          -4.619              5.831            0.657          268.8           12.5          0.001          0.001             0.060           0.009
    10/Jun/1981          1.078          0.566        505.006        335.992         325.559        176.174        296.094         39.898          0.000               0.000               0.000          0.532          0.283          0.249                  0.000               0.000          0.000          -9.872              9.872            0.000          273.2           12.4          0.000          0.000             0.142           0.000
    11/Jun/1981          0.947          0.773        495.920        326.906         316.473        167.088        287.009         39.897          0.000               0.000               0.000          0.519          0.283          0.236                  0.000               0.000          0.000          -9.086              9.086            0.000          272.9           12.3          0.000          0.000             0.093           0.000
    12/Jun/1981          0.850          1.192        487.219        318.205         307.771        158.386        278.308         39.897          0.000               0.000               0.000          0.507          0.283          0.224                  0.000               0.000          0.000          -8.702              8.702            0.000          274.2           12.2          0.000          0.000             0.089           0.000
    13/Jun/1981          0.777          1.041        478.898        309.884         299.451        150.066        269.988         39.896          0.000               0.000               0.000          0.495          0.283          0.212                  0.000               0.000          0.000          -8.321              8.321            0.000          276.4           12.1          0.000          0.000             0.085           0.000
    14/Jun/1981          0.721          0.953        470.952        301.938         291.505        142.120        262.042         39.896          0.000               0.000               0.000          0.484          0.283          0.201                  0.000               0.000          0.000          -7.946              7.946            0.000          277.7           12.1          0.000          0.000             0.081           0.000
    15/Jun/1981          0.674          1.359        470.664        301.713         291.279        141.836        261.817         39.895          0.000               0.000               0.000          0.484          0.284          0.200                  0.200               0.198          0.198          -0.226              0.412            0.074          271.5           12.1          0.000          0.008             0.004           0.001
    16/Jun/1981          0.633          1.368        467.945        299.432         288.998        139.593        259.537         39.895          0.000               0.000               0.000          0.481          0.284          0.197                  0.859               0.854          0.854          -2.281              3.085            0.487          269.9           12.0          0.000          0.031             0.032           0.007
    17/Jun/1981          0.595          1.538        463.599        295.798         285.355        135.942        255.853         39.945          0.000               0.000               0.000          0.475          0.284          0.192                  1.486               1.482          1.482          -3.633              5.030            0.797          270.6           12.0          0.000          0.031             0.051           0.011
    18/Jun/1981          0.557          1.476        461.931        294.443         283.999        134.544        254.498         39.945          0.000               0.000               0.000          0.473          0.284          0.190                  0.690               0.690          0.690          -1.355              2.006            0.352          268.3           12.0          0.000          0.000             0.042           0.005
    19/Jun/1981          0.528          0.762        454.577        287.089         276.645        127.190        247.144         39.945          0.000               0.000               0.000          0.463          0.284          0.179                  0.000               0.000          0.000          -7.354              7.354            0.000          270.6           11.9          0.000          0.000             0.097           0.000
    20/Jun/1981          0.485          1.394        451.720        284.734         274.291        124.854        244.790         39.944          0.000               0.000               0.000          0.460          0.284          0.176                  1.006               1.006          1.006          -2.354              3.302            0.561          269.9           11.8          0.000          0.042             0.034           0.008
    21/Jun/1981          0.451          1.537        451.756        284.772         274.329        124.838        244.828         39.944          0.000               0.000               0.000          0.460          0.284          0.176                  0.068               0.068          0.068           0.038              0.026            0.006          264.8           11.8          0.000          0.000             0.032           0.000
    22/Jun/1981          0.418          1.594        444.890        277.906         267.463        117.971        237.963         39.944          0.000               0.000               0.000          0.450          0.284          0.166                  0.000               0.000          0.000          -6.866              6.866            0.000          266.4           11.8          0.000          0.000             0.071           0.000
    23/Jun/1981          0.389          0.779        438.402        271.418         260.974        111.483        231.474         39.943          0.000               0.000               0.000          0.441          0.284          0.157                  0.000               0.000          0.000          -6.488              6.488            0.000          269.9           11.7          0.000          0.000             0.066           0.000
    24/Jun/1981          0.361          1.083        433.342        267.197         256.815        107.264        227.032         40.164          0.000               0.000               0.000          0.435          0.284          0.151                  2.167               2.167          2.167          -4.221              6.265            0.963          274.9           11.7          0.003          0.087             0.065           0.014
    25/Jun/1981          0.336          1.371        429.217        264.003         253.678        104.063        223.543         40.459          0.000               0.000               0.000          0.431          0.286          0.145                  3.003               3.003          3.003          -3.194              6.024            1.104          279.7           11.6          0.004          0.063             0.063           0.017
    26/Jun/1981          0.312          1.242        424.027        259.822         249.497         99.913        219.392         40.431          0.000               0.000               0.000          0.425          0.284          0.141                  0.507               0.507          0.507          -4.180              4.657            1.039          282.6           11.5          0.000          0.000             0.092           0.015
    27/Jun/1981          0.291          1.099        418.532        254.327         244.002         94.418        213.923         40.404          0.000               0.000               0.000          0.417          0.284          0.133                  0.000               0.000          0.000          -5.495              5.495            0.000          286.2           11.5          0.000          0.000             0.121           0.000
    28/Jun/1981          0.272          0.920        417.953        253.924         243.599         94.006        213.546         40.378          0.000               0.000               0.000          0.416          0.284          0.133                  0.364               0.364          0.364          -0.403              0.745            0.198          286.1           11.5          0.000          0.015             0.008           0.003
    29/Jun/1981          0.254          0.740        412.783        248.754         238.429         88.836        208.400         40.354          0.000               0.000               0.000          0.409          0.284          0.125                  0.000               0.000          0.000          -5.170              5.170            0.000          291.3           11.4          0.000          0.000             0.065           0.000
    30/Jun/1981          0.238          0.902        407.897        243.868         233.543         83.950        203.537         40.331          0.000               0.000               0.000          0.402          0.284          0.118                  0.000               0.000          0.000          -4.886              4.886            0.000          296.2           11.4          0.000          0.000             0.050           0.000
