ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.089          0.742        328.702        161.431         150.867          1.600        121.580         39.851          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000           11.9           10.6          0.000          0.000             0.001           0.000
    07/Jun/1981          1.721          1.269        328.618        161.348         150.783          1.517        121.496         39.851          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           11.7           10.6          0.000          0.000             0.001           0.000
    08/Jun/1981          1.429          1.588        329.242        162.885         152.455          3.152        123.003         39.881          0.000               0.000               0.000          0.288          0.283          0.004                  1.929               1.903          1.903           1.537              0.255            1.023           11.8           10.6          0.002          0.077             0.004           0.015
    09/Jun/1981          1.208          1.701        329.888        164.282         153.828          4.420        124.283         40.000          0.000               0.000               0.000          0.290          0.284          0.006                  1.679               1.663          1.663           1.398              0.168            0.849           11.8           10.6          0.001          0.004             0.002           0.012
    10/Jun/1981          1.038          0.727        329.652        164.046         153.592          4.183        124.049         39.997          0.000               0.000               0.000          0.289          0.284          0.006                  0.000               0.000          0.000          -0.237              0.237            0.000           11.8           10.6          0.000          0.000             0.055           0.000
    11/Jun/1981          0.907          0.986        329.434        163.828         153.374          3.966        123.833         39.995          0.000               0.000               0.000          0.289          0.284          0.006                  0.000               0.000          0.000          -0.218              0.218            0.000           11.5           10.6          0.000          0.000             0.002           0.000
    12/Jun/1981          0.806          1.506        329.338        163.758         153.303          3.814        123.765         39.993          0.000               0.000               0.000          0.289          0.284          0.005                  0.149               0.147          0.147          -0.070              0.209            0.034           11.4           10.6          0.000          0.006             0.002           0.000
    13/Jun/1981          0.728          1.304        329.136        163.555         153.101          3.611        123.565         39.990          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.203              0.203            0.000           11.3           10.6          0.000          0.000             0.004           0.000
    14/Jun/1981          0.666          1.184        328.943        163.362         152.908          3.418        123.373         39.988          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000           11.2           10.6          0.000          0.000             0.002           0.000
    15/Jun/1981          0.614          1.675        328.947        163.601         153.146          3.675        123.614         39.986          0.000               0.000               0.000          0.289          0.284          0.005                  0.453               0.450          0.450           0.239              0.185            0.261           11.1           10.6          0.000          0.019             0.002           0.004
    16/Jun/1981          0.570          1.683        329.249        164.520         154.065          4.637        124.535         39.985          0.000               0.000               0.000          0.290          0.284          0.007                  1.192               1.190          1.190           0.919              0.201            0.687           11.1           10.6          0.000          0.033             0.002           0.010
    17/Jun/1981          0.530          1.879        329.614        165.800         155.530          6.097        125.921         39.879          0.000               0.000               0.000          0.292          0.283          0.009                  1.848               1.848          1.848           1.281              0.459            1.024           11.4           10.6          0.001          0.034             0.006           0.015
    18/Jun/1981          0.493          1.774        329.727        166.366         156.096          6.616        126.491         39.875          0.000               0.000               0.000          0.293          0.284          0.009                  0.958               0.958          0.958           0.566              0.335            0.509           11.5           10.6          0.000          0.000             0.028           0.007
    19/Jun/1981          0.466          0.926        329.364        166.002         155.732          6.252        126.131         39.871          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.364              0.364            0.000           11.7           10.6          0.000          0.000             0.035           0.000
    20/Jun/1981          0.427          1.682        329.550        166.816         156.546          7.084        126.949         39.868          0.000               0.000               0.000          0.293          0.283          0.010                  1.232               1.232          1.232           0.815              0.344            0.702           11.9           10.5          0.000          0.051             0.004           0.010
    21/Jun/1981          0.397          1.832        329.348        166.764         156.494          6.979        126.900         39.864          0.000               0.000               0.000          0.293          0.284          0.010                  0.358               0.358          0.358          -0.053              0.390            0.171           12.1           10.5          0.000          0.000             0.032           0.002
    22/Jun/1981          0.369          1.738        328.964        166.380         156.110          6.595        126.519         39.861          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.384              0.384            0.000           12.3           10.5          0.000          0.000             0.014           0.000
    23/Jun/1981          0.343          0.839        328.602        166.017         155.747          6.232        126.159         39.858          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.363              0.363            0.000           12.6           10.5          0.000          0.000             0.004           0.000
    24/Jun/1981          0.320          1.075        329.598        167.746         157.532          7.843        127.647         40.099          0.000               0.000               0.000          0.295          0.285          0.010                  2.340               2.340          2.340           1.729              0.474            0.870           13.0           10.6          0.003          0.094             0.006           0.013
    25/Jun/1981          0.298          0.984        331.176        170.206         160.040         10.268        129.788         40.418          0.000               0.000               0.000          0.299          0.287          0.012                  3.194               3.194          3.194           2.460              0.544            1.071           13.5           10.6          0.004          0.077             0.007           0.016
    26/Jun/1981          0.278          0.767        330.185        170.390         160.225         10.452        129.999         40.392          0.000               0.000               0.000          0.299          0.285          0.014                  0.698               0.698          0.698           0.184              0.471            1.218           14.0           10.5          0.000          0.000             0.038           0.017
    27/Jun/1981          0.260          0.786        329.412        169.835         159.670          9.897        129.469         40.367          0.000               0.000               0.000          0.298          0.284          0.014                  0.000               0.000          0.000          -0.555              0.555            0.219           14.6           10.5          0.000          0.000             0.079           0.003
    28/Jun/1981          0.244          0.658        329.092        169.833         159.668          9.931        129.490         40.343          0.000               0.000               0.000          0.298          0.284          0.014                  0.578               0.578          0.578          -0.002              0.544            0.353           15.1           10.5          0.000          0.011             0.006           0.005
    29/Jun/1981          0.228          0.581        328.546        169.287         159.122          9.384        128.966         40.321          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.546              0.546            0.000           15.6           10.5          0.000          0.000             0.027           0.000
    30/Jun/1981          0.214          0.938        328.030        168.771         158.605          8.868        128.471         40.300          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.516              0.516            0.000           16.2           10.5          0.000          0.000             0.005           0.000
