ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.467       1213.403        941.164         930.002        380.002        875.819         65.345          0.000               0.000               0.000          1.529          1.041          0.488                 16.251              15.538         15.538          -4.947             17.364            3.595          507.6           35.6          0.008          0.265             0.178           0.056
    03/Jun/1981          2.368          0.698       1218.855        945.388         934.140        384.140        879.510         65.879          0.000               0.000               0.000          1.536          1.060          0.476                 28.120              27.176         27.176           4.224             17.504            4.221          495.6           36.1          0.014          0.737             0.180           0.066
    04/Jun/1981          3.944          0.751       1233.497        956.334         944.851        394.851        889.337         66.997          0.000               0.000               0.000          1.554          1.092          0.463                 36.511              35.531         35.531          10.945             17.410            3.479          493.2           37.0          0.020          1.030             0.179           0.054
    05/Jun/1981          2.924          0.446       1230.231        953.177         941.679        391.679        886.123         67.054          0.000               0.000               0.000          1.551          1.101          0.450                 17.970              17.557         17.557          -3.156             17.121            3.702          488.8           37.1          0.009          0.398             0.176           0.058
    06/Jun/1981          2.229          0.315       1223.062        946.538         935.044        385.044        879.628         66.911          0.000               0.000               0.000          1.542          1.106          0.436                 12.966              12.692         12.692          -6.639             16.718            3.143          488.9           37.1          0.007          0.196             0.171           0.049
    07/Jun/1981          1.777          0.540       1234.444        954.356         942.642        392.642        886.541         67.815          0.000               0.000               0.000          1.554          1.133          0.421                 30.953              30.335         30.335           7.818             16.243            2.711          491.5           37.9          0.017          0.916             0.167           0.042
    08/Jun/1981          1.467          0.672       1256.714        970.531         958.476        408.476        901.264         69.267          0.000               0.000               0.000          1.579          1.173          0.406                 41.158              40.475         40.475          16.175             15.847            2.357          496.9           39.1          0.022          1.338             0.162           0.037
    09/Jun/1981          1.240          0.713       1284.307        991.096         978.635        428.635        920.007         71.089          0.000               0.000               0.000          1.608          1.216          0.392                 46.278              45.670         45.670          20.565             15.452            2.626          500.6           40.5          0.026          1.564             0.158           0.041
    10/Jun/1981          1.069          0.301       1283.297        989.427         976.892        426.892        918.106         71.321          0.000               0.000               0.000          1.606          1.226          0.380                 17.134              16.916         16.916          -1.669             14.956            2.969          501.1           40.7          0.010          0.444             0.153           0.046
    11/Jun/1981          0.941          0.408       1288.388        993.105         980.456        430.456        921.239         71.866          0.000               0.000               0.000          1.611          1.241          0.370                 23.259              22.764         22.764           3.678             14.138            3.535          495.3           41.1          0.013          0.646             0.145           0.055
    12/Jun/1981          0.846          0.622       1313.140       1011.908         998.907        448.907        938.363         73.545          0.000               0.000               0.000          1.637          1.277          0.360                 42.610              41.823         41.823          18.803             13.880            3.191          493.2           42.3          0.024          1.332             0.142           0.050
    13/Jun/1981          0.776          0.533       1334.899       1028.210        1014.881        464.881        953.142         75.068          0.000               0.000               0.000          1.658          1.309          0.349                 38.975              38.354         38.354          16.303             13.585            3.009          493.1           43.4          0.023          1.224             0.139           0.047
    14/Jun/1981          0.723          0.480       1352.824       1041.739        1028.131        478.131        965.349         76.390          0.000               0.000               0.000          1.675          1.335          0.339                 34.970              34.492         34.492          13.529             13.285            3.282          491.4           44.3          0.021          1.092             0.136           0.051
    15/Jun/1981          0.679          0.674       1387.277       1068.233        1054.154        504.154        989.538         78.695          0.000               0.000               0.000          1.707          1.376          0.330                 51.508              50.956         50.956          26.494             13.044            3.459          489.1           45.8          0.031          1.701             0.134           0.054
    16/Jun/1981          0.639          0.670       1425.742       1097.523        1082.915        532.915       1016.297         81.226          0.000               0.000               0.000          1.740          1.419          0.321                 54.821              54.391         54.391          29.290             12.799            3.126          489.9           47.5          0.033          1.818             0.131           0.049
    17/Jun/1981          0.600          0.741       1473.290       1133.853        1118.595        568.595       1049.484         84.369          0.000               0.000               0.000          1.778          1.466          0.312                 63.619              63.325         63.325          36.330             12.552            3.224          490.8           49.6          0.039          2.183             0.129           0.050
    18/Jun/1981          0.561          0.699       1519.706       1169.563        1153.649        603.649       1081.968         87.595          0.000               0.000               0.000          1.810          1.506          0.304                 62.478              62.383         62.383          35.710             12.322            3.645          490.1           51.5          0.040          2.141             0.127           0.057
    19/Jun/1981          0.532          0.355       1535.109       1181.424        1165.222        615.222       1092.442         88.982          0.000               0.000               0.000          1.817          1.521          0.296                 31.116              30.983         30.983          11.861             11.907            3.673          487.5           52.3          0.021          0.924             0.122           0.057
    20/Jun/1981          0.487          0.644       1582.111       1217.338        1200.454        650.454       1125.031         92.307          0.000               0.000               0.000          1.839          1.551          0.288                 62.239              62.143         62.143          35.914             11.697            3.444          486.9           54.3          0.041          2.107             0.120           0.054
    21/Jun/1981          0.452          0.703       1631.318       1255.663        1238.041        688.041       1159.619         96.044          0.000               0.000               0.000          1.848          1.565          0.283                 65.138              65.138         65.138          38.325             11.473            4.458          481.1           56.3          0.046          2.232             0.118           0.069
    22/Jun/1981          0.418          0.729       1404.136       1018.373        1000.000        450.000        936.039         82.334        275.068             257.474              17.594          1.796          1.517          0.279                 64.345              64.345         64.345          37.777             11.283            5.176          562.4           47.9          0.047          2.136             0.116           0.081
    23/Jun/1981          0.387          0.355       1424.299       1035.827        1018.004        468.004        952.693         83.134          0.000               0.000               0.000          1.648          1.434          0.214                 33.773              33.773         33.773          17.454              9.602            4.008          557.8           48.8          0.022          1.039             0.104           0.062
    24/Jun/1981          0.358          0.519       1460.215       1064.771        1046.505        496.505        979.520         85.252          0.000               0.000               0.000          1.678          1.471          0.207                 46.894              46.894         46.894          28.945              8.495            2.482          559.9           50.4          0.026          1.588             0.087           0.039
    25/Jun/1981          0.332          0.659       1507.295       1102.758        1083.889        533.889       1014.546         88.212          0.000               0.000               0.000          1.712          1.512          0.200                 58.110              58.110         58.110          37.986              8.218            2.812          560.8           52.4          0.035          2.102             0.084           0.044
    26/Jun/1981          0.308          0.638       1554.500       1141.806        1122.268        572.268       1050.105         91.702          0.000               0.000               0.000          1.741          1.545          0.197                 59.466              59.466         59.466          39.049              8.014            4.248          556.0           54.4          0.041          2.129             0.083           0.066
    27/Jun/1981          0.286          0.617       1593.476       1175.251        1155.146        605.146       1080.400         94.851          0.000               0.000               0.000          1.759          1.563          0.196                 52.511              52.511         52.511          33.445              7.917            5.617          544.7           55.9          0.038          1.787             0.082           0.088
    28/Jun/1981          0.265          0.700       1646.853       1219.318        1198.416        648.416       1120.249         99.069          0.000               0.000               0.000          1.752          1.558          0.194                 66.205              66.205         66.205          44.067              7.856            4.972          538.5           58.1          0.048          2.237             0.081           0.078
    29/Jun/1981          0.246          0.709       1694.818       1259.872        1238.208        688.208       1156.615        103.257          0.000               0.000               0.000          1.746          1.553          0.194                 61.954              61.954         61.954          40.554              7.814            6.176          528.0           60.0          0.049          2.099             0.081           0.096
    30/Jun/1981          0.229          0.449       1703.169       1270.323        1248.467        698.467       1165.574        104.748          0.000               0.000               0.000          1.761          1.565          0.196                 23.554              23.554         23.554          10.451              7.857            7.346          511.2           60.4          0.022          0.577             0.082           0.115
