ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    25/May/1981          0.001          0.777        885.635        788.724           780.949        630.070        722.147         66.576          0.000                 0.000                 0.000          1.217          0.464          0.753                  0.428                          2.867                             2.867         -37.739             40.208          1.047          470.6         26.663          0.000          0.000             1.008          0.026
    26/May/1981          0.001          0.576        847.713        751.844           744.069        593.190        687.309         64.535          0.000                 0.000                 0.000          1.164          0.458          0.706                  0.428                          0.956                             0.956         -36.856             37.696          1.182          485.8         25.703          0.000          0.000             0.944          0.017
    27/May/1981          0.001          0.843        816.860        721.223           713.388        562.342        658.268         62.955          0.000                 0.000                 0.000          1.121          0.459          0.661                  0.428                          5.579                             5.579         -30.620             35.401          1.031          503.2         24.876          0.002          0.081             0.889          0.020
    28/May/1981          0.001          1.049        788.318        692.791           684.931        534.165        631.453         61.339          0.000                 0.000                 0.000          1.081          0.458          0.622                  0.428                          5.438                             5.438         -28.432             33.082          0.898          507.9         24.084          0.001          0.037             0.827          0.003
    29/May/1981          0.001          0.958        759.516        664.864           657.124        506.358        605.295         59.569          0.000                 0.000                 0.000          1.041          0.455          0.586                  0.428                          3.774                             3.774         -27.803             31.152          1.423          510.0         23.291          0.000          0.000             0.774          0.019
    30/May/1981          0.001          0.452        729.147        635.725           627.984        477.218        577.679         58.046          0.000                 0.000                 0.000          0.997          0.446          0.552                  0.428                          0.000                             0.000         -25.790             29.139          1.230          501.9         22.557          0.000          0.000             0.721          0.012
    31/May/1981          0.001          0.457        700.338        608.152           600.412        449.646        551.513         56.640          0.000                 0.000                 0.000          0.956          0.437          0.519                  0.428                          0.000                             0.000         -24.224             27.573          1.235          494.5         21.838          0.000          0.000             0.689          0.031
    01/Jun/1981          0.001          0.474        673.069        582.066           574.325        423.559        526.724         55.342          0.000                 0.000                 0.000          0.917          0.428          0.489                  0.000                          0.000                             0.000         -22.737             26.087          1.183          484.4         21.151          0.000          0.000             0.657          0.030
    02/Jun/1981          0.001          0.638        650.452        560.597           552.857        402.091        506.310         54.287          0.000                 0.000                 0.000          0.885          0.421          0.464                  0.000                          0.330                             0.330         -21.344             21.752          1.195          480.7         20.568          0.000          0.000             0.553          0.030
    03/Jun/1981          0.006          0.968        631.381        542.154           534.413        383.647        488.857         53.297          0.000                 0.000                 0.000          0.858          0.418          0.441                  0.000                          2.784                             2.784         -18.319             20.838          1.018          474.0         20.011          0.000          0.000             0.533          0.023
    04/Jun/1981          0.640          1.061        615.118        526.269           518.469        367.538        473.619         52.650          0.000                 0.000                 0.000          0.836          0.419          0.417                  0.000                          5.115                             5.115         -15.885             20.297          1.081          475.9         19.556          0.002          0.073             0.518          0.013
    05/Jun/1981          2.024          0.643        595.166        507.135           499.335        348.645        455.383         51.752          0.000                 0.000                 0.000          0.808          0.413          0.395                  0.000                          0.414                             0.414         -18.834             19.490          0.876          475.6         19.061          0.000          0.000             0.494          0.001
    06/Jun/1981          2.068          0.461        575.437        488.321           480.603        329.913        437.526         50.794          0.000                 0.000                 0.000          0.780          0.407          0.373                  0.000                          0.000                             0.000         -18.158             18.815          0.914          479.0         18.560          0.000          0.000             0.480          0.021
    07/Jun/1981          1.758          0.801        560.819        473.927           466.148        315.292        423.643         50.284          0.000                 0.000                 0.000          0.760          0.409          0.351                  0.000                          3.985                             3.985         -14.394             17.838          0.765          484.3         18.146          0.002          0.062             0.459          0.019
    08/Jun/1981          1.478          1.014        550.536        463.326           455.408        304.347        413.103         50.223          0.000                 0.000                 0.000          0.746          0.416          0.331                  0.000                          7.179                             7.179         -10.601             16.809          0.653          491.6         17.912          0.005          0.193             0.430          0.002
    09/Jun/1981          1.259          1.096        541.576        453.888           445.889        294.701        403.739         50.149          0.000                 0.000                 0.000          0.735          0.423          0.312                  0.000                          7.599                             7.599          -9.438             15.999          0.561          497.2         17.711          0.005          0.201             0.406          0.002
    10/Jun/1981          1.087          0.472        526.049        438.933           431.024        280.123        389.571         49.362          0.000                 0.000                 0.000          0.713          0.418          0.295                  0.000                          0.305                             0.305         -14.244             15.217          0.614          499.6         17.324          0.000          0.000             0.383          0.005
    11/Jun/1981          0.958          0.649        511.668        425.298           417.487        266.652        376.720         48.578          0.000                 0.000                 0.000          0.693          0.413          0.279                  0.000                          0.973                             0.973         -12.925             14.471          0.882          494.2         16.935          0.000          0.000             0.368          0.021
    12/Jun/1981          0.863          1.005        502.749        416.501           408.635        257.586        368.184         48.317          0.000                 0.000                 0.000          0.681          0.417          0.264                  0.000                          5.244                             5.244          -8.796             13.324          0.839          491.9         16.687          0.003          0.106             0.340          0.016
    13/Jun/1981          0.793          0.877        493.912        407.758           399.823        248.864        359.683         48.075          0.000                 0.000                 0.000          0.669          0.419          0.250                  0.000                          4.505                             4.505          -8.743             12.630          0.713          491.4         16.441          0.003          0.073             0.320          0.002
    14/Jun/1981          0.740          0.803        484.383        398.441           390.567        239.812        350.860         47.581          0.000                 0.000                 0.000          0.656          0.418          0.238                  0.000                          3.225                             3.225          -9.318             12.095          0.658          489.5         16.163          0.001          0.026             0.302          0.003
    15/Jun/1981          0.696          1.146        478.545        392.428           384.560        233.596        345.032         47.396          0.000                 0.000                 0.000          0.648          0.423          0.225                  0.000                          6.384                             6.384          -6.013             11.518          0.704          487.0         16.026          0.004          0.151             0.286          0.005
    16/Jun/1981          0.657          1.158        474.589        388.146           380.164        229.107        340.637         47.510          0.000                 0.000                 0.000          0.644          0.430          0.214                  0.000                          7.655                             7.655          -4.282             10.881          0.729          487.3         15.958          0.005          0.200             0.268          0.005
    17/Jun/1981          0.619          1.302        472.878        385.776           377.722        226.480        338.048         47.728          0.000                 0.000                 0.000          0.643          0.440          0.203                  0.000                          9.365                             9.365          -2.370             10.433          0.643          488.0         15.978          0.006          0.269             0.253          0.002
    18/Jun/1981          0.580          1.246        470.515        383.071           374.975        223.656        335.265         47.807          0.000                 0.000                 0.000          0.641          0.448          0.193                  0.000                          8.431                             8.431          -2.704              9.948          0.846          487.6         15.957          0.005          0.221             0.239          0.009
    19/Jun/1981          0.550          0.642        462.152        375.337           367.335        216.285        328.095         47.242          0.000                 0.000                 0.000          0.630          0.446          0.184                  0.000                          2.073                             2.073          -7.734              9.506          0.929          485.4         15.724          0.000          0.000             0.225          0.008
    20/Jun/1981          0.504          1.176        461.442        374.058           366.003        214.802        326.656         47.402          0.000                 0.000                 0.000          0.630          0.455          0.175                  0.000                          8.952                             8.952          -1.280              8.963          0.698          484.8         15.765          0.006          0.255             0.213          0.005
    21/Jun/1981          0.468          1.293        460.631        372.689           364.611        213.425        325.290         47.399          0.000                 0.000                 0.000          0.630          0.462          0.168                  0.000                          8.384                             8.384          -1.369              8.547          0.648          480.7         15.780          0.004          0.213             0.200          0.003
    22/Jun/1981          0.434          1.344        459.681        371.388           363.332        212.265        324.125         47.262          0.000                 0.000                 0.000          0.629          0.468          0.162                  0.000                          8.063                             8.063          -1.301              8.194          0.819          475.2         15.772          0.003          0.185             0.188          0.008
    23/Jun/1981          0.402          0.652        453.637        365.867           357.922        207.088        319.125         46.742          0.000                 0.000                 0.000          0.622          0.467          0.155                  0.000                          2.724                             2.724          -5.520              7.843          0.926          475.1         15.600          0.001          0.012             0.177          0.008
    24/Jun/1981          0.373          0.908        454.990        366.549           358.526        207.386        319.515         47.034          0.000                 0.000                 0.000          0.625          0.479          0.147                  0.000                          9.496                             9.496           0.681              7.442          0.700          479.1         15.745          0.006          0.306             0.168         -0.000
    25/Jun/1981          0.346          1.161        460.086        370.241           362.056        210.494        322.616         47.625          0.000                 0.000                 0.000          0.634          0.494          0.139                  0.000                         12.523                            12.523           3.693              6.998          0.429          482.5         16.024          0.008          0.424             0.156         -0.003
    26/Jun/1981          0.322          1.126        462.690        372.003           363.738        212.054        324.158         47.845          0.000                 0.000                 0.000          0.638          0.505          0.134                  0.000                          9.864                             9.864           1.762              6.634          0.626          483.3         16.164          0.005          0.289             0.146          0.008
    27/Jun/1981          0.300          1.089        462.670        371.818           363.582        212.075        324.173         47.645          0.000                 0.000                 0.000          0.639          0.509          0.130                  0.000                          7.281                             7.281          -0.185              6.364          0.937          481.8         16.181          0.002          0.165             0.138          0.012
    28/Jun/1981          0.279          1.166        466.681        375.337           367.069        215.447        327.483         47.853          0.000                 0.000                 0.000          0.647          0.521          0.126                  0.000                         11.395                            11.395           3.519              6.163          1.222          483.0         16.367          0.006          0.328             0.132          0.015
    29/Jun/1981          0.261          0.971        470.234        378.147           369.879        218.334        330.298         47.849          0.000                 0.000                 0.000          0.653          0.530          0.123                  0.000                         10.288                            10.288           2.810              5.904          0.831          483.7         16.520          0.004          0.271             0.124         -0.002
    30/Jun/1981          0.244          0.773        465.391        374.025           365.884        214.770        326.730         47.295          0.000                 0.000                 0.000          0.647          0.526          0.121                  0.000                          1.913                             1.913          -3.594              5.734          1.022          482.2         16.393          0.000          0.000             0.118          0.010
