ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.468       1207.895        934.109         923.989        382.561        859.138         74.972          0.000               0.000               0.000          1.521          1.060          0.462                 17.088              16.338         16.338          -3.384             16.365            0.000          517.0           36.0          0.009          0.220             0.168           0.000
    03/Jun/1981          2.313          0.699       1215.319        940.057         929.816        387.888        864.890         75.168          0.000               0.000               0.000          1.531          1.079          0.452                 29.207              28.227         28.227           5.948             16.558            4.245          503.6           36.5          0.015          0.785             0.170           0.066
    04/Jun/1981          3.933          0.751       1231.967        952.724         942.215        399.206        876.769         75.955          0.000               0.000               0.000          1.551          1.111          0.441                 37.696              36.684         36.684          12.667             16.534            3.502          500.0           37.4          0.021          1.046             0.170           0.055
    05/Jun/1981          2.922          0.446       1230.154        950.877         940.327        397.139        875.221         75.657          0.000               0.000               0.000          1.549          1.119          0.430                 18.655              18.227         18.227          -1.847             16.311            3.729          494.5           37.5          0.010          0.402             0.167           0.058
    06/Jun/1981          2.228          0.314       1224.178        945.336         934.768        391.506        870.184         75.151          0.000               0.000               0.000          1.542          1.124          0.418                 13.456              13.171         13.171          -5.542             15.979            3.169          493.7           37.6          0.008          0.192             0.164           0.049
    07/Jun/1981          1.776          0.539       1237.039        954.435         943.624        399.383        878.707         75.728          0.000               0.000               0.000          1.556          1.151          0.405                 31.796              31.162         31.162           9.099             15.567            2.733          495.4           38.4          0.018          0.930             0.160           0.043
    08/Jun/1981          1.466          0.670       1260.828        971.896         960.722        415.020        895.031         76.865          0.000               0.000               0.000          1.582          1.191          0.391                 42.088              41.390         41.390          17.461             15.223            2.378          500.1           39.6          0.023          1.358             0.156           0.037
    09/Jun/1981          1.239          0.711       1289.998        993.784         982.178        434.746        915.386         78.398          0.000               0.000               0.000          1.613          1.235          0.378                 47.313              46.692         46.692          21.888             14.871            2.651          503.1           41.0          0.027          1.590             0.152           0.041
    10/Jun/1981          1.068          0.300       1289.951        992.988         981.288        433.474        914.667         78.321          0.000               0.000               0.000          1.612          1.245          0.367                 17.601              17.377         17.377          -0.796             14.425            3.000          503.1           41.2          0.011          0.449             0.148           0.047
    11/Jun/1981          0.940          0.407       1296.064        997.571         985.734        437.366        918.977         78.594          0.000               0.000               0.000          1.618          1.259          0.359                 23.858              23.351         23.351           4.583             13.666            3.572          496.8           41.7          0.014          0.654             0.140           0.056
    12/Jun/1981          0.846          0.620       1322.081       1017.438        1005.222        455.338        937.410         80.028          0.000               0.000               0.000          1.644          1.295          0.349                 43.497              42.695         42.695          19.867             13.453            3.226          494.1           42.9          0.025          1.349             0.138           0.050
    13/Jun/1981          0.775          0.532       1344.946       1034.678        1022.111        472.111        953.371         81.307          0.000               0.000               0.000          1.666          1.326          0.340                 39.740              39.108         39.108          17.241             13.199            3.043          493.6           44.0          0.023          1.239             0.135           0.047
    14/Jun/1981          0.722          0.478       1363.844       1049.042        1036.172        486.172        966.651         82.392          0.000               0.000               0.000          1.684          1.353          0.331                 35.638              35.151         35.151          14.364             12.934            3.320          491.6           44.9          0.021          1.105             0.133           0.052
    15/Jun/1981          0.678          0.672       1399.428       1076.478        1063.110        513.110        991.991         84.487          0.000               0.000               0.000          1.716          1.393          0.323                 52.371              51.811         51.811          27.436             12.727            3.500          488.9           46.5          0.032          1.720             0.131           0.055
    16/Jun/1981          0.638          0.667       1438.921       1106.621        1092.699        542.699       1019.811         86.811          0.000               0.000               0.000          1.750          1.435          0.315                 55.610              55.175         55.175          30.143             12.518            3.164          489.4           48.2          0.034          1.835             0.128           0.049
    17/Jun/1981          0.599          0.738       1487.486       1143.790        1129.192        579.192       1054.027         89.763          0.000               0.000               0.000          1.787          1.481          0.306                 64.424              64.129         64.129          37.169             12.300            3.264          490.1           50.2          0.040          2.202             0.126           0.051
    18/Jun/1981          0.560          0.697       1534.788       1180.240        1164.959        614.959       1087.429         92.811          0.000               0.000               0.000          1.818          1.519          0.299                 63.182              63.089         63.089          36.450             12.097            3.691          489.2           52.2          0.041          2.156             0.124           0.058
    19/Jun/1981          0.531          0.354       1550.625       1192.503        1176.913        626.913       1098.505         93.998          0.000               0.000               0.000          1.824          1.532          0.292                 31.402              31.270         31.270          12.263             11.714            3.719          486.4           53.0          0.022          0.923             0.120           0.058
    20/Jun/1981          0.486          0.643       1598.186       1228.899        1212.603        662.603       1131.746         97.153          0.000               0.000               0.000          1.842          1.558          0.285                 62.673              62.579         62.579          36.396             11.531            3.487          485.6           55.0          0.042          2.112             0.118           0.054
    21/Jun/1981          0.451          0.702       1647.731       1267.544        1250.481        700.481       1166.804        100.740          0.000               0.000               0.000          1.842          1.562          0.280                 65.383              65.383         65.383          38.644             11.325            4.514          479.6           57.0          0.046          2.231             0.116           0.070
    22/Jun/1981          0.417          0.731       1408.004       1017.840        1000.000        450.000        927.642         90.198        287.334             273.059              14.276          1.813          1.536          0.277                 64.006              64.006         64.006          37.631             11.160            5.238          564.4           49.2          0.048          2.110             0.115           0.082
    23/Jun/1981          0.386          0.353       1430.107       1037.170        1019.582        469.582        945.763         91.407          0.000               0.000               0.000          1.642          1.474          0.168                 33.538              33.538         33.538          19.330              7.382            4.053          557.4           50.1          0.024          1.007             0.080           0.063
    24/Jun/1981          0.358          0.520       1469.212       1068.846        1050.753        500.753        975.086         93.760          0.000               0.000               0.000          1.672          1.509          0.163                 48.273              48.273         48.273          31.676              6.658            2.510          557.6           51.8          0.029          1.625             0.068           0.039
    25/Jun/1981          0.331          0.660       1519.305       1109.363        1090.592        540.592       1012.333         97.030          0.000               0.000               0.000          1.704          1.545          0.159                 59.433              59.433         59.433          40.518              6.493            2.847          556.8           53.8          0.039          2.138             0.067           0.044
    26/Jun/1981          0.307          0.640       1569.601       1150.999        1131.457        581.457       1050.061        100.939          0.000               0.000               0.000          1.729          1.570          0.159                 60.994              60.994         60.994          41.636              6.393            4.304          550.2           55.8          0.046          2.172             0.066           0.067
    27/Jun/1981          0.285          0.620       1611.050       1186.575        1166.364        616.364       1082.075        104.500          0.000               0.000               0.000          1.736          1.576          0.160                 53.548              53.548         53.548          35.576              6.402            5.698          537.4           57.4          0.043          1.807             0.066           0.089
    28/Jun/1981          0.265          0.706       1666.203       1232.161        1211.040        661.040       1122.978        109.183          0.000               0.000               0.000          1.708          1.547          0.161                 66.651              66.651         66.651          45.586              6.451            5.047          529.7           59.6          0.054          2.229             0.067           0.079
    29/Jun/1981          0.246          0.718       1714.454       1273.097        1251.103        701.103       1159.277        113.820          0.000               0.000               0.000          1.765          1.601          0.164                 61.025              61.025         61.025          40.936              6.505            6.269          517.9           61.5          0.054          2.041             0.068           0.098
    30/Jun/1981          0.228          0.446       1724.171       1284.891        1262.641        712.641       1169.387        115.504          0.000               0.000               0.000          1.781          1.613          0.168                 23.815              23.815         23.815          11.794              6.644            7.454          499.9           61.8          0.024          0.566             0.069           0.116
