ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Jun/1981          2.607          0.524        877.429        737.312         732.723        577.346        687.054         50.258          0.000               0.000               0.000          1.204          0.740          0.464                  6.491               6.339          6.339         -12.324             17.638            1.613          395.3           24.3          0.001          0.059             0.194           0.025
    06/Jun/1981          2.160          0.372        862.532        723.205         718.611        563.213        673.451         49.754          0.000               0.000               0.000          1.183          0.737          0.446                  3.609               3.532          3.532         -14.107             17.064            1.364          399.2           24.1          0.000          0.000             0.245           0.021
    07/Jun/1981          1.754          0.642        859.542        719.194         714.496        558.821        669.212         49.981          0.000               0.000               0.000          1.180          0.751          0.430                 15.227              14.918         14.918          -4.011             16.542            1.366          404.8           24.3          0.006          0.421             0.173           0.022
    08/Jun/1981          1.456          0.804        864.842        722.044         717.140        560.755        671.346         50.699          0.000               0.000               0.000          1.189          0.776          0.412                 22.943              22.553         22.553           2.851             16.072            1.181          412.6           24.9          0.010          0.732             0.168           0.019
    09/Jun/1981          1.234          0.857        872.822        727.281         722.152        564.999        675.755         51.526          0.000               0.000               0.000          1.201          0.804          0.396                 25.230              24.887         24.887           5.237             15.596            1.311          418.8           25.6          0.010          0.845             0.163           0.021
    10/Jun/1981          1.063          0.364        862.492        717.233         712.115        555.155        666.035         51.198          0.000               0.000               0.000          1.187          0.805          0.382                  6.037               5.958          5.958         -10.049             15.015            1.273          422.3           25.5          0.002          0.093             0.160           0.020
    11/Jun/1981          0.935          0.496        856.038        710.748         705.630        548.844        659.765         50.983          0.000               0.000               0.000          1.179          0.809          0.369                  9.358               9.154          9.154          -6.485             14.099            1.509          419.6           25.5          0.002          0.203             0.148           0.023
    12/Jun/1981          0.841          0.761        862.038        714.742         709.468        552.217        663.223         51.518          0.000               0.000               0.000          1.188          0.831          0.357                 21.742              21.330         21.330           3.994             13.759            1.571          419.9           26.0          0.008          0.652             0.144           0.025
    13/Jun/1981          0.772          0.656        866.699        717.405         711.991        554.323        665.443         51.961          0.000               0.000               0.000          1.194          0.850          0.344                 19.648              19.324         19.324           2.663             13.390            1.274          421.8           26.4          0.007          0.590             0.140           0.020
    14/Jun/1981          0.720          0.593        868.734        718.195         712.684        554.783        665.988         52.208          0.000               0.000               0.000          1.198          0.865          0.333                 16.886              16.647         16.647           0.791             13.013            1.598          422.3           26.8          0.006          0.500             0.136           0.025
    15/Jun/1981          0.677          0.836        881.507        727.986         722.268        563.709        674.983         53.003          0.000               0.000               0.000          1.216          0.894          0.322                 27.447              27.138         27.138           9.790             12.690            1.675          422.1           27.5          0.010          0.898             0.133           0.026
    16/Jun/1981          0.638          0.833        898.364        741.022         735.049        575.619        687.008         54.014          0.000               0.000               0.000          1.239          0.928          0.311                 30.998              30.737         30.737          13.036             12.374            1.505          424.6           28.4          0.012          1.031             0.130           0.024
    17/Jun/1981          0.600          0.922        921.858        759.569         753.279        593.279        704.230         55.340          0.000               0.000               0.000          1.270          0.971          0.300                 37.295              37.097         37.097          18.548             12.057            1.547          427.1           29.6          0.014          1.299             0.127           0.024
    18/Jun/1981          0.561          0.868        944.636        777.669         771.086        611.086        721.107         56.562          0.000               0.000               0.000          1.300          1.010          0.290                 36.355              36.271         36.271          18.099             11.749            1.744          428.3           30.7          0.013          1.265             0.123           0.028
    19/Jun/1981          0.531          0.440        947.374        779.322         772.660        612.660        722.605         56.716          0.000               0.000               0.000          1.304          1.023          0.281                 15.842              15.761         15.761           1.653             11.270            1.753          427.7           31.0          0.005          0.448             0.119           0.028
    20/Jun/1981          0.486          0.797        973.664        800.226         793.246        633.246        742.168         58.058          0.000               0.000               0.000          1.337          1.066          0.271                 39.015              38.921         38.921          20.905             10.994            1.638          428.6           32.2          0.014          1.355             0.116           0.026
    21/Jun/1981          0.450          0.863       1001.445        822.726         815.445        655.445        763.360         59.367          0.000               0.000               0.000          1.372          1.108          0.264                 40.619              40.619         40.619          22.500             10.718            2.120          425.4           33.5          0.014          1.432             0.113           0.033
    22/Jun/1981          0.416          0.882       1030.542        846.546         838.975        678.975        785.902         60.644          0.000               0.000               0.000          1.408          1.150          0.258                 41.993              41.993         41.993          23.819             10.434            2.462          419.8           34.8          0.014          1.445             0.110           0.039
    23/Jun/1981          0.385          0.421       1038.740        852.875         845.190        685.190        791.895         60.980          0.000               0.000               0.000          1.417          1.167          0.250                 20.288              20.288         20.288           6.330             10.178            1.912          420.4           35.3          0.007          0.573             0.107           0.030
    24/Jun/1981          0.356          0.580       1067.801        875.614         867.611        707.611        813.364         62.250          0.000               0.000               0.000          1.450          1.210          0.240                 40.100              40.100         40.100          22.739              9.852            1.187          425.9           36.6          0.014          1.396             0.104           0.019
    25/Jun/1981          0.330          0.734       1108.692        908.117         899.701        739.701        844.094         64.023          0.000               0.000               0.000          1.495          1.264          0.231                 51.728              51.728         51.728          32.503              9.471            1.367          430.5           38.4          0.017          1.910             0.100           0.022
    26/Jun/1981          0.306          0.705       1145.761        938.111         929.328        769.328        872.455         65.656          0.000               0.000               0.000          1.535          1.310          0.225                 48.319              48.319         48.319          29.995              9.143            2.106          430.9           40.0          0.017          1.764             0.097           0.033
    27/Jun/1981          0.284          0.678       1176.544        963.572         954.515        794.515        896.688         66.884          0.000               0.000               0.000          1.567          1.346          0.221                 42.527              42.527         42.527          25.460              8.918            2.826          426.9           41.3          0.013          1.483             0.094           0.045
    28/Jun/1981          0.264          0.768       1221.807       1000.455         990.978        830.978        931.651         68.804          0.000               0.000               0.000          1.612          1.395          0.217                 56.554              56.554         56.554          36.883              8.758            2.532          426.2           43.2          0.019          1.973             0.093           0.040
    29/Jun/1981          0.246          0.784       1265.378       1036.459        1026.607        866.607        965.895         70.564          0.000               0.000               0.000          1.652          1.438          0.214                 55.359              55.359         55.359          36.005              8.591            3.197          422.4           45.0          0.018          1.951             0.091           0.050
    30/Jun/1981          0.230          0.470       1275.416       1045.961        1036.074        876.074        975.292         70.669          0.000               0.000               0.000          1.661          1.448          0.213                 22.405              22.405         22.405           9.502              8.502            3.866          414.1           45.4          0.005          0.627             0.090           0.061
