ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.721          1.217        281.705        181.538         171.752         23.073        142.097         39.441          0.000               0.000               0.000          0.314          0.282          0.032                  0.994               0.975          0.975          -0.363              1.230            0.000           95.7            9.4          0.000          0.040             0.013           0.000
    08/Jun/1981          1.435          1.524        283.261        182.799         172.968         23.135        143.135         39.665          0.000               0.000               0.000          0.316          0.284          0.032                  2.811               2.771          2.771           1.262              1.215            0.000           95.3            9.4          0.002          0.090             0.012           0.000
    09/Jun/1981          1.215          1.632        284.215        184.007         174.144         24.182        144.182         39.825          0.000               0.000               0.000          0.319          0.287          0.032                  2.752               2.723          2.723           1.208              1.221            0.548           94.9            9.5          0.001          0.075             0.012           0.008
    10/Jun/1981          1.045          0.698        282.995        182.787         172.924         22.962        142.962         39.825          0.000               0.000               0.000          0.316          0.284          0.032                  0.000               0.000          0.000          -1.220              1.220            0.000           94.2            9.4          0.000          0.000             0.055           0.000
    11/Jun/1981          0.914          0.948        281.803        181.596         171.732         21.771        141.771         39.825          0.000               0.000               0.000          0.315          0.284          0.030                  0.000               0.000          0.000          -1.192              1.192            0.000           91.7            9.4          0.000          0.000             0.053           0.000
    12/Jun/1981          0.814          1.450        281.991        181.635         171.772         21.982        141.810         39.825          0.000               0.000               0.000          0.314          0.284          0.031                  1.352               1.332          1.332           0.040              1.144            0.000           90.0            9.4          0.000          0.052             0.012           0.000
    13/Jun/1981          0.736          1.256        281.862        181.391         171.527         22.071        141.566         39.825          0.000               0.000               0.000          0.314          0.283          0.031                  1.048               1.035          1.035          -0.244              1.165            0.000           88.9            9.4          0.000          0.000             0.014           0.000
    14/Jun/1981          0.675          1.141        281.044        180.532         170.669         21.068        140.707         39.825          0.000               0.000               0.000          0.313          0.283          0.029                  0.364               0.360          0.360          -0.858              1.179            0.000           87.7            9.4          0.000          0.000             0.038           0.000
    15/Jun/1981          0.625          1.615        280.897        180.866         171.003         21.333        141.041         39.825          0.000               0.000               0.000          0.313          0.283          0.030                  1.664               1.653          1.653           0.334              1.137            0.664           86.6            9.4          0.000          0.061             0.012           0.010
    16/Jun/1981          0.581          1.623        282.050        181.763         171.891         21.893        141.892         39.870          0.000               0.000               0.000          0.315          0.285          0.030                  2.323               2.315          2.315           0.897              1.162            0.000           86.1            9.5          0.000          0.042             0.012           0.000
    17/Jun/1981          0.541          1.814        283.023        183.093         173.376         23.391        143.257         39.837          0.000               0.000               0.000          0.318          0.287          0.030                  3.023               3.023          3.023           1.331              1.362            0.687           86.1            9.5          0.001          0.082             0.015           0.011
    18/Jun/1981          0.504          1.721        284.090        183.905         174.187         24.202        144.076         39.829          0.000               0.000               0.000          0.319          0.289          0.030                  2.256               2.256          2.256           0.812              1.188            0.000           85.9            9.5          0.000          0.046             0.018           0.000
    19/Jun/1981          0.477          0.892        282.892        182.707         172.989         23.004        142.885         39.822          0.000               0.000               0.000          0.317          0.286          0.031                  0.000               0.000          0.000          -1.198              1.198            0.000           85.5            9.5          0.000          0.000             0.056           0.000
    20/Jun/1981          0.437          1.624        283.571        183.694         173.963         23.926        143.813         39.881          0.000               0.000               0.000          0.319          0.288          0.031                  2.465               2.465          2.465           0.987              1.205            0.581           85.5            9.5          0.000          0.057             0.012           0.009
    21/Jun/1981          0.406          1.774        284.164        184.082         174.352         24.314        144.208         39.874          0.000               0.000               0.000          0.319          0.288          0.031                  1.800               1.800          1.800           0.388              1.207            0.000           85.2            9.5          0.000          0.028             0.012           0.000
    22/Jun/1981          0.378          1.762        284.373        184.128         174.398         24.361        144.260         39.869          0.000               0.000               0.000          0.319          0.287          0.032                  1.434               1.434          1.434           0.046              1.225            0.000           85.1            9.5          0.000          0.008             0.013           0.000
    23/Jun/1981          0.352          0.852        283.120        182.875         173.144         23.107        143.012         39.863          0.000               0.000               0.000          0.317          0.285          0.032                  0.000               0.000          0.000          -1.254              1.254            0.000           85.6            9.5          0.000          0.000             0.069           0.000
    24/Jun/1981          0.328          1.125        284.137        184.216         174.527         24.512        144.088         40.129          0.000               0.000               0.000          0.319          0.287          0.032                  3.034               3.034          3.034           1.342              1.376            0.640           86.7            9.5          0.003          0.078             0.015           0.010
    25/Jun/1981          0.305          1.083        286.052        186.417         176.761         26.724        145.954         40.463          0.000               0.000               0.000          0.324          0.292          0.032                  4.007               4.007          4.007           2.201              1.381            0.711           87.9            9.6          0.004          0.117             0.015           0.011
    26/Jun/1981          0.285          0.823        286.734        186.877         177.220         27.184        146.457         40.421          0.000               0.000               0.000          0.324          0.292          0.032                  1.933               1.933          1.933           0.460              1.251            0.000           89.0            9.6          0.000          0.045             0.027           0.000
    27/Jun/1981          0.266          0.814        286.092        186.165         176.508         26.472        145.784         40.381          0.000               0.000               0.000          0.323          0.290          0.033                  0.613               0.613          0.613          -0.713              1.255            0.000           90.2            9.6          0.000          0.000             0.031           0.000
    28/Jun/1981          0.249          0.681        286.118        186.674         177.017         26.981        146.331         40.343          0.000               0.000               0.000          0.324          0.291          0.033                  2.020               2.020          2.020           0.509              1.280            0.713           91.5            9.6          0.000          0.027             0.013           0.011
    29/Jun/1981          0.234          0.595        286.057        186.471         176.814         26.778        146.164         40.307          0.000               0.000               0.000          0.323          0.289          0.034                  1.231               1.231          1.231          -0.203              1.292            0.000           92.8            9.6          0.000          0.000             0.018           0.000
    30/Jun/1981          0.219          0.924        284.736        185.151         175.494         25.458        144.877         40.273          0.000               0.000               0.000          0.320          0.285          0.035                  0.000               0.000          0.000          -1.321              1.321            0.000           94.1            9.5          0.000          0.000             0.072           0.000
