ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.089          0.742        332.190        161.072         150.571          1.495        121.479         39.593          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           11.8           10.7          0.000          0.000             0.001           0.000
    07/Jun/1981          1.721          1.269        332.112        160.994         150.493          1.417        121.401         39.593          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           11.6           10.7          0.000          0.000             0.001           0.000
    08/Jun/1981          1.429          1.588        332.893        162.671         152.133          2.986        122.892         39.780          0.000               0.000               0.000          0.288          0.283          0.004                  1.883               1.856          1.856           1.677              0.075            1.000           11.5           10.7          0.002          0.075             0.001           0.014
    09/Jun/1981          1.208          1.701        333.486        164.033         153.473          4.235        124.150         39.883          0.000               0.000               0.000          0.289          0.283          0.006                  1.629               1.611          1.611           1.362              0.159            0.859           11.5           10.7          0.001          0.006             0.002           0.012
    10/Jun/1981          1.038          0.728        333.261        163.807         153.248          4.009        123.924         39.883          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.226              0.226            0.000           11.5           10.7          0.000          0.000             0.054           0.000
    11/Jun/1981          0.907          0.986        333.051        163.598         153.038          3.800        123.715         39.883          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.209              0.209            0.000           11.3           10.7          0.000          0.000             0.002           0.000
    12/Jun/1981          0.806          1.506        332.940        163.486         152.927          3.609        123.603         39.883          0.000               0.000               0.000          0.289          0.284          0.005                  0.095               0.094          0.094          -0.111              0.200            0.006           11.1           10.7          0.000          0.004             0.002           0.000
    13/Jun/1981          0.728          1.304        332.748        163.295         152.736          3.417        123.412         39.883          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.191              0.191            0.000           11.0           10.7          0.000          0.000             0.002           0.000
    14/Jun/1981          0.665          1.185        332.566        163.112         152.553          3.235        123.229         39.883          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.183              0.183            0.000           10.9           10.7          0.000          0.000             0.002           0.000
    15/Jun/1981          0.614          1.675        332.549        163.312         152.753          3.452        123.429         39.883          0.000               0.000               0.000          0.288          0.284          0.005                  0.399               0.397          0.397           0.200              0.174            0.239           10.8           10.7          0.000          0.016             0.002           0.003
    16/Jun/1981          0.570          1.683        332.824        164.209         153.650          4.391        124.326         39.883          0.000               0.000               0.000          0.290          0.284          0.006                  1.154               1.150          1.150           0.897              0.188            0.687           10.8           10.7          0.000          0.033             0.002           0.010
    17/Jun/1981          0.530          1.880        333.375        165.661         155.085          5.793        125.696         39.965          0.000               0.000               0.000          0.292          0.284          0.008                  1.796               1.795          1.795           1.452              0.241            1.002           10.9           10.7          0.001          0.032             0.002           0.014
    18/Jun/1981          0.493          1.774        333.468        166.201         155.626          6.289        126.237         39.965          0.000               0.000               0.000          0.292          0.284          0.009                  0.911               0.911          0.911           0.540              0.319            0.499           11.0           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.466          0.926        333.122        165.856         155.280          5.943        125.891         39.965          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.346              0.346            0.000           11.2           10.7          0.000          0.000             0.033           0.000
    20/Jun/1981          0.426          1.683        333.287        166.654         156.079          6.758        126.690         39.965          0.000               0.000               0.000          0.293          0.284          0.009                  1.194               1.194          1.194           0.799              0.327            0.703           11.3           10.6          0.000          0.050             0.003           0.010
    21/Jun/1981          0.397          1.833        333.072        166.565         155.989          6.618        126.600         39.965          0.000               0.000               0.000          0.293          0.284          0.009                  0.300               0.300          0.300          -0.089              0.372            0.143           11.5           10.6          0.000          0.000             0.033           0.002
    22/Jun/1981          0.369          1.738        332.708        166.201         155.625          6.254        126.236         39.965          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.364              0.364            0.000           11.7           10.6          0.000          0.000             0.012           0.000
    23/Jun/1981          0.343          0.839        332.364        165.857         155.281          5.910        125.892         39.965          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.344              0.344            0.000           12.0           10.6          0.000          0.000             0.004           0.000
    24/Jun/1981          0.320          1.075        333.233        167.578         157.064          7.636        127.389         40.188          0.000               0.000               0.000          0.295          0.285          0.010                  2.311               2.311          2.311           1.720              0.458            0.983           12.4           10.7          0.003          0.093             0.006           0.015
    25/Jun/1981          0.298          0.984        334.744        170.018         159.561         10.074        129.540         40.477          0.000               0.000               0.000          0.299          0.287          0.012                  3.159               3.159          3.159           2.440              0.537            1.112           12.9           10.7          0.004          0.071             0.007           0.017
    26/Jun/1981          0.278          0.767        333.658        170.166         159.709         10.223        129.718         40.448          0.000               0.000               0.000          0.298          0.284          0.014                  0.649               0.649          0.649           0.148              0.462            1.272           13.4           10.6          0.000          0.000             0.041           0.018
    27/Jun/1981          0.260          0.787        332.954        169.617         159.160          9.674        129.197         40.420          0.000               0.000               0.000          0.297          0.284          0.014                  0.000               0.000          0.000          -0.549              0.549            0.155           13.9           10.6          0.000          0.000             0.081           0.002
    28/Jun/1981          0.244          0.658        332.615        169.575         159.118          9.662        129.181         40.394          0.000               0.000               0.000          0.297          0.284          0.014                  0.520               0.520          0.520          -0.043              0.532            0.327           14.5           10.6          0.000          0.012             0.006           0.005
    29/Jun/1981          0.228          0.581        332.083        169.043         158.586          9.131        128.674         40.369          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000           15.0           10.6          0.000          0.000             0.025           0.000
    30/Jun/1981          0.214          0.939        331.581        168.541         158.084          8.628        128.195         40.346          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.502              0.502            0.000           15.5           10.6          0.000          0.000             0.005           0.000
