ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.163          0.346        972.404        813.235         808.221        653.271        762.746         50.489          0.000               0.000               0.000          1.338          0.904          0.434                  6.630               6.488          6.488         -11.249             16.612            1.586          379.1           28.7          0.001          0.024             0.183           0.025
    07/Jun/1981          1.748          0.596        976.382        815.050         809.906        654.557        764.231         50.820          0.000               0.000               0.000          1.344          0.925          0.419                 22.089              21.642         21.642           1.816             16.103            1.561          384.7           29.2          0.007          0.648             0.168           0.025
    08/Jun/1981          1.449          0.743        990.869        825.444         820.064        663.881        773.798         51.646          0.000               0.000               0.000          1.363          0.960          0.403                 32.073              31.531         31.531          10.394             15.686            1.358          392.3           30.1          0.011          1.058             0.164           0.021
    09/Jun/1981          1.225          0.788       1009.081        839.069         833.429        676.326        786.451         52.618          0.000               0.000               0.000          1.386          0.998          0.389                 35.464              34.986         34.986          13.625             15.256            1.518          398.5           31.1          0.012          1.217             0.160           0.024
    10/Jun/1981          1.054          0.333       1002.587        832.367         826.718        669.711        780.001         52.367          0.000               0.000               0.000          1.377          1.002          0.375                  9.882               9.752          9.752          -6.702             14.725            1.521          402.0           31.1          0.002          0.216             0.154           0.024
    11/Jun/1981          0.927          0.453       1001.408        830.398         824.721        667.762        778.131         52.267          0.000               0.000               0.000          1.376          1.011          0.364                 14.818              14.496         14.496          -1.970             13.867            1.808          399.9           31.3          0.004          0.386             0.145           0.028
    12/Jun/1981          0.833          0.692       1016.891        842.193         836.324        678.733        789.223         52.970          0.000               0.000               0.000          1.395          1.042          0.353                 31.506              30.912         30.912          11.796             13.579            1.849          400.6           32.2          0.010          0.995             0.142           0.029
    13/Jun/1981          0.764          0.594       1030.023        851.996         845.950        687.790        798.427         53.569          0.000               0.000               0.000          1.412          1.070          0.342                 28.603              28.135         28.135           9.802             13.257            1.746          402.9           32.9          0.009          0.905             0.139           0.028
    14/Jun/1981          0.711          0.535       1039.866        859.262         853.085        694.538        805.292         53.971          0.000               0.000               0.000          1.423          1.092          0.331                 25.025              24.671         24.671           7.267             12.923            1.906          403.7           33.5          0.007          0.784             0.136           0.030
    15/Jun/1981          0.667          0.751       1064.188        878.484         872.056        712.657        823.510         54.974          0.000               0.000               0.000          1.453          1.131          0.322                 39.416              38.976         38.976          19.222             12.645            2.009          403.9           34.7          0.012          1.329             0.133           0.032
    16/Jun/1981          0.628          0.745       1093.362        901.515         894.789        734.789        845.334         56.180          0.000               0.000               0.000          1.487          1.175          0.311                 43.734              43.370         43.370          23.030             12.375            1.820          406.5           36.1          0.013          1.491             0.130           0.029
    17/Jun/1981          0.589          0.822       1131.062        931.544         924.455        764.455        873.818         57.725          0.000               0.000               0.000          1.530          1.228          0.302                 51.949              51.682         51.682          30.029             12.097            1.885          409.2           37.8          0.016          1.837             0.127           0.030
    18/Jun/1981          0.551          0.772       1167.686        960.886         953.455        793.455        901.700         59.186          0.000               0.000               0.000          1.569          1.277          0.293                 50.704              50.598         50.598          29.342             11.830            2.144          410.6           39.4          0.015          1.792             0.124           0.034
    19/Jun/1981          0.521          0.390       1176.960        968.024         960.484        800.484        908.535         59.489          0.000               0.000               0.000          1.578          1.294          0.284                 22.948              22.836         22.836           7.139             11.391            2.170          410.2           39.9          0.006          0.692             0.120           0.034
    20/Jun/1981          0.476          0.706       1216.879        999.943         992.040        832.040        938.901         61.042          0.000               0.000               0.000          1.619          1.343          0.276                 53.225              53.108         53.108          31.918             11.154            2.036          411.2           41.7          0.016          1.873             0.117           0.032
    21/Jun/1981          0.440          0.764       1258.673       1033.864        1025.606        865.606        971.252         62.612          0.000               0.000               0.000          1.659          1.389          0.270                 55.352              55.352         55.352          33.921             10.907            2.651          408.1           43.5          0.016          1.973             0.115           0.042
    22/Jun/1981          0.407          0.782       1241.142       1008.601        1000.000        840.000        945.478         63.122         60.264              59.223               1.042          1.697          1.432          0.265                 56.500              56.500         56.500          35.001             10.669            3.097          422.7           43.1          0.016          1.968             0.113           0.049
    23/Jun/1981          0.376          0.372       1257.066       1021.752        1013.028        853.028        958.083         63.669          0.000               0.000               0.000          1.640          1.399          0.241                 28.141              28.141         28.141          13.151              9.802            2.416          422.3           43.9          0.008          0.851             0.104           0.038
    24/Jun/1981          0.348          0.527       1296.354       1053.204        1044.140        884.140        988.128         65.076          0.000               0.000               0.000          1.673          1.441          0.232                 50.288              50.288         50.288          31.452              9.496            1.503          427.1           45.6          0.015          1.771             0.100           0.024
    25/Jun/1981          0.322          0.667       1348.033       1094.901        1085.404        925.404       1027.921         66.979          0.000               0.000               0.000          1.711          1.486          0.224                 62.566              62.566         62.566          41.697              9.157            1.729          431.0           47.8          0.018          2.320             0.097           0.027
    26/Jun/1981          0.298          0.645       1394.743       1133.277        1123.375        963.375       1064.451         68.826          0.000               0.000               0.000          1.739          1.519          0.220                 58.240              58.240         58.240          38.376              8.873            2.658          430.5           49.8          0.018          2.135             0.094           0.042
    27/Jun/1981          0.277          0.625       1432.483       1165.056        1154.844        994.844       1094.780         70.275          0.000               0.000               0.000          1.754          1.536          0.217                 50.000              50.000         50.000          31.779              8.701            3.559          425.1           51.3          0.015          1.748             0.092           0.056
    28/Jun/1981          0.257          0.713       1485.205       1208.576        1197.907       1037.907       1136.154         72.421          0.000               0.000               0.000          1.740          1.526          0.214                 64.504              64.504         64.504          43.520              8.603            3.179          423.3           53.5          0.021          2.247             0.091           0.050
    29/Jun/1981          0.240          0.747       1531.954       1247.864        1236.776       1076.776       1173.424         74.440          0.000               0.000               0.000          1.738          1.525          0.213                 59.237              59.237         59.237          39.288              8.492            3.996          418.2           55.4          0.020          2.069             0.090           0.063
    30/Jun/1981          0.223          0.455       1538.308       1255.187        1244.050       1084.050       1180.523         74.664          0.000               0.000               0.000          1.748          1.534          0.214                 19.622              19.622         19.622           7.323              8.469            4.798          408.2           55.6          0.006          0.476             0.090           0.075
