ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          0.569          0.378       1078.680        784.147         776.456        226.456        710.004         74.142          0.000               0.000               0.000          1.321          1.147          0.174                 13.121              12.847         12.847           3.830              6.426            3.350           67.7           36.0          0.009          0.208             0.066           0.049
    07/Jun/1981          1.223          0.644       1101.835        803.601         795.543        245.543        728.175         75.426          0.000               0.000               0.000          1.350          1.177          0.173                 33.152              32.503         32.503          19.454              6.462            2.886           72.3           37.0          0.021          1.005             0.066           0.042
    08/Jun/1981          1.304          0.794       1137.181        832.370         823.804        273.804        754.977         77.393          0.000               0.000               0.000          1.391          1.220          0.171                 45.069              44.346         44.346          28.769              6.492            2.508           77.3           38.4          0.028          1.492             0.067           0.037
    09/Jun/1981          1.184          0.835       1177.056        864.822         855.675        305.675        785.064         79.759          0.000               0.000               0.000          1.436          1.267          0.170                 49.781              49.161         49.161          32.453              6.491            2.795           82.1           40.0          0.032          1.702             0.067           0.041
    10/Jun/1981          1.043          0.350       1184.111        871.512         862.180        312.180        791.327         80.186          0.000               0.000               0.000          1.445          1.276          0.169                 16.871              16.669         16.669           6.690              6.455            3.160           86.3           40.3          0.012          0.438             0.066           0.047
    11/Jun/1981          0.925          0.472       1197.693        883.790         874.197        324.197        802.726         81.065          0.000               0.000               0.000          1.462          1.291          0.170                 24.116              23.623         23.623          12.278              6.284            3.757           89.3           40.9          0.017          0.681             0.065           0.055
    12/Jun/1981          0.832          0.715       1232.309        912.227         902.105        352.105        828.963         83.265          0.000               0.000               0.000          1.499          1.329          0.171                 45.176              44.384         44.384          28.437              6.379            3.389           92.9           42.2          0.030          1.434             0.066           0.050
    13/Jun/1981          0.760          0.608       1262.935        937.274         926.663        376.663        852.021         85.253          0.000               0.000               0.000          1.531          1.362          0.170                 40.861              40.251         40.251          25.046              6.429            3.194           96.9           43.5          0.028          1.299             0.066           0.047
    14/Jun/1981          0.704          0.544       1288.844        958.774         947.726        397.726        871.767         87.007          0.000               0.000               0.000          1.558          1.388          0.170                 36.305              35.846         35.846          21.500              6.457            3.481          100.5           44.5          0.026          1.145             0.066           0.052
    15/Jun/1981          0.657          0.760       1332.347        994.039         982.323        432.323        904.098         89.941          0.000               0.000               0.000          1.600          1.430          0.170                 54.208              53.689         53.689          35.266              6.520            3.666          104.1           46.2          0.038          1.806             0.067           0.054
    16/Jun/1981          0.615          0.750       1380.109       1032.197        1019.753        469.753        939.052         93.145          0.000               0.000               0.000          1.642          1.473          0.169                 58.041              57.656         57.656          38.158              6.583            3.311          108.3           48.1          0.040          1.943             0.068           0.049
    17/Jun/1981          0.576          0.826       1436.863       1077.263        1063.951        513.951        980.205         97.057          0.000               0.000               0.000          1.686          1.518          0.169                 67.007              66.785         66.785          45.065              6.617            3.413          112.6           50.3          0.048          2.313             0.068           0.051
    18/Jun/1981          0.537          0.776       1491.067       1120.544        1106.357        556.357       1019.504        101.040          0.000               0.000               0.000          1.722          1.553          0.169                 64.725              64.716         64.716          43.282              6.656            3.856          116.6           52.5          0.048          2.227             0.069           0.058
    19/Jun/1981          0.508          0.393       1511.004       1137.322        1122.705        572.705       1034.512        102.810          0.000               0.000               0.000          1.733          1.565          0.169                 30.508              30.421         30.421          16.778              6.603            3.881          120.0           53.3          0.026          0.902             0.068           0.058
    20/Jun/1981          0.465          0.711       1565.056       1180.061        1164.544        614.544       1073.143        106.918          0.000               0.000               0.000          1.749          1.582          0.168                 64.339              64.337         64.337          42.738              6.652            3.633          124.0           55.4          0.050          2.187             0.068           0.054
    21/Jun/1981          0.431          0.777       1619.307       1223.637        1207.148        657.148       1112.167        111.471          0.000               0.000               0.000          1.702          1.533          0.169                 65.599              65.599         65.599          43.577              6.643            4.705          126.7           57.5          0.054          2.244             0.068           0.071
    22/Jun/1981          0.399          0.822       1422.309       1017.485        1000.000        450.000        918.531         98.954        246.553             229.312              17.242          1.758          1.586          0.172                 61.725              61.725         61.725          40.401              6.718            5.451          202.5           50.3          0.056          2.029             0.069           0.082
    23/Jun/1981          0.369          0.385       1445.432       1038.218        1020.687        470.687        937.482        100.736          0.000               0.000               0.000          1.632          1.519          0.113                 32.176              32.176         32.176          20.733              4.847            4.206          202.8           51.2          0.027          0.957             0.053           0.063
    24/Jun/1981          0.342          0.558       1443.186       1037.513        1019.283        469.283        933.481        104.032          0.000               0.000               0.000          1.632          1.520          0.112                  4.826               4.826          4.826          -0.705              4.471            2.602          205.1           51.2          0.038          0.127             0.240           0.039
    25/Jun/1981          0.317          0.716       1441.974       1037.833        1018.715        468.715        929.527        108.306          0.000               0.000               0.000          1.633          1.522          0.111                  6.097               6.097          6.097           0.320              4.423            2.885          207.1           51.2          0.048          0.180             0.166           0.043
    26/Jun/1981          0.294          0.701       1441.812       1040.038        1020.000        470.000        927.170        112.868          0.000               0.000               0.000          1.637          1.524          0.113                  8.507               8.507          8.507           2.205              4.426            4.243          207.2           51.2          0.051          0.191             0.104           0.064
    27/Jun/1981          0.273          0.682       1460.192       1057.871        1037.028        487.028        940.894        116.977          0.000               0.000               0.000          1.656          1.539          0.117                 28.383              28.383         28.383          17.833              4.534            5.469          205.2           51.9          0.047          0.836             0.047           0.082
    28/Jun/1981          0.253          0.755       1515.028       1103.832        1081.941        531.941        981.581        122.251          0.000               0.000               0.000          1.697          1.577          0.120                 64.313              64.313         64.313          45.962              4.695            4.783          205.0           54.0          0.059          2.149             0.049           0.072
    29/Jun/1981          0.235          0.686       1566.383       1147.696        1124.774        574.774       1020.153        127.543          0.000               0.000               0.000          1.729          1.604          0.125                 62.136              62.136         62.136          43.863              4.841            5.939          203.6           56.0          0.060          2.093             0.050           0.090
    30/Jun/1981          0.218          0.476       1580.590       1163.179        1139.872        589.872       1033.464        129.715          0.000               0.000               0.000          1.741          1.609          0.132                 26.348              26.348         26.348          15.483              5.070            7.071          200.2           56.4          0.029          0.671             0.053           0.107
