ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.468       1208.279        934.244         924.116        382.665        859.245         75.000          0.000               0.000               0.000          1.522          1.060          0.462                 17.087              16.337         16.337          -3.376             16.362            0.360          518.2           36.0          0.009          0.220             0.168           0.006
    03/Jun/1981          2.315          0.698       1215.713        940.207         929.958        388.006        865.010         75.198          0.000               0.000               0.000          1.532          1.079          0.452                 29.217              28.237         28.237           5.963             16.555            4.248          504.7           36.5          0.015          0.782             0.170           0.066
    04/Jun/1981          3.933          0.751       1232.373        952.892         942.376        399.342        876.907         75.985          0.000               0.000               0.000          1.552          1.111          0.441                 37.709              36.696         36.696          12.685             16.531            3.505          501.0           37.4          0.021          1.047             0.170           0.055
    05/Jun/1981          2.922          0.446       1230.565        951.055         940.497        397.283        875.367         75.689          0.000               0.000               0.000          1.550          1.120          0.430                 18.661              18.233         18.233          -1.837             16.308            3.733          495.5           37.6          0.010          0.402             0.167           0.058
    06/Jun/1981          2.228          0.314       1224.874        945.521         934.946        391.656        870.336         75.185          0.000               0.000               0.000          1.542          1.125          0.418                 13.460              13.175         13.175          -5.534             15.976            2.890          494.6           37.6          0.008          0.193             0.164           0.045
    07/Jun/1981          1.776          0.539       1237.741        954.636         943.818        399.549        878.873         75.763          0.000               0.000               0.000          1.556          1.152          0.405                 31.804              31.170         31.170           9.115             15.564            2.738          496.3           38.4          0.018          0.933             0.160           0.043
    08/Jun/1981          1.466          0.670       1261.540        972.119         960.936        415.204        895.217         76.902          0.000               0.000               0.000          1.582          1.191          0.391                 42.100              41.402         41.402          17.482             15.221            2.382          501.0           39.6          0.023          1.358             0.156           0.037
    09/Jun/1981          1.239          0.711       1290.720        994.029         982.415        434.952        915.592         78.437          0.000               0.000               0.000          1.613          1.235          0.378                 47.326              46.705         46.705          21.911             14.869            2.655          504.0           41.0          0.027          1.591             0.152           0.041
    10/Jun/1981          1.068          0.300       1290.673        993.241         981.532        433.687        914.881         78.361          0.000               0.000               0.000          1.612          1.245          0.367                 17.604              17.381         17.381          -0.788             14.423            3.005          503.9           41.3          0.011          0.449             0.148           0.047
    11/Jun/1981          0.940          0.407       1296.787        997.834         985.988        437.588        919.199         78.635          0.000               0.000               0.000          1.618          1.260          0.359                 23.862              23.355         23.355           4.593             13.664            3.578          497.5           41.7          0.014          0.654             0.140           0.056
    12/Jun/1981          0.846          0.620       1322.811       1017.720        1005.495        455.577        937.649         80.071          0.000               0.000               0.000          1.645          1.295          0.349                 43.509              42.706         42.706          19.886             13.451            3.231          494.9           42.9          0.025          1.349             0.138           0.050
    13/Jun/1981          0.775          0.531       1345.684       1034.977        1022.400        472.400        953.625         81.352          0.000               0.000               0.000          1.667          1.327          0.340                 39.751              39.118         39.118          17.257             13.197            3.048          494.4           44.0          0.023          1.239             0.135           0.048
    14/Jun/1981          0.722          0.478       1364.587       1049.355        1036.475        486.475        966.917         82.438          0.000               0.000               0.000          1.684          1.353          0.331                 35.647              35.160         35.160          14.378             12.933            3.324          492.3           44.9          0.021          1.105             0.133           0.052
    15/Jun/1981          0.678          0.672       1400.180       1076.811        1063.432        513.432        992.274         84.537          0.000               0.000               0.000          1.717          1.393          0.323                 52.384              51.824         51.824          27.456             12.726            3.505          489.6           46.5          0.032          1.720             0.131           0.055
    16/Jun/1981          0.638          0.667       1439.683       1106.973        1093.040        543.040       1020.110         86.863          0.000               0.000               0.000          1.750          1.435          0.315                 55.623              55.188         55.188          30.162             12.517            3.168          490.1           48.2          0.034          1.835             0.128           0.049
    17/Jun/1981          0.599          0.738       1488.258       1144.163        1129.553        579.553       1054.344         89.818          0.000               0.000               0.000          1.787          1.481          0.306                 64.438              64.143         64.143          37.189             12.300            3.268          490.7           50.3          0.040          2.202             0.126           0.051
    18/Jun/1981          0.560          0.697       1535.567       1180.631        1165.337        615.337       1087.762         92.869          0.000               0.000               0.000          1.818          1.519          0.299                 63.194              63.101         63.101          36.468             12.096            3.695          489.8           52.3          0.041          2.157             0.124           0.058
    19/Jun/1981          0.531          0.354       1551.403       1192.900        1177.297        627.297       1098.842         94.058          0.000               0.000               0.000          1.825          1.533          0.292                 31.405              31.272         31.272          12.269             11.714            3.723          487.0           53.0          0.022          0.923             0.120           0.058
    20/Jun/1981          0.486          0.642       1598.968       1229.308        1212.999        662.999       1132.092         97.216          0.000               0.000               0.000          1.843          1.558          0.285                 62.679              62.586         62.586          36.409             11.530            3.491          486.2           55.0          0.042          2.113             0.118           0.054
    21/Jun/1981          0.451          0.702       1648.508       1267.960        1250.884        700.884       1167.154        100.806          0.000               0.000               0.000          1.842          1.561          0.280                 65.383              65.383         65.383          38.652             11.325            4.518          480.2           57.0          0.046          2.231             0.116           0.070
    22/Jun/1981          0.417          0.731       1408.363       1017.855        1000.000        450.000        927.621         90.234        287.728             273.419              14.309          1.814          1.536          0.277                 63.987              63.987         63.987          37.623             11.161            5.243          565.1           49.2          0.048          2.110             0.115           0.082
    23/Jun/1981          0.386          0.352       1430.470       1037.194        1019.593        469.593        945.752         91.443          0.000               0.000               0.000          1.642          1.474          0.167                 33.544              33.544         33.544          19.340              7.380            4.057          558.0           50.1          0.024          1.007             0.080           0.063
    24/Jun/1981          0.358          0.520       1469.580       1068.883        1050.777        500.777        975.086         93.797          0.000               0.000               0.000          1.672          1.509          0.163                 48.278              48.278         48.278          31.688              6.655            2.513          558.2           51.8          0.029          1.625             0.068           0.039
    25/Jun/1981          0.331          0.660       1519.673       1109.411        1090.626        540.626       1012.341         97.069          0.000               0.000               0.000          1.704          1.545          0.159                 59.433              59.433         59.433          40.528              6.491            2.849          557.4           53.8          0.039          2.138             0.067           0.044
    26/Jun/1981          0.307          0.640       1569.968       1151.056        1131.500        581.500       1050.075        100.980          0.000               0.000               0.000          1.729          1.570          0.159                 60.993              60.993         60.993          41.645              6.391            4.308          550.8           55.8          0.046          2.172             0.066           0.067
    27/Jun/1981          0.285          0.620       1611.412       1186.637        1166.412        616.412       1082.093        104.543          0.000               0.000               0.000          1.736          1.576          0.160                 53.545              53.545         53.545          35.581              6.399            5.702          538.0           57.5          0.043          1.807             0.066           0.089
    28/Jun/1981          0.265          0.706       1666.559       1232.229        1211.094        661.094       1123.000        109.229          0.000               0.000               0.000          1.708          1.547          0.161                 66.647              66.647         66.647          45.592              6.449            5.050          530.3           59.6          0.054          2.229             0.067           0.079
    29/Jun/1981          0.246          0.718       1714.807       1273.172        1251.163        701.163       1159.303        113.868          0.000               0.000               0.000          1.765          1.601          0.163                 61.024              61.024         61.024          40.943              6.503            6.274          518.4           61.5          0.054          2.041             0.068           0.098
    30/Jun/1981          0.228          0.446       1724.519       1284.967        1262.703        712.703       1169.415        115.553          0.000               0.000               0.000          1.781          1.613          0.168                 23.813              23.813         23.813          11.796              6.642            7.459          500.5           61.8          0.024          0.566             0.069           0.116
