ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    05/Jun/1981          2.683          0.526        876.247        743.517         735.853        583.748        688.861         54.656          0.000               0.000               0.000          1.201          0.694          0.507                  5.230               5.108          5.108         -12.877             17.211            1.517          393.3           23.4          0.000          0.024             0.196           0.023
    06/Jun/1981          2.177          0.373        860.915        729.055         721.392        569.286        675.221         53.834          0.000               0.000               0.000          1.180          0.690          0.490                  2.761               2.702          2.702         -14.461             16.753            1.281          396.9           23.1          0.000          0.000             0.256           0.020
    07/Jun/1981          1.762          0.645        856.336        723.663         715.963        563.715        670.045         53.618          0.000               0.000               0.000          1.175          0.702          0.473                 13.122              12.854         12.854          -5.392             16.335            1.098          402.4           23.3          0.005          0.351             0.173           0.017
    08/Jun/1981          1.462          0.807        858.985        724.485         716.647        563.849        670.617         53.869          0.000               0.000               0.000          1.180          0.724          0.456                 20.035              19.693         19.693           0.822             15.927            1.117          410.0           23.8          0.008          0.630             0.168           0.018
    09/Jun/1981          1.239          0.863        863.908        727.360         719.373        565.985        673.144         54.216          0.000               0.000               0.000          1.189          0.749          0.440                 21.979              21.678         21.678           2.875             15.521            1.235          416.3           24.3          0.009          0.728             0.164           0.020
    10/Jun/1981          1.068          0.367        852.526        716.416         708.499        555.396        662.891         53.525          0.000               0.000               0.000          1.174          0.748          0.425                  4.867               4.803          4.803         -10.944             15.003            1.182          419.8           24.2          0.001          0.059             0.167           0.018
    11/Jun/1981          0.940          0.501        844.490        708.617         700.772        547.961        655.688         52.929          0.000               0.000               0.000          1.163          0.751          0.413                  7.670               7.500          7.500          -7.798             14.137            1.399          417.3           24.1          0.002          0.150             0.154           0.022
    12/Jun/1981          0.847          0.769        847.456        710.240         702.319        549.215        657.215         53.024          0.000               0.000               0.000          1.169          0.769          0.400                 18.625              18.266         18.266           1.622             13.831            1.470          417.7           24.5          0.007          0.544             0.147           0.023
    13/Jun/1981          0.779          0.663        849.294        710.685         702.698        549.333        657.630         53.055          0.000               0.000               0.000          1.172          0.786          0.387                 16.792              16.512         16.512           0.445             13.500            1.174          419.8           24.9          0.006          0.491             0.143           0.018
    14/Jun/1981          0.728          0.601        848.724        709.390         701.379        547.927        656.482         52.908          0.000               0.000               0.000          1.173          0.798          0.375                 14.285              14.079         14.079          -1.295             13.164            1.484          420.5           25.1          0.005          0.409             0.140           0.024
    15/Jun/1981          0.685          0.849        857.738        716.073         707.947        554.039        662.831         53.242          0.000               0.000               0.000          1.186          0.823          0.363                 23.490              23.220         23.220           6.683             12.876            1.330          420.6           25.7          0.008          0.757             0.137           0.021
    16/Jun/1981          0.647          0.847        870.189        725.706         717.413        562.848        671.919         53.787          0.000               0.000               0.000          1.205          0.853          0.352                 26.654              26.425         26.425           9.633             12.584            1.389          423.3           26.5          0.010          0.878             0.134           0.022
    17/Jun/1981          0.609          0.940        888.442        740.229         731.716        576.277        685.617         54.612          0.000               0.000               0.000          1.231          0.890          0.340                 32.144              31.970         31.970          14.523             12.297            1.420          426.2           27.4          0.012          1.113             0.131           0.023
    18/Jun/1981          0.570          0.887        906.009        754.296         745.591        589.393        698.958         55.338          0.000               0.000               0.000          1.255          0.926          0.330                 31.254              31.179         31.179          14.067             12.019            1.593          427.7           28.4          0.011          1.081             0.128           0.025
    19/Jun/1981          0.540          0.450        906.321        753.797         745.084        588.864        698.650         55.147          0.000               0.000               0.000          1.256          0.936          0.320                 13.319              13.249         13.249          -0.499             11.552            1.385          427.5           28.6          0.004          0.362             0.123           0.021
    20/Jun/1981          0.493          0.818        927.051        770.458         761.524        604.430        714.456         56.002          0.000               0.000               0.000          1.284          0.975          0.310                 33.594              33.507         33.507          16.661             11.290            1.487          428.8           29.6          0.012          1.163             0.120           0.024
    21/Jun/1981          0.457          0.886        949.002        788.467         779.343        621.500        731.668         56.799          0.000               0.000               0.000          1.314          1.012          0.302                 34.911              34.911         34.911          18.009             11.046            1.914          426.0           30.7          0.011          1.227             0.118           0.030
    22/Jun/1981          0.423          0.908        972.123        807.675         798.382        639.874        750.121         57.555          0.000               0.000               0.000          1.345          1.050          0.295                 36.103              36.103         36.103          19.209             10.770            2.212          420.9           31.8          0.011          1.236             0.115           0.035
    23/Jun/1981          0.391          0.434        977.430        811.518         802.184        643.523        753.968         57.550          0.000               0.000               0.000          1.351          1.065          0.286                 17.307              17.307         17.307           3.843             10.497            1.503          421.9           32.2          0.005          0.474             0.112           0.023
    24/Jun/1981          0.362          0.599       1001.147        830.294         820.720        661.103        771.881         58.413          0.000               0.000               0.000          1.381          1.105          0.276                 34.939              34.939         34.939          18.777             10.162            1.060          427.8           33.3          0.011          1.216             0.108           0.017
    25/Jun/1981          0.335          0.758       1035.398        857.935         848.042        688.042        798.225         59.710          0.000               0.000               0.000          1.422          1.156          0.266                 45.266              45.266         45.266          27.640              9.800            1.215          432.8           34.9          0.014          1.678             0.104           0.019
    26/Jun/1981          0.311          0.729       1066.292        883.331         873.178        713.178        822.480         60.851          0.000               0.000               0.000          1.459          1.200          0.259                 42.253              42.253         42.253          25.396              9.495            1.863          433.7           36.2          0.013          1.547             0.101           0.029
    27/Jun/1981          0.289          0.702       1091.797        904.776         894.462        734.462        843.163         61.613          0.000               0.000               0.000          1.489          1.235          0.254                 37.270              37.270         37.270          21.445              9.275            2.490          430.3           37.4          0.011          1.300             0.099           0.039
    28/Jun/1981          0.269          0.794       1130.470        936.837         926.225        766.225        873.839         62.998          0.000               0.000               0.000          1.533          1.284          0.249                 49.989              49.989         49.989          32.061              9.092            2.223          430.0           39.0          0.015          1.748             0.097           0.035
    29/Jun/1981          0.250          0.810       1168.028        968.415         957.556        797.556        904.189         64.226          0.000               0.000               0.000          1.574          1.328          0.245                 49.276              49.276         49.276          31.578              8.921            2.797          426.9           40.6          0.014          1.744             0.096           0.044
    30/Jun/1981          0.233          0.485       1176.046        976.162         965.360        805.360        912.145         64.018          0.000               0.000               0.000          1.583          1.340          0.243                 20.204              20.204         20.204           7.747              8.815            3.371          419.2           41.0          0.003          0.567             0.096           0.053
