ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.708          1.193        295.970        195.810         186.259         36.035        155.919         39.891          0.000               0.000               0.000          0.335          0.284          0.050                  1.049               1.030          1.030          -1.006              1.920            0.000          107.5            9.6          0.000          0.017             0.020           0.000
    08/Jun/1981          1.433          1.495        296.668        196.288         186.840         36.417        156.310         39.978          0.000               0.000               0.000          0.336          0.286          0.050                  2.870               2.828          2.828           0.478              2.047            0.083          107.7            9.6          0.002          0.080             0.022           0.001
    09/Jun/1981          1.216          1.602        296.812        196.711         187.391         36.870        156.729         39.982          0.000               0.000               0.000          0.337          0.289          0.049                  2.800               2.770          2.770           0.423              2.047            0.579          107.9            9.7          0.001          0.070             0.022           0.009
    10/Jun/1981          1.046          0.686        294.957        194.855         185.536         35.015        154.881         39.975          0.000               0.000               0.000          0.334          0.286          0.048                  0.000               0.000          0.000          -1.855              1.855            0.000          107.5            9.6          0.000          0.000             0.067           0.000
    11/Jun/1981          0.916          0.931        293.175        193.073         183.753         33.232        153.105         39.968          0.000               0.000               0.000          0.331          0.285          0.047                  0.000               0.000          0.000          -1.783              1.783            0.000          105.1            9.6          0.000          0.000             0.062           0.000
    12/Jun/1981          0.816          1.427        292.765        192.514         183.195         32.823        152.553         39.961          0.000               0.000               0.000          0.330          0.284          0.046                  1.356               1.335          1.335          -0.559              1.744            0.000          103.5            9.6          0.000          0.031             0.018           0.000
    13/Jun/1981          0.739          1.236        292.049        191.684         182.365         31.958        151.730         39.955          0.000               0.000               0.000          0.329          0.284          0.045                  1.035               1.022          1.022          -0.830              1.738            0.000          102.6            9.6          0.000          0.000             0.019           0.000
    14/Jun/1981          0.679          1.124        290.698        190.294         180.974         30.493        150.345         39.948          0.000               0.000               0.000          0.327          0.284          0.043                  0.358               0.354          0.354          -1.390              1.705            0.000          101.6            9.5          0.000          0.000             0.031           0.000
    15/Jun/1981          0.628          1.592        290.051        190.124         180.805         30.344        150.182         39.943          0.000               0.000               0.000          0.327          0.284          0.042                  1.670               1.659          1.659          -0.169              1.644            0.663          100.6            9.5          0.000          0.060             0.017           0.010
    16/Jun/1981          0.585          1.601        290.725        190.541         181.211         30.647        150.550         39.991          0.000               0.000               0.000          0.328          0.286          0.042                  2.334               2.326          2.326           0.417              1.652            0.000          100.4            9.6          0.000          0.040             0.017           0.000
    17/Jun/1981          0.545          1.791        291.896        191.418         182.228         31.584        151.445         39.973          0.000               0.000               0.000          0.330          0.288          0.042                  3.031               3.031          3.031           0.877              1.823            0.037          100.5            9.6          0.001          0.079             0.020           0.001
    18/Jun/1981          0.508          1.702        291.855        191.768         182.578         31.934        151.802         39.966          0.000               0.000               0.000          0.331          0.289          0.041                  2.237               2.237          2.237           0.350              1.635            0.643          100.6            9.6          0.000          0.048             0.020           0.010
    19/Jun/1981          0.481          0.881        290.230        190.143         180.954         30.309        150.185         39.958          0.000               0.000               0.000          0.328          0.287          0.041                  0.000               0.000          0.000          -1.625              1.625            0.000          100.3            9.6          0.000          0.000             0.069           0.000
    20/Jun/1981          0.441          1.605        291.079        190.719         181.515         30.812        150.695         40.025          0.000               0.000               0.000          0.329          0.288          0.041                  2.462               2.462          2.462           0.576              1.613            0.000          100.4            9.6          0.001          0.054             0.016           0.000
    21/Jun/1981          0.410          1.756        290.523        190.694         181.490         30.787        150.676         40.018          0.000               0.000               0.000          0.329          0.288          0.041                  1.770               1.770          1.770          -0.025              1.595            0.731          100.3            9.6          0.000          0.030             0.016           0.011
    22/Jun/1981          0.381          1.763        290.343        190.353         181.149         30.446        150.341         40.012          0.000               0.000               0.000          0.328          0.287          0.041                  1.418               1.418          1.418          -0.341              1.598            0.000          100.2            9.6          0.000          0.000             0.018           0.000
    23/Jun/1981          0.355          0.854        288.733        188.743         179.538         28.836        148.736         40.006          0.000               0.000               0.000          0.325          0.285          0.040                  0.000               0.000          0.000          -1.611              1.611            0.000          100.9            9.5          0.000          0.000             0.076           0.000
    24/Jun/1981          0.330          1.139        289.865        189.750         180.577         29.804        149.464         40.286          0.000               0.000               0.000          0.327          0.288          0.040                  3.019               3.019          3.019           1.007              1.697            0.190          102.3            9.6          0.003          0.083             0.018           0.003
    25/Jun/1981          0.308          1.126        291.471        191.637         182.486         31.672        150.993         40.644          0.000               0.000               0.000          0.331          0.292          0.039                  3.988               3.988          3.988           1.887              1.681            0.702          103.7            9.7          0.004          0.122             0.018           0.011
    26/Jun/1981          0.287          0.849        291.833        191.781         182.630         31.816        151.174         40.607          0.000               0.000               0.000          0.331          0.292          0.039                  1.907               1.907          1.907           0.144              1.544            0.000          105.0            9.7          0.000          0.043             0.030           0.000
    27/Jun/1981          0.268          0.828        290.069        190.766         181.615         30.801        150.194         40.571          0.000               0.000               0.000          0.329          0.290          0.039                  0.588               0.588          0.588          -1.015              1.536            0.816          106.5            9.6          0.000          0.000             0.037           0.012
    28/Jun/1981          0.251          0.692        290.520        190.987         181.836         31.022        150.449         40.538          0.000               0.000               0.000          0.330          0.290          0.039                  2.000               2.000          2.000           0.221              1.550            0.000          108.1            9.6          0.000          0.016             0.016           0.000
    29/Jun/1981          0.235          0.603        290.163        190.494         181.343         30.529        149.987         40.506          0.000               0.000               0.000          0.329          0.289          0.040                  1.194               1.194          1.194          -0.493              1.550            0.000          109.6            9.6          0.000          0.000             0.018           0.000
    30/Jun/1981          0.221          0.923        288.595        188.925         179.775         28.960        148.449         40.477          0.000               0.000               0.000          0.325          0.285          0.041                  0.000               0.000          0.000          -1.568              1.568            0.000          111.2            9.5          0.000          0.000             0.077           0.000
