ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.468       1207.759        933.620         923.508        382.119        858.690         74.930          0.000               0.000               0.000          1.521          1.059          0.462                 17.054              16.305         16.305          -3.408             16.370            0.000          517.3           36.0          0.009          0.219             0.168           0.000
    03/Jun/1981          2.296          0.699       1215.127        939.536         929.304        387.417        864.414         75.122          0.000               0.000               0.000          1.531          1.078          0.453                 29.159              28.180         28.180           5.917             16.562            4.250          503.9           36.5          0.015          0.784             0.170           0.066
    04/Jun/1981          3.930          0.751       1231.714        952.171         941.672        398.706        876.264         75.907          0.000               0.000               0.000          1.551          1.110          0.441                 37.642              36.632         36.632          12.635             16.538            3.506          500.2           37.4          0.021          1.045             0.170           0.055
    05/Jun/1981          2.921          0.446       1229.860        950.300         939.760        396.616        874.695         75.606          0.000               0.000               0.000          1.549          1.119          0.430                 18.621              18.194         18.194          -1.871             16.314            3.733          494.7           37.5          0.010          0.401             0.167           0.058
    06/Jun/1981          2.227          0.314       1223.853        944.740         934.184        390.966        869.642         75.099          0.000               0.000               0.000          1.541          1.123          0.418                 13.430              13.147         13.147          -5.560             15.982            3.172          493.9           37.6          0.008          0.192             0.164           0.049
    07/Jun/1981          1.776          0.539       1236.669        953.814         943.015        398.821        878.141         75.673          0.000               0.000               0.000          1.555          1.150          0.405                 31.754              31.121         31.121           9.074             15.569            2.736          495.6           38.3          0.018          0.929             0.160           0.043
    08/Jun/1981          1.466          0.670       1260.407        971.250         960.087        414.434        894.443         76.807          0.000               0.000               0.000          1.581          1.190          0.391                 42.041              41.344         41.344          17.435             15.226            2.380          500.3           39.6          0.023          1.357             0.156           0.037
    09/Jun/1981          1.239          0.711       1289.520        993.109         981.515        434.135        914.772         78.337          0.000               0.000               0.000          1.612          1.234          0.378                 47.260              46.640         46.640          21.859             14.874            2.653          503.4           41.0          0.027          1.589             0.152           0.041
    10/Jun/1981          1.068          0.300       1289.445        992.296         980.608        432.847        914.038         78.258          0.000               0.000               0.000          1.611          1.244          0.367                 17.576              17.353         17.353          -0.813             14.427            3.002          503.3           41.2          0.011          0.448             0.148           0.047
    11/Jun/1981          0.940          0.407       1295.522        996.859         985.034        436.721        918.330         78.529          0.000               0.000               0.000          1.617          1.258          0.359                 23.825              23.319         23.319           4.563             13.667            3.574          497.0           41.6          0.014          0.653             0.140           0.056
    12/Jun/1981          0.846          0.621       1321.488       1016.699        1004.497        454.670        936.740         79.959          0.000               0.000               0.000          1.643          1.294          0.349                 43.449              42.648         42.648          19.840             13.454            3.228          494.3           42.8          0.025          1.347             0.138           0.050
    13/Jun/1981          0.775          0.532       1344.310       1033.916        1021.363        471.363        952.682         81.235          0.000               0.000               0.000          1.665          1.325          0.340                 39.698              39.066         39.066          17.217             13.200            3.045          493.8           43.9          0.023          1.237             0.135           0.047
    14/Jun/1981          0.722          0.479       1363.168       1048.259        1035.403        485.403        965.943         82.316          0.000               0.000               0.000          1.683          1.352          0.331                 35.601              35.115         35.115          14.343             12.935            3.321          491.8           44.9          0.021          1.103             0.133           0.052
    15/Jun/1981          0.678          0.672       1398.703       1075.669        1062.316        512.316        991.261         84.408          0.000               0.000               0.000          1.715          1.392          0.323                 52.322              51.763         51.763          27.410             12.728            3.501          489.1           46.4          0.031          1.718             0.131           0.055
    16/Jun/1981          0.638          0.667       1438.150       1105.790        1091.883        541.883       1019.062         86.727          0.000               0.000               0.000          1.749          1.434          0.315                 55.565              55.131         55.131          30.120             12.518            3.165          489.6           48.1          0.034          1.833             0.128           0.049
    17/Jun/1981          0.599          0.739       1486.669       1142.936        1128.355        578.355       1053.261         89.675          0.000               0.000               0.000          1.786          1.480          0.306                 64.379              64.084         64.084          37.146             12.300            3.265          490.3           50.2          0.040          2.200             0.126           0.051
    18/Jun/1981          0.560          0.697       1533.931       1179.367        1164.104        614.104       1086.649         92.718          0.000               0.000               0.000          1.817          1.518          0.299                 63.142              63.049         63.049          36.431             12.097            3.691          489.4           52.2          0.041          2.155             0.124           0.058
    19/Jun/1981          0.531          0.354       1549.751       1191.623        1176.051        626.051       1097.720         93.903          0.000               0.000               0.000          1.824          1.532          0.292                 31.386              31.253         31.253          12.256             11.713            3.719          486.6           53.0          0.022          0.923             0.120           0.058
    20/Jun/1981          0.486          0.643       1597.289       1228.011        1211.734        661.734       1130.957         97.054          0.000               0.000               0.000          1.842          1.557          0.285                 62.649              62.555         62.555          36.388             11.530            3.487          485.8           55.0          0.042          2.112             0.118           0.054
    21/Jun/1981          0.451          0.702       1646.822       1266.656        1249.614        699.614       1166.021        100.635          0.000               0.000               0.000          1.842          1.562          0.280                 65.371              65.371         65.371          38.645             11.324            4.513          479.7           57.0          0.046          2.230             0.116           0.070
    22/Jun/1981          0.417          0.731       1407.960       1017.820        1000.000        450.000        927.671         90.149        286.499             272.283              14.216          1.812          1.535          0.277                 64.035              64.035         64.035          37.663             11.159            5.238          564.3           49.2          0.048          2.112             0.115           0.082
    23/Jun/1981          0.386          0.353       1430.039       1037.130        1019.560        469.560        945.773         91.357          0.000               0.000               0.000          1.642          1.474          0.168                 33.519              33.519         33.519          19.310              7.386            4.053          557.3           50.1          0.024          1.006             0.080           0.063
    24/Jun/1981          0.358          0.520       1469.125       1068.790        1050.716        500.716        975.083         93.707          0.000               0.000               0.000          1.672          1.508          0.163                 48.260              48.260         48.260          31.660              6.665            2.510          557.5           51.8          0.029          1.625             0.068           0.039
    25/Jun/1981          0.331          0.660       1519.207       1109.299        1090.547        540.547       1012.324         96.975          0.000               0.000               0.000          1.704          1.545          0.160                 59.429              59.429         59.429          40.509              6.499            2.847          556.7           53.8          0.039          2.138             0.067           0.044
    26/Jun/1981          0.307          0.640       1569.493       1150.926        1131.404        581.404       1050.045        100.881          0.000               0.000               0.000          1.729          1.570          0.159                 60.989              60.989         60.989          41.627              6.399            4.304          550.1           55.8          0.046          2.172             0.066           0.067
    27/Jun/1981          0.285          0.620       1610.934       1186.494        1166.304        616.304       1082.055        104.440          0.000               0.000               0.000          1.736          1.576          0.161                 53.545              53.545         53.545          35.569              6.407            5.697          537.3           57.4          0.043          1.807             0.066           0.089
    28/Jun/1981          0.265          0.706       1666.083       1232.077        1210.977        660.977       1122.957        109.120          0.000               0.000               0.000          1.708          1.547          0.161                 66.651              66.651         66.651          45.582              6.456            5.046          529.7           59.6          0.054          2.229             0.067           0.079
    29/Jun/1981          0.246          0.718       1714.325       1273.005        1251.033        701.033       1159.252        113.754          0.000               0.000               0.000          1.765          1.601          0.164                 61.020              61.020         61.020          40.928              6.509            6.269          517.9           61.5          0.054          2.041             0.068           0.098
    30/Jun/1981          0.228          0.446       1724.034       1284.791        1262.563        712.563       1169.356        115.436          0.000               0.000               0.000          1.781          1.613          0.168                 23.811              23.811         23.811          11.786              6.648            7.453          499.9           61.8          0.024          0.566             0.069           0.116
