ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          0.513          0.378       1078.541        783.924         776.072        226.072        709.368         74.556          0.000               0.000               0.000          1.321          1.147          0.174                 13.148              12.873         12.873           3.864              6.413            3.351           67.8           36.0          0.009          0.208             0.066           0.049
    07/Jun/1981          1.181          0.644       1101.700        803.386         795.168        245.168        727.554         75.833          0.000               0.000               0.000          1.349          1.177          0.173                 33.145              32.496         32.496          19.462              6.450            2.887           72.4           37.0          0.021          1.004             0.066           0.042
    08/Jun/1981          1.288          0.794       1137.008        832.130         823.411        273.411        754.368         77.762          0.000               0.000               0.000          1.391          1.220          0.171                 45.020              44.298         44.298          28.744              6.481            2.509           77.4           38.4          0.028          1.490             0.067           0.037
    09/Jun/1981          1.178          0.835       1176.858        864.567         855.271        305.271        784.466         80.101          0.000               0.000               0.000          1.436          1.266          0.169                 49.744              49.125         49.125          32.437              6.481            2.795           82.1           40.0          0.032          1.700             0.067           0.041
    10/Jun/1981          1.042          0.350       1183.945        871.285         861.801        311.801        790.743         80.542          0.000               0.000               0.000          1.445          1.276          0.169                 16.895              16.693         16.693           6.718              6.446            3.160           86.4           40.3          0.013          0.439             0.066           0.047
    11/Jun/1981          0.924          0.472       1197.558        883.590         873.842        323.842        802.152         81.438          0.000               0.000               0.000          1.461          1.291          0.170                 24.139              23.646         23.646          12.304              6.276            3.758           89.3           40.9          0.017          0.682             0.065           0.055
    12/Jun/1981          0.831          0.715       1232.166        912.026         901.750        351.750        828.393         83.632          0.000               0.000               0.000          1.499          1.329          0.170                 45.162              44.370         44.370          28.436              6.372            3.390           92.9           42.2          0.030          1.433             0.066           0.050
    13/Jun/1981          0.760          0.608       1262.788        937.071         926.308        376.308        851.456         85.615          0.000               0.000               0.000          1.531          1.361          0.170                 40.850              40.239         40.239          25.046              6.423            3.195           96.8           43.5          0.028          1.298             0.066           0.047
    14/Jun/1981          0.704          0.544       1288.703        958.580         947.380        397.380        871.207         87.373          0.000               0.000               0.000          1.558          1.388          0.170                 36.307              35.848         35.848          21.509              6.451            3.482          100.5           44.5          0.026          1.145             0.066           0.052
    15/Jun/1981          0.657          0.760       1332.189        993.835         981.968        431.968        903.538         90.297          0.000               0.000               0.000          1.600          1.430          0.170                 54.186              53.666         53.666          35.255              6.515            3.666          104.1           46.2          0.038          1.805             0.067           0.054
    16/Jun/1981          0.615          0.750       1379.903       1031.959        1019.371        469.371        938.491         93.468          0.000               0.000               0.000          1.642          1.472          0.169                 57.989              57.604         57.604          38.124              6.578            3.311          108.3           48.1          0.040          1.941             0.068           0.049
    17/Jun/1981          0.576          0.826       1436.599       1076.983        1063.536        513.536        979.644         97.339          0.000               0.000               0.000          1.686          1.518          0.168                 66.944              66.722         66.722          45.024              6.613            3.413          112.6           50.3          0.047          2.311             0.068           0.051
    18/Jun/1981          0.537          0.776       1490.773       1120.246        1105.928        555.928       1018.944        101.302          0.000               0.000               0.000          1.722          1.553          0.169                 64.693              64.684         64.684          43.263              6.653            3.856          116.5           52.5          0.048          2.226             0.068           0.058
    19/Jun/1981          0.508          0.393       1510.735       1137.045        1122.294        572.294       1033.960        103.085          0.000               0.000               0.000          1.733          1.565          0.168                 30.530              30.443         30.443          16.799              6.600            3.881          120.0           53.3          0.026          0.902             0.068           0.058
    20/Jun/1981          0.465          0.711       1564.735       1179.746        1164.104        614.104       1072.595        107.150          0.000               0.000               0.000          1.749          1.582          0.168                 64.285              64.282         64.282          42.701              6.649            3.633          123.9           55.4          0.049          2.185             0.068           0.054
    21/Jun/1981          0.431          0.777       1618.994       1223.330        1206.718        656.718       1111.634        111.697          0.000               0.000               0.000          1.702          1.533          0.169                 65.605              65.605         65.605          43.585              6.641            4.705          126.6           57.5          0.054          2.244             0.068           0.071
    22/Jun/1981          0.399          0.822       1422.428       1017.609        1000.000        450.000        918.439         99.170        246.132             228.869              17.263          1.758          1.585          0.172                 61.734              61.734         61.734          40.411              6.717            5.451          202.4           50.3          0.057          2.029             0.069           0.082
    23/Jun/1981          0.369          0.385       1445.543       1038.332        1020.684        470.684        937.375        100.957          0.000               0.000               0.000          1.632          1.519          0.113                 32.179              32.179         32.179          20.723              4.858            4.206          202.6           51.2          0.027          0.957             0.053           0.063
    24/Jun/1981          0.342          0.558       1443.181       1037.534        1019.206        469.206        933.376        104.158          0.000               0.000               0.000          1.632          1.520          0.112                  4.712               4.712          4.712          -0.797              4.472            2.602          205.0           51.2          0.037          0.124             0.240           0.039
    25/Jun/1981          0.317          0.716       1441.837       1037.749        1018.554        468.554        929.423        108.325          0.000               0.000               0.000          1.633          1.522          0.111                  5.966               5.966          5.966           0.214              4.425            2.885          207.0           51.2          0.047          0.175             0.166           0.043
    26/Jun/1981          0.294          0.701       1441.650       1039.931        1019.823        469.823        927.069        112.861          0.000               0.000               0.000          1.637          1.524          0.113                  8.483               8.483          8.483           2.182              4.428            4.243          207.0           51.2          0.051          0.190             0.104           0.064
    27/Jun/1981          0.273          0.682       1460.061       1057.785        1036.870        486.870        940.795        116.990          0.000               0.000               0.000          1.656          1.539          0.117                 28.416              28.416         28.416          17.855              4.537            5.468          205.0           51.9          0.048          0.837             0.047           0.082
    28/Jun/1981          0.253          0.755       1514.887       1103.738        1081.776        531.776        981.484        122.253          0.000               0.000               0.000          1.697          1.577          0.120                 64.306              64.306         64.306          45.952              4.698            4.783          204.9           54.0          0.059          2.149             0.049           0.072
    29/Jun/1981          0.235          0.686       1566.277       1147.626        1124.631        574.631       1020.059        127.567          0.000               0.000               0.000          1.729          1.604          0.125                 62.173              62.173         62.173          43.888              4.844            5.939          203.5           55.9          0.060          2.094             0.050           0.090
    30/Jun/1981          0.218          0.476       1580.534       1163.145        1139.761        589.761       1033.371        129.775          0.000               0.000               0.000          1.741          1.609          0.132                 26.402              26.402         26.402          15.519              5.074            7.071          200.0           56.4          0.029          0.673             0.053           0.107
