ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.730          1.214        284.587        184.279         174.446         25.801        144.833         39.447          0.000               0.000               0.000          0.318          0.282          0.036                  0.986               0.968          0.968          -0.362              1.223            0.000           93.6            9.4          0.000          0.039             0.012           0.000
    08/Jun/1981          1.438          1.520        285.636        185.538         175.660         25.869        145.869         39.669          0.000               0.000               0.000          0.320          0.284          0.036                  2.802               2.761          2.761           1.258              1.210            0.502           93.3            9.5          0.002          0.090             0.012           0.008
    09/Jun/1981          1.216          1.628        287.140        186.747         176.837         26.919        146.919         39.827          0.000               0.000               0.000          0.322          0.287          0.036                  2.751               2.721          2.721           1.209              1.217            0.000           92.9            9.5          0.001          0.071             0.012           0.000
    10/Jun/1981          1.046          0.696        285.925        185.531         175.622         25.704        145.704         39.827          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.216              1.216            0.000           92.3            9.5          0.000          0.000             0.049           0.000
    11/Jun/1981          0.915          0.945        284.738        184.344         174.435         24.517        144.517         39.827          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.187              1.187            0.000           89.8            9.5          0.000          0.000             0.053           0.000
    12/Jun/1981          0.814          1.446        284.269        184.374         174.464         24.711        144.546         39.827          0.000               0.000               0.000          0.318          0.284          0.035                  1.344               1.324          1.324           0.029              1.147            0.645           88.1            9.4          0.000          0.051             0.012           0.010
    13/Jun/1981          0.737          1.252        284.142        184.130         174.220         24.788        144.302         39.827          0.000               0.000               0.000          0.318          0.283          0.035                  1.052               1.039          1.039          -0.244              1.166            0.000           87.1            9.4          0.000          0.000             0.019           0.000
    14/Jun/1981          0.676          1.138        283.328        183.275         173.366         23.813        143.448         39.827          0.000               0.000               0.000          0.317          0.283          0.033                  0.369               0.365          0.365          -0.855              1.179            0.000           85.9            9.4          0.000          0.000             0.037           0.000
    15/Jun/1981          0.625          1.611        283.841        183.603         173.694         24.058        143.776         39.827          0.000               0.000               0.000          0.317          0.283          0.034                  1.668               1.657          1.657           0.328              1.144            0.000           84.9            9.4          0.000          0.061             0.012           0.000
    16/Jun/1981          0.581          1.619        284.977        184.485         174.567         24.614        144.614         39.871          0.000               0.000               0.000          0.319          0.285          0.034                  2.311               2.304          2.304           0.882              1.167            0.000           84.4            9.5          0.000          0.048             0.012           0.000
    17/Jun/1981          0.542          1.809        285.933        185.801         176.039         26.098        145.967         39.835          0.000               0.000               0.000          0.321          0.287          0.034                  3.011               3.011          3.011           1.316              1.368            0.688           84.4            9.5          0.001          0.082             0.015           0.011
    18/Jun/1981          0.505          1.717        286.987        186.602         176.840         26.899        146.775         39.827          0.000               0.000               0.000          0.323          0.289          0.034                  2.246               2.246          2.246           0.800              1.192            0.000           84.3            9.6          0.000          0.046             0.018           0.000
    19/Jun/1981          0.478          0.890        285.788        185.402         175.640         25.699        145.583         39.819          0.000               0.000               0.000          0.321          0.286          0.034                  0.000               0.000          0.000          -1.200              1.200            0.000           83.9            9.5          0.000          0.000             0.056           0.000
    20/Jun/1981          0.438          1.619        286.455        186.381         176.606         26.614        146.505         39.876          0.000               0.000               0.000          0.322          0.288          0.034                  2.455               2.455          2.455           0.979              1.205            0.583           83.9            9.5          0.000          0.057             0.012           0.009
    21/Jun/1981          0.407          1.770        287.039        186.762         176.987         26.996        146.893         39.870          0.000               0.000               0.000          0.323          0.288          0.035                  1.790               1.790          1.790           0.381              1.206            0.000           83.7            9.5          0.000          0.028             0.012           0.000
    22/Jun/1981          0.379          1.762        286.417        186.804         177.029         27.037        146.940         39.863          0.000               0.000               0.000          0.323          0.287          0.036                  1.425               1.425          1.425           0.042              1.222            0.825           83.6            9.5          0.000          0.008             0.013           0.012
    23/Jun/1981          0.352          0.852        285.170        185.556         175.782         25.790        145.699         39.858          0.000               0.000               0.000          0.320          0.285          0.036                  0.000               0.000          0.000          -1.247              1.247            0.000           84.1            9.5          0.000          0.000             0.076           0.000
    24/Jun/1981          0.328          1.128        286.580        186.905         177.172         27.204        146.784         40.121          0.000               0.000               0.000          0.323          0.287          0.036                  3.037               3.037          3.037           1.348              1.369            0.258           85.2            9.5          0.003          0.079             0.015           0.005
    25/Jun/1981          0.306          1.092        288.922        189.106         179.407         29.418        148.654         40.452          0.000               0.000               0.000          0.327          0.292          0.036                  4.006               4.006          4.006           2.201              1.379            0.286           86.4            9.6          0.004          0.121             0.015           0.005
    26/Jun/1981          0.285          0.828        288.969        189.561         179.862         29.873        149.154         40.407          0.000               0.000               0.000          0.328          0.292          0.036                  1.927               1.927          1.927           0.455              1.251            0.629           87.4            9.6          0.000          0.049             0.027           0.009
    27/Jun/1981          0.267          0.817        288.336        188.857         179.158         29.169        148.492         40.364          0.000               0.000               0.000          0.327          0.290          0.036                  0.621               0.621          0.621          -0.705              1.254            0.000           88.7            9.6          0.000          0.000             0.036           0.000
    28/Jun/1981          0.250          0.683        289.088        189.376         179.677         29.688        149.052         40.324          0.000               0.000               0.000          0.327          0.291          0.037                  2.027               2.027          2.027           0.520              1.276            0.000           90.0            9.6          0.000          0.027             0.013           0.000
    29/Jun/1981          0.234          0.597        289.025        189.173         179.474         29.485        148.886         40.287          0.000               0.000               0.000          0.327          0.289          0.037                  1.222               1.222          1.222          -0.203              1.285            0.000           91.3            9.6          0.000          0.002             0.013           0.000
    30/Jun/1981          0.219          0.924        287.715        187.863         178.164         28.175        147.611         40.251          0.000               0.000               0.000          0.324          0.285          0.038                  0.000               0.000          0.000          -1.310              1.310            0.000           92.6            9.5          0.000          0.000             0.072           0.000
