ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.089          0.742        332.248        161.277         150.567          1.503        121.487         39.790          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           11.8           10.7          0.000          0.000             0.001           0.000
    07/Jun/1981          1.721          1.269        332.170        161.199         150.489          1.425        121.409         39.790          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           11.6           10.7          0.000          0.000             0.001           0.000
    08/Jun/1981          1.429          1.588        332.954        162.878         152.131          2.996        122.902         39.977          0.000               0.000               0.000          0.288          0.283          0.004                  1.886               1.860          1.860           1.680              0.075            1.000           11.5           10.7          0.002          0.076             0.001           0.014
    09/Jun/1981          1.208          1.701        333.307        164.050         153.475          4.310        124.162         39.888          0.000               0.000               0.000          0.289          0.283          0.006                  1.632               1.615          1.615           1.172              0.352            0.910           11.7           10.7          0.001          0.006             0.005           0.013
    10/Jun/1981          1.038          0.728        333.076        163.820         153.244          4.079        123.935         39.885          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.230              0.230            0.000           11.7           10.7          0.000          0.000             0.058           0.000
    11/Jun/1981          0.907          0.986        332.864        163.607         153.032          3.867        123.725         39.882          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.213              0.213            0.000           11.4           10.7          0.000          0.000             0.002           0.000
    12/Jun/1981          0.806          1.506        332.749        163.494         152.918          3.674        123.615         39.879          0.000               0.000               0.000          0.289          0.284          0.005                  0.097               0.096          0.096          -0.113              0.204            0.006           11.3           10.7          0.000          0.004             0.002           0.000
    13/Jun/1981          0.728          1.304        332.554        163.299         152.723          3.479        123.423         39.876          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.195              0.195            0.000           11.2           10.7          0.000          0.000             0.002           0.000
    14/Jun/1981          0.665          1.185        332.368        163.113         152.537          3.292        123.239         39.873          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.186              0.186            0.000           11.1           10.7          0.000          0.000             0.002           0.000
    15/Jun/1981          0.614          1.675        332.349        163.311         152.735          3.508        123.440         39.871          0.000               0.000               0.000          0.288          0.283          0.005                  0.401               0.399          0.399           0.198              0.178            0.240           11.0           10.7          0.000          0.017             0.002           0.003
    16/Jun/1981          0.570          1.683        332.623        164.206         153.631          4.446        124.338         39.868          0.000               0.000               0.000          0.290          0.283          0.006                  1.155               1.152          1.152           0.895              0.191            0.687           11.0           10.7          0.000          0.033             0.002           0.010
    17/Jun/1981          0.530          1.880        333.173        165.656         155.064          5.846        125.709         39.947          0.000               0.000               0.000          0.292          0.283          0.008                  1.796               1.796          1.796           1.449              0.245            1.002           11.1           10.7          0.001          0.032             0.003           0.014
    18/Jun/1981          0.493          1.774        333.264        166.195         155.603          6.340        126.250         39.944          0.000               0.000               0.000          0.292          0.284          0.009                  0.913               0.913          0.913           0.539              0.322            0.500           11.2           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.466          0.926        332.915        165.846         155.254          5.992        125.904         39.942          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.349              0.349            0.000           11.4           10.7          0.000          0.000             0.034           0.000
    20/Jun/1981          0.426          1.683        333.079        166.643         156.051          6.805        126.703         39.940          0.000               0.000               0.000          0.293          0.283          0.010                  1.195               1.195          1.195           0.797              0.330            0.702           11.5           10.6          0.000          0.050             0.003           0.010
    21/Jun/1981          0.397          1.833        332.862        166.553         155.961          6.664        126.614         39.938          0.000               0.000               0.000          0.293          0.284          0.009                  0.301               0.301          0.301          -0.090              0.374            0.144           11.7           10.6          0.000          0.000             0.033           0.002
    22/Jun/1981          0.369          1.738        332.496        166.186         155.595          6.297        126.250         39.937          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.367              0.367            0.000           11.9           10.6          0.000          0.000             0.012           0.000
    23/Jun/1981          0.343          0.839        332.149        165.840         155.248          5.951        125.905         39.935          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.346              0.346            0.000           12.2           10.6          0.000          0.000             0.004           0.000
    24/Jun/1981          0.320          1.075        333.051        167.557         157.028          7.632        127.402         40.155          0.000               0.000               0.000          0.295          0.285          0.010                  2.310               2.310          2.310           1.717              0.461            0.947           12.6           10.7          0.003          0.093             0.006           0.014
    25/Jun/1981          0.298          0.984        334.573        169.997         159.525         10.059        129.553         40.444          0.000               0.000               0.000          0.299          0.287          0.012                  3.159               3.159          3.159           2.440              0.537            1.100           13.1           10.7          0.004          0.072             0.007           0.017
    26/Jun/1981          0.278          0.767        333.492        170.149         159.677         10.210        129.732         40.416          0.000               0.000               0.000          0.298          0.284          0.014                  0.651               0.651          0.651           0.151              0.461            1.271           13.6           10.6          0.000          0.000             0.041           0.018
    27/Jun/1981          0.260          0.787        332.787        169.601         159.129          9.662        129.211         40.390          0.000               0.000               0.000          0.297          0.284          0.014                  0.000               0.000          0.000          -0.548              0.548            0.156           14.1           10.6          0.000          0.000             0.081           0.002
    28/Jun/1981          0.244          0.658        332.450        169.561         159.089          9.653        129.196         40.365          0.000               0.000               0.000          0.297          0.284          0.014                  0.522               0.522          0.522          -0.040              0.531            0.328           14.7           10.6          0.000          0.012             0.006           0.005
    29/Jun/1981          0.228          0.581        331.919        169.030         158.558          9.122        128.688         40.342          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000           15.2           10.6          0.000          0.000             0.025           0.000
    30/Jun/1981          0.214          0.939        331.417        168.528         158.056          8.621        128.209         40.320          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.502              0.502            0.000           15.7           10.6          0.000          0.000             0.005           0.000
