ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.694          1.187        298.791        198.083         188.867         38.228        158.225         39.857          0.000               0.000               0.000          0.339          0.286          0.052                  1.118               1.098          1.098          -1.007              1.979            0.587          115.8            9.7          0.000          0.000             0.025           0.009
    08/Jun/1981          1.428          1.487        299.524        198.569         189.448         38.699        158.608         39.961          0.000               0.000               0.000          0.340          0.289          0.051                  2.960               2.917          2.917           0.486              2.113            0.071          116.0            9.7          0.002          0.068             0.023           0.001
    09/Jun/1981          1.214          1.594        299.684        198.998         189.996         39.149        159.017         39.981          0.000               0.000               0.000          0.341          0.291          0.050                  2.883               2.852          2.852           0.429              2.108            0.584          116.1            9.8          0.001          0.073             0.023           0.009
    10/Jun/1981          1.046          0.682        297.762        197.076         188.075         37.228        157.102         39.974          0.000               0.000               0.000          0.338          0.288          0.050                  0.000               0.000          0.000          -1.921              1.921            0.000          115.6            9.7          0.000          0.000             0.068           0.000
    11/Jun/1981          0.916          0.927        295.918        195.232         186.231         35.384        155.265         39.968          0.000               0.000               0.000          0.334          0.285          0.049                  0.000               0.000          0.000          -1.844              1.844            0.000          112.9            9.6          0.000          0.000             0.063           0.000
    12/Jun/1981          0.817          1.420        295.445        194.603         185.601         34.863        154.641         39.961          0.000               0.000               0.000          0.333          0.285          0.049                  1.398               1.377          1.377          -0.630              1.850            0.000          111.2            9.6          0.000          0.003             0.019           0.000
    13/Jun/1981          0.740          1.231        294.631        193.672         184.671         33.940        153.717         39.955          0.000               0.000               0.000          0.332          0.285          0.048                  1.045               1.032          1.032          -0.930              1.846            0.000          110.2            9.6          0.000          0.000             0.024           0.000
    14/Jun/1981          0.679          1.119        293.180        192.181         183.179         32.372        152.231         39.950          0.000               0.000               0.000          0.330          0.285          0.045                  0.363               0.359          0.359          -1.492              1.811            0.000          109.1            9.6          0.000          0.000             0.034           0.000
    15/Jun/1981          0.629          1.586        292.440        191.917         182.916         32.131        151.973         39.944          0.000               0.000               0.000          0.330          0.285          0.045                  1.679               1.668          1.668          -0.263              1.744            0.663          108.0            9.6          0.000          0.060             0.018           0.010
    16/Jun/1981          0.586          1.595        293.030        192.248         183.235         32.344        152.254         39.994          0.000               0.000               0.000          0.330          0.286          0.044                  2.347               2.339          2.339           0.331              1.749            0.000          107.7            9.6          0.000          0.040             0.018           0.000
    17/Jun/1981          0.546          1.784        294.123        193.054         184.174         33.210        153.068         39.987          0.000               0.000               0.000          0.332          0.288          0.044                  3.047               3.047          3.047           0.806              1.909            0.045          107.8            9.7          0.001          0.080             0.021           0.001
    18/Jun/1981          0.509          1.696        294.005        193.326         184.445         33.482        153.347         39.979          0.000               0.000               0.000          0.333          0.289          0.044                  2.249               2.249          2.249           0.271              1.724            0.643          107.8            9.7          0.000          0.048             0.021           0.010
    19/Jun/1981          0.482          0.878        292.295        191.616         182.736         31.772        151.645         39.971          0.000               0.000               0.000          0.330          0.287          0.043                  0.000               0.000          0.000          -1.709              1.709            0.000          107.5            9.6          0.000          0.000             0.070           0.000
    20/Jun/1981          0.442          1.599        293.078        192.124         183.229         32.206        152.085         40.039          0.000               0.000               0.000          0.331          0.288          0.043                  2.476               2.476          2.476           0.508              1.693            0.000          107.6            9.7          0.001          0.054             0.017           0.000
    21/Jun/1981          0.411          1.751        292.455        192.033         183.137         32.114        152.000         40.032          0.000               0.000               0.000          0.331          0.288          0.043                  1.781               1.781          1.781          -0.092              1.672            0.732          107.4            9.6          0.000          0.030             0.017           0.011
    22/Jun/1981          0.382          1.762        292.213        191.628         182.733         31.710        151.602         40.026          0.000               0.000               0.000          0.330          0.287          0.043                  1.429               1.429          1.429          -0.404              1.670            0.000          107.3            9.6          0.000          0.000             0.019           0.000
    23/Jun/1981          0.356          0.853        290.534        189.948         181.053         30.030        149.928         40.020          0.000               0.000               0.000          0.327          0.285          0.042                  0.000               0.000          0.000          -1.680              1.680            0.000          108.0            9.6          0.000          0.000             0.077           0.000
    24/Jun/1981          0.331          1.142        291.609        190.913         182.043         30.960        150.603         40.310          0.000               0.000               0.000          0.329          0.288          0.041                  3.039               3.039          3.039           0.964              1.757            0.206          109.4            9.6          0.003          0.083             0.019           0.004
    25/Jun/1981          0.308          1.138        293.169        192.767         183.912         32.793        152.087         40.680          0.000               0.000               0.000          0.333          0.292          0.041                  4.015               4.015          4.015           1.854              1.738            0.716          110.8            9.7          0.004          0.122             0.019           0.012
    26/Jun/1981          0.288          0.857        293.483        192.861         184.006         32.887        152.220         40.641          0.000               0.000               0.000          0.333          0.293          0.041                  1.918               1.918          1.918           0.094              1.605            0.000          112.2            9.7          0.000          0.043             0.031           0.000
    27/Jun/1981          0.269          0.832        291.670        191.796         182.941         31.821        151.191         40.604          0.000               0.000               0.000          0.331          0.290          0.041                  0.596               0.596          0.596          -1.065              1.593            0.816          113.7            9.7          0.000          0.000             0.037           0.012
    28/Jun/1981          0.252          0.696        292.079        191.974         183.120         32.000        151.405         40.570          0.000               0.000               0.000          0.331          0.291          0.041                  2.014               2.014          2.014           0.179              1.604            0.000          115.3            9.7          0.000          0.016             0.017           0.000
    29/Jun/1981          0.236          0.605        291.683        191.440         182.586         31.466        150.903         40.537          0.000               0.000               0.000          0.330          0.289          0.041                  1.205               1.205          1.205          -0.535              1.602            0.000          116.9            9.7          0.000          0.000             0.018           0.000
    30/Jun/1981          0.221          0.922        290.064        189.822         180.967         29.848        149.316         40.506          0.000               0.000               0.000          0.327          0.285          0.042                  0.000               0.000          0.000          -1.618              1.618            0.000          118.5            9.6          0.000          0.000             0.078           0.000
