ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.468       1208.112        934.245         924.124        382.702        859.296         74.949          0.000               0.000               0.000          1.522          1.060          0.462                 17.095              16.345         16.345          -3.377             16.363            0.000          517.2           36.0          0.009          0.220             0.168           0.000
    03/Jun/1981          2.315          0.699       1215.548        940.203         929.961        388.039        865.057         75.146          0.000               0.000               0.000          1.532          1.079          0.452                 29.219              28.239         28.239           5.959             16.556            4.246          503.7           36.5          0.015          0.786             0.170           0.066
    04/Jun/1981          3.933          0.751       1232.210        952.883         942.374        399.369        876.948         75.935          0.000               0.000               0.000          1.552          1.111          0.441                 37.710              36.698         36.698          12.680             16.533            3.503          500.1           37.4          0.021          1.047             0.170           0.055
    05/Jun/1981          2.922          0.446       1230.405        951.044         940.492        397.309        875.406         75.637          0.000               0.000               0.000          1.550          1.120          0.430                 18.663              18.235         18.235          -1.839             16.310            3.731          494.6           37.6          0.010          0.402             0.167           0.058
    06/Jun/1981          2.228          0.314       1224.435        945.508         934.940        391.681        870.375         75.133          0.000               0.000               0.000          1.542          1.125          0.418                 13.462              13.177         13.177          -5.536             15.977            3.170          493.8           37.6          0.008          0.193             0.164           0.049
    07/Jun/1981          1.776          0.539       1237.308        954.617         943.806        399.568        878.906         75.711          0.000               0.000               0.000          1.556          1.152          0.405                 31.807              31.173         31.173           9.109             15.565            2.734          495.5           38.4          0.018          0.930             0.160           0.043
    08/Jun/1981          1.466          0.670       1261.111        972.090         960.915        415.216        895.241         76.849          0.000               0.000               0.000          1.582          1.191          0.391                 42.102              41.404         41.404          17.473             15.222            2.379          500.2           39.6          0.023          1.358             0.156           0.037
    09/Jun/1981          1.239          0.711       1290.296        993.991         982.384        434.955        915.607         78.383          0.000               0.000               0.000          1.613          1.235          0.378                 47.328              46.707         46.707          21.901             14.870            2.652          503.2           41.0          0.027          1.591             0.152           0.041
    10/Jun/1981          1.068          0.300       1290.256        993.201         981.500        433.688        914.894         78.307          0.000               0.000               0.000          1.612          1.245          0.367                 17.608              17.384         17.384          -0.790             14.424            3.001          503.1           41.2          0.011          0.449             0.148           0.047
    11/Jun/1981          0.940          0.407       1296.377        997.791         985.953        437.587        919.210         78.581          0.000               0.000               0.000          1.618          1.259          0.359                 23.866              23.359         23.359           4.590             13.665            3.573          496.8           41.7          0.014          0.654             0.140           0.056
    12/Jun/1981          0.846          0.620       1322.407       1017.669        1005.452        455.570        937.653         80.016          0.000               0.000               0.000          1.645          1.295          0.349                 43.511              42.709         42.709          19.878             13.452            3.227          494.2           42.9          0.025          1.349             0.138           0.050
    13/Jun/1981          0.775          0.531       1345.285       1034.920        1022.351        472.351        953.623         81.296          0.000               0.000               0.000          1.667          1.327          0.340                 39.753              39.120         39.120          17.251             13.198            3.044          493.7           44.0          0.023          1.239             0.135           0.047
    14/Jun/1981          0.722          0.478       1364.193       1049.293        1036.421        486.421        966.910         82.382          0.000               0.000               0.000          1.684          1.353          0.331                 35.649              35.162         35.162          14.373             12.934            3.321          491.7           44.9          0.021          1.105             0.133           0.052
    15/Jun/1981          0.678          0.672       1399.791       1076.740        1063.370        513.370        992.261         84.479          0.000               0.000               0.000          1.717          1.393          0.323                 52.385              51.825         51.825          27.448             12.727            3.501          489.0           46.5          0.032          1.720             0.131           0.055
    16/Jun/1981          0.638          0.667       1439.297       1106.894        1092.970        542.970       1020.090         86.804          0.000               0.000               0.000          1.750          1.435          0.315                 55.624              55.189         55.189          30.154             12.518            3.165          489.5           48.2          0.034          1.835             0.128           0.049
    17/Jun/1981          0.599          0.738       1487.875       1144.074        1129.474        579.474       1054.316         89.758          0.000               0.000               0.000          1.787          1.481          0.306                 64.439              64.144         64.144          37.180             12.300            3.265          490.1           50.2          0.040          2.202             0.126           0.051
    18/Jun/1981          0.560          0.697       1535.188       1180.534        1165.251        615.251       1087.727         92.807          0.000               0.000               0.000          1.818          1.519          0.299                 63.195              63.101         63.101          36.460             12.097            3.692          489.3           52.2          0.041          2.157             0.124           0.058
    19/Jun/1981          0.531          0.354       1551.029       1192.800        1177.208        627.208       1098.805         93.995          0.000               0.000               0.000          1.825          1.533          0.292                 31.407              31.274         31.274          12.266             11.714            3.720          486.5           53.0          0.022          0.924             0.120           0.058
    20/Jun/1981          0.486          0.643       1598.596       1229.202        1212.904        662.904       1132.050         97.151          0.000               0.000               0.000          1.843          1.558          0.285                 62.680              62.586         62.586          36.402             11.531            3.488          485.7           55.0          0.042          2.113             0.118           0.054
    21/Jun/1981          0.451          0.702       1648.142       1267.848        1250.784        700.784       1167.109        100.739          0.000               0.000               0.000          1.841          1.561          0.280                 65.386              65.386         65.386          38.646             11.325            4.515          479.6           57.0          0.046          2.231             0.116           0.070
    22/Jun/1981          0.417          0.731       1408.109       1017.843        1000.000        450.000        927.652         90.190        287.626             273.342              14.284          1.813          1.536          0.277                 63.993              63.993         63.993          37.621             11.161            5.240          564.5           49.2          0.048          2.110             0.115           0.082
    23/Jun/1981          0.386          0.353       1430.218       1037.180        1019.589        469.589        945.780         91.399          0.000               0.000               0.000          1.642          1.474          0.167                 33.544              33.544         33.544          19.337              7.380            4.054          557.5           50.1          0.024          1.007             0.080           0.063
    24/Jun/1981          0.358          0.520       1469.329       1068.863        1050.768        500.768        975.110         93.753          0.000               0.000               0.000          1.672          1.509          0.163                 48.278              48.278         48.278          31.683              6.656            2.511          557.7           51.8          0.029          1.625             0.068           0.039
    25/Jun/1981          0.331          0.660       1519.425       1109.386        1090.613        540.613       1012.362         97.024          0.000               0.000               0.000          1.704          1.545          0.159                 59.435              59.435         59.435          40.523              6.491            2.848          556.9           53.8          0.039          2.138             0.067           0.044
    26/Jun/1981          0.307          0.640       1569.724       1151.027        1131.483        581.483       1050.093        100.933          0.000               0.000               0.000          1.729          1.570          0.159                 60.995              60.995         60.995          41.641              6.391            4.305          550.3           55.8          0.046          2.172             0.066           0.067
    27/Jun/1981          0.285          0.620       1611.172       1186.605        1166.392        616.392       1082.110        104.495          0.000               0.000               0.000          1.736          1.576          0.160                 53.548              53.548         53.548          35.579              6.400            5.699          537.5           57.4          0.043          1.807             0.066           0.089
    28/Jun/1981          0.265          0.706       1666.324       1232.193        1211.070        661.070       1123.014        109.179          0.000               0.000               0.000          1.708          1.547          0.161                 66.649              66.649         66.649          45.588              6.449            5.048          529.8           59.6          0.054          2.229             0.067           0.079
    29/Jun/1981          0.246          0.718       1714.577       1273.133        1251.137        701.137       1159.317        113.817          0.000               0.000               0.000          1.765          1.601          0.164                 61.026              61.026         61.026          40.940              6.503            6.271          518.0           61.5          0.054          2.041             0.068           0.098
    30/Jun/1981          0.228          0.446       1724.295       1284.930        1262.678        712.678       1169.429        115.501          0.000               0.000               0.000          1.781          1.613          0.168                 23.816              23.816         23.816          11.797              6.643            7.455          500.0           61.8          0.024          0.566             0.069           0.116
