ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    02/Jun/1981          0.006          0.468       1207.147        934.429         924.300        382.852        859.446         74.983          0.000               0.000               0.000          1.522          1.060          0.461                 17.057              16.308         16.308          -3.375             16.361            3.963          518.3           36.0          0.009          0.261             0.168           0.062
    03/Jun/1981          2.316          0.698       1214.642        940.401         930.151        388.201        865.219         75.182          0.000               0.000               0.000          1.532          1.080          0.452                 29.258              28.276         28.276           5.972             16.554            4.228          504.8           36.5          0.015          0.749             0.170           0.066
    04/Jun/1981          3.933          0.751       1231.356        953.086         942.568        399.537        877.115         75.971          0.000               0.000               0.000          1.552          1.111          0.441                 37.747              36.733         36.733          12.685             16.530            3.489          501.1           37.4          0.021          1.048             0.170           0.054
    05/Jun/1981          2.922          0.446       1229.595        951.259         940.699        397.487        875.584         75.675          0.000               0.000               0.000          1.550          1.120          0.430                 18.692              18.263         18.263          -1.827             16.307            3.716          495.6           37.5          0.010          0.403             0.167           0.058
    06/Jun/1981          2.228          0.314       1223.941        945.733         935.157        391.869        870.561         75.172          0.000               0.000               0.000          1.543          1.125          0.418                 13.483              13.198         13.198          -5.526             15.975            2.877          494.7           37.6          0.008          0.193             0.164           0.045
    07/Jun/1981          1.776          0.539       1236.846        954.847         944.027        399.759        879.095         75.751          0.000               0.000               0.000          1.557          1.152          0.405                 31.831              31.196         31.196           9.113             15.563            2.727          496.5           38.4          0.018          0.934             0.160           0.043
    08/Jun/1981          1.466          0.670       1260.679        972.319         961.135        415.405        895.428         76.891          0.000               0.000               0.000          1.583          1.192          0.391                 42.125              41.426         41.426          17.473             15.220            2.373          501.1           39.6          0.023          1.359             0.156           0.037
    09/Jun/1981          1.239          0.711       1289.896        994.220         982.604        435.142        915.793         78.427          0.000               0.000               0.000          1.614          1.235          0.378                 47.353              46.732         46.732          21.901             14.869            2.646          504.1           41.0          0.027          1.592             0.152           0.041
    10/Jun/1981          1.068          0.300       1289.879        993.435         981.725        433.880        915.084         78.352          0.000               0.000               0.000          1.612          1.245          0.367                 17.623              17.399         17.399          -0.784             14.422            2.994          504.0           41.2          0.011          0.450             0.148           0.047
    11/Jun/1981          0.940          0.407       1296.027        998.032         986.184        437.784        919.405         78.627          0.000               0.000               0.000          1.619          1.260          0.359                 23.885              23.378         23.378           4.596             13.664            3.566          497.7           41.7          0.014          0.655             0.140           0.056
    12/Jun/1981          0.846          0.620       1322.087       1017.911        1005.685        455.767        937.848         80.063          0.000               0.000               0.000          1.645          1.296          0.349                 43.534              42.731         42.731          19.879             13.451            3.220          495.0           42.9          0.025          1.350             0.138           0.050
    13/Jun/1981          0.775          0.531       1344.990       1035.163        1022.584        472.584        953.817         81.345          0.000               0.000               0.000          1.667          1.327          0.340                 39.772              39.139         39.139          17.252             13.197            3.039          494.5           44.0          0.023          1.239             0.135           0.047
    14/Jun/1981          0.722          0.478       1363.922       1049.537        1036.655        486.655        967.105         82.432          0.000               0.000               0.000          1.684          1.353          0.331                 35.667              35.180         35.180          14.375             12.933            3.315          492.4           44.9          0.021          1.105             0.133           0.052
    15/Jun/1981          0.678          0.672       1399.547       1076.984        1063.603        513.603        992.452         84.532          0.000               0.000               0.000          1.717          1.394          0.323                 52.406              51.846         51.846          27.446             12.726            3.495          489.7           46.5          0.032          1.721             0.131           0.054
    16/Jun/1981          0.638          0.667       1439.077       1107.134        1093.199        543.199       1020.276         86.858          0.000               0.000               0.000          1.750          1.436          0.315                 55.642              55.207         55.207          30.150             12.517            3.161          490.2           48.2          0.034          1.835             0.128           0.049
    17/Jun/1981          0.599          0.738       1487.677       1144.309        1129.697        579.697       1054.494         89.814          0.000               0.000               0.000          1.787          1.481          0.306                 64.456              64.161         64.161          37.175             12.300            3.261          490.8           50.2          0.040          2.202             0.126           0.051
    18/Jun/1981          0.560          0.697       1535.011       1180.764        1165.468        615.468       1087.898         92.866          0.000               0.000               0.000          1.818          1.519          0.299                 63.210              63.117         63.117          36.455             12.096            3.687          489.9           52.2          0.041          2.157             0.124           0.057
    19/Jun/1981          0.531          0.354       1550.865       1193.029        1177.425        627.425       1098.974         94.055          0.000               0.000               0.000          1.825          1.533          0.292                 31.416              31.283         31.283          12.266             11.714            3.716          487.1           53.0          0.022          0.924             0.120           0.058
    20/Jun/1981          0.486          0.642       1598.446       1229.424        1213.113        663.113       1132.210         97.214          0.000               0.000               0.000          1.843          1.558          0.285                 62.690              62.596         62.596          36.394             11.531            3.484          486.3           55.0          0.042          2.113             0.118           0.054
    21/Jun/1981          0.451          0.702       1648.005       1268.062        1250.984        700.984       1167.258        100.804          0.000               0.000               0.000          1.841          1.561          0.280                 65.395              65.395         65.395          38.638             11.325            4.510          480.2           57.0          0.046          2.231             0.116           0.070
    22/Jun/1981          0.417          0.731       1407.789       1017.856        1000.000        450.000        927.625         90.231        287.814             273.503              14.311          1.814          1.536          0.277                 63.994              63.994         63.994          37.608             11.161            5.235          565.2           49.2          0.048          2.109             0.115           0.082
    23/Jun/1981          0.386          0.352       1429.911       1037.195        1019.593        469.593        945.755         91.440          0.000               0.000               0.000          1.642          1.474          0.167                 33.552              33.552         33.552          19.339              7.380            4.051          558.1           50.1          0.024          1.007             0.080           0.063
    24/Jun/1981          0.358          0.520       1469.029       1068.876        1050.769        500.769        975.081         93.795          0.000               0.000               0.000          1.672          1.509          0.163                 48.282              48.282         48.282          31.681              6.655            2.509          558.3           51.8          0.029          1.625             0.068           0.039
    25/Jun/1981          0.331          0.660       1519.130       1109.394        1090.608        540.608       1012.327         97.068          0.000               0.000               0.000          1.704          1.545          0.159                 59.437              59.437         59.437          40.518              6.490            2.846          557.5           53.8          0.039          2.138             0.067           0.044
    26/Jun/1981          0.307          0.640       1569.438       1151.031        1131.474        581.474       1050.053        100.979          0.000               0.000               0.000          1.729          1.570          0.159                 61.000              61.000         61.000          41.637              6.390            4.302          550.9           55.8          0.046          2.172             0.066           0.067
    27/Jun/1981          0.285          0.620       1610.897       1186.609        1166.382        616.382       1082.067        104.542          0.000               0.000               0.000          1.736          1.576          0.160                 53.553              53.553         53.553          35.578              6.399            5.695          538.1           57.4          0.043          1.807             0.066           0.089
    28/Jun/1981          0.265          0.706       1666.058       1232.195        1211.058        661.058       1122.967        109.228          0.000               0.000               0.000          1.708          1.547          0.161                 66.655              66.655         66.655          45.586              6.449            5.044          530.4           59.6          0.054          2.229             0.067           0.079
    29/Jun/1981          0.246          0.718       1714.320       1273.133        1251.123        701.123       1159.265        113.867          0.000               0.000               0.000          1.765          1.601          0.163                 61.031              61.031         61.031          40.938              6.503            6.267          518.5           61.5          0.054          2.041             0.068           0.098
    30/Jun/1981          0.228          0.446       1724.047       1284.931        1262.665        712.665       1169.379        115.552          0.000               0.000               0.000          1.781          1.613          0.168                 23.821              23.821         23.821          11.798              6.642            7.451          500.5           61.8          0.024          0.567             0.069           0.116
