ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.687          1.187        298.984        198.122         188.454         38.260        158.260         39.863          0.000               0.000               0.000          0.338          0.286          0.052                  1.129               1.108          1.108          -0.998              1.978            0.000          115.4            9.7          0.000          0.000             0.025           0.000
    08/Jun/1981          1.426          1.488        299.696        198.576         189.017         38.717        158.643         39.933          0.000               0.000               0.000          0.340          0.288          0.051                  2.934               2.891          2.891           0.454              2.121            0.059          115.6            9.7          0.002          0.073             0.023           0.001
    09/Jun/1981          1.213          1.595        299.843        198.969         189.544         39.138        159.054         39.916          0.000               0.000               0.000          0.341          0.290          0.050                  2.853               2.822          2.822           0.393              2.116            0.559          115.7            9.8          0.001          0.073             0.023           0.009
    10/Jun/1981          1.046          0.682        297.925        197.051         187.626         37.220        157.140         39.911          0.000               0.000               0.000          0.337          0.288          0.050                  0.000               0.000          0.000          -1.918              1.918            0.000          115.2            9.7          0.000          0.000             0.067           0.000
    11/Jun/1981          0.916          0.927        296.084        195.210         185.785         35.379        155.303         39.907          0.000               0.000               0.000          0.334          0.285          0.049                  0.000               0.000          0.000          -1.841              1.841            0.000          112.5            9.6          0.000          0.000             0.063           0.000
    12/Jun/1981          0.816          1.421        295.613        194.583         185.158         34.812        154.680         39.903          0.000               0.000               0.000          0.333          0.284          0.049                  1.399               1.377          1.377          -0.627              1.848            0.000          110.8            9.6          0.000          0.003             0.019           0.000
    13/Jun/1981          0.740          1.232        294.802        193.656         184.231         33.941        153.757         39.899          0.000               0.000               0.000          0.332          0.284          0.048                  1.045               1.032          1.032          -0.927              1.843            0.000          109.8            9.6          0.000          0.000             0.024           0.000
    14/Jun/1981          0.679          1.120        293.350        192.164         182.739         32.373        152.268         39.895          0.000               0.000               0.000          0.330          0.284          0.045                  0.363               0.359          0.359          -1.492              1.811            0.000          108.7            9.6          0.000          0.000             0.035           0.000
    15/Jun/1981          0.629          1.586        292.608        191.898         182.473         32.133        152.006         39.892          0.000               0.000               0.000          0.329          0.284          0.045                  1.677               1.665          1.665          -0.266              1.745            0.663          107.6            9.6          0.000          0.060             0.018           0.010
    16/Jun/1981          0.585          1.595        293.162        192.195         182.765         32.341        152.283         39.912          0.000               0.000               0.000          0.330          0.286          0.044                  2.311               2.303          2.303           0.297              1.749            0.000          107.4            9.6          0.000          0.039             0.018           0.000
    17/Jun/1981          0.546          1.785        294.427        193.130         183.675         33.147        153.092         40.037          0.000               0.000               0.000          0.332          0.288          0.044                  3.009               3.009          3.009           0.935              1.744            0.000          107.3            9.7          0.001          0.078             0.018           0.000
    18/Jun/1981          0.509          1.697        294.307        193.400         183.945         33.417        153.366         40.034          0.000               0.000               0.000          0.333          0.289          0.043                  2.244               2.244          2.244           0.270              1.721            0.643          107.3            9.7          0.000          0.048             0.018           0.010
    19/Jun/1981          0.482          0.878        292.600        191.693         182.238         31.711        151.662         40.031          0.000               0.000               0.000          0.329          0.286          0.043                  0.000               0.000          0.000          -1.707              1.707            0.000          107.0            9.6          0.000          0.000             0.070           0.000
    20/Jun/1981          0.441          1.600        293.158        191.995         182.706         32.165        152.099         39.896          0.000               0.000               0.000          0.330          0.288          0.043                  2.439               2.439          2.439           0.302              1.865            0.016          107.3            9.7          0.000          0.053             0.020           0.000
    21/Jun/1981          0.411          1.751        292.536        191.904         182.615         32.074        152.011         39.893          0.000               0.000               0.000          0.330          0.288          0.042                  1.781               1.781          1.781          -0.091              1.671            0.732          107.1            9.6          0.000          0.030             0.019           0.011
    22/Jun/1981          0.382          1.762        292.292        191.498         182.209         31.668        151.609         39.889          0.000               0.000               0.000          0.329          0.287          0.043                  1.425               1.425          1.425          -0.406              1.669            0.000          107.0            9.6          0.000          0.000             0.019           0.000
    23/Jun/1981          0.355          0.853        290.613        189.819         180.530         29.989        149.933         39.886          0.000               0.000               0.000          0.326          0.284          0.042                  0.000               0.000          0.000          -1.679              1.679            0.000          107.7            9.6          0.000          0.000             0.077           0.000
    24/Jun/1981          0.331          1.142        291.729        190.759         181.505         30.835        150.605         40.154          0.000               0.000               0.000          0.329          0.287          0.041                  3.017               3.017          3.017           0.940              1.762            0.140          109.1            9.6          0.003          0.083             0.019           0.002
    25/Jun/1981          0.308          1.137        293.294        192.588         183.361         32.632        152.085         40.503          0.000               0.000               0.000          0.332          0.292          0.041                  3.989               3.989          3.989           1.829              1.739            0.684          110.5            9.7          0.004          0.124             0.019           0.011
    26/Jun/1981          0.288          0.856        293.614        192.688         183.461         32.732        152.216         40.473          0.000               0.000               0.000          0.333          0.292          0.040                  1.916               1.916          1.916           0.100              1.596            0.000          111.9            9.7          0.000          0.043             0.029           0.000
    27/Jun/1981          0.269          0.831        291.806        191.629         182.403         31.673        151.185         40.444          0.000               0.000               0.000          0.330          0.290          0.041                  0.594               0.594          0.594          -1.059              1.585            0.816          113.4            9.7          0.000          0.000             0.037           0.012
    28/Jun/1981          0.251          0.695        292.221        191.814         182.587         31.857        151.396         40.417          0.000               0.000               0.000          0.331          0.290          0.041                  2.011               2.011          2.011           0.184              1.597            0.000          115.0            9.7          0.000          0.016             0.016           0.000
    29/Jun/1981          0.236          0.605        291.829        191.284         182.057         31.328        150.892         40.392          0.000               0.000               0.000          0.330          0.289          0.041                  1.203               1.203          1.203          -0.530              1.595            0.000          116.6            9.6          0.000          0.000             0.018           0.000
    30/Jun/1981          0.221          0.923        290.218        189.673         180.446         29.716        149.304         40.368          0.000               0.000               0.000          0.326          0.285          0.042                  0.000               0.000          0.000          -1.611              1.611            0.000          118.2            9.6          0.000          0.000             0.078           0.000
