ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.693          1.188        298.037        197.226         188.011         37.375        157.373         39.854          0.000               0.000               0.000          0.337          0.285          0.052                  1.093               1.073          1.073          -1.024              1.977            0.000          116.1            9.6          0.000          0.000             0.026           0.000
    08/Jun/1981          1.428          1.489        298.724        197.674         188.554         37.806        157.721         39.953          0.000               0.000               0.000          0.338          0.287          0.051                  2.906               2.863          2.863           0.448              2.110            0.066          116.3            9.7          0.002          0.072             0.023           0.001
    09/Jun/1981          1.214          1.597        298.833        198.060         189.060         38.213        158.092         39.968          0.000               0.000               0.000          0.339          0.289          0.050                  2.825               2.794          2.794           0.386              2.105            0.581          116.4            9.7          0.001          0.071             0.023           0.009
    10/Jun/1981          1.046          0.683        296.915        196.142         187.143         36.295        156.181         39.962          0.000               0.000               0.000          0.336          0.286          0.050                  0.000               0.000          0.000          -1.918              1.918            0.000          115.9            9.7          0.000          0.000             0.068           0.000
    11/Jun/1981          0.916          0.928        295.075        194.302         185.302         34.455        154.346         39.956          0.000               0.000               0.000          0.333          0.285          0.048                  0.000               0.000          0.000          -1.840              1.840            0.000          113.1            9.6          0.000          0.000             0.063           0.000
    12/Jun/1981          0.817          1.422        294.614        193.691         184.691         33.994        153.741         39.950          0.000               0.000               0.000          0.332          0.284          0.048                  1.369               1.348          1.348          -0.611              1.808            0.000          111.5            9.6          0.000          0.026             0.018           0.000
    13/Jun/1981          0.740          1.232        293.842        192.805         183.805         33.072        152.860         39.945          0.000               0.000               0.000          0.331          0.285          0.046                  1.041               1.028          1.028          -0.886              1.800            0.000          110.4            9.6          0.000          0.000             0.020           0.000
    14/Jun/1981          0.679          1.120        292.436        191.359         182.359         31.551        151.419         39.940          0.000               0.000               0.000          0.329          0.285          0.044                  0.362               0.358          0.358          -1.446              1.764            0.000          109.2            9.6          0.000          0.000             0.032           0.000
    15/Jun/1981          0.629          1.587        291.740        191.141         182.141         31.350        151.206         39.935          0.000               0.000               0.000          0.329          0.285          0.044                  1.679               1.668          1.668          -0.218              1.700            0.664          108.1            9.6          0.000          0.060             0.017           0.010
    16/Jun/1981          0.585          1.596        292.374        191.516         182.505         31.613        151.531         39.985          0.000               0.000               0.000          0.329          0.286          0.043                  2.348               2.340          2.340           0.375              1.706            0.000          107.7            9.6          0.000          0.040             0.017           0.000
    17/Jun/1981          0.546          1.786        292.925        192.365         183.486         32.521        152.386         39.979          0.000               0.000               0.000          0.331          0.288          0.043                  3.049               3.049          3.049           0.849              1.868            0.629          107.9            9.7          0.001          0.080             0.020           0.010
    18/Jun/1981          0.509          1.697        293.502        192.684         183.806         32.841        152.713         39.971          0.000               0.000               0.000          0.332          0.289          0.043                  2.262               2.262          2.262           0.319              1.685            0.000          107.8            9.7          0.000          0.043             0.021           0.000
    19/Jun/1981          0.482          0.879        291.829        191.012         182.133         31.168        151.048         39.964          0.000               0.000               0.000          0.329          0.287          0.042                  0.000               0.000          0.000          -1.673              1.673            0.000          107.4            9.6          0.000          0.000             0.064           0.000
    20/Jun/1981          0.441          1.600        292.067        191.557         182.663         31.638        151.524         40.033          0.000               0.000               0.000          0.330          0.288          0.042                  2.477               2.477          2.477           0.545              1.658            0.581          107.5            9.6          0.001          0.055             0.017           0.009
    21/Jun/1981          0.411          1.752        292.224        191.509         182.616         31.591        151.483         40.026          0.000               0.000               0.000          0.330          0.288          0.042                  1.795               1.795          1.795          -0.048              1.639            0.000          107.3            9.6          0.000          0.025             0.017           0.000
    22/Jun/1981          0.382          1.762        292.010        191.135         182.241         31.216        151.114         40.020          0.000               0.000               0.000          0.329          0.287          0.042                  1.425               1.425          1.425          -0.375              1.639            0.000          107.1            9.6          0.000          0.005             0.017           0.000
    23/Jun/1981          0.355          0.853        290.361        189.485         180.591         29.566        149.470         40.015          0.000               0.000               0.000          0.326          0.285          0.041                  0.000               0.000          0.000          -1.650              1.650            0.000          107.8            9.6          0.000          0.000             0.076           0.000
    24/Jun/1981          0.331          1.141        291.079        190.476         181.608         30.523        150.170         40.306          0.000               0.000               0.000          0.328          0.288          0.041                  3.039               3.039          3.039           0.991              1.732            0.588          109.2            9.6          0.003          0.081             0.019           0.009
    25/Jun/1981          0.308          1.136        292.667        192.356         183.503         32.381        151.680         40.676          0.000               0.000               0.000          0.332          0.292          0.040                  4.017               4.017          4.017           1.880              1.714            0.715          110.6            9.7          0.004          0.119             0.019           0.012
    26/Jun/1981          0.288          0.856        293.007        192.475         183.622         32.501        151.838         40.637          0.000               0.000               0.000          0.333          0.293          0.040                  1.921               1.921          1.921           0.119              1.582            0.000          111.9            9.7          0.000          0.043             0.030           0.000
    27/Jun/1981          0.269          0.831        292.035        191.435         182.582         31.460        150.834         40.601          0.000               0.000               0.000          0.330          0.290          0.040                  0.600               0.600          0.600          -1.040              1.571            0.000          113.5            9.7          0.000          0.000             0.037           0.000
    28/Jun/1981          0.251          0.695        291.739        191.625         182.772         31.650        151.058         40.566          0.000               0.000               0.000          0.331          0.291          0.040                  2.000               2.000          2.000           0.190              1.583            0.713          115.0            9.7          0.000          0.023             0.016           0.011
    29/Jun/1981          0.236          0.605        291.364        191.112         182.259         31.137        150.578         40.534          0.000               0.000               0.000          0.330          0.289          0.041                  1.207               1.207          1.207          -0.513              1.582            0.000          116.6            9.6          0.000          0.000             0.024           0.000
    30/Jun/1981          0.221          0.922        289.765        189.513         180.660         29.538        149.010         40.503          0.000               0.000               0.000          0.326          0.285          0.041                  0.000               0.000          0.000          -1.599              1.599            0.000          118.2            9.6          0.000          0.000             0.078           0.000
