ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    06/Jun/1981          2.089          0.742        332.250        161.275         150.565          1.501        121.485         39.790          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           11.8           10.7          0.000          0.000             0.001           0.000
    07/Jun/1981          1.721          1.269        332.172        161.197         150.486          1.423        121.407         39.790          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           11.6           10.7          0.000          0.000             0.001           0.000
    08/Jun/1981          1.429          1.588        332.955        162.876         152.128          2.993        122.899         39.977          0.000               0.000               0.000          0.288          0.283          0.004                  1.886               1.859          1.859           1.679              0.075            1.000           11.5           10.7          0.002          0.076             0.001           0.014
    09/Jun/1981          1.208          1.701        333.307        164.046         153.471          4.306        124.159         39.888          0.000               0.000               0.000          0.289          0.283          0.006                  1.632               1.614          1.614           1.171              0.352            0.910           11.7           10.7          0.001          0.006             0.005           0.013
    10/Jun/1981          1.038          0.728        333.078        163.817         153.241          4.076        123.932         39.885          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.230              0.230            0.000           11.7           10.7          0.000          0.000             0.058           0.000
    11/Jun/1981          0.907          0.986        332.865        163.604         153.029          3.864        123.723         39.881          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.213              0.213            0.000           11.4           10.7          0.000          0.000             0.002           0.000
    12/Jun/1981          0.806          1.506        332.751        163.491         152.915          3.671        123.612         39.879          0.000               0.000               0.000          0.289          0.284          0.005                  0.097               0.096          0.096          -0.113              0.203            0.006           11.3           10.7          0.000          0.004             0.002           0.000
    13/Jun/1981          0.728          1.304        332.556        163.296         152.720          3.476        123.420         39.876          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.195              0.195            0.000           11.2           10.7          0.000          0.000             0.002           0.000
    14/Jun/1981          0.665          1.185        332.370        163.110         152.535          3.290        123.237         39.873          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.186              0.186            0.000           11.1           10.7          0.000          0.000             0.002           0.000
    15/Jun/1981          0.614          1.675        332.352        163.309         152.733          3.506        123.438         39.871          0.000               0.000               0.000          0.288          0.283          0.005                  0.401               0.398          0.398           0.198              0.177            0.240           11.0           10.7          0.000          0.017             0.002           0.003
    16/Jun/1981          0.570          1.683        332.625        164.204         153.628          4.443        124.335         39.868          0.000               0.000               0.000          0.290          0.283          0.006                  1.155               1.151          1.151           0.895              0.191            0.687           11.0           10.7          0.000          0.033             0.002           0.010
    17/Jun/1981          0.530          1.880        333.174        165.653         155.061          5.844        125.706         39.946          0.000               0.000               0.000          0.292          0.283          0.008                  1.796               1.795          1.795           1.449              0.244            1.002           11.1           10.7          0.001          0.032             0.003           0.014
    18/Jun/1981          0.493          1.774        333.266        166.192         155.600          6.338        126.248         39.944          0.000               0.000               0.000          0.292          0.284          0.009                  0.912               0.912          0.912           0.539              0.321            0.499           11.2           10.7          0.000          0.000             0.026           0.007
    19/Jun/1981          0.466          0.926        332.917        165.843         155.251          5.989        125.901         39.942          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.349              0.349            0.000           11.4           10.7          0.000          0.000             0.034           0.000
    20/Jun/1981          0.426          1.683        333.081        166.640         156.049          6.803        126.700         39.940          0.000               0.000               0.000          0.293          0.283          0.010                  1.195               1.195          1.195           0.797              0.329            0.702           11.5           10.6          0.000          0.050             0.003           0.010
    21/Jun/1981          0.397          1.833        332.864        166.550         155.959          6.661        126.612         39.938          0.000               0.000               0.000          0.293          0.284          0.009                  0.301               0.301          0.301          -0.090              0.374            0.144           11.7           10.6          0.000          0.000             0.033           0.002
    22/Jun/1981          0.369          1.738        332.498        166.184         155.592          6.295        126.247         39.936          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.366              0.366            0.000           11.9           10.6          0.000          0.000             0.012           0.000
    23/Jun/1981          0.343          0.839        332.152        165.838         155.246          5.949        125.903         39.935          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.346              0.346            0.000           12.2           10.6          0.000          0.000             0.004           0.000
    24/Jun/1981          0.320          1.075        333.053        167.555         157.026          7.630        127.400         40.155          0.000               0.000               0.000          0.295          0.285          0.010                  2.310               2.310          2.310           1.717              0.461            0.947           12.6           10.7          0.003          0.093             0.006           0.014
    25/Jun/1981          0.298          0.984        334.575        169.995         159.523         10.057        129.551         40.444          0.000               0.000               0.000          0.299          0.287          0.012                  3.159               3.159          3.159           2.440              0.537            1.100           13.1           10.7          0.004          0.072             0.007           0.017
    26/Jun/1981          0.278          0.767        333.494        170.146         159.675         10.208        129.730         40.416          0.000               0.000               0.000          0.298          0.284          0.014                  0.651               0.651          0.651           0.151              0.461            1.271           13.6           10.6          0.000          0.000             0.041           0.018
    27/Jun/1981          0.260          0.787        332.790        169.599         159.127          9.660        129.209         40.390          0.000               0.000               0.000          0.297          0.284          0.014                  0.000               0.000          0.000          -0.548              0.548            0.156           14.1           10.6          0.000          0.000             0.081           0.002
    28/Jun/1981          0.244          0.658        332.453        169.559         159.087          9.651        129.194         40.365          0.000               0.000               0.000          0.297          0.284          0.014                  0.522               0.522          0.522          -0.040              0.531            0.328           14.7           10.6          0.000          0.012             0.006           0.005
    29/Jun/1981          0.228          0.581        331.922        169.028         158.556          9.120        128.686         40.342          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.531              0.531            0.000           15.2           10.6          0.000          0.000             0.025           0.000
    30/Jun/1981          0.214          0.939        331.420        168.526         158.054          8.619        128.207         40.319          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.502              0.502            0.000           15.7           10.6          0.000          0.000             0.005           0.000
