ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.719          1.220        278.520        178.280         168.775         19.493        138.612         39.668          0.000               0.000               0.000          0.310          0.282          0.027                  1.030               1.011          1.011          -0.344              1.242            0.000          102.4            9.4          0.000          0.041             0.013           0.000
    08/Jun/1981          1.434          1.527        279.841        179.393         169.990         19.756        139.637         39.756          0.000               0.000               0.000          0.312          0.285          0.027                  2.861               2.819          2.819           1.113              1.408            0.091          102.1            9.4          0.002          0.073             0.016           0.002
    09/Jun/1981          1.214          1.636        280.776        180.579         171.142         20.771        140.662         39.917          0.000               0.000               0.000          0.314          0.287          0.027                  2.782               2.753          2.753           1.187              1.269            0.549          101.6            9.5          0.001          0.071             0.013           0.008
    10/Jun/1981          1.044          0.699        279.510        179.314         169.877         19.506        139.405         39.909          0.000               0.000               0.000          0.312          0.285          0.027                  0.000               0.000          0.000          -1.265              1.265            0.000          100.8            9.4          0.000          0.000             0.056           0.000
    11/Jun/1981          0.914          0.950        278.275        178.079         168.642         18.271        138.178         39.901          0.000               0.000               0.000          0.310          0.284          0.026                  0.000               0.000          0.000          -1.235              1.235            0.000           98.1            9.4          0.000          0.000             0.054           0.000
    12/Jun/1981          0.813          1.453        278.440        178.094         168.657         18.467        138.201         39.894          0.000               0.000               0.000          0.310          0.284          0.026                  1.362               1.342          1.342           0.015              1.177            0.000           96.2            9.4          0.000          0.050             0.012           0.000
    13/Jun/1981          0.736          1.259        277.686        177.820         168.383         18.538        137.933         39.887          0.000               0.000               0.000          0.309          0.283          0.026                  1.054               1.041          1.041          -0.274              1.200            0.596           95.0            9.4          0.000          0.000             0.014           0.009
    14/Jun/1981          0.675          1.144        276.849        176.941         167.504         17.510        137.060         39.881          0.000               0.000               0.000          0.308          0.284          0.025                  0.380               0.377          0.377          -0.879              1.214            0.000           93.6            9.4          0.000          0.000             0.044           0.000
    15/Jun/1981          0.624          1.619        277.363        177.268         167.831         17.772        137.393         39.875          0.000               0.000               0.000          0.309          0.284          0.025                  1.683               1.672          1.672           0.327              1.158            0.000           92.4            9.4          0.000          0.062             0.012           0.000
    16/Jun/1981          0.580          1.627        278.507        178.156         168.708         18.293        138.231         39.924          0.000               0.000               0.000          0.310          0.285          0.025                  2.338               2.331          2.331           0.887              1.187            0.000           91.9            9.4          0.000          0.048             0.012           0.000
    17/Jun/1981          0.540          1.819        279.471        179.488         170.183         19.784        139.582         39.906          0.000               0.000               0.000          0.313          0.288          0.025                  3.040               3.040          3.040           1.332              1.377            0.698           91.8            9.5          0.001          0.082             0.016           0.011
    18/Jun/1981          0.504          1.725        280.514        180.275         170.970         20.572        140.385         39.889          0.000               0.000               0.000          0.314          0.289          0.025                  2.261               2.261          2.261           0.787              1.218            0.000           91.5            9.5          0.000          0.046             0.019           0.000
    19/Jun/1981          0.476          0.894        279.285        179.046         169.741         19.343        139.172         39.874          0.000               0.000               0.000          0.312          0.286          0.026                  0.000               0.000          0.000          -1.229              1.229            0.000           91.1            9.5          0.000          0.000             0.057           0.000
    20/Jun/1981          0.436          1.628        279.946        180.016         170.696         20.238        140.081         39.935          0.000               0.000               0.000          0.314          0.288          0.026                  2.479               2.479          2.479           0.969              1.236            0.582           91.0            9.5          0.001          0.057             0.013           0.009
    21/Jun/1981          0.406          1.779        280.512        180.377         171.057         20.599        140.455         39.922          0.000               0.000               0.000          0.314          0.288          0.026                  1.803               1.803          1.803           0.362              1.237            0.000           90.7            9.5          0.000          0.027             0.013           0.000
    22/Jun/1981          0.378          1.762        280.691        180.393         171.073         20.615        140.483         39.911          0.000               0.000               0.000          0.314          0.287          0.027                  1.437               1.437          1.437           0.016              1.258            0.000           90.5            9.5          0.000          0.008             0.013           0.000
    23/Jun/1981          0.351          0.852        279.399        179.101         169.781         19.323        139.201         39.900          0.000               0.000               0.000          0.312          0.285          0.027                  0.000               0.000          0.000          -1.292              1.292            0.000           91.0            9.4          0.000          0.000             0.070           0.000
    24/Jun/1981          0.327          1.122        280.394        180.421         171.133         20.691        140.246         40.174          0.000               0.000               0.000          0.314          0.288          0.027                  3.042               3.042          3.042           1.320              1.406            0.641           92.2            9.5          0.003          0.078             0.015           0.010
    25/Jun/1981          0.305          1.076        282.287        182.601         173.338         22.865        142.089         40.512          0.000               0.000               0.000          0.318          0.292          0.027                  4.016               4.016          4.016           2.180              1.412            0.711           93.4            9.6          0.004          0.118             0.016           0.011
    26/Jun/1981          0.285          0.818        282.301        183.021         173.758         23.285        142.572         40.449          0.000               0.000               0.000          0.319          0.292          0.027                  1.934               1.934          1.934           0.420              1.292            0.628           94.5            9.6          0.000          0.045             0.027           0.010
    27/Jun/1981          0.266          0.812        281.635        182.283         173.020         22.547        141.892         40.391          0.000               0.000               0.000          0.318          0.290          0.027                  0.629               0.629          0.629          -0.738              1.294            0.000           95.8            9.5          0.000          0.000             0.037           0.000
    28/Jun/1981          0.249          0.679        282.346        182.761         173.498         23.025        142.423         40.338          0.000               0.000               0.000          0.318          0.291          0.028                  2.033               2.033          2.033           0.478              1.322            0.000           97.1            9.6          0.000          0.027             0.014           0.000
    29/Jun/1981          0.233          0.594        282.240        182.514         173.251         22.778        142.225         40.289          0.000               0.000               0.000          0.318          0.289          0.028                  1.228               1.228          1.228          -0.246              1.334            0.000           98.4            9.5          0.000          0.001             0.014           0.000
    30/Jun/1981          0.219          0.926        280.874        181.148         171.885         21.412        140.904         40.244          0.000               0.000               0.000          0.315          0.285          0.029                  0.000               0.000          0.000          -1.366              1.366            0.000           99.8            9.5          0.000          0.000             0.073           0.000
