ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.708          1.202        277.134        187.714         178.191         28.869        147.846         39.868          0.000               0.000               0.000          0.325          0.284          0.040                  1.030               1.011          1.011          -0.441              1.344            0.000          110.6            9.2          0.000          0.041             0.014           0.000
    08/Jun/1981          1.432          1.506        278.365        188.899         179.423         29.267        148.794         40.105          0.000               0.000               0.000          0.327          0.286          0.041                  3.002               2.958          2.958           1.185              1.475            0.253          110.2            9.3          0.003          0.078             0.016           0.004
    09/Jun/1981          1.215          1.613        279.662        190.064         180.602         30.405        149.746         40.318          0.000               0.000               0.000          0.329          0.289          0.041                  2.946               2.915          2.915           1.165              1.454            0.163          109.8            9.3          0.002          0.070             0.017           0.003
    10/Jun/1981          1.046          0.690        278.281        188.683         179.220         29.024        148.403         40.280          0.000               0.000               0.000          0.327          0.286          0.040                  0.000               0.000          0.000          -1.381              1.381            0.000          108.9            9.3          0.000          0.000             0.060           0.000
    11/Jun/1981          0.915          0.937        276.940        187.342         177.880         27.684        147.097         40.245          0.000               0.000               0.000          0.325          0.286          0.039                  0.000               0.000          0.000          -1.341              1.341            0.000          105.9            9.3          0.000          0.000             0.055           0.000
    12/Jun/1981          0.815          1.434        276.326        187.235         177.772         27.745        147.024         40.211          0.000               0.000               0.000          0.324          0.285          0.039                  1.352               1.332          1.332          -0.107              1.301            0.645          103.9            9.3          0.000          0.047             0.014           0.010
    13/Jun/1981          0.738          1.242        276.054        186.855         177.392         27.693        146.675         40.179          0.000               0.000               0.000          0.324          0.285          0.039                  1.056               1.043          1.043          -0.380              1.315            0.000          102.6            9.2          0.000          0.000             0.021           0.000
    14/Jun/1981          0.677          1.129        275.101        185.863         176.401         26.574        145.714         40.149          0.000               0.000               0.000          0.322          0.285          0.037                  0.373               0.369          0.369          -0.991              1.322            0.000          101.2            9.2          0.000          0.000             0.039           0.000
    15/Jun/1981          0.627          1.598        275.501        186.090         176.625         26.703        145.953         40.138          0.000               0.000               0.000          0.323          0.285          0.037                  1.692               1.681          1.681           0.227              1.281            0.000           99.8            9.2          0.000          0.062             0.013           0.000
    16/Jun/1981          0.583          1.606        276.593        187.005         177.530         27.239        146.711         40.294          0.000               0.000               0.000          0.324          0.287          0.037                  2.505               2.497          2.497           0.915              1.334            0.071           99.3            9.3          0.002          0.055             0.014           0.001
    17/Jun/1981          0.544          1.796        277.536        188.466         179.044         28.820        147.994         40.472          0.000               0.000               0.000          0.327          0.289          0.038                  3.213               3.213          3.213           1.461              1.435            0.836           99.1            9.3          0.002          0.085             0.016           0.013
    18/Jun/1981          0.507          1.705        278.614        189.301         179.850         29.511        148.734         40.566          0.000               0.000               0.000          0.329          0.291          0.038                  2.410               2.410          2.410           0.834              1.332            0.000           98.9            9.4          0.001          0.046             0.021           0.000
    19/Jun/1981          0.480          0.883        277.281        187.967         178.516         28.178        147.447         40.520          0.000               0.000               0.000          0.326          0.288          0.038                  0.000               0.000          0.000          -1.333              1.333            0.000           98.3            9.3          0.000          0.000             0.058           0.000
    20/Jun/1981          0.439          1.607        277.785        188.953         179.531         29.213        148.312         40.641          0.000               0.000               0.000          0.328          0.290          0.038                  2.658               2.658          2.658           0.986              1.410            0.745           98.3            9.3          0.002          0.064             0.015           0.012
    21/Jun/1981          0.409          1.757        278.249        189.232         179.810         29.492        148.645         40.587          0.000               0.000               0.000          0.328          0.290          0.038                  1.804               1.804          1.804           0.279              1.340            0.000           98.0            9.4          0.000          0.028             0.022           0.000
    22/Jun/1981          0.380          1.760        278.336        189.172         179.750         29.432        148.636         40.537          0.000               0.000               0.000          0.328          0.289          0.039                  1.437               1.437          1.437          -0.060              1.350            0.000           97.7            9.3          0.000          0.008             0.014           0.000
    23/Jun/1981          0.354          0.852        276.966        187.803         178.380         28.063        147.314         40.489          0.000               0.000               0.000          0.325          0.286          0.039                  0.000               0.000          0.000          -1.370              1.370            0.000           98.2            9.3          0.000          0.000             0.071           0.000
    24/Jun/1981          0.329          1.134        278.083        189.191         179.762         29.305        148.355         40.837          0.000               0.000               0.000          0.328          0.290          0.038                  3.142               3.142          3.142           1.389              1.455            0.570           99.3            9.3          0.004          0.082             0.016           0.009
    25/Jun/1981          0.307          1.115        280.143        191.486         182.032         31.364        150.199         41.287          0.000               0.000               0.000          0.332          0.294          0.038                  4.143               4.143          4.143           2.294              1.451            0.632          100.5            9.4          0.004          0.126             0.016           0.010
    26/Jun/1981          0.287          0.842        280.576        191.895         182.507         32.000        150.665         41.229          0.000               0.000               0.000          0.333          0.295          0.039                  2.047               2.047          2.047           0.409              1.432            0.183          101.7            9.5          0.001          0.046             0.023           0.003
    27/Jun/1981          0.268          0.823        279.846        191.101         181.714         31.206        149.951         41.150          0.000               0.000               0.000          0.332          0.293          0.039                  0.630               0.630          0.630          -0.794              1.359            0.000          103.1            9.4          0.000          0.000             0.041           0.000
    28/Jun/1981          0.251          0.689        279.824        191.584         182.191         31.661        150.480         41.104          0.000               0.000               0.000          0.332          0.293          0.039                  2.067               2.067          2.067           0.483              1.376            0.712          104.5            9.4          0.000          0.028             0.015           0.011
    29/Jun/1981          0.235          0.600        279.691        191.324         181.931         31.401        150.291         41.033          0.000               0.000               0.000          0.332          0.292          0.040                  1.248               1.248          1.248          -0.260              1.381            0.000          105.9            9.4          0.000          0.000             0.019           0.000
    30/Jun/1981          0.220          0.921        278.289        189.922         180.529         29.999        148.955         40.967          0.000               0.000               0.000          0.329          0.288          0.041                  0.000               0.000          0.000          -1.402              1.402            0.000          107.3            9.3          0.000          0.000             0.074           0.000
