ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.729          1.214        284.755        184.648         174.078         25.824        144.859         39.790          0.000               0.000               0.000          0.318          0.282          0.036                  0.983               0.965          0.965          -0.366              1.225            0.000           93.7            9.4          0.000          0.039             0.012           0.000
    08/Jun/1981          1.438          1.520        285.593        185.833         175.287         26.066        145.892         39.941          0.000               0.000               0.000          0.320          0.284          0.036                  2.796               2.756          2.756           1.184              1.279            0.639           93.4            9.5          0.002          0.090             0.014           0.010
    09/Jun/1981          1.216          1.628        287.011        187.003         176.450         27.167        146.943         40.061          0.000               0.000               0.000          0.322          0.286          0.036                  2.746               2.717          2.717           1.171              1.251            0.047           93.1            9.5          0.001          0.065             0.014           0.001
    10/Jun/1981          1.046          0.696        285.781        185.774         175.221         25.937        145.726         40.048          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.230              1.230            0.000           92.4            9.5          0.000          0.000             0.052           0.000
    11/Jun/1981          0.915          0.945        284.582        184.574         174.021         24.737        144.538         40.036          0.000               0.000               0.000          0.318          0.283          0.035                  0.000               0.000          0.000          -1.200              1.200            0.000           89.9            9.4          0.000          0.000             0.053           0.000
    12/Jun/1981          0.814          1.446        284.095        184.587         174.034         24.920        144.562         40.025          0.000               0.000               0.000          0.318          0.283          0.035                  1.339               1.318          1.318           0.012              1.159            0.646           88.3            9.4          0.000          0.051             0.012           0.010
    13/Jun/1981          0.737          1.253        283.951        184.327         173.774         24.986        144.313         40.014          0.000               0.000               0.000          0.318          0.283          0.035                  1.047               1.034          1.034          -0.260              1.178            0.000           87.2            9.4          0.000          0.000             0.019           0.000
    14/Jun/1981          0.676          1.138        283.120        183.457         172.904         23.980        143.453         40.004          0.000               0.000               0.000          0.316          0.283          0.034                  0.364               0.360          0.360          -0.870              1.190            0.000           86.1            9.4          0.000          0.000             0.038           0.000
    15/Jun/1981          0.625          1.611        283.618        183.770         173.217         24.216        143.776         39.994          0.000               0.000               0.000          0.317          0.283          0.034                  1.662               1.651          1.651           0.313              1.154            0.000           85.0            9.4          0.000          0.061             0.012           0.000
    16/Jun/1981          0.581          1.619        284.150        184.633         174.072         24.758        144.610         40.023          0.000               0.000               0.000          0.318          0.284          0.034                  2.299               2.292          2.292           0.863              1.177            0.583           84.6            9.4          0.000          0.048             0.012           0.009
    17/Jun/1981          0.542          1.810        285.827        186.073         175.531         26.224        145.964         40.109          0.000               0.000               0.000          0.321          0.287          0.034                  3.008               3.008          3.008           1.440              1.238            0.093           84.5            9.5          0.001          0.076             0.013           0.002
    18/Jun/1981          0.505          1.717        286.225        186.860         176.318         27.011        146.766         40.094          0.000               0.000               0.000          0.323          0.288          0.034                  2.239               2.239          2.239           0.787              1.200            0.641           84.3            9.5          0.000          0.051             0.017           0.010
    19/Jun/1981          0.478          0.890        285.018        185.653         175.111         25.804        145.574         40.079          0.000               0.000               0.000          0.320          0.286          0.035                  0.000               0.000          0.000          -1.207              1.207            0.000           84.0            9.5          0.000          0.000             0.062           0.000
    20/Jun/1981          0.438          1.620        286.261        186.622         176.068         26.715        146.499         40.123          0.000               0.000               0.000          0.322          0.287          0.035                  2.455               2.455          2.455           0.969              1.212            0.000           84.0            9.5          0.000          0.057             0.012           0.000
    21/Jun/1981          0.407          1.770        286.834        186.992         176.439         27.086        146.882         40.110          0.000               0.000               0.000          0.323          0.288          0.035                  1.786               1.786          1.786           0.371              1.213            0.000           83.8            9.5          0.000          0.033             0.012           0.000
    22/Jun/1981          0.379          1.762        286.200        187.023         176.470         27.117        146.925         40.098          0.000               0.000               0.000          0.322          0.287          0.036                  1.420               1.420          1.420           0.031              1.228            0.825           83.6            9.5          0.000          0.008             0.013           0.012
    23/Jun/1981          0.352          0.852        284.947        185.770         175.217         25.864        145.684         40.087          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.253              1.253            0.000           84.2            9.4          0.000          0.000             0.076           0.000
    24/Jun/1981          0.328          1.127        286.335        187.094         176.593         27.263        146.765         40.330          0.000               0.000               0.000          0.323          0.287          0.036                  3.027               3.027          3.027           1.324              1.384            0.255           85.3            9.5          0.003          0.078             0.015           0.004
    25/Jun/1981          0.306          1.092        288.651        189.268         178.813         29.462        148.631         40.637          0.000               0.000               0.000          0.327          0.291          0.036                  3.992               3.992          3.992           2.174              1.394            0.282           86.5            9.6          0.003          0.121             0.016           0.005
    26/Jun/1981          0.285          0.828        288.689        189.715         179.259         29.908        149.126         40.588          0.000               0.000               0.000          0.328          0.292          0.036                  1.922               1.922          1.922           0.446              1.256            0.629           87.6            9.6          0.000          0.049             0.027           0.009
    27/Jun/1981          0.267          0.817        288.047        189.001         178.546         29.195        148.460         40.542          0.000               0.000               0.000          0.326          0.290          0.036                  0.616               0.616          0.616          -0.713              1.258            0.000           88.8            9.6          0.000          0.000             0.036           0.000
    28/Jun/1981          0.250          0.683        288.789        189.512         179.056         29.705        149.014         40.499          0.000               0.000               0.000          0.327          0.290          0.037                  2.021               2.021          2.021           0.511              1.279            0.000           90.1            9.6          0.000          0.027             0.013           0.000
    29/Jun/1981          0.234          0.597        288.715        189.300         178.844         29.493        148.842         40.458          0.000               0.000               0.000          0.326          0.289          0.037                  1.216               1.216          1.216          -0.212              1.289            0.000           91.4            9.6          0.000          0.001             0.013           0.000
    30/Jun/1981          0.219          0.924        287.402        187.986         177.531         28.179        147.567         40.419          0.000               0.000               0.000          0.323          0.285          0.038                  0.000               0.000          0.000          -1.314              1.314            0.000           92.7            9.5          0.000          0.000             0.072           0.000
