ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    07/Jun/1981          1.687          1.187        298.976        198.115         188.446         38.253        158.252         39.863          0.000               0.000               0.000          0.338          0.286          0.052                  1.129               1.108          1.108          -0.998              1.978            0.000          115.4            9.7          0.000          0.000             0.025           0.000
    08/Jun/1981          1.426          1.488        299.687        198.569         189.009         38.710        158.636         39.933          0.000               0.000               0.000          0.340          0.288          0.051                  2.934               2.891          2.891           0.454              2.121            0.059          115.6            9.7          0.002          0.073             0.023           0.001
    09/Jun/1981          1.213          1.595        299.834        198.961         189.536         39.130        159.046         39.915          0.000               0.000               0.000          0.341          0.290          0.050                  2.852               2.822          2.822           0.393              2.116            0.559          115.7            9.8          0.001          0.073             0.023           0.009
    10/Jun/1981          1.046          0.682        297.915        197.043         187.618         37.212        157.132         39.911          0.000               0.000               0.000          0.337          0.288          0.050                  0.000               0.000          0.000          -1.918              1.918            0.000          115.2            9.7          0.000          0.000             0.067           0.000
    11/Jun/1981          0.916          0.927        296.074        195.202         185.777         35.371        155.295         39.907          0.000               0.000               0.000          0.334          0.285          0.049                  0.000               0.000          0.000          -1.841              1.841            0.000          112.5            9.6          0.000          0.000             0.063           0.000
    12/Jun/1981          0.816          1.421        295.604        194.575         185.150         34.812        154.672         39.903          0.000               0.000               0.000          0.333          0.284          0.049                  1.398               1.377          1.377          -0.627              1.848            0.000          110.8            9.6          0.000          0.003             0.019           0.000
    13/Jun/1981          0.740          1.232        294.792        193.647         184.222         33.933        153.749         39.899          0.000               0.000               0.000          0.332          0.284          0.048                  1.045               1.032          1.032          -0.928              1.843            0.000          109.9            9.6          0.000          0.000             0.024           0.000
    14/Jun/1981          0.679          1.120        293.341        192.155         182.730         32.365        152.260         39.895          0.000               0.000               0.000          0.330          0.284          0.045                  0.362               0.359          0.359          -1.492              1.810            0.000          108.7            9.6          0.000          0.000             0.035           0.000
    15/Jun/1981          0.629          1.586        292.599        191.890         182.465         32.125        151.999         39.892          0.000               0.000               0.000          0.329          0.284          0.045                  1.677               1.666          1.666          -0.265              1.744            0.663          107.6            9.6          0.000          0.060             0.018           0.010
    16/Jun/1981          0.585          1.595        293.153        192.187         182.757         32.334        152.276         39.911          0.000               0.000               0.000          0.330          0.286          0.044                  2.311               2.303          2.303           0.297              1.748            0.000          107.4            9.6          0.000          0.039             0.018           0.000
    17/Jun/1981          0.546          1.785        294.419        193.123         183.667         33.140        153.086         40.037          0.000               0.000               0.000          0.332          0.288          0.044                  3.009               3.009          3.009           0.936              1.744            0.000          107.3            9.7          0.001          0.078             0.018           0.000
    18/Jun/1981          0.509          1.697        294.299        193.394         183.938         33.411        153.359         40.034          0.000               0.000               0.000          0.333          0.289          0.043                  2.244               2.244          2.244           0.271              1.721            0.643          107.3            9.7          0.000          0.048             0.018           0.010
    19/Jun/1981          0.482          0.878        292.593        191.687         182.231         31.705        151.656         40.031          0.000               0.000               0.000          0.329          0.286          0.043                  0.000               0.000          0.000          -1.706              1.706            0.000          107.0            9.6          0.000          0.000             0.070           0.000
    20/Jun/1981          0.441          1.600        293.151        191.990         182.700         32.159        152.093         39.896          0.000               0.000               0.000          0.330          0.288          0.043                  2.439               2.439          2.439           0.302              1.864            0.016          107.3            9.7          0.000          0.053             0.020           0.000
    21/Jun/1981          0.411          1.751        292.530        191.899         182.609         32.069        152.006         39.893          0.000               0.000               0.000          0.330          0.288          0.042                  1.781               1.781          1.781          -0.091              1.670            0.732          107.1            9.6          0.000          0.030             0.019           0.011
    22/Jun/1981          0.382          1.762        292.286        191.493         182.203         31.663        151.604         39.889          0.000               0.000               0.000          0.329          0.287          0.043                  1.425               1.425          1.425          -0.406              1.669            0.000          107.0            9.6          0.000          0.000             0.019           0.000
    23/Jun/1981          0.355          0.853        290.607        189.815         180.525         29.984        149.929         39.886          0.000               0.000               0.000          0.326          0.284          0.042                  0.000               0.000          0.000          -1.678              1.678            0.000          107.7            9.6          0.000          0.000             0.077           0.000
    24/Jun/1981          0.331          1.142        291.723        190.755         181.501         30.831        150.600         40.154          0.000               0.000               0.000          0.329          0.287          0.041                  3.017               3.017          3.017           0.940              1.762            0.140          109.1            9.6          0.003          0.083             0.019           0.002
    25/Jun/1981          0.308          1.137        293.289        192.584         183.356         32.627        152.081         40.502          0.000               0.000               0.000          0.332          0.292          0.041                  3.989               3.989          3.989           1.829              1.739            0.684          110.5            9.7          0.004          0.124             0.019           0.011
    26/Jun/1981          0.288          0.856        293.609        192.684         183.457         32.728        152.212         40.472          0.000               0.000               0.000          0.333          0.292          0.040                  1.916               1.916          1.916           0.101              1.596            0.000          111.9            9.7          0.000          0.043             0.029           0.000
    27/Jun/1981          0.269          0.831        291.802        191.626         182.398         31.669        151.182         40.444          0.000               0.000               0.000          0.330          0.290          0.041                  0.594               0.594          0.594          -1.059              1.585            0.816          113.4            9.7          0.000          0.000             0.037           0.012
    28/Jun/1981          0.251          0.695        292.217        191.810         182.583         31.854        151.393         40.417          0.000               0.000               0.000          0.331          0.290          0.041                  2.012               2.012          2.012           0.184              1.597            0.000          115.0            9.7          0.000          0.016             0.016           0.000
    29/Jun/1981          0.236          0.605        291.825        191.281         182.053         31.324        150.889         40.392          0.000               0.000               0.000          0.330          0.289          0.041                  1.203               1.203          1.203          -0.529              1.595            0.000          116.6            9.6          0.000          0.000             0.018           0.000
    30/Jun/1981          0.221          0.923        290.214        189.670         180.442         29.713        149.302         40.368          0.000               0.000               0.000          0.326          0.285          0.042                  0.000               0.000          0.000          -1.611              1.611            0.000          118.2            9.6          0.000          0.000             0.078           0.000
