[sample.ocean_data.data]
allow_sparse_data = true
     year     day       month         sst             soi_index      soi_phase                 epi                    soi_a                  nhi                qri            swpi               bom_Pacific_SSTs
    1977      45          2         0.42025            8.6                4                   1.06                   5.77                 0.4775          345.9785         -0.0734                  3
    1977      75          3          0.2601           -9.4                3                   1.06                  -7.22                 0.4775          415.9395         -0.1764                  3
    1977     105          4       -8.60E+00           -8.2                1                   1.06                  -4.01                 0.4775          415.9395         -0.0861                  3
    1977     135          5         0.42845           -9.3                1                   1.06                   0.39                 0.4775          366.3551         -0.3071                  2
    1977     165          6         0.65285          -15.8                1                   1.06                  -7.28                 0.4775          353.7026         -0.4298                  2
    1977     195          7         0.47185          -13.7                1                   1.06                  -7.42                 0.4775          312.3639         -0.8709                  3
    1977     225          8         0.21415          -11.3                1                   1.06                   -6.8                 0.4775           314.007         -0.8186                  2
    1977     255          9         0.30815           -8.8                1                   0.67                  -6.96                 0.4775          295.6282         -1.0717                  2
    1977     285         10         0.62025          -12.9                1                   0.75                  -8.25                 0.4775          274.9018         -1.2494                  2
    1977     315         11         1.03655          -14.2                1                   0.75                  -8.68                 0.4775          274.9018         -1.1125                  3
    1977     345         12         1.03035          -11.4                1                   0.75                  -7.13                 0.4775          274.9018         -0.7874                  3
    1978      15          1         0.86775           -3.6                1                   0.75                   0.81                 0.5975          274.9018         -0.6136                  2
    1978      45          2          0.4535          -26.9                3                   0.75                 -16.17                 0.5975          274.9018         -0.3059                  2
    1978      75          3          0.2628             -6                1                   0.75                   3.43                 0.5975           426.524         -0.0839                  2
    1978     105          4        -0.31455           -7.4                5                   0.75                  -1.09                 0.5975           426.524         -0.0936                  1
    1978     135          5         -0.1478           15.8                4                   0.75                  11.81                 0.5975           405.756          0.0379                  1
    1978     165          6        -0.36665            4.5                2                   0.75                   6.78                 0.5975          431.0666          0.3402                  1
    1978     195          7        -0.30965            5.1                5                   0.75                   4.92                 0.5975          384.0304         -0.1734                  1
    1978     225          8         -0.4782            2.1                5                   0.75                   0.59                 0.5975          418.9245          0.1989                  1
    1978     255          9        -0.33935            1.1                5                  -0.98                    4.9                 0.5975          405.9447          0.1058                  1
    1978     285         10        -0.68325           -5.3                5                  -0.98                  -8.09                 0.5975          370.2808         -0.2544                  1
    1978     315         11       -9.07E+00           -2.1                5                  -0.98                  -4.02                 0.5975          370.2808           -0.55                  1
    1978     345         12       -3.98E+00           -2.2                5                  -0.98                   4.67                 0.5975          370.2808         -0.3574                  2
    1979      15          1         0.12165           -4.6                5                  -0.98                  -1.83                 0.5675          370.2808         -0.3161                  2
    1979      45          2         0.16405            6.2                4                  -0.98                   2.25                 0.5675          370.2808         -0.1334                  2
    1979      75          3         0.26485           -3.6                3                  -0.98                   0.39                 0.5675          423.8779          0.3561                  3
    1979     105          4          0.4058           -5.2                5                  -0.98                  -3.92                 0.5675          423.8779          0.1314                  3
    1979     135          5         0.27175              4                4                  -0.98                    0.1                 0.5675          417.6103          0.1804                  2
    1979     165          6         0.24365            4.5                5                  -0.98                   4.79                 0.5675          412.5914          0.1702                  2
    1979     195          7        -0.18765           13.6                4                  -0.98                  -6.39                 0.5675          394.6598         -0.0509                  2
    1979     225          8        5.46E-02           -4.6                3                  -0.98                  -4.37                 0.5675          401.8689          0.0514                  2
    1979     255          9         0.63445            1.7                4                    0.3                   0.58                 0.5675          407.0402          0.1358                  2
    1979     285         10         0.17405           -2.2                5                    0.3                  -3.48                 0.5675          411.9121          0.1981                  2
    1979     315         11          0.1989           -4.6                5                    0.3                  -5.27                 0.5675          411.9121           -0.01                  2
    1979     345         12         0.65745           -8.3                5                    0.3                  -5.93                 0.5675          411.9121         -0.2324                  2
    1980      15          1          0.5271            2.6                4                    0.3                   1.19                -0.2725          411.9121          0.0239                  3
    1980      45          2           0.338            0.3                5                    0.3                  -0.82                -0.2725          411.9121          0.1766                  3
    1980      75          3         0.22585           -8.4                3                    0.3                  -9.75                -0.2725          349.7857          0.1911                  3
    1980     105          4          0.3964          -11.8                1                    0.3                   -4.9                -0.2725          349.7857         -0.3786                  3
    1980     135          5         0.21655           -2.6                4                    0.3                   -1.4                -0.2725           331.098         -0.4821                  3
    1980     165          6         0.53975           -3.9                5                    0.3                  -2.86                -0.2725          334.9672         -0.2948                  3
    1980     195          7         0.10495           -1.6                5                    0.3                  -2.54                -0.2725          329.9939         -0.3859                  2
    1980     225          8        6.16E-02            1.5                5                    0.3                  -1.94                -0.2725          331.7793         -0.3961                  1
    1980     255          9        4.73E-02           -4.7                5                   0.38                  -1.46                -0.2725           325.461         -0.4567                  2
    1980     285         10        -0.13555           -0.9                5                   0.38                   3.04                -0.2725          346.8832         -0.0994                  2
    1980     315         11         0.12255           -3.4                5                   0.38                   2.43                -0.2725          346.8832          -0.245                  2
    1980     345         12          0.4343           -2.2                5                   0.38                  -4.11                -0.2725          346.8832         -0.6199                  2
    1981      15          1        -0.41375            2.1                5                   0.38                   4.76                 0.4975          346.8832          0.3414                  1
    1981      45          2        -0.50495           -4.2                5                   0.38                   0.49                 0.4975          346.8832          0.8616                  1
    1981      75          3        -0.13815          -15.6                3                   0.38                  -8.71                 0.4975          417.7036          0.6786                  2
    1981     105          4         -0.4805           -5.2                1                   0.38                  -2.67                 0.4975          417.7036          0.5139                  1
    1981     135          5         -0.1903            8.4                4                   0.38                   4.98                 0.4975          417.3922          0.2379                  1
    1981     165          6        -0.18885           12.1                2                   0.38                   12.6                 0.4975          429.8986          0.4227                  1
    1981     195          7         -0.6174            8.1                2                   0.38                   6.35                 0.4975          439.7454          0.4641                  1
    1981     225          8         -0.5406            5.1                2                   0.38                    4.8                 0.4975          401.2889          0.0889                  1
    1981     255          9           -0.13            6.4                2                  -1.73                   2.26                 0.4975          366.4601         -0.2767                  1
    1981     285         10         -0.1441           -5.3                3                  -1.73                  -4.31                 0.4975          354.2497         -0.3869                  2
    1981     315         11        -0.29741            2.3                4                  -1.73                   4.96                 0.4975          354.2497          -0.545                  1
    1981     345         12        -0.10509            3.4                5                  -1.73                   2.17                 0.4975          354.2497         -0.0449                  3
    1982      15          1        0.181087            8.8                4                  -1.73                   4.99                -0.1325          354.2497          0.5039                  3
    1982      45          2       -5.33E+00           -0.2                3                  -1.73                  -3.77                -0.1325          354.2497          0.2216                  2
    1982      75          3       -3.47E+00            0.7                5                  -1.73                  -0.15                -0.1325          362.1344         -0.5139                  2
    1982     105          4        0.452253           -2.3                5                  -1.73                  -5.13                -0.1325          362.1344         -0.7486                  3
    1982     135          5        0.932206           -7.1                5                  -1.73                  -6.03                -0.1325          308.3803         -1.1221                  3
    1982     165          6        1.353055          -17.2                3                  -1.73                 -19.25                -0.1325          305.4765         -1.0873                  3
    1982     195          7        0.941949          -17.9                1                  -1.73                 -15.24                -0.1325          314.0518         -0.7484                  3
    1982     225          8        1.179043          -22.2                1                  -1.73                 -19.99                -0.1325          314.5561         -0.8011                  3
    1982     255          9        1.596287            -20                1                   1.48                 -14.76                -0.1325          293.6822         -1.0292                  3
    1982     285         10        1.913621          -20.5                1                   1.87                 -18.08                -0.1325          242.6281         -1.7269                  3
    1982     315         11        2.212955            -30                1                   1.87                 -24.05                -0.1325          242.6281          -0.915                  3
    1982     345         12        2.590034          -22.6                1                   1.87                 -13.95                -0.1325          242.6281         -0.8299                  3
    1983      15          1        2.744322          -31.4                1                   1.87                 -25.95                -0.1425          242.6281         -1.2886                  3
    1983      45          2        2.507888          -35.7                1                   1.87                 -20.61                -0.1425          242.6281         -1.5434                  3
    1983      75          3         1.87805          -25.7                1                   1.87                 -10.45                -0.1425          361.2523         -0.8589                  3
    1983     105          4        1.385191          -15.5                1                   1.87                  -5.95                -0.1425          361.2523          0.2014                  3
    1983     135          5        1.412104            5.5                4                   1.87                  -0.27                -0.1425          336.6008         -0.4296                  3
    1983     165          6        0.920429           -3.2                3                   1.87                  -5.35                -0.1425          342.0914         -0.2523                  3
    1983     195          7        0.236793             -7                5                   1.87                  -4.01                -0.1425          363.9741          0.1166                  3
    1983     225          8        0.167254            0.9                4                   1.87                  -0.78                -0.1425          355.2932         -0.0186                  3
    1983     255          9        5.54E-02            9.9                4                      1                   7.81                -0.1425          375.3465          0.2683                  3
    1983     285         10        -0.50845            4.7                2                      1                   5.62                -0.1425          361.7015          0.0356                  2
    1983     315         11        -0.46242           -0.8                5                      1                   4.34                -0.1425          361.7015          0.4775                  2
    1983     345         12        -0.46387           -1.2                5                      1                     -2                -0.1425          361.7015          0.3626                  2
    1984      15          1        -0.61634            0.7                5                      1                   5.86                -0.7825          361.7015         -0.2886                  1
    1984      45          2        -0.35223            5.2                4                      1                   4.56                -0.7825          361.7015          0.2391                  1
    1984      75          3        -0.22842           -6.5                3                      1                  -0.14                -0.7825          304.8011          0.5561                  2
    1984     105          4        -0.14903            1.3                4                      1                   4.12                -0.7825          304.8011          0.5614                  2
    1984     135          5        -0.26203            0.3                5                      1                   1.42                -0.7825          309.1741          0.2779                  1
    1984     165          6        -0.45733           -8.1                3                      1                  -4.09                -0.7825          313.8298         -0.0123                  1
    1984     195          7        -0.23356            0.8                4                      1                   2.56                -0.7825          333.5779          0.7166                  1
    1984     225          8        -0.27253            2.1                5                      1                   5.39                -0.7825          327.4773          0.9414                  1
    1984     255          9        7.43E-03            2.3                5                  -1.13                   1.63                -0.7825          338.3736          0.3383                  1
    1984     285         10        -0.56044           -4.7                5                  -1.13                   -5.4                -0.7825           342.579          0.3231                  1
    1984     315         11        -0.84825            3.6                4                  -1.13                   4.88                -0.7825           342.579            0.67                  1
    1984     345         12        -1.23836           -2.7                5                  -1.13                   5.53                -0.7825           342.579          1.7726                  1
    1985      15          1        -0.85394           -4.6                5                  -1.13                  -0.07                 0.5175           342.579          1.8889                  1
    1985      45          2        -1.00885            6.2                4                  -1.13                  11.18                 0.5175           342.579          1.7141                  1
    1985      75          3        -0.85525           -2.7                3                  -1.13                   0.03                 0.5175          419.4677          0.7561                  1
    1985     105          4        -0.50311           12.3                4                  -1.13                   6.97                 0.5175          419.4677         -0.0011                  1
    1985     135          5        -0.41092            3.3                2                  -1.13                   1.01                 0.5175          416.4496          0.2104                  1
    1985     165          6        -0.40249           -8.8                3                  -1.13                  -6.62                 0.5175          400.3642          0.0752                  1
    1985     195          7        -0.25697           -2.2                4                  -1.13                   -1.5                 0.5175           411.586          0.1541                  1
    1985     225          8        -0.16257            8.2                4                  -1.13                   7.12                 0.5175          378.6663         -0.1561                  1
    1985     255          9        -0.17868            0.5                5                   0.11                  -2.22                 0.5175          415.9712          0.2658                  1
    1985     285         10        -0.36623           -5.3                5                  -0.32                  -3.02                 0.5175          405.9005          0.1631                  1
    1985     315         11        -0.21634           -1.5                5                  -0.32                  -2.93                 0.5175          405.9005          -0.645                  2
    1985     345         12         -0.2115            0.8                5                  -0.32                   4.47                 0.5175          405.9005         -0.4674                  2
    1986      15          1         -0.6157            7.4                4                  -0.32                   5.78                -0.5725          405.9005          0.6564                  1
    1986      45          2        -0.55044          -12.1                3                  -0.32                  -5.66                -0.5725          405.9005          0.4966                  2
    1986      75          3        -0.32526           -0.3                4                  -0.32                   2.29                -0.5725          323.3242          0.3386                  2
    1986     105          4       -1.96E+00            0.6                5                  -0.32                  -1.12                -0.5725          323.3242          0.2589                  2
    1986     135          5       -6.37E+00           -5.6                5                  -0.32                  -4.18                -0.5725          325.6162         -0.0696                  2
    1986     165          6        0.242218            8.6                4                  -0.32                   2.91                -0.5725          327.0116          0.0227                  1
    1986     195          7        0.279752              2                2                  -0.32                  -0.29                -0.5725          314.6896         -0.5109                  1
    1986     225          8        0.478393             -7                3                  -0.32                  -4.87                -0.5725          312.5942         -0.8511                  2
    1986     255          9        0.986827           -4.7                5                   -0.6                   -7.8                -0.5725          287.3766         -1.0792                  3
    1986     285         10        1.040501            6.6                4                  -0.86                   4.82                -0.5725          316.2141         -0.4419                  3
    1986     315         11        1.253838          -13.5                3                  -0.86                 -14.35                -0.5725          316.2141          -0.875                  3
    1986     345         12         1.26094            -15                1                  -0.86                 -10.38                -0.5725          316.2141         -1.1099                  3
    1987      15          1        1.337485             -7                1                  -0.86                   -3.6                -0.5125          316.2141         -0.6236                  3
    1987      45          2        1.369148            -14                3                  -0.86                 -16.53                -0.5125          316.2141         -0.4759                  3
    1987      75          3        1.352822          -16.1                1                  -0.86                 -13.75                -0.5125          328.6165         -0.8989                  3
    1987     105          4        1.245484          -23.5                1                  -0.86                 -14.45                -0.5125          328.6165         -0.5736                  3
    1987     135          5        1.176424          -19.6                1                  -0.86                 -14.68                -0.5125          324.0562         -0.5621                  3
    1987     165          6        1.480158          -17.9                1                  -0.86                 -10.65                -0.5125          315.6772         -0.8348                  3
    1987     195          7        1.624709          -17.3                1                  -0.86                 -18.74                -0.5125          316.6743         -0.5059                  3
    1987     225          8        1.765844          -13.1                1                  -0.86                 -12.58                -0.5125          321.7077         -0.5061                  3
    1987     255          9        1.930037          -10.6                1                   1.89                 -12.86                -0.5125          308.3097         -0.6517                  3
    1987     285         10        1.587152           -5.3                1                   1.89                  -3.22                -0.5125          286.7967         -1.0294                  3
    1987     315         11        1.497594           -1.5                5                   1.89                   -0.5                -0.5125          286.7967         -0.7475                  3
    1987     345         12        1.166884           -5.8                5                   1.89                  -6.67                -0.5125          286.7967         -0.1399                  3
    1988      15          1        0.815676           -1.5                5                   1.89                   2.44                -0.9525          286.7967          0.0814                  3
    1988      45          2        0.489338           -6.2                5                   1.89                  -4.07                -0.9525          286.7967          0.5141                  3
    1988      75          3        0.209852            1.2                4                   1.89                   2.66                -0.9525          289.8063          0.1961                  3
    1988     105          4        -0.16351             -3                5                   1.89                   2.39                -0.9525          289.8063          0.1264                  2
    1988     135          5        -0.83122            9.9                4                   1.89                   10.4                -0.9525          282.1424          0.7604                  1
    1988     165          6        -1.19848           -3.9                3                   1.89                   4.76                -0.9525          286.2869          1.2827                  1
    1988     195          7        -1.34637           10.5                4                   1.89                  10.89                -0.9525          325.1938          1.5591                  1
    1988     225          8          -1.298           14.2                2                   1.89                   9.17                -0.9525          305.1071          1.4164                  1
    1988     255          9        -0.86382           18.7                2                   0.42                  17.26                -0.9525          366.3165          1.6283                  1
    1988     285         10        -1.61164           15.5                2                  -0.57                   10.5                -0.9525          400.7074          2.2006                  1
    1988     315         11        -1.94405             22                2                  -0.57                  14.23                -0.9525          400.7074           2.135                  1
    1988     345         12        -1.89172            9.5                2                  -0.57                   9.85                -0.9525          400.7074          1.5451                  1
    1989      15          1        -1.86982           12.7                2                  -0.57                  11.33                -0.6725          400.7074          2.1239                  1
    1989      45          2         -1.3396            8.5                2                  -0.57                   8.11                -0.6725          400.7074          1.3991                  1
    1989      75          3        -1.16269            5.5                2                  -0.57                   8.41                -0.6725          314.5037          0.7311                  1
    1989     105          4        -0.76785           18.1                4                  -0.57                   8.36                -0.6725          314.5037          0.9014                  1
    1989     135          5        -0.49697           15.1                2                  -0.57                   9.08                -0.6725          316.9695          0.9854                  1
    1989     165          6        -0.45849            6.1                2                  -0.57                   6.99                -0.6725          328.9596          1.3152                  1
    1989     195          7        -0.38558            8.5                2                  -0.57                   9.19                -0.6725          342.2674          0.6241                  1
    1989     225          8        -0.29363           -5.6                3                  -0.57                  -2.89                -0.6725          344.8261          1.1939                  1
    1989     255          9         -0.1429            5.8                4                  -0.25                   4.33                -0.6725          346.5242          0.3633                  2
    1989     285         10        -0.25519            7.8                2                  -0.49                    5.9                -0.6725          359.3268          0.5381                  2
    1989     315         11       -9.46E+00           -1.8                3                  -0.49                  -1.65                -0.6725          359.3268          1.2975                  2
    1989     345         12        9.42E-02           -5.3                5                  -0.49                   -2.2                -0.6725          359.3268          0.2376                  2
    1990      15          1        2.25E-02           -1.9                5                  -0.49                  -2.05                 0.6175          359.3268          0.3664                  2
    1990      45          2        0.182618          -18.4                3                  -0.49                  -8.46                 0.6175          359.3268          0.6516                  3
    1990      75          3        0.237344           -8.2                4                  -0.49                  -5.08                 0.6175          428.2881          0.7086                  2
    1990     105          4        0.425038           -0.7                4                  -0.49                   0.85                 0.6175          428.2881          0.2364                  3
    1990     135          5        0.474849           13.6                4                  -0.49                   9.91                 0.6175          468.2522          0.6379                  2
    1990     165          6        0.268138              0                3                  -0.49                  -0.64                 0.6175          464.4412          0.6652                  2
    1990     195          7        0.242672            5.2                5                  -0.49                   4.86                 0.6175          433.8189          0.3041                  2
    1990     225          8        0.360431           -4.4                5                  -0.49                  -0.89                 0.6175          419.2936          0.1889                  2
    1990     255          9        0.412095           -7.3                1                  -0.68                  -6.02                 0.6175          382.0135         -0.1617                  3
    1990     285         10        0.357006           -1.2                5                  -0.68                   3.78                 0.6175          382.8195         -0.1319                  3
    1990     315         11        0.371903             -5                5                  -0.68                  -6.14                 0.6175          382.8195           0.115                  2
    1990     345         12        0.491151           -3.7                5                  -0.68                   0.81                 0.6175          382.8195          0.9351                  3
    1991      15          1        0.561434            4.2                5                  -0.68                   5.82                -0.4225          382.8195          0.1189                  3
    1991      45          2        0.345458           -0.2                5                  -0.68                  -0.44                -0.4225          382.8195          0.2116                  3
    1991      75          3        0.212445          -10.1                3                  -0.68                  -6.95                -0.4225           336.555          0.1136                  3
    1991     105          4        0.411232          -11.5                1                  -0.68                  -4.28                -0.4225           336.555         -0.4586                  3
    1991     135          5        0.744142          -17.9                1                  -0.68                 -10.09                -0.4225          318.5564         -0.9721                  3
    1991     165          6        1.064968           -5.5                5                  -0.68                  -0.42                -0.4225          309.3767         -1.1073                  3
    1991     195          7         0.94211           -1.5                5                  -0.68                   0.81                -0.4225          296.7621         -1.0509                  3
    1991     225          8        0.673723           -6.8                3                  -0.68                  -0.28                -0.4225          319.3315         -0.6386                  3
    1991     255          9        0.627268          -16.2                3                   0.77                   -9.1                -0.4225           306.647         -0.7267                  2
    1991     285         10         1.12406          -13.5                1                   0.77                 -11.66                -0.4225           275.184         -1.2469                  3
    1991     315         11          1.3442           -6.9                1                   0.77                  -6.69                -0.4225           275.184         -1.4125                  3
    1991     345         12        1.755724          -18.3                1                   0.77                  -7.87                -0.4225           275.184         -1.3949                  3
    1992      15          1         1.78577            -26                1                   0.77                 -16.52                -0.2625           275.184         -1.1436                  3
    1992      45          2        1.845676          -10.3                1                   0.77                  -3.87                -0.2625           275.184          0.0416                  3
    1992      75          3        1.581327          -22.1                1                   0.77                 -14.33                -0.2625          350.6678         -0.5014                  3
    1992     105          4        1.629026          -16.5                1                   0.77                 -13.22                -0.2625          350.6678         -0.9386                  3
    1992     135          5        1.536527            0.4                4                   0.77                  -4.05                -0.2625           298.889         -1.5421                  3
    1992     165          6        0.920005          -11.9                3                   0.77                  -8.42                -0.2625          315.9644         -0.8448                  3
    1992     195          7        0.720291           -6.5                1                   0.77                  -5.27                -0.2625          297.2875         -1.0359                  3
    1992     225          8         0.32366            0.8                5                   0.77                   3.02                -0.2625          321.6358         -0.6336                  2
    1992     255          9        0.291532            0.7                5                  -0.55                  -2.49                -0.2625           312.242         -0.6892                  2
    1992     285         10         0.10778            -18                3                  -0.67                  -9.72                -0.2625          281.5921         -1.1444                  3
    1992     315         11        0.237315           -6.9                1                  -0.67                  -8.74                -0.2625          281.5921         -0.2675                  2
    1992     345         12        0.399299           -6.6                1                  -0.67                  -7.14                -0.2625          281.5921         -0.6699                  2
    1993      15          1        0.411349           -9.2                1                  -0.67                  -4.66                -0.1225          281.5921         -1.0861                  2
    1993      45          2        0.530255           -8.7                1                  -0.67                  -5.83                -0.1225          281.5921         -0.7634                  3
    1993      75          3         0.64886           -8.8                1                  -0.67                  -2.95                -0.1225          363.0164         -1.2064                  3
    1993     105          4        1.043975          -18.5                3                  -0.67                 -12.43                -0.1225          363.0164         -0.9511                  3
    1993     135          5        1.213972           -7.3                1                  -0.67                  -4.43                -0.1225          328.0553         -0.6471                  3
    1993     165          6        0.918789          -14.4                1                  -0.67                  -6.87                -0.1225          326.7368         -0.6123                  2
    1993     195          7        0.621081          -10.1                1                  -0.67                   -2.4                -0.1225          309.4883         -0.8284                  2
    1993     225          8        0.418252            -13                1                  -0.67                  -9.01                -0.1225          327.1458         -0.5661                  2
    1993     255          9        0.606091             -7                1                   0.71                  -4.66                -0.1225           276.741         -1.2967                  2
    1993     285         10        0.569052            -13                1                    0.9                  -9.54                -0.1225          319.6487         -0.5944                  2
    1993     315         11        0.525285            0.4                4                    0.9                   4.52                -0.1225          319.6487         -0.8025                  2
    1993     345         12        0.371301            0.7                5                    0.9                      2                -0.1225          319.6487         -1.1824                  2
    1994      15          1        0.165065           -2.1                5                    0.9                   2.93                -0.0725          319.6487         -0.3611                  3
    1994      45          2        -0.11025            0.3                5                    0.9                   3.32                -0.0725          319.6487         -0.4984                  2
    1994      75          3        6.32E-02            -10                3                    0.9                  -7.01                -0.0725          367.4267         -1.3139                  2
    1994     105          4        0.283621          -19.9                3                    0.9                  -8.86                -0.0725          367.4267         -1.3036                  2
    1994     135          5        0.595635          -11.6                1                    0.9                  -3.66                -0.0725          279.5355         -1.7146                  2
    1994     165          6        0.577683           -9.4                1                    0.9                  -1.34                -0.0725          275.5594         -1.6848                  1
    1994     195          7        0.334399          -16.7                1                    0.9                  -9.44                -0.0725          238.1572         -1.9884                  1
    1994     225          8        0.619953          -15.7                1                    0.9                 -10.47                -0.0725          290.5887         -1.2236                  1
    1994     255          9        0.732578          -16.2                1                   1.48                 -11.79                -0.0725          255.9292         -1.6117                  2
    1994     285         10        0.928892          -13.5                1                   1.48                  -8.97                -0.0725          298.1789         -0.9194                  3
    1994     315         11        1.230144           -7.3                1                   1.48                  -0.28                -0.0725          298.1789         -0.7525                  3
    1994     345         12        1.272308          -13.1                1                   1.48                   -6.6                -0.0725          298.1789         -1.1424                  3
    1995      15          1        1.005177           -5.8                1                   1.48                   -2.3                -0.3225          298.1789         -1.5936                  3
    1995      45          2        0.766636           -3.3                5                   1.48                  -3.85                -0.3225          298.1789         -0.7834                  3
    1995      75          3        0.415345            2.8                5                   1.48                   0.14                -0.3225          345.3755         -0.2389                  3
    1995     105          4        0.286118          -14.4                3                   1.48                  -4.85                -0.3225          345.3755         -0.0111                  2
    1995     135          5        0.231089           -8.6                1                   1.48                   1.14                -0.3225          341.9164         -0.0121                  2
    1995     165          6        0.220444           -2.2                5                   1.48                   2.53                -0.3225          330.8242         -0.3623                  3
    1995     195          7        0.103014              4                4                   1.48                   6.32                -0.3225          320.7811         -0.5409                  3
    1995     225          8        -0.14806            1.2                5                   1.48                   0.86                -0.3225          334.5453         -0.2886                  2
    1995     255          9        -0.33525            3.4                5                   0.31                   5.82                -0.3225          338.5976         -0.1917                  2
    1995     285         10        -0.72419           -0.6                5                   0.62                   4.15                -0.3225          382.0398          0.5181                  2
    1995     315         11        -0.75187            1.7                5                   0.62                   7.87                -0.3225          382.0398            0.54                  2
    1995     345         12        -0.78499           -7.8                3                   0.62                   2.74                -0.3225          382.0398          0.7776                  2
