ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     02/12/2012          0.200          0.000          0.878           0.000            4.083          0.000          0.000          0.135         417.012            0.0          0.000          0.003          0.003              0.000          0.084          0.000           0.00          0.000          8.723            0.0            0.2          245.4        18377.7          525.1           47.2           25.3                 0.180                    1.046           0.00       5143.251              0.00           4332.083              0.00            811.168           0.00          200.3           0.00        180.367           0.00         19.937          0.000          4.164          0.000          7.311          0.000        983.966          0.000          0.000                                 out                          emergence          0.316          0.261          0.318          0.313          0.283          0.253          0.234          0.256          0.274          0.297          0.102          0.087          0.009         16.675         25.900         50.301        579.591        485.513        277.975
     03/12/2012          0.000         17.400          1.223           0.000            8.956          0.000          0.000          0.131         424.104            0.0          0.000          0.003          0.003              0.000          0.084          0.000           0.00          0.000          9.768            0.0            0.0          237.2        18377.8          526.1           46.9           23.4                 0.258                    1.123           0.00       5390.892              0.00           4541.620              0.00            849.273           0.00          209.7           0.00        188.808           0.00         20.896          0.000          4.157          0.000          7.663          0.000        983.966          0.000          0.000                                 out                          emergence          0.364          0.261          0.373          0.355          0.301          0.247          0.231          0.255          0.274          0.297          0.000          0.000          0.004         13.834         24.553         48.543        579.591        485.513        277.975
     04/12/2012          0.000          0.000          0.947           0.000            4.005          0.000          0.000          0.128         419.019            0.0          0.000          0.002          0.002              0.000          0.085          0.000           0.00          0.000          8.632            0.0            0.0          229.5        18377.8          526.7           46.7           22.3                 0.235                    0.659           0.00       5613.716              0.00           4728.629              0.00            885.087           0.00          218.2           0.00        196.391           0.00         21.796          0.000          4.153          0.000          7.977          0.000        983.966          0.000          0.000                                 out                          emergence          0.333          0.263          0.337          0.329          0.293          0.253          0.231          0.254          0.273          0.296          0.005          0.004          0.002         13.411         22.346         44.792        579.591        485.513        277.975
     05/12/2012          0.000          0.000          1.200           0.000            5.496          0.000          0.000          0.125         412.204            0.0          0.000          0.003          0.003              0.000          0.086          0.000           0.00          0.000          9.439            0.0            0.0          221.4        18377.9          527.7           46.4           20.5                 0.299                    1.052           0.00       5849.023              0.00           4929.332              0.00            919.691           0.00          227.0           0.00        204.288           0.00         22.668          0.000          4.144          0.000          8.314          0.000        983.966          0.000          0.000                                 out                          emergence          0.306          0.256          0.308          0.305          0.277          0.248          0.230          0.254          0.273          0.296          0.000          0.000          0.000         13.806         20.429         41.376        579.591        485.513        277.975
     06/12/2012          0.000          0.000          0.492           0.000            5.072          0.000          0.000          0.121         406.519            0.0          0.000          0.002          0.002              0.000          0.087          0.000           0.00          0.000          2.919            0.0            0.0          219.5        18378.0          528.4           46.1           19.3                 0.307                    0.699           0.00       5926.841              0.00           5001.953              0.00            924.888           0.00          229.6           0.00        206.822           0.00         22.803          0.000          4.135          0.000          8.435          0.000        983.966          0.000          0.000                                 out                          emergence          0.287          0.248          0.288          0.287          0.264          0.243          0.229          0.253          0.272          0.295          0.000          0.000          0.000         14.386         20.011         40.346        579.591        485.513        277.975
     07/12/2012          0.400          0.000          0.264           0.000            1.427          0.000          0.000          0.118         405.115            0.0          0.000          0.001          0.001              0.000          0.088          0.000           0.00          0.000          0.006            0.0            0.0          220.2        18378.0          529.0           45.9           18.5                 0.255                    0.480           0.00       5929.781              0.00           5012.613              0.00            917.168           0.00          229.4           0.00        206.825           0.00         22.614          0.000          4.126          0.000          8.453          0.000        983.966          0.000          0.000                                 out                          emergence          0.284          0.246          0.285          0.283          0.261          0.241          0.229          0.253          0.272          0.295          0.000          0.000          0.000         14.866         20.224         40.337        579.591        485.513        277.975
     08/12/2012         22.400          0.000          0.755           0.000            3.161          0.000          0.000          0.115         423.483            0.0          0.000          0.003          0.001              0.000          0.089          0.000           0.00          0.000          6.825            0.0            0.1          213.9        18378.1          529.3           45.7           18.0                 0.227                    0.346           0.00       6107.929              0.00           5159.364              0.00            948.565           0.00          236.2           0.00        212.752           0.00         23.403          0.000          4.124          0.000          8.699          0.000        983.966          0.000          0.000                                 out                          emergence          0.377          0.260          0.386          0.367          0.308          0.244          0.228          0.253          0.271          0.294          0.069          0.021          0.002         10.974         19.988         40.280        579.591        485.513        277.975
     09/12/2012          0.000          0.000          1.027           0.000            5.053          0.000          0.000          0.112         417.286            0.0          0.000          0.002          0.002              0.000          0.090          0.000           0.00          0.000          8.775            0.0            0.0          205.9        18378.1          529.9           45.5           17.1                 0.254                    0.530           0.00       6328.250              0.00           5342.167              0.00            986.083           0.00          244.3           0.00        219.961           0.00         24.345          0.000          4.117          0.000          9.006          0.000        983.966          0.000          0.000                                 out                          emergence          0.338          0.263          0.342          0.334          0.296          0.252          0.228          0.252          0.271          0.294          0.018          0.017          0.003         10.637         17.981         36.789        579.591        485.513        277.975
     10/12/2012          0.000          0.000          1.117           0.000            6.486          0.000          0.000          0.109         409.577            0.0          0.000          0.001          0.001              0.000          0.091          0.000           0.00          0.000          8.927            0.0            0.0          197.8        18378.1          530.4           45.3           16.4                 0.269                    0.443           0.00       6559.427              0.00           5533.042              0.00           1026.385           0.00          252.9           0.00        227.511           0.00         25.357          0.000          4.112          0.000          9.326          0.000        983.966          0.000          0.000                                 out                          emergence          0.308          0.255          0.310          0.306          0.278          0.247          0.227          0.251          0.270          0.293          0.001          0.004          0.002         10.631         16.333         33.773        579.591        485.513        277.975
     11/12/2012          0.000          0.000          0.769           0.000            3.738          0.000          0.000          0.107         404.963            0.0          0.000          0.002          0.002              0.000          0.092          0.000           0.00          0.000          4.693            0.0            0.0          194.0        18378.2          531.0           45.1           15.2                 0.335                    0.605           0.00       2725.720              0.00           1709.081              0.00           1016.639           0.00           95.4           0.00         70.283           0.00         25.119          0.000          4.112          0.000          2.880          0.000        983.966          0.000       3823.961                                 out                          emergence          0.291          0.249          0.292          0.290          0.267          0.243          0.227          0.251          0.270          0.293          0.000          0.000          0.000         11.097         15.662         32.260        579.591        485.513        277.975
     12/12/2012          0.000          0.000          0.846           0.000            1.842          0.000          0.000          0.104         402.175            0.0          0.000          0.001          0.001              0.000          0.093          0.000           0.00          0.000          4.769            0.0            0.0          189.8        18378.2          531.4           44.9           14.7                 0.280                    0.300           0.00       2837.678              0.00           1824.102              0.00           1013.576           0.00          100.1           0.00         75.012           0.00         25.046          0.000          4.112          0.000          3.073          0.000        983.966          0.000          0.000                                 out                          emergence          0.281          0.246          0.281          0.281          0.261          0.241          0.227          0.250          0.269          0.293          0.000          0.000          0.000         11.310         14.929         30.782        579.591        485.513        277.975
     13/12/2012          0.000          0.000          1.344           0.000            3.285          0.000          0.000          0.101         397.444            0.0          0.000          0.001          0.001              0.000          0.094          0.000           0.00          0.000          7.942            0.0            0.0          182.3        18378.2          531.7           44.8           14.3                 0.199                    0.232           0.00       3024.929              0.00           2006.234              0.00           1018.694           0.00          107.8           0.00         82.609           0.00         25.178          0.000          4.118          0.000          3.379          0.000        983.966          0.000          0.000                                 out                          emergence          0.264          0.241          0.262          0.266          0.252          0.237          0.226          0.250          0.269          0.292          0.029          0.010          0.001         11.136         13.634         28.533        579.591        485.513        277.975
     14/12/2012          0.000          0.000          1.426           0.000            3.085          0.000          0.000          0.099         392.835            0.0          0.000          0.001          0.001              0.000          0.095          0.000           0.00          0.000          8.747            0.0            0.0          174.0        18378.3          532.0           44.8           13.7                 0.179                    0.313           0.00       3228.389              0.00           2204.530              0.00           1023.859           0.00          116.1           0.00         90.805           0.00         25.311          0.000          4.119          0.000          3.712          0.000        983.966          0.000          0.000                                 out                          emergence          0.249          0.235          0.245          0.252          0.243          0.233          0.224          0.249          0.268          0.292          0.000          0.000          0.001         10.873         12.344         26.263        579.591        485.513        277.975
     15/12/2012          0.000          0.000          1.464           0.000            6.286          0.000          0.000          0.097         384.991            0.0          0.000          0.001          0.001              0.000          0.096          0.000           0.00          0.000          9.441            0.0            0.0          165.0        18378.3          532.3           44.9           13.2                 0.121                    0.275           0.00       3452.152              0.00           2419.270              0.00           1032.882           0.00          125.2           0.00         99.683           0.00         25.541          0.000          4.120          0.000          4.072          0.000        983.966          0.000          0.000                                 out                          emergence          0.226          0.225          0.220          0.232          0.228          0.224          0.219          0.248          0.268          0.291          0.000          0.000          0.000         10.209         11.024         24.073        579.591        485.513        277.975
     16/12/2012          0.000          0.000          1.435           0.000            3.987          0.000          0.000          0.094         379.477            0.0          0.000          0.001          0.001              0.000          0.097          0.000           0.00          0.000          9.957            0.0            0.0          155.3        18378.3          532.6           45.0           12.8                 0.077                    0.225           0.00       3690.176              0.00           2644.163              0.00           1046.013           0.00          134.9           0.00        108.988           0.00         25.874          0.000          4.122          0.000          4.450          0.000        983.966          0.000          0.000                                 out                          emergence          0.213          0.217          0.205          0.222          0.219          0.216          0.214          0.246          0.267          0.291          0.035          0.000          0.000          9.436          9.652         21.873        579.591        485.513        277.975
     17/12/2012          0.000          0.000          1.180           0.000            5.291          0.000          0.000          0.092         372.920            0.0          0.000          0.000          0.000              0.000          0.098          0.000           0.00          0.000          8.964            0.0            0.2          146.5        18378.3          532.9           45.3           12.4                 0.043                    0.260           0.00       3901.285              0.00           2845.884              0.00           1055.401           0.00          143.3           0.00        117.211           0.00         26.114          0.000          4.119          0.000          4.789          0.000        983.966          0.000          0.000                                 out                          emergence          0.201          0.207          0.192          0.211          0.209          0.206          0.207          0.243          0.267          0.291          0.180          0.015          0.000          9.072          8.470         19.884        579.591        485.513        277.975
     18/12/2012          0.200          0.000          0.250           0.000            2.196          0.000          0.000          0.090         370.584            0.0          0.000          0.000          0.000              0.000          0.099          0.000           0.00          0.000          0.000            0.0            0.3          146.7        18378.3          533.2           45.5           12.6                 0.044                    0.276           0.00       3874.057              0.00           2839.764              0.00           1034.293           0.00          142.1           0.00        116.545           0.00         25.592          0.000          4.104          0.000          4.779          0.000        983.966          0.000          6.121                                 out                          emergence          0.201          0.204          0.195          0.208          0.209          0.203          0.203          0.241          0.266          0.290          0.293          0.042          0.000          9.299          8.459         19.885        579.591        485.513        277.975
     19/12/2012          1.000          0.000          1.226           0.000            3.457          0.000          0.000          0.088         366.816            0.0          0.000          0.000          0.000              0.000          0.100          0.000           0.00          0.000          9.428            0.0            0.3          137.4        18378.3          533.3           45.7           12.4                 0.028                    0.138           0.00       4108.250              0.00           3053.374              0.00           1054.876           0.00          151.5           0.00        125.407           0.00         26.110          0.000          4.107          0.000          5.137          0.000        983.966          0.000          0.000                                 out                          emergence          0.200          0.199          0.194          0.206          0.205          0.197          0.196          0.238          0.265          0.290          0.304          0.042          0.001          8.447          7.373         17.884        579.591        485.513        277.975
     20/12/2012          0.000          0.000          1.175           0.000            5.437          0.000          0.000          0.086         360.120            0.0          0.000          0.000          0.000              0.000          0.101          0.000           0.00          0.000         10.332            0.0            0.5          127.1        18378.3          533.5           46.0           12.1                 0.005                    0.157           0.00       4357.041              0.00           3279.590              0.00           1077.451           0.00          161.4           0.00        134.679           0.00         26.679          0.000          4.107          0.000          5.517          0.000        983.966          0.000          0.000                                 out                          emergence          0.188          0.191          0.178          0.198          0.197          0.188          0.187          0.234          0.264          0.289          0.421          0.077          0.001          8.483          6.479         15.773        579.591        485.513        277.975
     21/12/2012          0.000          0.000          0.543           0.000            3.143          0.000          0.000          0.084         356.354            0.0          0.000          0.000          0.000              0.000          0.102          0.000           0.00          0.000          4.711            0.0            0.7          122.4        18378.3          533.6           46.3           11.8                 0.003                    0.168           0.00       4466.369              0.00           3387.683              0.00           1078.686           0.00          165.6           0.00        138.846           0.00         26.714          0.000          4.099          0.000          5.699          0.000        983.966          0.000          0.000                                 out                          emergence          0.184          0.188          0.173          0.196          0.196          0.185          0.180          0.230          0.263          0.289          0.548          0.119          0.001          8.519          6.363         14.885        579.591        485.513        277.975
     22/12/2012          0.000          0.000          0.649           0.000            2.309          0.000          0.000          0.082         353.313            0.0          0.000          0.000          0.000              0.000          0.104          0.000           0.00          0.000          2.488            0.0            0.8          119.9        18378.3          533.8           46.8           11.5                 0.002                    0.153           0.00       4521.529              0.00           3452.507              0.00           1069.022           0.00          167.3           0.00        140.815           0.00         26.480          0.000          4.079          0.000          5.808          0.000        983.966          0.000          0.000                                 out                          emergence          0.180          0.187          0.167          0.194          0.196          0.184          0.175          0.226          0.262          0.288          0.663          0.157          0.001          8.556          6.337         14.640        579.591        485.513        277.975
     23/12/2012          0.000          0.000          0.574           0.000            1.713          0.000          0.000          0.080         350.946            0.0          0.000          0.000          0.000              0.000          0.105          0.000           0.00          0.000          2.848            0.0            0.9          117.0        18378.3          533.9           47.2           11.3                 0.002                    0.095           0.00       4597.950              0.00           3529.300              0.00           1068.650           0.00          169.9           0.00        143.385           0.00         26.477          0.000          4.063          0.000          5.937          0.000        983.966          0.000          0.000                                 out                          emergence          0.177          0.186          0.161          0.192          0.195          0.183          0.172          0.223          0.261          0.288          0.734          0.181          0.001          8.592          6.322         14.509        579.591        485.513        277.975
     24/12/2012          0.000          0.000          0.480           0.000            1.392          0.000          0.000          0.078         348.996            0.0          0.000          0.000          0.000              0.000          0.106          0.000           0.00          0.000          1.737            0.0            1.0          115.3        18378.3          534.0           47.6           11.1                 0.002                    0.087           0.00       4638.347              0.00           3582.158              0.00           1056.189           0.00          170.8           0.00        144.629           0.00         26.172          0.000          4.037          0.000          6.025          0.000        983.966          0.000          0.000                                 out                          emergence          0.174          0.186          0.157          0.190          0.195          0.183          0.170          0.220          0.260          0.287          0.799          0.202          0.001          8.627          6.315         14.482        579.591        485.513        277.975
     25/12/2012          0.000          0.000          0.480           0.000            1.171          0.000          0.000          0.076         347.271            0.0          0.000          0.000          0.000              0.000          0.107          0.000           0.00          0.000          1.294            0.0            1.1          114.0        18378.3          534.1           48.1           11.0                 0.002                    0.067           0.00       4673.048              0.00           3632.985              0.00           1040.063           0.00          171.3           0.00        145.482           0.00         25.776          0.000          4.004          0.000          6.111          0.000        994.790          0.000          0.000                                 out                          emergence          0.171          0.186          0.153          0.188          0.195          0.183          0.169          0.217          0.259          0.287          0.849          0.219          0.001          8.660          6.315         14.450        579.591        485.513        277.975
     26/12/2012          2.800          0.000          0.324           0.000            1.117          0.000          0.000          0.075         348.557            0.0          0.000          0.001          0.001              0.000          0.108          0.000           0.00          0.000          0.000            0.0            0.9          114.3        18378.4          534.2           48.6           11.7                 0.009                    0.134           0.00       4659.119              0.00           3642.947              0.00           1016.173           0.00          170.2           0.00        144.969           0.00         25.185          0.000          3.979          0.000          6.127          0.000       1000.000          0.000          0.000                                 out                          emergence          0.187          0.186          0.187          0.187          0.194          0.183          0.168          0.215          0.258          0.286          0.685          0.253          0.001          8.959          6.322         14.416        579.591        485.513        277.975
     27/12/2012          2.400          0.000          0.574           0.000            1.767          0.000          0.000          0.073         348.545            0.0          0.000          0.000          0.000              0.000          0.110          0.000           0.00          0.000          0.000            0.0            0.8          114.5        18378.4          534.3           48.8           11.6                 0.013                    0.112           0.00       4704.642              0.00           3690.753              0.00           1013.889           0.00          170.2           0.00        145.238           0.00         24.936          0.000          3.935          0.000          6.208          0.000       1000.000          0.000          0.000                                 out                          emergence          0.193          0.186          0.197          0.189          0.194          0.183          0.167          0.213          0.257          0.286          0.553          0.281          0.001          9.035          6.508         14.383        579.591        485.513        277.975
     28/12/2012          0.000          0.000          0.722           0.000            1.056          0.000          0.000          0.071         346.697            0.0          0.000          0.000          0.000              0.000          0.111          0.000           0.00          0.000          0.000            0.0            0.9          114.5        18378.4          534.4           49.2           11.4                 0.002                    0.108           0.00       4727.536              0.00           3725.520              0.00           1002.016           0.00          169.4           0.00        144.942           0.00         24.506          0.000          3.891          0.000          6.266          0.000       1000.000          0.000          0.000                                 out                          emergence          0.187          0.186          0.182          0.192          0.193          0.183          0.167          0.211          0.256          0.285          0.638          0.308          0.001          8.876          6.691         14.362        579.591        485.513        277.975
     29/12/2012          0.000          0.000          0.717           0.000            0.753          0.000          0.000          0.069         345.160            0.0          0.000          0.000          0.000              0.000          0.112          0.000           0.00          0.000          0.000            0.0            1.1          114.5        18378.4          534.5           49.6           11.1                 0.002                    0.131           0.00       4739.865              0.00           3758.055              0.00            981.811           0.00          168.3           0.00        144.326           0.00         23.957          0.000          3.840          0.000          6.321          0.000       1000.000          0.000          0.000                                 out                          emergence          0.183          0.186          0.173          0.192          0.193          0.183          0.166          0.209          0.256          0.285          0.736          0.341          0.001          8.883          6.692         14.358        579.591        485.513        277.975
     30/12/2012          0.000          0.000          0.714           0.000            0.693          0.000          0.000          0.068         343.685            0.0          0.000          0.000          0.000              0.000          0.113          0.000           0.00          0.000          0.000            0.0            1.2          114.5        18378.4          534.7           50.2           11.9                 0.002                    0.134           0.00       4727.075              0.00           3775.904              0.00            951.171           0.00          166.0           0.00        142.756           0.00         23.213          0.000          3.781          0.000          6.351          0.000       1000.000          0.000          0.000                                 out                          emergence          0.178          0.186          0.165          0.190          0.193          0.183          0.166          0.208          0.255          0.284          0.837          0.374          0.001          8.909          6.673         14.354        579.591        485.513        277.975
     31/12/2012          2.600          0.000          1.282           0.000            0.638          0.000          0.000          0.066         344.298            0.0          0.000          0.000          0.000              0.000          0.114          0.000           0.00          0.000          0.000            0.0            1.3          114.6        18378.4          534.8           50.7           13.5                 0.005                    0.156           0.00       4715.365              0.00           3791.129              0.00            924.236           0.00          163.6           0.00        141.045           0.00         22.558          0.000          3.720          0.000          6.376          0.000       1000.000          0.000          0.000                                 out                          emergence          0.187          0.186          0.184          0.189          0.193          0.183          0.166          0.207          0.254          0.284          0.900          0.413          0.001          8.995          6.659         14.346        579.591        485.513        277.975
     01/01/2013          0.000          0.000          0.950           0.000            0.595          0.000          0.000          0.064         342.690            0.0          0.000          0.000          0.000              0.000          0.116          0.000           0.00          0.000          0.000            0.0            1.5          114.6        18378.4          534.9           51.2           14.9                 0.002                    0.196           0.00       4707.215              0.00           3810.456              0.00            896.759           0.00          161.1           0.00        139.183           0.00         21.892          0.000          3.653          0.000          6.409          0.000       1000.000          0.000          0.000                                 out                          emergence          0.181          0.185          0.172          0.189          0.193          0.183          0.165          0.205          0.253          0.283          1.052          0.462          0.001          8.989          6.682         14.334        579.591        485.513        277.975
     02/01/2013          0.000          0.000          0.587           0.000            0.557          0.000          0.000          0.062         341.483            0.0          0.000          0.000          0.000              0.000          0.117          0.000           0.00          0.000          0.000            0.0            1.7          114.6        18378.4          535.0           51.7           16.9                 0.002                    0.207           0.00       4689.406              0.00           3822.110              0.00            867.296           0.00          158.0           0.00        136.848           0.00         21.175          0.000          3.580          0.000          6.428          0.000       1000.000          0.000          0.000                                 out                          emergence          0.177          0.185          0.165          0.189          0.193          0.183          0.165          0.204          0.252          0.283          1.208          0.514          0.001          9.008          6.681         14.322        579.591        485.513        277.975
     03/01/2013          6.600          0.000          1.070           0.000            1.931          0.000          0.000          0.061         345.022            0.0          0.000          0.003          0.003              0.000          0.118          0.000           0.00          0.000          0.000            0.0            1.1          116.0        18378.5          535.4           51.9           16.1                 0.057                    0.785           0.00       4739.706              0.00           3876.918              0.00            862.789           0.00          158.4           0.00        137.340           0.00         21.075          0.000          3.543          0.000          6.520          0.000       1000.000          0.000          0.000                                 out                          emergence          0.205          0.185          0.218          0.191          0.193          0.183          0.165          0.203          0.252          0.282          0.425          0.699          0.001         10.300          6.842         14.310        579.591        485.513        277.975
     04/01/2013          0.000          0.000          1.076           0.000            1.738          0.000          0.000          0.059         342.151            0.0          0.000          0.000          0.000              0.000          0.119          0.000           0.00          0.000          0.000            0.0            1.4          116.0        18378.5          535.5           52.1           15.7                 0.002                    0.314           0.00       4794.659              0.00           3928.677              0.00            865.981           0.00          158.9           0.00        137.855           0.00         21.066          0.000          3.509          0.000          6.607          0.000       1000.000          0.000          0.000                                 out                          emergence          0.189          0.185          0.184          0.195          0.193          0.183          0.165          0.203          0.251          0.282          0.667          0.778          0.001          9.864          7.284         14.311        579.591        485.513        277.975
     05/01/2013          0.000          0.000          0.964           0.000            0.494          0.000          0.000          0.058         340.632            0.0          0.000          0.000          0.000              0.000          0.121          0.000           0.00          0.000          0.000            0.0            2.1          116.0        18378.5          535.7           52.6           15.1                 0.002                    0.701           0.00       4793.623              0.00           3948.362              0.00            845.262           0.00          156.6           0.00        136.030           0.00         20.566          0.000          3.445          0.000          6.640          0.000       1000.000          0.000          0.000                                 out                          emergence          0.183          0.185          0.172          0.194          0.193          0.183          0.165          0.202          0.250          0.281          1.193          0.953          0.001          9.886          7.258         14.322        579.591        485.513        277.975
     06/01/2013          0.000          0.000          0.700           0.000            0.469          0.000          0.000          0.056         339.408            0.0          0.000          0.000          0.000              0.000          0.122          0.000           0.00          0.000          0.000            0.0            3.0          116.0        18378.5          536.1           53.1           16.1                 0.002                    0.885           0.00       4778.843              0.00           3961.582              0.00            817.261           0.00          153.1           0.00        133.235           0.00         19.888          0.000          3.363          0.000          6.663          0.000       1000.000          0.000          0.000                                 out                          emergence          0.178          0.185          0.164          0.192          0.193          0.183          0.165          0.201          0.250          0.281          1.857          1.174          0.001          9.924          7.218         14.330        579.591        485.513        277.975
     07/01/2013          0.000          0.000          0.519           0.000            0.444          0.000          0.000          0.055         338.389            0.0          0.000          0.000          0.000              0.000          0.123          0.000           0.00          0.000          0.000            0.0            3.5          116.0        18378.5          536.2           53.4           18.2                 0.002                    0.513           0.00       4778.232              0.00           3977.576              0.00            800.656           0.00          151.0           0.00        131.538           0.00         19.487          0.000          3.307          0.000          6.690          0.000       1000.000          0.000          0.000                                 out                          emergence          0.174          0.185          0.159          0.190          0.193          0.183          0.165          0.200          0.249          0.280          2.242          1.302          0.001          9.968          7.180         14.331        579.591        485.513        277.975
     08/01/2013          0.200          0.000          0.606           0.000            0.427          0.000          0.000          0.053         337.501            0.0          0.000          0.000          0.000              0.000          0.124          0.000           0.00          0.000          0.000            0.0            4.2          116.0        18378.5          536.4           53.8           19.2                 0.002                    0.696           0.00       4772.238              0.00           3991.367              0.00            780.871           0.00          148.4           0.00        129.352           0.00         19.009          0.000          3.241          0.000          6.713          0.000       1000.000          0.000          0.000                                 out                          emergence          0.172          0.185          0.156          0.188          0.193          0.183          0.165          0.200          0.248          0.280          2.763          1.476          0.001         10.010          7.153         14.322        579.591        485.513        277.975
     09/01/2013          0.000          0.000          0.433           0.000            0.410          0.000          0.000          0.052         336.607            0.0          0.000          0.000          0.000              0.000          0.125          0.000           0.00          0.000          0.000            0.0            5.0          116.0        18378.5          536.6           54.1           20.4                 0.002                    0.760           0.00       4769.981              0.00           4007.842              0.00            762.139           0.00          145.8           0.00        127.269           0.00         18.557          0.000          3.175          0.000          6.740          0.000       1000.000          0.000          0.000                                 out                          emergence          0.169          0.185          0.152          0.186          0.192          0.183          0.165          0.199          0.248          0.279          3.333          1.666          0.001         10.051          7.133         14.308        579.591        485.513        277.975
     10/01/2013          0.000          0.000          0.425           0.000            0.394          0.000          0.000          0.050         335.741            0.0          0.000          0.000          0.000              0.000          0.126          0.000           0.00          0.000          0.000            0.0            6.1          116.0        18378.6          536.8           54.6           21.9                 0.001                    1.052           0.00       4748.038              0.00           4013.585              0.00            734.453           0.00          141.8           0.00        123.887           0.00         17.884          0.000          3.087          0.000          6.750          0.000       1000.000          0.000          0.000                                 out                          emergence          0.167          0.185          0.149          0.184          0.192          0.183          0.165          0.199          0.247          0.279          4.122          1.929          0.001         10.090          7.121         14.289        579.591        485.513        277.975
