ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     17/08/2012          0.000          0.000          0.186           0.244            0.000          0.000          0.000          5.363         559.789            0.0          0.000          1.739          0.347             10.641         10.680          0.167           9.48          0.948          0.000            0.0          154.9          361.9        18371.8          438.7           34.1            0.9                 0.024                    0.001         600.21          0.000            185.70              0.000            414.51              0.000          13.60            0.0           9.48          0.000           4.12          0.000          5.104          0.000          0.771          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.418          0.347          0.422          0.414          0.373          0.339          0.349          0.370          0.374          0.380        116.789         38.080          0.014         46.567         52.137         60.542        573.596        486.947        278.547
     18/08/2012          0.000          0.000          0.505           0.426            0.000          0.000          0.000          5.194         553.659            0.0          0.000          1.470          0.297             10.801         10.911          0.179           9.62          0.962          0.000            0.0          143.1          370.4        18371.8          438.8           34.2            0.9                 0.026                    0.000         610.92          0.000            192.09              0.000            418.83              0.000          13.75            0.0           9.62          0.000           4.13          0.000          5.006          0.000          0.819          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.410          0.340          0.414          0.406          0.366          0.331          0.340          0.368          0.373          0.379        109.445         33.641          0.038         53.540         54.976         58.862        573.596        486.947        278.547
     19/08/2012          0.000          0.000          0.152           0.191            0.000          0.000          0.000          5.010         548.303            0.0          0.000          1.261          0.256             11.091         11.255          0.189           9.81          0.981          0.000            0.0          134.4          375.3        18371.8          438.8           34.2            0.9                 0.023                    0.000         612.12          0.000            193.74              0.000            418.38              0.000          13.97            0.0           9.81          0.000           4.16          0.000          5.062          0.000          0.842          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.405          0.335          0.410          0.401          0.361          0.326          0.331          0.364          0.371          0.377        103.994         30.372          0.029         58.072         57.025         57.619        573.596        486.947        278.547
     20/08/2012          9.800          0.000          0.188           0.161            0.000          0.000          0.000          4.768         552.987            0.0          0.000          1.963          0.381             11.474         11.671          0.195           9.89          0.989          0.000            0.0          123.1          383.4        18371.8          438.9           34.3            0.9                 0.017                    0.001         615.99          0.000            196.72              0.000            419.27              0.000          14.05            0.0           9.89          0.000           4.16          0.000          5.028          0.000          0.884          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.428          0.347          0.432          0.423          0.380          0.336          0.330          0.361          0.368          0.376         95.677         27.433          0.022         52.662         59.745         62.747        573.596        486.947        278.547
     21/08/2012          2.800          0.000          0.556           0.414            0.000          0.000          0.000          4.503         550.314            0.0          0.000          1.783          0.354             11.943         12.198          0.197          10.03          1.003          0.000            0.0          110.9          392.0        18371.8          439.0           34.4            0.9                 0.021                    0.000         631.87          0.000            205.71              0.000            426.16              0.000          14.21            0.0          10.03          0.000           4.18          0.000          4.877          0.000          0.949          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.419          0.344          0.423          0.414          0.373          0.334          0.333          0.361          0.367          0.375         87.253         23.639          0.017         55.893         60.475         62.214        573.596        486.947        278.547
     22/08/2012          3.200          0.000          0.440           0.732            0.000          0.000          0.000          4.312         548.030            0.0          0.000          1.686          0.336             12.550         12.876          0.200          10.46          1.046          0.000            0.0           99.6          396.1        18371.8          439.2           34.4            0.9                 0.022                    0.000         643.58          0.000            212.63              0.000            430.95              0.000          14.72            0.0          10.46          0.000           4.26          0.000          4.921          0.000          1.005          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.416          0.341          0.420          0.412          0.370          0.331          0.330          0.360          0.367          0.374         79.368         20.219          0.014         57.667         61.457         61.719        573.596        486.947        278.547
     23/08/2012          0.000          0.000          0.597           0.667            0.000          0.000          0.000          4.197         542.566            0.0          0.000          1.266          0.255             13.276         13.645          0.206          10.78          1.078          0.000            0.0           92.5          397.9        18371.8          439.2           34.5            0.9                 0.023                    0.000         655.89          0.000            219.86              0.000            436.03              0.000          15.09            0.0          10.78          0.000           4.31          0.000          4.904          0.000          1.051          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.405          0.334          0.409          0.400          0.361          0.324          0.326          0.358          0.366          0.373         74.653         17.842          0.013         61.330         61.199         59.690        573.596        486.947        278.547
     24/08/2012          0.000          0.000          0.639           1.040            0.000          0.000          0.000          4.077         536.808            0.0          0.000          0.935          0.195             14.063         14.440          0.211          11.15          1.115          0.000            0.0           85.2          399.7        18371.8          439.3           34.6            0.9                 0.020                    0.000         673.84          0.000            229.93              0.000            443.91              0.000          15.51            0.0          11.15          0.000           4.37          0.000          4.848          0.000          1.115          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.396          0.327          0.400          0.391          0.353          0.318          0.320          0.355          0.364          0.372         69.481         15.728          0.015         66.000         60.984         58.050        573.596        486.947        278.547
     25/08/2012          0.000          0.000          0.636           1.437            0.000          0.000          0.000          3.914         530.819            0.0          0.000          0.633          0.142             14.843         15.202          0.212          11.66          1.166          0.000            0.0           75.1          402.7        18371.8          439.4           34.6            0.8                 0.021                    0.001         697.37          0.000            242.80              0.000            454.57              0.000          16.12            0.0          11.66          0.000           4.46          0.000          4.804          0.000          1.201          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.387          0.321          0.391          0.383          0.346          0.313          0.314          0.350          0.361          0.370         61.946         13.136          0.014         72.737         61.016         56.419        573.596        486.947        278.547
     26/08/2012          0.000          0.000          0.669           1.956            0.000          0.000          0.000          3.704         524.483            0.0          0.000          0.354          0.098             15.575         15.903          0.208          12.33          1.233          0.000            0.0           57.6          411.5        18371.8          439.7           34.5            0.8                 0.025                    0.001         720.88          0.000            255.69              0.000            465.19              0.000          16.92            0.0          12.33          0.000           4.59          0.000          4.823          0.000          1.337          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.378          0.315          0.382          0.374          0.339          0.307          0.310          0.346          0.358          0.368         48.261          9.292          0.014         84.968         62.028         54.786        573.596        486.947        278.547
     27/08/2012          0.000          0.000          0.651           2.027            0.000          0.000          0.000          3.467         518.325            0.0          0.000          0.268          0.086             16.238         16.529          0.202          12.95          1.295          0.000            0.0           36.6          424.4        18371.8          440.1           34.4            0.8                 0.042                    0.001         744.88          0.000            268.86              0.000            476.02              0.000          17.67            0.0          12.95          0.000           4.71          0.000          4.818          0.000          1.510          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.369          0.310          0.373          0.365          0.332          0.302          0.305          0.341          0.355          0.366         31.513          5.064          0.011         99.663         63.842         53.612        573.596        486.947        278.547
     28/08/2012          0.200          0.000          0.661           3.223            0.000          0.000          0.000          3.221         511.408            0.0          0.000          0.194          0.056             16.820         17.069          0.194          13.66          1.366          0.000            0.0           25.6          426.3        18371.8          440.3           34.3            0.7                 0.056                    0.000         775.09          0.000            285.15              0.000            489.94              0.000          18.53            0.0          13.66          0.000           4.86          0.000          4.792          0.000          1.637          0.000        630.000          0.000          0.000          0.000                   floral_initiation                                out          0.357          0.304          0.360          0.353          0.323          0.297          0.301          0.337          0.351          0.364         22.639          2.966          0.010        104.489         63.553         52.656        573.596        486.947        278.547
     29/08/2012          0.000          0.000          0.880           0.000            0.000          0.000          0.000          2.975         507.544            0.0          0.000         65.141         12.389             17.317          0.000          0.184           0.00          0.000          0.000            0.0           20.8          366.2        18371.9          441.3           82.5          136.3                -0.232                    0.628           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2851.510          0.000                                 out                                out          0.357          0.302          0.360          0.353          0.322          0.295          0.297          0.333          0.347          0.361         18.607          2.170          0.008        109.984         64.306         52.787        573.596        486.947        278.547
     30/08/2012          0.000          0.000          1.695           0.000            0.000          0.000          0.000          2.737         503.103            0.0          0.000          0.396          0.084              0.000          0.000          0.000           0.00          0.000          0.000            0.0           17.5          369.4        18371.9          442.1           82.2          135.4                -0.181                    0.537           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.352          0.299          0.356          0.349          0.319          0.292          0.294          0.330          0.344          0.359         15.779          1.714          0.009        114.762         64.325         52.621        573.596        486.947        278.547
     31/08/2012          0.000          0.000          1.661           0.000            0.000          0.000          0.000          2.510         498.923            0.0          0.000          0.258          0.058              0.000          0.000          0.000           0.00          0.000          0.000            0.0           13.9          373.3        18372.0          443.2           81.8          134.1                -0.221                    0.776           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.348          0.297          0.352          0.345          0.316          0.290          0.292          0.327          0.340          0.356         12.570          1.336          0.010        119.939         64.434         52.494        573.596        486.947        278.547
     01/09/2012          0.000          0.000          0.973           0.000            0.000          0.000          0.000          2.298         495.647            0.0          0.000          0.157          0.040              0.000          0.000          0.000           0.00          0.000          0.000            0.0            9.3          378.3        18372.1          444.6           81.2          132.6                -0.310                    0.879           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.295          0.350          0.344          0.315          0.289          0.289          0.324          0.338          0.354          8.399          0.902          0.010        125.438         64.984         52.546        573.596        486.947        278.547
     02/09/2012          0.000          0.000          0.645           0.000            0.000          0.000          0.000          2.102         492.896            0.0          0.000          0.082          0.026              0.000          0.000          0.000           0.00          0.000          0.000            0.0            4.2          384.4        18372.3          446.8           80.4          130.1                -0.454                    1.465           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.294          0.350          0.344          0.315          0.287          0.287          0.321          0.335          0.351          3.680          0.485          0.009        131.459         65.855         52.635        573.596        486.947        278.547
     03/09/2012          0.000          0.000          0.551           0.000            0.000          0.000          0.000          1.921         490.423            0.0          0.000          0.028          0.010              0.000          0.000          0.000           0.00          0.000          0.000            0.0            1.9          387.3        18372.4          448.4           79.6          128.5                -0.394                    0.948           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.347          0.293          0.350          0.343          0.314          0.287          0.286          0.319          0.333          0.349          1.609          0.243          0.008        134.341         66.435         52.704        573.596        486.947        278.547
     04/09/2012          0.000          0.000          1.548           0.000            0.000          0.000          0.000          1.756         487.116            0.0          0.000          0.005          0.002              0.000          0.000          0.000           0.00          0.000          0.000            0.0            1.2          388.2        18372.5          449.5           79.1          127.7                -0.270                    0.494           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.342          0.292          0.345          0.339          0.311          0.285          0.284          0.317          0.330          0.347          0.984          0.168          0.008        135.964         66.677         52.495        573.596        486.947        278.547
     05/09/2012          0.800          0.000          1.334           0.000            0.000          0.000          0.000          1.610         484.971            0.0          0.000          0.010          0.003              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.8          388.6        18372.5          450.3           78.6          127.2                -0.206                    0.315           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.342          0.291          0.345          0.339          0.311          0.284          0.283          0.315          0.328          0.345          0.691          0.137          0.008        136.249         67.460         52.590        573.596        486.947        278.547
     06/09/2012          0.000          0.000          1.409           0.000            0.000          0.000          0.000          1.483         482.077            0.0          0.000          0.003          0.002              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.5          389.5        18372.6          451.9           77.9          125.7                -0.360                    0.844           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.338          0.289          0.341          0.335          0.308          0.283          0.282          0.314          0.327          0.344          0.366          0.129          0.009        137.657         67.703         52.468        573.596        486.947        278.547
     07/09/2012          0.200          0.000          2.169           0.000            0.000          0.000          0.000          1.371         478.735            0.0          0.000          0.003          0.002              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.2          390.1        18372.7          453.6           77.1          124.5                -0.444                    0.756           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.332          0.287          0.335          0.329          0.304          0.281          0.280          0.312          0.325          0.342          0.098          0.056          0.007        139.257         67.864         52.218        573.596        486.947        278.547
     08/09/2012          0.000          0.000          1.782           0.000            0.000          0.000          0.000          1.273         475.680            0.0          0.000          0.002          0.001              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0          390.3        18372.9          455.4           76.0          123.6                -0.525                    0.531           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.327          0.285          0.329          0.325          0.301          0.279          0.279          0.311          0.323          0.341          0.000          0.002          0.005        140.412         67.959         52.074        573.596        486.947        278.547
     09/09/2012          0.000          0.000          1.992           0.000            0.000          0.000          0.000          1.186         472.501            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0          390.0        18372.9          456.5           75.3          123.4                -0.336                    0.067           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.321          0.282          0.323          0.319          0.297          0.277          0.277          0.309          0.322          0.339          0.002          0.000          0.004        141.363         67.899         51.904        573.596        486.947        278.547
     10/09/2012          0.000          0.000          2.032           0.000            0.000          0.000          0.000          1.108         469.360            0.0          0.000          0.001          0.000              0.000          0.000          0.000           0.00          0.000          0.000            0.0            0.0          389.8        18373.0          457.1           74.8          123.4                -0.193                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.316          0.280          0.317          0.314          0.293          0.276          0.276          0.307          0.320          0.338          0.000          0.000          0.006        142.343         67.908         51.756        573.596        486.947        278.547
     11/09/2012          0.000          0.000          1.782           0.000            0.000          0.000          0.000          1.039         466.538            0.0          0.000          0.001          0.000              0.001          0.001          0.000           0.00          0.000          0.000            0.0            0.0          389.7        18373.0          457.6           74.4          123.4                -0.158                    0.000           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.311          0.278          0.313          0.309          0.290          0.274          0.274          0.306          0.319          0.336          0.000          0.000          0.008        143.204         68.013         51.679        573.596        486.947        278.547
     12/09/2012         12.200          0.000          1.295           0.000            0.000          0.000          0.000          0.977         476.458            0.0          0.000          0.001          0.000              0.001          0.001          0.000           0.00          0.000          0.000            0.0            0.3          389.7        18373.0          458.3           74.1          122.7                -0.109                    0.425           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.363          0.288          0.369          0.358          0.320          0.277          0.273          0.304          0.317          0.335          0.189          0.068          0.009        101.022         96.805         64.872        573.596        486.947        278.547
     13/09/2012          0.200          0.000          1.966           0.000            0.000          0.000          0.000          0.920         473.766            0.0          0.000          0.000          0.000              0.001          0.001          0.000           0.00          0.000          0.000            0.0            0.4          389.8        18373.0          458.7           73.9          122.3                -0.065                    0.226           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.350          0.290          0.353          0.346          0.316          0.282          0.274          0.303          0.316          0.334          0.273          0.105          0.010        103.274         92.067         66.019        573.596        486.947        278.547
     14/09/2012          0.000          0.000          1.796           0.000            0.000          0.000          0.000          0.868         471.101            0.0          0.000          0.001          0.000              0.001          0.002          0.000           0.00          0.000          0.000            0.0            0.7          390.0        18373.1          459.4           73.7          121.3                -0.093                    0.607           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.342          0.288          0.345          0.339          0.311          0.281          0.274          0.302          0.315          0.333          0.516          0.187          0.011        107.752         88.370         65.458        573.596        486.947        278.547
     15/09/2012          0.000          0.000          0.609           0.000            0.000          0.000          0.000          0.821         469.670            0.0          0.000          0.002          0.002              0.002          0.002          0.000           0.00          0.000          0.000            0.0            1.1          390.8        18373.2          460.9           73.3          118.9                -0.194                    1.433           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.340          0.287          0.343          0.337          0.309          0.280          0.274          0.302          0.314          0.332          0.767          0.310          0.011        110.107         87.318         65.270        573.596        486.947        278.547
     16/09/2012          0.200          0.000          1.333           0.000            0.000          0.000          0.000          0.778         467.759            0.0          0.000          0.002          0.002              0.002          0.003          0.000           0.00          0.000          0.000            0.0            1.0          392.0        18373.3          462.4           72.7          116.8                -0.225                    1.215           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.336          0.286          0.339          0.334          0.306          0.279          0.274          0.302          0.313          0.331          0.667          0.284          0.010        113.662         85.587         64.886        573.596        486.947        278.547
     17/09/2012          0.000          0.000          1.198           0.000            0.000          0.000          0.000          0.738         465.822            0.0          0.000          0.001          0.001              0.003          0.003          0.000           0.00          0.000          0.000            0.0            0.8          392.7        18373.4          463.4           72.3          115.6                -0.180                    0.718           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.333          0.284          0.335          0.330          0.304          0.278          0.273          0.301          0.312          0.330          0.572          0.234          0.010        116.875         83.871         64.468        573.596        486.947        278.547
     18/09/2012         11.200          0.000          2.245           0.000            0.000          0.000          0.000          0.702         474.066            0.0          0.000          0.001          0.001              0.003          0.004          0.000           0.00          0.000          0.000            0.0            1.0          393.1        18373.4          464.3           72.0          114.3                -0.116                    0.770           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.372          0.294          0.378          0.367          0.328          0.282          0.273          0.300          0.311          0.329          0.736          0.275          0.010         91.244         96.729         76.228        573.596        486.947        278.547
     19/09/2012          0.000          0.000          2.096           0.000            0.000          0.000          0.000          0.669         471.294            0.0          0.000          0.001          0.001              0.004          0.004          0.000           0.00          0.000          0.000            0.0            1.1          393.4        18373.5          465.0           71.7          113.4                -0.082                    0.515           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.357          0.295          0.361          0.353          0.321          0.286          0.275          0.300          0.311          0.328          0.831          0.291          0.011         94.872         91.555         75.808        573.596        486.947        278.547
     20/09/2012          0.200          0.000          1.227           0.000            0.000          0.000          0.000          0.639         469.626            0.0          0.000          0.002          0.002              0.004          0.005          0.000           0.00          0.000          0.000            0.0            1.3          394.2        18373.6          466.1           71.4          111.7                -0.140                    1.059           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.352          0.293          0.355          0.348          0.318          0.284          0.275          0.300          0.310          0.327          0.935          0.356          0.011         97.860         89.677         75.109        573.596        486.947        278.547
     21/09/2012          0.200          0.000          1.760           0.000            0.000          0.000          0.000          0.612         467.452            0.0          0.000          0.001          0.001              0.005          0.005          0.000           0.00          0.000          0.000            0.0            1.2          394.8        18373.6          466.9           71.0          110.7                -0.115                    0.573           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.345          0.290          0.348          0.342          0.313          0.283          0.275          0.300          0.309          0.326          0.862          0.315          0.011        102.027         87.128         74.138        573.596        486.947        278.547
     22/09/2012          0.000          0.000          2.297           0.000            0.000          0.000          0.000          0.588         464.566            0.0          0.000          0.001          0.001              0.005          0.005          0.000           0.00          0.000          0.000            0.0            1.1          395.1        18373.7          467.4           70.8          110.1                -0.078                    0.346           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.336          0.287          0.339          0.334          0.307          0.281          0.275          0.300          0.309          0.326          0.820          0.298          0.011        107.433         83.884         72.644        573.596        486.947        278.547
     23/09/2012          0.000          0.000          2.215           0.000            0.000          0.000          0.000          0.565         461.784            0.0          0.000          0.001          0.001              0.006          0.006          0.000           0.00          0.000          0.000            0.0            1.1          395.4        18373.7          467.8           70.6          109.6                -0.065                    0.292           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.329          0.284          0.331          0.326          0.302          0.278          0.273          0.300          0.309          0.325          0.796          0.281          0.012        112.262         81.352         71.114        573.596        486.947        278.547
     24/09/2012          0.000          0.000          2.177           0.000            0.000          0.000          0.000          0.545         459.062            0.0          0.000          0.000          0.000              0.006          0.006          0.000           0.00          0.000          0.000            0.0            1.0          395.6        18373.7          468.2           70.4          109.3                -0.055                    0.190           0.00          0.000              0.00              0.000              0.00              0.000           0.00            0.0           0.00          0.000           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000                                 out                                out          0.321          0.281          0.324          0.319          0.297          0.276          0.272          0.299          0.308          0.325          0.749          0.259          0.012        116.568         79.363         69.609        573.596        486.947        278.547
     25/09/2012          0.000          0.000          2.250           0.000            0.000          0.000          0.000          0.527         456.285            0.0          0.000          0.001          0.001              0.006          0.007          0.000           0.00          0.000          0.000            0.0            0.9          396.2        18373.8          469.0           70.1          108.3                -0.136                    0.587           0.00      -nan(ind)              0.00          -nan(ind)              0.00              0.000           0.00      -nan(ind)           0.00      -nan(ind)           0.00          0.000          0.000      -nan(ind)          0.000      -nan(ind)          0.000          0.000          0.000          0.000                                 out                             sowing          0.314          0.278          0.316          0.312          0.292          0.273          0.271          0.298          0.308          0.324          0.639          0.269          0.012        120.886         77.820         68.104        573.596        486.947        278.547
