ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     02/12/2012          0.200          0.000          0.886           0.000            4.040          0.000          0.000          0.139         419.156            0.0          0.000          0.003          0.003              0.000         22.718          0.012           0.00          0.000          8.871            0.0            0.2          313.3        18377.7          524.9           46.7           25.8                 0.174                    1.069           0.00       4916.310              0.00           4139.952              0.00            776.358           0.00          191.9           0.00        172.665           0.00         19.252          0.000          4.171          0.000          6.965          0.000       1000.000          0.000          0.000                                 out                          emergence          0.318          0.263          0.321          0.316          0.285          0.255          0.236          0.257          0.275          0.298          0.105          0.090          0.009         21.547         32.820         57.171        579.591        485.513        277.975
     03/12/2012          0.000         17.400          1.233           0.000            8.862          0.000          0.000          0.136         426.327            0.0          0.000          0.003          0.003              0.000         22.706          0.012           0.00          0.000          9.959            0.0            0.0          304.9        18377.8          525.9           46.4           23.8                 0.254                    1.149           0.00       5168.686              0.00           4352.919              0.00            815.767           0.00          201.5           0.00        181.288           0.00         20.240          0.000          4.165          0.000          7.322          0.000       1000.000          0.000          0.000                                 out                          emergence          0.366          0.263          0.375          0.357          0.303          0.250          0.233          0.257          0.275          0.297          0.000          0.000          0.004         17.590         30.854         56.193        579.591        485.513        277.975
     04/12/2012          0.000          0.000          0.953           0.000            3.976          0.000          0.000          0.132         421.260            0.0          0.000          0.002          0.002              0.000         22.694          0.011           0.00          0.000          8.818            0.0            0.0          297.0        18377.8          526.6           46.2           22.7                 0.231                    0.675           0.00       5395.908              0.00           4543.229              0.00            852.679           0.00          210.2           0.00        189.036           0.00         21.165          0.000          4.161          0.000          7.642          0.000       1000.000          0.000          0.000                                 out                          emergence          0.335          0.265          0.339          0.332          0.295          0.255          0.233          0.256          0.274          0.297          0.005          0.004          0.002         17.015         28.066         51.933        579.591        485.513        277.975
     05/12/2012          0.000          0.000          1.206           0.000            5.462          0.000          0.000          0.129         414.469            0.0          0.000          0.003          0.003              0.000         22.681          0.011           0.00          0.000          9.656            0.0            0.0          288.7        18377.9          527.6           45.9           20.8                 0.292                    1.077           0.00       5636.823              0.00           4748.092              0.00            888.730           0.00          219.2           0.00        197.154           0.00         22.069          0.000          4.152          0.000          7.986          0.000       1000.000          0.000          0.000                                 out                          emergence          0.309          0.258          0.311          0.307          0.279          0.251          0.233          0.256          0.274          0.296          0.000          0.000          0.000         17.412         25.733         48.212        579.591        485.513        277.975
     06/12/2012          0.000          0.000          0.495           0.000            5.041          0.000          0.000          0.126         408.808            0.0          0.000          0.002          0.002              0.000         22.669          0.011           0.00          0.000          3.168            0.0            0.0          286.5        18378.0          528.3           45.6           19.6                 0.302                    0.716           0.00       5720.483              0.00           4825.137              0.00            895.346           0.00          222.1           0.00        199.911           0.00         22.237          0.000          4.143          0.000          8.115          0.000       1000.000          0.000          0.000                                 out                          emergence          0.290          0.250          0.291          0.289          0.266          0.245          0.231          0.255          0.273          0.296          0.000          0.000          0.000         17.989         25.158         47.030        579.591        485.513        277.975
     07/12/2012          0.400          0.000          0.266           0.000            1.424          0.000          0.000          0.122         407.402            0.0          0.000          0.002          0.002              0.000         22.656          0.010           0.00          0.000          0.234            0.0            0.0          287.1        18378.0          528.8           45.3           18.8                 0.257                    0.492           0.00       5728.888              0.00           4839.982              0.00            888.906           0.00          222.2           0.00        200.118           0.00         22.078          0.000          4.135          0.000          8.140          0.000       1000.000          0.000          0.000                                 out                          emergence          0.287          0.248          0.288          0.285          0.263          0.244          0.231          0.255          0.273          0.295          0.000          0.000          0.000         18.444         25.333         46.958        579.591        485.513        277.975
     08/12/2012         22.400          0.000          0.759           0.000            3.152          0.000          0.000          0.119         425.771            0.0          0.000          0.008          0.002              0.000         22.643          0.010           0.00          0.000          6.991            0.0            0.1          280.5        18378.0          529.2           45.1           18.2                 0.225                    0.356           0.00       5911.062              0.00           4989.907              0.00            921.155           0.00          229.1           0.00        206.194           0.00         22.886          0.000          4.132          0.000          8.392          0.000       1000.000          0.000          0.000                                 out                          emergence          0.379          0.262          0.388          0.369          0.310          0.246          0.230          0.254          0.272          0.295          0.070          0.022          0.002         13.627         24.749         47.387        579.591        485.513        277.975
     09/12/2012          0.000          0.000          1.031           0.000            5.036          0.000          0.000          0.116         419.583            0.0          0.000          0.002          0.002              0.000         22.629          0.010           0.00          0.000          8.969            0.0            0.0          272.4        18378.1          529.7           45.0           17.3                 0.252                    0.545           0.00       6136.507              0.00           5176.702              0.00            959.805           0.00          237.5           0.00        213.603           0.00         23.854          0.000          4.126          0.000          8.705          0.000       1000.000          0.000          0.000                                 out                          emergence          0.340          0.266          0.344          0.336          0.298          0.255          0.230          0.254          0.272          0.295          0.019          0.018          0.003         13.171         22.266         43.173        579.591        485.513        277.975
     10/12/2012          0.000          0.000          1.121           0.000            6.464          0.000          0.000          0.113         411.888            0.0          0.000          0.002          0.002              0.000         22.616          0.010           0.00          0.000          9.134            0.0            0.0          264.0        18378.1          530.2           44.8           16.6                 0.267                    0.455           0.00       6372.737              0.00           5371.558              0.00           1001.179           0.00          246.2           0.00        221.351           0.00         24.891          0.000          4.121          0.000          9.033          0.000       1000.000          0.000          0.000                                 out                          emergence          0.311          0.257          0.313          0.308          0.279          0.249          0.230          0.253          0.271          0.294          0.001          0.004          0.002         13.152         20.302         39.792        579.591        485.513        277.975
     11/12/2012          0.000          0.000          0.771           0.000            3.727          0.000          0.000          0.110         407.283            0.0          0.000          0.002          0.002              0.000         22.603          0.009           0.00          0.000          4.729            0.0            0.0          260.2        18378.2          530.9           44.6           15.5                 0.331                    0.623           0.00       2701.904              0.00           1709.735              0.00            992.170           0.00           95.1           0.00         70.453           0.00         24.668          0.000          4.121          0.000          2.875          0.000       1000.000          0.000       3661.823                                 out                          emergence          0.294          0.251          0.295          0.293          0.269          0.245          0.230          0.253          0.271          0.294          0.000          0.000          0.000         13.654         19.492         38.127        579.591        485.513        277.975
     12/12/2012          0.000          0.000          0.847           0.000            1.841          0.000          0.000          0.108         404.494            0.0          0.000          0.001          0.001              0.000         22.590          0.009           0.00          0.000          4.808            0.0            0.0          256.0        18378.2          531.3           44.3           14.9                 0.285                    0.309           0.00       2815.091              0.00           1825.351              0.00            989.739           0.00           99.8           0.00         75.210           0.00         24.609          0.000          4.120          0.000          3.069          0.000       1000.000          0.000          0.000                                 out                          emergence          0.284          0.248          0.284          0.283          0.263          0.243          0.229          0.252          0.270          0.293          0.000          0.000          0.000         13.916         18.627         36.519        579.591        485.513        277.975
     13/12/2012          0.000          0.000          1.346           0.000            3.285          0.000          0.000          0.105         399.758            0.0          0.000          0.001          0.001              0.000         22.576          0.009           0.00          0.000          7.975            0.0            0.0          248.4        18378.2          531.6           44.2           14.5                 0.206                    0.239           0.00       3003.551              0.00           2007.916              0.00            995.636           0.00          107.6           0.00         82.827           0.00         24.758          0.000          4.125          0.000          3.376          0.000       1000.000          0.000          0.000                                 out                          emergence          0.267          0.243          0.265          0.268          0.254          0.239          0.228          0.252          0.270          0.293          0.029          0.010          0.002         13.799         17.129         34.104        579.591        485.513        277.975
     14/12/2012          0.000          0.000          1.428           0.000            3.085          0.000          0.000          0.103         395.143            0.0          0.000          0.001          0.001              0.000         22.563          0.009           0.00          0.000          8.784            0.0            0.0          240.2        18378.2          531.9           44.2           13.9                 0.186                    0.323           0.00       3208.447              0.00           2206.709              0.00           1001.738           0.00          116.0           0.00         91.047           0.00         24.913          0.000          4.126          0.000          3.710          0.000       1000.000          0.000          0.000                                 out                          emergence          0.251          0.237          0.248          0.254          0.245          0.235          0.226          0.251          0.269          0.292          0.000          0.000          0.001         13.581         15.639         31.654        579.591        485.513        277.975
     15/12/2012          0.000          0.000          1.466           0.000            6.289          0.000          0.000          0.100         387.289            0.0          0.000          0.001          0.001              0.000         22.549          0.009           0.00          0.000          9.478            0.0            0.0          231.1        18378.3          532.2           44.3           13.4                 0.128                    0.284           0.00       3433.639              0.00           2421.870              0.00           1011.769           0.00          125.1           0.00         99.946           0.00         25.166          0.000          4.127          0.000          4.071          0.000       1000.000          0.000          0.000                                 out                          emergence          0.228          0.227          0.223          0.234          0.230          0.226          0.222          0.250          0.269          0.292          0.000          0.000          0.000         12.908         14.136         29.285        579.591        485.513        277.975
     16/12/2012          0.000          0.000          1.442           0.000            3.988          0.000          0.000          0.098         381.764            0.0          0.000          0.001          0.001              0.000         22.536          0.008           0.00          0.000          9.990            0.0            0.0          221.4        18378.3          532.5           44.4           13.0                 0.085                    0.232           0.00       3673.020              0.00           2647.080              0.00           1025.940           0.00          134.8           0.00        109.266           0.00         25.522          0.000          4.128          0.000          4.449          0.000       1000.000          0.000          0.000                                 out                          emergence          0.215          0.219          0.207          0.223          0.221          0.219          0.217          0.248          0.268          0.292          0.021          0.000          0.000         12.084         12.578         26.918        579.591        485.513        277.975
     17/12/2012          0.000          0.000          1.192           0.000            5.294          0.000          0.000          0.096         375.187            0.0          0.000          0.000          0.000              0.000         22.523          0.008           0.00          0.000          8.999            0.0            0.2          212.6        18378.3          532.8           44.6           12.5                 0.050                    0.268           0.00       3885.554              0.00           2849.179              0.00           1036.375           0.00          143.3           0.00        117.508           0.00         25.785          0.000          4.124          0.000          4.789          0.000       1000.000          0.000          0.000                                 out                          emergence          0.203          0.209          0.194          0.212          0.211          0.208          0.210          0.245          0.268          0.291          0.158          0.009          0.000         11.675         11.221         24.765        579.591        485.513        277.975
     18/12/2012          0.200          0.000          0.250           0.000            2.199          0.000          0.000          0.093         372.845            0.0          0.000          0.000          0.000              0.000         22.510          0.008           0.00          0.000          0.000            0.0            0.3          212.8        18378.3          533.0           44.9           12.7                 0.052                    0.284           0.00       3858.913              0.00           2843.265              0.00           1015.648           0.00          142.1           0.00        116.854           0.00         25.269          0.000          4.110          0.000          4.779          0.000       1000.000          0.000          5.914                                 out                          emergence          0.203          0.206          0.197          0.209          0.210          0.205          0.205          0.243          0.267          0.291          0.237          0.032          0.000         11.990         11.198         24.758        579.591        485.513        277.975
     19/12/2012          1.000          0.000          1.231           0.000            3.458          0.000          0.000          0.091         369.067            0.0          0.000          0.000          0.000              0.000         22.497          0.008           0.00          0.000          9.454            0.0            0.3          203.5        18378.3          533.2           45.0           12.5                 0.035                    0.142           0.00       4094.199              0.00           3057.004              0.00           1037.194           0.00          151.5           0.00        125.721           0.00         25.810          0.000          4.113          0.000          5.138          0.000       1000.000          0.000          0.000                                 out                          emergence          0.202          0.201          0.196          0.207          0.206          0.199          0.199          0.240          0.266          0.290          0.227          0.031          0.000         10.974          9.961         22.626        579.591        485.513        277.975
     20/12/2012          0.000          0.000          1.197           0.000            5.582          0.000          0.000          0.089         362.201            0.0          0.000          0.000          0.000              0.000         22.482          0.008           0.00          0.000         10.652            0.0            0.4          192.9        18378.3          533.4           45.3           12.2                 0.007                    0.161           0.00       4351.121              0.00           3289.712              0.00           1061.409           0.00          161.7           0.00        135.286           0.00         26.417          0.000          4.112          0.000          5.529          0.000       1000.000          0.000          0.000                                 out                          emergence          0.189          0.192          0.180          0.199          0.198          0.190          0.190          0.236          0.266          0.290          0.346          0.065          0.001         10.922          8.727         20.204        579.591        485.513        277.975
     21/12/2012          0.000          0.000          0.551           0.000            3.224          0.000          0.000          0.087         358.344            0.0          0.000          0.000          0.000              0.000         22.468          0.007           0.00          0.000          4.881            0.0            0.6          188.0        18378.3          533.5           45.6           12.0                 0.003                    0.173           0.00       4464.839              0.00           3400.914              0.00           1063.925           0.00          166.1           0.00        139.602           0.00         26.482          0.000          4.105          0.000          5.716          0.000       1000.000          0.000          0.000                                 out                          emergence          0.185          0.189          0.174          0.197          0.197          0.186          0.183          0.232          0.265          0.290          0.475          0.108          0.001         10.975          8.474         19.056        579.591        485.513        277.975
     22/12/2012          0.000          0.000          0.662           0.000            2.704          0.000          0.000          0.085         354.891            0.0          0.000          0.000          0.000              0.000         22.454          0.007           0.00          0.000          3.078            0.0            0.7          184.9        18378.3          533.7           46.0           11.7                 0.002                    0.157           0.00       4536.700              0.00           3476.676              0.00           1060.025           0.00          168.5           0.00        142.126           0.00         26.388          0.000          4.088          0.000          5.843          0.000       1000.000          0.000          0.000                                 out                          emergence          0.181          0.187          0.168          0.194          0.196          0.184          0.177          0.228          0.264          0.289          0.594          0.148          0.001         11.031          8.430         18.579        579.591        485.513        277.975
     23/12/2012          0.000          0.000          0.589           0.000            1.905          0.000          0.000          0.083         352.314            0.0          0.000          0.000          0.000              0.000         22.438          0.007           0.00          0.000          3.385            0.0            0.8          181.5        18378.3          533.8           46.4           11.5                 0.002                    0.097           0.00       4625.545              0.00           3561.884              0.00           1063.661           0.00          171.6           0.00        145.118           0.00         26.481          0.000          4.074          0.000          5.986          0.000       1000.000          0.000          0.000                                 out                          emergence          0.177          0.187          0.162          0.192          0.196          0.184          0.174          0.225          0.262          0.289          0.667          0.172          0.001         11.085          8.401         18.314        579.591        485.513        277.975
     24/12/2012          0.000          0.000          0.493           0.000            1.518          0.000          0.000          0.081         350.222            0.0          0.000          0.000          0.000              0.000         22.421          0.007           0.00          0.000          2.042            0.0            0.9          179.5        18378.3          533.9           46.9           11.3                 0.002                    0.089           0.00       4672.899              0.00           3619.421              0.00           1053.478           0.00          172.9           0.00        146.626           0.00         26.230          0.000          4.051          0.000          6.083          0.000       1000.000          0.000          0.000                                 out                          emergence          0.174          0.186          0.158          0.190          0.195          0.183          0.171          0.222          0.261          0.288          0.733          0.194          0.001         11.137          8.386         18.213        579.591        485.513        277.975
     25/12/2012          0.000          0.000          0.492           0.000            1.262          0.000          0.000          0.079         348.391            0.0          0.000          0.000          0.000              0.000         22.403          0.007           0.00          0.000          1.556            0.0            1.0          177.9        18378.3          534.0           47.4           11.1                 0.001                    0.069           0.00       4713.123              0.00           3674.050              0.00           1039.074           0.00          173.6           0.00        147.697           0.00         25.873          0.000          4.020          0.000          6.175          0.000       1000.000          0.000          0.000                                 out                          emergence          0.171          0.186          0.154          0.188          0.195          0.183          0.169          0.219          0.260          0.288          0.785          0.211          0.001         11.186          8.381         18.170        579.591        485.513        277.975
     26/12/2012          2.800          0.000          0.323           0.000            1.192          0.000          0.000          0.077         349.599            0.0          0.000          0.001          0.001              0.000         22.385          0.007           0.00          0.000          0.000            0.0            0.9          178.2        18378.3          534.1           47.8           11.8                 0.008                    0.138           0.00       4700.412              0.00           3684.296              0.00           1016.116           0.00          172.5           0.00        147.227           0.00         25.302          0.000          3.996          0.000          6.192          0.000       1000.000          0.000          0.000                                 out                          emergence          0.187          0.186          0.187          0.187          0.194          0.183          0.168          0.216          0.259          0.287          0.641          0.246          0.001         11.478          8.387         18.124        579.591        485.513        277.975
     27/12/2012          2.400          0.000          0.573           0.000            1.838          0.000          0.000          0.076         349.515            0.0          0.000          0.000          0.000              0.000         22.365          0.006           0.00          0.000          3.372            0.0            0.8          175.0        18378.4          534.2           48.0           11.6                 0.012                    0.113           0.00       4796.243              0.00           3771.472              0.00           1024.771           0.00          175.9           0.00        150.393           0.00         25.520          0.000          3.988          0.000          6.338          0.000       1000.000          0.000          0.000                                 out                          emergence          0.194          0.186          0.198          0.190          0.194          0.183          0.167          0.214          0.258          0.286          0.501          0.274          0.001          9.958          8.629         18.079        579.591        485.513        277.975
     28/12/2012          0.000          0.000          0.719           0.000            1.122          0.000          0.000          0.074         347.600            0.0          0.000          0.000          0.000              0.000         22.342          0.006           0.00          0.000          2.023            0.0            0.9          173.0        18378.4          534.3           48.4           11.4                 0.001                    0.109           0.00       4848.917              0.00           3828.497              0.00           1020.421           0.00          177.2           0.00        151.827           0.00         25.414          0.000          3.966          0.000          6.434          0.000       1000.000          0.000          0.000                                 out                          emergence          0.188          0.186          0.182          0.193          0.194          0.183          0.167          0.212          0.257          0.286          0.585          0.301          0.001          9.785          8.832         18.052        579.591        485.513        277.975
     29/12/2012          0.000          0.000          0.715           0.000            0.801          0.000          0.000          0.072         346.014            0.0          0.000          0.000          0.000              0.000         22.321          0.006           0.00          0.000          0.557            0.0            1.0          172.5        18378.4          534.5           48.8           11.1                 0.001                    0.132           0.00       4864.536              0.00           3863.748              0.00           1000.788           0.00          176.6           0.00        151.685           0.00         24.926          0.000          3.926          0.000          6.493          0.000       1000.000          0.000          0.000                                 out                          emergence          0.183          0.186          0.174          0.192          0.194          0.183          0.166          0.211          0.256          0.285          0.684          0.334          0.001          9.804          8.823         18.045        579.591        485.513        277.975
     30/12/2012          0.000          0.000          0.715           0.000            0.733          0.000          0.000          0.070         344.495            0.0          0.000          0.000          0.000              0.000         22.300          0.006           0.00          0.000          0.000            0.0            1.2          172.4        18378.4          534.6           49.4           11.9                 0.001                    0.135           0.00       4852.172              0.00           3882.349              0.00            969.822           0.00          174.3           0.00        150.188           0.00         24.155          0.000          3.868          0.000          6.524          0.000       1000.000          0.000          0.000                                 out                          emergence          0.178          0.186          0.166          0.191          0.193          0.183          0.166          0.209          0.256          0.285          0.785          0.368          0.001          9.855          8.782         18.040        579.591        485.513        277.975
     31/12/2012          2.600          0.000          1.276           0.000            0.671          0.000          0.000          0.068         345.078            0.0          0.000          0.000          0.000              0.000         22.278          0.006           0.00          0.000          0.000            0.0            1.3          172.5        18378.4          534.7           49.9           13.4                 0.005                    0.155           0.00       4840.730              0.00           3898.206              0.00            942.523           0.00          172.0           0.00        148.523           0.00         23.476          0.000          3.810          0.000          6.551          0.000       1000.000          0.000          0.000                                 out                          emergence          0.187          0.186          0.185          0.189          0.193          0.183          0.166          0.208          0.255          0.284          0.846          0.407          0.001          9.966          8.747         18.027        579.591        485.513        277.975
     01/01/2013          0.000          0.000          0.949           0.000            0.623          0.000          0.000          0.067         343.440            0.0          0.000          0.000          0.000              0.000         22.255          0.006           0.00          0.000          0.000            0.0            1.5          172.5        18378.4          534.8           50.4           14.7                 0.001                    0.194           0.00       4832.985              0.00           3918.284              0.00            914.701           0.00          169.5           0.00        146.701           0.00         22.783          0.000          3.744          0.000          6.585          0.000       1000.000          0.000          0.000                                 out                          emergence          0.181          0.186          0.172          0.190          0.193          0.183          0.166          0.206          0.254          0.284          0.998          0.455          0.001          9.964          8.773         18.009        579.591        485.513        277.975
     02/01/2013          0.000          0.000          0.588           0.000            0.582          0.000          0.000          0.065         342.204            0.0          0.000          0.000          0.000              0.000         22.232          0.006           0.00          0.000          0.000            0.0            1.7          172.5        18378.4          534.9           51.0           16.8                 0.001                    0.205           0.00       4814.994              0.00           3930.236              0.00            884.757           0.00          166.4           0.00        144.371           0.00         22.038          0.000          3.673          0.000          6.605          0.000       1000.000          0.000          0.000                                 out                          emergence          0.177          0.185          0.165          0.189          0.193          0.183          0.165          0.205          0.253          0.283          1.151          0.506          0.001         10.001          8.760         17.992        579.591        485.513        277.975
     03/01/2013          6.600          0.000          1.065           0.000            1.984          0.000          0.000          0.063         345.692            0.0          0.000          0.003          0.003              0.000         22.209          0.005           0.00          0.000          0.000            0.0            1.1          173.9        18378.4          535.3           51.2           16.0                 0.058                    0.776           0.00       4866.568              0.00           3986.289              0.00            880.280           0.00          166.8           0.00        144.903           0.00         21.928          0.000          3.635          0.000          6.699          0.000       1000.000          0.000          0.000                                 out                          emergence          0.205          0.185          0.219          0.191          0.193          0.183          0.165          0.204          0.252          0.283          0.410          0.688          0.001         11.258          8.915         17.974        579.591        485.513        277.975
     04/01/2013          0.000          0.000          1.071           0.000            1.777          0.000          0.000          0.062         342.785            0.0          0.000          0.000          0.000              0.000         22.184          0.005           0.00          0.000          0.691            0.0            1.4          173.2        18378.5          535.4           51.4           15.5                 0.001                    0.309           0.00       4924.344              0.00           4040.366              0.00            883.978           0.00          168.0           0.00        145.996           0.00         22.022          0.000          3.613          0.000          6.790          0.000       1000.000          0.000          0.000                                 out                          emergence          0.189          0.185          0.184          0.195          0.193          0.183          0.165          0.203          0.252          0.282          0.648          0.765          0.001         10.836          9.344         17.974        579.591        485.513        277.975
     05/01/2013          0.000          0.000          0.961           0.000            0.513          0.000          0.000          0.060         341.247            0.0          0.000          0.000          0.000              0.000         22.160          0.005           0.00          0.000          0.000            0.0            2.1          173.2        18378.5          535.7           51.9           14.9                 0.001                    0.690           0.00       4923.595              0.00           4060.662              0.00            862.933           0.00          165.6           0.00        144.149           0.00         21.498          0.000          3.550          0.000          6.824          0.000       1000.000          0.000          0.000                                 out                          emergence          0.183          0.185          0.172          0.194          0.193          0.183          0.165          0.202          0.251          0.282          1.165          0.938          0.001         10.874          9.301         17.986        579.591        485.513        277.975
     06/01/2013          0.000          0.000          0.700           0.000            0.487          0.000          0.000          0.058         340.004            0.0          0.000          0.000          0.000              0.000         22.136          0.005           0.00          0.000          0.000            0.0            3.0          173.2        18378.5          536.0           52.4           15.9                 0.001                    0.872           0.00       4908.739              0.00           4074.306              0.00            834.433           0.00          162.1           0.00        141.293           0.00         20.789          0.000          3.468          0.000          6.847          0.000       1000.000          0.000          0.000                                 out                          emergence          0.178          0.185          0.164          0.192          0.193          0.183          0.165          0.202          0.250          0.281          1.819          1.156          0.001         10.942          9.231         17.995        579.591        485.513        277.975
     07/01/2013          0.000          0.000          0.519           0.000            0.460          0.000          0.000          0.057         338.967            0.0          0.000          0.000          0.000              0.000         22.111          0.005           0.00          0.000          0.000            0.0            3.5          173.2        18378.5          536.2           52.7           18.2                 0.001                    0.509           0.00       4908.392              0.00           4090.823              0.00            817.570           0.00          159.9           0.00        139.547           0.00         20.369          0.000          3.411          0.000          6.875          0.000       1000.000          0.000          0.000                                 out                          emergence          0.175          0.185          0.159          0.190          0.193          0.183          0.165          0.201          0.250          0.281          2.201          1.283          0.001         11.017          9.165         17.994        579.591        485.513        277.975
     08/01/2013          0.200          0.000          0.606           0.000            0.442          0.000          0.000          0.055         338.062            0.0          0.000          0.000          0.000              0.000         22.087          0.005           0.00          0.000          0.000            0.0            4.2          173.2        18378.5          536.3           53.1           19.2                 0.001                    0.695           0.00       4902.477              0.00           4105.043              0.00            797.434           0.00          157.2           0.00        137.285           0.00         19.868          0.000          3.344          0.000          6.899          0.000       1000.000          0.000          0.000                                 out                          emergence          0.172          0.185          0.156          0.188          0.193          0.183          0.165          0.200          0.249          0.280          2.722          1.457          0.001         11.090          9.112         17.980        579.591        485.513        277.975
     09/01/2013          0.000          0.000          0.433           0.000            0.423          0.000          0.000          0.054         337.152            0.0          0.000          0.000          0.000              0.000         22.062          0.005           0.00          0.000          0.000            0.0            4.9          173.2        18378.5          536.5           53.5           20.5                 0.001                    0.762           0.00       4900.419              0.00           4122.031              0.00            778.388           0.00          154.5           0.00        135.118           0.00         19.394          0.000          3.278          0.000          6.927          0.000       1000.000          0.000          0.000                                 out                          emergence          0.169          0.185          0.153          0.186          0.193          0.183          0.165          0.200          0.248          0.280          3.294          1.647          0.001         11.160          9.072         17.958        579.591        485.513        277.975
     10/01/2013          0.000          0.000          0.426           0.000            0.407          0.000          0.000          0.052         336.271            0.0          0.000          0.000          0.000              0.000         22.038          0.005           0.00          0.000          0.000            0.0            6.0          173.2        18378.6          536.7           54.0           22.1                 0.001                    1.060           0.00       4877.997              0.00           4127.876              0.00            750.121           0.00          150.3           0.00        131.585           0.00         18.689          0.000          3.188          0.000          6.937          0.000       1000.000          0.000          0.000                                 out                          emergence          0.167          0.185          0.149          0.184          0.192          0.183          0.165          0.199          0.248          0.279          4.089          1.912          0.001         11.225          9.041         17.931        579.591        485.513        277.975
