ApsimVersion = 7.7
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk1-NoUrine.CanolaSWIM.stagename Pdk1-NoUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                ()                               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     29/11/2012          0.000          0.000          0.587           0.000            1.237          0.000          0.000          0.139         423.835            0.0          0.000          0.000          0.000              0.000          4.902          0.011           0.00          0.000          0.389            0.0            0.1           16.5        18372.4          466.7           41.1            9.8                 0.172                    0.092           0.00       1162.252              0.00            923.413              0.00            238.839           0.00           21.5           0.00         18.732           0.00          2.737          0.000          2.029          0.000          1.776          0.000       1000.000          0.000          0.000                               out                        emergence          0.325          0.269          0.327          0.322          0.296          0.260          0.240          0.260          0.277          0.298          0.034          0.020          0.005          0.331          0.238          0.178        573.596        486.947        278.547
     30/11/2012         12.000          0.000          1.432           0.000            1.604          0.000          0.000          0.136         432.656            0.0          0.000          0.000          0.000              0.000          4.906          0.011           0.00          0.000          0.357            0.0            0.1           16.3        18372.4          466.8           41.0            9.7                 0.139                    0.078           0.00       1189.018              0.00            944.315              0.00            244.704           0.00           21.8           0.00         19.014           0.00          2.786          0.000          2.014          0.000          1.797          0.000       1000.000          0.000          0.000                               out                        emergence          0.365          0.277          0.370          0.359          0.320          0.263          0.241          0.261          0.276          0.298          0.053          0.030          0.007          0.204          0.217          0.180        573.596        486.947        278.547
     01/12/2012          0.000          0.000          1.218           0.000            1.350          0.000          0.000          0.133         429.948            0.0          0.000          0.000          0.000              0.000          4.911          0.010           0.00          0.000          0.304            0.0            0.1           16.1        18372.4          466.9           40.9            9.5                 0.119                    0.059           0.00       1211.877              0.00            962.138              0.00            249.740           0.00           22.1           0.00         19.246           0.00          2.826          0.000          2.000          0.000          1.811          0.000       1000.000          0.000          0.000                               out                        emergence          0.349          0.278          0.353          0.344          0.305          0.269          0.244          0.261          0.276          0.297          0.062          0.036          0.009          0.172          0.166          0.144        579.591        485.513        277.975
     02/12/2012          0.200          0.000          1.642           0.000            2.044          0.000          0.000          0.130         426.330            0.0          0.000          0.001          0.001              0.000          4.915          0.010           0.00          0.000          0.381            0.0            0.1           16.3        18372.4          467.2           40.7            9.0                 0.219                    0.232           0.00       1242.648              0.00            987.768              0.00            254.880           0.00           22.3           0.00         19.470           0.00          2.849          0.000          1.971          0.000          1.831          0.000       1000.000          0.000          0.000                               out                        emergence          0.332          0.274          0.335          0.329          0.295          0.266          0.246          0.262          0.275          0.297          0.015          0.025          0.009          0.323          0.193          0.122        579.591        485.513        277.975
     03/12/2012          0.000         17.400          2.285           0.000            4.618          0.000          0.000          0.127         436.696            0.0          0.000          0.002          0.001              0.000          4.920          0.010           0.00          0.000          0.497            0.0            0.0           16.4        18372.5          467.6           40.5            8.3                 0.298                    0.268           0.00       1282.008              0.00           1019.983              0.00            262.025           0.00           22.7           0.00         19.842           0.00          2.901          0.000          1.945          0.000          1.845          0.000       1000.000          0.000          0.000                               out                        emergence          0.384          0.281          0.393          0.376          0.321          0.268          0.245          0.262          0.275          0.297          0.000          0.000          0.003          0.354          0.267          0.152        579.591        485.513        277.975
     04/12/2012          0.000          0.000          1.769           0.000            1.943          0.000          0.000          0.124         432.855            0.0          0.000          0.001          0.001              0.000          4.924          0.010           0.00          0.000          0.463            0.0            0.0           16.3        18372.5          467.8           40.3            7.9                 0.237                    0.150           0.00       1318.406              0.00           1049.306              0.00            269.100           0.00           23.2           0.00         20.211           0.00          2.959          0.000          1.926          0.000          1.824          0.000       1000.000          0.000          0.000                               out                        emergence          0.356          0.283          0.361          0.351          0.310          0.275          0.248          0.263          0.275          0.296          0.000          0.000          0.001          0.337          0.239          0.139        579.591        485.513        277.975
     05/12/2012          0.000          0.000          2.266           0.000            2.679          0.000          0.000          0.121         427.782            0.0          0.000          0.001          0.001              0.000          4.929          0.010           0.00          0.000          0.501            0.0            0.0           16.3        18372.5          468.2           40.1            7.4                 0.321                    0.224           0.00       1355.451              0.00           1080.251              0.00            275.200           0.00           23.6           0.00         20.549           0.00          3.001          0.000          1.902          0.000          1.824          0.000       1000.000          0.000          0.000                               out                        emergence          0.333          0.277          0.337          0.330          0.297          0.270          0.250          0.264          0.275          0.296          0.000          0.000          0.000          0.410          0.246          0.126        579.591        485.513        277.975
     06/12/2012          0.000          0.000          0.933           0.000            2.771          0.000          0.000          0.118         423.960            0.0          0.000          0.001          0.001              0.000          4.933          0.009           0.00          0.000          0.495            0.0            0.0           16.3        18372.5          468.4           39.8            7.0                 0.322                    0.145           0.00       1385.068              0.00           1105.036              0.00            280.032           0.00           24.0           0.00         20.934           0.00          3.058          0.000          1.894          0.000          1.865          0.000       1000.000          0.000          0.000                               out                        emergence          0.320          0.271          0.322          0.317          0.287          0.265          0.250          0.265          0.275          0.295          0.000          0.000          0.000          0.409          0.245          0.121        579.591        485.513        277.975
     07/12/2012          0.400          0.000          0.495           0.000            0.756          0.000          0.000          0.116         422.995            0.0          0.000          0.001          0.001              0.000          4.936          0.009           0.00          0.000          0.459            0.0            0.0           16.2        18372.5          468.5           39.6            6.8                 0.270                    0.098           0.00       1406.356              0.00           1122.995              0.00            283.361           0.00           24.4           0.00         21.288           0.00          3.113          0.000          1.896          0.000          1.895          0.000       1000.000          0.000          0.000                               out                        emergence          0.317          0.269          0.320          0.315          0.285          0.263          0.249          0.266          0.275          0.295          0.000          0.000          0.000          0.360          0.229          0.118        579.591        485.513        277.975
     08/12/2012         22.400          0.000          1.400           0.000            1.545          0.000          0.000          0.113         442.338            0.0          0.000          0.003          0.001              0.000          4.940          0.009           0.00          0.000          0.424            0.0            0.0           16.0        18372.4          468.6           39.5            6.6                 0.220                    0.083           0.00       1435.905              0.00           1146.510              0.00            289.395           0.00           24.8           0.00         21.616           0.00          3.167          0.000          1.885          0.000          1.935          0.000       1000.000          0.000          0.000                               out                        emergence          0.403          0.289          0.412          0.395          0.335          0.274          0.249          0.266          0.275          0.295          0.018          0.007          0.001          0.195          0.207          0.164        579.591        485.513        277.975
     09/12/2012          0.000          0.000          1.886           0.000            2.501          0.000          0.000          0.111         437.839            0.0          0.000          0.001          0.001              0.000          4.943          0.009           0.00          0.000          0.435            0.0            0.0           16.0        18372.4          468.8           39.3            6.3                 0.281                    0.121           0.00       1468.594              0.00           1173.245              0.00            295.350           0.00           25.1           0.00         21.900           0.00          3.207          0.000          1.867          0.000          1.980          0.000       1000.000          0.000          0.000                               out                        emergence          0.368          0.292          0.374          0.363          0.319          0.283          0.254          0.266          0.275          0.295          0.001          0.005          0.003          0.246          0.181          0.133        579.591        485.513        277.975
     10/12/2012          0.000          0.000          2.029           0.000            3.324          0.000          0.000          0.108         432.374            0.0          0.000          0.001          0.001              0.000          4.945          0.009           0.00          0.000          0.417            0.0            0.0           15.9        18372.4          468.9           39.2            6.0                 0.280                    0.095           0.00       1502.169              0.00           1200.552              0.00            301.617           0.00           25.4           0.00         22.198           0.00          3.250          0.000          1.849          0.000          2.025          0.000       1000.000          0.000          0.000                               out                        emergence          0.344          0.284          0.348          0.340          0.304          0.277          0.256          0.268          0.275          0.294          0.000          0.000          0.001          0.258          0.173          0.115        579.591        485.513        277.975
     11/12/2012          0.000          0.000          0.903           0.000            2.068          0.000          0.000          0.106         429.296            0.0          0.000          0.001          0.001              0.000          4.947          0.008           0.00          0.000          0.464            0.0            0.0           16.0        18372.4          469.0           39.0            5.7                 0.372                    0.128           0.00       1529.265              0.00           1223.877              0.00            305.388           0.00           25.8           0.00         22.499           0.00          3.287          0.000          1.838          0.000          2.065          0.000       1000.000          0.000          0.000                               out                        emergence          0.333          0.278          0.336          0.329          0.296          0.272          0.256          0.269          0.275          0.294          0.000          0.000          0.000          0.315          0.183          0.106        579.591        485.513        277.975
     12/12/2012          0.000          0.000          1.042           0.000            1.538          0.000          0.000          0.104         426.612            0.0          0.000          0.001          0.001              0.000          4.949          0.008           0.00          0.000          0.423            0.0            0.0           15.9        18372.4          469.1           38.8            5.6                 0.296                    0.062           0.00       1559.195              0.00           1248.131              0.00            311.063           0.00           26.2           0.00         22.829           0.00          3.339          0.000          1.829          0.000          2.105          0.000       1000.000          0.000          0.000                               out                        emergence          0.323          0.274          0.326          0.320          0.290          0.269          0.255          0.270          0.275          0.294          0.000          0.000          0.000          0.278          0.175          0.105        579.591        485.513        277.975
     13/12/2012          0.000          0.000          1.695           0.000            2.618          0.000          0.000          0.102         422.200            0.0          0.000          0.001          0.001              0.000          4.950          0.008           0.00          0.000          0.366            0.0            0.0           15.8        18372.4          469.2           38.6            5.5                 0.247                    0.045           0.00       1588.133              0.00           1271.429              0.00            316.704           0.00           26.5           0.00         23.082           0.00          3.378          0.000          1.815          0.000          2.144          0.000       1000.000          0.000          0.000                               out                        emergence          0.307          0.268          0.308          0.305          0.280          0.264          0.253          0.270          0.276          0.294          0.009          0.005          0.001          0.235          0.156          0.097        579.591        485.513        277.975
     14/12/2012          0.000          0.000          1.869           0.000            2.386          0.000          0.000          0.100         417.850            0.0          0.000          0.001          0.001              0.000          4.949          0.008           0.00          0.000          0.373            0.0            0.0           15.8        18372.4          469.2           38.5            5.3                 0.314                    0.057           0.00       1617.672              0.00           1296.019              0.00            321.653           0.00           26.7           0.00         23.303           0.00          3.404          0.000          1.798          0.000          2.185          0.000       1000.000          0.000          0.000                               out                        emergence          0.291          0.263          0.292          0.291          0.272          0.260          0.251          0.270          0.276          0.294          0.000          0.000          0.001          0.264          0.159          0.094        579.591        485.513        277.975
     15/12/2012          0.000          0.000          1.990           0.000            4.649          0.000          0.000          0.099         411.112            0.0          0.000          0.001          0.001              0.000          4.948          0.008           0.00          0.000          0.335            0.0            0.0           15.8        18372.3          469.3           38.3            5.2                 0.260                    0.045           0.00       1647.016              0.00           1320.527              0.00            326.489           0.00           26.9           0.00         23.512           0.00          3.428          0.000          1.780          0.000          2.226          0.000       1000.000          0.000          0.000                               out                        emergence          0.268          0.255          0.266          0.270          0.259          0.253          0.248          0.269          0.276          0.294          0.000          0.000          0.000          0.252          0.158          0.095        579.591        485.513        277.975
     16/12/2012          0.000          0.000          2.040           0.000            2.795          0.000          0.000          0.097         406.181            0.0          0.000          0.000          0.000              0.000          4.946          0.008           0.00          0.000          0.289            0.0            0.0           15.7        18372.3          469.3           38.2            5.2                 0.206                    0.031           0.00       1673.980              0.00           1343.175              0.00            330.805           0.00           27.1           0.00         23.683           0.00          3.445          0.000          1.763          0.000          2.264          0.000       1000.000          0.000          0.000                               out                        emergence          0.251          0.249          0.246          0.255          0.251          0.249          0.245          0.268          0.276          0.293          0.000          0.000          0.000          0.226          0.147          0.094        579.591        485.513        277.975
     17/12/2012          0.000          0.000          1.766           0.000            3.650          0.000          0.000          0.096         400.669            0.0          0.000          0.000          0.000              0.000          4.946          0.008           0.00          0.000          0.246            0.0            0.0           15.7        18372.3          469.4           38.1            5.1                 0.175                    0.030           0.00       1697.264              0.00           1363.794              0.00            333.470           0.00           27.2           0.00         23.787           0.00          3.445          0.000          1.744          0.000          2.299          0.000       1000.000          0.000          0.000                               out                        emergence          0.233          0.243          0.226          0.240          0.241          0.244          0.241          0.267          0.276          0.293          0.000          0.000          0.000          0.211          0.138          0.091        579.591        485.513        277.975
     18/12/2012          0.200          0.000          0.368           0.000            1.569          0.000          0.000          0.094         398.845            0.0          0.000          0.000          0.000              0.000          4.946          0.007           0.00          0.000          0.248            0.0            0.0           15.6        18372.3          469.4           38.0            5.1                 0.208                    0.030           0.00       1705.467              0.00           1373.336              0.00            332.131           0.00           27.3           0.00         23.900           0.00          3.446          0.000          1.740          0.000          2.315          0.000       1000.000          0.000          0.000                               out                        emergence          0.232          0.240          0.228          0.236          0.236          0.241          0.239          0.265          0.276          0.293          0.000          0.000          0.000          0.214          0.139          0.090        579.591        485.513        277.975
     19/12/2012          1.000          0.000          1.808           0.000            2.143          0.000          0.000          0.093         395.802            0.0          0.000          0.000          0.000              0.000          4.946          0.007           0.00          0.000          0.207            0.0            0.0           15.6        18372.3          469.4           38.0            5.1                 0.137                    0.011           0.00       1728.106              0.00           1391.913              0.00            336.193           0.00           27.5           0.00         24.042           0.00          3.464          0.000          1.727          0.000          2.346          0.000       1000.000          0.000          0.000                               out                        emergence          0.225          0.236          0.220          0.230          0.231          0.238          0.237          0.264          0.275          0.293          0.000          0.000          0.000          0.182          0.126          0.087        579.591        485.513        277.975
     20/12/2012          0.000          0.000          1.867           0.000            3.570          0.000          0.000          0.092         390.274            0.0          0.000          0.000          0.000              0.000          4.945          0.007           0.00          0.000          0.137            0.0            0.0           15.5        18372.2          469.4           38.0            5.2                 0.082                    0.007           0.00       1744.985              0.00           1406.859              0.00            338.126           0.00           27.5           0.00         24.046           0.00          3.452          0.000          1.709          0.000          2.371          0.000       1000.000          0.000          0.000                               out                        emergence          0.208          0.230          0.196          0.219          0.223          0.232          0.233          0.262          0.275          0.293          0.006          0.000          0.000          0.165          0.109          0.081        579.591        485.513        277.975
     21/12/2012          0.000          0.000          0.872           0.000            2.119          0.000          0.000          0.091         387.194            0.0          0.000          0.000          0.000              0.000          4.945          0.007           0.00          0.000          0.106            0.0            0.0           15.5        18372.2          469.4           38.0            5.2                 0.065                    0.004           0.00       1757.482              0.00           1418.935              0.00            338.547           0.00           27.5           0.00         24.025           0.00          3.433          0.000          1.693          0.000          2.391          0.000       1000.000          0.000          0.000                               out                        emergence          0.202          0.226          0.190          0.213          0.219          0.229          0.230          0.260          0.274          0.293          0.011          0.001          0.000          0.156          0.093          0.075        579.591        485.513        277.975
     22/12/2012          0.000          0.000          1.058           0.000            3.299          0.000          0.000          0.090         382.748            0.0          0.000          0.000          0.000              0.000          4.945          0.007           0.00          0.000          0.075            0.0            0.0           15.4        18372.2          469.4           38.0            5.3                 0.042                    0.000           0.00       1769.870              0.00           1431.038              0.00            338.832           0.00           27.4           0.00         23.982           0.00          3.409          0.000          1.676          0.000          2.411          0.000       1000.000          0.000          0.000                               out                        emergence          0.193          0.220          0.180          0.206          0.211          0.223          0.226          0.258          0.274          0.293          0.012          0.006          0.000          0.154          0.077          0.069        579.591        485.513        277.975
     23/12/2012          0.000          0.000          0.901           0.000            2.305          0.000          0.000          0.089         379.453            0.0          0.000          0.000          0.000              0.000          4.946          0.007           0.00          0.000          0.057            0.0            0.0           15.4        18372.2          469.5           38.0            5.4                 0.029                    0.000           0.00       1782.457              0.00           1442.456              0.00            340.002           0.00           27.3           0.00         23.951           0.00          3.394          0.000          1.660          0.000          2.430          0.000       1000.000          0.000          0.000                               out                        emergence          0.187          0.216          0.172          0.202          0.208          0.218          0.222          0.255          0.273          0.292          0.012          0.007          0.000          0.154          0.066          0.063        579.591        485.513        277.975
     24/12/2012          0.000          0.000          0.716           0.000            2.550          0.000          0.000          0.088         376.100            0.0          0.000          0.000          0.000              0.000          4.947          0.007           0.00          0.000          0.045            0.0            0.0           15.3        18372.2          469.5           38.1            5.5                 0.020                    0.000           0.00       1791.947              0.00           1451.734              0.00            340.212           0.00           27.2           0.00         23.873           0.00          3.369          0.000          1.644          0.000          2.446          0.000       1000.000          0.000          0.000                               out                        emergence          0.183          0.211          0.167          0.199          0.204          0.213          0.218          0.253          0.272          0.292          0.012          0.008          0.001          0.154          0.061          0.056        579.591        485.513        277.975
     25/12/2012          0.000          0.000          0.653           0.000            2.766          0.000          0.000          0.087         372.593            0.0          0.000          0.000          0.000              0.000          4.949          0.007           0.00          0.000          0.035            0.0            0.0           15.3        18372.1          469.5           38.1            5.6                 0.014                    0.000           0.00       1801.529              0.00           1461.233              0.00            340.296           0.00           27.1           0.00         23.783           0.00          3.342          0.000          1.628          0.000          2.462          0.000       1000.000          0.000          0.000                               out                        emergence          0.178          0.206          0.161          0.195          0.200          0.208          0.214          0.251          0.271          0.292          0.012          0.008          0.002          0.153          0.060          0.050        579.591        485.513        277.975
     26/12/2012          2.800          0.000          0.479           0.000            1.252          0.000          0.000          0.086         373.578            0.0          0.000          0.000          0.000              0.000          4.951          0.007           0.00          0.000          0.059            0.0            0.0           15.3        18372.1          469.5           38.1            5.7                 0.018                    0.000           0.00       1805.445              0.00           1466.681              0.00            338.764           0.00           27.0           0.00         23.704           0.00          3.317          0.000          1.616          0.000          2.471          0.000       1000.000          0.000          0.000                               out                        emergence          0.194          0.205          0.195          0.194          0.200          0.207          0.211          0.249          0.270          0.291          0.011          0.008          0.003          0.133          0.059          0.045        579.591        485.513        277.975
     27/12/2012          2.400          0.000          0.848           0.000            1.508          0.000          0.000          0.085         373.544            0.0          0.000          0.000          0.000              0.000          4.954          0.007           0.00          0.000          0.083            0.0            0.0           15.2        18372.1          469.5           38.1            5.8                 0.040                    0.000           0.00       1815.967              0.00           1475.508              0.00            340.459           0.00           27.0           0.00         23.703           0.00          3.317          0.000          1.606          0.000          2.485          0.000       1000.000          0.000          0.000                               out                        emergence          0.204          0.204          0.209          0.198          0.200          0.205          0.209          0.247          0.270          0.291          0.005          0.009          0.003          0.112          0.058          0.041        579.591        485.513        277.975
     28/12/2012          0.000          0.000          1.066           0.000            1.741          0.000          0.000          0.084         370.655            0.0          0.000          0.000          0.000              0.000          4.957          0.007           0.00          0.000          0.053            0.0            0.0           15.2        18372.1          469.5           38.1            5.9                 0.020                    0.000           0.00       1822.562              0.00           1481.572              0.00            340.990           0.00           26.9           0.00         23.621           0.00          3.300          0.000          1.594          0.000          2.495          0.000       1000.000          0.000          0.000                               out                        emergence          0.195          0.202          0.189          0.201          0.200          0.203          0.206          0.245          0.269          0.291          0.006          0.009          0.003          0.100          0.052          0.037        579.591        485.513        277.975
     29/12/2012          0.000          0.000          1.006           0.000            2.051          0.000          0.000          0.083         367.517            0.0          0.000          0.000          0.000              0.000          4.962          0.007           0.00          0.000          0.033            0.0            0.0           15.2        18372.1          469.5           38.2            6.0                 0.011                    0.000           0.00       1827.735              0.00           1487.310              0.00            340.426           0.00           26.8           0.00         23.497           0.00          3.271          0.000          1.580          0.000          2.505          0.000       1000.000          0.000          0.000                               out                        emergence          0.188          0.199          0.177          0.199          0.199          0.200          0.203          0.243          0.268          0.290          0.006          0.009          0.003          0.101          0.046          0.033        579.591        485.513        277.975
     30/12/2012          0.000          0.000          0.888           0.000            2.104          0.000          0.000          0.082         364.444            0.0          0.000          0.000          0.000              0.000          4.966          0.007           0.00          0.000          0.024            0.0            0.0           15.1        18372.1          469.5           38.3            6.0                 0.007                    0.000           0.00       1833.102              0.00           1497.539              0.00            335.563           0.00           26.7           0.00         23.446           0.00          3.215          0.000          1.566          0.000          2.522          0.000       1000.000          0.000          0.000                               out                        emergence          0.182          0.196          0.168          0.196          0.197          0.196          0.199          0.240          0.267          0.290          0.006          0.009          0.004          0.101          0.045          0.030        579.591        485.513        277.975
     31/12/2012          2.600          0.000          1.788           0.000            1.774          0.000          0.000          0.080         363.402            0.0          0.000          0.000          0.000              0.000          4.971          0.006           0.00          0.000          0.022            0.0            0.0           15.1        18372.1          469.5           38.3            6.0                 0.006                    0.000           0.00       1837.321              0.00           1507.905              0.00            329.416           0.00           26.6           0.00         23.414           0.00          3.159          0.000          1.553          0.000          2.539          0.000       1000.000          0.000          0.000                               out                        emergence          0.188          0.194          0.181          0.194          0.196          0.194          0.196          0.238          0.266          0.289          0.006          0.009          0.004          0.099          0.045          0.028        579.591        485.513        277.975
     01/01/2013          0.000          0.000          1.111           0.000            1.557          0.000          0.000          0.079         360.654            0.0          0.000          0.000          0.000              0.000          4.977          0.006           0.00          0.000          0.018            0.0            0.0           15.1        18372.1          469.5           38.4            6.0                 0.005                    0.000           0.00       1843.757              0.00           1519.800              0.00            323.956           0.00           26.5           0.00         23.415           0.00          3.106          0.000          1.541          0.000          2.559          0.000       1000.000          0.000          0.000                               out                        emergence          0.180          0.193          0.168          0.193          0.196          0.192          0.193          0.236          0.265          0.289          0.006          0.009          0.004          0.099          0.045          0.026        579.591        485.513        277.975
     02/01/2013          0.000          0.000          0.631           0.000            1.394          0.000          0.000          0.078         358.552            0.0          0.000          0.000          0.000              0.000          4.983          0.006           0.00          0.000          0.017            0.0            0.0           15.1        18372.1          469.5           38.5            6.1                 0.004                    0.000           0.00       1847.759              0.00           1529.412              0.00            318.347           0.00           26.5           0.00         23.400           0.00          3.053          0.000          1.530          0.000          2.575          0.000       1000.000          0.000          0.000                               out                        emergence          0.176          0.192          0.161          0.191          0.196          0.190          0.190          0.234          0.264          0.288          0.006          0.009          0.004          0.099          0.045          0.025        579.591        485.513        277.975
     03/01/2013          6.600          0.000          1.538           0.000            1.787          0.000          0.000          0.077         361.751            0.0          0.000          0.000          0.000              0.000          4.989          0.006           0.00          0.000          0.083            0.0            0.0           15.1        18372.1          469.8           38.5            5.7                 0.097                    0.026           0.00       1856.651              0.00           1541.616              0.00            315.035           0.00           26.5           0.00         23.462           0.00          3.025          0.000          1.522          0.000          2.596          0.000       1000.000          0.000          0.000                               out                        emergence          0.207          0.191          0.221          0.193          0.195          0.189          0.188          0.233          0.263          0.288          0.006          0.016          0.004          0.142          0.046          0.025        579.591        485.513        277.975
     04/01/2013          0.000          0.000          1.510           0.000            1.970          0.000          0.000          0.075         358.200            0.0          0.000          0.000          0.000              0.000          4.996          0.006           0.00          0.000          0.031            0.0            0.0           15.1        18372.1          469.9           38.5            5.6                 0.006                    0.009           0.00       1864.873              0.00           1550.645              0.00            314.228           0.00           26.5           0.00         23.523           0.00          3.015          0.000          1.517          0.000          2.611          0.000       1000.000          0.000          0.000                               out                        emergence          0.192          0.190          0.185          0.198          0.195          0.188          0.186          0.231          0.263          0.288          0.015          0.016          0.004          0.129          0.048          0.025        579.591        485.513        277.975
     05/01/2013          0.000          0.000          1.134           0.000            1.092          0.000          0.000          0.074         355.901            0.0          0.000          0.000          0.000              0.000          5.004          0.006           0.00          0.000          0.014            0.0            0.1           15.1        18372.1          470.2           38.6            5.3                 0.003                    0.019           0.00       1865.776              0.00           1557.555              0.00            308.221           0.00           26.4           0.00         23.412           0.00          2.951          0.000          1.503          0.000          2.623          0.000       1000.000          0.000          0.000                               out                        emergence          0.184          0.189          0.171          0.196          0.195          0.188          0.184          0.229          0.262          0.287          0.029          0.021          0.004          0.129          0.048          0.025        579.591        485.513        277.975
     06/01/2013          0.000          0.000          0.748           0.000            0.979          0.000          0.000          0.072         354.104            0.0          0.000          0.000          0.000              0.000          5.011          0.006           0.00          0.000          0.013            0.0            0.1           15.0        18372.2          470.5           38.7            4.9                 0.003                    0.021           0.00       1866.814              0.00           1566.284              0.00            300.531           0.00           26.2           0.00         23.327           0.00          2.886          0.000          1.489          0.000          2.637          0.000       1000.000          0.000          0.000                               out                        emergence          0.179          0.189          0.164          0.194          0.195          0.187          0.183          0.228          0.261          0.287          0.045          0.026          0.004          0.129          0.048          0.024        579.591        485.513        277.975
     07/01/2013          0.000          0.000          0.555           0.000            0.896          0.000          0.000          0.071         352.583            0.0          0.000          0.000          0.000              0.000          5.019          0.006           0.00          0.000          0.013            0.0            0.1           15.0        18372.2          470.7           38.7            4.7                 0.003                    0.009           0.00       1873.907              0.00           1576.809              0.00            297.098           0.00           26.3           0.00         23.398           0.00          2.867          0.000          1.484          0.000          2.655          0.000       1000.000          0.000          0.000                               out                        emergence          0.175          0.189          0.159          0.191          0.195          0.186          0.181          0.226          0.260          0.286          0.051          0.028          0.004          0.129          0.049          0.024        579.591        485.513        277.975
