ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk1-NoUrine.CanolaSWIM.stagename Pdk1-NoUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                ()                               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     05/11/2012          0.000          0.000          1.285           0.000            0.589          0.000          0.000          0.208         430.972            0.0          0.000          0.000          0.000              0.000          0.028          0.000           0.00          0.000          0.325            0.0            0.1            2.0        18372.4          460.8           44.5           18.5                 0.086                    0.148           0.00        614.304              0.00            470.830              0.00            143.474           0.00           16.9           0.00         14.375           0.00          2.502          0.000          3.053          0.000          1.048          0.000        937.427          0.000          0.000                               out                        emergence          0.298          0.262          0.299          0.296          0.278          0.257          0.252          0.280          0.292          0.308          0.086          0.042          0.008          0.492          0.438          0.326        573.596        486.947        278.547
     06/11/2012          0.200          0.000          1.434           0.000            0.648          0.000          0.000          0.206         428.885            0.0          0.000          0.000          0.000              0.000          0.028          0.000           0.00          0.000          0.304            0.0            0.2            1.9        18372.4          461.0           44.4           18.2                 0.085                    0.105           0.00        636.094              0.00            487.720              0.00            148.374           0.00           17.2           0.00         14.626           0.00          2.541          0.000          2.999          0.000          1.081          0.000        965.913          0.000          0.000                               out                        emergence          0.291          0.261          0.292          0.290          0.274          0.256          0.251          0.279          0.291          0.308          0.098          0.049          0.010          0.476          0.381          0.295        573.596        486.947        278.547
     07/11/2012          0.000          0.000          1.665           0.000            0.800          0.000          0.000          0.204         426.218            0.0          0.000          0.000          0.000              0.000          0.029          0.000           0.00          0.000          0.279            0.0            0.2            1.7        18372.4          461.1           44.3           18.0                 0.072                    0.075           0.00        657.317              0.00            504.100              0.00            153.218           0.00           17.4           0.00         14.856           0.00          2.577          0.000          2.947          0.000          1.114          0.000        996.885          0.000          0.000                               out                        emergence          0.282          0.259          0.282          0.282          0.269          0.255          0.251          0.278          0.290          0.307          0.101          0.051          0.011          0.451          0.328          0.266        573.596        486.947        278.547
     08/11/2012          0.000          0.000          2.095           0.000            1.140          0.000          0.000          0.202         422.786            0.0          0.000          0.000          0.000              0.000          0.029          0.000           0.00          0.000          0.000            0.0            0.2            1.8        18372.3          461.2           44.2           17.9                 0.057                    0.053           0.00        663.047              0.00            508.795              0.00            154.253           0.00           17.4           0.00         14.851           0.00          2.569          0.000          2.919          0.000          1.123          0.000        996.885          0.000          0.000                               out                        emergence          0.270          0.256          0.269          0.271          0.262          0.253          0.250          0.277          0.289          0.307          0.107          0.055          0.012          0.518          0.342          0.276        573.596        486.947        278.547
     09/11/2012          0.000          0.000          2.361           0.000            1.122          0.000          0.000          0.200         419.111            0.0          0.000          0.000          0.000              0.000          0.030          0.000           0.00          0.000          0.091            0.0            0.2            2.0        18372.4          461.5           44.1           17.5                 0.065                    0.163           0.00        678.173              0.00            521.311              0.00            156.863           0.00           17.5           0.00         14.893           0.00          2.558          0.000          2.857          0.000          1.147          0.000        996.885          0.000          0.000                               out                        emergence          0.257          0.252          0.255          0.259          0.256          0.251          0.248          0.276          0.289          0.307          0.103          0.059          0.012          0.591          0.388          0.288        573.596        486.947        278.547
     10/11/2012          0.000          0.000          1.623           0.000            1.619          0.000          0.000          0.197         415.681            0.0          0.000          0.000          0.000              0.000          0.031          0.000           0.00          0.000          0.122            0.0            0.1            2.1        18372.4          461.7           44.0           17.3                 0.067                    0.111           0.00        695.683              0.00            535.465              0.00            160.218           0.00           17.6           0.00         14.990           0.00          2.561          0.000          2.800          0.000          1.174          0.000        996.885          0.000          0.000                               out                        emergence          0.247          0.249          0.244          0.250          0.249          0.249          0.247          0.275          0.288          0.306          0.069          0.043          0.011          0.626          0.440          0.303        573.596        486.947        278.547
     11/11/2012          0.000          0.000          1.237           0.000            1.050          0.000          0.000          0.194         413.205            0.0          0.000          0.001          0.001              0.000          0.031          0.000           0.00          0.000          0.179            0.0            0.1            2.2        18372.4          462.0           43.9           16.8                 0.077                    0.188           0.00        711.764              0.00            549.162              0.00            162.602           0.00           17.7           0.00         15.108           0.00          2.560          0.000          2.751          0.000          1.200          0.000        996.885          0.000          0.000                               out                        emergence          0.241          0.246          0.238          0.244          0.245          0.247          0.245          0.273          0.287          0.306          0.014          0.020          0.008          0.711          0.493          0.321        573.596        486.947        278.547
     12/11/2012         17.000          0.000          1.519           0.000            1.417          0.000          0.000          0.191         427.083            0.0          0.000          0.001          0.001              0.000          0.032          0.000           0.00          0.000          0.264            0.0            0.1            2.4        18372.4          462.4           43.7           16.2                 0.144                    0.285           0.00        736.232              0.00            568.751              0.00            167.481           0.00           17.9           0.00         15.329           0.00          2.585          0.000          2.695          0.000          1.237          0.000        996.885          0.000          0.000                               out                        emergence          0.322          0.252          0.330          0.315          0.272          0.245          0.244          0.272          0.286          0.305          0.034          0.022          0.007          0.563          0.643          0.453        573.596        486.947        278.547
     13/11/2012          0.600          0.000          0.957           0.000            0.631          0.000          0.000          0.188         425.907            0.0          0.000          0.000          0.000              0.000          0.032          0.000           0.00          0.000          0.262            0.0            0.1            2.3        18372.4          462.7           43.6           15.8                 0.118                    0.149           0.00        756.440              0.00            584.718              0.00            171.722           0.00           18.2           0.00         15.552           0.00          2.618          0.000          2.660          0.000          1.267          0.000        996.885          0.000          0.000                               out                        emergence          0.308          0.258          0.310          0.306          0.282          0.250          0.243          0.271          0.286          0.305          0.065          0.034          0.008          0.501          0.580          0.515        573.596        486.947        278.547
     14/11/2012          0.000          0.000          1.837           0.000            1.190          0.000          0.000          0.185         422.698            0.0          0.000          0.000          0.000              0.000          0.033          0.000           0.00          0.000          0.250            0.0            0.1            2.2        18372.4          462.8           43.5           15.6                 0.094                    0.086           0.00        779.002              0.00            602.210              0.00            176.792           0.00           18.4           0.00         15.758           0.00          2.650          0.000          2.617          0.000          1.300          0.000        996.885          0.000          0.000                               out                        emergence          0.294          0.257          0.295          0.293          0.275          0.251          0.243          0.270          0.285          0.304          0.080          0.042          0.010          0.463          0.500          0.523        573.596        486.947        278.547
     15/11/2012          0.000          0.000          1.077           0.000            0.895          0.000          0.000          0.182         420.546            0.0          0.000          0.001          0.001              0.000          0.033          0.000           0.00          0.000          0.294            0.0            0.2            2.3        18372.4          463.2           43.3           15.1                 0.112                    0.221           0.00        800.391              0.00            619.593              0.00            180.798           0.00           18.6           0.00         15.963           0.00          2.672          0.000          2.576          0.000          1.331          0.000        996.885          0.000          0.000                               out                        emergence          0.287          0.255          0.288          0.286          0.270          0.250          0.243          0.269          0.284          0.304          0.083          0.048          0.011          0.516          0.456          0.530        573.596        486.947        278.547
     16/11/2012          0.000          0.000          1.849           0.000            1.506          0.000          0.000          0.178         417.018            0.0          0.000          0.000          0.000              0.000          0.034          0.000           0.00          0.000          0.289            0.0            0.1            2.2        18372.4          463.4           43.2           14.8                 0.103                    0.118           0.00        828.213              0.00            641.410              0.00            186.803           0.00           18.9           0.00         16.204           0.00          2.707          0.000          2.526          0.000          1.370          0.000        996.885          0.000          0.000                               out                        emergence          0.274          0.252          0.274          0.275          0.263          0.249          0.242          0.269          0.284          0.303          0.073          0.040          0.010          0.511          0.410          0.520        573.596        486.947        278.547
     17/11/2012          0.000          0.000          0.984           0.000            1.002          0.000          0.000          0.175         414.860            0.0          0.000          0.001          0.001              0.000          0.034          0.000           0.00          0.000          0.307            0.0            0.1            2.2        18372.4          463.7           43.1           14.4                 0.103                    0.164           0.00        850.678              0.00            659.603              0.00            191.075           0.00           19.2           0.00         16.431           0.00          2.735          0.000          2.491          0.000          1.403          0.000        996.885          0.000          0.000                               out                        emergence          0.268          0.250          0.268          0.269          0.259          0.247          0.241          0.268          0.283          0.303          0.061          0.036          0.010          0.528          0.384          0.494        573.596        486.947        278.547
     18/11/2012          9.600          0.000          2.060           0.000            1.892          0.000          0.000          0.171         420.340            0.0          0.000          0.001          0.001              0.000          0.035          0.000           0.00          0.000          0.375            0.0            0.1            2.2        18372.4          464.0           42.9           13.9                 0.140                    0.239           0.00        884.339              0.00            686.249              0.00            198.090           0.00           19.5           0.00         16.725           0.00          2.776          0.000          2.437          0.000          1.449          0.000        996.885          0.000          0.000                               out                        emergence          0.305          0.251          0.310          0.300          0.269          0.245          0.240          0.267          0.282          0.302          0.061          0.035          0.009          0.478          0.434          0.486        573.596        486.947        278.547
     19/11/2012          0.000          0.000          1.248           0.000            1.234          0.000          0.000          0.167         417.693            0.0          0.000          0.000          0.000              0.000          0.035          0.000           0.00          0.000          0.353            0.0            0.1            2.1        18372.4          464.3           42.8           13.6                 0.125                    0.130           0.00        912.477              0.00            708.331              0.00            204.146           0.00           19.8           0.00         17.019           0.00          2.822          0.000          2.403          0.000          1.486          0.000        996.885          0.000          0.000                               out                        emergence          0.289          0.252          0.290          0.289          0.270          0.246          0.239          0.266          0.282          0.302          0.070          0.038          0.009          0.443          0.375          0.455        573.596        486.947        278.547
     20/11/2012          0.200          2.900          1.159           0.000            1.033          0.000          0.000          0.164         418.438            0.0          0.000          0.001          0.001              0.000          0.036          0.000           0.00          0.000          0.375            0.0            0.1            2.0        18372.4          464.6           42.6           13.1                 0.130                    0.188           0.00        940.405              0.00            730.581              0.00            209.824           0.00           20.2           0.00         17.303           0.00          2.863          0.000          2.368          0.000          1.523          0.000        996.885          0.000          0.000                               out                        emergence          0.297          0.253          0.299          0.294          0.272          0.247          0.239          0.266          0.281          0.302          0.075          0.041          0.009          0.429          0.357          0.409        573.596        486.947        278.547
     21/11/2012          0.000          0.000          1.925           0.000            1.888          0.000          0.000          0.160         414.471            0.0          0.000          0.000          0.000              0.000          0.037          0.000           0.00          0.000          0.338            0.0            0.1            1.9        18372.4          464.7           42.5           12.9                 0.112                    0.103           0.00        969.907              0.00            753.617              0.00            216.290           0.00           20.5           0.00         17.582           0.00          2.907          0.000          2.333          0.000          1.560          0.000        996.885          0.000          0.000                               out                        emergence          0.280          0.251          0.280          0.280          0.266          0.246          0.238          0.265          0.280          0.301          0.074          0.040          0.009          0.401          0.303          0.359        573.596        486.947        278.547
     22/11/2012          0.000          0.000          1.826           0.000            1.590          0.000          0.000          0.157         410.906            0.0          0.000          0.001          0.001              0.000          0.037          0.000           0.00          0.000          0.353            0.0            0.1            1.9        18372.4          465.1           42.4           12.4                 0.114                    0.206           0.00       1001.451              0.00            779.061              0.00            222.390           0.00           20.8           0.00         17.824           0.00          2.935          0.000          2.288          0.000          1.600          0.000        996.885          0.000          0.000                               out                        emergence          0.267          0.248          0.266          0.268          0.258          0.244          0.237          0.264          0.280          0.301          0.057          0.035          0.008          0.456          0.286          0.307        573.596        486.947        278.547
     23/11/2012          0.000          0.000          1.825           0.000            1.643          0.000          0.000          0.153         407.294            0.0          0.000          0.001          0.001              0.000          0.038          0.000           0.00          0.000          0.344            0.0            0.1            1.9        18372.4          465.3           42.3           12.0                 0.109                    0.157           0.00       1033.805              0.00            805.002              0.00            228.802           0.00           21.1           0.00         18.094           0.00          2.971          0.000          2.248          0.000          1.639          0.000        996.885          0.000          0.000                               out                        emergence          0.254          0.244          0.252          0.256          0.251          0.242          0.236          0.263          0.279          0.300          0.035          0.022          0.006          0.474          0.275          0.269        573.596        486.947        278.547
     24/11/2012          0.000          0.000          1.865           0.000            1.899          0.000          0.000          0.150         403.380            0.0          0.000          0.000          0.000              0.000          0.038          0.000           0.00          0.000          0.317            0.0            0.1            1.8        18372.4          465.5           42.2           11.7                 0.088                    0.122           0.00       1065.033              0.00            830.035              0.00            234.997           0.00           21.3           0.00         18.337           0.00          3.002          0.000          2.209          0.000          1.675          0.000        996.885          0.000          0.000                               out                        emergence          0.241          0.241          0.237          0.244          0.244          0.239          0.235          0.262          0.279          0.300          0.029          0.017          0.005          0.454          0.251          0.237        573.596        486.947        278.547
     25/11/2012          0.000          0.000          1.765           0.000            2.028          0.000          0.000          0.146         399.441            0.0          0.000          0.001          0.001              0.000          0.039          0.000           0.00          0.000          0.303            0.0            0.0            1.7        18372.4          465.7           42.2           11.3                 0.080                    0.162           0.00       1095.342              0.00            855.054              0.00            240.288           0.00           21.6           0.00         18.540           0.00          3.020          0.000          2.168          0.000          1.711          0.000        996.885          0.000          0.000                               out                        emergence          0.228          0.236          0.223          0.233          0.237          0.236          0.233          0.261          0.278          0.299          0.001          0.006          0.004          0.485          0.248          0.211        573.596        486.947        278.547
     26/11/2012          0.000         38.000          1.232           0.000            1.924          0.000          0.000          0.143         434.143            0.0          0.000          0.003          0.001              0.000          0.039          0.000           0.00          0.000          0.528            0.0            0.0            1.8        18372.5          466.2           42.0           10.6                 0.223                    0.310           0.00       1131.261              0.00            884.407              0.00            246.854           0.00           22.0           0.00         18.946           0.00          3.077          0.000          2.142          0.000          1.750          0.000        996.885          0.000          0.000                               out                        emergence          0.394          0.265          0.401          0.387          0.333          0.243          0.232          0.260          0.277          0.299          0.000          0.000          0.002          0.347          0.314          0.314        573.596        486.947        278.547
     27/11/2012          0.000          0.000          1.650           0.000            2.175          0.000          0.000          0.140         430.177            0.0          0.000          0.000          0.000              0.000          0.040          0.000           0.00          0.000          0.436            0.0            0.1            1.5        18372.5          466.4           41.8           10.4                 0.174                    0.093           0.00       1165.376              0.00            911.060              0.00            254.317           0.00           22.5           0.00         19.329           0.00          3.142          0.000          2.122          0.000          1.781          0.000        996.885          0.000          0.000                               out                        emergence          0.357          0.277          0.361          0.353          0.319          0.263          0.234          0.260          0.277          0.298          0.029          0.015          0.003          0.271          0.241          0.252        573.596        486.947        278.547
     28/11/2012          0.000          0.000          2.087           0.000            2.734          0.000          0.000          0.137         425.214            0.0          0.000          0.001          0.001              0.000          0.041          0.000           0.00          0.000          0.438            0.0            0.0            1.5        18372.5          466.7           41.6            9.9                 0.189                    0.199           0.00       1201.607              0.00            940.532              0.00            261.075           0.00           22.8           0.00         19.621           0.00          3.178          0.000          2.086          0.000          1.814          0.000        996.885          0.000          0.000                               out                        emergence          0.334          0.272          0.337          0.331          0.303          0.262          0.237          0.259          0.276          0.298          0.016          0.016          0.005          0.326          0.226          0.200        573.596        486.947        278.547
     29/11/2012          0.000          0.000          0.575           0.000            1.259          0.000          0.000          0.133         423.246            0.0          0.000          0.000          0.000              0.000          0.041          0.000           0.00          0.000          0.389            0.0            0.1            1.4        18372.5          466.8           41.5            9.7                 0.172                    0.090           0.00       1226.476              0.00            960.512              0.00            265.964           0.00           23.2           0.00         19.948           0.00          3.230          0.000          2.077          0.000          1.832          0.000        996.885          0.000          0.000                               out                        emergence          0.326          0.269          0.329          0.323          0.297          0.260          0.240          0.259          0.276          0.297          0.033          0.020          0.005          0.273          0.196          0.166        573.596        486.947        278.547
     30/11/2012         12.000          0.000          1.405           0.000            1.641          0.000          0.000          0.130         432.061            0.0          0.000          0.000          0.000              0.000          0.042          0.000           0.00          0.000          0.350            0.0            0.1            1.2        18372.5          467.0           41.3            9.5                 0.140                    0.076           0.00       1252.992              0.00            981.322              0.00            271.670           0.00           23.5           0.00         20.224           0.00          3.276          0.000          2.061          0.000          1.847          0.000        996.885          0.000          0.000                               out                        emergence          0.366          0.278          0.371          0.360          0.320          0.264          0.241          0.260          0.275          0.297          0.051          0.029          0.007          0.165          0.174          0.160        573.596        486.947        278.547
     01/12/2012          0.000          0.000          1.198           0.000            1.378          0.000          0.000          0.127         429.350            0.0          0.000          0.000          0.000              0.000          0.042          0.000           0.00          0.000          0.293            0.0            0.1            1.1        18372.4          467.1           41.2            9.4                 0.119                    0.057           0.00       1275.334              0.00            998.833              0.00            276.501           0.00           23.8           0.00         20.444           0.00          3.312          0.000          2.047          0.000          1.856          0.000        996.885          0.000          0.000                               out                        emergence          0.349          0.278          0.354          0.345          0.305          0.269          0.244          0.260          0.275          0.297          0.059          0.035          0.009          0.137          0.131          0.125        579.591        485.513        277.975
     02/12/2012          0.200          0.000          1.618           0.000            2.081          0.000          0.000          0.124         425.725            0.0          0.000          0.001          0.001              0.000          0.043          0.000           0.00          0.000          0.386            0.0            0.1            1.2        18372.5          467.4           41.1            8.8                 0.232                    0.226           0.00       1305.937              0.00           1024.611              0.00            281.326           0.00           24.0           0.00         20.659           0.00          3.329          0.000          2.016          0.000          1.865          0.000        996.885          0.000          0.000                               out                        emergence          0.333          0.274          0.336          0.329          0.295          0.267          0.246          0.261          0.275          0.296          0.015          0.024          0.008          0.286          0.159          0.105        579.591        485.513        277.975
     03/12/2012          0.000         17.400          2.259           0.000            4.678          0.000          0.000          0.122         436.061            0.0          0.000          0.002          0.001              0.000          0.043          0.000           0.00          0.000          0.511            0.0            0.0            1.3        18372.5          467.7           40.9            8.2                 0.305                    0.261           0.00       1345.580              0.00           1057.319              0.00            288.261           0.00           24.4           0.00         21.039           0.00          3.378          0.000          1.990          0.000          1.809          0.000        996.885          0.000          0.000                               out                        emergence          0.385          0.281          0.393          0.376          0.321          0.268          0.245          0.262          0.274          0.296          0.000          0.000          0.003          0.316          0.227          0.129        579.591        485.513        277.975
     04/12/2012          0.000          0.000          1.789           0.000            1.964          0.000          0.000          0.119         432.184            0.0          0.000          0.001          0.001              0.000          0.044          0.000           0.00          0.000          0.466            0.0            0.0            1.2        18372.5          468.0           40.7            7.8                 0.237                    0.146           0.00       1381.323              0.00           1086.354              0.00            294.968           0.00           24.8           0.00         21.411           0.00          3.433          0.000          1.971          0.000          1.858          0.000        996.885          0.000          0.000                               out                        emergence          0.356          0.284          0.361          0.351          0.310          0.275          0.248          0.262          0.274          0.295          0.000          0.000          0.001          0.292          0.202          0.118        579.591        485.513        277.975
     05/12/2012          0.000          0.000          2.241           0.000            2.628          0.000          0.000          0.116         427.193            0.0          0.000          0.001          0.001              0.000          0.045          0.000           0.00          0.000          0.511            0.0            0.0            1.2        18372.5          468.3           40.5            7.3                 0.338                    0.217           0.00       1418.159              0.00           1117.448              0.00            300.711           0.00           25.2           0.00         21.748           0.00          3.470          0.000          1.946          0.000          1.910          0.000        996.885          0.000          0.000                               out                        emergence          0.334          0.277          0.337          0.331          0.297          0.270          0.250          0.263          0.274          0.295          0.000          0.000          0.000          0.365          0.210          0.107        579.591        485.513        277.975
     06/12/2012          0.000          0.000          0.907           0.000            2.790          0.000          0.000          0.113         423.382            0.0          0.000          0.001          0.001              0.000          0.045          0.000           0.00          0.000          0.505            0.0            0.0            1.2        18372.5          468.5           40.2            6.9                 0.341                    0.141           0.00       1448.156              0.00           1142.757              0.00            305.399           0.00           25.7           0.00         22.140           0.00          3.524          0.000          1.937          0.000          1.952          0.000        996.885          0.000          0.000                               out                        emergence          0.320          0.271          0.323          0.318          0.288          0.265          0.249          0.264          0.274          0.295          0.000          0.000          0.000          0.364          0.210          0.108        579.591        485.513        277.975
     07/12/2012          0.400          0.000          0.482           0.000            0.776          0.000          0.000          0.111         422.414            0.0          0.000          0.001          0.001              0.000          0.046          0.000           0.00          0.000          0.461            0.0            0.0            1.1        18372.5          468.6           40.0            6.7                 0.276                    0.096           0.00       1469.634              0.00           1161.041              0.00            308.593           0.00           26.1           0.00         22.494           0.00          3.576          0.000          1.937          0.000          1.982          0.000        996.885          0.000          0.000                               out                        emergence          0.318          0.269          0.320          0.315          0.285          0.263          0.249          0.265          0.274          0.294          0.000          0.000          0.000          0.314          0.195          0.105        579.591        485.513        277.975
     08/12/2012         22.400          0.000          1.362           0.000            1.596          0.000          0.000          0.109         441.747            0.0          0.000          0.003          0.001              0.000          0.047          0.000           0.00          0.000          0.421            0.0            0.0            1.0        18372.4          468.7           39.9            6.5                 0.227                    0.081           0.00       1499.279              0.00           1184.752              0.00            314.527           0.00           26.4           0.00         22.818           0.00          3.628          0.000          1.926          0.000          2.022          0.000        996.885          0.000          0.000                               out                        emergence          0.404          0.289          0.412          0.395          0.335          0.274          0.249          0.265          0.274          0.294          0.019          0.007          0.001          0.169          0.174          0.140        579.591        485.513        277.975
     09/12/2012          0.000          0.000          1.837           0.000            2.578          0.000          0.000          0.106         437.225            0.0          0.000          0.001          0.001              0.000          0.047          0.000           0.00          0.000          0.435            0.0            0.0            1.0        18372.4          468.8           39.8            6.2                 0.287                    0.117           0.00       1532.021              0.00           1211.723              0.00            320.298           0.00           26.8           0.00         23.095           0.00          3.662          0.000          1.906          0.000          2.066          0.000        996.885          0.000          0.000                               out                        emergence          0.369          0.292          0.374          0.363          0.319          0.283          0.254          0.266          0.274          0.294          0.001          0.005          0.003          0.218          0.152          0.112        579.591        485.513        277.975
     10/12/2012          0.000          0.000          1.977           0.000            3.415          0.000          0.000          0.104         431.726            0.0          0.000          0.001          0.001              0.000          0.048          0.000           0.00          0.000          0.417            0.0            0.0            0.9        18372.4          468.9           39.6            6.0                 0.289                    0.092           0.00       1565.770              0.00           1239.344              0.00            326.425           0.00           27.1           0.00         23.389           0.00          3.702          0.000          1.887          0.000          2.112          0.000        996.885          0.000          0.000                               out                        emergence          0.344          0.283          0.348          0.341          0.304          0.277          0.256          0.267          0.274          0.294          0.000          0.000          0.001          0.229          0.147          0.096        579.591        485.513        277.975
     11/12/2012          0.000          0.000          0.881           0.000            2.112          0.000          0.000          0.102         428.631            0.0          0.000          0.001          0.001              0.000          0.049          0.000           0.00          0.000          0.469            0.0            0.0            1.0        18372.4          469.1           39.4            5.6                 0.384                    0.124           0.00       1593.030              0.00           1263.045              0.00            329.985           0.00           27.4           0.00         23.687           0.00          3.734          0.000          1.875          0.000          2.152          0.000        996.885          0.000          0.000                               out                        emergence          0.333          0.278          0.336          0.329          0.296          0.272          0.256          0.269          0.274          0.293          0.000          0.000          0.000          0.282          0.157          0.094        579.591        485.513        277.975
     12/12/2012          0.000          0.000          1.016           0.000            1.578          0.000          0.000          0.100         425.937            0.0          0.000          0.001          0.001              0.000          0.049          0.000           0.00          0.000          0.424            0.0            0.0            0.9        18372.4          469.1           39.2            5.5                 0.306                    0.060           0.00       1623.213              0.00           1287.642              0.00            335.572           0.00           27.8           0.00         24.019           0.00          3.784          0.000          1.865          0.000          2.193          0.000        996.885          0.000          0.000                               out                        emergence          0.323          0.274          0.326          0.320          0.290          0.269          0.255          0.270          0.275          0.293          0.000          0.000          0.000          0.247          0.151          0.093        579.591        485.513        277.975
     13/12/2012          0.000          0.000          1.653           0.000            2.688          0.000          0.000          0.098         421.500            0.0          0.000          0.001          0.001              0.000          0.050          0.000           0.00          0.000          0.364            0.0            0.0            0.8        18372.4          469.2           39.1            5.4                 0.257                    0.044           0.00       1652.104              0.00           1311.036              0.00            341.067           0.00           28.1           0.00         24.266           0.00          3.819          0.000          1.851          0.000          2.232          0.000        996.885          0.000          0.000                               out                        emergence          0.307          0.268          0.308          0.305          0.280          0.264          0.253          0.270          0.275          0.293          0.010          0.005          0.001          0.207          0.135          0.086        579.591        485.513        277.975
     14/12/2012          0.000          0.000          1.824           0.000            2.454          0.000          0.000          0.096         417.131            0.0          0.000          0.001          0.001              0.000          0.051          0.000           0.00          0.000          0.375            0.0            0.0            0.9        18372.4          469.2           38.9            5.3                 0.324                    0.055           0.00       1681.614              0.00           1335.800              0.00            345.814           0.00           28.3           0.00         24.480           0.00          3.841          0.000          1.833          0.000          2.273          0.000        996.885          0.000          0.000                               out                        emergence          0.291          0.263          0.291          0.291          0.272          0.260          0.251          0.270          0.275          0.293          0.000          0.000          0.001          0.238          0.140          0.085        579.591        485.513        277.975
