ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved      StageName     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
     18/11/2012          9.600          0.000          3.058           0.000            0.889          0.000          0.000          0.168         416.674            0.0          0.000          0.001          0.001              0.000          0.035          0.000           0.00          0.000          0.193            0.0            0.1           11.7        18372.5          464.7           42.2           15.2                 0.090                    0.266           0.00        389.556              0.00            270.221              0.00            119.336           0.00          8.587           0.00          6.393           0.00          2.194          0.000          0.024          0.000          0.618          0.000        800.921          0.000          0.000            out          0.288          0.248          0.294          0.283          0.256          0.245          0.241          0.268          0.282          0.302          0.060          0.031          0.007          3.942          3.668          2.367        573.596        486.947        278.547
     19/11/2012          0.000          0.000          1.856           0.000            0.551          0.000          0.000          0.164         414.107            0.0          0.000          0.000          0.000              0.000          0.035          0.000           0.00          0.000          0.123            0.0            0.1           11.7        18372.5          465.0           42.0           14.9                 0.073                    0.141           0.00        399.447              0.00            278.710              0.00            120.737           0.00          8.721           0.00          6.509           0.00          2.212          0.000          0.023          0.000          0.636          0.000        808.681          0.000          0.000            out          0.272          0.249          0.272          0.272          0.260          0.245          0.240          0.267          0.282          0.302          0.070          0.033          0.007          4.057          3.530          2.463        573.596        486.947        278.547
     20/11/2012          0.200          2.900          1.730           0.000            0.514          0.000          0.000          0.161         414.804            0.0          0.000          0.001          0.001              0.000          0.036          0.000           0.00          0.000          0.113            0.0            0.1           11.9        18372.5          465.3           41.8           14.4                 0.080                    0.204           0.00        409.119              0.00            286.971              0.00            122.148           0.00          8.840           0.00          6.618           0.00          2.222          0.000          0.023          0.000          0.654          0.000        821.237          0.000          0.000            out          0.280          0.249          0.282          0.278          0.261          0.245          0.240          0.266          0.281          0.301          0.074          0.037          0.007          4.084          3.667          2.456        573.596        486.947        278.547
     21/11/2012          0.000          0.000          2.882           0.000            0.891          0.000          0.000          0.157         410.881            0.0          0.000          0.000          0.000              0.000          0.037          0.000           0.00          0.000          0.209            0.0            0.1           11.9        18372.5          465.6           41.7           14.2                 0.064                    0.106           0.00        424.231              0.00            299.901              0.00            124.331           0.00          9.057           0.00          6.810           0.00          2.247          0.000          0.023          0.000          0.682          0.000        826.198          0.000          0.000            out          0.261          0.248          0.259          0.263          0.257          0.245          0.239          0.266          0.281          0.301          0.072          0.034          0.008          4.336          3.416          2.422        573.596        486.947        278.547
     22/11/2012          0.000          0.000          2.724           0.000            0.840          0.000          0.000          0.154         407.172            0.0          0.000          0.001          0.001              0.000          0.037          0.000           0.00          0.000          0.188            0.0            0.1           12.0        18372.5          465.9           41.6           13.7                 0.058                    0.198           0.00        439.919              0.00            313.270              0.00            126.649           0.00          9.249           0.00          6.989           0.00          2.260          0.000          0.022          0.000          0.710          0.000        848.953          0.000          0.000            out          0.246          0.245          0.242          0.250          0.250          0.244          0.238          0.265          0.280          0.300          0.051          0.029          0.007          4.680          3.234          2.356        573.596        486.947        278.547
     23/11/2012          0.000          0.000          2.707           0.000            0.810          0.000          0.000          0.151         403.506            0.0          0.000          0.000          0.000              0.000          0.038          0.000           0.00          0.000          0.155            0.0            0.1           12.0        18372.5          466.1           41.5           13.4                 0.054                    0.137           0.00        454.727              0.00            325.829              0.00            128.898           0.00          9.415           0.00          7.136           0.00          2.280          0.000          0.022          0.000          0.737          0.000        863.265          0.000          0.000            out          0.232          0.242          0.225          0.238          0.243          0.242          0.238          0.264          0.279          0.300          0.027          0.016          0.005          4.949          3.112          2.288        573.596        486.947        278.547
     24/11/2012          0.000          0.000          2.701           0.000            0.962          0.000          0.000          0.148         399.701            0.0          0.000          0.000          0.000              0.000          0.038          0.000           0.00          0.000          0.157            0.0            0.1           12.0        18372.5          466.3           41.5           13.1                 0.044                    0.093           0.00        470.090              0.00            338.782              0.00            131.308           0.00          9.582           0.00          7.282           0.00          2.299          0.000          0.021          0.000          0.764          0.000        877.444          0.000          0.000            out          0.217          0.239          0.207          0.227          0.237          0.240          0.236          0.263          0.279          0.300          0.030          0.011          0.004          5.118          3.012          2.212        573.596        486.947        278.547
     25/11/2012          0.000          0.000          2.300           0.000            1.090          0.000          0.000          0.144         396.169            0.0          0.000          0.000          0.000              0.000          0.039          0.000           0.00          0.000          0.141            0.0            0.1           12.0        18372.5          466.4           41.4           12.9                 0.037                    0.099           0.00        485.466              0.00            351.690              0.00            133.776           0.00          9.732           0.00          7.418           0.00          2.313          0.000          0.021          0.000          0.791          0.000        898.098          0.000          0.000            out          0.205          0.236          0.192          0.218          0.231          0.238          0.235          0.262          0.278          0.299          0.087          0.007          0.003          5.209          2.958          2.133        573.596        486.947        278.547
     26/11/2012          0.000         38.000          1.829           0.000            1.026          0.000          0.000          0.141         431.173            0.0          0.000          0.005          0.002              0.000          0.039          0.000           0.00          0.000          0.181            0.0            0.0           12.4        18372.5          467.1           41.1           12.0                 0.153                    0.363           0.00        500.192              0.00            364.010              0.00            136.182           0.00          9.926           0.00          7.590           0.00          2.336          0.000          0.021          0.000          0.817          0.000        915.113          0.000          0.000            out          0.382          0.260          0.390          0.374          0.318          0.241          0.234          0.262          0.278          0.299          0.000          0.000          0.002          2.891          3.852          3.887        573.596        486.947        278.547
     27/11/2012          0.000          0.000          2.448           0.000            1.074          0.000          0.000          0.138         427.507            0.0          0.000          0.000          0.000              0.000          0.040          0.000           0.00          0.000          0.210            0.0            0.1           12.4        18372.5          467.4           40.9           11.8                 0.127                    0.105           0.00        516.721              0.00            377.897              0.00            138.823           0.00         10.150           0.00          7.779           0.00          2.371          0.000          0.021          0.000          0.846          0.000        920.897          0.000          0.000            out          0.346          0.272          0.349          0.343          0.311          0.259          0.235          0.261          0.277          0.298          0.031          0.013          0.003          2.976          3.454          3.656        573.596        486.947        278.547
     28/11/2012          0.000          0.000          3.083           0.000            1.581          0.000          0.000          0.135         422.705            0.0          0.000          0.001          0.001              0.000          0.041          0.000           0.00          0.000          0.327            0.0            0.0           12.4        18372.5          467.8           40.6           11.3                 0.134                    0.209           0.00        540.883              0.00            398.099              0.00            142.785           0.00         10.480           0.00          8.080           0.00          2.400          0.000          0.020          0.000          0.887          0.000        947.637          0.000          0.000            out          0.323          0.268          0.326          0.321          0.296          0.259          0.238          0.260          0.277          0.298          0.013          0.014          0.004          3.358          3.242          3.418        573.596        486.947        278.547
     29/11/2012          0.000          0.000          0.841           0.000            0.659          0.000          0.000          0.132         421.073            0.0          0.000          0.000          0.000              0.000          0.041          0.000           0.00          0.000          0.138            0.0            0.1           12.4        18372.5          468.0           40.4           11.1                 0.125                    0.093           0.00        550.806              0.00            406.292              0.00            144.513           0.00         10.629           0.00          8.204           0.00          2.425          0.000          0.020          0.000          0.904          0.000        966.871          0.000          0.000            out          0.317          0.266          0.319          0.315          0.290          0.257          0.240          0.260          0.276          0.298          0.034          0.019          0.004          3.477          3.217          3.345        573.596        486.947        278.547
     30/11/2012         12.000          0.000          2.049           0.000            0.863          0.000          0.000          0.129         430.028            0.0          0.000          0.000          0.000              0.000          0.042          0.000           0.00          0.000          0.162            0.0            0.1           12.4        18372.5          468.2           40.3           10.9                 0.106                    0.091           0.00        564.830              0.00            417.942              0.00            146.889           0.00         10.795           0.00          8.347           0.00          2.448          0.000          0.020          0.000          0.928          0.000        974.822          0.000          0.000            out          0.358          0.274          0.363          0.353          0.314          0.260          0.241          0.261          0.276          0.297          0.063          0.030          0.006          2.761          3.477          3.668        573.596        486.947        278.547
     01/12/2012          0.000          0.000          1.734           0.000            0.767          0.000          0.000          0.126         427.394            0.0          0.000          0.000          0.000              0.000          0.043          0.000           0.00          0.000          0.149            0.0            0.1           12.4        18372.5          468.3           40.1           10.7                 0.091                    0.067           0.00        577.490              0.00            428.330              0.00            149.160           0.00         10.944           0.00          8.476           0.00          2.468          0.000          0.020          0.000          0.949          0.000        989.037          0.000          0.000            out          0.342          0.275          0.346          0.338          0.301          0.266          0.243          0.261          0.275          0.297          0.076          0.038          0.008          2.891          3.317          3.458        579.591        485.513        277.975
     02/12/2012          0.200          0.000          2.324           0.000            1.379          0.000          0.000          0.124         423.766            0.0          0.000          0.001          0.001              0.000          0.043          0.000           0.00          0.000          0.284            0.0            0.0           12.6        18372.6          468.8           39.9           10.1                 0.141                    0.254           0.00        600.181              0.00            447.062              0.00            153.120           0.00         11.227           0.00          8.737           0.00          2.490          0.000          0.020          0.000          0.986          0.000       1000.000          0.000          0.000            out          0.325          0.271          0.328          0.322          0.291          0.264          0.245          0.262          0.275          0.296          0.012          0.023          0.008          3.284          3.212          3.307        579.591        485.513        277.975
     03/12/2012          0.000         17.400          3.196           0.000            2.653          0.000          0.000          0.121         435.189            0.0          0.000          0.004          0.001              0.000          0.044          0.000           0.00          0.000          0.487            0.0            0.0           12.7        18372.6          469.4           39.6            9.3                 0.196                    0.318           0.00        631.336              0.00            472.911              0.00            158.425           0.00         11.727           0.00          9.180           0.00          2.547          0.000          0.019          0.000          1.038          0.000       1000.000          0.000          0.000            out          0.381          0.280          0.389          0.372          0.318          0.267          0.245          0.262          0.275          0.296          0.000          0.000          0.003          2.657          3.437          3.639        579.591        485.513        277.975
     04/12/2012          0.000          0.000          2.426           0.000            1.227          0.000          0.000          0.118         431.412            0.0          0.000          0.001          0.001              0.000          0.044          0.000           0.00          0.000          0.234            0.0            0.0           12.8        18372.6          469.7           39.3            8.9                 0.187                    0.172           0.00        650.182              0.00            490.691              0.00            159.491           0.00         11.931           0.00          9.391           0.00          2.540          0.000          0.019          0.000          1.073          0.000       1000.000          0.000          0.000            out          0.352          0.282          0.357          0.348          0.308          0.273          0.248          0.263          0.274          0.296          0.000          0.000          0.001          2.891          3.226          3.473        579.591        485.513        277.975
     05/12/2012          0.000          0.000          3.037           0.000            1.795          0.000          0.000          0.116         426.458            0.0          0.000          0.001          0.001              0.000          0.045          0.000           0.00          0.000          0.367            0.0            0.0           12.9        18372.6          470.2           39.0            8.3                 0.229                    0.244           0.00        676.894              0.00            514.223              0.00            162.671           0.00         12.270           0.00          9.723           0.00          2.547          0.000          0.019          0.000          1.118          0.000       1000.000          0.000          0.000            out          0.329          0.276          0.332          0.326          0.295          0.270          0.250          0.264          0.274          0.295          0.000          0.000          0.000          3.290          3.081          3.283        579.591        485.513        277.975
     06/12/2012          0.000          0.000          1.224           0.000            1.726          0.000          0.000          0.113         423.395            0.0          0.000          0.001          0.001              0.000          0.046          0.000           0.00          0.000          0.365            0.0            0.0           12.9        18372.6          470.5           38.6            7.9                 0.241                    0.156           0.00        695.628              0.00            531.827              0.00            163.800           0.00         12.601           0.00         10.047           0.00          2.554          0.000          0.019          0.000          1.152          0.000       1000.000          0.000          0.000            out          0.318          0.271          0.321          0.316          0.287          0.265          0.250          0.265          0.274          0.295          0.000          0.000          0.000          3.486          3.046          3.178        579.591        485.513        277.975
     07/12/2012          0.400          0.000          0.648           0.000            0.517          0.000          0.000          0.111         422.519            0.0          0.000          0.001          0.001              0.000          0.046          0.000           0.00          0.000          0.110            0.0            0.0           13.1        18372.6          470.8           38.4            7.7                 0.210                    0.106           0.00        703.177              0.00            539.947              0.00            163.230           0.00         12.678           0.00         10.142           0.00          2.536          0.000          0.019          0.000          1.167          0.000       1000.000          0.000          0.000            out          0.316          0.269          0.319          0.314          0.284          0.263          0.250          0.266          0.274          0.295          0.000          0.000          0.000          3.641          3.108          3.163        579.591        485.513        277.975
     08/12/2012         22.400          0.000          1.839           0.000            1.095          0.000          0.000          0.108         441.877            0.0          0.000          0.029          0.003              0.000          0.047          0.000           0.00          0.000          0.191            0.0            0.0           13.2        18372.6          471.0           38.2            7.4                 0.170                    0.104           0.00        718.964              0.00            554.178              0.00            164.786           0.00         12.838           0.00         10.302           0.00          2.536          0.000          0.019          0.000          1.194          0.000       1000.000          0.000          0.000            out          0.402          0.289          0.411          0.393          0.334          0.274          0.249          0.266          0.274          0.294          0.019          0.007          0.001          2.436          3.411          3.827        579.591        485.513        277.975
     09/12/2012          0.000          0.000          2.479           0.000            1.873          0.000          0.000          0.106         437.417            0.0          0.000          0.001          0.001              0.000          0.048          0.000           0.00          0.000          0.345            0.0            0.0           13.2        18372.6          471.3           37.9            7.1                 0.203                    0.147           0.00        744.853              0.00            575.897              0.00            168.956           0.00         13.154           0.00         10.598           0.00          2.556          0.000          0.018          0.000          1.235          0.000       1000.000          0.000          0.000            out          0.367          0.292          0.372          0.362          0.319          0.283          0.255          0.267          0.275          0.294          0.000          0.003          0.002          2.642          3.119          3.560        579.591        485.513        277.975
     10/12/2012          0.000          0.000          2.656           0.000            2.331          0.000          0.000          0.104         432.322            0.0          0.000          0.001          0.001              0.000          0.048          0.000           0.00          0.000          0.451            0.0            0.0           13.1        18372.6          471.5           37.7            6.8                 0.215                    0.112           0.00        774.183              0.00            600.796              0.00            173.386           0.00         13.572           0.00         10.984           0.00          2.588          0.000          0.018          0.000          1.281          0.000       1000.000          0.000          0.000            out          0.344          0.284          0.348          0.340          0.304          0.278          0.257          0.268          0.275          0.294          0.000          0.000          0.001          2.880          2.939          3.344        579.591        485.513        277.975
     11/12/2012          0.000          0.000          1.176           0.000            1.407          0.000          0.000          0.102         429.636            0.0          0.000          0.001          0.001              0.000          0.049          0.000           0.00          0.000          0.279            0.0            0.0           13.2        18372.6          471.8           37.4            6.4                 0.258                    0.149           0.00        793.080              0.00            617.285              0.00            175.795           0.00         13.817           0.00         11.222           0.00          2.595          0.000          0.018          0.000          1.311          0.000       1000.000          0.000          0.000            out          0.333          0.279          0.337          0.330          0.297          0.273          0.257          0.270          0.275          0.294          0.000          0.000          0.000          3.112          2.934          3.254        579.591        485.513        277.975
     12/12/2012          0.000          0.000          1.355           0.000            1.119          0.000          0.000          0.100         427.061            0.0          0.000          0.001          0.001              0.000          0.050          0.000           0.00          0.000          0.229            0.0            0.0           13.3        18372.6          471.9           37.1            6.3                 0.240                    0.071           0.00        810.324              0.00            632.919              0.00            177.405           0.00         14.006           0.00         11.409           0.00          2.596          0.000          0.018          0.000          1.339          0.000       1000.000          0.000          0.000            out          0.323          0.275          0.326          0.321          0.290          0.270          0.257          0.271          0.275          0.293          0.000          0.000          0.000          3.297          2.917          3.186        579.591        485.513        277.975
     13/12/2012          0.000          0.000          2.204           0.000            1.915          0.000          0.000          0.098         422.845            0.0          0.000          0.000          0.000              0.000          0.051          0.000           0.00          0.000          0.409            0.0            0.0           13.1        18372.6          472.1           36.9            6.2                 0.208                    0.049           0.00        836.834              0.00            654.822              0.00            182.012           0.00         14.379           0.00         11.747           0.00          2.632          0.000          0.018          0.000          1.378          0.000       1000.000          0.000          0.000            out          0.307          0.270          0.309          0.306          0.281          0.266          0.255          0.271          0.276          0.293          0.009          0.004          0.001          3.430          2.801          3.062        579.591        485.513        277.975
     14/12/2012          0.000          0.000          2.419           0.000            1.854          0.000          0.000          0.097         418.479            0.0          0.000          0.001          0.001              0.000          0.051          0.000           0.00          0.000          0.410            0.0            0.0           13.0        18372.6          472.2           36.7            6.0                 0.230                    0.057           0.00        865.931              0.00            678.604              0.00            187.327           0.00         14.754           0.00         12.088           0.00          2.666          0.000          0.018          0.000          1.419          0.000       1000.000          0.000          0.000            out          0.291          0.264          0.291          0.291          0.273          0.262          0.253          0.271          0.276          0.293          0.000          0.000          0.001          3.596          2.712          2.940        579.591        485.513        277.975
     15/12/2012          0.000          0.000          2.563           0.000            3.298          0.000          0.000          0.095         412.529            0.0          0.000          0.001          0.001              0.000          0.052          0.000           0.00          0.000          0.769            0.0            0.0           12.5        18372.6          472.3           36.4            6.0                 0.217                    0.038           0.00        905.842              0.00            711.036              0.00            194.806           0.00         15.481           0.00         12.730           0.00          2.751          0.000          0.018          0.000          1.475          0.000       1000.000          0.000          0.000            out          0.269          0.258          0.267          0.272          0.262          0.256          0.250          0.271          0.276          0.293          0.000          0.000          0.000          3.568          2.531          2.758        579.591        485.513        277.975
     16/12/2012          0.000          0.000          2.599           0.000            2.185          0.000          0.000          0.094         407.652            0.0          0.000          0.000          0.000              0.000          0.053          0.000           0.00          0.000          0.493            0.0            0.0           12.2        18372.6          472.3           36.3            5.9                 0.180                    0.018           0.00        938.052              0.00            737.963              0.00            200.089           0.00         15.931           0.00         13.141           0.00          2.790          0.000          0.018          0.000          1.520          0.000       1000.000          0.000          0.000            out          0.251          0.253          0.245          0.257          0.253          0.252          0.248          0.270          0.276          0.293          0.000          0.000          0.000          3.591          2.420          2.638        579.591        485.513        277.975
     17/12/2012          0.000          0.000          2.229           0.000            2.711          0.000          0.000          0.093         402.620            0.0          0.000          0.000          0.000              0.000          0.054          0.000           0.00          0.000          0.602            0.0            0.0           11.8        18372.5          472.4           36.2            6.0                 0.158                    0.003           0.00        973.820              0.00            766.943              0.00            206.878           0.00         16.488           0.00         13.637           0.00          2.851          0.000          0.018          0.000          1.567          0.000       1000.000          0.000          0.000            out          0.233          0.247          0.224          0.243          0.244          0.248          0.245          0.268          0.276          0.293          0.000          0.000          0.000          3.534          2.288          2.495        579.591        485.513        277.975
     18/12/2012          0.200          0.000          0.463           0.000            1.017          0.000          0.000          0.091         401.253            0.0          0.000          0.000          0.000              0.000          0.054          0.000           0.00          0.000          0.172            0.0            0.0           11.8        18372.5          472.4           36.0            6.0                 0.182                    0.000           0.00        979.776              0.00            773.670              0.00            206.106           0.00         16.609           0.00         13.769           0.00          2.840          0.000          0.018          0.000          1.578          0.000       1000.000          0.000          0.000            out          0.234          0.244          0.229          0.239          0.240          0.246          0.243          0.267          0.276          0.293          0.000          0.000          0.000          3.627          2.306          2.447        579.591        485.513        277.975
     19/12/2012          1.000          0.000          2.257           0.000            1.913          0.000          0.000          0.090         397.994            0.0          0.000          0.000          0.000              0.000          0.055          0.000           0.00          0.000          0.375            0.0            0.0           11.5        18372.5          472.4           35.9            6.0                 0.126                    0.000           0.00       1001.973              0.00            793.775              0.00            208.198           0.00         16.929           0.00         14.074           0.00          2.855          0.000          0.018          0.000          1.609          0.000       1000.000          0.000          0.000            out          0.224          0.241          0.217          0.232          0.236          0.243          0.240          0.266          0.276          0.293          0.000          0.000          0.000          3.602          2.246          2.367        579.591        485.513        277.975
     20/12/2012          0.000          0.000          2.086           0.000            2.896          0.000          0.000          0.089         392.923            0.0          0.000          0.000          0.000              0.000          0.056          0.000           0.00          0.000          0.556            0.0            0.0           11.0        18372.5          472.4           35.9            6.0                 0.083                    0.000           0.00       1035.880              0.00            820.462              0.00            215.418           0.00         17.436           0.00         14.517           0.00          2.919          0.000          0.018          0.000          1.650          0.000       1000.000          0.000          0.000            out          0.207          0.236          0.193          0.221          0.228          0.238          0.237          0.264          0.276          0.293          0.003          0.000          0.000          3.530          2.109          2.228        579.591        485.513        277.975
     21/12/2012          0.000          0.000          1.004           0.000            1.626          0.000          0.000          0.088         390.211            0.0          0.000          0.000          0.000              0.000          0.057          0.000           0.00          0.000          0.222            0.0            0.0           10.9        18372.4          472.4           35.9            6.1                 0.069                    0.000           0.00       1054.896              0.00            836.403              0.00            218.492           0.00         17.604           0.00         14.681           0.00          2.923          0.000          0.018          0.000          1.674          0.000       1000.000          0.000          0.000            out          0.201          0.232          0.187          0.215          0.224          0.235          0.235          0.263          0.275          0.293          0.006          0.001          0.000          3.565          2.081          2.153        579.591        485.513        277.975
     22/12/2012          0.000          0.000          1.101           0.000            2.478          0.000          0.000          0.088         386.544            0.0          0.000          0.000          0.000              0.000          0.058          0.000           0.00          0.000          0.351            0.0            0.0           10.6        18372.4          472.4           35.9            6.1                 0.051                    0.000           0.00       1080.372              0.00            857.522              0.00            222.850           0.00         17.897           0.00         14.951           0.00          2.946          0.000          0.017          0.000          1.706          0.000       1000.000          0.000          0.000            out          0.193          0.228          0.178          0.208          0.218          0.231          0.232          0.261          0.274          0.293          0.008          0.005          0.000          3.580          2.009          2.035        579.591        485.513        277.975
     23/12/2012          0.000          0.000          0.882           0.000            1.922          0.000          0.000          0.087         383.662            0.0          0.000          0.000          0.000              0.000          0.058          0.000           0.00          0.000          0.226            0.0            0.0           10.4        18372.4          472.4           35.9            6.1                 0.039                    0.000           0.00       1100.653              0.00            874.857              0.00            225.796           0.00         18.061           0.00         15.113           0.00          2.948          0.000          0.017          0.000          1.731          0.000       1000.000          0.000          0.000            out          0.187          0.224          0.171          0.204          0.214          0.227          0.229          0.259          0.274          0.292          0.008          0.007          0.000          3.592          1.993          1.960        579.591        485.513        277.975
     24/12/2012          0.000          0.000          0.704           0.000            2.066          0.000          0.000          0.086         380.807            0.0          0.000          0.000          0.000              0.000          0.059          0.000           0.00          0.000          0.228            0.0            0.0           10.2        18372.4          472.4           35.9            6.2                 0.029                    0.000           0.00       1121.561              0.00            892.214              0.00            229.347           0.00         18.229           0.00         15.275           0.00          2.954          0.000          0.017          0.000          1.755          0.000       1000.000          0.000          0.000            out          0.183          0.220          0.166          0.200          0.210          0.224          0.226          0.257          0.273          0.292          0.008          0.009          0.000          3.601          1.979          1.885        579.591        485.513        277.975
     25/12/2012          0.000          0.000          0.636           0.000            2.366          0.000          0.000          0.085         377.721            0.0          0.000          0.000          0.000              0.000          0.060          0.000           0.00          0.000          0.250            0.0            0.0           10.0        18372.3          472.4           35.9            6.2                 0.023                    0.000           0.00       1144.471              0.00            911.232              0.00            233.239           0.00         18.414           0.00         15.452           0.00          2.962          0.000          0.017          0.000          1.781          0.000       1000.000          0.000          0.000            out          0.179          0.216          0.161          0.197          0.205          0.219          0.223          0.255          0.272          0.292          0.008          0.009          0.001          3.607          1.960          1.804        579.591        485.513        277.975
     26/12/2012          2.800          0.000          0.583           0.000            0.992          0.000          0.000          0.085         378.863            0.0          0.000          0.000          0.000              0.000          0.061          0.000           0.00          0.000          0.074            0.0            0.0            9.9        18372.3          472.4           35.9            6.3                 0.021                    0.000           0.00       1152.237              0.00            919.039              0.00            233.198           0.00         18.420           0.00         15.481           0.00          2.939          0.000          0.017          0.000          1.793          0.000       1000.000          0.000          0.000            out          0.194          0.215          0.193          0.195          0.205          0.218          0.221          0.253          0.272          0.292          0.009          0.009          0.001          3.609          1.961          1.804        579.591        485.513        277.975
     27/12/2012          2.400          0.000          1.033           0.000            1.250          0.000          0.000          0.084         378.905            0.0          0.000          0.000          0.000              0.000          0.062          0.000           0.00          0.000          0.125            0.0            0.0            9.8        18372.3          472.5           35.8            6.3                 0.037                    0.000           0.00       1163.768              0.00            929.865              0.00            233.903           0.00         18.472           0.00         15.546           0.00          2.926          0.000          0.017          0.000          1.808          0.000       1000.000          0.000          0.000            out          0.203          0.213          0.207          0.199          0.204          0.216          0.219          0.252          0.271          0.291          0.007          0.010          0.001          3.491          2.067          1.797        579.591        485.513        277.975
     28/12/2012          0.000          0.000          1.267           0.000            1.515          0.000          0.000          0.083         376.042            0.0          0.000          0.000          0.000              0.000          0.063          0.000           0.00          0.000          0.152            0.0            0.0            9.7        18372.3          472.5           35.8            6.4                 0.026                    0.000           0.00       1179.091              0.00            942.535              0.00            236.556           0.00         18.558           0.00         15.633           0.00          2.926          0.000          0.017          0.000          1.824          0.000       1000.000          0.000          0.000            out          0.195          0.211          0.187          0.202          0.203          0.214          0.216          0.250          0.270          0.291          0.008          0.011          0.002          3.384          2.141          1.781        579.591        485.513        277.975
     29/12/2012          0.000          0.000          1.079           0.000            1.787          0.000          0.000          0.082         373.097            0.0          0.000          0.000          0.000              0.000          0.064          0.000           0.00          0.000          0.150            0.0            0.0            9.6        18372.3          472.5           35.8            6.4                 0.017                    0.000           0.00       1195.524              0.00            956.166              0.00            239.358           0.00         18.640           0.00         15.717           0.00          2.922          0.000          0.016          0.000          1.843          0.000       1000.000          0.000          0.000            out          0.187          0.209          0.175          0.200          0.202          0.211          0.214          0.248          0.269          0.291          0.008          0.011          0.002          3.398          2.118          1.750        579.591        485.513        277.975
