ApsimVersion = 7.5
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     12/11/2003       3603.150          4.468       1617.048       1986.102       4574.298          0.973        800.000                      0.411         383.44                   0.023                    15.772          0.973                                      0.303                               0.025                         1.017                          0.888           0.00          4.955
     13/11/2003          0.000          0.228          0.000          0.000       4628.592          0.169        800.000                      0.413           1.33                   0.021                    15.812          0.169                                      0.700                               0.025                         0.952                          0.894           0.00          4.024
     14/11/2003         13.268          0.255          9.288          3.981       4539.231          0.186        800.000                      0.415           3.69                   0.021                    15.851          0.186                                      0.700                               0.025                         0.926                          0.900           0.00          4.044
     15/11/2003         36.948          0.309         25.841         11.106       4461.116          0.221        800.000                      0.417           7.49                   0.021                    15.890          0.221                                      0.700                               0.025                         0.914                          0.906           0.00          4.084
     16/11/2003         74.862          0.386         52.284         22.578       4395.338          0.268        800.000                      0.419          12.47                   0.020                    15.927          0.268                                      0.700                               0.025                         0.896                          0.912           0.00          4.133
     17/11/2003        124.694          0.430         86.907         37.787       4340.777          0.294        800.000                      0.421          14.69                   0.018                    15.964          0.294                                      0.700                               0.025                         0.802                          0.918           0.00          4.156
     18/11/2003        146.939          0.485        102.287         44.652       4276.761          0.325        800.000                      0.423          19.08                   0.018                    16.001          0.325                                      0.700                               0.025                         0.800                          0.923           0.00          4.183
     19/11/2003        190.820          0.543        132.559         58.262       4229.395          0.356        800.000                      0.425          24.44                   0.019                    16.036          0.356                                      0.700                               0.025                         0.809                          0.929           0.00          4.209
     20/11/2003        244.385          0.652        169.352         75.033       4188.760          0.410        800.000                      0.427          34.22                   0.019                    16.071          0.410                                      0.641                               0.025                         0.826                          0.934           0.00          4.254
     21/11/2003        342.231          0.800        236.210        106.021       4179.414          0.477        800.000                      0.429          40.55                   0.020                    16.104          0.477                                      0.601                               0.025                         0.836                          0.939           0.00          4.305
     22/11/2003        405.462          0.900        277.770        127.691       4143.922          0.518        800.000                      0.430          45.54                   0.020                    16.137          0.518                                      0.569                               0.025                         0.844                          0.944           0.00          4.335
     23/11/2003        455.397          1.009        309.635        145.762       4098.375          0.558        800.000                      0.432          54.80                   0.021                    16.169          0.558                                      0.528                               0.025                         0.865                          0.949           0.00          4.363
     24/11/2003        547.977          1.116        367.218        180.759       4083.304          0.595        800.000                      0.434          58.08                   0.020                    16.200          0.595                                      0.521                               0.025                         0.840                          0.954           0.00          4.389
     25/11/2003        580.816          1.237        386.866        193.950       4026.122          0.633        800.000                      0.435          66.30                   0.019                    16.230          0.633                                      0.501                               0.025                         0.783                          0.959           0.00          4.418
     26/11/2003        662.991          1.373        435.553        227.437       4012.741          0.671        800.000                      0.437          75.85                   0.017                    16.259          0.671                                      0.478                               0.025                         0.720                          0.963           0.00          4.451
     27/11/2003        758.496          1.468        490.717        267.779       4016.065          0.696        800.000                      0.439          79.24                   0.017                    16.287          0.696                                      0.470                               0.025                         0.695                          0.967           0.00          4.473
     28/11/2003        792.351          1.574        509.669        282.682       3974.548          0.721        800.000                      0.440          89.74                   0.017                    16.313          0.721                                      0.445                               0.025                         0.684                          0.971           0.00          4.499
     29/11/2003        897.410          1.665        567.804        329.606       3989.683          0.741        800.000                      0.441          99.62                   0.017                    16.339          0.741                                      0.421                               0.025                         0.702                          0.975           0.00          4.521
     30/11/2003        996.246          1.810        620.472        375.774       3998.132          0.769        800.000                      0.443         114.68                   0.018                    16.364          0.769                                      0.408                               0.025                         0.744                          0.979           0.00          4.555
     01/12/2003       1146.846          2.039        697.725        449.121       4042.794          0.808        800.000                      0.444         136.98                   0.021                    16.388          0.808                                      0.390                               0.025                         0.835                          0.983           0.00          4.610
     02/12/2003       1369.768          2.196        806.376        563.392       4134.228          0.831        800.000                      0.445         146.00                   0.022                    16.410          0.831                                      0.383                               0.025                         0.906                          0.986           0.00          4.648
     03/12/2003       1459.991          2.327        847.128        612.864       4112.602          0.848        800.000                      0.446         157.60                   0.023                    16.431          0.848                                      0.374                               0.025                         0.916                          0.989           0.00          4.679
     04/12/2003       1576.028          2.489        897.933        678.094       4110.806          0.867        800.000                      0.447         177.18                   0.024                    16.451          0.867                                      0.358                               0.025                         0.957                          0.993           0.00          4.718
     05/12/2003       1771.806          2.708        980.267        791.539       4167.927          0.888        800.000                      0.448         189.57                   0.025                    16.470          0.888                                      0.348                               0.025                         0.985                          0.995           0.00          4.770
     06/12/2003       1895.700          2.893       1028.903        866.797       4164.028          0.904        800.000                      0.449         203.81                   0.023                    16.488          0.904                                      0.339                               0.025                         0.926                          0.998           0.00          4.815
     07/12/2003       2038.064          3.045       1082.372        955.692       4181.250          0.915        800.000                      0.450         223.50                   0.023                    16.505          0.915                                      0.335                               0.025                         0.933                          1.000           0.00          4.851
     08/12/2003       2235.017          3.201       1153.413       1081.605       4241.146          0.925        800.000                      0.450         240.31                   0.024                    16.520          0.925                                      0.332                               0.025                         0.944                          1.000           0.00          4.888
     09/12/2003       2403.124          3.339       1213.177       1189.947       4275.347          0.933        800.000                      0.450         249.59                   0.023                    16.534          0.933                                      0.330                               0.025                         0.901                          1.000           0.00          4.921
     10/12/2003       2495.870          3.471       1245.742       1250.128       4253.257          0.940        800.000                      0.450         256.19                   0.021                    16.547          0.940                                      0.329                               0.025                         0.824                          1.000           0.00          4.953
     11/12/2003       2561.922          3.630       1268.774       1293.147       4218.621          0.947        800.000                      0.450         276.91                   0.020                    16.558          0.947                                      0.325                               0.025                         0.814                          1.000           0.00          4.991
     12/12/2003       2769.110          3.864       1340.664       1428.445       4298.834          0.956        800.000                      0.450         303.00                   0.022                    16.568          0.956                                      0.319                               0.025                         0.864                          1.000           0.00          5.000
     13/12/2003       3029.982          4.087       1429.782       1600.201       4414.829          0.964        800.000                      0.450         325.30                   0.023                    16.577          0.964                                      0.315                               0.025                         0.933                          1.000           0.00          5.101
     14/12/2003       3252.977          4.356       1504.461       1748.516       4490.083          0.971        800.000                      0.450         352.97                   0.027                    16.585          0.971                                      0.309                               0.025                         1.084                          1.000           0.00          5.166
     15/12/2003       3529.725          4.559       1595.565       1934.161       4588.649          0.975        800.000                      0.450         378.55                   0.031                    16.591          0.975                                      0.304                               0.025                         1.227                          1.000           0.00          5.214
     16/12/2003       3785.469          4.684       1677.956       2107.513       4650.687          0.977        800.000                      0.450         389.98                   0.029                    16.596          0.977                                      0.302                               0.025                         1.179                          1.000           0.00          5.245
     17/12/2003       3899.775          4.814       1714.045       2185.730       4604.330          0.980        800.000                      0.450         408.52                   0.027                    16.600          0.980                                      0.299                               0.025                         1.098                          1.000           0.00          5.276
     18/12/2003       4085.229          5.014       1772.064       2313.165       4625.501          0.983        800.000                      0.450         435.04                   0.027                    16.602          0.983                                      0.298                               0.025                         1.074                          1.000           0.00          5.324
     19/12/2003       4350.445          5.167       1854.024       2496.421       4712.522          0.985        800.000                      0.450         446.87                   0.023                    16.603          0.985                                      0.297                               0.025                         0.940                          1.000           0.00          5.361
     20/12/2003       4468.718          5.402       1890.095       2578.623       4696.317          0.987        800.000                      0.450         459.12                   0.023                    16.602          0.987                                      0.296                               0.025                         0.911                          1.000           0.00          5.417
     21/12/2003       4591.237          5.584       1927.242       2663.996       4687.271          0.989        800.000                      0.450         484.12                   0.024                    16.601          0.989                                      0.294                               0.025                         0.968                          1.000           0.00          5.461
     22/12/2003       4841.151          5.717       2002.554       2838.598       4773.374          0.990        800.000                      0.450         497.68                   0.024                    16.597          0.990                                      0.293                               0.025                         0.955                          1.000           0.00          5.493
     23/12/2003       4976.767          5.972       2042.918       2933.849       4767.693          0.992        800.000                      0.450         513.91                   0.025                    16.593          0.992                                      0.292                               0.025                         0.990                          1.000           0.00          5.554
     24/12/2003       5139.149          6.209       2090.925       3048.224       4779.232          0.993        800.000                      0.450         536.30                   0.027                    16.587          0.993                                      0.291                               0.025                         1.080                          1.000           0.00          5.611
     25/12/2003       5362.955          6.406       2156.868       3206.087       4828.333          0.994        800.000                      0.450         558.11                   0.027                    16.580          0.994                                      0.289                               0.025                         1.082                          1.000           0.00          5.658
     26/12/2003       5581.145          6.629       2220.924       3360.220       4871.383          0.995        800.000                      0.450         585.79                   0.028                    16.572          0.995                                      0.288                               0.025                         1.136                          1.000           0.00          5.712
     27/12/2003       5857.930          6.863       2301.896       3556.034       4953.122          0.996        800.000                      0.450         611.74                   0.032                    16.562          0.996                                      0.286                               0.025                         1.263                          1.000           0.00          5.768
     28/12/2003       6117.406          7.035       2377.461       3739.945       5002.300          0.997        800.000                      0.450         633.65                   0.030                    16.551          0.997                                      0.284                               0.025                         1.203                          1.000           0.00          5.810
     29/12/2003          0.000          0.358          0.000          0.000       5025.779          0.252        800.000                      0.450           1.94                   0.027                    16.539          0.252                                      0.700                               0.025                         1.090                          1.000           0.00          4.031
     30/12/2003         19.371          0.417         13.560          5.811       4904.249          0.286        800.000                      0.450           7.53                   0.026                    16.525          0.286                                      0.700                               0.025                         1.035                          1.000           0.00          4.067
     31/12/2003         75.302          0.497         52.636         22.666       4821.942          0.331        800.000                      0.450          15.17                   0.025                    16.511          0.331                                      0.700                               0.025                         1.006                          1.000           0.00          4.110
     01/01/2004        151.707          0.658        105.720         45.988       4761.620          0.413        800.000                      0.450          24.98                   0.026                    16.490          0.413                                      0.700                               0.025                         1.029                          0.999           0.00          4.186
     02/01/2004        249.843          0.849        173.388         76.455       4717.488          0.497        800.000                      0.450          37.06                   0.028                    16.473          0.497                                      0.623                               0.025                         1.143                          0.996           0.00          4.257
     03/01/2004        370.574          1.057        255.840        114.734       4679.185          0.575        800.000                      0.450          53.31                   0.033                    16.454          0.575                                      0.532                               0.025                         1.330                          0.993           0.00          4.319
     04/01/2004        533.106          1.307        361.300        171.806       4653.331          0.653        800.000                      0.450          68.94                   0.036                    16.434          0.653                                      0.495                               0.025                         1.461                          0.990           0.00          4.383
     05/01/2004        689.407          1.544        455.228        234.179       4608.342          0.714        800.000                      0.450          74.28                   0.036                    16.413          0.714                                      0.482                               0.025                         1.467                          0.987           0.00          4.444
     06/01/2004        742.798          1.704        485.807        256.991       4483.643          0.749        800.000                      0.450          79.61                   0.032                    16.390          0.749                                      0.469                               0.025                         1.286                          0.983           0.00          4.485
     07/01/2004        796.055          1.864        515.778        280.277       4384.068          0.779        800.000                      0.450          87.59                   0.027                    16.367          0.779                                      0.450                               0.025                         1.121                          0.980           0.00          4.526
     08/01/2004        875.857          2.152        559.880        315.977       4327.196          0.825        800.000                      0.450          96.44                   0.026                    16.342          0.825                                      0.429                               0.025                         1.075                          0.976           0.00          4.600
     09/01/2004        964.427          2.429        607.455        356.972       4284.267          0.860        800.000                      0.450         120.14                   0.026                    16.317          0.860                                      0.404                               0.025                         1.085                          0.972           0.00          4.672
     10/01/2004       1201.368          2.698        730.534        470.834       4360.092          0.888        800.000                      0.450         144.82                   0.028                    16.290          0.888                                      0.384                               0.025                         1.151                          0.968           0.00          4.741
     11/01/2004       1448.175          2.964        848.619        599.556       4435.006          0.909        800.000                      0.450         162.58                   0.031                    16.262          0.909                                      0.370                               0.025                         1.305                          0.963           0.00          4.809
     12/01/2004       1625.823          3.164        926.720        699.104       4436.363          0.923        800.000                      0.450         179.94                   0.033                    16.233          0.923                                      0.356                               0.025                         1.386                          0.959           0.00          4.861
     13/01/2004       1799.386          3.322        998.451        800.935       4426.250          0.932        800.000                      0.450         186.46                   0.030                    16.204          0.932                                      0.351                               0.025                         1.261                          0.954           0.00          4.901
     14/01/2004       1864.580          3.518       1023.794        840.786       4344.832          0.942        800.000                      0.450         209.59                   0.028                    16.173          0.942                                      0.338                               0.025                         1.170                          0.950           0.00          4.952
     15/01/2004       2095.907          3.731       1111.651        984.257       4408.185          0.951        800.000                      0.450         235.71                   0.025                    16.141          0.951                                      0.333                               0.025                         1.074                          0.945           0.00          5.000
     16/01/2004       2357.093          3.936       1205.461       1151.631       4504.674          0.959        800.000                      0.450         259.63                   0.024                    16.108          0.959                                      0.328                               0.025                         1.006                          0.940           0.00          5.055
     17/01/2004       2596.329          4.142       1289.749       1306.580       4589.255          0.965        800.000                      0.450         285.16                   0.023                    16.075          0.965                                      0.323                               0.025                         0.999                          0.935           0.00          5.105
     18/01/2004       2851.643          4.416       1378.110       1473.533       4686.152          0.972        800.000                      0.450         291.58                   0.025                    16.040          0.972                                      0.322                               0.025                         1.078                          0.929           0.00          5.171
     19/01/2004       2915.797          4.622       1399.889       1515.908       4619.934          0.976        800.000                      0.450         306.87                   0.026                    16.005          0.976                                      0.319                               0.025                         1.113                          0.924           0.00          5.220
     20/01/2004       3068.692          4.749       1451.541       1617.151       4622.992          0.979        800.000                      0.450         318.98                   0.024                    15.969          0.979                                      0.316                               0.025                         1.047                          0.918           0.00          5.251
     21/01/2004       3189.765          4.898       1491.968       1697.797       4608.491          0.981        800.000                      0.450         332.38                   0.022                    15.932          0.981                                      0.314                               0.025                         0.978                          0.913           0.00          5.287
     22/01/2004       3323.814          5.051       1536.312       1787.502       4612.827          0.983        800.000                      0.450         351.75                   0.021                    15.894          0.983                                      0.310                               0.025                         0.948                          0.907           0.00          5.323
     23/01/2004       3517.482          5.284       1599.717       1917.765       4668.712          0.986        800.000                      0.450         372.66                   0.021                    15.856          0.986                                      0.305                               0.025                         0.943                          0.901           0.00          5.379
     24/01/2004       3726.625          5.458       1667.160       2059.466       4737.030          0.988        800.000                      0.450         395.20                   0.021                    15.817          0.988                                      0.301                               0.025                         0.926                          0.895           0.00          5.421
     25/01/2004       3952.007          5.663       1738.650       2213.357       4819.450          0.990        800.000                      0.450         404.96                   0.021                    15.777          0.990                                      0.300                               0.025                         0.963                          0.889           0.00          5.471
     26/01/2004       4049.615          5.855       1769.059       2280.555       4794.422          0.991        800.000                      0.450         416.84                   0.022                    15.736          0.991                                      0.299                               0.025                         0.990                          0.883           0.00          5.517
     27/01/2004       4168.373          6.035       1805.824       2362.548       4784.728          0.992        800.000                      0.450         423.13                   0.021                    15.695          0.992                                      0.298                               0.025                         0.973                          0.876           0.00          5.560
     28/01/2004       4231.255          6.236       1825.177       2406.078       4733.038          0.994        800.000                      0.450         441.21                   0.020                    15.653          0.994                                      0.297                               0.025                         0.942                          0.870           0.00          5.608
     29/01/2004       4412.132          6.465       1880.668       2531.464       4781.035          0.995        800.000                      0.450         459.16                   0.021                    15.610          0.995                                      0.296                               0.025                         0.954                          0.863           0.00          5.663
     30/01/2004       4591.572          6.701       1935.226       2656.346       4826.345          0.996        800.000                      0.450         475.98                   0.021                    15.567          0.996                                      0.295                               0.025                         0.981                          0.857           0.00          5.720
     31/01/2004       4759.790          6.895       1985.918       2773.872       4859.623          0.996        800.000                      0.450         484.47                   0.021                    15.524          0.996                                      0.294                               0.025                         0.975                          0.850           0.00          5.767
     01/02/2004       4844.742          7.093       2011.306       2833.437       4826.958          0.997        800.000                      0.450         490.22                   0.021                    15.480          0.997                                      0.294                               0.025                         0.982                          0.843           0.00          5.814
     02/02/2004       4902.237          7.337       2028.415       2873.822       4773.090          0.997        800.000                      0.450         503.92                   0.021                    15.435          0.997                                      0.293                               0.025                         0.993                          0.836           0.00          5.873
     03/02/2004       5039.157          7.606       2069.044       2970.112       4783.707          0.998        800.000                      0.450         520.86                   0.021                    15.390          0.998                                      0.292                               0.025                         1.029                          0.830           0.00          5.938
     04/02/2004       5208.638          7.806       2119.061       3089.577       4817.322          0.998        800.000                      0.450         537.93                   0.021                    15.344          0.998                                      0.291                               0.025                         1.017                          0.822           0.00          5.986
     05/02/2004       5379.315          7.961       2169.294       3210.021       4853.341          0.998        800.000                      0.450         548.16                   0.020                    15.298          0.998                                      0.290                               0.025                         0.996                          0.815           0.00          6.000
     06/02/2004       5481.580          7.961       2199.309       3282.271       4836.814          0.998        800.000                      0.450         565.58                   0.020                    15.251          0.998                                      0.289                               0.025                         1.009                          0.808           0.00          6.017
     07/02/2004       5655.796          7.961       2250.357       3405.439       4877.830          0.998        800.000                      0.450         570.73                   0.019                    15.204          0.998                                      0.289                               0.025                         0.967                          0.801           0.00          6.029
     08/02/2004          0.000          0.398          0.000          0.000       4824.721          0.276        800.000                      0.450           3.81                   0.017                    15.157          0.276                                      0.700                               0.025                         0.876                          0.794           0.00          4.032
     09/02/2004         38.094          0.478         26.666         11.428       4771.467          0.321        800.000                      0.450          10.31                   0.017                    15.109          0.321                                      0.700                               0.025                         0.865                          0.786           0.00          4.071
     10/02/2004        103.093          0.581         71.992         31.100       4742.621          0.376        800.000                      0.450          16.27                   0.017                    15.061          0.376                                      0.700                               0.025                         0.895                          0.779           0.00          4.115
     11/02/2004        162.740          0.717        113.319         49.421       4707.943          0.441        800.000                      0.450          21.43                   0.018                    15.012          0.441                                      0.700                               0.025                         0.915                          0.772           0.00          4.164
     12/02/2004        214.304          0.851        148.836         65.468       4666.283          0.498        800.000                      0.450          30.96                   0.018                    14.964          0.498                                      0.662                               0.025                         0.939                          0.764           0.00          4.204
     13/02/2004        309.570          0.984        214.123         95.447       4659.134          0.549        800.000                      0.450          38.07                   0.018                    14.915          0.549                                      0.616                               0.025                         0.962                          0.757           0.00          4.239
     14/02/2004        380.724          1.176        261.558        119.166       4631.475          0.614        800.000                      0.450          46.09                   0.018                    14.865          0.614                                      0.565                               0.025                         0.967                          0.749           0.00          4.282
     15/02/2004        460.904          1.310        313.337        147.567       4611.999          0.654        800.000                      0.450          49.49                   0.017                    14.816          0.654                                      0.543                               0.025                         0.926                          0.741           0.00          4.313
     16/02/2004        494.868          1.446        334.399        160.469       4560.146          0.690        800.000                      0.450          58.77                   0.016                    14.766          0.690                                      0.519                               0.025                         0.866                          0.734           0.00          4.343
     17/02/2004        587.697          1.587        390.889        196.808       4562.416          0.723        800.000                      0.450          66.24                   0.015                    14.716          0.723                                      0.501                               0.025                         0.822                          0.726           0.00          4.375
     18/02/2004        662.400          1.795        435.057        227.343       4554.558          0.766        800.000                      0.450          79.30                   0.015                    14.665          0.766                                      0.470                               0.025                         0.849                          0.718           0.00          4.422
     19/02/2004        793.027          1.988        510.521        282.505       4590.354          0.800        800.000                      0.450          91.71                   0.015                    14.615          0.800                                      0.440                               0.025                         0.865                          0.711           0.00          4.465
     20/02/2004        917.051          2.130        579.134        337.917       4619.769          0.822        800.000                      0.450         102.98                   0.016                    14.564          0.822                                      0.418                               0.025                         0.899                          0.703           0.00          4.497
     21/02/2004       1029.789          2.359        638.771        391.018       4637.607          0.852        800.000                      0.450         122.17                   0.017                    14.513          0.852                                      0.402                               0.025                         1.004                          0.695           0.00          4.549
     22/02/2004       1221.743          2.503        736.107        485.637       4711.066          0.868        800.000                      0.450         133.33                   0.018                    14.462          0.868                                      0.393                               0.025                         1.031                          0.687           0.00          4.581
     23/02/2004       1333.250          2.662        789.088        544.162       4717.268          0.884        800.000                      0.450         140.10                   0.017                    14.411          0.884                                      0.388                               0.025                         0.980                          0.679           0.00          4.617
     24/02/2004       1400.951          2.841        820.053        580.898       4693.209          0.900        800.000                      0.450         151.66                   0.016                    14.360          0.900                                      0.379                               0.025                         0.955                          0.671           0.00          4.657
     25/02/2004       1516.617          2.960        871.740        644.878       4711.083          0.909        800.000                      0.450         163.74                   0.016                    14.308          0.909                                      0.369                               0.025                         0.957                          0.663           0.00          4.684
     26/02/2004       1637.371          3.105        923.583        713.788       4733.531          0.919        800.000                      0.450         176.48                   0.014                    14.257          0.919                                      0.359                               0.025                         0.866                          0.656           0.00          4.716
     27/02/2004       1764.764          3.248        976.021        788.743       4769.092          0.928        800.000                      0.450         186.08                   0.014                    14.205          0.928                                      0.351                               0.025                         0.851                          0.648           0.00          4.748
     28/02/2004       1860.813          3.412       1013.820        846.993       4780.858          0.937        800.000                      0.450         192.19                   0.013                    14.153          0.937                                      0.346                               0.025                         0.842                          0.640           0.00          4.785
     29/02/2004       1921.881          3.593       1037.044        884.837       4765.796          0.946        800.000                      0.450         203.26                   0.013                    14.101          0.946                                      0.339                               0.025                         0.822                          0.632           0.00          4.826
     01/03/2004       2032.645          3.757       1078.255        954.390       4793.373          0.952        800.000                      0.450         212.60                   0.013                    14.049          0.952                                      0.337                               0.025                         0.814                          0.624           0.00          4.863
     02/03/2004       2125.982          3.890       1111.935       1014.047       4807.930          0.957        800.000                      0.450         215.96                   0.012                    13.997          0.957                                      0.337                               0.025                         0.795                          0.616           0.00          4.893
     03/03/2004       2159.591          4.010       1123.980       1035.611       4776.243          0.961        800.000                      0.450         221.80                   0.012                    13.945          0.961                                      0.336                               0.025                         0.767                          0.608           0.00          4.920
