ApsimVersion = 7.7
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     11/06/2004        308.768          0.646        308.768          0.000       5369.775          0.407        800.000                      0.450          31.49                   0.000                    10.050          0.407                                      0.658                               0.025                         0.513                          0.010           0.00          4.426
     12/06/2004          0.000          0.100          0.000          0.000       5374.099          0.078        800.000                      0.450           0.12                   0.000                    10.043          0.078                                      0.700                               0.025                         0.509                          0.009           0.00          4.004
     13/06/2004          1.155          0.100          1.155          0.000       5374.453          0.078        800.000                      0.450           0.21                   0.000                    10.037          0.078                                      0.700                               0.025                         0.508                          0.008           0.00          4.009
     14/06/2004          2.075          0.100          2.075          0.000       5374.680          0.078        800.000                      0.450           0.36                   0.000                    10.032          0.078                                      0.700                               0.025                         0.514                          0.007           0.00          4.015
     15/06/2004          3.630          0.100          3.630          0.000       5375.476          0.078        800.000                      0.450           0.48                   0.000                    10.028          0.078                                      0.700                               0.025                         0.527                          0.006           0.00          4.023
     16/06/2004          4.762          0.100          4.762          0.000       5375.958          0.078        800.000                      0.450           0.66                   0.000                    10.025          0.078                                      0.700                               0.025                         0.557                          0.006           0.00          4.035
     17/06/2004          6.587          0.100          6.587          0.000       5377.017          0.078        800.000                      0.450           0.74                   0.000                    10.023          0.078                                      0.700                               0.025                         0.565                          0.005           0.00          4.042
     18/06/2004          7.418          0.100          7.418          0.000       5377.281          0.078        800.000                      0.450           0.76                   0.000                    10.022          0.078                                      0.700                               0.025                         0.589                          0.005           0.00          4.052
     19/06/2004          7.586          0.100          7.586          0.000       5377.000          0.078        800.000                      0.450           1.03                   0.000                    10.021          0.078                                      0.700                               0.025                         0.618                          0.005           0.00          4.064
     20/06/2004         10.270          0.100         10.270          0.000       5378.756          0.078        800.000                      0.101           1.45                   0.000                    10.022          0.078                                      0.700                               0.025                         0.649                          0.005           0.00          4.077
     21/06/2004         14.520          0.100         13.580          0.940       5378.760          0.078        800.000                      0.101           1.68                   0.000                    10.024          0.078                                      0.700                               0.025                         0.625                          0.006           0.00          4.084
     22/06/2004         16.754          0.100         15.320          1.434       5378.529          0.078        800.000                      0.101           1.79                   0.000                    10.027          0.078                                      0.700                               0.025                         0.610                          0.006           0.00          4.088
     23/06/2004         17.930          0.100         16.236          1.694       5378.153          0.078        800.000                      0.102           1.97                   0.000                    10.031          0.078                                      0.700                               0.025                         0.587                          0.007           0.00          4.093
     24/06/2004         19.654          0.100         17.580          2.074       5377.811          0.078        800.000                      0.102           2.12                   0.000                    10.036          0.078                                      0.700                               0.025                         0.554                          0.008           0.00          4.098
     25/06/2004         21.208          0.100         18.791          2.417       5377.422          0.078        800.000                      0.102           2.30                   0.000                    10.042          0.078                                      0.700                               0.025                         0.516                          0.009           0.00          4.105
     26/06/2004         23.012          0.100         20.197          2.814       5377.037          0.078        800.000                      0.103           2.71                   0.000                    10.049          0.078                                      0.700                               0.025                         0.537                          0.010           0.00          4.117
     27/06/2004         27.090          0.100         23.379          3.711       5376.812          0.078        800.000                      0.103           2.98                   0.000                    10.057          0.078                                      0.700                               0.025                         0.585                          0.011           0.00          4.130
     28/06/2004         29.847          0.100         25.531          4.317       5376.278          0.078        800.000                      0.104           3.36                   0.000                    10.067          0.078                                      0.700                               0.025                         0.620                          0.012           0.00          4.139
     29/06/2004         33.597          0.100         28.459          5.138       5375.693          0.078        800.000                      0.104           3.65                   0.000                    10.077          0.078                                      0.700                               0.025                         0.656                          0.014           0.00          4.150
     30/06/2004         36.485          0.100         30.715          5.770       5374.817          0.078        800.000                      0.105           3.70                   0.000                    10.088          0.078                                      0.700                               0.025                         0.641                          0.015           0.00          4.154
     01/07/2004         37.008          0.100         31.124          5.884       5373.550          0.078        800.000                      0.105           3.94                   0.000                    10.099          0.078                                      0.700                               0.025                         0.599                          0.017           0.00          4.159
     02/07/2004         39.402          0.100         32.998          6.405       5372.441          0.078        800.000                      0.106           4.05                   0.000                    10.112          0.078                                      0.700                               0.025                         0.554                          0.019           0.00          4.164
     03/07/2004         40.514          0.100         33.868          6.646       5371.141          0.078        800.000                      0.107           4.10                   0.000                    10.126          0.078                                      0.700                               0.025                         0.512                          0.021           0.00          4.168
     04/07/2004         41.042          0.100         34.282          6.760       5369.734          0.078        800.000                      0.108           4.25                   0.000                    10.141          0.078                                      0.700                               0.025                         0.472                          0.024           0.00          4.172
     05/07/2004         42.543          0.100         35.460          7.084       5368.414          0.078        800.000                      0.108           4.33                   0.000                    10.157          0.078                                      0.700                               0.025                         0.483                          0.026           0.00          4.179
     06/07/2004         43.283          0.100         36.041          7.243       5366.813          0.078        800.000                      0.109           4.47                   0.000                    10.174          0.078                                      0.700                               0.025                         0.491                          0.029           0.00          4.185
     07/07/2004         44.686          0.100         37.143          7.543       5365.096          0.078        800.000                      0.110           4.60                   0.000                    10.191          0.078                                      0.700                               0.025                         0.493                          0.031           0.00          4.190
     08/07/2004         45.984          0.100         38.164          7.820       5363.180          0.078        800.000                      0.111           4.79                   0.000                    10.210          0.078                                      0.700                               0.025                         0.500                          0.034           0.00          4.194
     09/07/2004         47.901          0.100         39.674          8.227       5361.125          0.078        800.000                      0.112           4.95                   0.000                    10.229          0.078                                      0.700                               0.025                         0.504                          0.037           0.00          4.198
     10/07/2004         49.542          0.100         40.968          8.574       5358.817          0.078        800.000                      0.113           5.11                   0.001                    10.250          0.078                                      0.700                               0.025                         0.495                          0.040           0.00          4.202
     11/07/2004         51.101          0.100         42.199          8.902       5356.339          0.078        800.000                      0.115           5.27                   0.001                    10.271          0.078                                      0.700                               0.025                         0.483                          0.044           0.00          4.207
     12/07/2004         52.706          0.100         43.469          9.238       5353.725          0.078        800.000                      0.116           5.34                   0.001                    10.293          0.078                                      0.700                               0.025                         0.473                          0.047           0.00          4.210
     13/07/2004         53.382          0.100         44.003          9.379       5350.841          0.078        800.000                      0.117           5.65                   0.001                    10.316          0.078                                      0.700                               0.025                         0.479                          0.051           0.00          4.217
     14/07/2004         56.479          0.100         46.458         10.020       5348.014          0.078        800.000                      0.118           5.99                   0.001                    10.340          0.078                                      0.700                               0.025                         0.493                          0.054           0.00          4.224
     15/07/2004         59.862          0.100         49.144         10.718       5344.894          0.078        800.000                      0.120           6.23                   0.001                    10.364          0.078                                      0.700                               0.025                         0.521                          0.058           0.00          4.234
     16/07/2004         62.329          0.100         51.106         11.223       5341.191          0.078        800.000                      0.121           6.49                   0.001                    10.390          0.078                                      0.700                               0.025                         0.533                          0.062           0.00          4.239
     17/07/2004         64.866          0.100         53.127         11.740       5337.138          0.078        800.000                      0.122           6.57                   0.001                    10.416          0.078                                      0.700                               0.025                         0.530                          0.066           0.00          4.242
     18/07/2004         65.656          0.100         53.756         11.899       5332.588          0.078        800.000                      0.124           6.71                   0.001                    10.443          0.078                                      0.700                               0.025                         0.521                          0.070           0.00          4.246
     19/07/2004         67.074          0.100         54.889         12.185       5327.927          0.078        800.000                      0.125           6.88                   0.001                    10.471          0.078                                      0.700                               0.025                         0.503                          0.074           0.00          4.252
     20/07/2004         68.771          0.100         56.248         12.523       5323.188          0.078        800.000                      0.127           6.98                   0.001                    10.499          0.078                                      0.700                               0.025                         0.468                          0.079           0.00          4.255
     21/07/2004         69.792          0.100         57.066         12.726       5318.438          0.078        800.000                      0.128           7.11                   0.001                    10.529          0.078                                      0.700                               0.025                         0.453                          0.083           0.00          4.258
     22/07/2004         71.069          0.100         58.092         12.977       5313.620          0.078        800.000                      0.130           7.20                   0.001                    10.559          0.078                                      0.700                               0.025                         0.451                          0.088           0.00          4.261
     23/07/2004         72.010          0.100         58.849         13.161       5308.501          0.078        800.000                      0.132           7.37                   0.001                    10.590          0.078                                      0.700                               0.025                         0.448                          0.093           0.00          4.264
     24/07/2004         73.676          0.100         60.192         13.484       5303.258          0.078        800.000                      0.133           7.59                   0.001                    10.621          0.078                                      0.700                               0.025                         0.453                          0.097           0.00          4.270
     25/07/2004         75.931          0.100         62.014         13.917       5297.760          0.078        800.000                      0.135           7.74                   0.001                    10.653          0.078                                      0.700                               0.025                         0.460                          0.102           0.00          4.273
     26/07/2004         77.438          0.100         63.234         14.205       5291.770          0.078        800.000                      0.137           8.03                   0.001                    10.686          0.078                                      0.700                               0.025                         0.479                          0.107           0.00          4.279
     27/07/2004         80.342          0.100         65.589         14.753       5285.433          0.078        800.000                      0.139           8.35                   0.001                    10.719          0.078                                      0.700                               0.025                         0.520                          0.112           0.00          4.288
     28/07/2004         83.471          0.100         68.132         15.339       5278.210          0.078        800.000                      0.141           8.50                   0.002                    10.754          0.078                                      0.700                               0.025                         0.528                          0.118           0.00          4.293
     29/07/2004         84.956          0.100         69.342         15.615       5270.249          0.078        800.000                      0.142           8.81                   0.002                    10.788          0.078                                      0.700                               0.025                         0.532                          0.123           0.00          4.300
     30/07/2004         88.095          0.103         71.904         16.191       5262.143          0.080        800.000                      0.144           9.01                   0.002                    10.824          0.080                                      0.700                               0.025                         0.532                          0.128           0.00          4.303
     31/07/2004         90.056          0.106         73.508         16.548       5253.488          0.082        800.000                      0.146           9.15                   0.002                    10.860          0.082                                      0.700                               0.025                         0.511                          0.134           0.00          4.306
     01/08/2004         91.515          0.109         74.704         16.811       5244.750          0.085        800.000                      0.148           9.33                   0.002                    10.896          0.085                                      0.700                               0.025                         0.481                          0.140           0.00          4.310
     02/08/2004         93.317          0.116         76.185         17.132       5236.258          0.089        800.000                      0.150           9.59                   0.002                    10.933          0.089                                      0.700                               0.025                         0.482                          0.145           0.00          4.316
     03/08/2004         95.856          0.119         78.277         17.579       5227.529          0.092        800.000                      0.152           9.68                   0.002                    10.971          0.092                                      0.700                               0.025                         0.464                          0.151           0.00          4.319
     04/08/2004         96.841          0.126         79.090         17.751       5218.537          0.097        800.000                      0.154          10.02                   0.002                    11.009          0.097                                      0.700                               0.025                         0.471                          0.157           0.00          4.325
     05/08/2004        100.240          0.138         81.904         18.336       5209.515          0.106        800.000                      0.156          10.36                   0.002                    11.048          0.106                                      0.700                               0.025                         0.491                          0.163           0.00          4.335
     06/08/2004        103.633          0.149         84.719         18.913       5199.727          0.114        800.000                      0.159          10.45                   0.002                    11.088          0.114                                      0.700                               0.025                         0.501                          0.169           0.00          4.343
     07/08/2004        104.526          0.160         85.462         19.064       5188.885          0.122        800.000                      0.161          10.69                   0.002                    11.127          0.122                                      0.700                               0.025                         0.506                          0.175           0.00          4.351
     08/08/2004        106.876          0.170         87.423         19.454       5177.837          0.129        800.000                      0.163          11.24                   0.002                    11.168          0.129                                      0.700                               0.025                         0.531                          0.181           0.00          4.357
     09/08/2004        112.350          0.185         92.000         20.350       5166.439          0.139        800.000                      0.165          12.13                   0.003                    11.208          0.139                                      0.700                               0.025                         0.552                          0.188           0.00          4.365
     10/08/2004        121.325          0.198         99.525         21.801       5154.832          0.148        800.000                      0.167          12.96                   0.003                    11.250          0.148                                      0.700                               0.025                         0.561                          0.194           0.00          4.373
     11/08/2004        129.587          0.210        106.470         23.117       5142.482          0.157        800.000                      0.170          13.64                   0.003                    11.291          0.157                                      0.700                               0.025                         0.566                          0.200           0.00          4.379
     12/08/2004        136.432          0.236        112.240         24.193       5129.299          0.174        800.000                      0.172          15.09                   0.003                    11.334          0.174                                      0.700                               0.025                         0.605                          0.207           0.00          4.391
     13/08/2004        150.930          0.258        124.493         26.437       5116.266          0.189        800.000                      0.174          16.09                   0.003                    11.376          0.189                                      0.700                               0.025                         0.622                          0.213           0.00          4.400
     14/08/2004        160.924          0.289        132.964         27.960       5101.395          0.209        800.000                      0.176          17.60                   0.004                    11.419          0.209                                      0.700                               0.025                         0.642                          0.220           0.00          4.412
     15/08/2004        176.022          0.308        145.796         30.226       5086.623          0.221        800.000                      0.179          17.85                   0.004                    11.463          0.221                                      0.700                               0.025                         0.628                          0.227           0.00          4.418
     16/08/2004        178.519          0.316        147.925         30.594       5069.078          0.226        800.000                      0.181          18.30                   0.003                    11.507          0.226                                      0.700                               0.025                         0.598                          0.233           0.00          4.421
     17/08/2004        183.022          0.327        151.774         31.248       5052.386          0.233        800.000                      0.184          18.74                   0.003                    11.551          0.233                                      0.700                               0.025                         0.541                          0.240           0.00          4.424
     18/08/2004        187.395          0.347        155.523         31.872       5036.961          0.245        800.000                      0.186          19.19                   0.003                    11.595          0.245                                      0.700                               0.025                         0.508                          0.247           0.00          4.430
     19/08/2004        191.854          0.364        159.357         32.497       5022.164          0.255        800.000                      0.188          19.83                   0.003                    11.640          0.255                                      0.700                               0.025                         0.469                          0.254           0.00          4.434
     20/08/2004        198.330          0.378        164.942         33.388       5008.720          0.264        800.000                      0.191          20.18                   0.003                    11.686          0.264                                      0.700                               0.025                         0.451                          0.261           0.00          4.438
     21/08/2004        201.759          0.408        167.908         33.850       4994.799          0.281        800.000                      0.193          21.39                   0.003                    11.731          0.281                                      0.700                               0.025                         0.467                          0.268           0.00          4.445
     22/08/2004        213.869          0.454        178.415         35.453       4982.086          0.308        800.000                      0.196          23.24                   0.003                    11.777          0.308                                      0.700                               0.025                         0.505                          0.275           0.00          4.455
     23/08/2004        232.391          0.471        194.536         37.855       4969.297          0.317        800.000                      0.198          24.27                   0.004                    11.824          0.317                                      0.700                               0.025                         0.506                          0.282           0.00          4.458
     24/08/2004        242.741          0.485        203.572         39.169       4954.128          0.325        800.000                      0.201          24.68                   0.004                    11.870          0.325                                      0.700                               0.025                         0.494                          0.289           0.00          4.461
     25/08/2004        246.805          0.508        207.131         39.674       4937.450          0.338        800.000                      0.203          25.48                   0.004                    11.917          0.338                                      0.697                               0.025                         0.493                          0.296           0.00          4.465
     26/08/2004        254.753          0.526        214.114         40.639       4921.446          0.347        800.000                      0.206          26.01                   0.004                    11.965          0.347                                      0.694                               0.025                         0.474                          0.304           0.00          4.468
     27/08/2004        260.053          0.549        218.765         41.288       4905.099          0.359        800.000                      0.208          26.49                   0.003                    12.012          0.359                                      0.690                               0.025                         0.435                          0.311           0.00          4.471
     28/08/2004        264.942          0.570        223.048         41.894       4889.811          0.370        800.000                      0.211          27.04                   0.003                    12.060          0.370                                      0.687                               0.025                         0.425                          0.318           0.00          4.474
     29/08/2004        270.407          0.591        227.830         42.577       4874.722          0.381        800.000                      0.214          27.92                   0.003                    12.108          0.381                                      0.681                               0.025                         0.428                          0.326           0.00          4.478
     30/08/2004        279.205          0.620        235.514         43.691       4860.119          0.395        800.000                      0.216          29.56                   0.004                    12.156          0.395                                      0.671                               0.025                         0.438                          0.333           0.00          4.482
     31/08/2004        295.566          0.673        249.734         45.832       4846.902          0.420        800.000                      0.219          32.06                   0.004                    12.205          0.420                                      0.655                               0.025                         0.458                          0.341           0.00          4.489
     01/09/2004        320.556          0.752        271.192         49.364       4834.970          0.456        800.000                      0.221          35.45                   0.004                    12.254          0.456                                      0.633                               0.025                         0.504                          0.348           0.00          4.499
     02/09/2004        354.546          0.824        299.777         54.768       4823.403          0.487        800.000                      0.224          38.70                   0.005                    12.303          0.487                                      0.612                               0.025                         0.547                          0.356           0.00          4.507
     03/09/2004        387.013          0.860        326.266         60.747       4809.283          0.502        800.000                      0.227          40.36                   0.005                    12.352          0.502                                      0.602                               0.025                         0.560                          0.363           0.00          4.511
     04/09/2004        403.643          0.906        339.433         64.210       4789.700          0.520        800.000                      0.229          42.71                   0.005                    12.402          0.520                                      0.587                               0.025                         0.569                          0.371           0.00          4.516
     05/09/2004        427.080          0.987        357.730         69.350       4771.359          0.551        800.000                      0.232          46.19                   0.005                    12.451          0.551                                      0.564                               0.025                         0.574                          0.378           0.00          4.524
     06/09/2004        461.867          1.058        384.304         77.563       4755.891          0.576        800.000                      0.235          50.50                   0.005                    12.501          0.576                                      0.539                               0.025                         0.558                          0.386           0.00          4.530
     07/09/2004        505.010          1.125        416.121         88.889       4743.431          0.598        800.000                      0.237          54.66                   0.005                    12.551          0.598                                      0.529                               0.025                         0.546                          0.394           0.00          4.536
     08/09/2004        546.607          1.195        445.510        101.097       4730.820          0.620        800.000                      0.240          58.30                   0.006                    12.602          0.620                                      0.520                               0.025                         0.565                          0.401           0.00          4.543
     09/09/2004        582.963          1.298        470.810        112.153       4715.431          0.651        800.000                      0.243          64.27                   0.006                    12.652          0.651                                      0.506                               0.025                         0.606                          0.409           0.00          4.552
     10/09/2004        642.658          1.450        511.813        130.846       4705.227          0.691        800.000                      0.246          70.56                   0.007                    12.703          0.691                                      0.491                               0.025                         0.649                          0.417           0.00          4.565
     11/09/2004        705.566          1.603        553.984        151.582       4693.718          0.727        800.000                      0.248          74.39                   0.007                    12.754          0.727                                      0.481                               0.025                         0.682                          0.425           0.00          4.579
     12/09/2004        743.929          1.755        579.024        164.905       4672.320          0.759        800.000                      0.251          78.00                   0.008                    12.805          0.759                                      0.473                               0.025                         0.719                          0.433           0.00          4.593
     13/09/2004        779.992          1.880        602.207        177.786       4647.985          0.782        800.000                      0.254          83.00                   0.008                    12.856          0.782                                      0.461                               0.025                         0.748                          0.440           0.00          4.604
     14/09/2004        829.965          1.971        633.869        196.096       4626.567          0.797        800.000                      0.257          88.50                   0.008                    12.907          0.797                                      0.448                               0.025                         0.713                          0.448           0.00          4.612
     15/09/2004        885.000          2.060        667.980        217.019       4608.405          0.812        800.000                      0.259          94.59                   0.008                    12.959          0.812                                      0.433                               0.025                         0.683                          0.456           0.00          4.620
     16/09/2004        945.895          2.164        704.780        241.116       4593.644          0.827        800.000                      0.262          97.77                   0.008                    13.010          0.827                                      0.425                               0.025                         0.660                          0.464           0.00          4.630
     17/09/2004        977.729          2.253        723.459        254.270       4569.695          0.839        800.000                      0.265         102.45                   0.008                    13.062          0.839                                      0.418                               0.025                         0.640                          0.472           0.00          4.638
     18/09/2004       1024.462          2.358        750.498        273.964       4551.906          0.852        800.000                      0.268         110.46                   0.008                    13.114          0.852                                      0.412                               0.025                         0.643                          0.480           0.00          4.647
     19/09/2004       1104.622          2.406        796.256        308.366       4545.860          0.858        800.000                      0.270         114.88                   0.008                    13.165          0.858                                      0.408                               0.025                         0.630                          0.488           0.00          4.651
     20/09/2004       1148.795          2.511        821.179        327.616       4527.188          0.869        800.000                      0.273         124.11                   0.008                    13.217          0.869                                      0.401                               0.025                         0.644                          0.496           0.00          4.661
     21/09/2004       1241.069          2.643        872.994        368.075       4525.431          0.882        800.000                      0.276         134.54                   0.009                    13.270          0.882                                      0.392                               0.025                         0.691                          0.504           0.00          4.673
     22/09/2004       1345.378          2.729        930.730        414.647       4525.482          0.890        800.000                      0.279         141.97                   0.009                    13.322          0.890                                      0.386                               0.025                         0.693                          0.512           0.00          4.680
     23/09/2004       1419.684          2.807        971.160        448.524       4513.804          0.897        800.000                      0.282         147.57                   0.009                    13.374          0.897                                      0.382                               0.025                         0.660                          0.520           0.00          4.687
     24/09/2004       1475.696          2.893       1001.292        474.404       4496.843          0.904        800.000                      0.284         150.37                   0.009                    13.426          0.904                                      0.380                               0.025                         0.658                          0.528           0.00          4.695
     25/09/2004       1503.707          2.974       1016.245        487.463       4468.841          0.910        800.000                      0.287         159.75                   0.009                    13.479          0.910                                      0.372                               0.025                         0.645                          0.536           0.00          4.702
     26/09/2004       1597.462          3.098       1066.195        531.268       4467.693          0.919        800.000                      0.290         171.71                   0.009                    13.531          0.919                                      0.363                               0.025                         0.629                          0.544           0.00          4.714
     27/09/2004       1717.077          3.263       1128.912        588.165       4477.911          0.929        800.000                      0.293         183.26                   0.009                    13.583          0.929                                      0.353                               0.025                         0.672                          0.552           0.00          4.728
     28/09/2004       1832.594          3.312       1188.159        644.435       4483.818          0.932        800.000                      0.296         184.60                   0.009                    13.636          0.932                                      0.352                               0.025                         0.651                          0.560           0.00          4.733
     29/09/2004       1845.977          3.366       1194.875        651.102       4448.482          0.935        800.000                      0.299         190.77                   0.009                    13.688          0.935                                      0.347                               0.025                         0.654                          0.568           0.00          4.738
     30/09/2004       1907.696          3.505       1225.877        681.819       4433.154          0.942        800.000                      0.301         198.76                   0.010                    13.741          0.942                                      0.341                               0.025                         0.669                          0.576           0.00          4.750
     01/10/2004       1987.639          3.559       1265.632        722.008       4424.607          0.944        800.000                      0.304         200.24                   0.009                    13.793          0.944                                      0.340                               0.025                         0.608                          0.584           0.00          4.755
