ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month         period           rain           W_ep           L_ep           C_ep             es         runoff          drain             eo              h   surfaceom_wt   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt      L_leaf_wt      L_stem_wt       L_pod_wt     L_grain_wt        L_stage        GreenWt     SenescedWt    DetachingWt dlt_dm_dead_detached
           1994              2             32              1          3.000          3.600          0.000          0.000          0.000          1.122          0.000          0.042          2.590          0.000         1402.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             33              2          3.000          3.000          0.000          0.000          0.000          1.219          0.000          0.042          2.872          0.000         1402.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             34              3          3.000         13.600          0.000          0.000          0.000          1.179          0.000          0.042          2.834          0.000         1334.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             35              4          3.000          3.800          0.000          0.000          0.000          2.305          0.000          0.042          5.677          0.000         1270.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             36              5          3.000          0.000          0.000          0.000          0.000          2.361          0.000          0.042          6.205          0.000         1216.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             37              6          3.000          0.000          0.000          0.000          0.000          2.351          0.000          0.042          6.634          0.000         1171.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             38              7          3.000          0.000          0.000          0.000          0.000          0.603          0.000          0.042          6.373          0.000         1135.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             39              8          3.000         21.200          0.000          0.000          0.000          2.192          0.000          0.042          6.087          0.000         1080.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             40              9          3.000          0.000          0.000          0.000          0.000          1.936          0.000          0.042          5.591          0.000         1033.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             41             10          3.000          0.000          0.000          0.000          0.000          2.396          0.000          0.042          7.167          0.000          994.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             42             11          3.000          0.000          0.000          0.000          0.000          1.411          0.000          0.042          4.419          0.000          960.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             43             12          3.000          8.600          0.000          0.000          0.000          1.357          0.000          0.042          4.249          0.000          913.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             44             13          3.000         74.000          0.000          0.000          0.000          1.465          0.000          0.042          4.707          0.000          888.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             45             14          3.000          0.000          0.000          0.000          0.000          1.481          0.000          0.042          4.959          0.000          849.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             46             15          3.000          0.000          0.000          0.000          0.000          1.424          0.000          0.072          4.925          0.000          814.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             47             16          3.000          0.000          0.000          0.000          0.000          1.337          0.000          1.314          4.734          0.000          783.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             48             17          3.000          0.000          0.000          0.000          0.000          1.095          0.000          2.202          3.975          0.000          755.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             49             18          3.000          2.200          0.000          0.000          0.000          0.551          0.000          1.873          2.011          0.000          725.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             50             19          3.000         23.800          0.000          0.000          0.000          0.712          0.000          1.645          2.614          0.000          690.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             51             20          3.000         23.000          0.000          0.000          0.000          1.230          0.000          2.279          4.564          0.000          662.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             52             21          3.000          0.000          0.000          0.000          0.000          1.461          0.000          6.208          5.551          0.000          633.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             53             22          3.000          0.000          0.000          0.000          0.000          0.984          0.000          3.598          3.716          0.000          606.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             54             23          3.000          0.000          0.000          0.000          0.000          1.603          0.000          2.669          6.028          0.000          582.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             55             24          3.000          0.000          0.000          0.000          0.000          1.585          0.000          2.168          5.999          0.000          562.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             56             25          3.000          0.000          0.000          0.000          0.000          0.952          0.000          1.851          4.043          0.000          544.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             57             26          3.000          0.000          0.000          0.000          0.000          0.471          0.000          1.629          6.079          0.000          529.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             58             27          3.000          0.000          0.000          0.000          0.000          0.144          0.000          1.463          6.139          0.000          516.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             59             28          3.000          0.200          0.000          0.000          0.000          0.226          0.000          1.332          2.316          0.000          504.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             60              1          3.000         31.000          0.000          0.000          0.000          0.692          0.000          1.223          2.557          0.000          488.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             61              2          3.000          0.000          0.000          0.000          0.000          0.869          0.000          1.128          3.202          0.000          466.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             62              3          3.000          2.400          0.000          0.000          0.000          0.838          0.000          1.046          3.077          0.000          443.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             63              4          3.000          3.800          0.000          0.000          0.000          0.980          0.000          0.972          3.585          0.000          422.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             64              5          3.000         44.400          0.000          0.000          0.000          1.369          0.000         11.227          4.989          0.000          402.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             65              6          3.000          0.000          0.000          0.000          0.000          1.278          0.000          6.516          4.643          0.000          384.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             66              7          3.000          0.000          0.000          0.000          0.000          0.927          0.000          3.689          3.359          0.000          367.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             67              8          3.000          0.000          0.000          0.000          0.000          0.564          0.000          2.723          2.040          0.000          352.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             68              9          3.000         15.800          0.000          0.000          0.000          0.497          0.000          2.209          1.788          0.000          335.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             69             10          3.000          6.800          0.000          0.000          0.000          1.186          0.000          1.886          4.257          0.000          319.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             70             11          3.000          0.200          0.000          0.000          0.000          1.595          0.000          2.620          5.705          0.000          304.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             71             12          3.000          0.000          0.000          0.000          0.000          1.523          0.000          3.512          5.433          0.000          292.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             72             13          3.000          0.000          0.000          0.000          0.000          1.514          0.000          2.677          5.392          0.000          284.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             73             14          3.000          0.000          0.000          0.000          0.000          1.490          0.000          2.188          5.306          0.000          276.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             74             15          3.000          0.000          0.000          0.000          0.000          1.590          0.000          1.873          5.662          0.000          268.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             75             16          3.000          0.000          0.000          0.000          0.000          1.565          0.000          1.652          5.587          0.000          261.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             76             17          3.000          0.000          0.000          0.000          0.000          2.224          0.000          1.486          5.770          0.000         3179.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             77             18          3.000          0.000          0.000          0.000          0.000          0.511          0.000          1.356          5.004          0.000         3144.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             78             19          3.000          0.000          0.000          0.000          0.000          0.340          0.000          1.249          5.037          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             79             20          3.000          0.000          0.000          0.000          0.000          0.273          0.000          1.158          5.154          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             80             21          3.000          0.000          0.000          0.000          0.000          0.232          0.000          1.078          4.493          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             81             22          3.000          0.000          0.000          0.000          0.000          0.212          0.000          1.007          4.736          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             82             23          3.000          0.000          0.000          0.000          0.000          0.196          0.000          0.942          4.727          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             83             24          3.000          0.000          0.000          0.000          0.000          0.183          0.000          0.884          4.235          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             84             25          3.000          0.000          0.000          0.000          0.000          0.177          0.000          0.830          4.467          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             85             26          3.000          0.000          0.000          0.000          0.000          0.171          0.000          0.781          4.699          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             86             27          3.000          0.000          0.000          0.000          0.000          0.165          0.000          0.736          4.546          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             87             28          3.000          0.000          0.000          0.000          0.000          0.160          0.000          0.695          4.304          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             88             29          3.000          0.200          0.000          0.000          0.000          0.336          0.000          0.658          4.551          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             89             30          3.000          0.000          0.000          0.000          0.000          0.155          0.000          0.624          4.871          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             90             31          3.000          0.000          0.000          0.000          0.000          0.150          0.000          0.592          4.581          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             91              1          3.000          0.000          0.000          0.000          0.000          0.149          0.000          0.564          4.817          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             92              2          3.000          0.000          0.000          0.000          0.000          0.145          0.000          0.538          4.767          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             93              3          3.000          0.000          0.000          0.000          0.000          0.142          0.000          0.514          4.613          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             94              4          3.000          0.000          0.000          0.000          0.000          0.138          0.000          0.492          4.115          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             95              5          3.000          0.000          0.000          0.000          0.000          0.137          0.000          0.471          4.178          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             96              6          3.000          0.000          0.000          0.000          0.000          0.135          0.000          0.452          4.365          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             97              7          3.000          0.000          0.000          0.000          0.000          0.132          0.000          0.435          4.067          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             98              8          3.000          0.000          0.000          0.000          0.000          0.131          0.000          0.419          4.565          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             99              9          3.000          0.000          0.000          0.000          0.000          0.128          0.000          0.404          4.534          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            100             10          3.000          0.000          0.000          0.000          0.000          0.125          0.000          0.390          4.360          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            101             11          3.000          0.000          0.000          0.000          0.000          0.123          0.000          0.377          4.108          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            102             12          3.000          0.000          0.000          0.000          0.000          0.117          0.000          0.365          3.155          0.000         3129.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            103             13          3.000          0.000          0.000          0.000          0.000          0.123          0.000          0.354          2.666          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            104             14          3.000          0.000          0.000          0.000          0.000          0.122          0.000          0.343          4.545          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            105             15          3.000          0.000          0.000          0.000          0.000          0.116          0.000          0.333          4.434          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            106             16          3.000          0.000          0.000          0.000          0.000          0.114          0.000          0.324          4.463          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            107             17          3.000          0.000          0.000          0.000          0.000          0.112          0.000          0.315          4.031          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            108             18          3.000          0.000          0.000          0.000          0.000          0.110          0.000          0.307          4.046          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            109             19          3.000          0.000          0.000          0.000          0.000          0.109          0.000          0.299          4.385          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            110             20          3.000          0.000          0.000          0.000          0.000          0.106          0.000          0.291          4.353          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            111             21          3.000          0.000          0.000          0.000          0.000          0.104          0.000          0.284          4.216          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            112             22          3.000          0.000          0.000          0.000          0.000          0.102          0.000          0.277          4.034          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            113             23          3.000          0.000          0.000          0.000          0.000          0.101          0.000          0.271          4.194          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            114             24          3.000          0.000          0.000          0.000          0.000          0.099          0.000          0.265          4.180          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            115             25          3.000          0.000          0.000          0.000          0.000          0.097          0.000          0.259          3.993          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            116             26          3.000          0.000          0.000          0.000          0.000          0.096          0.000          0.253          4.216          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            117             27          3.000          0.000          0.000          0.000          0.000          0.093          0.000          0.248          3.771          0.000          156.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            118             28          3.000          0.000          0.000          0.000          0.000          0.092          0.000          0.243          3.811          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            119             29          3.000          0.000          0.000          0.000          0.000          0.091          0.000          0.238          3.860          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            120             30          3.000          0.000          0.000          0.000          0.000          0.089          0.000          0.233          4.045          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            121              1          3.000          2.800          0.000          0.000          0.000          2.729          0.000          0.228          3.442          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            122              2          3.000          0.200          0.000          0.000          0.000          0.357          0.000          0.224          2.798          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            123              3          3.000          0.000          0.000          0.000          0.000          0.089          0.000          0.220          3.836          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            124              4          3.000          0.000          0.000          0.000          0.000          0.086          0.000          0.216          3.975          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            125              5          3.000          0.000          0.000          0.000          0.000          0.083          0.000          0.212          3.194          0.000           78.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            126              6          3.000          7.000          0.000          0.000          0.000          3.390          0.000          0.208          3.475          0.000           73.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            127              7          3.000          1.000          0.000          0.000          0.000          2.108          0.000          0.205          3.581          0.000           69.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            128              8          3.000          0.000          0.000          0.000          0.000          0.151          0.000          0.201          3.720          0.000           67.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            129              9          3.000          0.000          0.000          0.000          0.000          0.136          0.000          0.198          3.484          0.000           65.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            130             10          3.000          1.000          0.000          0.000          0.000          1.078          0.000          0.194          3.104          0.000           64.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
