ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228474,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977081,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140098,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115770,-0.008660,-0.018880,0.000000,12.138080,0.474870,4.835290,7.302770,27.317671,0.747854,6443.926270,0.012189,0.000000,175.897781,31.111841,6208.853027,0.000000,2.703381,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341499,0.672510,-1.108420,0.117160,0.128440,25.556801,108.571877,1304.037354,0.666704,1.316981,0.390690,4.089268,0.123780
1993,4,120,30,1.000000,1.259242,4.158368,13.876561,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410951,3.269227,2.589888,3.228903,2.156326,1.912293,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871979,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016850,-0.035230,0.000000,14.124710,0.923450,6.314530,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007019,31.346365,6207.960938,0.000000,1.792924,8.114205,1081.765869,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436831,0.868190,-0.821070,0.259020,0.081120,26.023689,108.705147,1303.993896,1.675739,2.748402,1.046900,4.262205,0.233870
1993,5,121,1,1.000000,1.259561,4.108749,13.866104,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431333,3.278104,2.596459,3.228887,2.157650,1.913263,1.889496,1.967306,1.922090,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138519,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017600,-0.036240,0.400000,14.584630,0.952440,6.774450,7.810160,29.108210,0.541870,6444.851563,0.000804,0.000000,176.006042,31.289179,6207.906250,0.000000,0.113515,8.114205,1081.765869,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712273,1303.991333,1.755203,2.856855,1.098764,4.273117,0.240800
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616762,0.917179,0.636743,0.719743,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036950,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495540,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030640,-0.050190,13.200000,21.064671,1.374080,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108246,30.541162,6207.175781,0.000000,2.236227,7.388079,985.590637,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302520,0.155880,0.132970,25.878330,109.754028,1303.990356,3.009870,4.404004,1.832316,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522384,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216557,0.725605,1.054249,0.736345,0.846400,3.449674,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038690,-0.056800,13.200000,22.900770,1.589180,15.090590,7.810160,30.682125,0.504230,6446.085449,0.006003,0.000000,178.034500,30.025570,6206.839355,0.000000,1.273053,6.861838,915.853333,0.316224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428830,0.129940,0.077610,25.613560,110.676468,1303.983521,3.541089,5.061596,2.154270,4.500118,0.388440
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739240,1.071124,0.749381,0.862663,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458481,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781528,0.513909,6446.084961,0.000739,0.000000,178.060883,29.937630,6206.791504,0.000000,0.109823,6.861838,915.853333,0.316224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445490,0.139500,0.075310,25.557800,110.730003,1303.979492,3.607637,5.142537,2.195610,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252200,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032350,3.515527,2.796413,3.221884,2.200597,1.945580,1.913084,1.971652,1.948757,1.988471,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083762,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905251,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335830,9.175010,0.000000,32.853748,15.691276,6463.727051,0.008663,0.000000,179.822342,28.960335,6206.399902,0.013498,1.310420,6.197448,827.763794,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613660,1.330000,15.230260,24.905661,112.533241,1304.029297,3.053851,5.125916,2.625667,4.605478,0.074980
1993,6,172,21,2.000000,1.292117,8.109742,17.486439,25.327808,25.474870,27.281317,39.739354,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.095514,5.332012,1.205430,0.741318,1.429551,1.175223,1.225861,3.570709,2.858726,3.214694,2.215551,1.957299,1.921176,1.972398,1.957962,1.990432,1.967493,1.904175,1.408614,0.468854,1.097138,0.829242,0.423882,0.086037,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.374270,8.830710,2.436300,0.228670,52.216110,179.749969,286.340088,11.089050,6.686570,2.477540,0.180180,64.953537,136.657013,0.000000,0.512549,0.000000,0.000000,910.695710,14.758864,0.000000,0.367756,36.090839,0.000000,8.550620,-0.151530,0.222710,-0.019070,41.000000,23.933880,0.703580,23.933880,0.000000,41.612995,2.695695,6462.860352,0.010333,0.000000,187.100342,25.072567,6206.379395,0.007189,-2.372592,5.810604,776.446228,0.275727,0.000000,0.000000,0.149490,0.149490,0.000000,0.000000,0.000000,0.000000,-2.195800,0.869420,0.796990,8.829340,2.067670,21.406080,119.953438,1304.480713,2.926892,5.611613,3.084753,4.708740,0.155330
1993,7,187,6,2.000000,1.279477,6.062788,16.306089,23.521991,24.479713,27.115738,40.162084,57.062701,60.737316,62.618533,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.631229,1.951354,0.336756,0.111468,0.096253,0.474114,1.422484,3.638408,2.922818,3.210050,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092811,0.000000,0.467667,0.116882,0.082951,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.030810,7.092670,1.677360,0.227790,47.170349,179.188889,286.212769,6.078930,5.583130,1.718840,0.179090,59.410198,136.580383,0.000000,3.500017,0.000000,0.000000,904.687987,2.159639,0.000000,0.348256,36.289017,0.000000,8.453810,-0.217310,0.193980,-0.026680,41.000000,26.093531,1.051820,26.093531,0.000000,35.624435,1.935906,6455.300293,0.009823,0.000000,188.053528,23.796535,6205.889160,0.000000,0.850614,5.810604,776.446228,0.275727,0.000000,0.000000,0.727757,0.727757,0.000000,0.000000,0.000000,0.000000,-2.754860,1.228340,1.038800,5.694840,1.248700,20.455601,121.432007,1304.527588,0.473888,0.393196,3.541857,4.812229,0.230030
1993,7,202,21,2.000000,5.171542,11.318854,17.420472,25.465364,25.850579,29.084132,44.422740,63.896547,64.740012,66.620200,64.969027,69.048441,68.230121,63.968391,66.305301,63.835002,65.161103,66.482962,49.888897,16.630895,0.044576,0.056669,0.125105,0.117566,0.080814,0.059076,0.094635,3.266850,3.203194,3.349001,2.470086,2.103542,2.001630,1.986345,1.975922,1.994664,1.976992,1.918026,1.417560,0.471761,0.019541,0.040501,0.285205,0.155605,0.088102,0.051013,0.050353,0.033891,0.012599,0.005465,0.001860,0.001702,0.001853,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.343920,5.102970,0.500850,0.229660,59.376228,195.624008,301.237793,0.384320,3.460970,0.544900,0.179310,72.301521,150.328705,63.200005,4.847664,0.000000,0.000000,948.510583,14.199298,0.000000,0.330389,28.962181,0.000000,41.474430,13.293380,0.850390,0.641830,104.199997,40.292850,1.382220,40.292850,0.000000,28.714014,0.759458,6448.333008,0.009354,0.000000,190.472168,22.846474,6205.541016,0.258655,2.475625,4.448438,595.575439,0.219525,0.000000,0.000000,1.420523,1.417517,0.000000,0.000000,0.000000,0.000000,-1.674080,1.620150,1.263470,0.142950,0.155110,19.709579,123.930679,1304.638306,0.461671,0.312620,0.213033,4.947781,0.716990
1993,8,217,5,2.000000,4.677005,11.328462,17.466939,23.690781,24.726120,28.270140,43.883590,62.199278,63.751411,65.588690,64.189795,68.502567,68.580148,66.147297,68.113393,64.754978,65.313701,66.471713,49.862605,16.621575,0.028517,0.041058,0.136288,0.134014,0.091133,0.066153,0.077610,3.151207,3.143409,3.256422,2.450512,2.085177,1.983002,2.023290,2.030226,2.025175,1.987232,1.925207,1.421797,0.473124,0.016769,0.042209,0.255135,0.123736,0.077606,0.047994,0.049287,0.034946,0.013037,0.005660,0.001813,0.001593,0.001601,0.001832,0.001787,0.002090,0.001995,0.001894,0.001417,0.000472,0.339880,4.957810,0.437850,0.216350,57.163189,190.954834,298.736908,0.385440,3.340540,0.476650,0.171030,69.526253,146.716064,18.400000,4.778842,0.000000,0.000000,944.140190,17.677361,0.000000,0.314188,40.703415,0.000000,41.270580,16.613710,0.852310,0.805720,122.599998,57.970200,1.696380,57.970200,0.000000,28.530552,0.682873,6448.393066,0.008927,0.000000,192.070099,21.990643,6205.118652,0.308346,3.081415,3.189581,428.109161,0.163513,0.000000,0.000000,1.495667,1.482319,0.000000,0.000000,0.000000,0.000000,-0.078410,2.063820,1.496190,0.115000,0.144020,18.992310,125.745758,1304.691895,0.565680,0.368568,0.176854,4.930728,6.043880
1993,8,218,6,2.000000,3.796031,10.883677,17.275705,23.601479,24.671395,28.231242,43.839003,62.134178,63.714019,65.551491,64.155265,68.470015,68.554087,66.141620,68.161033,64.883547,65.365944,66.479951,49.862325,16.621262,0.030722,0.042518,0.144302,0.130796,0.089093,0.064942,0.076944,3.146385,3.141422,3.252770,2.449235,2.083777,1.980578,2.020760,2.030355,2.028649,1.989148,1.925883,1.422071,0.473207,0.005989,0.030051,0.248188,0.123929,0.077685,0.048096,0.049447,0.035230,0.013143,0.005706,0.001826,0.001605,0.001609,0.001833,0.001780,0.002091,0.002004,0.001901,0.001423,0.000474,0.348340,4.948070,0.408160,0.217030,55.556889,190.732834,298.587860,0.392880,3.332820,0.447000,0.171620,67.892593,146.540115,0.000000,0.310999,0.000000,0.000000,942.393267,1.415449,0.000000,0.020477,3.116380,0.000000,41.259319,16.734261,0.852450,0.811650,122.599998,59.385651,1.716860,59.385651,0.000000,28.523556,0.654009,6448.385742,0.000583,0.000000,192.153961,21.952843,6205.101563,0.016189,0.116031,3.138173,421.261841,0.161136,0.000000,0.000000,1.499061,1.484435,0.000000,0.000000,0.000000,0.000000,-0.026340,2.082450,1.505880,0.121340,0.118770,18.956619,125.839493,1304.695679,0.554186,0.361119,0.175515,4.930504,6.294780
1993,8,233,21,2.000000,1.287282,7.086881,15.245036,20.707732,21.481811,26.446978,42.587131,60.983036,63.110190,65.051950,63.715914,68.065731,68.203215,65.895627,68.238017,65.717570,66.427531,67.062868,50.032662,16.663857,0.028356,0.042297,0.297361,0.178343,0.106854,0.064728,0.063896,0.081497,3.088120,3.208459,2.430131,2.064705,1.948204,1.980410,2.009130,2.033333,2.021543,1.950671,1.431816,0.475992,0.000090,0.000000,0.473277,0.113553,0.071083,0.044814,0.047044,0.036818,0.013804,0.005968,0.001905,0.001677,0.001651,0.001814,0.001666,0.001894,0.001921,0.001899,0.001422,0.000474,0.546360,1.861030,0.586920,0.206660,44.326931,183.054047,296.591919,0.599780,0.263550,0.622460,0.164220,55.067841,140.758057,0.000000,12.029463,0.000000,0.000000,924.011021,6.029242,0.000000,0.323992,52.152725,0.000000,41.187500,17.886669,0.855360,0.868140,122.599998,65.414886,2.040850,65.414886,0.000000,25.505848,0.822773,6444.547363,0.009239,0.000000,192.395432,21.243483,6204.580078,0.233640,2.102665,2.783500,374.000366,0.144542,0.000000,0.000000,1.823931,1.772149,0.000000,0.000000,0.000000,0.000000,0.584260,2.532700,1.735820,0.169770,0.157850,18.365999,126.645683,1304.689819,0.861240,0.497416,0.150036,4.893220,9.141220
1993,9,248,5,2.000000,6.596584,13.292753,18.499210,22.103356,20.729168,24.929772,41.580067,59.744953,62.424003,64.506923,63.285967,67.688711,67.877961,65.596392,68.050742,65.675765,66.714920,67.691995,50.598131,16.855511,0.057264,0.072436,0.155968,0.184886,0.144250,0.080735,0.067016,0.069241,3.049573,3.178357,2.413222,2.050370,1.924670,1.946493,1.982720,2.006326,2.015491,1.966575,1.450285,0.482332,0.031321,0.062320,0.443873,0.108947,0.060992,0.042026,0.044736,0.036304,0.014449,0.006246,0.001990,0.001753,0.001717,0.001870,0.001689,0.001868,0.001830,0.001805,0.001393,0.000466,0.470550,1.886030,0.646460,0.191280,60.491901,178.195969,294.571564,0.542680,0.289120,0.676960,0.153560,70.856483,136.619370,34.200001,10.621452,0.000000,0.000000,934.442885,12.527902,0.000000,0.618525,46.935738,0.000000,41.188679,17.973440,0.859080,0.871900,156.800003,77.942780,2.659370,77.942780,0.000000,25.298212,0.867594,6443.701172,0.017695,0.000000,193.026962,20.477991,6204.031250,0.187951,3.128788,1.931585,260.310577,0.103213,0.000000,0.000000,1.921630,1.822562,0.000000,0.000000,0.000000,0.000000,2.119900,3.010540,1.974180,0.181690,0.241600,17.713490,127.658783,1304.696289,0.836462,0.695881,0.161174,4.885257,10.905200
1993,9,263,20,2.000000,1.645752,10.171670,16.722295,24.118284,22.180619,24.956595,41.211974,59.258137,62.134548,64.191732,62.971899,67.386411,67.596084,65.316693,67.836189,65.503705,66.674577,67.841108,50.860182,16.952145,0.071482,0.107766,0.234482,0.121058,0.118143,0.080692,0.069205,0.071950,3.025351,3.164875,2.407020,2.044171,1.910072,1.921209,1.961511,1.979907,1.997751,1.959552,1.450209,0.482591,0.000000,0.098595,0.607811,0.121721,0.061978,0.040018,0.043113,0.035758,0.014476,0.006354,0.002080,0.001834,0.001793,0.001945,0.001748,0.001913,0.001838,0.001768,0.001338,0.000446,0.534790,1.852670,0.828130,0.188110,52.658001,178.674606,293.213409,0.593860,0.280920,0.859120,0.149880,63.748310,136.517014,32.400002,13.050454,0.000000,0.000000,925.530598,26.943747,0.000000,1.317898,55.868855,0.000000,43.158970,17.879110,0.871260,0.866610,189.199997,104.886520,3.977290,104.886520,0.000000,25.178995,1.046525,6442.709961,0.037629,0.000000,193.742142,19.234951,6203.507324,0.153878,3.285292,1.178136,159.448700,0.064775,0.000000,0.000000,2.017546,1.832719,0.000000,0.000000,0.000000,0.000000,3.840760,3.506370,2.203780,0.257410,0.301200,16.550920,128.795288,1304.708252,0.501934,0.532640,0.167925,4.869032,12.024290
1993,10,278,5,2.000000,5.313252,11.774355,17.417866,20.751335,20.984789,23.954994,40.267848,58.569321,61.829569,63.951132,62.743123,67.162991,67.378360,65.088999,67.646582,65.321570,66.547735,67.778146,50.850408,16.950978,0.068418,0.124380,0.411769,0.212884,0.144486,0.094494,0.077664,0.073719,3.011914,3.158311,2.409272,2.045747,1.902996,1.903440,1.945756,1.957745,1.979285,1.945474,1.440019,0.479188,0.075940,0.097547,0.670563,0.130525,0.063389,0.036308,0.039630,0.033284,0.013676,0.006086,0.002046,0.001832,0.001797,0.001952,0.001754,0.001916,0.001829,0.001741,0.001305,0.000435,0.817450,1.896320,0.974570,0.179450,55.256809,174.691742,292.150391,0.889690,0.318120,1.006270,0.140920,65.749199,133.284561,14.799999,9.938644,0.000000,0.000000,922.283355,6.534923,0.000000,1.573925,65.217102,0.000000,43.179321,17.742340,0.873000,0.859070,204.000015,111.421463,5.551230,111.421463,0.000000,25.386963,1.183554,6441.118652,0.044661,0.000000,193.870361,17.900295,6202.775391,0.126474,2.589281,1.037245,140.541687,0.057372,0.000000,0.000000,2.192938,1.976243,0.000000,0.000000,0.000000,0.000000,4.473640,4.117950,2.508770,0.330050,0.397010,15.395710,129.717224,1304.697021,1.025879,0.688527,0.192869,4.871317,12.798050
1993,10,293,20,2.000000,1.386576,9.545159,16.276213,20.752186,20.969082,23.994695,40.202679,58.249518,61.612095,63.738675,62.548120,66.978075,67.200425,64.901479,67.484936,65.154629,66.406092,67.661343,50.772672,16.925582,0.111275,0.178732,0.411737,0.234490,0.153534,0.097240,0.077757,0.073170,3.007004,3.154594,2.412526,2.052974,1.901745,1.891778,1.935035,1.940430,1.963535,1.932020,1.429237,0.475537,0.000000,0.060747,0.927465,0.136589,0.065078,0.035755,0.038820,0.032417,0.013362,0.005996,0.002030,0.001858,0.001826,0.001986,0.001785,0.001948,0.001856,0.001762,0.001317,0.000439,0.936230,1.905200,1.124800,0.178750,47.960129,174.222015,291.271332,1.013000,0.324930,1.157340,0.139530,58.444679,132.931427,13.800000,2.365133,0.000000,0.000000,912.760232,19.504036,0.000000,1.454264,74.904694,0.000000,43.179008,17.548611,0.877050,0.848710,217.800034,130.925507,7.005500,130.925507,0.000000,25.434349,1.333036,6439.033691,0.040991,0.000000,194.484253,15.839297,6201.941406,0.097837,3.642102,0.617197,84.038132,0.034853,0.000000,0.000000,2.455446,2.227611,0.000000,0.000000,0.000000,0.000000,5.742270,4.890650,2.849250,0.427250,0.369900,13.590910,131.229095,1304.709839,1.129955,0.732191,0.193411,4.880541,13.374660
1993,11,308,4,2.000000,1.375991,9.772772,17.469612,20.863346,20.968170,24.132833,40.205953,58.079271,61.479818,63.578807,62.388158,66.822306,67.048736,64.740791,67.344420,65.005337,66.271554,67.540074,50.684878,16.896468,0.284946,0.442858,0.825508,0.386657,0.235164,0.150122,0.131131,0.127859,3.008348,3.154864,2.417054,2.062278,1.905415,1.885202,1.928676,1.927617,1.951305,1.921290,1.420296,0.472497,0.045923,0.202800,1.181933,0.155048,0.071060,0.035842,0.038014,0.031376,0.012936,0.005861,0.001997,0.001839,0.001838,0.002001,0.001801,0.001968,0.001876,0.001781,0.001331,0.000444,1.939970,2.148450,1.585700,0.182760,49.481720,174.126129,290.577911,2.057550,0.526690,1.621230,0.140760,59.965809,132.902145,32.000000,1.765395,0.000000,0.000000,912.669297,29.055506,0.000000,1.270199,86.764534,0.000000,43.178749,17.368299,0.881770,0.838980,249.800018,159.981018,8.275700,159.981018,0.000000,26.639086,1.797668,6436.965820,0.035607,0.000000,194.237152,13.334084,6200.958008,0.072939,4.720189,0.311126,42.659508,0.017949,0.000000,0.000000,2.699057,0.000000,0.000000,0.000000,0.000000,0.000000,7.811570,5.763300,3.230190,1.002970,0.642700,11.412130,132.090286,1304.678345,1.853284,1.121529,0.326148,4.893229,13.821630
1993,11,323,19,2.000000,1.283424,8.041427,17.164368,20.903511,20.980180,24.352840,40.265526,58.013901,61.406317,63.458307,62.258021,66.691887,66.918799,64.601178,67.220692,64.871889,66.148427,67.425909,50.600376,16.868345,0.471394,1.415460,2.749308,1.030861,0.580629,0.376010,0.365643,0.353377,3.023309,3.161161,2.423760,2.072903,1.913038,1.883497,1.926380,1.918974,1.942604,1.913602,1.413597,0.470207,0.000078,0.215590,1.624112,0.209995,0.102273,0.045982,0.037019,0.028752,0.011851,0.005473,0.001891,0.001756,0.001781,0.001963,0.001775,0.001946,0.001860,0.001770,0.001326,0.000442,5.667020,3.187310,2.049770,0.219950,47.392731,174.315613,290.030182,5.957340,1.385340,2.100910,0.162890,57.882820,133.122360,5.800000,0.000000,0.000000,0.000000,909.475324,7.889410,0.000000,1.104826,91.569412,0.000000,43.178600,17.215481,0.896410,0.830630,255.600037,167.870438,9.380530,167.870438,0.000000,31.405712,2.297634,6436.949707,0.030847,0.000000,192.350845,11.279154,6199.615723,0.054095,5.462404,0.242934,33.398273,0.014110,0.000000,0.000000,2.699057,0.000000,0.000000,0.000000,0.000000,0.000000,9.846290,6.904770,3.723250,2.803290,0.757040,9.821880,131.930252,1304.543091,4.931522,2.767511,0.908080,4.923450,14.179750
1993,11,329,25,2.000000,1.312900,9.151158,16.951811,20.912669,20.986312,24.434397,40.273176,57.993032,61.384639,63.418572,62.213009,66.645813,66.872086,64.550405,67.175272,64.822502,66.102413,67.382816,50.568253,16.857642,0.679368,1.892709,3.664787,1.390190,0.764230,0.490094,0.479914,0.455204,3.034799,3.165988,2.427270,2.077718,1.916660,1.884259,1.926638,1.916689,1.940130,1.911406,1.411566,0.469508,0.000000,0.326621,1.856667,0.246857,0.115821,0.050131,0.037851,0.027864,0.011456,0.005321,0.001846,0.001718,0.001748,0.001939,0.001757,0.001930,0.001847,0.001760,0.001320,0.000440,7.627050,3.706840,2.430150,0.237400,48.328541,174.379242,289.841797,8.009170,1.807330,2.488060,0.173760,58.821690,133.193756,8.800000,0.000000,0.000000,0.000000,910.008879,7.864375,0.000000,0.402209,35.490421,0.000000,43.178539,17.162649,0.907290,0.827750,264.400055,175.734802,9.782730,175.734802,0.000000,33.899132,2.694895,6436.976563,0.011208,0.000000,191.187012,10.251618,6198.942871,0.017594,3.009307,0.187895,25.905279,0.010987,0.000000,0.000000,2.699057,0.000000,0.000000,0.000000,0.000000,0.000000,11.093210,7.502150,3.988190,3.793670,0.945510,8.952040,131.746246,1304.470703,6.647600,3.641565,1.191646,4.943907,14.304450
