ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272997,5.553539,14.148233,20.577707,20.895061,23.528849,39.245372,56.916138,60.783684,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009029,0.005833,0.306706,0.137319,0.275222,0.177166,0.153302,3.123459,2.485609,3.228475,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383848,0.066235,0.131003,0.057147,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971950,0.450530,0.270070,41.552471,170.977264,287.202362,0.596500,3.591540,0.516030,0.198350,52.000011,130.137894,0.000000,0.000000,0.000000,0.000000,893.519543,3.139349,0.000000,0.442396,63.456871,0.000000,-0.000530,-0.115770,-0.008640,-0.018880,0.000000,12.137860,0.474870,4.834440,7.303450,27.317648,0.747850,6443.922363,0.012189,0.000000,175.894226,31.111895,6208.853027,0.000000,2.703809,0.905004,158.375580,0.076134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.337021,0.671970,-1.108800,0.117100,0.128390,25.557550,108.568153,1304.037231,0.667318,1.317163,0.390624,4.089269,0.123780
1993,4,120,30,1.000000,1.259240,4.158180,13.876156,20.493054,20.822238,23.527166,39.253999,56.886739,60.764025,62.766051,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013931,0.031826,0.639391,0.343631,0.572424,0.386384,0.410879,3.269225,2.589888,3.228903,2.156326,1.912293,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004822,0.228350,0.063090,0.093055,0.045074,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028780,5.933860,0.296400,0.221920,39.786629,170.872162,286.978088,1.314990,4.352700,0.342930,0.168950,50.197750,130.079025,0.000000,0.000000,0.000000,0.000000,891.085815,1.479151,0.000000,0.448584,61.246101,0.000000,-0.000980,-0.220120,-0.016820,-0.035230,0.000000,14.124370,0.923450,6.313580,7.810800,28.991062,0.546209,6444.848633,0.012416,0.000000,176.003174,31.347330,6207.960938,0.000000,1.793146,8.114662,1081.601196,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.432310,0.867660,-0.821250,0.258890,0.081080,26.024790,108.701477,1303.993774,1.676817,2.749101,1.046718,4.262206,0.233870
1993,5,121,1,1.000000,1.259560,4.108567,13.865697,20.492946,20.822465,23.534166,39.256128,56.885390,60.762640,62.763328,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014398,0.034038,0.656664,0.359922,0.595024,0.403027,0.431260,3.278102,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922090,1.981478,1.947550,1.876810,1.391427,0.463291,0.000152,0.005028,0.223652,0.063567,0.092688,0.044769,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065020,6.005640,0.292400,0.221510,39.726768,170.879471,286.963806,1.362530,4.409900,0.338740,0.168710,50.138000,130.086914,0.400000,0.000000,0.000000,0.000000,890.996936,0.459919,0.000000,0.028991,3.755816,0.000000,-0.001010,-0.226770,-0.017560,-0.036240,0.400000,14.584290,0.952440,6.773500,7.810800,29.108143,0.541845,6444.848633,0.000804,0.000000,176.002167,31.290148,6207.906250,0.000000,0.113525,8.114662,1081.601196,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005810,0.012830,0.018970,0.267320,0.079730,26.014410,108.708603,1303.991211,1.756321,2.857608,1.098581,4.273118,0.240800
1993,5,136,16,1.000000,1.387633,9.693653,14.475445,20.491267,20.826277,23.637095,39.280446,56.869126,60.742980,62.724002,61.519380,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023727,0.396257,0.617084,0.917468,0.636707,0.719672,3.401338,2.690241,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099507,0.100328,0.068886,0.086059,0.045206,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.037070,7.020310,0.268720,0.218370,46.048000,170.984436,286.759766,1.495800,5.216450,0.311750,0.168680,56.461140,130.199799,12.800000,0.000000,0.000000,0.000000,896.896098,6.479949,0.000000,0.421646,43.985363,0.000000,-0.001460,-0.322310,-0.030590,-0.050190,13.200000,21.064240,1.374080,13.253450,7.810800,30.225952,0.515664,6445.563477,0.011728,0.000000,177.103958,30.542192,6207.175781,0.000000,2.236279,7.388494,985.441467,0.335574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649420,0.225010,0.302620,0.155810,0.132950,25.879419,109.750198,1303.990234,3.011447,4.405340,1.832138,4.428891,0.339460
1993,5,144,24,1.000000,1.292364,7.907101,14.521981,20.490974,20.828644,23.690079,39.289342,56.862026,60.733471,62.704273,61.495464,65.935272,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054221,0.216408,0.725965,1.054575,0.736321,0.846330,3.449670,2.733079,3.226221,2.186270,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017494,0.178729,0.064025,0.076946,0.047079,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,1.000130,7.453440,0.260760,0.214170,44.212421,171.036819,286.658173,1.527410,5.559610,0.299230,0.168830,54.626740,130.255768,0.000000,0.000000,0.000000,0.000000,894.845205,1.836026,0.000000,0.215089,23.133419,0.000000,-0.001700,-0.370170,-0.038640,-0.056800,13.200000,22.900280,1.589180,15.089470,7.810800,30.682564,0.504200,6446.082520,0.006003,0.000000,178.030151,30.026581,6206.838867,0.000000,1.272963,6.862191,915.711365,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.121910,0.373140,0.428970,0.129890,0.077580,25.614620,110.672638,1303.983398,3.542851,5.063101,2.154096,4.500119,0.388440
1993,5,145,25,2.000000,1.285799,7.745018,14.521887,20.490938,20.828958,23.696598,39.290315,56.861175,60.732326,62.701869,61.492551,65.932138,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056033,0.236064,0.739604,1.071454,0.749358,0.862594,3.456097,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009200,0.196496,0.064402,0.076575,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036420,7.508760,0.270680,0.213900,44.043640,171.043213,286.645782,1.572150,5.603780,0.308970,0.168750,54.458118,130.262573,0.000000,0.000000,0.000000,0.000000,894.649973,0.168828,0.000000,0.026425,3.157902,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781971,0.513873,6446.082031,0.000739,0.000000,178.056534,29.938635,6206.791016,0.000000,0.109820,6.862191,915.711365,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128080,0.392630,0.445640,0.139440,0.075280,25.558861,110.726173,1303.979492,3.609420,5.144059,2.195436,4.509162,0.005960
1993,6,157,6,2.000000,7.169345,14.467574,19.252149,27.015994,27.102062,25.618513,39.317596,56.851855,60.719257,62.674065,61.458825,65.895853,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047307,1.244846,0.113513,0.825270,1.389641,0.968612,1.032284,3.515522,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948757,1.988471,1.962517,1.896950,1.404030,0.467367,0.406380,14.762917,0.182927,0.083783,0.079712,0.050566,0.049775,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230940,8.304270,15.436010,0.224790,67.905060,179.249649,286.502594,2.925760,6.211240,15.475860,0.177730,81.456093,135.338989,41.000004,0.000000,0.000000,0.000000,926.334268,9.006405,0.000000,0.309406,24.833557,0.000000,8.132260,-0.073470,0.240380,-0.009580,41.000000,9.175230,0.335830,9.175230,0.000000,32.854298,15.691304,6463.724121,0.008663,0.000000,179.817947,28.961309,6206.399902,0.013501,1.310368,6.197715,827.629272,0.290873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346290,0.610530,0.613870,1.329990,15.230270,24.906691,112.529404,1304.029175,3.054747,5.127436,2.625501,4.605480,0.074980
1993,6,172,21,2.000000,1.292403,8.136763,17.539567,25.349949,25.476312,27.281297,39.739238,56.898853,60.711033,62.642376,61.419677,65.853621,66.068879,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.108769,5.633784,1.374097,0.871638,1.430606,1.175282,1.225798,3.570701,2.858725,3.214694,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097300,0.820331,0.419462,0.084741,0.082488,0.050704,0.050392,0.037851,0.014505,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.988290,8.831750,2.421830,0.228690,52.318680,179.751221,286.340057,11.703590,6.687080,2.463080,0.180190,65.056839,136.657547,0.000000,0.405927,0.000000,0.000000,910.799511,14.761293,0.000000,0.367756,36.091866,0.000000,8.551690,-0.151540,0.223440,-0.019070,41.000000,23.936529,0.703580,23.936529,0.000000,42.228046,2.681243,6463.477051,0.010333,0.000000,187.127365,25.059418,6206.381348,0.007191,-2.392311,5.810824,776.316772,0.275690,0.000000,0.000000,0.103028,0.103028,0.000000,0.000000,0.000000,0.000000,-2.210470,0.866680,0.796350,9.200590,2.057450,21.396170,119.973198,1304.482178,3.438421,5.615434,3.084603,4.708740,0.155330
1993,7,187,6,2.000000,1.278147,6.169611,17.116833,24.572098,24.894885,27.188317,40.172954,57.063599,60.737367,62.618527,61.384313,65.814595,66.026657,63.619731,66.325088,63.880213,65.204926,66.524576,49.920137,16.641312,3.971526,3.416544,2.020099,0.813919,1.160823,1.242486,1.426149,3.638375,2.922788,3.210033,2.230298,1.969180,1.929346,1.973568,1.966961,1.992677,1.972485,1.911352,1.413235,0.470355,1.092248,0.000000,0.368364,0.096687,0.083189,0.050022,0.050028,0.037616,0.014441,0.006301,0.002052,0.001861,0.001854,0.002032,0.001841,0.002021,0.001924,0.001829,0.001371,0.000457,10.222090,8.929230,1.557300,0.228080,49.136688,179.688446,286.212769,10.802500,6.887420,1.598890,0.179260,61.584129,136.872314,0.000000,1.108781,0.000000,0.000000,907.153884,2.189142,0.000000,0.348256,36.392120,0.000000,8.532550,-0.217310,0.191190,-0.026680,41.000000,26.125681,1.051820,26.125681,0.000000,41.652199,1.816138,6461.520996,0.009823,0.000000,188.567703,23.556982,6205.928711,0.000000,0.536618,5.810824,776.316772,0.275690,0.000000,0.000000,0.252680,0.252680,0.000000,0.000000,0.000000,0.000000,-2.928970,1.148220,1.014600,8.061440,1.215040,20.322620,121.710533,1304.547852,3.312370,4.662898,3.550024,4.812175,0.230030
1993,7,202,21,2.000000,3.464712,10.572553,17.522810,25.864729,26.099733,29.249750,44.494899,64.002860,64.841235,66.732402,65.115295,69.388437,69.038590,65.104823,66.422984,63.841843,65.161411,66.482978,49.888898,16.630895,0.055473,0.160377,1.761402,2.579118,1.965434,1.613376,1.854184,3.640592,3.279161,3.354310,2.499227,2.123770,2.019938,2.018917,1.979504,1.994859,1.976990,1.918017,1.417553,0.471759,0.004637,0.000000,0.103995,0.130332,0.086174,0.050507,0.050149,0.033888,0.012601,0.005397,0.001816,0.001614,0.001738,0.002078,0.001892,0.002074,0.001973,0.001874,0.001402,0.000467,4.556370,10.713170,0.238960,0.227020,57.424801,196.267853,302.695343,5.539090,8.090870,0.282050,0.177630,70.474670,150.797379,63.200005,1.245700,0.000000,0.000000,949.921836,18.855923,0.000000,0.330389,29.323635,0.000000,43.590221,15.961620,3.747540,0.785150,104.199997,44.981579,1.382220,44.981579,0.000000,38.683964,0.494607,6459.850098,0.009354,0.000000,193.428879,21.471081,6205.771484,0.439504,0.753713,4.511311,603.809448,0.222180,0.000000,0.000000,0.453399,0.451051,0.000000,0.000000,0.000000,0.000000,-3.390940,1.450990,1.222880,0.802980,0.039300,18.593550,126.415642,1304.827271,9.971562,7.530477,4.167182,5.057215,1.978280
1993,8,217,5,2.000000,3.312926,10.706491,17.168692,24.226539,24.991802,28.385766,43.969370,62.328479,63.824807,65.659016,64.261434,68.585003,68.713529,66.432336,68.612642,65.868112,65.962831,66.617095,49.883600,16.625589,0.027823,0.064543,0.830116,1.224649,0.911602,0.723608,0.853872,3.540017,3.226619,3.260916,2.476594,2.098760,1.977380,2.011561,2.029023,2.048594,2.006997,1.929560,1.422390,0.473235,0.003425,0.021528,0.214515,0.114839,0.081890,0.049241,0.049761,0.034629,0.012932,0.005612,0.001794,0.001566,0.001553,0.001738,0.001648,0.001957,0.001991,0.001895,0.001418,0.000472,2.147130,7.642410,0.354310,0.221990,55.414650,191.587814,299.131378,2.602930,5.573300,0.395250,0.174580,67.910553,147.179520,18.400000,4.155871,0.000000,0.000000,946.136058,17.714855,0.000000,0.315103,41.366959,0.000000,43.440590,19.689341,3.769820,0.973700,122.599998,62.696449,1.697330,62.696449,0.000000,33.137859,0.604407,6454.803711,0.008953,0.000000,195.376755,20.287487,6205.397949,0.383243,2.434531,3.436310,460.870911,0.174789,0.000000,0.000000,0.936400,0.929826,0.000000,0.000000,0.000000,0.000000,-2.367260,1.851220,1.451650,0.369070,0.096460,17.681780,128.534317,1304.920166,5.054988,3.647603,1.941971,5.055431,8.761770
1993,8,218,6,2.000000,2.110741,10.232091,17.010783,24.106741,24.918421,28.334529,43.916978,62.257160,63.784735,65.619830,64.226775,68.549391,68.679470,66.402613,68.614840,65.942184,66.106941,66.672367,49.892313,16.627166,0.030751,0.069877,0.755609,1.088063,0.802360,0.632311,0.745363,3.534727,3.224868,3.257287,2.475235,2.097250,1.974640,2.007957,2.027090,2.048723,2.011271,1.931652,1.422924,0.473371,0.000000,0.005144,0.179116,0.115462,0.082134,0.049405,0.049950,0.034913,0.013038,0.005659,0.001808,0.001579,0.001563,0.001744,0.001647,0.001945,0.001991,0.001903,0.001423,0.000474,1.944300,7.327200,0.299720,0.222920,53.460361,191.319458,298.967834,2.345480,5.313580,0.340790,0.175340,65.919563,146.967880,0.000000,0.434693,0.000000,0.000000,944.006068,1.674322,0.000000,0.020987,3.145729,0.000000,43.428692,19.823030,3.770730,0.980490,122.599998,64.370773,1.718320,64.370773,0.000000,32.611328,0.550899,6454.281250,0.000597,0.000000,195.502563,20.231676,6205.384277,0.020381,0.082545,3.384402,453.961853,0.172424,0.000000,0.000000,0.983651,0.976800,0.000000,0.000000,0.000000,0.000000,-2.348960,1.869630,1.461480,0.352500,0.064850,17.633650,128.669632,1304.927734,4.513523,3.219949,1.697210,5.055861,9.038980
1993,8,233,21,2.000000,1.284235,6.628155,15.215462,20.677831,21.268443,25.485024,41.810622,60.552857,62.959424,65.012502,63.732114,68.100150,68.262017,65.999890,68.408575,66.063152,67.046400,67.888431,50.596477,16.843603,0.012946,0.030450,0.335683,0.221112,0.133005,0.075350,0.070029,0.106621,3.178170,3.209654,2.451996,2.076074,1.939396,1.960138,1.990767,2.016976,2.021972,1.966407,1.446480,0.480777,0.000060,0.000000,0.495944,0.123515,0.076865,0.046627,0.047656,0.036693,0.013859,0.005960,0.001895,0.001665,0.001633,0.001781,0.001613,0.001793,0.001778,0.001786,0.001397,0.000468,0.600190,1.974090,0.619520,0.214770,43.805679,180.596664,296.586487,0.666690,0.318500,0.657950,0.169410,54.439899,138.482727,0.000000,15.937243,0.000000,0.000000,923.835365,3.752114,0.000000,0.481990,52.200119,0.000000,43.358120,20.924450,3.779190,1.037100,122.599998,68.122887,2.200300,68.122887,0.000000,25.724003,0.862989,6446.508789,0.013747,0.000000,195.542145,19.513245,6204.867188,0.294920,2.065675,3.090233,414.794159,0.158887,0.000000,0.000000,1.608123,1.590154,0.000000,0.000000,0.000000,0.000000,-1.848950,2.347070,1.709580,0.155290,0.165370,17.073509,129.393051,1304.928833,1.069319,0.625365,0.167492,5.047966,12.109060
1993,9,248,5,2.000000,6.182984,12.592256,18.080638,21.350051,20.488485,23.232783,39.754336,58.574530,62.002800,64.334822,63.211055,67.650168,67.874542,65.628923,68.125395,65.833193,66.999270,68.159009,51.102080,17.032920,0.058945,0.075408,0.166102,0.215301,0.158557,0.098405,0.076260,0.077691,3.135525,3.177264,2.429990,2.058944,1.914140,1.923572,1.958978,1.979410,1.995980,1.956079,1.449035,0.482284,0.029909,0.063799,0.467429,0.121912,0.063465,0.042879,0.044442,0.035837,0.014447,0.006283,0.001999,0.001755,0.001713,0.001857,0.001666,0.001822,0.001751,0.001686,0.001280,0.000427,0.515760,1.978680,0.683050,0.193850,58.205929,173.051529,294.071991,0.595030,0.331630,0.714780,0.154890,68.450172,131.805893,34.200001,15.650888,0.000000,0.000000,928.210241,12.434112,0.000000,1.739976,46.719341,0.000000,43.358360,20.662769,3.783450,1.025480,156.800003,80.556999,3.940260,80.556999,0.000000,25.387871,0.906360,6445.477539,0.049489,0.000000,196.043243,18.812078,6204.328125,0.235889,3.363005,2.143824,288.610657,0.113696,0.000000,0.000000,1.741281,1.710350,0.000000,0.000000,0.000000,0.000000,-0.198300,2.879900,1.973770,0.189720,0.249520,16.476839,130.399994,1304.948120,1.008435,0.773884,0.191828,5.057070,13.883480
1993,9,263,20,2.000000,1.390526,9.601728,16.100983,21.528151,20.445597,22.884861,38.710267,57.655460,61.582640,63.949504,62.843972,67.303798,67.552690,65.304221,67.858629,65.572666,66.803180,68.035667,51.051816,17.018580,0.063832,0.107500,0.262365,0.169181,0.154104,0.103565,0.080312,0.081988,3.110167,3.161391,2.421983,2.051875,1.899360,1.897601,1.935523,1.948726,1.969472,1.934208,1.432679,0.476795,0.000000,0.080854,0.647152,0.133648,0.057424,0.039699,0.041731,0.034855,0.014474,0.006359,0.002101,0.001847,0.001798,0.001944,0.001738,0.001891,0.001798,0.001706,0.001276,0.000425,0.602880,1.975050,0.861650,0.180950,48.621391,170.487503,292.441284,0.679930,0.342920,0.890370,0.145000,58.844181,129.473389,32.400002,20.313911,0.000000,0.000000,913.194935,24.827654,0.000000,2.273554,55.154358,0.000000,43.491821,20.279779,3.784840,1.007740,189.199997,105.384659,6.213810,105.384659,0.000000,25.262625,1.072722,6444.478516,0.064058,0.000000,196.718231,17.597424,6203.827148,0.171509,3.451486,1.294686,175.045410,0.070835,0.000000,0.000000,1.907561,1.859099,0.000000,0.000000,0.000000,0.000000,1.591230,3.433260,2.219060,0.258790,0.296570,15.341780,131.595352,1304.982910,0.785859,0.753727,0.207469,5.050396,14.921070
1993,10,278,5,2.000000,5.370858,11.752808,17.325878,20.356168,20.181936,22.433547,36.904269,56.526059,61.229504,63.671675,62.579724,67.049823,67.307576,65.046908,67.636625,65.340218,66.598418,67.856491,50.925387,16.976840,0.068342,0.152155,0.520773,0.261925,0.172887,0.121673,0.103727,0.093632,3.097138,3.153949,2.421080,2.054001,1.893119,1.880238,1.919032,1.924878,1.947147,1.914162,1.416592,0.471350,0.076640,0.076047,0.753183,0.133933,0.054391,0.034073,0.037841,0.032297,0.013698,0.006096,0.002050,0.001855,0.001811,0.001960,0.001755,0.001909,0.001814,0.001717,0.001281,0.000427,1.003200,2.040490,1.039800,0.165450,54.805710,166.660568,291.223541,1.089640,0.405480,1.067000,0.131410,64.896683,125.954842,14.799999,7.496410,0.000000,0.000000,913.070714,5.490103,0.000000,1.938001,63.850677,0.000000,43.492630,19.912760,3.787230,0.990670,204.000015,110.874741,8.151810,110.874741,0.000000,25.587801,1.234779,6442.851563,0.054068,0.000000,196.483658,16.434616,6203.111816,0.129485,2.745987,1.130232,152.995972,0.062257,0.000000,0.000000,2.088438,2.005360,0.000000,0.000000,0.000000,0.000000,2.328180,4.096130,2.516950,0.394090,0.403750,14.349090,132.274307,1304.967529,1.286711,0.856643,0.281072,5.058245,15.595200
1993,10,293,20,2.000000,1.370480,9.434371,15.979644,20.258881,20.138481,22.338069,36.719486,56.094196,60.979387,63.449229,62.369373,66.848420,67.111826,64.838800,67.453299,65.143030,66.417050,67.689057,50.801829,16.935735,0.121760,0.265147,0.886057,0.438604,0.273003,0.194945,0.179238,0.163849,3.092554,3.150692,2.422194,2.061100,1.893432,1.869661,1.908468,1.907255,1.929944,1.898445,1.403688,0.466974,0.000000,0.054943,1.001327,0.128867,0.052996,0.032421,0.037081,0.031490,0.013396,0.006011,0.002035,0.001867,0.001846,0.002000,0.001792,0.001950,0.001853,0.001754,0.001309,0.000436,1.711570,2.357310,1.185140,0.160690,47.043381,165.779922,290.268555,1.848070,0.674530,1.211630,0.127490,57.112621,125.220993,13.800000,4.427432,0.000000,0.000000,902.370641,18.492937,0.000000,1.580127,73.719627,0.000000,43.492779,19.560869,3.793490,0.974310,217.800034,129.367676,9.731950,129.367676,0.000000,26.527008,1.375374,6441.645508,0.043728,0.000000,196.982437,14.429824,6202.331055,0.094461,3.699279,0.659710,89.754181,0.037160,0.000000,0.000000,2.260818,2.101273,0.000000,0.000000,0.000000,0.000000,3.658390,4.905000,2.824510,0.682260,0.388720,12.589600,133.739044,1304.999756,2.164996,1.355629,0.488127,5.071474,16.073240
1993,11,308,4,2.000000,1.377924,9.790652,17.489527,20.423514,20.137740,22.343819,37.110219,56.076260,60.824132,63.274644,62.197741,66.682348,66.949057,64.664641,67.298400,64.974571,66.259657,67.541226,50.691360,16.898912,0.588098,0.911626,2.294861,0.932495,0.499755,0.354778,0.355720,0.354809,3.095910,3.151281,2.425011,2.069121,1.898762,1.864635,1.902846,1.894895,1.917401,1.886959,1.394009,0.463684,0.037720,0.251206,1.329980,0.150252,0.061976,0.033483,0.037556,0.030921,0.012975,0.005878,0.002003,0.001844,0.001856,0.002020,0.001813,0.001976,0.001879,0.001780,0.001329,0.000443,4.727080,3.113020,1.769160,0.170420,49.081619,166.080109,289.515869,4.976960,1.315180,1.800150,0.132950,59.150490,125.599167,32.000000,0.423692,0.000000,0.000000,903.006344,29.633074,0.000000,1.307666,86.799034,0.000000,43.492962,19.243441,3.807090,0.959650,249.800018,159.000748,11.039620,159.000748,0.000000,30.256659,1.968891,6441.812988,0.035972,0.000000,196.215576,11.991076,6201.380859,0.067376,5.054799,0.338945,46.425167,0.019504,0.000000,0.000000,2.271579,0.000000,0.000000,0.000000,0.000000,0.000000,6.016030,5.836360,3.166430,2.264680,0.732250,10.476760,134.239273,1304.968384,4.565792,2.481683,0.958549,5.089936,16.430861
1993,11,323,19,2.000000,1.283142,8.037236,17.170590,20.471525,20.138865,22.362428,37.460385,56.085680,60.725827,63.135980,62.055678,66.542793,66.810646,64.515447,67.164765,64.828363,66.122060,67.411015,50.593571,16.866292,0.846398,2.064438,4.336836,1.653795,0.811422,0.563252,0.591533,0.577475,3.113058,3.157694,2.430095,2.078553,1.906101,1.864768,1.901688,1.887161,1.909004,1.879247,1.387198,0.461358,0.001073,0.242540,1.801744,0.217416,0.086639,0.042682,0.036811,0.028714,0.011922,0.005504,0.001901,0.001765,0.001790,0.001987,0.001792,0.001960,0.001870,0.001776,0.001329,0.000443,8.901470,4.100210,2.262770,0.200810,46.962490,166.410278,288.908020,9.307180,2.137970,2.306090,0.151530,57.031929,125.977928,5.800000,0.000000,0.000000,0.000000,899.782290,7.919119,0.000000,1.105184,91.555191,0.000000,43.493259,18.962700,3.836960,0.946860,255.600037,166.919861,12.144810,166.919861,0.000000,35.421074,2.491657,6441.805664,0.030278,0.000000,193.630768,10.208072,6200.053223,0.048135,5.881568,0.267495,36.731285,0.015495,0.000000,0.000000,2.271579,0.000000,0.000000,0.000000,0.000000,0.000000,8.321490,7.091120,3.648870,4.356450,0.844190,8.996740,133.715576,1304.822632,8.078516,4.029134,1.579090,5.126415,16.708799
1993,11,329,25,2.000000,1.311488,9.136408,16.955708,20.482408,20.139336,22.372372,37.578839,56.090504,60.695378,63.088051,62.005461,66.492967,66.760802,64.461420,67.116149,64.774998,66.071673,67.363180,50.557576,16.854282,1.083081,2.614417,5.282928,2.037650,0.973196,0.667997,0.706452,0.678261,3.125262,3.162488,2.432944,2.082892,1.909556,1.866000,1.902495,1.885334,1.906769,1.877172,1.385229,0.460680,0.000000,0.360965,2.011079,0.246560,0.096711,0.046588,0.037559,0.027909,0.011530,0.005355,0.001857,0.001728,0.001757,0.001959,0.001776,0.001946,0.001859,0.001769,0.001325,0.000442,11.018080,4.588540,2.618600,0.214530,47.886009,166.528748,288.694977,11.504670,2.539310,2.666960,0.160410,57.955681,126.111382,8.800000,0.000000,0.000000,0.000000,900.309000,7.876502,0.000000,0.396930,35.485725,0.000000,43.493382,18.859579,3.855280,0.942250,264.400055,174.796356,12.541750,174.796356,0.000000,38.040794,2.860677,6441.839355,0.010854,0.000000,192.259659,9.280173,6199.397461,0.015035,3.111653,0.207945,28.633236,0.012127,0.000000,0.000000,2.271579,0.000000,0.000000,0.000000,0.000000,0.000000,9.671120,7.710500,3.895200,5.458470,1.031320,8.176590,133.390854,1304.748169,9.948295,4.832314,1.879918,5.149094,16.803499
