ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228475,2.135777,1.897462,1.877553,1.964768,1.908544,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977097,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140099,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115760,-0.008640,-0.018870,0.000000,12.138080,0.474870,4.835290,7.302770,27.317673,0.747854,6443.926758,0.012189,0.000000,175.897812,31.111841,6208.853027,0.000000,2.703382,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341511,0.672500,-1.108410,0.117160,0.128440,25.556801,108.571892,1304.037476,0.666705,1.316981,0.390691,4.089268,0.123770
1993,4,120,30,1.000000,1.259242,4.158368,13.876560,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410952,3.269227,2.589888,3.228903,2.156326,1.912294,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871994,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016830,-0.035220,0.000000,14.124710,0.923450,6.314540,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007050,31.346365,6207.961914,0.000000,1.792925,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436871,0.868180,-0.821050,0.259020,0.081120,26.023689,108.705162,1303.994019,1.675741,2.748401,1.046902,4.262205,0.233860
1993,5,121,1,1.000000,1.259561,4.108749,13.866103,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431334,3.278104,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922091,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138512,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017570,-0.036230,0.400000,14.584630,0.952440,6.774460,7.810160,29.108212,0.541871,6444.852539,0.000804,0.000000,176.006073,31.289177,6207.906738,0.000000,0.113515,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712280,1303.991455,1.755205,2.856854,1.098765,4.273117,0.240790
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616763,0.917179,0.636742,0.719744,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036960,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495550,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030610,-0.050180,13.200000,21.064671,1.374090,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108261,30.541164,6207.176270,0.000000,2.236228,7.388076,985.590698,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302530,0.155880,0.132970,25.878330,109.754028,1303.990479,3.009873,4.404004,1.832319,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522383,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216556,0.725606,1.054249,0.736345,0.846401,3.449673,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038660,-0.056780,13.200000,22.900770,1.589190,15.090590,7.810160,30.682127,0.504230,6446.085449,0.006003,0.000000,178.034485,30.025570,6206.839844,0.000000,1.273053,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428840,0.129940,0.077610,25.613560,110.676460,1303.983765,3.541092,5.061595,2.154273,4.500118,0.388460
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739241,1.071124,0.749381,0.862664,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458488,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781532,0.513909,6446.085449,0.000739,0.000000,178.060867,29.937628,6206.791992,0.000000,0.109823,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445500,0.139500,0.075310,25.557800,110.729988,1303.979736,3.607640,5.142536,2.195613,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252201,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032351,3.515527,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948758,1.988472,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083763,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905258,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335840,9.175010,0.000000,32.853748,15.691277,6463.728027,0.008663,0.000000,179.822342,28.960335,6206.401367,0.013498,1.310421,6.197447,827.763855,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613670,1.330000,15.230260,24.905661,112.533241,1304.029663,3.053852,5.125916,2.625670,4.605478,0.074980
1993,6,172,21,2.000000,1.292076,8.105689,17.478966,25.324432,25.474602,27.281290,39.739352,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.094700,5.313760,1.196331,0.733996,1.429520,1.175222,1.225863,3.570709,2.858726,3.214695,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097123,0.830131,0.424069,0.086103,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.338790,8.830680,2.437430,0.228670,52.201160,179.749680,286.340088,11.053550,6.686550,2.478660,0.180180,64.938461,136.656845,0.000000,0.528306,0.000000,0.000000,910.680470,14.758339,0.000000,0.367756,36.090660,0.000000,8.550310,-0.151540,0.222670,-0.019070,41.000000,23.933350,0.703590,23.933350,0.000000,41.577477,2.696822,6462.825195,0.010333,0.000000,187.097748,25.073839,6206.380371,0.007189,-2.371045,5.810601,776.446289,0.275727,0.000000,0.000000,0.152186,0.152186,0.000000,0.000000,0.000000,0.000000,-2.194480,0.869550,0.797050,8.807240,2.068610,21.407200,119.951157,1304.480835,2.898370,5.611552,3.084757,4.708740,0.155330
1993,7,187,6,2.000000,1.279487,6.057531,16.297459,23.503952,24.481004,27.115090,40.161759,57.062658,60.737311,62.618532,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.619555,1.929126,0.335671,0.111565,0.095974,0.474001,1.422459,3.638409,2.922820,3.210051,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092857,0.000000,0.468522,0.116981,0.082947,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.995920,7.092250,1.678360,0.227780,47.138432,179.189163,286.212769,6.043900,5.582860,1.719830,0.179090,59.378929,136.580002,0.000000,3.518481,0.000000,0.000000,904.656340,2.157607,0.000000,0.348256,36.284740,0.000000,8.449660,-0.217310,0.193740,-0.026680,41.000000,26.090950,1.051840,26.090950,0.000000,35.589138,1.936900,6455.257324,0.009823,0.000000,188.037521,23.804937,6205.889160,0.000000,0.858578,5.810601,776.446289,0.275727,0.000000,0.000000,0.731102,0.731102,0.000000,0.000000,0.000000,0.000000,-2.747680,1.229520,1.039180,5.660570,1.249030,20.462099,121.419479,1304.527100,0.474663,0.392035,3.541824,4.812231,0.230030
1993,7,202,21,2.000000,5.227357,11.398622,17.483060,25.594808,25.924362,29.129191,44.442059,63.919944,64.760592,66.637719,64.980763,69.060238,68.245461,63.972412,66.305499,63.835010,65.161104,66.482962,49.888897,16.630895,0.044770,0.056602,0.124854,0.116399,0.080649,0.058997,0.094284,3.263127,3.204065,3.349689,2.470983,2.104086,2.002047,1.986464,1.975928,1.994664,1.976991,1.918025,1.417559,0.471761,0.019344,0.040547,0.287029,0.155249,0.087917,0.050986,0.050335,0.033883,0.012593,0.005463,0.001859,0.001702,0.001852,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.342620,5.099090,0.502170,0.229420,59.703850,195.795853,301.304474,0.382950,3.456730,0.546130,0.179160,72.666031,150.453369,63.200005,4.005879,0.000000,0.000000,949.080956,14.439065,0.000000,0.330389,28.982779,0.000000,41.516750,13.354020,0.845510,0.644840,104.199997,40.529999,1.382220,40.529999,0.000000,28.711945,0.760527,6448.313477,0.009354,0.000000,190.451324,22.849472,6205.541016,0.259156,2.468604,4.453959,596.309265,0.219762,0.000000,0.000000,1.420963,1.417991,0.000000,0.000000,0.000000,0.000000,-1.672340,1.620820,1.263380,0.142990,0.155570,19.712820,123.914589,1304.637451,0.454776,0.311095,0.212150,4.947553,0.721220
1993,8,217,5,2.000000,4.827780,11.441632,17.569584,24.280484,25.015719,28.401101,43.964970,62.284521,63.796700,65.623419,64.213174,68.523193,68.600407,66.171665,68.148137,64.790618,65.323242,66.473081,49.862768,16.621604,0.029043,0.041175,0.133883,0.124969,0.087815,0.064898,0.075407,3.142553,3.144063,3.257153,2.452595,2.086406,1.983300,2.023318,2.030790,2.026146,1.987524,1.925244,1.421798,0.473124,0.019851,0.042069,0.255806,0.124446,0.078112,0.048273,0.049480,0.034810,0.012992,0.005646,0.001809,0.001590,0.001598,0.001827,0.001782,0.002089,0.001996,0.001894,0.001417,0.000472,0.329070,4.942700,0.442170,0.217170,58.119480,191.564651,298.858551,0.372980,3.326770,0.481230,0.171620,70.627327,147.158447,18.400000,2.983407,0.000000,0.000000,945.933801,18.249552,0.000000,0.314193,40.776562,0.000000,41.325878,16.818569,0.847320,0.815830,122.600014,58.779549,1.696390,58.779549,0.000000,28.511202,0.687960,6448.310059,0.008927,0.000000,192.024200,21.969927,6205.116211,0.314466,3.071903,3.210957,430.956055,0.164499,0.000000,0.000000,1.501533,1.488613,0.000000,0.000000,0.000000,0.000000,-0.088370,2.064910,1.497430,0.114850,0.147190,18.984369,125.714348,1304.689453,0.514689,0.351038,0.171515,4.928253,6.149770
1993,8,218,6,2.000000,3.995813,11.006149,17.408789,24.235431,24.983776,28.371488,43.926890,62.223704,63.761569,65.587844,64.180036,68.491447,68.574645,66.166369,68.194383,64.922509,65.378392,66.481925,49.862574,16.621307,0.031457,0.042651,0.141837,0.121360,0.085634,0.063628,0.074613,3.137340,3.142059,3.253537,2.451400,2.085037,1.980864,2.020758,2.030825,2.029663,1.989529,1.925937,1.422074,0.473207,0.007171,0.029896,0.251080,0.124701,0.078230,0.048397,0.049658,0.035087,0.013096,0.005691,0.001823,0.001601,0.001605,0.001828,0.001775,0.002088,0.002004,0.001902,0.001423,0.000474,0.337310,4.932240,0.412850,0.217920,56.646179,191.386642,298.714752,0.380120,3.318400,0.451960,0.172260,69.138069,147.013977,0.000000,0.129212,0.000000,0.000000,944.375040,1.409069,0.000000,0.020481,3.115407,0.000000,41.314030,16.949169,0.847440,0.822260,122.600014,60.188622,1.716870,60.188622,0.000000,28.503408,0.659531,6448.299805,0.000583,0.000000,192.109207,21.928368,6205.101074,0.016742,0.117465,3.159214,424.064636,0.162110,0.000000,0.000000,1.505422,1.491259,0.000000,0.000000,0.000000,0.000000,-0.035160,2.083630,1.507230,0.121390,0.120760,18.946140,125.809563,1304.693359,0.500752,0.342757,0.169856,4.927826,6.406590
1993,8,233,21,2.000000,1.292897,7.509863,15.882509,21.841850,23.363302,27.552890,43.219597,61.394342,63.297051,65.158125,63.776014,68.110851,68.237776,65.928255,68.268053,65.756759,66.473957,67.099297,50.046647,16.667613,0.033914,0.054167,0.266311,0.145989,0.089089,0.059867,0.060275,0.080335,3.089355,3.211064,2.433893,2.066590,1.948375,1.979997,2.008758,2.033320,2.022310,1.951648,1.432205,0.476094,0.000175,0.000000,0.499554,0.118087,0.072814,0.045585,0.047654,0.036602,0.013641,0.005927,0.001896,0.001670,0.001646,0.001808,0.001661,0.001887,0.001915,0.001898,0.001423,0.000474,0.500380,1.834240,0.617820,0.209480,46.527119,187.178650,296.931274,0.544930,0.245020,0.654220,0.166250,58.208771,143.848480,0.000000,6.627779,0.000000,0.000000,930.877648,6.543949,0.000000,0.325831,51.995296,0.000000,41.185371,18.336981,0.849610,0.890290,122.600014,66.732567,2.042710,66.732567,0.000000,25.443558,0.856319,6444.355469,0.009291,0.000000,192.362427,21.118427,6204.574707,0.246972,2.187494,2.791623,375.083252,0.144926,0.000000,0.000000,1.848722,1.798798,0.000000,0.000000,0.000000,0.000000,0.623450,2.549390,1.743290,0.176850,0.166690,18.284069,126.655243,1304.687256,0.668390,0.381319,0.139463,4.880724,9.345580
1993,9,248,5,2.000000,6.833798,13.765146,18.789075,23.448034,21.811987,26.606193,42.429561,60.503401,62.802314,64.737863,63.424624,67.791567,67.951368,65.656894,68.095893,65.722049,66.761983,67.743877,50.641626,16.870260,0.053518,0.069858,0.148645,0.153839,0.119815,0.067300,0.063082,0.063472,3.042148,3.181396,2.419603,2.053355,1.924843,1.945858,1.981881,2.005540,2.015217,1.966877,1.450931,0.482571,0.035097,0.065165,0.428799,0.120103,0.067387,0.043170,0.045632,0.036364,0.014372,0.006133,0.001967,0.001736,0.001705,0.001860,0.001682,0.001860,0.001822,0.001796,0.001387,0.000465,0.425860,1.834740,0.649160,0.199740,62.836060,182.752304,295.306580,0.485770,0.253760,0.682860,0.158860,73.742050,140.445145,34.200001,10.780888,0.000000,0.000000,942.387512,11.256980,0.000000,0.652127,46.616486,0.000000,41.197151,18.863880,0.853440,0.915230,156.800018,77.989548,2.694830,77.989548,0.000000,25.209751,0.878501,6443.319824,0.018654,0.000000,192.986816,20.241877,6204.001953,0.211634,3.233231,1.931650,260.319641,0.103217,0.000000,0.000000,1.952896,1.860956,0.000000,0.000000,0.000000,0.000000,2.139370,3.077550,2.009420,0.172920,0.243190,17.569639,127.749336,1304.695190,0.656085,0.549310,0.148674,4.844006,11.249800
1993,9,263,20,2.000000,1.885998,10.135120,16.388856,23.239926,22.398608,25.881079,41.713810,59.784986,62.423168,64.412025,63.132917,67.517655,67.698197,65.404963,67.901715,65.566733,66.730875,67.895538,50.902951,16.966517,0.066925,0.108126,0.244974,0.130633,0.108474,0.073126,0.068080,0.070154,3.010574,3.165886,2.412086,2.046337,1.909222,1.919748,1.959924,1.978383,1.996629,1.958730,1.449805,0.482467,0.000000,0.098617,0.622874,0.125781,0.064993,0.041034,0.043896,0.035664,0.014469,0.006329,0.002047,0.001808,0.001774,0.001929,0.001736,0.001902,0.001828,0.001757,0.001329,0.000444,0.550660,1.825120,0.847270,0.192820,51.649899,180.990067,293.972382,0.604890,0.265600,0.879770,0.153090,62.849209,138.579178,32.400002,21.679201,0.000000,0.000000,927.981638,23.709644,0.000000,1.416892,55.325798,0.000000,43.761650,19.012899,0.870860,0.921460,189.200012,101.699203,4.111730,101.699203,0.000000,25.160282,1.070211,6442.340332,0.040425,0.000000,193.650269,18.986641,6203.473633,0.172956,3.401020,1.148264,155.442154,0.063212,0.000000,0.000000,2.049245,1.893406,0.000000,0.000000,0.000000,0.000000,3.937060,3.585560,2.248220,0.256710,0.306240,16.402969,128.868958,1304.706909,0.562105,0.484287,0.163208,4.822848,12.543450
1993,10,278,5,2.000000,5.029684,11.263717,16.200576,19.609417,20.091969,22.595890,37.529422,57.532450,61.733784,64.055189,62.869254,67.282985,67.483144,65.186669,67.722346,65.395291,66.611209,67.835079,50.892113,16.964837,0.061571,0.108014,0.500659,0.249565,0.162668,0.109208,0.094548,0.085194,2.986750,3.153758,2.411177,2.045030,1.899890,1.900177,1.942690,1.954950,1.977013,1.943450,1.438601,0.478717,0.080573,0.113447,0.552991,0.104703,0.054208,0.036345,0.040055,0.033031,0.013683,0.006091,0.002037,0.001809,0.001777,0.001934,0.001740,0.001902,0.001817,0.001730,0.001296,0.000432,0.919810,1.944990,0.851710,0.170480,52.103390,168.616623,292.557465,1.001140,0.370280,0.878820,0.136540,62.149380,127.703751,14.799999,21.273140,0.000000,0.000000,913.885026,5.939435,0.000000,1.684204,64.375229,0.000000,43.763458,18.865150,0.873730,0.913090,204.000000,107.638634,5.795950,107.638634,0.000000,25.503628,1.051602,6441.020996,0.047722,0.000000,193.661743,18.006613,6202.796387,0.144090,2.320673,0.994682,134.826401,0.055122,0.000000,0.000000,2.193582,2.000720,0.000000,0.000000,0.000000,0.000000,4.510570,4.102130,2.516220,0.336470,0.378350,15.543510,129.579651,1304.695190,1.272677,0.809617,0.251930,4.838112,13.465910
1993,10,293,20,2.000000,1.303509,7.967448,14.137368,18.995983,19.627066,21.997772,35.640310,55.839395,61.209314,63.701848,62.597248,67.050375,67.281281,64.988439,67.558415,65.229624,66.471758,67.719970,50.815168,16.939679,0.055243,0.131006,0.554478,0.297491,0.186157,0.131477,0.124087,0.096994,2.978267,3.142572,2.411015,2.048498,1.895766,1.886158,1.930032,1.935983,1.959859,1.928721,1.426864,0.474745,0.000000,0.004334,0.496759,0.082713,0.045688,0.031796,0.038628,0.032185,0.013407,0.006017,0.002036,0.001847,0.001813,0.001971,0.001773,0.001936,0.001845,0.001751,0.001309,0.000436,1.038220,2.027850,0.583810,0.155000,42.404308,163.709198,291.235413,1.131300,0.445640,0.606650,0.125450,52.217838,123.291008,13.800000,14.125121,0.000000,0.000000,897.071970,14.932082,0.000000,1.556094,74.149651,0.000000,43.763081,18.476971,0.878810,0.893170,217.800003,122.570702,7.352040,122.570702,0.000000,25.595413,0.768245,6439.806152,0.043769,0.000000,194.518860,16.765009,6202.159180,0.111774,2.386380,0.570760,77.774895,0.032318,0.000000,0.000000,2.367219,2.140552,0.000000,0.000000,0.000000,0.000000,5.158550,4.603480,2.742640,0.371080,0.169920,14.417950,131.010376,1304.737061,1.566074,0.948469,0.348165,4.865708,14.137540
1993,11,308,4,2.000000,1.353414,9.600727,17.352904,18.969928,19.554201,21.908273,35.718361,55.564181,60.923575,63.450134,62.373066,66.846569,67.096923,64.804973,67.405544,65.072576,66.333419,67.596918,50.726666,16.910360,0.195200,0.340726,0.784500,0.373884,0.234680,0.172905,0.175051,0.148089,2.980832,3.137552,2.412159,2.055984,1.896921,1.877258,1.921630,1.921354,1.946065,1.916615,1.416937,0.471377,0.031309,0.141621,1.019946,0.086550,0.047244,0.030533,0.037421,0.031171,0.012995,0.005887,0.002006,0.001846,0.001833,0.001993,0.001793,0.001958,0.001866,0.001771,0.001324,0.000441,1.694310,2.221140,1.279430,0.152870,47.276970,163.206802,290.228485,1.811650,0.613390,1.303050,0.122750,57.054070,122.967918,32.000000,5.611020,0.000000,0.000000,899.562712,22.538929,0.000000,1.359693,86.509804,0.000000,43.762630,18.100010,0.884580,0.873900,249.800003,145.109604,8.711750,145.109604,0.000000,26.379715,1.461509,6438.296875,0.038009,0.000000,194.530579,14.602815,6201.321777,0.083044,3.930618,0.278349,38.210815,0.016107,0.000000,0.000000,2.552071,0.000000,0.000000,0.000000,0.000000,0.000000,6.874230,5.324680,2.968930,0.797430,0.512910,12.514840,131.912155,1304.712158,1.970928,1.200154,0.490086,4.892739,14.624640
1993,11,323,19,2.000000,1.283388,7.992572,17.074789,19.029735,19.554622,21.911467,36.146219,55.631823,60.758506,63.263085,62.193132,66.676655,66.936921,64.641088,67.265972,64.926642,66.202168,67.477370,50.639063,16.881250,0.341442,1.102310,2.538895,0.754008,0.462099,0.360611,0.405404,0.374878,2.997728,3.139771,2.415870,2.064892,1.903171,1.873615,1.917460,1.910939,1.935750,1.907480,1.409204,0.468745,0.000000,0.173008,1.551044,0.111002,0.066907,0.038879,0.036896,0.028828,0.011947,0.005516,0.001904,0.001768,0.001791,0.001965,0.001774,0.001943,0.001856,0.001765,0.001322,0.000441,4.736650,3.101860,1.835050,0.177480,45.380489,163.623383,289.449036,4.967700,1.371940,1.868510,0.138060,55.157791,123.466820,5.800000,0.000000,0.000000,0.000000,896.486467,7.697186,0.000000,1.179334,91.586456,0.000000,43.762241,17.765591,0.894920,0.856900,255.599991,152.806793,9.891090,152.806793,0.000000,30.284277,2.040554,6438.269043,0.032813,0.000000,193.331635,12.442126,6200.168945,0.061769,4.684978,0.212786,29.296270,0.012402,0.000000,0.000000,2.552071,0.000000,0.000000,0.000000,0.000000,0.000000,8.638430,6.300360,3.253440,2.290050,0.690020,10.800700,132.112885,1304.605103,3.962262,2.363117,1.121566,4.933841,14.987100
1993,11,329,25,2.000000,1.315100,9.167964,16.883922,19.044895,19.554802,21.913608,36.302536,55.644059,60.709770,63.200574,62.130870,66.616767,66.879341,64.581105,67.214135,64.871801,66.152277,67.431446,50.605169,16.869974,0.512713,1.545663,3.413479,0.965248,0.583480,0.454711,0.517948,0.476657,3.009919,3.143122,2.418251,2.069033,1.906403,1.873721,1.917037,1.907980,1.932637,1.904697,1.406752,0.467906,0.000000,0.289028,1.804793,0.129388,0.076352,0.042493,0.037523,0.027991,0.011556,0.005366,0.001861,0.001732,0.001760,0.001945,0.001759,0.001930,0.001846,0.001757,0.001317,0.000439,6.437100,3.537760,2.223210,0.190140,46.411880,163.769882,289.182434,6.728840,1.741060,2.261380,0.146180,56.189281,123.637604,8.800000,0.000000,0.000000,0.000000,897.090117,7.768876,0.000000,0.427601,35.496197,0.000000,43.762119,17.643320,0.901560,0.850750,264.399994,160.575668,10.318690,160.575668,0.000000,32.427357,2.440838,6438.286133,0.011868,0.000000,192.494034,11.331975,6199.590332,0.020123,2.656557,0.163143,22.528725,0.009574,0.000000,0.000000,2.552071,0.000000,0.000000,0.000000,0.000000,0.000000,9.795310,6.810230,3.402770,3.196200,0.890630,9.850950,132.074142,1304.545776,5.068278,2.983821,1.426754,4.957882,15.107050
