ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228475,2.135777,1.897462,1.877553,1.964768,1.908544,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977097,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140099,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115760,-0.008640,-0.018870,0.000000,12.138080,0.474870,4.835290,7.302770,27.317673,0.747854,6443.926758,0.012189,0.000000,175.897812,31.111841,6208.853027,0.000000,2.703382,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341511,0.672500,-1.108410,0.117160,0.128440,25.556801,108.571892,1304.037476,0.666705,1.316981,0.390691,4.089268,0.123770
1993,4,120,30,1.000000,1.259242,4.158368,13.876560,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410952,3.269227,2.589888,3.228903,2.156326,1.912294,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871994,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016830,-0.035220,0.000000,14.124710,0.923450,6.314540,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007050,31.346365,6207.961914,0.000000,1.792925,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436871,0.868180,-0.821050,0.259020,0.081120,26.023689,108.705162,1303.994019,1.675741,2.748401,1.046902,4.262205,0.233860
1993,5,121,1,1.000000,1.259561,4.108749,13.866103,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431334,3.278104,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922091,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138512,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017570,-0.036230,0.400000,14.584630,0.952440,6.774460,7.810160,29.108212,0.541871,6444.852539,0.000804,0.000000,176.006073,31.289177,6207.906738,0.000000,0.113515,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712280,1303.991455,1.755205,2.856854,1.098765,4.273117,0.240790
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616763,0.917179,0.636742,0.719744,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036960,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495550,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030610,-0.050180,13.200000,21.064671,1.374090,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108261,30.541164,6207.176270,0.000000,2.236228,7.388076,985.590698,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302530,0.155880,0.132970,25.878330,109.754028,1303.990479,3.009873,4.404004,1.832319,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522383,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216556,0.725606,1.054249,0.736345,0.846401,3.449673,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038660,-0.056780,13.200000,22.900770,1.589190,15.090590,7.810160,30.682127,0.504230,6446.085449,0.006003,0.000000,178.034485,30.025570,6206.839844,0.000000,1.273053,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428840,0.129940,0.077610,25.613560,110.676460,1303.983765,3.541092,5.061595,2.154273,4.500118,0.388460
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739241,1.071124,0.749381,0.862664,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458488,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781532,0.513909,6446.085449,0.000739,0.000000,178.060867,29.937628,6206.791992,0.000000,0.109823,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445500,0.139500,0.075310,25.557800,110.729988,1303.979736,3.607640,5.142536,2.195613,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252201,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032351,3.515527,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948758,1.988472,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083763,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905258,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335840,9.175010,0.000000,32.853748,15.691277,6463.728027,0.008663,0.000000,179.822342,28.960335,6206.401367,0.013498,1.310421,6.197447,827.763855,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613670,1.330000,15.230260,24.905661,112.533241,1304.029663,3.053852,5.125916,2.625670,4.605478,0.074980
1993,6,172,21,2.000000,1.292117,8.109742,17.486439,25.327808,25.474870,27.281317,39.739354,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.095514,5.332010,1.205430,0.741318,1.429551,1.175223,1.225862,3.570709,2.858726,3.214694,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097138,0.829242,0.423882,0.086037,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.374270,8.830710,2.436300,0.228670,52.216110,179.749969,286.340088,11.089050,6.686570,2.477540,0.180180,64.953537,136.657013,0.000000,0.512549,0.000000,0.000000,910.695710,14.758864,0.000000,0.367756,36.090839,0.000000,8.550620,-0.151540,0.222710,-0.019070,41.000000,23.933880,0.703590,23.933880,0.000000,41.612995,2.695695,6462.861328,0.010333,0.000000,187.100357,25.072569,6206.380371,0.007189,-2.372592,5.810601,776.446289,0.275727,0.000000,0.000000,0.149490,0.149490,0.000000,0.000000,0.000000,0.000000,-2.195800,0.869430,0.797000,8.829330,2.067670,21.406080,119.953438,1304.480957,2.926893,5.611613,3.084756,4.708740,0.155330
1993,7,187,6,2.000000,1.279477,6.062788,16.306090,23.521991,24.479713,27.115738,40.162084,57.062701,60.737316,62.618533,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.631228,1.951353,0.336756,0.111468,0.096253,0.474114,1.422485,3.638407,2.922818,3.210050,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092811,0.000000,0.467667,0.116882,0.082951,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.030810,7.092670,1.677360,0.227790,47.170349,179.188889,286.212769,6.078930,5.583130,1.718840,0.179090,59.410198,136.580383,0.000000,3.500017,0.000000,0.000000,904.687987,2.159639,0.000000,0.348256,36.289017,0.000000,8.453810,-0.217310,0.193990,-0.026680,41.000000,26.093540,1.051840,26.093540,0.000000,35.624435,1.935905,6455.300293,0.009823,0.000000,188.053513,23.796535,6205.890137,0.000000,0.850614,5.810601,776.446289,0.275727,0.000000,0.000000,0.727757,0.727757,0.000000,0.000000,0.000000,0.000000,-2.754860,1.228350,1.038810,5.694830,1.248700,20.455601,121.431999,1304.527954,0.473888,0.393196,3.541861,4.812229,0.230030
1993,7,202,21,2.000000,5.171542,11.318854,17.420471,25.465364,25.850579,29.084132,44.422740,63.896547,64.740012,66.620200,64.969027,69.048441,68.230121,63.968391,66.305301,63.835002,65.161103,66.482962,49.888897,16.630895,0.044576,0.056669,0.125105,0.117566,0.080814,0.059076,0.094635,3.266850,3.203194,3.349002,2.470086,2.103542,2.001631,1.986345,1.975923,1.994664,1.976992,1.918026,1.417560,0.471761,0.019541,0.040501,0.285205,0.155605,0.088102,0.051013,0.050353,0.033891,0.012599,0.005465,0.001860,0.001702,0.001853,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.343920,5.102970,0.500850,0.229660,59.376228,195.624008,301.237793,0.384320,3.460970,0.544900,0.179310,72.301521,150.328705,63.200005,4.847663,0.000000,0.000000,948.510582,14.199300,0.000000,0.330389,28.962181,0.000000,41.474430,13.293380,0.850390,0.641840,104.199997,40.292850,1.382220,40.292850,0.000000,28.714016,0.759458,6448.333496,0.009354,0.000000,190.472137,22.846476,6205.541992,0.258655,2.475626,4.448437,595.575562,0.219525,0.000000,0.000000,1.420523,1.417517,0.000000,0.000000,0.000000,0.000000,-1.674070,1.620160,1.263480,0.142950,0.155110,19.709591,123.930672,1304.638794,0.461671,0.312620,0.213034,4.947781,0.716990
1993,8,217,5,2.000000,4.677005,11.328462,17.466939,23.690781,24.726120,28.270140,43.883590,62.199278,63.751411,65.588690,64.189795,68.502567,68.580148,66.147297,68.113393,64.754978,65.313701,66.471713,49.862605,16.621575,0.028517,0.041058,0.136288,0.134014,0.091133,0.066153,0.077610,3.151207,3.143409,3.256423,2.450512,2.085177,1.983002,2.023290,2.030226,2.025175,1.987232,1.925208,1.421797,0.473124,0.016769,0.042209,0.255134,0.123736,0.077606,0.047994,0.049287,0.034946,0.013037,0.005660,0.001813,0.001593,0.001601,0.001832,0.001787,0.002090,0.001995,0.001894,0.001417,0.000472,0.339880,4.957810,0.437850,0.216350,57.163189,190.954834,298.736908,0.385440,3.340540,0.476650,0.171030,69.526253,146.716064,18.400000,4.778842,0.000000,0.000000,944.140190,17.677361,0.000000,0.314188,40.703415,0.000000,41.270580,16.613710,0.852310,0.805730,122.600014,57.970211,1.696380,57.970211,0.000000,28.530552,0.682873,6448.394043,0.008927,0.000000,192.070099,21.990641,6205.119629,0.308346,3.081416,3.189581,428.109314,0.163513,0.000000,0.000000,1.495667,1.482318,0.000000,0.000000,0.000000,0.000000,-0.078400,2.063830,1.496210,0.115000,0.144020,18.992310,125.745743,1304.692261,0.565680,0.368568,0.176854,4.930728,6.043880
1993,8,218,6,2.000000,3.796031,10.883676,17.275705,23.601479,24.671395,28.231242,43.839003,62.134178,63.714019,65.551491,64.155265,68.470015,68.554087,66.141620,68.161033,64.883547,65.365944,66.479951,49.862325,16.621262,0.030722,0.042518,0.144302,0.130796,0.089093,0.064942,0.076944,3.146385,3.141423,3.252770,2.449235,2.083778,1.980578,2.020760,2.030355,2.028649,1.989148,1.925883,1.422071,0.473207,0.005989,0.030051,0.248188,0.123929,0.077685,0.048096,0.049447,0.035230,0.013143,0.005706,0.001826,0.001605,0.001609,0.001833,0.001780,0.002091,0.002004,0.001901,0.001423,0.000474,0.348340,4.948080,0.408160,0.217030,55.556889,190.732834,298.587860,0.392880,3.332820,0.447000,0.171620,67.892593,146.540115,0.000000,0.310999,0.000000,0.000000,942.393267,1.415450,0.000000,0.020477,3.116380,0.000000,41.259319,16.734261,0.852450,0.811660,122.600014,59.385658,1.716860,59.385658,0.000000,28.523560,0.654009,6448.386719,0.000583,0.000000,192.153946,21.952845,6205.103027,0.016189,0.116031,3.138173,421.261993,0.161136,0.000000,0.000000,1.499061,1.484434,0.000000,0.000000,0.000000,0.000000,-0.026330,2.082460,1.505900,0.121340,0.118770,18.956619,125.839478,1304.696045,0.554186,0.361120,0.175515,4.930504,6.294780
1993,8,233,21,2.000000,1.287282,7.086882,15.245036,20.707732,21.481811,26.446978,42.587131,60.983036,63.110190,65.051950,63.715914,68.065731,68.203215,65.895627,68.238017,65.717570,66.427531,67.062868,50.032662,16.663857,0.028356,0.042297,0.297360,0.178343,0.106854,0.064728,0.063896,0.081497,3.088121,3.208459,2.430131,2.064705,1.948204,1.980410,2.009130,2.033333,2.021543,1.950671,1.431816,0.475992,0.000090,0.000000,0.473277,0.113553,0.071083,0.044814,0.047044,0.036818,0.013804,0.005968,0.001905,0.001677,0.001651,0.001814,0.001666,0.001894,0.001921,0.001899,0.001422,0.000474,0.546360,1.861040,0.586920,0.206660,44.326931,183.054047,296.591919,0.599780,0.263550,0.622460,0.164220,55.067841,140.758057,0.000000,12.029462,0.000000,0.000000,924.011022,6.029240,0.000000,0.323992,52.152729,0.000000,41.187531,17.886660,0.855360,0.868160,122.600014,65.414902,2.040850,65.414902,0.000000,25.505850,0.822773,6444.548340,0.009239,0.000000,192.395401,21.243486,6204.581543,0.233640,2.102665,2.783500,374.000519,0.144542,0.000000,0.000000,1.823930,1.772149,0.000000,0.000000,0.000000,0.000000,0.584280,2.532710,1.735840,0.169770,0.157850,18.365999,126.645653,1304.690186,0.861240,0.497416,0.150036,4.893220,9.141220
1993,9,248,5,2.000000,6.596584,13.292752,18.499210,22.103355,20.729168,24.929771,41.580067,59.744953,62.424003,64.506923,63.285967,67.688711,67.877961,65.596392,68.050742,65.675766,66.714920,67.691995,50.598131,16.855511,0.057264,0.072436,0.155968,0.184886,0.144250,0.080735,0.067017,0.069241,3.049573,3.178357,2.413222,2.050370,1.924671,1.946493,1.982720,2.006326,2.015491,1.966575,1.450285,0.482332,0.031321,0.062320,0.443873,0.108947,0.060992,0.042026,0.044736,0.036304,0.014449,0.006246,0.001990,0.001753,0.001717,0.001870,0.001689,0.001868,0.001830,0.001805,0.001393,0.000466,0.470550,1.886030,0.646460,0.191280,60.491901,178.195969,294.571564,0.542680,0.289120,0.676960,0.153560,70.856483,136.619370,34.200001,10.621456,0.000000,0.000000,934.442881,12.527903,0.000000,0.618525,46.935738,0.000000,41.188728,17.973431,0.859080,0.871920,156.800018,77.942757,2.659360,77.942757,0.000000,25.298214,0.867594,6443.702148,0.017695,0.000000,193.026947,20.477993,6204.032227,0.187951,3.128788,1.931585,260.310699,0.103213,0.000000,0.000000,1.921630,1.822562,0.000000,0.000000,0.000000,0.000000,2.119920,3.010550,1.974210,0.181690,0.241600,17.713490,127.658737,1304.696655,0.836463,0.695881,0.161175,4.885257,10.905200
1993,9,263,20,2.000000,1.645751,10.171669,16.722295,24.118283,22.180617,24.956594,41.211974,59.258137,62.134548,64.191732,62.971899,67.386411,67.596084,65.316693,67.836189,65.503706,66.674577,67.841108,50.860182,16.952145,0.071482,0.107766,0.234482,0.121058,0.118143,0.080692,0.069205,0.071950,3.025351,3.164875,2.407020,2.044172,1.910072,1.921209,1.961511,1.979907,1.997751,1.959552,1.450209,0.482591,0.000000,0.098594,0.607811,0.121721,0.061978,0.040018,0.043113,0.035758,0.014476,0.006354,0.002080,0.001834,0.001793,0.001945,0.001748,0.001913,0.001838,0.001768,0.001338,0.000446,0.534790,1.852670,0.828130,0.188110,52.658001,178.674591,293.213409,0.593860,0.280920,0.859120,0.149880,63.748310,136.517014,32.400002,13.050452,0.000000,0.000000,925.530593,26.943748,0.000000,1.317899,55.868858,0.000000,43.159000,17.879110,0.871260,0.866640,189.200012,104.886513,3.977280,104.886513,0.000000,25.178997,1.046525,6442.710938,0.037629,0.000000,193.742081,19.234953,6203.507813,0.153878,3.285292,1.178137,159.448792,0.064775,0.000000,0.000000,2.017546,1.832719,0.000000,0.000000,0.000000,0.000000,3.840780,3.506380,2.203820,0.257410,0.301200,16.550920,128.795242,1304.708618,0.501934,0.532641,0.167925,4.869032,12.024280
1993,10,278,5,2.000000,5.313252,11.774355,17.417867,20.751335,20.984790,23.954995,40.267849,58.569322,61.829570,63.951132,62.743123,67.162991,67.378360,65.088999,67.646582,65.321570,66.547735,67.778146,50.850408,16.950978,0.068418,0.124380,0.411769,0.212884,0.144486,0.094494,0.077664,0.073719,3.011915,3.158311,2.409272,2.045747,1.902996,1.903440,1.945756,1.957745,1.979285,1.945474,1.440020,0.479188,0.075940,0.097547,0.670563,0.130525,0.063389,0.036308,0.039630,0.033284,0.013676,0.006086,0.002046,0.001832,0.001797,0.001952,0.001754,0.001916,0.001829,0.001741,0.001305,0.000435,0.817450,1.896320,0.974570,0.179450,55.256809,174.691742,292.150391,0.889690,0.318120,1.006270,0.140920,65.749207,133.284561,14.799999,9.938634,0.000000,0.000000,922.283358,6.534923,0.000000,1.573925,65.217102,0.000000,43.179371,17.742340,0.873000,0.859100,204.000000,111.421463,5.551210,111.421463,0.000000,25.386963,1.183553,6441.119629,0.044661,0.000000,193.870316,17.900297,6202.776367,0.126474,2.589282,1.037245,140.541779,0.057372,0.000000,0.000000,2.192938,1.976243,0.000000,0.000000,0.000000,0.000000,4.473660,4.117960,2.508810,0.330050,0.397010,15.395710,129.717178,1304.697266,1.025879,0.688527,0.192869,4.871318,12.798030
1993,10,293,20,2.000000,1.384448,9.532558,16.234058,20.751048,20.966632,23.983572,40.191692,58.245728,61.611507,63.738614,62.548112,66.978073,67.200425,64.901479,67.484936,65.154629,66.406092,67.661343,50.772672,16.925582,0.110716,0.178569,0.414429,0.234682,0.153660,0.097374,0.077864,0.073268,3.006989,3.154590,2.412525,2.052975,1.901746,1.891778,1.935035,1.940430,1.963535,1.932020,1.429237,0.475537,0.000000,0.060057,0.927165,0.136561,0.065056,0.035755,0.038820,0.032417,0.013362,0.005996,0.002030,0.001858,0.001826,0.001986,0.001785,0.001948,0.001856,0.001762,0.001317,0.000439,0.938400,1.905660,1.123780,0.178730,47.902111,174.193375,291.270966,1.015230,0.325340,1.156310,0.139520,58.385429,132.904312,13.800000,2.481731,0.000000,0.000000,912.673197,19.474468,0.000000,1.454264,74.897682,0.000000,43.179070,17.548540,0.877050,0.848730,217.800003,130.895920,7.005480,130.895920,0.000000,25.436958,1.331999,6439.038574,0.040991,0.000000,194.485336,15.840086,6201.944336,0.097837,3.640184,0.617151,84.031960,0.034850,0.000000,0.000000,2.454990,2.227155,0.000000,0.000000,0.000000,0.000000,5.740540,4.890590,2.849260,0.427430,0.369110,13.591730,131.229965,1304.710205,1.130942,0.732880,0.193732,4.880563,13.374630
1993,11,308,4,2.000000,1.375756,9.771319,17.469137,20.859152,20.964521,24.118252,40.196065,58.073006,61.477658,63.578216,62.387982,66.822241,67.048715,64.740785,67.344418,65.005337,66.271554,67.540074,50.684878,16.896468,0.283871,0.442272,0.826021,0.386622,0.235146,0.150283,0.131203,0.127907,3.008304,3.154831,2.417046,2.062276,1.905414,1.885201,1.928676,1.927616,1.951305,1.921290,1.420297,0.472497,0.045842,0.202577,1.181796,0.154907,0.071000,0.035842,0.038014,0.031376,0.012936,0.005861,0.001997,0.001839,0.001838,0.002001,0.001801,0.001968,0.001876,0.001781,0.001331,0.000444,1.938790,2.148690,1.585120,0.182700,49.475361,174.090668,290.575989,2.056360,0.526970,1.620620,0.140730,59.957630,132.869583,32.000000,1.801285,0.000000,0.000000,912.625533,28.976345,0.000000,1.270199,86.764557,0.000000,43.178822,17.367460,0.881780,0.838960,249.800003,159.872284,8.275660,159.872284,0.000000,26.638079,1.797026,6436.971680,0.035607,0.000000,194.237183,13.339006,6200.959961,0.072937,4.716963,0.311103,42.656403,0.017947,0.000000,0.000000,2.698621,0.000000,0.000000,0.000000,0.000000,0.000000,7.807440,5.762990,3.229860,1.001480,0.642350,11.417020,132.089645,1304.678711,1.853491,1.121639,0.326408,4.893329,13.821600
1993,11,323,19,2.000000,1.283419,8.040951,17.164126,20.899353,20.976262,24.338101,40.257537,58.007602,61.403699,63.457274,62.257591,66.691672,66.918706,64.601136,67.220676,64.871882,66.148424,67.425908,50.600376,16.868345,0.470308,1.414150,2.749520,1.030277,0.580314,0.376129,0.365723,0.353448,3.023271,3.161103,2.423738,2.072895,1.913035,1.883495,1.926379,1.918973,1.942604,1.913602,1.413597,0.470208,0.000078,0.215437,1.624126,0.209768,0.102176,0.045980,0.037019,0.028753,0.011851,0.005473,0.001891,0.001756,0.001781,0.001963,0.001775,0.001946,0.001860,0.001770,0.001326,0.000442,5.664260,3.187250,2.049410,0.219850,47.387852,174.281357,290.027100,5.954410,1.385460,2.100500,0.162840,57.875980,133.091370,5.800000,0.000000,0.000000,0.000000,909.433038,7.887932,0.000000,1.104826,91.569412,0.000000,43.178669,17.213640,0.896420,0.830560,255.599991,167.760208,9.380490,167.760208,0.000000,31.402771,2.297170,6436.955078,0.030847,0.000000,192.352112,11.284231,6199.617676,0.054093,5.460635,0.242916,33.395851,0.014109,0.000000,0.000000,2.698621,0.000000,0.000000,0.000000,0.000000,0.000000,9.841390,6.904150,3.722380,2.800960,0.756890,9.826790,131.930359,1304.543457,4.929708,2.766526,0.908459,4.923597,14.179690
1993,11,329,25,2.000000,1.312897,9.151092,16.951630,20.908523,20.982260,24.419769,40.265578,57.986801,61.381953,63.417412,62.212486,66.645533,66.871954,64.550340,67.175245,64.822488,66.102408,67.382813,50.568252,16.857642,0.678280,1.891224,3.664881,1.389288,0.763753,0.490189,0.479996,0.455279,3.034765,3.165923,2.427243,2.077707,1.916655,1.884258,1.926638,1.916688,1.940130,1.911406,1.411566,0.469508,0.000000,0.326495,1.856696,0.246594,0.115712,0.050129,0.037850,0.027865,0.011456,0.005322,0.001846,0.001718,0.001748,0.001939,0.001757,0.001930,0.001847,0.001760,0.001320,0.000440,7.623670,3.706600,2.429790,0.237280,48.324139,174.345383,289.838348,8.005550,1.807340,2.487640,0.173700,58.815269,133.163284,8.800000,0.000000,0.000000,0.000000,909.967077,7.863890,0.000000,0.402208,35.490421,0.000000,43.178612,17.160440,0.907300,0.827650,264.399994,175.624100,9.782690,175.624100,0.000000,33.895378,2.694423,6436.981445,0.011208,0.000000,191.188965,10.256617,6198.944824,0.017592,3.008483,0.187881,25.903412,0.010986,0.000000,0.000000,2.698621,0.000000,0.000000,0.000000,0.000000,0.000000,11.088050,7.501360,3.987040,3.791130,0.945390,8.956840,131.746674,1304.471069,6.644600,3.639994,1.192074,4.944068,14.304350
