ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272997,5.553539,14.148233,20.577707,20.895061,23.528849,39.245372,56.916138,60.783684,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009029,0.005833,0.306706,0.137319,0.275222,0.177166,0.153302,3.123459,2.485609,3.228475,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383848,0.066235,0.131003,0.057147,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971950,0.450530,0.270070,41.552471,170.977264,287.202362,0.596500,3.591540,0.516030,0.198350,52.000011,130.137894,0.000000,0.000000,0.000000,0.000000,893.519543,3.139349,0.000000,0.442396,63.456871,0.000000,-0.000530,-0.115770,-0.008640,-0.018880,0.000000,12.137860,0.474870,4.834440,7.303450,27.317648,0.747850,6443.922360,0.012189,0.000000,175.894226,31.111895,6208.853030,0.000000,2.703809,0.905004,158.375580,0.076134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.337021,0.671970,-1.108800,0.117100,0.128390,25.557550,108.568153,1304.037230,0.667318,1.317163,0.390624,4.089269,0.123780
1993,4,120,30,1.000000,1.259240,4.158180,13.876156,20.493054,20.822238,23.527166,39.253999,56.886739,60.764025,62.766051,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013931,0.031826,0.639391,0.343631,0.572424,0.386384,0.410879,3.269225,2.589888,3.228903,2.156326,1.912293,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004822,0.228350,0.063090,0.093055,0.045074,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028780,5.933860,0.296400,0.221920,39.786629,170.872162,286.978088,1.314990,4.352700,0.342930,0.168950,50.197750,130.079025,0.000000,0.000000,0.000000,0.000000,891.085815,1.479151,0.000000,0.448584,61.246101,0.000000,-0.000980,-0.220120,-0.016820,-0.035230,0.000000,14.124370,0.923450,6.313580,7.810800,28.991062,0.546209,6444.848630,0.012416,0.000000,176.003174,31.347330,6207.960940,0.000000,1.793146,8.114662,1081.601200,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.432310,0.867660,-0.821250,0.258890,0.081080,26.024790,108.701477,1303.993770,1.676817,2.749101,1.046718,4.262206,0.233870
1993,5,121,1,1.000000,1.259560,4.108567,13.865697,20.492946,20.822465,23.534166,39.256128,56.885390,60.762640,62.763328,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014398,0.034038,0.656664,0.359922,0.595024,0.403027,0.431260,3.278102,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922090,1.981478,1.947550,1.876810,1.391427,0.463291,0.000152,0.005028,0.223652,0.063567,0.092688,0.044769,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065020,6.005640,0.292400,0.221510,39.726768,170.879471,286.963806,1.362530,4.409900,0.338740,0.168710,50.138000,130.086914,0.400000,0.000000,0.000000,0.000000,890.996936,0.459919,0.000000,0.028991,3.755816,0.000000,-0.001010,-0.226770,-0.017560,-0.036240,0.400000,14.584290,0.952440,6.773500,7.810800,29.108143,0.541845,6444.848630,0.000804,0.000000,176.002167,31.290148,6207.906250,0.000000,0.113525,8.114662,1081.601200,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005810,0.012830,0.018970,0.267320,0.079730,26.014410,108.708603,1303.991210,1.756321,2.857608,1.098581,4.273118,0.240800
1993,5,136,16,1.000000,1.387633,9.693653,14.475445,20.491267,20.826277,23.637095,39.280446,56.869126,60.742980,62.724002,61.519380,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023727,0.396257,0.617084,0.917468,0.636707,0.719672,3.401338,2.690241,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099507,0.100328,0.068886,0.086059,0.045206,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.037070,7.020310,0.268720,0.218370,46.048000,170.984436,286.759766,1.495800,5.216450,0.311750,0.168680,56.461140,130.199799,12.800000,0.000000,0.000000,0.000000,896.896098,6.479949,0.000000,0.421646,43.985363,0.000000,-0.001460,-0.322310,-0.030590,-0.050190,13.200000,21.064239,1.374080,13.253450,7.810800,30.225952,0.515664,6445.563480,0.011728,0.000000,177.103958,30.542192,6207.175780,0.000000,2.236279,7.388494,985.441467,0.335574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649420,0.225010,0.302620,0.155810,0.132950,25.879419,109.750198,1303.990230,3.011447,4.405340,1.832138,4.428891,0.339460
1993,5,144,24,1.000000,1.292364,7.907101,14.521981,20.490974,20.828644,23.690079,39.289342,56.862026,60.733471,62.704273,61.495464,65.935272,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054221,0.216408,0.725965,1.054575,0.736321,0.846330,3.449670,2.733079,3.226221,2.186270,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017494,0.178729,0.064025,0.076946,0.047079,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,1.000130,7.453440,0.260760,0.214170,44.212421,171.036819,286.658173,1.527410,5.559610,0.299230,0.168830,54.626739,130.255768,0.000000,0.000000,0.000000,0.000000,894.845205,1.836026,0.000000,0.215089,23.133419,0.000000,-0.001700,-0.370170,-0.038640,-0.056800,13.200000,22.900280,1.589180,15.089470,7.810800,30.682564,0.504200,6446.082520,0.006003,0.000000,178.030151,30.026581,6206.838870,0.000000,1.272963,6.862191,915.711365,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.121910,0.373140,0.428970,0.129890,0.077580,25.614620,110.672638,1303.983400,3.542851,5.063101,2.154096,4.500119,0.388440
1993,5,145,25,2.000000,1.285799,7.745018,14.521887,20.490938,20.828958,23.696598,39.290315,56.861175,60.732326,62.701869,61.492551,65.932138,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056033,0.236064,0.739604,1.071454,0.749358,0.862594,3.456097,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009200,0.196496,0.064402,0.076575,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036420,7.508760,0.270680,0.213900,44.043640,171.043213,286.645782,1.572150,5.603780,0.308970,0.168750,54.458118,130.262573,0.000000,0.000000,0.000000,0.000000,894.649973,0.168828,0.000000,0.026425,3.157902,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781971,0.513873,6446.082030,0.000739,0.000000,178.056534,29.938635,6206.791020,0.000000,0.109820,6.862191,915.711365,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128080,0.392630,0.445640,0.139440,0.075280,25.558861,110.726173,1303.979490,3.609420,5.144059,2.195436,4.509162,0.005960
1993,6,157,6,2.000000,7.169345,14.467574,19.252149,27.015994,27.102062,25.618513,39.317596,56.851855,60.719257,62.674065,61.458825,65.895853,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047307,1.244846,0.113513,0.825270,1.389641,0.968612,1.032284,3.515522,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948757,1.988471,1.962517,1.896950,1.404030,0.467367,0.406380,14.762917,0.182927,0.083783,0.079712,0.050566,0.049775,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230940,8.304270,15.436010,0.224790,67.905060,179.249649,286.502594,2.925760,6.211240,15.475860,0.177730,81.456093,135.338989,41.000004,0.000000,0.000000,0.000000,926.334268,9.006405,0.000000,0.309406,24.833557,0.000000,8.132260,-0.073470,0.240380,-0.009580,41.000000,9.175230,0.335830,9.175230,0.000000,32.854298,15.691304,6463.724120,0.008663,0.000000,179.817947,28.961309,6206.399900,0.013501,1.310368,6.197715,827.629272,0.290873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346290,0.610530,0.613870,1.329990,15.230270,24.906691,112.529404,1304.029170,3.054747,5.127436,2.625501,4.605480,0.074980
1993,6,172,21,2.000000,1.292402,8.136652,17.539398,25.349911,25.476309,27.281297,39.739238,56.898853,60.711033,62.642376,61.419677,65.853621,66.068879,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.108767,5.633779,1.374087,0.871515,1.430605,1.175282,1.225798,3.570701,2.858725,3.214694,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097299,0.820344,0.419462,0.084742,0.082488,0.050704,0.050392,0.037851,0.014505,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.988150,8.831750,2.421850,0.228690,52.318359,179.751221,286.340057,11.703450,6.687080,2.463090,0.180190,65.056519,136.657547,0.000000,0.406261,0.000000,0.000000,910.799190,14.761281,0.000000,0.367756,36.091862,0.000000,8.551690,-0.151540,0.223440,-0.019070,41.000000,23.936520,0.703580,23.936520,0.000000,42.227909,2.681257,6463.477050,0.010333,0.000000,187.127335,25.059437,6206.381350,0.007191,-2.392290,5.810824,776.316772,0.275690,0.000000,0.000000,0.103046,0.103046,0.000000,0.000000,0.000000,0.000000,-2.210450,0.866680,0.796350,9.200570,2.057460,21.396191,119.973167,1304.482180,3.437941,5.615432,3.084603,4.708740,0.155330
1993,7,187,6,2.000000,1.278141,6.169834,17.122161,24.576363,24.896477,27.188549,40.172971,57.063599,60.737367,62.618527,61.384313,65.814595,66.026657,63.619731,66.325088,63.880213,65.204926,66.524576,49.920137,16.641312,3.971533,3.416589,2.023294,0.814760,1.163394,1.244763,1.426162,3.638375,2.922788,3.210033,2.230298,1.969180,1.929346,1.973568,1.966961,1.992677,1.972485,1.911352,1.413235,0.470355,1.092248,0.000000,0.368247,0.096675,0.083189,0.050022,0.050028,0.037616,0.014441,0.006301,0.002052,0.001861,0.001854,0.002032,0.001841,0.002021,0.001924,0.001829,0.001371,0.000457,10.226180,8.934090,1.557170,0.228080,49.146500,179.690277,286.212769,10.807870,6.891000,1.598760,0.179260,61.594742,136.873352,0.000000,1.096817,0.000000,0.000000,907.165538,2.189137,0.000000,0.348256,36.392277,0.000000,8.532720,-0.217310,0.191200,-0.026680,41.000000,26.125660,1.051820,26.125660,0.000000,41.661148,1.816010,6461.530270,0.009823,0.000000,188.567856,23.556931,6205.928710,0.000000,0.536480,5.810824,776.316772,0.275690,0.000000,0.000000,0.251836,0.251836,0.000000,0.000000,0.000000,0.000000,-2.928990,1.148160,1.014590,8.062550,1.215000,20.322640,121.710487,1304.547850,3.315219,4.672928,3.550054,4.812175,0.230030
1993,7,202,21,2.000000,3.449639,10.570653,17.532284,25.875479,26.106044,29.253895,44.496930,64.004711,64.843048,66.733988,65.116555,69.390216,69.041778,65.116676,66.424884,63.841957,65.161416,66.482978,49.888898,16.630895,0.057271,0.165347,1.777377,2.603132,1.984016,1.627341,1.870727,3.642137,3.279601,3.354382,2.499459,2.123914,2.019990,2.019232,1.979562,1.994862,1.976990,1.918017,1.417553,0.471759,0.004535,0.000000,0.103937,0.130272,0.086155,0.050502,0.050146,0.033887,0.012601,0.005396,0.001815,0.001614,0.001737,0.002077,0.001892,0.002074,0.001973,0.001874,0.001402,0.000467,4.603130,10.764020,0.238740,0.226990,57.428051,196.283112,302.704071,5.595140,8.132210,0.281820,0.177610,70.481079,150.808563,63.200005,1.156762,0.000000,0.000000,949.962925,18.915415,0.000000,0.330389,29.326445,0.000000,43.609940,15.983330,3.753830,0.786300,104.199997,45.041081,1.382220,45.041081,0.000000,38.782673,0.494357,6459.950200,0.009354,0.000000,193.432159,21.468535,6205.771480,0.440363,0.748716,4.512870,604.016663,0.222246,0.000000,0.000000,0.443902,0.441896,0.000000,0.000000,0.000000,0.000000,-3.395120,1.450540,1.222810,0.815080,0.039180,18.591520,126.418297,1304.827270,10.060226,7.599835,4.204171,5.057752,1.992150
1993,8,217,5,2.000000,3.252531,10.709799,17.211516,24.353497,25.054429,28.417398,43.988743,62.347420,63.834628,65.666082,64.265352,68.588384,68.716392,66.435568,68.616774,65.877286,65.971978,66.619729,49.883995,16.625664,0.028200,0.066877,0.883547,1.322123,0.999950,0.803140,0.938442,3.543021,3.227446,3.261183,2.477030,2.099025,1.977397,2.011475,2.029004,2.048725,2.007254,1.929638,1.422401,0.473236,0.003033,0.019215,0.210875,0.114822,0.081882,0.049240,0.049757,0.034605,0.012924,0.005610,0.001794,0.001566,0.001553,0.001737,0.001648,0.001955,0.001991,0.001895,0.001418,0.000472,2.300750,7.898280,0.347950,0.221950,55.527340,191.725311,299.153534,2.800720,5.784580,0.388890,0.174540,68.054558,147.280777,18.400000,3.631798,0.000000,0.000000,946.437164,17.978890,0.000000,0.315120,41.404652,0.000000,43.467979,19.735430,3.776670,0.976110,122.599998,63.019951,1.697330,63.019951,0.000000,33.549114,0.597993,6455.220210,0.008953,0.000000,195.404205,20.269699,6205.399410,0.384679,2.409409,3.443499,461.827759,0.175116,0.000000,0.000000,0.890661,0.884469,0.000000,0.000000,0.000000,0.000000,-2.393810,1.849460,1.451560,0.389590,0.092540,17.665791,128.559586,1304.921880,5.428882,3.991111,2.133369,5.055949,8.790560
1993,8,218,6,2.000000,2.033682,10.231647,17.065274,24.248196,24.988426,28.369645,43.938844,62.277682,63.795353,65.627451,64.231147,68.553013,68.682496,66.405916,68.619013,65.950429,66.116894,66.675817,49.892883,16.627277,0.031421,0.072661,0.812904,1.191069,0.894933,0.714689,0.834696,3.537847,3.225726,3.257576,2.475697,2.097524,1.974660,2.007868,2.027067,2.048813,2.011539,1.931755,1.422939,0.473374,0.000000,0.002381,0.173720,0.115440,0.082125,0.049404,0.049946,0.034887,0.013030,0.005656,0.001808,0.001578,0.001563,0.001743,0.001646,0.001943,0.001991,0.001903,0.001424,0.000474,2.108060,7.595030,0.291540,0.222880,53.578800,191.472275,298.991791,2.555520,5.534700,0.332600,0.175300,66.073013,147.080383,0.000000,0.370842,0.000000,0.000000,944.331086,1.714252,0.000000,0.020997,3.150555,0.000000,43.456181,19.871559,3.777580,0.983020,122.599998,64.734200,1.718330,64.734200,0.000000,33.044758,0.542660,6454.719240,0.000598,0.000000,195.533997,20.211762,6205.386720,0.020512,0.079209,3.392064,454.981812,0.172774,0.000000,0.000000,0.935743,0.929281,0.000000,0.000000,0.000000,0.000000,-2.378630,1.867760,1.461390,0.375050,0.060290,17.615589,128.698792,1304.929690,4.911990,3.581391,1.899676,5.056365,9.068790
1993,8,233,21,2.000000,1.286360,6.802715,15.423066,21.018360,21.829628,26.373573,42.404314,60.875177,63.077419,65.062860,63.754578,68.114690,68.271267,66.007056,68.413904,66.069040,67.053578,67.898308,50.605373,16.846644,0.014118,0.035540,0.334013,0.217590,0.127375,0.075181,0.071088,0.109224,3.180721,3.211568,2.453308,2.076700,1.939505,1.960058,1.990682,2.016850,2.021956,1.966531,1.446660,0.480845,0.000061,0.000000,0.510296,0.125042,0.076938,0.046642,0.047650,0.036687,0.013777,0.005944,0.001893,0.001663,0.001632,0.001781,0.001613,0.001793,0.001777,0.001784,0.001396,0.000468,0.601260,1.973230,0.635400,0.214810,44.530499,183.021408,296.742096,0.664950,0.319180,0.673870,0.169450,55.445320,140.567871,0.000000,12.905029,0.000000,0.000000,927.187912,3.752696,0.000000,0.485860,52.196907,0.000000,43.372829,21.072380,3.786600,1.044630,122.599998,68.486900,2.204190,68.486900,0.000000,25.729511,0.878837,6446.504880,0.013857,0.000000,195.595398,19.435194,6204.867190,0.299459,2.066905,3.110615,417.508698,0.159832,0.000000,0.000000,1.624607,1.607011,0.000000,0.000000,0.000000,0.000000,-1.887840,2.350570,1.709270,0.161000,0.170160,17.007980,129.449875,1304.931520,1.035240,0.583497,0.167643,5.042567,12.160310
1993,9,248,5,2.000000,6.839532,13.777180,18.797070,22.598532,20.944173,24.630827,41.164408,59.445177,62.307991,64.462768,63.277775,67.695827,67.904361,65.651050,68.139649,65.845313,67.009062,68.168123,51.109307,17.035355,0.054413,0.072231,0.153058,0.186343,0.149456,0.083637,0.068490,0.071173,3.138472,3.181256,2.432877,2.060298,1.914452,1.923606,1.958930,1.979282,1.995883,1.955986,1.448972,0.482266,0.034455,0.067225,0.451263,0.129430,0.070180,0.043279,0.044676,0.035988,0.014446,0.006257,0.001989,0.001748,0.001708,0.001854,0.001665,0.001821,0.001750,0.001685,0.001279,0.000427,0.466040,1.941990,0.682370,0.201350,62.012310,177.338577,294.494720,0.540770,0.298030,0.717460,0.159030,72.484398,135.712494,34.200001,11.556182,0.000000,0.000000,936.803477,11.263633,0.000000,1.764305,46.482410,0.000000,43.376801,21.038220,3.790860,1.044250,156.800003,79.750549,3.968500,79.750549,0.000000,25.311079,0.913127,6445.336430,0.050175,0.000000,196.087143,18.710754,6204.314940,0.243172,3.421842,2.152299,289.742554,0.114112,0.000000,0.000000,1.764580,1.732184,0.000000,0.000000,0.000000,0.000000,-0.242090,2.905190,1.993480,0.177660,0.252100,16.408051,130.486343,1304.952030,0.824578,0.713591,0.166382,5.037030,13.988710
1993,9,263,20,2.000000,2.454915,10.333028,16.582985,23.398954,22.279850,24.020382,40.275221,58.659805,61.929154,64.109785,62.937311,67.370759,67.599228,65.340769,67.883247,65.593797,66.819163,68.048457,51.060499,17.021429,0.067582,0.109792,0.240969,0.134870,0.112043,0.086247,0.071312,0.075356,3.110532,3.167475,2.424945,2.053100,1.899373,1.897421,1.935318,1.948506,1.969315,1.934032,1.432519,0.476742,0.000000,0.103560,0.647095,0.139085,0.067459,0.040149,0.042008,0.034991,0.014470,0.006355,0.002085,0.001835,0.001790,0.001938,0.001735,0.001888,0.001797,0.001705,0.001276,0.000425,0.553210,1.900220,0.889740,0.191840,52.769878,176.199829,292.981659,0.609230,0.288940,0.923470,0.150880,63.909809,134.095337,32.400002,19.974951,0.000000,0.000000,923.718739,23.208038,0.000000,2.301567,54.820988,0.000000,46.781590,20.825710,3.815500,1.034800,189.199997,102.958572,6.270060,102.958572,0.000000,25.147448,1.111646,6444.243650,0.064833,0.000000,196.700546,17.479355,6203.804200,0.179258,3.616473,1.274080,172.284485,0.069765,0.000000,0.000000,1.905221,1.851980,0.000000,0.000000,0.000000,0.000000,1.690170,3.455640,2.250500,0.257700,0.319260,15.248330,131.631516,1304.984860,0.576395,0.502888,0.177061,5.022727,15.099830
1993,10,278,5,2.000000,5.251688,11.501129,16.724680,19.738311,20.096984,22.155946,35.473502,55.844769,61.358284,63.796900,62.674342,67.124639,67.363579,65.093046,67.668815,65.368550,66.620175,67.873957,50.937205,16.980717,0.066536,0.142414,0.508772,0.261295,0.164960,0.115584,0.105933,0.093585,3.089918,3.158581,2.424689,2.054108,1.892263,1.879421,1.918338,1.924298,1.946739,1.913788,1.416292,0.471248,0.078360,0.085641,0.662066,0.118282,0.055336,0.032814,0.036876,0.032255,0.013700,0.006099,0.002050,0.001841,0.001801,0.001952,0.001750,0.001904,0.001810,0.001714,0.001279,0.000426,0.979020,2.025020,0.944350,0.164130,53.215809,164.250336,291.638611,1.061500,0.397580,0.972020,0.129610,63.264301,123.522713,14.799999,20.549597,0.000000,0.000000,909.647217,6.352630,0.000000,1.969664,63.457253,0.000000,46.784599,20.512871,3.818570,1.020200,204.000015,109.311203,8.239710,109.311203,0.000000,25.548761,1.137957,6442.777830,0.054932,0.000000,196.470520,16.506618,6203.114750,0.135784,2.593781,1.097220,148.567230,0.060524,0.000000,0.000000,2.064134,1.970178,0.000000,0.000000,0.000000,0.000000,2.397950,4.052070,2.539910,0.378540,0.384690,14.392650,132.239899,1304.971920,1.323795,0.820819,0.298625,5.035861,15.844610
1993,10,293,20,2.000000,1.350481,9.183681,15.398980,19.572663,19.939329,21.963596,35.221677,55.134037,60.983010,63.519930,62.440299,66.912510,67.165995,64.887387,67.489231,65.175934,66.443044,67.710379,50.816460,16.940547,0.083839,0.185740,0.535417,0.293490,0.180622,0.126835,0.123371,0.099716,3.082601,3.152473,2.425016,2.060539,1.891246,1.867866,1.907031,1.906114,1.929118,1.897740,1.403162,0.466797,0.000000,0.056158,0.884325,0.108303,0.050459,0.029749,0.034087,0.031327,0.013408,0.006018,0.002037,0.001867,0.001837,0.001991,0.001786,0.001945,0.001848,0.001750,0.001306,0.000435,1.098490,2.071840,1.048790,0.152330,45.505810,162.750137,290.530243,1.188800,0.440230,1.074020,0.120390,55.475471,122.288971,13.800000,7.064993,0.000000,0.000000,898.249170,16.519672,0.000000,1.613749,73.334228,0.000000,46.784359,20.126450,3.823980,1.001980,217.800034,125.830856,9.853450,125.830856,0.000000,25.618733,1.230634,6441.011720,0.044634,0.000000,196.912048,14.862929,6202.387210,0.100253,3.388931,0.623262,84.842422,0.035179,0.000000,0.000000,2.295815,2.101841,0.000000,0.000000,0.000000,0.000000,3.628060,4.772710,2.810140,0.448050,0.350930,12.920860,133.542847,1304.999020,1.499492,0.905859,0.350270,5.054852,16.378889
1993,11,308,4,2.000000,1.381257,9.799735,17.458638,19.704470,19.934200,21.956646,35.532505,55.217880,60.769826,63.313052,62.247825,66.732350,66.995585,64.709753,67.333919,65.008709,66.287704,67.564938,50.707944,16.904384,0.404188,0.671839,1.419290,0.571120,0.330542,0.235628,0.243682,0.238441,3.084211,3.151193,2.426939,2.068235,1.895494,1.861704,1.900504,1.893038,1.916020,1.885806,1.393182,0.463408,0.044351,0.238065,1.263198,0.116348,0.053565,0.029394,0.034490,0.030403,0.012990,0.005885,0.002005,0.001846,0.001853,0.002012,0.001807,0.001970,0.001874,0.001776,0.001327,0.000442,3.066440,2.590400,1.661960,0.154350,48.344101,163.026138,289.673737,3.231710,0.883020,1.688740,0.121070,58.311199,122.674133,32.000000,1.692165,0.000000,0.000000,899.561320,27.655144,0.000000,1.340755,86.377495,0.000000,46.784141,19.771660,3.831670,0.985320,249.800018,153.486023,11.194200,153.486023,0.000000,28.054462,1.845601,6440.271000,0.036854,0.000000,196.375656,12.503091,6201.491700,0.072404,4.772421,0.307933,42.220390,0.017768,0.000000,0.000000,2.405479,0.000000,0.000000,0.000000,0.000000,0.000000,5.906530,5.634230,3.093490,1.549120,0.703480,10.824930,134.116379,1304.972050,2.898430,1.658164,0.685800,5.075235,16.774000
1993,11,323,19,2.000000,1.283730,8.053757,17.138990,19.761474,19.934597,21.958608,35.875326,55.321696,60.635934,63.152408,62.089892,66.580776,66.849010,64.555060,67.197636,64.861335,66.150201,67.435546,50.611063,16.872081,0.641003,1.765312,3.468122,1.116373,0.599312,0.421124,0.464169,0.461521,3.099674,3.156180,2.431230,2.077299,1.902634,1.860707,1.898367,1.884493,1.906958,1.877543,1.385996,0.460958,0.000000,0.239165,1.753522,0.166032,0.077759,0.038468,0.035994,0.028520,0.011948,0.005516,0.001904,0.001768,0.001793,0.001982,0.001788,0.001956,0.001866,0.001773,0.001327,0.000442,6.990810,3.495960,2.158720,0.186720,46.237949,163.408188,288.990051,7.290470,1.646470,2.197600,0.141860,56.205250,123.122917,5.800000,0.000000,0.000000,0.000000,896.319118,7.906561,0.000000,1.135885,91.571274,0.000000,46.783989,19.456421,3.849520,0.970700,255.600037,161.392563,12.330080,161.392563,0.000000,32.878971,2.373523,6440.255860,0.031087,0.000000,194.131454,10.636276,6200.236330,0.052325,5.548703,0.238516,32.792896,0.013859,0.000000,0.000000,2.405479,0.000000,0.000000,0.000000,0.000000,0.000000,8.159690,6.783930,3.475620,3.562360,0.823670,9.303790,133.674942,1304.833250,5.649241,3.006390,1.293839,5.111943,17.075480
1993,11,329,25,2.000000,1.313917,9.161055,16.931058,19.774921,19.934765,21.959896,36.006550,55.346435,60.594598,63.097346,62.034358,66.526782,66.796117,64.498739,67.147697,64.807122,66.099470,67.387683,50.575171,16.860111,0.875907,2.292952,4.429310,1.422496,0.742237,0.515922,0.575181,0.562420,3.111212,3.160468,2.433784,2.081492,1.906001,1.861779,1.898772,1.882322,1.904433,1.875221,1.383858,0.460224,0.000000,0.358818,1.973710,0.192626,0.087952,0.042308,0.036979,0.027801,0.011558,0.005367,0.001861,0.001732,0.001761,0.001960,0.001773,0.001943,0.001856,0.001766,0.001323,0.000441,9.020670,3.951370,2.525150,0.200820,47.180950,163.544952,288.751892,9.391780,2.024640,2.569130,0.151060,57.148331,123.280273,8.800000,0.000000,0.000000,0.000000,896.853790,7.857189,0.000000,0.408280,35.491264,0.000000,46.783932,19.340309,3.861160,0.965390,264.400055,169.249756,12.738360,169.249756,0.000000,35.375988,2.753534,6440.284180,0.011150,0.000000,192.876038,9.666110,6199.611330,0.016446,2.993898,0.183820,25.346380,0.010754,0.000000,0.000000,2.405479,0.000000,0.000000,0.000000,0.000000,0.000000,9.500750,7.362200,3.678430,4.645300,1.016720,8.454820,133.374573,1304.761470,7.193436,3.723329,1.597435,5.134471,17.176840
