ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228475,2.135777,1.897462,1.877553,1.964768,1.908544,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977097,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140099,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115760,-0.008640,-0.018870,0.000000,12.138080,0.474870,4.835290,7.302770,27.317673,0.747854,6443.926758,0.012189,0.000000,175.897812,31.111841,6208.853027,0.000000,2.703382,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341511,0.672500,-1.108410,0.117160,0.128440,25.556801,108.571892,1304.037476,0.666705,1.316981,0.390691,4.089268,0.123770
1993,4,120,30,1.000000,1.259242,4.158368,13.876560,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410952,3.269227,2.589888,3.228903,2.156326,1.912294,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871994,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016830,-0.035220,0.000000,14.124710,0.923450,6.314540,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007050,31.346365,6207.961914,0.000000,1.792925,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436871,0.868180,-0.821050,0.259020,0.081120,26.023689,108.705162,1303.994019,1.675741,2.748401,1.046902,4.262205,0.233860
1993,5,121,1,1.000000,1.259561,4.108749,13.866103,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431334,3.278104,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922091,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138512,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017570,-0.036230,0.400000,14.584630,0.952440,6.774460,7.810160,29.108212,0.541871,6444.852539,0.000804,0.000000,176.006073,31.289177,6207.906738,0.000000,0.113515,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712280,1303.991455,1.755205,2.856854,1.098765,4.273117,0.240790
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616763,0.917179,0.636742,0.719744,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036960,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495550,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030610,-0.050180,13.200000,21.064671,1.374090,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108261,30.541164,6207.176270,0.000000,2.236228,7.388076,985.590698,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302530,0.155880,0.132970,25.878330,109.754028,1303.990479,3.009873,4.404004,1.832319,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522383,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216556,0.725606,1.054249,0.736345,0.846401,3.449673,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038660,-0.056780,13.200000,22.900770,1.589190,15.090590,7.810160,30.682127,0.504230,6446.085449,0.006003,0.000000,178.034485,30.025570,6206.839844,0.000000,1.273053,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428840,0.129940,0.077610,25.613560,110.676460,1303.983765,3.541092,5.061595,2.154273,4.500118,0.388460
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739241,1.071124,0.749381,0.862664,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458488,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781532,0.513909,6446.085449,0.000739,0.000000,178.060867,29.937628,6206.791992,0.000000,0.109823,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445500,0.139500,0.075310,25.557800,110.729988,1303.979736,3.607640,5.142536,2.195613,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252201,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032351,3.515527,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948758,1.988472,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083763,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905258,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335840,9.175010,0.000000,32.853748,15.691277,6463.728027,0.008663,0.000000,179.822342,28.960335,6206.401367,0.013498,1.310421,6.197447,827.763855,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613670,1.330000,15.230260,24.905661,112.533241,1304.029663,3.053852,5.125916,2.625670,4.605478,0.074980
1993,6,172,21,2.000000,1.292076,8.105693,17.478971,25.324432,25.474602,27.281290,39.739352,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.094699,5.313714,1.196315,0.733995,1.429520,1.175222,1.225863,3.570709,2.858726,3.214695,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097123,0.830132,0.424069,0.086103,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.338720,8.830680,2.437430,0.228670,52.201172,179.749680,286.340088,11.053480,6.686550,2.478670,0.180180,64.938477,136.656845,0.000000,0.528297,0.000000,0.000000,910.680479,14.758339,0.000000,0.367756,36.090660,0.000000,8.550310,-0.151540,0.222670,-0.019070,41.000000,23.933350,0.703590,23.933350,0.000000,41.577415,2.696823,6462.825195,0.010333,0.000000,187.097748,25.073839,6206.380371,0.007189,-2.371044,5.810601,776.446289,0.275727,0.000000,0.000000,0.152190,0.152190,0.000000,0.000000,0.000000,0.000000,-2.194480,0.869550,0.797050,8.807180,2.068610,21.407200,119.951157,1304.480835,2.898369,5.611552,3.084757,4.708740,0.155330
1993,7,187,6,2.000000,1.279488,6.057535,16.297355,23.503742,24.480936,27.115085,40.161759,57.062658,60.737311,62.618532,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.619539,1.929109,0.335673,0.111566,0.095974,0.474001,1.422459,3.638409,2.922820,3.210051,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092857,0.000000,0.468522,0.116981,0.082947,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.995890,7.092250,1.678360,0.227780,47.138119,179.189087,286.212769,6.043870,5.582860,1.719830,0.179090,59.378590,136.579971,0.000000,3.518870,0.000000,0.000000,904.655959,2.157609,0.000000,0.348256,36.284744,0.000000,8.449660,-0.217310,0.193740,-0.026680,41.000000,26.090950,1.051840,26.090950,0.000000,35.589108,1.936901,6455.257324,0.009823,0.000000,188.037521,23.804937,6205.889160,0.000000,0.858580,5.810601,776.446289,0.275727,0.000000,0.000000,0.731115,0.731115,0.000000,0.000000,0.000000,0.000000,-2.747680,1.229520,1.039180,5.660540,1.249030,20.462099,121.419479,1304.527100,0.474673,0.392038,3.541824,4.812231,0.230030
1993,7,202,21,2.000000,5.227190,11.398217,17.482622,25.593932,25.923891,29.128917,44.441946,63.919805,64.760467,66.637606,64.980665,69.060075,68.245062,63.972246,66.305488,63.835009,65.161104,66.482962,49.888897,16.630895,0.044768,0.056602,0.124852,0.116406,0.080652,0.058999,0.094286,3.263183,3.204063,3.349687,2.470972,2.104078,2.002037,1.986459,1.975928,1.994664,1.976991,1.918025,1.417559,0.471761,0.019347,0.040547,0.287003,0.155250,0.087919,0.050987,0.050335,0.033884,0.012593,0.005463,0.001859,0.001702,0.001852,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.342630,5.099150,0.502150,0.229420,59.701962,195.794785,301.303650,0.382950,3.456790,0.546110,0.179170,72.663902,150.452606,63.200005,4.011967,0.000000,0.000000,949.076995,14.436556,0.000000,0.330389,28.982563,0.000000,41.515850,13.353050,0.845900,0.644790,104.199997,40.527500,1.382220,40.527500,0.000000,28.711973,0.760507,6448.313477,0.009354,0.000000,190.451553,22.849417,6205.541016,0.259163,2.468579,4.453888,596.299988,0.219759,0.000000,0.000000,1.420969,1.417996,0.000000,0.000000,0.000000,0.000000,-1.672350,1.620810,1.263380,0.142990,0.155560,19.712799,123.914757,1304.637573,0.454820,0.311110,0.212156,4.947560,0.721040
1993,8,217,5,2.000000,4.829355,11.442194,17.569361,24.277254,25.014318,28.400484,43.964599,62.284109,63.796479,65.623243,64.213045,68.523072,68.600268,66.171459,68.147780,64.790175,65.323110,66.473061,49.862766,16.621603,0.029043,0.041175,0.133884,0.125013,0.087829,0.064902,0.075413,3.142632,3.144065,3.257152,2.452580,2.086398,1.983300,2.023321,2.030786,2.026134,1.987520,1.925243,1.421798,0.473124,0.019889,0.042070,0.255806,0.124449,0.078116,0.048275,0.049481,0.034811,0.012993,0.005646,0.001809,0.001590,0.001598,0.001827,0.001782,0.002089,0.001996,0.001894,0.001417,0.000472,0.329120,4.942810,0.442210,0.217180,58.118160,191.561752,298.857849,0.373030,3.326860,0.481270,0.171630,70.625320,147.156357,18.400000,2.993506,0.000000,0.000000,945.927734,18.241560,0.000000,0.314193,40.775375,0.000000,41.324749,16.816830,0.847700,0.815750,122.600014,58.769058,1.696390,58.769058,0.000000,28.511314,0.688011,6448.310547,0.008927,0.000000,192.024521,21.969805,6205.116211,0.314422,3.072216,3.210698,430.921692,0.164487,0.000000,0.000000,1.501660,1.488736,0.000000,0.000000,0.000000,0.000000,-0.088100,2.064900,1.497440,0.114850,0.147230,18.984360,125.714600,1304.689575,0.514939,0.351114,0.171531,4.928274,6.148610
1993,8,218,6,2.000000,3.998275,11.006893,17.408333,24.232033,24.982305,28.370844,43.926498,62.223278,63.761339,65.587661,64.179902,68.491323,68.574508,66.166166,68.194054,64.922043,65.378225,66.481896,49.862570,16.621307,0.031457,0.042651,0.141842,0.121405,0.085648,0.063632,0.074619,3.137421,3.142062,3.253537,2.451385,2.085028,1.980864,2.020761,2.030822,2.029651,1.989524,1.925936,1.422074,0.473207,0.007186,0.029896,0.251107,0.124705,0.078234,0.048399,0.049659,0.035088,0.013096,0.005691,0.001823,0.001601,0.001605,0.001828,0.001775,0.002088,0.002004,0.001902,0.001423,0.000474,0.337350,4.932350,0.412890,0.217930,56.645531,191.383591,298.714050,0.380180,3.318500,0.452010,0.172260,69.136688,147.011780,0.000000,0.129925,0.000000,0.000000,944.369453,1.407877,0.000000,0.020481,3.115274,0.000000,41.312901,16.947380,0.847820,0.822170,122.600014,60.176929,1.716870,60.176929,0.000000,28.503525,0.659586,6448.299805,0.000583,0.000000,192.109543,21.928211,6205.101074,0.016739,0.117484,3.158950,424.029419,0.162098,0.000000,0.000000,1.505563,1.491396,0.000000,0.000000,0.000000,0.000000,-0.034870,2.083620,1.507240,0.121390,0.120780,18.946100,125.809822,1304.693481,0.501009,0.342835,0.169873,4.927848,6.405400
1993,8,233,21,2.000000,1.292866,7.510727,15.876174,21.828629,23.349361,27.547920,43.216842,61.392955,63.296515,65.157853,63.775819,68.110679,68.237617,65.928077,68.267857,65.756457,66.473537,67.098927,50.046494,16.667570,0.033834,0.054192,0.266482,0.146132,0.089156,0.059899,0.060307,0.080398,3.089372,3.211065,2.433875,2.066582,1.948378,1.980005,2.008765,2.033324,2.022303,1.951638,1.432201,0.476093,0.000175,0.000000,0.499549,0.118095,0.072822,0.045590,0.047658,0.036603,0.013642,0.005927,0.001896,0.001670,0.001646,0.001808,0.001661,0.001887,0.001915,0.001898,0.001423,0.000474,0.500640,1.834450,0.617820,0.209490,46.508400,187.155334,296.930237,0.545220,0.245180,0.654230,0.166260,58.183071,143.832397,0.000000,6.664250,0.000000,0.000000,930.832878,6.546688,0.000000,0.325808,51.995998,0.000000,41.184292,18.334471,0.849990,0.890170,122.600014,66.723633,2.042680,66.723633,0.000000,25.444002,0.856340,6444.356445,0.009291,0.000000,192.363113,21.118105,6204.574707,0.246909,2.188087,2.790956,374.994385,0.144895,0.000000,0.000000,1.847924,1.797989,0.000000,0.000000,0.000000,0.000000,0.624240,2.549420,1.743350,0.176850,0.166690,18.284000,126.655792,1304.687256,0.669450,0.381837,0.139546,4.880793,9.343900
1993,9,248,5,2.000000,6.819806,13.736376,18.770564,23.367537,21.778344,26.581531,42.415609,60.491994,62.796900,64.734910,63.423194,67.790671,67.950853,65.656542,68.095650,65.721788,66.761677,67.743486,50.641261,16.870135,0.053654,0.069966,0.149129,0.155101,0.120501,0.067486,0.063169,0.063602,3.042243,3.181316,2.419534,2.053327,1.924841,1.945865,1.981892,2.005551,2.015222,1.966877,1.450926,0.482569,0.034960,0.065054,0.429900,0.119933,0.067367,0.043173,0.045633,0.036361,0.014374,0.006134,0.001967,0.001736,0.001705,0.001860,0.001682,0.001860,0.001822,0.001796,0.001388,0.000465,0.427850,1.835880,0.649850,0.199720,62.694279,182.665924,295.298065,0.488100,0.254510,0.683530,0.158850,73.583450,140.378311,34.200001,10.943790,0.000000,0.000000,942.148828,11.288326,0.000000,0.651802,46.623493,0.000000,41.194290,18.855659,0.853820,0.914840,156.800018,78.011963,2.694510,78.011963,0.000000,25.212769,0.879170,6443.322754,0.018645,0.000000,192.987106,20.240955,6204.001953,0.211394,3.233527,1.931324,260.275848,0.103200,0.000000,0.000000,1.951734,1.859818,0.000000,0.000000,0.000000,0.000000,2.141480,3.077070,2.009320,0.173330,0.243310,17.568609,127.748947,1304.695068,0.663744,0.553306,0.148929,4.844574,11.247410
1993,9,263,20,2.000000,1.862251,10.125092,16.383981,23.215722,22.321714,25.854503,41.699929,59.772592,62.417025,64.407950,63.130332,67.515736,67.696884,65.403981,67.901089,65.566212,66.730461,67.895158,50.902655,16.966418,0.066923,0.108141,0.245297,0.130870,0.109889,0.073315,0.068128,0.070220,3.010767,3.165814,2.411989,2.046292,1.909216,1.919752,1.959933,1.978394,1.996637,1.958739,1.449810,0.482468,0.000000,0.098492,0.623107,0.125723,0.064901,0.041027,0.043893,0.035660,0.014469,0.006330,0.002047,0.001809,0.001774,0.001929,0.001736,0.001902,0.001828,0.001757,0.001329,0.000444,0.551230,1.826940,0.847320,0.192720,51.587040,180.857254,293.959412,0.606180,0.266610,0.879770,0.153030,62.747898,138.487885,32.400002,21.586378,0.000000,0.000000,927.769686,23.776514,0.000000,1.416131,55.337021,0.000000,43.626518,18.998560,0.870340,0.920770,189.200012,101.788467,4.110640,101.788467,0.000000,25.162594,1.070159,6442.343262,0.040404,0.000000,193.650269,18.986536,6203.473633,0.172692,3.398601,1.148731,155.504700,0.063236,0.000000,0.000000,2.048801,1.893056,0.000000,0.000000,0.000000,0.000000,3.936920,3.585080,2.248080,0.256830,0.306190,16.402920,128.868179,1304.706787,0.563712,0.492296,0.163377,4.823632,12.539010
1993,10,278,5,2.000000,5.027063,11.265451,16.205613,19.610943,20.090219,22.594825,37.526900,57.526860,61.730415,64.052040,62.866666,67.280800,67.481431,65.185228,67.721344,65.394421,66.610550,67.834550,50.891754,16.964719,0.061538,0.107996,0.500337,0.249580,0.162975,0.109306,0.094565,0.085162,2.987061,3.153725,2.411121,2.045015,1.899907,1.900196,1.942710,1.954967,1.977026,1.943464,1.438611,0.478720,0.080440,0.113459,0.553628,0.104727,0.054169,0.036346,0.040058,0.033030,0.013683,0.006091,0.002037,0.001809,0.001777,0.001935,0.001741,0.001902,0.001817,0.001730,0.001296,0.000432,0.919450,1.945540,0.852250,0.170440,52.109070,168.604019,292.546143,1.000940,0.370520,0.879340,0.136520,62.154179,127.693703,14.799999,21.102404,0.000000,0.000000,913.861790,5.922308,0.000000,1.683350,64.391174,0.000000,43.628391,18.848551,0.873150,0.912280,204.000000,107.710777,5.793990,107.710777,0.000000,25.503981,1.052108,6441.020020,0.047698,0.000000,193.660492,18.006105,6202.796387,0.143835,2.320433,0.995528,134.939880,0.055167,0.000000,0.000000,2.193676,2.000757,0.000000,0.000000,0.000000,0.000000,4.509820,4.101940,2.515950,0.336310,0.378440,15.543900,129.577988,1304.694946,1.272656,0.811213,0.251992,4.838880,13.458960
1993,10,293,20,2.000000,1.303732,7.993508,14.158946,19.006183,19.631930,22.003397,35.660274,55.854024,61.208353,63.700024,62.595384,67.048610,67.279694,64.986937,67.557265,65.228550,66.470904,67.719270,50.814691,16.939522,0.055390,0.131869,0.553386,0.296833,0.185861,0.131224,0.123758,0.096659,2.978619,3.142605,2.410980,2.048539,1.895826,1.886209,1.930074,1.936017,1.959884,1.928744,1.426880,0.474751,0.000000,0.004941,0.503246,0.083012,0.045772,0.031832,0.038705,0.032186,0.013407,0.006017,0.002036,0.001848,0.001813,0.001972,0.001773,0.001936,0.001845,0.001751,0.001309,0.000436,1.037480,2.026810,0.591200,0.155200,42.462372,163.753799,291.227875,1.130410,0.444570,0.614090,0.125610,52.278339,123.333656,13.800000,13.984926,0.000000,0.000000,897.161198,14.960829,0.000000,1.555061,74.170715,0.000000,43.627998,18.460991,0.878210,0.892370,217.800003,122.671593,7.349040,122.671593,0.000000,25.594110,0.775836,6439.793945,0.043741,0.000000,194.510071,16.758209,6202.156250,0.111558,2.400604,0.571819,77.917747,0.032376,0.000000,0.000000,2.368250,2.141818,0.000000,0.000000,0.000000,0.000000,5.165870,4.606060,2.742890,0.371720,0.172690,14.413940,131.004852,1304.736206,1.561772,0.946728,0.347048,4.866361,14.128610
1993,11,308,4,2.000000,1.354093,9.606623,17.358592,18.984611,19.562168,21.916564,35.749548,55.585712,60.924118,63.449045,62.371744,66.845230,67.095619,64.803641,67.404445,65.071481,66.332494,67.596123,50.726107,16.910176,0.196477,0.341462,0.786166,0.373810,0.234624,0.172835,0.175004,0.147847,2.981188,3.137627,2.412147,2.056041,1.897023,1.877345,1.921701,1.921412,1.946108,1.916653,1.416964,0.471386,0.031855,0.142300,1.024866,0.087103,0.047403,0.030593,0.037567,0.031172,0.012994,0.005887,0.002006,0.001846,0.001833,0.001993,0.001793,0.001958,0.001866,0.001771,0.001324,0.000441,1.697910,2.220900,1.286120,0.153230,47.303921,163.276047,290.223694,1.815230,0.613000,1.309830,0.123030,57.084999,123.032913,32.000000,5.506339,0.000000,0.000000,899.648134,22.648542,0.000000,1.358561,86.517166,0.000000,43.627548,18.084810,0.883970,0.873190,249.800003,145.320145,8.707600,145.320145,0.000000,26.383820,1.468574,6438.274902,0.037978,0.000000,194.520020,14.585526,6201.316406,0.082871,3.945219,0.279103,38.313240,0.016150,0.000000,0.000000,2.554044,0.000000,0.000000,0.000000,0.000000,0.000000,6.887800,5.330640,2.970270,0.799990,0.515780,12.501930,131.909790,1304.711182,1.969018,1.199378,0.489529,4.893281,14.614490
1993,11,323,19,2.000000,1.283396,7.994667,17.078382,19.044722,19.562597,21.919933,36.179673,55.649231,60.759967,63.262503,62.192200,66.675639,66.935869,64.639958,67.264993,64.925621,66.201265,67.476563,50.638481,16.881056,0.343166,1.106835,2.545413,0.756255,0.462864,0.360913,0.405629,0.374633,2.998076,3.139878,2.415877,2.064960,1.903293,1.873736,1.917563,1.911024,1.935817,1.907537,1.409245,0.468758,0.000000,0.173693,1.553977,0.111727,0.067141,0.038953,0.036904,0.028828,0.011947,0.005515,0.001904,0.001768,0.001791,0.001965,0.001774,0.001943,0.001856,0.001765,0.001322,0.000441,4.751670,3.103080,1.839400,0.177800,45.401169,163.691422,289.446198,4.983100,1.372610,1.872970,0.138260,55.182461,123.530144,5.800000,0.000000,0.000000,0.000000,896.566717,7.703445,0.000000,1.178248,91.586044,0.000000,43.627178,17.751129,0.894370,0.856240,255.599991,153.023605,9.885820,153.023605,0.000000,30.301470,2.045213,6438.246582,0.032783,0.000000,193.310852,12.426511,6200.162598,0.061621,4.695539,0.213506,29.394302,0.012443,0.000000,0.000000,2.554044,0.000000,0.000000,0.000000,0.000000,0.000000,8.656680,6.308540,3.256270,2.298470,0.691690,10.788660,132.105453,1304.603516,3.970941,2.366064,1.121152,4.934295,14.976250
1993,11,329,25,2.000000,1.315044,9.167630,16.886415,19.059906,19.562781,21.922179,36.336252,55.660570,60.711479,63.200153,62.130065,66.615857,66.878377,64.580050,67.213207,64.870819,66.151397,67.430649,50.604589,16.869781,0.515160,1.550643,3.421128,0.968793,0.584666,0.455191,0.518206,0.476415,3.010263,3.143239,2.418264,2.069103,1.906528,1.873856,1.917152,1.908076,1.932713,1.904762,1.406798,0.467922,0.000000,0.289447,1.807083,0.130336,0.076605,0.042572,0.037529,0.027991,0.011555,0.005366,0.001860,0.001732,0.001760,0.001945,0.001759,0.001930,0.001846,0.001758,0.001317,0.000439,6.455720,3.539610,2.226870,0.190470,46.429001,163.837524,289.180206,6.748060,1.742140,2.265170,0.146390,56.210381,123.700394,8.800000,0.000000,0.000000,0.000000,897.167202,7.772442,0.000000,0.427201,35.496056,0.000000,43.627060,17.629120,0.901040,0.850090,264.399994,160.796051,10.313010,160.796051,0.000000,32.448879,2.444830,6438.264648,0.011857,0.000000,192.469177,11.317873,6199.583496,0.020071,2.660361,0.163732,22.609167,0.009608,0.000000,0.000000,2.554044,0.000000,0.000000,0.000000,0.000000,0.000000,9.814790,6.819390,3.406510,3.206180,0.891810,9.840060,132.064819,1304.544067,5.082886,2.988663,1.426141,4.958309,15.096000
