ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228475,2.135777,1.897462,1.877553,1.964768,1.908544,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977097,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140099,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115760,-0.008640,-0.018870,0.000000,12.138080,0.474870,4.835290,7.302770,27.317673,0.747854,6443.926758,0.012189,0.000000,175.897812,31.111841,6208.853027,0.000000,2.703382,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341511,0.672500,-1.108410,0.117160,0.128440,25.556801,108.571892,1304.037476,0.666705,1.316981,0.390691,4.089268,0.123770
1993,4,120,30,1.000000,1.259242,4.158368,13.876560,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410952,3.269227,2.589888,3.228903,2.156326,1.912294,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871994,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016830,-0.035220,0.000000,14.124710,0.923450,6.314540,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007050,31.346365,6207.961914,0.000000,1.792925,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436871,0.868180,-0.821050,0.259020,0.081120,26.023689,108.705162,1303.994019,1.675741,2.748401,1.046902,4.262205,0.233860
1993,5,121,1,1.000000,1.259561,4.108749,13.866103,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431334,3.278104,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922091,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138512,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017570,-0.036230,0.400000,14.584630,0.952440,6.774460,7.810160,29.108212,0.541871,6444.852539,0.000804,0.000000,176.006073,31.289177,6207.906738,0.000000,0.113515,8.114202,1081.765747,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712280,1303.991455,1.755205,2.856854,1.098765,4.273117,0.240790
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616763,0.917179,0.636742,0.719744,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036960,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495550,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030610,-0.050180,13.200000,21.064671,1.374090,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108261,30.541164,6207.176270,0.000000,2.236228,7.388076,985.590698,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302530,0.155880,0.132970,25.878330,109.754028,1303.990479,3.009873,4.404004,1.832319,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522383,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216556,0.725606,1.054249,0.736345,0.846401,3.449673,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038660,-0.056780,13.200000,22.900770,1.589190,15.090590,7.810160,30.682127,0.504230,6446.085449,0.006003,0.000000,178.034485,30.025570,6206.839844,0.000000,1.273053,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428840,0.129940,0.077610,25.613560,110.676460,1303.983765,3.541092,5.061595,2.154273,4.500118,0.388460
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739241,1.071124,0.749381,0.862664,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458488,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781532,0.513909,6446.085449,0.000739,0.000000,178.060867,29.937628,6206.791992,0.000000,0.109823,6.861835,915.853394,0.316225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445500,0.139500,0.075310,25.557800,110.729988,1303.979736,3.607640,5.142536,2.195613,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252201,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032351,3.515527,2.796413,3.221885,2.200597,1.945580,1.913084,1.971652,1.948758,1.988472,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083763,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905258,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335840,9.175010,0.000000,32.853748,15.691277,6463.728027,0.008663,0.000000,179.822342,28.960335,6206.401367,0.013498,1.310421,6.197447,827.763855,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613670,1.330000,15.230260,24.905661,112.533241,1304.029663,3.053852,5.125916,2.625670,4.605478,0.074980
1993,6,172,21,2.000000,1.292076,8.105693,17.478971,25.324432,25.474602,27.281290,39.739352,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.094699,5.313714,1.196315,0.733995,1.429520,1.175222,1.225863,3.570709,2.858726,3.214695,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097123,0.830132,0.424069,0.086103,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.338720,8.830680,2.437430,0.228670,52.201172,179.749680,286.340088,11.053480,6.686550,2.478670,0.180180,64.938477,136.656845,0.000000,0.528297,0.000000,0.000000,910.680479,14.758339,0.000000,0.367756,36.090660,0.000000,8.550310,-0.151540,0.222670,-0.019070,41.000000,23.933350,0.703590,23.933350,0.000000,41.577415,2.696823,6462.825195,0.010333,0.000000,187.097748,25.073839,6206.380371,0.007189,-2.371044,5.810601,776.446289,0.275727,0.000000,0.000000,0.152190,0.152190,0.000000,0.000000,0.000000,0.000000,-2.194480,0.869550,0.797050,8.807180,2.068610,21.407200,119.951157,1304.480835,2.898369,5.611552,3.084757,4.708740,0.155330
1993,7,187,6,2.000000,1.279476,6.056024,16.293290,23.508061,24.482636,27.115340,40.161797,57.062661,60.737312,62.618532,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.619877,1.930682,0.335907,0.111517,0.095955,0.473989,1.422460,3.638409,2.922820,3.210051,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092866,0.000000,0.468521,0.116982,0.082947,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.997980,7.092220,1.678370,0.227780,47.136848,179.191086,286.212769,6.045960,5.582840,1.719840,0.179090,59.378170,136.581116,0.000000,3.518604,0.000000,0.000000,904.656687,2.157140,0.000000,0.348256,36.284733,0.000000,8.449910,-0.217310,0.193740,-0.026680,41.000000,26.090500,1.051840,26.090500,0.000000,35.591171,1.936909,6455.258789,0.009823,0.000000,188.035995,23.805817,6205.889160,0.000000,0.859327,5.810601,776.446289,0.275727,0.000000,0.000000,0.731015,0.731015,0.000000,0.000000,0.000000,0.000000,-2.746960,1.229520,1.039180,5.662530,1.249040,20.462971,121.417961,1304.526978,0.474376,0.391932,3.541824,4.812231,0.230030
1993,7,202,21,2.000000,5.222752,11.390098,17.481893,25.594456,25.927635,29.131452,44.443193,63.920771,64.761296,66.638266,64.981146,69.060713,68.246362,63.972742,66.305520,63.835011,65.161104,66.482962,49.888897,16.630895,0.044761,0.056581,0.124877,0.116415,0.080651,0.059000,0.094281,3.263017,3.204100,3.349708,2.471018,2.104108,2.002071,1.986474,1.975929,1.994664,1.976991,1.918025,1.417559,0.471761,0.019353,0.040566,0.287014,0.155244,0.087904,0.050982,0.050333,0.033883,0.012592,0.005463,0.001859,0.001702,0.001852,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.342630,5.099000,0.502180,0.229400,59.689201,195.803696,301.307129,0.382960,3.456620,0.546130,0.179150,72.653023,150.459229,63.200005,4.012393,0.000000,0.000000,949.077163,14.436689,0.000000,0.330389,28.982582,0.000000,41.506390,13.356670,0.845940,0.644980,104.199997,40.527168,1.382220,40.527168,0.000000,28.711990,0.760515,6448.313477,0.009354,0.000000,190.449860,22.850389,6205.541016,0.259218,2.468639,4.453893,596.300537,0.219759,0.000000,0.000000,1.421044,1.418071,0.000000,0.000000,0.000000,0.000000,-1.671560,1.620820,1.263380,0.142970,0.155590,19.713779,123.913063,1304.637451,0.454843,0.311063,0.212138,4.947553,0.721570
1993,8,217,5,2.000000,4.790905,11.414831,17.556027,24.327928,25.050891,28.419247,43.976306,62.296067,63.802772,65.627928,64.215917,68.525469,68.602325,66.173556,68.150377,64.792665,65.323766,66.473155,49.862777,16.621605,0.028918,0.041148,0.134032,0.124406,0.087548,0.064828,0.075235,3.141892,3.144217,3.257292,2.452791,2.086516,1.983337,2.023335,2.030831,2.026202,1.987540,1.925246,1.421798,0.473124,0.019093,0.042090,0.255751,0.124461,0.078114,0.048273,0.049479,0.034793,0.012987,0.005644,0.001809,0.001590,0.001598,0.001827,0.001782,0.002089,0.001996,0.001894,0.001417,0.000472,0.328500,4.941610,0.441400,0.217150,58.089691,191.643906,298.873016,0.372280,3.325730,0.480450,0.171600,70.615143,147.217072,18.400000,2.994172,0.000000,0.000000,946.004515,18.164270,0.000000,0.314194,40.775284,0.000000,41.313339,16.836809,0.847750,0.816740,122.600014,58.691441,1.696390,58.691441,0.000000,28.510231,0.687159,6448.309082,0.008927,0.000000,192.019821,21.975004,6205.116699,0.315031,3.069793,3.211246,430.994751,0.164512,0.000000,0.000000,1.501715,1.488791,0.000000,0.000000,0.000000,0.000000,-0.089690,2.064940,1.497460,0.114740,0.146430,18.989491,125.710167,1304.689453,0.511369,0.349480,0.171080,4.928026,6.156540
1993,8,218,6,2.000000,3.951486,10.980108,17.395350,24.284845,25.020371,28.390443,43.938884,62.235922,63.768022,65.592638,64.183015,68.493880,68.576683,66.168388,68.196643,64.924822,65.379093,66.482032,49.862588,16.621310,1.501497,0.082774,0.143214,0.120769,0.085352,0.063553,0.074428,3.136623,3.142216,3.253685,2.451610,2.085153,1.980902,2.020775,2.030863,2.029723,1.989550,1.925940,1.422074,0.473207,39.824772,0.473403,0.264106,0.124744,0.078232,0.048397,0.049658,0.035069,0.013090,0.005689,0.001822,0.001601,0.001605,0.001828,0.001774,0.002088,0.002004,0.001902,0.001423,0.000474,1.848250,4.931060,40.687019,0.217900,56.611790,191.469635,298.730225,1.890930,3.317280,40.726139,0.172240,69.121971,147.075439,0.000000,0.129880,0.000000,0.000000,944.446522,1.407633,0.000000,0.020481,3.115263,0.000000,41.301201,16.968840,0.847860,0.823230,122.600014,60.099079,1.716870,60.099079,0.000000,30.013910,40.933681,6568.298340,0.000583,78.113487,192.259460,21.867384,6205.112793,0.016806,0.017463,3.159489,424.101166,0.162123,0.000000,0.000000,1.505618,1.491452,0.000000,0.000000,0.000000,0.000000,-0.136410,2.083620,1.507270,1.632010,40.386211,18.885241,125.959908,1304.704712,0.497303,0.341132,0.169389,4.927574,6.414000
1993,8,233,21,2.000000,1.292598,7.366216,15.579258,21.288078,22.588706,27.259791,43.066313,61.320879,63.271313,65.153171,63.777867,68.113888,68.241062,65.931737,68.271183,65.760476,66.477858,67.102106,50.047663,16.667879,3.020080,2.595312,0.415199,0.130094,0.074131,0.047035,0.046427,0.056117,3.088879,3.210638,2.434054,2.066706,1.948386,1.979984,2.008749,2.033338,2.022380,1.951726,1.432236,0.476102,100.053329,1.844325,0.681464,0.119883,0.073170,0.045616,0.047645,0.036600,0.013645,0.005925,0.001896,0.001670,0.001645,0.001808,0.001660,0.001886,0.001914,0.001898,0.001423,0.000474,6.160690,1.768150,102.698997,0.209850,45.526150,185.871353,296.921631,6.197750,0.186640,102.735588,0.166450,56.820499,142.941345,0.000000,9.100239,0.000000,0.000000,928.578041,6.442770,0.000000,0.325953,51.953621,0.000000,41.178989,18.358610,0.849980,0.891370,122.600014,66.541847,2.042840,66.541847,0.000000,31.037575,102.937881,6561.086426,0.009295,7.380776,194.931747,20.026983,6204.771973,0.247826,0.619646,2.790306,374.907745,0.144864,0.000000,0.000000,2.112984,2.063004,0.000000,0.000000,0.000000,0.000000,-1.006100,2.529170,1.744430,5.753790,102.124809,17.209999,129.169785,1304.879883,0.611113,0.328176,0.107803,4.881958,9.363970
1993,9,248,5,2.000000,6.469697,13.032247,18.303355,21.872156,20.933319,25.438753,41.818805,60.012307,62.574052,64.617683,63.368142,67.757803,67.934657,65.648992,68.093780,65.722854,66.764751,67.747882,50.645222,16.871490,11.100962,13.121516,4.183123,0.553080,0.162717,0.089468,0.082063,0.089147,3.043402,3.177423,2.417204,2.052305,1.924353,1.945518,1.981666,2.005389,2.015156,1.966897,1.450992,0.482594,22.112442,19.051832,5.703245,0.219779,0.066085,0.042968,0.045444,0.036241,0.014412,0.006180,0.001974,0.001740,0.001706,0.001860,0.001682,0.001859,0.001820,0.001795,0.001386,0.000464,28.958679,1.945100,47.087299,0.197940,59.677460,179.490204,294.965302,29.040039,0.342040,47.120338,0.157700,70.144112,137.736526,34.200001,15.895144,0.000000,0.000000,935.627947,10.599847,0.000000,0.654973,46.459427,0.000000,41.179081,18.642139,0.857950,0.904550,156.800018,77.141724,2.697820,77.141724,0.000000,53.844971,47.314911,6523.445801,0.018735,0.088771,200.578217,17.013737,6204.604980,0.282258,-0.027598,1.928052,259.838837,0.103038,0.000000,0.000000,5.494386,5.402216,0.000000,0.000000,0.000000,0.000000,-2.536910,2.952220,1.991820,25.616850,43.065361,14.420390,135.019882,1305.264526,2.528692,0.777312,0.196235,4.863680,11.255120
1993,9,263,20,2.000000,1.487253,9.578682,15.713738,21.702046,21.029762,24.611132,40.964758,59.200356,62.161937,64.254019,63.035539,67.446534,67.650599,65.370838,67.881948,65.553222,66.723908,67.892776,50.902620,16.966500,10.283776,12.566670,12.927502,3.625456,0.452050,0.183240,0.173018,0.205441,3.016335,3.161498,2.408804,2.044735,1.908536,1.919141,1.959459,1.977944,1.996295,1.958509,1.449696,0.482433,1.728853,1.910472,3.294342,0.203683,0.060063,0.040482,0.043504,0.035471,0.014473,0.006348,0.002065,0.001820,0.001781,0.001934,0.001738,0.001903,0.001828,0.001756,0.001328,0.000443,39.403400,2.521920,7.137350,0.186760,48.481720,176.886978,293.467651,39.629429,0.787720,7.167380,0.149490,58.996601,135.291122,32.400002,24.604509,0.000000,0.000000,920.128165,21.872972,0.000000,1.422163,55.088501,0.000000,41.690891,18.569679,1.037960,0.900230,189.200012,99.014687,4.120000,99.014687,0.000000,64.700531,7.354288,6496.055664,0.040573,0.000000,205.684647,13.846654,6204.469727,0.304482,0.549112,1.133071,153.404037,0.062415,0.000000,0.000000,6.114456,5.958060,0.000000,0.000000,0.000000,0.000000,-3.336230,3.342000,2.183940,27.159611,4.737440,11.450800,140.213226,1305.639771,16.705596,2.149571,0.422359,4.852382,12.474190
1993,10,278,5,2.000000,4.939466,11.020439,15.521902,19.275075,19.773204,22.188906,36.039092,56.485015,61.491275,63.902618,62.760868,67.197322,67.419203,65.134885,67.687764,65.366988,66.591829,67.821670,50.884220,16.962316,5.194326,14.471411,17.661646,4.328989,0.765375,0.327292,0.315497,0.387094,2.998035,3.149363,2.408364,2.044380,1.900007,1.900067,1.942509,1.954598,1.976619,1.943103,1.438371,0.478642,0.625668,0.335124,1.186350,0.086101,0.046062,0.033946,0.039669,0.032893,0.013701,0.006099,0.002047,0.001827,0.001790,0.001945,0.001747,0.001907,0.001820,0.001731,0.001297,0.000432,41.656368,3.294280,2.233240,0.159420,50.756882,165.231857,292.025635,42.039059,1.412570,2.256270,0.129540,60.643490,124.599617,14.799999,19.803289,0.000000,0.000000,908.464058,4.987342,0.000000,1.674007,64.120720,0.000000,41.690910,18.294920,1.204830,0.885990,204.000000,104.002022,5.794020,104.002022,0.000000,67.585686,2.422158,6493.258789,0.047431,0.000000,206.526138,12.771561,6203.954102,0.135819,1.487009,0.972894,131.899933,0.053967,0.000000,0.000000,6.315309,6.110246,0.000000,0.000000,0.000000,0.000000,-3.221680,3.692310,2.388080,25.552950,1.356240,10.495200,141.420532,1305.714233,22.459000,3.870769,0.875430,4.875545,13.306100
1993,10,293,20,2.000000,1.297919,7.223915,13.218752,18.452259,19.242592,21.653321,34.656040,54.383952,61.044411,63.591320,62.506367,66.972009,67.216285,64.930576,67.516218,65.191961,66.443277,67.697878,50.800721,16.934969,4.200474,11.745279,17.942854,5.026754,1.021883,0.455851,0.445860,0.513515,2.996932,3.140177,2.408418,2.049668,1.897351,1.887123,1.930622,1.936151,1.959765,1.928548,1.426721,0.474698,0.000000,0.008464,0.582105,0.059761,0.038472,0.029441,0.034435,0.032077,0.013429,0.006026,0.002039,0.001863,0.001828,0.001984,0.001782,0.001943,0.001850,0.001755,0.001312,0.000437,38.915359,3.935580,0.650330,0.141140,40.192841,160.458115,290.808197,39.426300,1.926170,0.669570,0.115190,49.814140,120.314613,13.800000,15.510943,0.000000,0.000000,890.974741,14.249688,0.000000,1.528850,73.972115,0.000000,41.690449,17.895710,1.392340,0.865860,217.800003,118.251717,7.322870,118.251717,0.000000,65.388641,0.821005,6489.182617,0.043006,0.000000,207.947845,11.535923,6203.488281,0.103834,1.682154,0.549574,74.915863,0.031158,0.000000,0.000000,6.780822,6.541291,0.000000,0.000000,0.000000,0.000000,-2.899730,4.031810,2.562180,21.926701,0.202500,9.357180,143.116013,1305.841187,27.241946,5.310529,1.286528,4.909428,13.900900
1993,11,308,4,2.000000,1.333486,9.399759,16.872615,18.219071,19.073417,21.508306,34.443582,53.898520,60.758737,63.358864,62.297403,66.779618,67.038253,64.749430,67.362343,65.031533,66.300285,67.569537,50.707881,16.904184,2.483735,5.266640,18.076620,5.453469,1.224890,0.566545,0.549563,0.609297,3.005384,3.136198,2.409954,2.057245,1.900092,1.879533,1.923270,1.922340,1.946560,1.916881,1.417073,0.471422,0.000000,0.217897,0.804692,0.053768,0.038312,0.027718,0.031548,0.031111,0.013027,0.005901,0.002010,0.001850,0.001848,0.002007,0.001804,0.001968,0.001874,0.001777,0.001328,0.000443,31.280460,4.452990,1.076360,0.135200,45.824928,159.303192,289.853516,31.892910,2.337850,1.095510,0.109530,55.361641,119.387123,32.000000,8.778635,0.000000,0.000000,893.606825,19.265617,0.000000,1.324008,86.311935,0.000000,41.689690,17.517490,1.584890,0.846980,249.800003,137.517319,8.646870,137.517319,0.000000,58.216705,1.240885,6480.295410,0.037023,0.000000,208.364883,9.551137,6202.920898,0.076349,3.091363,0.263189,36.151691,0.015254,0.000000,0.000000,7.707514,0.000000,0.000000,0.000000,0.000000,0.000000,-1.465960,4.514390,2.719320,13.775920,0.486130,7.587560,144.037033,1305.941040,29.932751,6.421973,1.595546,4.946423,14.334530
1993,11,323,19,2.000000,1.282590,7.879260,16.720037,18.251438,19.073473,21.507843,34.616276,54.242630,60.583054,63.178458,62.125993,66.617798,66.884529,64.590062,67.224763,64.885909,66.167803,67.447755,50.618130,16.874332,3.347720,6.737840,18.239952,6.250648,1.580507,0.764665,0.751063,0.828725,3.028444,3.138943,2.413861,2.066164,1.906829,1.877192,1.920237,1.912881,1.937015,1.908375,1.409764,0.468929,0.000000,0.323823,1.578799,0.083875,0.056337,0.035360,0.031364,0.028880,0.011994,0.005536,0.001911,0.001773,0.001798,0.001980,0.001786,0.001955,0.001866,0.001773,0.001327,0.000442,34.576160,5.439180,1.986500,0.157940,44.133331,159.731750,289.098297,35.366409,3.134710,2.014670,0.123770,53.670059,119.903488,5.800000,0.000000,0.000000,0.000000,890.772133,7.492697,0.000000,1.142263,91.594582,0.000000,41.688931,17.176001,1.796840,0.830180,255.599991,145.010025,9.789130,145.010025,0.000000,62.489754,2.172580,6480.272461,0.031801,0.000000,205.922211,7.820294,6201.867188,0.055821,5.397858,0.198484,27.348309,0.011590,0.000000,0.000000,7.707514,0.000000,0.000000,0.000000,0.000000,0.000000,1.100370,5.492980,2.939830,16.165541,0.850090,6.248500,143.049484,1305.843140,34.247430,8.286417,2.169682,4.998830,14.660390
1993,11,329,25,2.000000,1.314640,9.145750,16.636951,18.262092,19.073505,21.507737,34.696484,54.341049,60.530386,63.117062,62.065876,66.560228,66.829021,64.531846,67.173979,64.831680,66.117997,67.401539,50.583847,16.862918,3.675057,7.835038,18.601707,6.595325,1.750659,0.862879,0.851131,0.927517,3.043005,3.142434,2.416263,2.070291,1.910050,1.877797,1.920273,1.910320,1.934239,1.905879,1.407509,0.468156,0.000000,0.573270,1.870925,0.099394,0.064327,0.038752,0.032254,0.028063,0.011604,0.005387,0.001868,0.001738,0.001766,0.001961,0.001772,0.001942,0.001856,0.001767,0.001323,0.000441,36.707130,5.913690,2.543590,0.169200,45.359428,159.883972,288.837372,37.582458,3.516860,2.575750,0.131230,54.896191,120.082024,8.800000,0.000000,0.000000,0.000000,891.584587,7.574347,0.000000,0.413348,35.498943,0.000000,41.688629,17.049810,1.887510,0.824080,264.399994,152.584366,10.202470,152.584366,0.000000,65.105530,2.740409,6480.288574,0.011482,0.000000,204.083572,7.045910,6201.313477,0.017838,3.289895,0.151480,20.936035,0.008907,0.000000,0.000000,7.707514,0.000000,0.000000,0.000000,0.000000,0.000000,2.935470,6.003350,3.058850,17.710661,1.196910,5.609910,142.032990,1305.766479,36.114840,9.178484,2.453075,5.027235,14.768790
