ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272998,5.553826,14.148637,20.577782,20.894793,23.528813,39.245478,56.916161,60.783687,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009037,0.005848,0.306812,0.137193,0.275180,0.177201,0.153328,3.123459,2.485608,3.228474,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383998,0.066160,0.130933,0.057146,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971970,0.450600,0.270000,41.553242,170.977081,287.202362,0.596480,3.591580,0.516070,0.198320,52.000641,130.137848,0.000000,0.000000,0.000000,0.000000,893.520139,3.140098,0.000000,0.442396,63.458160,0.000000,-0.000530,-0.115770,-0.008660,-0.018880,0.000000,12.138080,0.474870,4.835290,7.302770,27.317671,0.747854,6443.926270,0.012189,0.000000,175.897781,31.111841,6208.853027,0.000000,2.703381,0.904966,158.368942,0.076131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.341499,0.672510,-1.108420,0.117160,0.128440,25.556801,108.571877,1304.037354,0.666704,1.316981,0.390690,4.089268,0.123780
1993,4,120,30,1.000000,1.259242,4.158368,13.876561,20.493101,20.821987,23.527124,39.254080,56.886776,60.764034,62.766052,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013945,0.031848,0.639673,0.343411,0.572272,0.386443,0.410951,3.269227,2.589888,3.228903,2.156326,1.912293,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004824,0.228471,0.063041,0.093008,0.045071,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028880,5.933840,0.296480,0.221870,39.787270,170.871979,286.978088,1.315010,4.352760,0.342980,0.168920,50.198269,130.078979,0.000000,0.000000,0.000000,0.000000,891.086292,1.479236,0.000000,0.448584,61.245892,0.000000,-0.000980,-0.220120,-0.016850,-0.035230,0.000000,14.124710,0.923450,6.314530,7.810160,28.991140,0.546233,6444.851563,0.012416,0.000000,176.007019,31.346365,6207.960938,0.000000,1.792924,8.114205,1081.765869,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.436831,0.868190,-0.821070,0.259020,0.081120,26.023689,108.705147,1303.993896,1.675739,2.748402,1.046900,4.262205,0.233870
1993,5,121,1,1.000000,1.259561,4.108749,13.866104,20.492993,20.822214,23.534125,39.256207,56.885428,60.762650,62.763329,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014412,0.034061,0.656955,0.359694,0.594860,0.403085,0.431333,3.278104,2.596459,3.228887,2.157650,1.913263,1.889496,1.967306,1.922090,1.981478,1.947550,1.876809,1.391427,0.463291,0.000152,0.005030,0.223771,0.063519,0.092642,0.044767,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065120,6.005610,0.292470,0.221460,39.727409,170.879303,286.963837,1.362550,4.409950,0.338790,0.168680,50.138519,130.086868,0.400000,0.000000,0.000000,0.000000,890.997409,0.459922,0.000000,0.028991,3.755800,0.000000,-0.001010,-0.226770,-0.017600,-0.036240,0.400000,14.584630,0.952440,6.774450,7.810160,29.108210,0.541870,6444.851563,0.000804,0.000000,176.006042,31.289179,6207.906250,0.000000,0.113515,8.114205,1081.765869,0.361442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005820,0.012830,0.018970,0.267460,0.079770,26.013321,108.712273,1303.991333,1.755203,2.856855,1.098764,4.273117,0.240800
1993,5,136,16,1.000000,1.387651,9.693722,14.475862,20.491314,20.826027,23.637065,39.280504,56.869166,60.742994,62.724006,61.519381,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023729,0.396464,0.616762,0.917179,0.636743,0.719743,3.401341,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099514,0.100378,0.068851,0.086031,0.045205,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.036950,7.020130,0.268740,0.218340,46.048550,170.984253,286.759796,1.495540,5.216420,0.311760,0.168660,56.461559,130.199753,12.800000,0.000000,0.000000,0.000000,896.896485,6.480034,0.000000,0.421646,43.985176,0.000000,-0.001460,-0.322310,-0.030640,-0.050190,13.200000,21.064671,1.374080,13.254490,7.810160,30.225660,0.515658,6445.565918,0.011728,0.000000,177.108246,30.541162,6207.175781,0.000000,2.236227,7.388079,985.590637,0.335613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649510,0.225010,0.302520,0.155880,0.132970,25.878330,109.754028,1303.990356,3.009870,4.404004,1.832316,4.428890,0.339460
1993,5,144,24,1.000000,1.292364,7.907143,14.522384,20.491021,20.828395,23.690053,39.289393,56.862066,60.733486,62.704278,61.495466,65.935273,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054223,0.216557,0.725605,1.054249,0.736345,0.846400,3.449674,2.733078,3.226221,2.186271,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017497,0.178806,0.063996,0.076925,0.047078,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.999920,7.453210,0.260810,0.214150,44.212910,171.036652,286.658173,1.527040,5.559540,0.299270,0.168820,54.627110,130.255707,0.000000,0.000000,0.000000,0.000000,894.845534,1.836084,0.000000,0.215089,23.133326,0.000000,-0.001700,-0.370170,-0.038690,-0.056800,13.200000,22.900770,1.589180,15.090590,7.810160,30.682125,0.504230,6446.085449,0.006003,0.000000,178.034500,30.025570,6206.839355,0.000000,1.273053,6.861838,915.853333,0.316224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.122090,0.373180,0.428830,0.129940,0.077610,25.613560,110.676468,1303.983521,3.541089,5.061596,2.154270,4.500118,0.388440
1993,5,145,25,2.000000,1.285799,7.745059,14.522289,20.490985,20.828708,23.696572,39.290366,56.861215,60.732341,62.701874,61.492553,65.932139,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056036,0.236219,0.739240,1.071124,0.749381,0.862663,3.456101,2.738519,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009202,0.196580,0.064373,0.076555,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036220,7.508530,0.270740,0.213880,44.044128,171.043030,286.645813,1.571780,5.603710,0.309020,0.168740,54.458481,130.262512,0.000000,0.000000,0.000000,0.000000,894.650301,0.168829,0.000000,0.026425,3.157889,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781528,0.513909,6446.084961,0.000739,0.000000,178.060883,29.937630,6206.791504,0.000000,0.109823,6.861838,915.853333,0.316224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128270,0.392670,0.445490,0.139500,0.075310,25.557800,110.730003,1303.979492,3.607637,5.142537,2.195610,4.509161,0.005960
1993,6,157,6,2.000000,7.169384,14.467655,19.252200,27.016015,27.102090,25.618730,39.317643,56.851893,60.719273,62.674071,61.458827,65.895854,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047302,1.244849,0.113549,0.825029,1.389230,0.968608,1.032350,3.515527,2.796413,3.221884,2.200597,1.945580,1.913084,1.971652,1.948757,1.988471,1.962517,1.896950,1.404030,0.467367,0.406327,14.762943,0.182960,0.083762,0.079697,0.050565,0.049776,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230730,8.303920,15.435990,0.224770,67.905251,179.250000,286.502625,2.925340,6.211100,15.475840,0.177720,81.456299,135.339310,41.000004,0.000000,0.000000,0.000000,926.334816,9.006186,0.000000,0.309406,24.833456,0.000000,8.132790,-0.073470,0.240320,-0.009580,41.000000,9.175010,0.335830,9.175010,0.000000,32.853748,15.691276,6463.727051,0.008663,0.000000,179.822342,28.960335,6206.399902,0.013498,1.310420,6.197448,827.763794,0.290911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346520,0.610580,0.613660,1.330000,15.230260,24.905661,112.533241,1304.029297,3.053851,5.125916,2.625667,4.605478,0.074980
1993,6,172,21,2.000000,1.292117,8.109742,17.486439,25.327808,25.474870,27.281317,39.739354,56.898903,60.711050,62.642383,61.419680,65.853623,66.068880,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.095514,5.332012,1.205430,0.741318,1.429551,1.175223,1.225861,3.570709,2.858726,3.214694,2.215551,1.957299,1.921176,1.972398,1.957962,1.990432,1.967493,1.904175,1.408614,0.468854,1.097138,0.829242,0.423882,0.086037,0.082476,0.050703,0.050392,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.374270,8.830710,2.436300,0.228670,52.216110,179.749969,286.340088,11.089050,6.686570,2.477540,0.180180,64.953537,136.657013,0.000000,0.512549,0.000000,0.000000,910.695710,14.758864,0.000000,0.367756,36.090839,0.000000,8.550620,-0.151530,0.222710,-0.019070,41.000000,23.933880,0.703580,23.933880,0.000000,41.612995,2.695695,6462.860352,0.010333,0.000000,187.100342,25.072567,6206.379395,0.007189,-2.372592,5.810604,776.446228,0.275727,0.000000,0.000000,0.149490,0.149490,0.000000,0.000000,0.000000,0.000000,-2.195800,0.869420,0.796990,8.829340,2.067670,21.406080,119.953438,1304.480713,2.926892,5.611613,3.084753,4.708740,0.155330
1993,7,187,6,2.000000,1.279466,6.061288,16.302084,23.526257,24.481422,27.115994,40.162121,57.062705,60.737316,62.618533,61.384317,65.814597,66.026658,63.619732,66.325088,63.880213,65.204927,66.524577,49.920137,16.641312,3.631587,1.953001,0.336989,0.111417,0.096233,0.474102,1.422485,3.638407,2.922818,3.210050,2.230304,1.969186,1.929352,1.973574,1.966967,1.992682,1.972490,1.911356,1.413237,0.470356,1.092820,0.000000,0.467666,0.116883,0.082951,0.049989,0.050019,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.032990,7.092640,1.677370,0.227790,47.169090,179.190903,286.212769,6.081110,5.583110,1.718840,0.179090,59.409809,136.581528,0.000000,3.499714,0.000000,0.000000,904.688744,2.159162,0.000000,0.348256,36.289009,0.000000,8.454050,-0.217310,0.193990,-0.026680,41.000000,26.093050,1.051820,26.093050,0.000000,35.626591,1.935915,6455.301758,0.009823,0.000000,188.052002,23.797407,6205.889160,0.000000,0.851356,5.810604,776.446228,0.275727,0.000000,0.000000,0.727649,0.727649,0.000000,0.000000,0.000000,0.000000,-2.754120,1.228340,1.038800,5.696920,1.248710,20.456461,121.430496,1304.527588,0.473586,0.393085,3.541858,4.812228,0.230030
1993,7,202,21,2.000000,5.166020,11.307030,17.420530,25.467151,25.855584,29.087270,44.424282,63.897680,64.740947,66.620929,64.969550,69.049116,68.231493,63.968906,66.305334,63.835004,65.161104,66.482962,49.888897,16.630895,0.044560,0.056636,0.125135,0.117580,0.080816,0.059077,0.094624,3.266669,3.203234,3.349025,2.470136,2.103575,2.001666,1.986360,1.975923,1.994664,1.976992,1.918026,1.417560,0.471761,0.019558,0.040532,0.285217,0.155597,0.088085,0.051008,0.050350,0.033891,0.012599,0.005465,0.001860,0.001702,0.001852,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.343910,5.102800,0.500900,0.229630,59.360729,195.635284,301.241547,0.384320,3.460780,0.544950,0.179290,72.288521,150.337021,63.200005,4.848092,0.000000,0.000000,948.510685,14.199526,0.000000,0.330389,28.962210,0.000000,41.464920,13.297230,0.850420,0.642020,104.199997,40.292549,1.382220,40.292549,0.000000,28.714020,0.759485,6448.332031,0.009354,0.000000,190.470444,22.847483,6205.541016,0.258714,2.475687,4.448444,595.576172,0.219525,0.000000,0.000000,1.420606,1.417599,0.000000,0.000000,0.000000,0.000000,-1.673240,1.620140,1.263470,0.142910,0.155160,19.710600,123.928963,1304.638306,0.461694,0.312567,0.213001,4.947772,0.717560
1993,8,217,5,2.000000,4.611341,11.282543,17.445497,23.775793,24.784182,28.296845,43.899696,62.214864,63.759539,65.594524,64.193276,68.505394,68.582526,66.149688,68.116290,64.757619,65.314377,66.471809,49.862617,16.621577,0.028297,0.040993,0.136132,0.132709,0.090532,0.065948,0.077226,3.150343,3.143620,3.256606,2.450759,2.085315,1.983045,2.023308,2.030277,2.025248,1.987253,1.925210,1.421797,0.473124,0.015416,0.042265,0.255067,0.123763,0.077606,0.047993,0.049285,0.034924,0.013030,0.005658,0.001812,0.001593,0.001601,0.001831,0.001787,0.002090,0.001995,0.001894,0.001417,0.000472,0.338130,4.955860,0.436510,0.216320,57.115170,191.075363,298.755493,0.383400,3.338780,0.475310,0.171000,69.507263,146.803497,18.400000,4.779860,0.000000,0.000000,944.239998,17.576637,0.000000,0.314188,40.703331,0.000000,41.256660,16.636959,0.852330,0.806860,122.599998,57.869190,1.696380,57.869190,0.000000,28.527740,0.681499,6448.389648,0.008927,0.000000,192.064957,21.997282,6205.118164,0.309071,3.077432,3.190335,428.209473,0.163548,0.000000,0.000000,1.495801,1.482453,0.000000,0.000000,0.000000,0.000000,-0.081550,2.063870,1.496250,0.114670,0.142700,18.998859,125.741028,1304.691650,0.558167,0.365282,0.175914,4.930430,6.052640
1993,8,218,6,2.000000,3.715547,10.836694,17.257263,23.690732,24.732603,28.259363,43.856180,62.150762,63.722701,65.557736,64.159060,68.473060,68.556609,66.144164,68.163944,64.886515,65.366838,66.480091,49.862342,16.621265,1.500609,0.083561,0.145453,0.129470,0.088493,0.064747,0.076569,3.145448,3.141639,3.252967,2.449500,2.083923,1.980623,2.020778,2.030402,2.028728,1.989175,1.925887,1.422071,0.473207,39.813133,0.484237,0.261044,0.123987,0.077686,0.048095,0.049445,0.035206,0.013135,0.005704,0.001826,0.001604,0.001609,0.001832,0.001780,0.002090,0.002004,0.001901,0.001423,0.000474,1.859090,4.946080,40.682400,0.217000,55.500240,190.860260,298.607819,1.903340,3.331010,40.721241,0.171590,67.866539,146.632599,0.000000,0.311061,0.000000,0.000000,942.493470,1.414993,0.000000,0.020477,3.116371,0.000000,41.244831,16.759371,0.852470,0.812880,122.599998,59.284180,1.716860,59.284180,0.000000,30.033253,40.928219,6568.383301,0.000583,78.114990,192.298248,21.895967,6205.112305,0.016274,0.019082,3.138913,421.360474,0.161171,0.000000,0.000000,1.499184,1.484558,0.000000,0.000000,0.000000,0.000000,-0.126350,2.082470,1.505940,1.632650,40.384380,18.899691,125.984093,1304.706543,0.546502,0.357800,0.174591,4.930172,6.304300
1993,8,233,21,2.000000,1.286895,6.951796,15.107507,20.549813,21.246240,26.118158,42.411963,60.918509,63.092714,65.052351,63.720490,68.070663,68.207814,65.900214,68.242038,65.722286,66.432397,67.066277,50.033872,16.664174,2.029529,2.957793,0.474145,0.152556,0.088332,0.050248,0.048008,0.055497,3.087229,3.208194,2.430432,2.064887,1.948228,1.980397,2.009121,2.033360,2.021631,1.950770,1.431851,0.476002,99.941826,1.952193,0.661384,0.114315,0.071520,0.044930,0.047045,0.036789,0.013800,0.005964,0.001904,0.001676,0.001650,0.001813,0.001665,0.001893,0.001920,0.001899,0.001422,0.000474,5.614020,1.785700,102.669724,0.207180,43.896011,182.241226,296.597687,5.658190,0.197920,102.705467,0.164520,54.519131,140.071747,0.000000,13.516405,0.000000,0.000000,922.796170,5.857252,0.000000,0.324138,52.121037,0.000000,41.169369,17.924471,0.855180,0.869980,122.599998,65.141434,2.040990,65.141434,0.000000,30.498207,102.906082,6561.424805,0.009243,8.221267,194.802048,20.231449,6204.766602,0.234954,0.623985,2.783528,374.004089,0.144544,0.000000,0.000000,2.078113,2.025916,0.000000,0.000000,0.000000,0.000000,-0.947620,2.508800,1.736260,5.145370,102.114479,17.370840,128.993286,1304.869873,0.742373,0.415755,0.113194,4.893162,9.164530
1993,9,248,5,2.000000,5.909564,12.220348,17.744354,21.156742,20.437089,23.975926,41.043968,59.389387,62.282463,64.448712,63.261669,67.675603,67.872766,65.595465,68.052306,65.679183,66.719538,67.697501,50.602719,16.857062,7.160159,7.734001,2.068781,0.299724,0.127307,0.074043,0.058286,0.060866,3.047436,3.175967,2.412233,2.049946,1.924390,1.946255,1.982545,2.006198,2.015447,1.966616,1.450367,0.482361,22.973719,19.227734,5.775313,0.170903,0.058289,0.041910,0.044680,0.036249,0.014446,0.006261,0.001993,0.001754,0.001717,0.001869,0.001688,0.001866,0.001828,0.001803,0.001392,0.000466,17.262659,1.844220,48.147671,0.188350,57.031010,175.987595,294.399994,17.326321,0.256850,48.176819,0.151980,67.249550,134.627823,34.200001,15.866174,0.000000,0.000000,928.622366,11.885632,0.000000,0.621789,46.800770,0.000000,41.169369,17.896429,0.860840,0.868150,156.800003,77.027046,2.662780,77.027046,0.000000,42.042927,48.365883,6513.043457,0.017788,0.111104,200.633408,17.254154,6204.635254,0.206438,-0.253295,1.928966,259.960602,0.103083,0.000000,0.000000,6.593375,6.492726,0.000000,0.000000,0.000000,0.000000,-2.589850,2.888850,1.959390,15.583750,44.126560,14.572760,134.951004,1305.265381,1.416684,0.622920,0.142009,4.892928,10.928980
1993,9,263,20,2.000000,1.382152,9.617228,15.847730,21.808817,20.431229,23.867250,40.555908,58.790102,61.941112,64.098283,62.922402,67.353807,67.576465,65.304147,67.830008,65.500717,66.674618,67.843264,50.862859,16.953095,5.261000,3.987030,2.543001,0.437198,0.168168,0.095838,0.075499,0.078048,3.024315,3.160514,2.405362,2.043404,1.909641,1.920793,1.961159,1.979574,1.997498,1.959386,1.450134,0.482568,2.663488,2.309437,3.289819,0.173441,0.052330,0.039568,0.042879,0.035645,0.014478,0.006357,0.002089,0.001839,0.001795,0.001946,0.001748,0.001912,0.001837,0.001766,0.001336,0.000446,12.228230,1.929710,8.436180,0.177660,48.655930,174.615051,292.921509,12.312310,0.333470,8.462350,0.144260,58.871540,133.428879,32.400002,18.073416,0.000000,0.000000,917.161192,24.460857,0.000000,1.326705,55.657860,0.000000,41.230209,17.680401,0.888550,0.857010,189.199997,101.487923,3.989470,101.487923,0.000000,36.940128,8.644156,6469.973633,0.037878,0.000000,205.719803,14.162855,6204.506836,0.193142,0.446070,1.163092,157.430847,0.063988,0.000000,0.000000,6.809625,6.621108,0.000000,0.000000,0.000000,0.000000,-3.438580,3.263090,2.142620,10.095700,6.069530,11.664680,140.086487,1305.634766,2.004685,0.823092,0.186160,4.882566,12.020700
1993,10,278,5,2.000000,4.858092,11.152496,15.831590,19.551434,19.782187,22.331639,36.765267,57.005423,61.468728,63.815972,62.671712,67.114603,67.346710,65.066079,67.632772,65.311488,66.541914,67.775092,50.849199,16.950631,2.238533,3.746183,2.345903,0.290019,0.153278,0.104163,0.090133,0.080252,3.008563,3.151603,2.406221,2.045161,1.902797,1.903140,1.945449,1.957371,1.978925,1.945163,1.439812,0.479120,1.031853,0.544597,1.225500,0.107537,0.047237,0.034208,0.039384,0.033186,0.013701,0.006098,0.002050,0.001844,0.001805,0.001958,0.001758,0.001918,0.001830,0.001741,0.001304,0.000435,8.620640,1.932110,2.909490,0.160870,51.393608,166.618881,291.683350,8.697280,0.351190,2.933110,0.130400,61.284710,125.993423,14.799999,15.088663,0.000000,0.000000,909.823028,5.473649,0.000000,1.576204,64.930725,0.000000,41.230911,17.413120,0.895810,0.843270,204.000015,106.961540,5.565670,106.961540,0.000000,33.211784,3.099943,6459.508301,0.044720,0.000000,206.084076,13.169732,6203.941406,0.123632,1.909985,1.017737,137.922424,0.056342,0.000000,0.000000,7.536828,7.315685,0.000000,0.000000,0.000000,0.000000,-3.005070,3.664920,2.383970,6.766680,1.984950,10.784020,140.904373,1305.678833,1.483363,0.774831,0.245159,4.894461,12.755380
1993,10,293,20,2.000000,1.296245,7.521068,13.586186,18.913135,19.394646,21.853997,35.333306,55.608394,61.069465,63.546555,62.447779,66.911192,67.156447,64.868824,67.464190,65.138124,66.394939,67.653570,50.768002,16.924083,1.231764,1.149113,1.086294,0.290450,0.160136,0.110712,0.106256,0.081828,3.002102,3.144472,2.407528,2.052182,1.902020,1.891811,1.934972,1.940195,1.963228,1.931708,1.429006,0.475460,0.086471,0.188256,0.698185,0.083724,0.041870,0.030363,0.037175,0.032401,0.013420,0.006022,0.002038,0.001868,0.001840,0.001996,0.001792,0.001954,0.001860,0.001764,0.001318,0.000439,3.757620,1.959980,1.056640,0.148520,41.316639,162.725082,290.596710,3.837690,0.378860,1.077570,0.120870,51.013962,122.493019,13.800000,13.234171,0.000000,0.000000,893.850147,15.091099,0.000000,1.447741,74.558678,0.000000,41.230671,17.058411,0.902500,0.825320,217.800034,122.052643,7.013430,122.052643,0.000000,28.291237,1.234757,6451.605957,0.040803,0.000000,206.560272,12.147033,6203.372559,0.094009,2.531188,0.595824,81.155930,0.033687,0.000000,0.000000,8.387384,8.151780,0.000000,0.000000,0.000000,0.000000,-2.015120,4.081400,2.602220,2.742970,0.507460,9.855680,141.786926,1305.742920,1.535703,0.825671,0.300726,4.915880,13.287680
1993,11,308,4,2.000000,1.341665,9.502977,17.291691,18.836310,19.312253,21.758420,35.388659,55.337587,60.819321,63.334671,62.257515,66.735188,66.991254,64.697869,67.316692,64.982649,66.255475,67.528080,50.677182,16.893966,0.518571,1.005992,1.141011,0.390775,0.223168,0.166396,0.171571,0.152595,3.004174,3.141497,2.409999,2.060223,1.906328,1.885734,1.929010,1.927653,1.951175,1.921099,1.420135,0.472443,0.029450,0.358898,1.021251,0.082797,0.042152,0.029190,0.035675,0.031394,0.013007,0.005893,0.002008,0.001848,0.001856,0.002017,0.001812,0.001977,0.001883,0.001785,0.001334,0.000445,3.056350,2.215820,1.492400,0.144910,46.972641,162.206573,289.728302,3.167930,0.602150,1.513470,0.117330,56.628769,122.140793,32.000000,5.847463,0.000000,0.000000,897.259423,21.485619,0.000000,1.257962,86.600044,0.000000,41.230309,16.713221,0.909130,0.807910,249.800018,143.538254,8.271370,143.538254,0.000000,27.799551,1.666671,6447.943848,0.035263,0.000000,205.282532,10.602024,6202.593262,0.068752,4.605232,0.295338,40.517353,0.017063,0.000000,0.000000,8.794846,0.000000,0.000000,0.000000,0.000000,0.000000,0.574740,4.720190,2.813450,1.904900,0.728770,8.531520,141.269196,1305.713989,2.074584,1.155575,0.484818,4.939506,13.685830
1993,11,323,19,2.000000,1.282604,7.937348,17.039042,18.892679,19.312784,21.760226,35.782990,55.403755,60.668733,63.169061,62.098955,66.584872,66.847513,64.547607,67.185760,64.842947,66.127513,67.409888,50.589847,16.864906,0.840397,2.366256,3.089238,0.778547,0.423897,0.346167,0.394078,0.378702,3.020379,3.144870,2.414654,2.069535,1.913356,1.884718,1.927268,1.919400,1.942755,1.913629,1.413578,0.470200,0.000000,0.322363,1.610084,0.104853,0.058118,0.037426,0.036523,0.028952,0.011964,0.005523,0.001907,0.001770,0.001795,0.001985,0.001791,0.001961,0.001872,0.001780,0.001332,0.000444,7.074440,3.053030,2.037300,0.167000,45.151669,162.594116,289.034760,7.286390,1.330900,2.066360,0.131960,54.808060,122.603363,5.800000,0.000000,0.000000,0.000000,894.349029,7.621603,0.000000,1.089067,91.577553,0.000000,41.230011,16.400640,0.921330,0.792260,255.600037,151.159851,9.360440,151.159851,0.000000,32.651619,2.232442,6447.929199,0.030411,0.000000,202.661606,8.940012,6201.444824,0.049975,5.607057,0.228460,31.429623,0.013291,0.000000,0.000000,8.794846,0.000000,0.000000,0.000000,0.000000,0.000000,3.261380,5.719080,3.071750,4.236400,0.859060,7.301280,140.096649,1305.576538,4.120895,2.194902,1.101301,4.978476,13.991490
1993,11,329,25,2.000000,1.313027,9.143349,16.859107,18.907461,19.313007,21.761511,35.929424,55.416715,60.623326,63.112500,62.042995,66.531018,66.795317,64.492554,67.137425,64.791031,66.079563,67.365197,50.556609,16.853836,1.125883,3.006690,4.075413,0.993837,0.532488,0.436551,0.505683,0.480181,3.032258,3.148540,2.417325,2.073804,1.916670,1.885731,1.927796,1.917304,1.940421,1.911543,1.411621,0.469525,0.000000,0.485600,1.876939,0.122192,0.067285,0.041014,0.037398,0.028087,0.011573,0.005374,0.001863,0.001734,0.001763,0.001963,0.001776,0.001947,0.001861,0.001772,0.001327,0.000443,9.201820,3.471030,2.484730,0.179570,46.222939,162.732315,288.793488,9.468070,1.688660,2.518370,0.140140,55.879452,122.764153,8.800000,0.000000,0.000000,0.000000,895.024974,7.729014,0.000000,0.395203,35.493191,0.000000,41.229889,16.285021,0.929170,0.786520,264.400055,158.888855,9.755650,158.888855,0.000000,35.209267,2.691912,6447.956543,0.011015,0.000000,201.115082,8.071154,6200.868164,0.015707,3.129582,0.175976,24.280008,0.010308,0.000000,0.000000,8.794846,0.000000,0.000000,0.000000,0.000000,0.000000,4.888120,6.240000,3.208390,5.491040,1.111250,6.587560,139.371353,1305.504028,5.256324,2.757146,1.407434,5.001800,14.094440
