ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272997,5.553539,14.148233,20.577708,20.895061,23.528849,39.245372,56.916138,60.783684,62.808282,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.009029,0.005833,0.306706,0.137319,0.275222,0.177166,0.153302,3.123459,2.485608,3.228475,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939917,1.866946,1.385370,0.461339,0.000030,0.000414,0.383848,0.066235,0.131003,0.057147,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.458890,4.971950,0.450530,0.270070,41.552479,170.977264,287.202362,0.596500,3.591540,0.516030,0.198350,52.000011,130.137894,0.000000,0.000000,0.000000,0.000000,893.519543,3.139349,0.000000,0.442396,63.456871,0.000000,-0.000530,-0.115770,-0.008640,-0.018880,0.000000,12.137860,0.474870,4.834440,7.303450,27.317648,0.747850,6443.922363,0.012189,0.000000,175.894226,31.111895,6208.853027,0.000000,2.703809,0.905004,158.375580,0.076134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.337021,0.671970,-1.108800,0.117100,0.128390,25.557550,108.568153,1304.037231,0.667318,1.317163,0.390624,4.089269,0.123780
1993,4,120,30,1.000000,1.259240,4.158180,13.876156,20.493054,20.822238,23.527166,39.253999,56.886739,60.764025,62.766051,61.570747,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013931,0.031826,0.639391,0.343631,0.572424,0.386384,0.410879,3.269225,2.589888,3.228903,2.156326,1.912293,1.888769,1.967151,1.921269,1.981254,1.947086,1.876206,1.391054,0.463171,0.000143,0.004822,0.228350,0.063090,0.093055,0.045074,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.028780,5.933860,0.296400,0.221920,39.786629,170.872162,286.978088,1.314990,4.352700,0.342930,0.168950,50.197750,130.079025,0.000000,0.000000,0.000000,0.000000,891.085815,1.479151,0.000000,0.448584,61.246101,0.000000,-0.000980,-0.220120,-0.016820,-0.035230,0.000000,14.124370,0.923450,6.313580,7.810800,28.991060,0.546209,6444.848633,0.012416,0.000000,176.003174,31.347330,6207.960938,0.000000,1.793146,8.114663,1081.601196,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.432310,0.867660,-0.821250,0.258890,0.081080,26.024790,108.701477,1303.993774,1.676817,2.749101,1.046718,4.262206,0.233870
1993,5,121,1,1.000000,1.259560,4.108567,13.865697,20.492946,20.822465,23.534166,39.256128,56.885390,60.762640,62.763328,61.567385,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014398,0.034038,0.656664,0.359922,0.595024,0.403027,0.431260,3.278102,2.596459,3.228888,2.157650,1.913263,1.889496,1.967307,1.922090,1.981478,1.947550,1.876810,1.391427,0.463291,0.000152,0.005028,0.223652,0.063567,0.092688,0.044769,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.065020,6.005640,0.292400,0.221510,39.726768,170.879471,286.963806,1.362530,4.409900,0.338740,0.168710,50.138000,130.086914,0.400000,0.000000,0.000000,0.000000,890.996936,0.459919,0.000000,0.028991,3.755816,0.000000,-0.001010,-0.226770,-0.017560,-0.036240,0.400000,14.584290,0.952440,6.773500,7.810800,29.108143,0.541845,6444.848633,0.000804,0.000000,176.002167,31.290148,6207.906250,0.000000,0.113525,8.114663,1081.601196,0.361401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005810,0.012830,0.018970,0.267320,0.079730,26.014410,108.708603,1303.991211,1.756321,2.857608,1.098581,4.273117,0.240800
1993,5,136,16,1.000000,1.387633,9.693653,14.475445,20.491267,20.826277,23.637096,39.280446,56.869126,60.742980,62.724002,61.519380,65.961002,66.183903,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023727,0.396257,0.617084,0.917468,0.636707,0.719672,3.401338,2.690240,3.228280,2.176904,1.927551,1.900130,1.969622,1.934053,1.984821,1.954345,1.885708,1.396965,0.465080,0.000000,0.099507,0.100328,0.068886,0.086059,0.045206,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.037070,7.020310,0.268720,0.218370,46.048000,170.984436,286.759766,1.495800,5.216450,0.311750,0.168680,56.461140,130.199814,12.800000,0.000000,0.000000,0.000000,896.896098,6.479949,0.000000,0.421646,43.985363,0.000000,-0.001460,-0.322310,-0.030590,-0.050190,13.200000,21.064240,1.374080,13.253450,7.810800,30.225950,0.515664,6445.563477,0.011728,0.000000,177.103958,30.542192,6207.175781,0.000000,2.236279,7.388494,985.441406,0.335574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.649420,0.225010,0.302620,0.155810,0.132950,25.879419,109.750198,1303.990234,3.011447,4.405340,1.832138,4.428891,0.339460
1993,5,144,24,1.000000,1.292364,7.907101,14.521981,20.490974,20.828644,23.690079,39.289342,56.862026,60.733471,62.704273,61.495464,65.935272,66.156424,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003532,0.054221,0.216407,0.725965,1.054575,0.736321,0.846330,3.449669,2.733078,3.226221,2.186270,1.934609,1.905259,1.970498,1.939880,1.986305,1.957598,1.890121,1.399726,0.465973,0.000511,0.017494,0.178729,0.064025,0.076946,0.047079,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,1.000130,7.453430,0.260760,0.214170,44.212421,171.036819,286.658173,1.527410,5.559610,0.299230,0.168830,54.626740,130.255768,0.000000,0.000000,0.000000,0.000000,894.845205,1.836026,0.000000,0.215089,23.133419,0.000000,-0.001700,-0.370170,-0.038640,-0.056800,13.200000,22.900280,1.589180,15.089470,7.810800,30.682562,0.504200,6446.082520,0.006003,0.000000,178.030151,30.026583,6206.838867,0.000000,1.272963,6.862192,915.711304,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.121910,0.373140,0.428970,0.129890,0.077580,25.614620,110.672638,1303.983398,3.542851,5.063101,2.154096,4.500119,0.388440
1993,5,145,25,2.000000,1.285799,7.745018,14.521887,20.490938,20.828958,23.696598,39.290315,56.861175,60.732326,62.701869,61.492551,65.932138,66.153074,63.762637,66.456250,64.023853,65.338706,66.649919,50.013538,16.672425,0.004723,0.056033,0.236064,0.739604,1.071454,0.749358,0.862594,3.456097,2.738518,3.226052,2.187448,1.935506,1.905912,1.970628,1.940613,1.986507,1.958014,1.890679,1.400078,0.466087,0.000586,0.009200,0.196496,0.064402,0.076575,0.047133,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.036420,7.508760,0.270680,0.213900,44.043640,171.043213,286.645782,1.572150,5.603780,0.308970,0.168750,54.458118,130.262573,0.000000,0.000000,0.000000,0.000000,894.649973,0.168828,0.000000,0.026425,3.157902,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168830,0.026430,0.168830,0.000000,30.781971,0.513873,6446.082031,0.000739,0.000000,178.056534,29.938635,6206.791016,0.000000,0.109820,6.862192,915.711304,0.316186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.128080,0.392630,0.445640,0.139440,0.075280,25.558861,110.726173,1303.979492,3.609420,5.144059,2.195436,4.509161,0.005960
1993,6,157,6,2.000000,7.169345,14.467574,19.252149,27.015994,27.102062,25.618513,39.317596,56.851855,60.719257,62.674065,61.458825,65.895853,66.114233,63.718965,66.416451,63.980599,65.298799,66.612829,49.986036,16.663270,0.047307,1.244846,0.113513,0.825270,1.389641,0.968612,1.032284,3.515522,2.796412,3.221885,2.200597,1.945580,1.913084,1.971652,1.948757,1.988471,1.962517,1.896950,1.404030,0.467367,0.406380,14.762917,0.182926,0.083783,0.079712,0.050566,0.049775,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.230940,8.304270,15.436010,0.224790,67.905060,179.249649,286.502594,2.925760,6.211240,15.475860,0.177730,81.456093,135.338989,41.000004,0.000000,0.000000,0.000000,926.334268,9.006405,0.000000,0.309406,24.833557,0.000000,8.132260,-0.073470,0.240380,-0.009580,41.000000,9.175230,0.335830,9.175230,0.000000,32.854298,15.691304,6463.724121,0.008663,0.000000,179.817947,28.961309,6206.399902,0.013501,1.310368,6.197715,827.629272,0.290873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.346290,0.610530,0.613870,1.329990,15.230270,24.906691,112.529404,1304.029175,3.054747,5.127436,2.625500,4.605479,0.074980
1993,6,172,21,2.000000,1.292402,8.136652,17.539398,25.349911,25.476309,27.281297,39.739238,56.898853,60.711033,62.642376,61.419677,65.853621,66.068879,63.667711,66.369410,63.929082,65.250819,66.567874,49.952536,16.652111,3.108767,5.633779,1.374087,0.871515,1.430605,1.175282,1.225798,3.570700,2.858724,3.214694,2.215551,1.957299,1.921177,1.972398,1.957962,1.990432,1.967493,1.904176,1.408614,0.468854,1.097299,0.820344,0.419462,0.084742,0.082488,0.050704,0.050392,0.037851,0.014505,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.988150,8.831750,2.421850,0.228690,52.318359,179.751221,286.340057,11.703450,6.687080,2.463090,0.180190,65.056519,136.657547,0.000000,0.406261,0.000000,0.000000,910.799190,14.761281,0.000000,0.367756,36.091862,0.000000,8.551690,-0.151540,0.223440,-0.019070,41.000000,23.936520,0.703580,23.936520,0.000000,42.227909,2.681257,6463.477051,0.010333,0.000000,187.127335,25.059437,6206.381348,0.007191,-2.392290,5.810824,776.316711,0.275690,0.000000,0.000000,0.103046,0.103046,0.000000,0.000000,0.000000,0.000000,-2.210450,0.866680,0.796350,9.200570,2.057460,21.396191,119.973167,1304.482178,3.437941,5.615432,3.084603,4.708739,0.155330
1993,7,187,6,2.000000,1.278139,6.169535,17.119021,24.578684,24.897391,27.188710,40.172991,57.063601,60.737367,62.618527,61.384313,65.814595,66.026657,63.619731,66.325088,63.880213,65.204926,66.524576,49.920137,16.641312,3.971548,3.416635,2.023040,0.814779,1.163413,1.244760,1.426163,3.638375,2.922788,3.210033,2.230298,1.969180,1.929346,1.973568,1.966961,1.992677,1.972485,1.911352,1.413235,0.470355,1.092248,0.000000,0.368258,0.096674,0.083189,0.050022,0.050028,0.037616,0.014441,0.006301,0.002052,0.001861,0.001854,0.002032,0.001841,0.002021,0.001924,0.001829,0.001371,0.000457,10.226000,8.934100,1.557180,0.228080,49.145378,179.691376,286.212769,10.807710,6.891000,1.598770,0.179260,61.594070,136.873993,0.000000,1.096867,0.000000,0.000000,907.165513,2.189118,0.000000,0.348256,36.392277,0.000000,8.532900,-0.217310,0.191210,-0.026680,41.000000,26.125650,1.051820,26.125650,0.000000,41.660992,1.816020,6461.529785,0.009823,0.000000,188.567749,23.556992,6205.928711,0.000000,0.536538,5.810824,776.316711,0.275690,0.000000,0.000000,0.251852,0.251852,0.000000,0.000000,0.000000,0.000000,-2.928930,1.148160,1.014590,8.062530,1.215000,20.322701,121.710403,1304.547852,3.314980,4.672831,3.550054,4.812174,0.230030
1993,7,202,21,2.000000,3.447856,10.566945,17.532799,25.876276,26.107281,29.254817,44.497453,64.005011,64.843325,66.734190,65.116677,69.390330,69.041895,65.116932,66.424919,63.841959,65.161416,66.482978,49.888898,16.630895,0.057182,0.165072,1.777421,2.602690,1.983829,1.627216,1.870561,3.642100,3.279613,3.354389,2.499470,2.123920,2.019992,2.019238,1.979563,1.994862,1.976990,1.918017,1.417553,0.471759,0.004523,0.000000,0.103932,0.130271,0.086151,0.050500,0.050146,0.033887,0.012601,0.005396,0.001815,0.001614,0.001737,0.002077,0.001892,0.002074,0.001973,0.001874,0.001402,0.000467,4.602370,10.763510,0.238730,0.226980,57.423882,196.286224,302.704742,5.594280,8.131790,0.281800,0.177610,70.477524,150.810928,63.200005,1.157202,0.000000,0.000000,949.962852,18.915024,0.000000,0.330389,29.326420,0.000000,43.605820,15.984190,3.753090,0.786330,104.199997,45.040699,1.382220,45.040699,0.000000,38.781441,0.494332,6459.948730,0.009354,0.000000,193.431824,21.468739,6205.771484,0.440360,0.748821,4.512860,604.015320,0.222246,0.000000,0.000000,0.444012,0.442006,0.000000,0.000000,0.000000,0.000000,-3.394950,1.450550,1.222810,0.814730,0.039170,18.591721,126.417976,1304.827271,10.058209,7.598756,4.203748,5.057750,1.992450
1993,8,217,5,2.000000,3.228586,10.694671,17.207342,24.390567,25.078034,28.431077,43.997789,62.356249,63.839193,65.669340,64.267112,68.589863,68.717507,66.436545,68.617547,65.878368,65.972732,66.619907,49.884017,16.625668,0.028065,0.066804,0.883843,1.321443,1.003144,0.803951,0.938476,3.543017,3.227640,3.261302,2.477151,2.099101,1.977424,2.011487,2.029018,2.048747,2.007276,1.929643,1.422402,0.473237,0.002876,0.019286,0.210507,0.114816,0.081876,0.049238,0.049755,0.034593,0.012921,0.005609,0.001794,0.001566,0.001553,0.001737,0.001647,0.001955,0.001991,0.001895,0.001418,0.000472,2.300150,7.902410,0.347490,0.221920,55.521172,191.782745,299.163422,2.801730,5.787020,0.388420,0.174520,68.060181,147.324127,18.400000,3.629851,0.000000,0.000000,946.502113,17.915815,0.000000,0.315121,41.404648,0.000000,43.465099,19.746849,3.776010,0.976670,122.599998,62.956520,1.697330,62.956520,0.000000,33.553173,0.597503,6455.225098,0.008954,0.000000,195.402130,20.273008,6205.399414,0.385114,2.408048,3.443482,461.825439,0.175115,0.000000,0.000000,0.890224,0.884033,0.000000,0.000000,0.000000,0.000000,-2.394900,1.849460,1.451550,0.389480,0.092330,17.669100,128.557526,1304.921875,5.417843,4.000091,2.133006,5.055891,8.794370
1993,8,218,6,2.000000,2.008156,10.214317,17.062547,24.287594,25.013600,28.384224,43.948638,62.287183,63.800287,65.630980,64.233121,68.554614,68.683713,66.406983,68.619872,65.951531,66.117801,66.676072,49.892919,16.627284,0.031240,0.102408,0.814476,1.191494,0.897523,0.715356,0.834693,3.537821,3.225931,3.257705,2.475831,2.097604,1.974689,2.007881,2.027083,2.048833,2.011564,1.931762,1.422940,0.473374,15.215004,0.331157,0.183806,0.115454,0.082118,0.049402,0.049944,0.034874,0.013026,0.005655,0.001807,0.001578,0.001563,0.001743,0.001646,0.001943,0.001991,0.001903,0.001424,0.000474,2.139620,7.598360,15.845420,0.222850,53.572609,191.533783,299.002563,2.588380,5.536630,15.886480,0.175280,66.079407,147.126846,0.000000,0.370471,0.000000,0.000000,944.401434,1.709224,0.000000,0.020997,3.150574,0.000000,43.453201,19.884130,3.776900,0.983640,122.599998,64.665741,1.718330,64.665741,0.000000,33.080208,16.096514,6574.725098,0.000598,104.383469,195.580780,20.194057,6205.390625,0.020560,0.047802,3.392049,454.979736,0.172773,0.000000,0.000000,0.935252,0.928790,0.000000,0.000000,0.000000,0.000000,-2.411070,1.867740,1.461380,0.405140,15.607430,17.597910,128.745468,1304.933228,4.905771,3.588140,1.899246,5.056296,9.073040
1993,8,233,21,2.000000,1.286222,6.761133,15.374339,20.948289,21.709405,26.228714,42.299443,60.846430,63.074876,65.067100,63.758585,68.118140,68.274055,66.009552,68.415819,66.070977,67.055499,67.900362,50.606877,16.847136,0.693631,3.993196,0.623162,0.239785,0.138397,0.079642,0.074705,0.141965,3.183431,3.211643,2.453542,2.076835,1.939539,1.960067,1.990694,2.016855,2.021977,1.966565,1.446692,0.480856,97.855621,2.397740,0.722681,0.124811,0.076937,0.046641,0.047654,0.036672,0.013769,0.005941,0.001892,0.001663,0.001631,0.001780,0.001612,0.001792,0.001776,0.001784,0.001396,0.000468,5.549770,2.026420,101.100853,0.214790,44.369980,182.621429,296.755310,5.618970,0.365510,101.139320,0.169440,55.224689,140.229294,0.000000,13.564682,0.000000,0.000000,926.652952,3.697932,0.000000,0.486382,52.194164,0.000000,43.367592,21.099751,3.786460,1.046000,122.599998,68.363670,2.204720,68.363670,0.000000,30.733179,101.344261,6564.383301,0.013872,11.371379,197.190033,18.756630,6204.988770,0.300600,1.062110,3.110672,417.516357,0.159835,0.000000,0.000000,1.797053,1.779469,0.000000,0.000000,0.000000,0.000000,-2.877130,2.326600,1.707430,4.894550,100.494263,16.355009,130.976257,1305.047485,1.144652,0.637496,0.176610,5.047067,12.173180
1993,9,248,5,2.000000,6.569211,13.230972,18.446348,21.807417,20.681398,23.783646,40.481340,59.027793,62.163694,64.410975,63.257853,67.685752,67.900652,65.650385,68.140468,65.846956,67.011014,68.170265,51.111089,17.035959,20.442019,26.330570,10.734771,1.308478,0.249985,0.141107,0.129997,0.159799,3.139129,3.179020,2.432043,2.059969,1.914278,1.923483,1.958857,1.979220,1.995847,1.955962,1.448963,0.482263,22.659708,20.130285,5.863415,0.237569,0.066978,0.043092,0.044570,0.035913,0.014441,0.006265,0.001991,0.001749,0.001708,0.001854,0.001664,0.001820,0.001749,0.001684,0.001278,0.000427,58.815842,2.250450,48.890980,0.197770,60.053951,175.056030,294.337067,58.940830,0.555900,48.924469,0.157060,70.394653,133.633484,34.200001,15.740312,0.000000,0.000000,932.413185,10.929531,0.000000,1.769781,46.414524,0.000000,43.368549,20.967039,3.801740,1.040790,156.800003,79.293213,3.974510,79.293213,0.000000,83.965752,49.118160,6556.393555,0.050329,0.139894,202.334854,16.032539,6204.804199,0.389872,0.417445,2.150792,289.541321,0.114038,0.000000,0.000000,2.437915,2.405672,0.000000,0.000000,0.000000,0.000000,-4.082180,2.809180,1.974160,50.350849,44.744461,13.814510,136.463547,1305.413818,6.000150,1.208742,0.321129,5.049779,14.002990
1993,9,263,20,2.000000,1.362408,8.973131,15.564860,21.148329,20.740636,23.010256,38.771312,57.831415,61.699895,64.019886,62.892656,67.342439,67.582717,65.330394,67.878036,65.590847,66.818136,68.048504,51.060943,17.021598,16.683447,22.787870,28.221392,9.266618,0.861488,0.260636,0.240478,0.314261,3.113147,3.163154,2.423414,2.052407,1.899037,1.897141,1.935111,1.948308,1.969155,1.933892,1.432421,0.476709,1.742214,2.154778,3.492781,0.239163,0.062524,0.039492,0.041526,0.034774,0.014473,0.006358,0.002093,0.001840,0.001793,0.001939,0.001735,0.001887,0.001796,0.001704,0.001274,0.000425,76.959328,3.233440,7.628940,0.185550,47.048729,171.203568,292.687653,77.390068,1.246120,7.660200,0.147050,57.419041,129.983307,32.400002,28.093615,0.000000,0.000000,912.688399,21.724749,0.000000,2.306307,54.720062,0.000000,43.959229,20.638321,4.269600,1.025720,189.199997,101.017960,6.280830,101.017960,0.000000,102.880089,7.844568,6535.394043,0.064962,0.000000,206.905731,13.122993,6204.640137,0.435973,1.048052,1.266119,171.217621,0.069352,0.000000,0.000000,4.160801,4.107968,0.000000,0.000000,0.000000,0.000000,-4.553970,3.286030,2.202790,48.878448,5.061250,11.039740,141.326477,1305.772339,43.817257,4.153623,0.620248,5.045628,15.091730
1993,10,278,5,2.000000,4.881577,11.004001,15.626482,19.205157,19.604112,21.693117,34.369636,53.825857,61.157160,63.699817,62.615297,67.083225,67.336421,65.073572,67.657149,65.359918,66.614850,67.870627,50.935399,16.980150,8.002366,23.075722,29.018396,8.290587,1.122636,0.351487,0.308626,0.347307,3.098861,3.153666,2.422112,2.053597,1.892104,1.879222,1.918163,1.924076,1.946519,1.913577,1.416136,0.471196,0.616500,0.418361,1.347532,0.100337,0.044894,0.029383,0.032205,0.032003,0.013721,0.006107,0.002053,0.001851,0.001807,0.001957,0.001752,0.001906,0.001811,0.001714,0.001279,0.000426,68.387070,3.679490,2.482730,0.145350,50.717220,160.071304,291.313354,68.948387,1.568740,2.505180,0.116040,60.519272,119.690666,14.799999,18.096844,0.000000,0.000000,902.593524,4.830540,0.000000,1.968004,63.645367,0.000000,43.959148,20.246679,4.671400,1.007490,204.000015,105.848534,8.248820,105.848534,0.000000,94.606346,2.657599,6520.950195,0.054881,0.000000,207.319153,12.263489,6204.104004,0.133502,1.746120,1.085804,147.035385,0.059923,0.000000,0.000000,5.540217,5.382861,0.000000,0.000000,0.000000,0.000000,-4.296430,3.717700,2.425540,40.750889,1.484040,10.257790,142.270828,1305.822266,43.168547,5.726533,0.897960,5.067044,15.803000
1993,10,293,20,2.000000,1.294940,7.164359,13.589664,18.386745,19.049637,21.213646,33.525316,50.983226,60.739837,63.434434,62.383836,66.869357,67.134296,64.862190,67.472622,65.162399,66.433672,67.703628,50.812263,16.939190,5.589935,11.945204,21.096760,7.301197,1.188290,0.398718,0.352917,0.373931,3.095624,3.148024,2.422194,2.060096,1.891605,1.867993,1.907074,1.906017,1.928956,1.897552,1.403010,0.466746,0.000000,0.010002,0.736097,0.067477,0.035892,0.024927,0.026465,0.028850,0.013450,0.006037,0.002042,0.001873,0.001846,0.001999,0.001791,0.001949,0.001851,0.001751,0.001306,0.000435,45.933102,3.861670,0.813580,0.122860,40.435711,155.141739,290.191833,46.527241,1.719710,0.831520,0.098190,49.960529,115.247009,13.800000,15.280862,0.000000,0.000000,885.155257,14.351277,0.000000,1.606320,73.813438,0.000000,43.958740,19.834520,4.996830,0.988340,217.800034,120.199806,9.855150,120.199806,0.000000,72.241837,0.966041,6496.438965,0.044426,0.000000,208.479782,11.119844,6203.631836,0.097504,1.940340,0.620821,84.513359,0.035046,0.000000,0.000000,8.050866,7.843978,0.000000,0.000000,0.000000,0.000000,-3.842410,4.158110,2.607660,24.567390,0.255370,9.191940,143.853256,1305.934326,39.709024,6.237859,1.052689,5.096530,16.303671
1993,11,308,4,2.000000,1.329932,9.371435,16.929773,18.146574,18.863401,21.064469,33.310801,50.638811,60.428575,63.218746,62.190452,66.689332,66.963006,64.682439,67.314732,64.992024,66.275319,67.555373,50.701663,16.902333,3.347682,6.948927,21.985819,7.740658,1.480861,0.525805,0.456843,0.517878,3.100591,3.146171,2.423749,2.067483,1.896288,1.862292,1.900902,1.893190,1.916024,1.885735,1.393100,0.463379,0.000000,0.206483,0.975426,0.058560,0.034421,0.023252,0.024181,0.025075,0.013052,0.005915,0.002014,0.001854,0.001863,0.002024,0.001816,0.001978,0.001880,0.001780,0.001329,0.000443,40.023090,4.531680,1.240470,0.113450,45.777710,154.091766,289.275818,40.763519,2.240960,1.257680,0.089720,55.209419,114.445778,32.000000,8.795422,0.000000,0.000000,887.569191,19.461269,0.000000,1.329717,86.263954,0.000000,43.958038,19.441790,5.282050,0.970290,249.800018,139.661057,11.184860,139.661057,0.000000,66.953377,1.383345,6489.314941,0.036551,0.000000,208.658035,9.240374,6203.080566,0.069587,3.271773,0.303585,41.630497,0.017524,0.000000,0.000000,8.802912,0.000000,0.000000,0.000000,0.000000,0.000000,-2.327380,4.740680,2.764630,17.625219,0.531620,7.481210,144.699890,1306.026001,42.656307,7.850446,1.371457,5.131001,16.671320
1993,11,323,19,2.000000,1.281924,7.850654,16.768066,18.183151,18.863411,21.063604,33.319545,51.165560,60.250476,63.046099,62.027970,66.535936,66.815498,64.526717,67.177169,64.842895,66.135910,67.424013,50.603236,16.869511,4.393970,8.343153,22.149221,8.571671,1.893276,0.714225,0.614505,0.712830,3.120660,3.150471,2.427478,2.076202,1.903196,1.861772,1.899179,1.884963,1.907202,1.877662,1.386040,0.460971,0.000000,0.325768,1.700216,0.086928,0.050752,0.030642,0.024519,0.025290,0.012043,0.005559,0.001918,0.001780,0.001804,0.001998,0.001800,0.001967,0.001875,0.001780,0.001331,0.000444,43.458019,5.495170,2.112910,0.137220,44.083790,154.537354,288.550751,44.404652,2.988200,2.138290,0.105830,53.515499,114.980423,5.800000,0.000000,0.000000,0.000000,884.751345,7.494928,0.000000,1.123190,91.573601,0.000000,43.957310,19.084579,5.585440,0.954210,255.600037,147.155991,12.308050,147.155991,0.000000,71.348640,2.278414,6489.305664,0.030743,0.000000,205.973526,7.644136,6202.061523,0.049710,5.484288,0.233792,32.150578,0.013592,0.000000,0.000000,8.802912,0.000000,0.000000,0.000000,0.000000,0.000000,0.319510,5.779500,2.979270,20.120199,0.892510,6.205930,143.587494,1305.919556,47.140736,10.036762,1.844278,5.179477,16.950100
1993,11,329,25,2.000000,1.312038,9.119631,16.667351,18.194801,18.863426,21.063260,33.325099,51.343559,60.199358,62.986769,61.970343,66.480867,66.762049,64.469991,67.126850,64.788193,66.084635,67.375564,50.566871,16.857381,4.703880,9.524365,22.457073,8.926860,2.082779,0.808260,0.693586,0.803517,3.133937,3.154482,2.429775,2.080230,1.906447,1.862833,1.899750,1.882925,1.904783,1.875430,1.383963,0.460257,0.000000,0.571359,1.967486,0.101557,0.058097,0.033947,0.025292,0.025319,0.011656,0.005412,0.001876,0.001745,0.001773,0.001975,0.001786,0.001956,0.001867,0.001775,0.001329,0.000443,45.612179,5.955110,2.640400,0.148480,45.293819,154.695023,288.299713,46.653568,3.346750,2.669450,0.113610,54.725529,115.163628,8.800000,0.000000,0.000000,0.000000,885.558036,7.590411,0.000000,0.403063,35.492165,0.000000,43.957039,18.952209,5.712320,0.948360,264.400055,154.746399,12.711110,154.746399,0.000000,73.975143,2.816647,6489.333008,0.011010,0.000000,204.091934,6.920907,6201.527832,0.015461,3.279475,0.179721,24.787510,0.010520,0.000000,0.000000,8.802912,0.000000,0.000000,0.000000,0.000000,0.000000,2.168420,6.303530,3.094010,21.713940,1.227190,5.596440,142.545059,1305.841064,49.062695,11.041363,2.081271,5.205932,17.043209
