ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month         period           rain           W_ep           L_ep           C_ep             es         runoff          drain             eo              h   surfaceom_wt   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt      L_leaf_wt      L_stem_wt       L_pod_wt     L_grain_wt        L_stage        GreenWt     SenescedWt    DetachingWt dlt_dm_dead_detached
           1994              2             36              5          3.000          0.000          0.000          0.000          0.000          2.577          0.000          0.038          6.241          0.000          935.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             37              6          3.000          0.000          0.000          0.000          0.000          2.383          0.000          0.038          6.678          0.000          874.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             38              7          3.000          0.000          0.000          0.000          0.000          0.366          0.000          0.037          6.418          0.000          826.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             39              8          3.000         21.200          0.000          0.000          0.000          2.424          0.000          0.037          6.133          0.000          752.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             40              9          3.000          0.000          0.000          0.000          0.000          2.144          0.000          0.037          5.633          0.000          692.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             41             10          3.000          0.000          0.000          0.000          0.000          2.655          0.000          0.037          7.223          0.000          645.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             42             11          3.000          0.000          0.000          0.000          0.000          1.484          0.000          0.037          4.455          0.000          606.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             43             12          3.000          8.600          0.000          0.000          0.000          1.511          0.000          0.036          4.284          0.000          551.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             44             13          3.000         74.000          0.000          0.000          0.000          1.633          0.000          0.036          4.744          0.000          502.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             45             14          3.000          0.000          0.000          0.000          0.000          1.660          0.000          0.036          4.999          0.000          460.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             46             15          3.000          0.000          0.000          0.000          0.000          1.593          0.000          0.036          4.964          0.000          426.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             47             16          3.000          0.000          0.000          0.000          0.000          1.494          0.000          0.036          4.772          0.000          397.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             48             17          3.000          0.000          0.000          0.000          0.000          1.218          0.000          0.035          4.006          0.000          372.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             49             18          3.000          2.200          0.000          0.000          0.000          0.615          0.000          0.035          2.026          0.000          346.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             50             19          3.000         23.800          0.000          0.000          0.000          0.794          0.000          0.035          2.633          0.000          315.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             51             20          3.000         23.000          0.000          0.000          0.000          1.368          0.000          0.036          4.597          0.000          287.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             52             21          3.000          0.000          0.000          0.000          0.000          1.620          0.000          0.680          5.589          0.000          263.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             53             22          3.000          0.000          0.000          0.000          0.000          1.089          0.000          3.583          3.742          0.000          242.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             54             23          3.000          0.000          0.000          0.000          0.000          1.769          0.000          2.661          6.069          0.000          226.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             55             24          3.000          0.000          0.000          0.000          0.000          1.686          0.000          2.162          6.041          0.000          212.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             56             25          3.000          0.000          0.000          0.000          0.000          0.610          0.000          1.845          4.074          0.000          200.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             57             26          3.000          0.000          0.000          0.000          0.000          0.190          0.000          1.623          6.126          0.000          190.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             58             27          3.000          0.000          0.000          0.000          0.000          0.133          0.000          1.457          6.188          0.000          182.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              2             59             28          3.000          0.200          0.000          0.000          0.000          0.234          0.000          1.324          2.336          0.000          176.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             60              1          3.000         31.000          0.000          0.000          0.000          0.759          0.000          1.214          2.575          0.000          160.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             61              2          3.000          0.000          0.000          0.000          0.000          0.953          0.000          1.119          3.225          0.000          146.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             62              3          3.000          2.400          0.000          0.000          0.000          0.918          0.000          1.036          3.099          0.000          133.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             63              4          3.000          3.800          0.000          0.000          0.000          1.071          0.000          0.962          3.610          0.000          121.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             64              5          3.000         44.400          0.000          0.000          0.000          1.492          0.000          7.718          5.023          0.000          110.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             65              6          3.000          0.000          0.000          0.000          0.000          1.389          0.000          6.462          4.674          0.000          101.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             66              7          3.000          0.000          0.000          0.000          0.000          1.006          0.000          3.655          3.381          0.000           93.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             67              8          3.000          0.000          0.000          0.000          0.000          0.611          0.000          2.696          2.053          0.000           86.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             68              9          3.000         15.800          0.000          0.000          0.000          0.536          0.000          2.187          1.800          0.000           78.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             69             10          3.000          6.800          0.000          0.000          0.000          1.279          0.000          1.866          4.286          0.000           71.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             70             11          3.000          0.200          0.000          0.000          0.000          1.716          0.000          1.656          5.745          0.000           65.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             71             12          3.000          0.000          0.000          0.000          0.000          1.636          0.000          2.005          5.473          0.000           60.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             72             13          3.000          0.000          0.000          0.000          0.000          1.622          0.000          2.545          5.432          0.000           57.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             73             14          3.000          0.000          0.000          0.000          0.000          1.594          0.000          2.162          5.346          0.000           54.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             74             15          3.000          0.000          0.000          0.000          0.000          1.691          0.000          1.854          5.707          0.000           52.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             75             16          3.000          0.000          0.000          0.000          0.000          1.518          0.000          1.635          5.633          0.000           49.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             76             17          3.000          0.000          0.000          0.000          0.000          0.616          0.000          1.471          5.822          0.000         3261.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             77             18          3.000          0.000          0.000          0.000          0.000          0.251          0.000          1.341          5.002          0.000         3226.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             78             19          3.000          0.000          0.000          0.000          0.000          0.222          0.000          1.235          5.035          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             79             20          3.000          0.000          0.000          0.000          0.000          0.203          0.000          1.144          5.152          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             80             21          3.000          0.000          0.000          0.000          0.000          0.187          0.000          1.064          4.491          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             81             22          3.000          0.000          0.000          0.000          0.000          0.180          0.000          0.993          4.734          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             82             23          3.000          0.000          0.000          0.000          0.000          0.173          0.000          0.929          4.725          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             83             24          3.000          0.000          0.000          0.000          0.000          0.165          0.000          0.870          4.233          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             84             25          3.000          0.000          0.000          0.000          0.000          0.162          0.000          0.817          4.465          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             85             26          3.000          0.000          0.000          0.000          0.000          0.158          0.000          0.768          4.698          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             86             27          3.000          0.000          0.000          0.000          0.000          0.154          0.000          0.724          4.544          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             87             28          3.000          0.000          0.000          0.000          0.000          0.150          0.000          0.683          4.302          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             88             29          3.000          0.200          0.000          0.000          0.000          0.328          0.000          0.646          4.549          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             89             30          3.000          0.000          0.000          0.000          0.000          0.147          0.000          0.613          4.869          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              3             90             31          3.000          0.000          0.000          0.000          0.000          0.142          0.000          0.582          4.579          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             91              1          3.000          0.000          0.000          0.000          0.000          0.140          0.000          0.554          4.815          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             92              2          3.000          0.000          0.000          0.000          0.000          0.137          0.000          0.528          4.765          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             93              3          3.000          0.000          0.000          0.000          0.000          0.134          0.000          0.505          4.611          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             94              4          3.000          0.000          0.000          0.000          0.000          0.130          0.000          0.483          4.113          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             95              5          3.000          0.000          0.000          0.000          0.000          0.129          0.000          0.463          4.176          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             96              6          3.000          0.000          0.000          0.000          0.000          0.127          0.000          0.445          4.363          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             97              7          3.000          0.000          0.000          0.000          0.000          0.123          0.000          0.428          4.065          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             98              8          3.000          0.000          0.000          0.000          0.000          0.123          0.000          0.412          4.563          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4             99              9          3.000          0.000          0.000          0.000          0.000          0.119          0.000          0.397          4.532          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            100             10          3.000          0.000          0.000          0.000          0.000          0.117          0.000          0.384          4.358          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            101             11          3.000          0.000          0.000          0.000          0.000          0.114          0.000          0.371          4.107          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            102             12          3.000          0.000          0.000          0.000          0.000          0.108          0.000          0.359          3.154          0.000         3215.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            103             13          3.000          0.000          0.000          0.000          0.000          0.114          0.000          0.348          2.665          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            104             14          3.000          0.000          0.000          0.000          0.000          0.112          0.000          0.338          4.545          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            105             15          3.000          0.000          0.000          0.000          0.000          0.107          0.000          0.328          4.434          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            106             16          3.000          0.000          0.000          0.000          0.000          0.105          0.000          0.319          4.462          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            107             17          3.000          0.000          0.000          0.000          0.000          0.102          0.000          0.310          4.031          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            108             18          3.000          0.000          0.000          0.000          0.000          0.100          0.000          0.302          4.045          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            109             19          3.000          0.000          0.000          0.000          0.000          0.098          0.000          0.294          4.385          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            110             20          3.000          0.000          0.000          0.000          0.000          0.096          0.000          0.286          4.353          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            111             21          3.000          0.000          0.000          0.000          0.000          0.094          0.000          0.279          4.216          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            112             22          3.000          0.000          0.000          0.000          0.000          0.092          0.000          0.273          4.034          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            113             23          3.000          0.000          0.000          0.000          0.000          0.090          0.000          0.266          4.194          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            114             24          3.000          0.000          0.000          0.000          0.000          0.089          0.000          0.260          4.180          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            115             25          3.000          0.000          0.000          0.000          0.000          0.087          0.000          0.254          3.993          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            116             26          3.000          0.000          0.000          0.000          0.000          0.085          0.000          0.249          4.216          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            117             27          3.000          0.000          0.000          0.000          0.000          0.083          0.000          0.244          3.771          0.000          160.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            118             28          3.000          0.000          0.000          0.000          0.000          0.082          0.000          0.239          3.810          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            119             29          3.000          0.000          0.000          0.000          0.000          0.080          0.000          0.234          3.860          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              4            120             30          3.000          0.000          0.000          0.000          0.000          0.079          0.000          0.229          4.045          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            121              1          3.000          2.800          0.000          0.000          0.000          2.724          0.000          0.225          3.442          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            122              2          3.000          0.200          0.000          0.000          0.000          0.348          0.000          0.220          2.798          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            123              3          3.000          0.000          0.000          0.000          0.000          0.079          0.000          0.216          3.836          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            124              4          3.000          0.000          0.000          0.000          0.000          0.076          0.000          0.212          3.975          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            125              5          3.000          0.000          0.000          0.000          0.000          0.074          0.000          0.208          3.194          0.000           80.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            126              6          3.000          7.000          0.000          0.000          0.000          3.387          0.000          0.205          3.474          0.000           74.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            127              7          3.000          1.000          0.000          0.000          0.000          2.084          0.000          0.201          3.581          0.000           70.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            128              8          3.000          0.000          0.000          0.000          0.000          0.144          0.000          0.198          3.720          0.000           67.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            129              9          3.000          0.000          0.000          0.000          0.000          0.129          0.000          0.194          3.484          0.000           65.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            130             10          3.000          1.000          0.000          0.000          0.000          1.074          0.000          0.191          3.104          0.000           64.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            131             11          3.000          0.000          0.000          0.000          0.000          0.128          0.000          0.188          3.256          0.000           63.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            132             12          3.000          0.000          0.000          0.000          0.000          0.123          0.000          0.185          3.257          0.000           63.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            133             13          3.000          0.000          0.000          0.000          0.000          0.120          0.000          0.182          3.130          0.000           63.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1994              5            134             14          3.000          0.000          0.000          0.000          0.000          0.118          0.000          0.179          3.232          0.000           63.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
