ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     03/04/2009         94.689          0.625          5.784          5.956          5.956                   2.000          0.000         44.901           0.665             0.665          1.000                     1.000         27.306         10.995          0.269          0.000         27.306                    18.137          2.646        274.689          0.404          0.485          0.471        222.000         75.656          3.212        270.000        180.000          6.800          0.000          1.000          206.5           13.4            0.0          2.006          4.440         24.000         75.656          1.471           5.158          3.400          0.000          1.000          1.662          0.447          0.000          0.204          4.189          2.313            0.3
     04/04/2009        100.230          0.719          6.011          8.237          8.237                   3.000          0.000         49.617           1.005             1.005          1.000                     1.000         30.756         12.261          0.302          0.000         30.756                    18.396          2.681        280.230          0.401          0.491          0.488        229.000         78.610          4.031        270.000        180.000         17.800          6.660          1.000          199.5           13.3            0.0          2.415          4.440         24.000         78.610         14.718           5.422          4.200          0.000          1.000          1.816          0.485          0.000          0.211          5.799          2.512            4.3
     05/04/2009        100.550          0.810          6.243          8.237          8.237                   3.000          0.000         54.332           1.123             1.123          1.000                     1.000         33.945         13.558          0.333          0.000         33.945                    18.146          2.715        280.550          0.403          0.491          0.488        236.000         81.635          3.482        270.000        180.000          8.400          0.000          1.000          195.2           13.2            0.0          1.976          4.440         21.000         81.635          4.980           5.712          4.600          0.000          1.000          1.947          0.523          0.000          0.216          5.594          2.686            1.6
     06/04/2009        100.157          0.920          6.465          8.237          8.237                   3.000          0.000         60.218           1.348             1.348          1.000                     1.000         37.736         15.283          0.369          0.000         37.736                    17.835          2.749        280.156          0.402          0.490          0.488        243.000         85.660          3.982        270.000        180.000         23.000          0.000          1.000          185.0           13.1            0.0          2.146          4.440         22.000         85.660         18.042           5.879          5.200          0.000          1.000          2.096          0.574          0.000          0.224          7.080          2.893            7.0
     07/04/2009         94.710          1.029          6.712          8.237          8.237                   3.000          0.000         66.004           1.100             1.100          1.000                     1.000         41.412         16.981          0.402          0.000         41.412                    17.112          2.781        274.710          0.388          0.482          0.481        250.000         89.622          3.318        270.000        180.000          0.000          0.000          1.000          181.5           13.1            0.0          1.684          4.440         20.000         89.622          2.663           5.461          4.600          0.000          1.000          2.235          0.621          0.000          0.230          6.759          3.086            1.0
     08/04/2009         88.874          1.193          6.945          8.237          8.237                   3.000          0.000         74.736           1.739             1.739          1.000                     1.000         46.891         19.846          0.449          0.000         46.891                    15.437          2.810        268.874          0.369          0.474          0.475        257.000         96.308          4.632        270.000        180.000          0.000          0.000          1.000          177.4           13.1            0.0          2.201          4.440         17.000         96.308          1.895           5.018          5.600          0.000          1.000          2.446          0.708          0.000          0.244         10.781          3.398            0.7
     09/04/2009         84.614          1.322          7.175         10.711         10.711                   4.000          0.000         81.760           1.532             1.532          1.000                     1.000         51.140         22.238          0.484          0.000         51.140                    14.334          2.838        264.614          0.357          0.467          0.470        264.000        101.890          3.157        270.000        180.000          0.000          0.000          1.000          174.4           13.1            0.0          1.401          4.440         16.000        101.890          1.327           4.627          3.800          0.000          1.000          2.602          0.776          0.000          0.251          8.127          3.629            0.5
     10/04/2009         91.089          1.462          7.415         10.711         10.711                   4.000          0.000         89.325           1.437             1.437          1.000                     1.000         55.667         24.876          0.519          0.000         55.667                    16.275          2.868        271.089          0.403          0.470          0.467        271.000        108.044          3.246        270.000        180.000         10.200          0.000          1.000          171.3           13.1            0.0          1.360          4.440         20.000        108.044          0.929           6.252          3.900          0.000          1.000          2.764          0.845          0.000          0.260          8.711          3.869            0.4
     11/04/2009         88.941          1.552          7.655         10.711         10.711                   4.000          0.000         94.647           0.994             0.994          1.000                     1.000         58.516         26.949          0.540          0.000         58.516                    15.500          2.898        268.941          0.396          0.467          0.465        278.000        112.881          2.031        270.000        180.000          0.300          0.000          1.000          169.4           13.1            0.0          0.803          4.440         19.000        112.881          0.650           6.055          1.000          0.000          1.000          2.858          0.891          0.000          0.264          5.829          4.014            0.2
     12/04/2009         91.460          1.657          7.899         10.711         10.711                   5.000          0.000        101.305           1.247             1.247          1.000                     1.000         61.823         29.750          0.563          0.000         61.823                    17.002          2.930        271.460          0.410          0.472          0.464        285.000        119.416          2.565        270.000        180.000          5.200          0.000          1.000          167.0           13.2            0.0          0.979          4.440         22.000        119.416          0.455           6.850          0.000          0.000          1.000          2.961          0.955          0.000          0.271          7.435          4.187            0.2
     13/04/2009         92.100          1.720          8.141         13.184         13.184                   5.000          0.000        105.827           0.665             0.665          1.000                     1.000         63.628         31.642          0.577          0.000         63.628                    15.750          2.959        272.100          0.411          0.478          0.462        292.000        123.830          1.572        270.000        180.000          2.200          0.000          1.000          165.5           13.2            0.0          0.576          4.440         22.000        123.830          0.319           7.097          2.600          0.000          1.000          2.992          0.988          0.000          0.274          4.846          4.254            0.1
     14/04/2009        101.068          1.844          8.380         13.184         13.184                   5.000          0.000        113.540           1.552             1.552          1.000                     1.000         67.474         34.695          0.602          0.000         67.474                    18.221          2.994        281.068          0.409          0.488          0.488        299.000        130.956          2.878        270.000        180.000         51.200          0.000          1.000          149.8           13.1            0.0          1.030          4.440         23.000        130.956         27.793           7.715          2.400          0.000          1.000          3.094          1.047          0.000          0.283          8.674          4.424           12.6
     15/04/2009         94.650          2.043          8.607         13.184         12.184                   5.000          1.000        125.781           2.468             2.468          1.000                     1.000         73.820         39.556          0.640          0.272         73.820                    17.991          3.080        274.650          0.392          0.477          0.481        306.000        142.297          4.586        270.000        180.000          0.300          0.000          1.000          144.3           13.2            0.0          1.571          4.440         23.000        142.297          2.679           7.230          6.400        250.000          1.000          3.281          1.171          0.000          0.306         14.591          4.758            1.2
     16/04/2009         88.587          2.250          8.831         13.184         12.184                   6.000          1.000        138.692           2.768             2.768          1.000                     1.000         80.603         45.006          0.675          0.560         80.603                    16.106          3.167        268.587          0.377          0.465          0.474        313.000        155.015          4.407        270.000        180.000          0.000          0.000          1.000          139.3           13.2            0.0          1.419          4.440         19.000        155.015          1.875           6.620          4.800        250.000          1.000          3.497          1.313          0.010          0.331         15.400          5.150            0.8
     17/04/2009         83.045          2.448          9.047         15.658         14.658                   6.000          1.000        151.549           3.006             3.006          1.000                     1.000         87.070         50.722          0.706          0.857         87.070                    14.820          3.247        263.045          0.362          0.452          0.470        320.000        168.351          4.088        270.000        180.000          0.000          0.000          1.000          134.8           13.2            0.0          1.243          4.440         17.000        168.351          1.294           5.987          3.000        250.000          1.000          3.695          1.459          0.020          0.357         15.249          5.530            0.6
     18/04/2009         79.616          2.676          9.277         15.658         14.658                   6.000          1.000        165.623           2.938             2.938          1.000                     1.000         94.527         56.624          0.738          1.171         94.527                    15.327          3.330        259.616          0.359          0.441          0.466        327.000        182.124          4.267        270.000        180.000          1.600          0.000          1.000          130.2           13.2            0.0          1.235          4.440         17.000        182.124          0.856           5.646          4.000        250.000          1.000          3.918          1.605          0.030          0.387         16.817          5.940            0.4
     19/04/2009         74.964          2.895          9.505         15.658         14.658                   6.000          1.000        179.619           3.031             3.031          1.000                     1.000        101.669         62.675          0.765          1.474        101.669                    15.084          3.411        254.964          0.346          0.429          0.463        334.000        196.243          4.013        270.000        180.000          0.000          0.000          1.000          126.0           13.2            0.0          1.104          4.440         16.000        196.243          0.517           5.040          4.400        250.000          1.000          4.123          1.751          0.041          0.416         16.520          6.332            0.2
     20/04/2009         70.599          3.105          9.732         15.658         14.658                   6.000          1.000        194.736           3.355             3.355          1.000                     1.000        108.355         69.565          0.788          1.807        108.355                    14.224          3.488        250.599          0.335          0.417          0.460        341.000        212.319          4.149        270.000        180.000          0.000          0.000          1.000          121.7           13.1            0.0          0.775          4.440         14.000        212.319          0.235           4.507          2.500        250.000          1.000          4.290          1.917          0.052          0.451         17.973          6.710            0.1
     21/04/2009         66.670          3.292          9.962         15.658         14.658                   7.000          1.000        208.760           3.003             3.003          1.000                     1.000        114.256         76.145          0.807          2.127        114.256                    13.927          3.564        246.670          0.324          0.406          0.457        348.000        227.671          3.658        270.000        180.000          0.000          0.000          1.000          117.9           13.0            0.0          0.926          4.440         15.000        227.671          0.000           3.916          5.800        250.000          1.000          4.428          2.070          0.063          0.482         16.466          7.043            0.0
     22/04/2009         62.456          3.488         10.192         18.131         17.131                   7.000          1.000        223.521           3.310             3.256          0.984                     1.000        120.488         83.101          0.825          2.475        120.488                    14.334          3.641        242.456          0.315          0.395          0.453        355.000        243.903          3.904        270.000        180.000          0.000          0.000          1.000          113.9           12.8            0.0          0.958          4.440         15.000        243.903          0.000           3.405          5.300        250.000          1.000          4.570          2.227          0.074          0.518         17.532          7.388            0.0
     23/04/2009         58.747          3.663         10.421         18.131         16.131                   7.000          2.000        236.573           3.452             2.739          0.794                     1.000        126.056         89.240          0.840          2.790        126.056                    13.927          3.716        238.747          0.307          0.386          0.449        362.000        258.226          4.072        270.000        180.000          0.000          0.000          1.000          110.5           12.7            0.0          0.969          4.440         15.000        258.226          0.000           2.884          2.600        250.000          1.000          4.697          2.358          0.087          0.546         15.197          7.687            0.0
     24/04/2009         55.502          3.792         10.641         18.131         16.131                   7.000          2.000        246.946           3.663             2.348          0.641                     1.000        130.171         94.440          0.850          3.059        130.171                    13.387          3.789        235.502          0.301          0.379          0.445        369.000        270.359          3.859        270.000        180.000          0.000          0.000          1.000          108.0           12.7            0.0          0.897          4.440         15.000        270.359          0.000           2.487          4.600        250.000          1.000          4.791          2.461          0.098          0.565         11.764          7.914            0.0
     25/04/2009         72.802          3.917         10.849         18.131         16.131                   7.000          2.000        262.722           4.368             4.368          1.000                     1.000        136.364        102.813          0.859          3.524        136.364                    15.529          3.873        252.802          0.399          0.402          0.442        376.000        289.897          4.340        270.000        180.000          0.000         22.660          1.000          103.7           12.6            0.0          0.992          4.440         17.000        289.897          0.000           6.679          5.400        250.000          1.000          4.944          2.636          0.107          0.619         19.584          8.305            0.0
     26/04/2009         67.036          4.122         11.071         20.604         18.604                   8.000          2.000        277.921           4.757             4.757          1.000                     1.000        143.092        109.989          0.873          4.024        143.092                    15.421          3.956        247.036          0.377          0.394          0.438        383.000        306.641          4.477        270.000        180.000          0.000          0.000          1.000           99.8           12.6            0.0          1.009          4.440         12.000        306.641          0.000           5.870          7.800        250.000          1.000          5.106          2.774          0.123          0.680         20.945          8.683            0.0
     27/04/2009         61.794          4.225         11.296         20.604         18.604                   8.000          2.000        296.294           4.313             4.313          1.000                     1.000        146.210        114.410          0.879         13.233        146.210                    13.183          4.019        241.794          0.359          0.386          0.434        390.000        316.957          4.212        270.000        180.000          0.000          0.000          1.000           97.5           12.6            0.0          0.929          4.440         11.000        316.957          0.000           5.030          7.600        250.000          1.000          5.147          2.832          0.158          0.719         21.098          8.856            0.0
     28/04/2009         56.776          4.317         11.503         20.604         18.604                   8.000          2.000        313.541           4.305             4.187          0.973                     1.000        148.977        118.664          0.885         21.877        148.977                    10.147          4.057        236.776          0.343          0.379          0.428        397.000        326.883          3.810        270.000        180.000          0.000          0.000          1.000           92.1           12.5            0.0          0.830          4.440         10.000        326.883          0.000           4.304          4.100        250.000          1.000          5.178          2.933          0.481          0.753         19.615          9.344            0.0
     29/04/2009         52.508          4.395         11.717         20.604         18.604                   8.000          2.000        328.723           3.770             3.527          0.935                     1.000        151.265        122.378          0.889         29.421        151.265                    11.000          4.099        232.508          0.330          0.373          0.423        404.000        335.550          3.436        270.000        180.000          0.000          0.000          1.000           87.6           12.3            0.0          0.742          4.440         11.000        335.550          0.000           3.637          3.800        250.000          1.000          5.195          2.999          0.783          0.778         16.964          9.755            0.0
     30/04/2009         48.700          4.455         11.937         20.604         18.604                   9.000          2.000        342.126           4.087             2.967          0.726                     1.000        152.957        125.736          0.892         36.094        152.957                    12.191          4.145        228.700          0.320          0.369          0.418        411.000        343.384          3.928        270.000        180.000          0.000          0.000          1.000           83.7           12.1            0.0          0.841          4.440         12.000        343.384          0.000           3.069          7.600        250.000          1.000          5.193          3.052          1.047          0.798         14.766         10.091            0.0
     01/05/2009         45.473          4.507         12.147         23.078         20.078                   9.000          3.000        353.038           3.912             2.533          0.648                     1.000        154.522        128.533          0.895         41.657        154.522                    10.250          4.184        225.473          0.312          0.365          0.413        418.000        349.911          3.382        270.000        180.000          0.000          0.000          1.000           80.5           11.8            0.0          0.694          4.440          9.000        349.911          0.000           2.628          3.600        250.000          1.000          5.210          3.095          1.281          0.811         11.823         10.397            0.0
     02/05/2009         73.331          4.590         12.374         23.078         20.078                   9.000          3.000        367.564           3.078             3.078          1.000                     1.000        157.166        132.121          0.899         49.028        157.166                    13.250          4.234        253.331          0.408          0.458          0.411        425.000        358.282          3.138        270.000        180.000          0.000         31.600          1.000           77.0           11.8            0.0          0.664          4.440         15.000        358.282          0.000           8.568          2.200        250.000          1.000          5.256          3.149          1.475          0.835         16.186         10.715            0.0
     03/05/2009         72.504          4.634         12.594         23.078         20.078                   9.000          3.000        382.112           3.182             3.182          1.000                     1.000        158.435        135.815          0.901         56.618        158.435                    12.000          4.279        252.504          0.407          0.457          0.410        432.000        366.902          3.072        270.000        180.000          3.000          0.000          1.000           72.9           11.7            0.0          0.645          4.440         14.000        366.902          0.000           8.562          4.200        250.000          1.000          5.247          3.206          1.733          0.859         16.226         11.046            0.0
     04/05/2009         68.482          4.665         12.814         23.078         20.078                   9.000          3.000        397.485           3.337             3.337          1.000                     1.000        159.228        139.680          0.903         65.005        159.228                    12.000          4.324        248.482          0.392          0.449          0.408        439.000        375.919          3.276        270.000        180.000          0.000          0.000          1.000           68.9           11.6            0.0          0.685          4.440         14.000        375.919          0.000           7.929          4.000        250.000          1.000          5.220          3.266          1.999          0.888         17.337         11.373            0.0
     05/05/2009         64.553          4.692         13.033         25.551         22.551                  10.000          3.000        412.805           3.251             3.251          1.000                     1.000        159.888        143.302          0.904         73.729        159.888                    11.750          4.368        244.553          0.380          0.439          0.406        446.000        384.371          3.255        270.000        180.000          0.000          0.000          1.000           64.7           11.5            0.0          0.677          4.440         14.000        384.371          0.000           7.273          4.400        250.000          1.000          5.188          3.319          2.293          0.918         17.361         11.718            0.0
     06/05/2009         60.819          4.708         13.251         25.551         22.551                  10.000          3.000        426.385           3.142             3.142          1.000                     1.000        160.205        146.299          0.905         81.683        160.205                    11.750          4.413        240.819          0.369          0.430          0.403        453.000        391.363          2.853        270.000        180.000          0.000          0.000          1.000           60.8           11.4            0.0          0.591          4.440         13.000        391.363          0.000           6.652          3.600        250.000          1.000          5.147          3.356          2.598          0.943         15.204         12.043            0.0
     07/05/2009         58.160          4.718         13.484         25.551         22.551                  10.000          3.000        438.228           2.436             2.436          1.000                     1.000        160.293        148.744          0.905         88.526        160.293                    14.250          4.467        238.160          0.363          0.423          0.401        460.000        397.070          2.538        270.000        180.000          0.300          0.000          1.000           57.4           11.2            0.0          0.524          4.440         16.000        397.070          0.000           6.127          3.200        250.000          1.000          5.096          3.372          2.876          0.960         13.039         12.305            0.0
     08/05/2009         54.099          4.763         13.714         25.551         21.412                  10.000          4.000        453.572           3.361             3.361          1.000                     1.000        161.626        152.008          0.908         97.334        161.626                    13.927          4.519        234.099          0.351          0.413          0.398        467.000        404.685          3.398        270.000        180.000          0.000          0.000          1.000           54.0           11.1            0.0          0.700          4.440         16.000        404.685          0.000           5.630          4.000        250.000          1.000          5.088          3.406          3.116          0.991         17.426         12.601            0.0
     09/05/2009         49.796          4.785         13.931         25.551         21.412                  11.000          4.000        469.765           3.596             3.596          1.000                     1.000        162.226        155.580          0.909        106.741        162.226                    11.500          4.563        229.796          0.340          0.404          0.394        474.000        413.021          3.449        270.000        180.000          0.000          0.000          1.000           49.8           10.8            0.0          0.707          4.440         13.000        413.021          0.000           4.970          4.000        250.000          1.000          5.055          3.452          3.424          1.026         18.535         12.958            0.0
     10/05/2009         45.590          4.788         14.148         28.025         23.886                  11.000          4.000        485.955           3.502             3.502          1.000                     1.000        162.226        159.048          0.909        116.230        162.226                    11.500          4.606        225.590          0.330          0.394          0.390        481.000        421.113          3.449        270.000        180.000          0.000          0.000          1.000           46.5           10.5            0.0          0.704          4.440         14.000        421.113          0.000           4.269          3.700        250.000          1.000          4.998          3.389          3.753          1.061         18.538         13.202            0.0
     11/05/2009         41.485          4.791         14.364         28.025         23.886                  11.000          4.000        502.139           3.409             3.409          1.000                     1.000        162.243        162.484          0.909        125.750        162.243                    11.250          4.648        221.485          0.321          0.386          0.385        488.000        429.129          3.419        270.000        180.000          0.000          0.000          1.000           44.0           10.2            0.0          0.696          4.440         13.000        429.129          0.000           3.586          4.000        250.000          1.000          4.939          3.244          4.086          1.096         18.541         13.365            0.0
     12/05/2009         38.890          4.755         14.578         28.025         23.886                  11.000          4.000        512.175           2.204             2.204          1.000                     1.000        160.950        164.635          0.907        131.739        160.950                    11.000          4.690        218.890          0.316          0.380          0.382        495.000        434.149          1.994        270.000        180.000          0.000          0.000          1.000           42.0           10.0            0.0          0.391          4.440         13.000        434.149          0.000           2.979          1.400        250.000          1.000          4.848          3.103          4.414          1.105         10.887         13.471            0.0
     13/05/2009         35.796          4.723         14.791         28.025         23.886                  11.000          4.000        523.705           3.190             2.486          0.779                     1.000        159.779        167.107          0.906        138.800        159.779                    10.750          4.730        215.796          0.309          0.374          0.378        502.000        439.915          2.998        270.000        180.000          0.000          0.000          1.000           40.3            9.8            0.0          0.608          4.440         13.000        439.915          0.000           2.531          3.700        250.000          1.000          4.763          3.023          4.624          1.127         12.708         13.537            0.0
     14/05/2009         51.345          4.712         15.005         30.498         24.542                  12.000          5.000        539.727           3.757             3.757          1.000                     1.000        159.338        170.364          0.905        148.765        159.338                    11.000          4.772        231.345          0.402          0.390          0.375        509.000        447.517          3.428        270.000        180.000          0.000         20.000          1.000           37.7            9.6            0.0          0.694          4.440         12.000        447.517          0.000           6.014          4.800        250.000          1.000          4.697          2.968          4.871          1.164         18.466         13.700            0.0
     15/05/2009         46.629          4.680         15.212         30.498         24.542                  12.000          5.000        555.720           4.038             4.038          1.000                     1.000        158.273        173.470          0.904        158.811        158.273                     9.750          4.809        226.629          0.381          0.384          0.373        516.000        454.764          3.355        270.000        180.000          0.000          0.000          1.000           35.6            9.5            0.0          0.678          4.440          9.000        454.764          0.000           5.205          4.600        250.000          1.000          4.613          2.872          5.126          1.189         18.435         13.800            0.0
     16/05/2009         41.819          4.670         15.423         30.498         24.542                  12.000          5.000        571.300           4.121             4.121          1.000                     1.000        157.933        176.898          0.903        167.313        157.933                    10.702          4.849        221.819          0.362          0.377          0.370        523.000        462.762          3.421        270.000        180.000          0.000          0.000          1.000           34.0            9.3            0.0          0.690          4.440          9.000        462.762          0.000           4.337          6.400        250.000          1.000          4.541          2.793          5.296          1.217         18.425         13.847            0.0
     17/05/2009         37.987          4.695         15.630         30.498         24.542                  12.000          5.000        583.552           3.278             3.278          1.000                     1.000        158.791        181.800          0.904        169.900        158.791                     9.750          4.886        217.987          0.347          0.372          0.367        530.000        474.199          2.757        270.000        180.000          0.000          0.000          1.000           32.7            9.2            0.0          0.554          4.440         11.000        474.199          0.000           3.478          2.900        250.000          1.000          4.495          2.739          5.380          1.246         15.194         13.860            0.0
     18/05/2009         35.754          4.680         15.853         30.498         24.542                  13.000          5.000        591.028           1.904             1.904          1.000                     1.000        158.267        185.523          0.904        169.969        158.267                    12.500          4.933        215.754          0.339          0.369          0.365        537.000        482.887          1.644        270.000        180.000          0.000          0.000          1.000           31.7            9.1            0.0          0.329          4.440         14.000        482.887          0.000           2.819          3.600        250.000          1.000          4.414          2.685          5.470          1.269          8.675         13.838            0.0
     19/05/2009         55.131          4.574         16.074         32.972         27.016                  13.000          5.000        596.846           0.783             0.783          1.000                     1.000        154.730        188.521          0.898        169.986        154.730                    12.250          4.979        235.131          0.417          0.421          0.365        544.000        489.883          1.202        270.000        180.000         20.400          0.000          1.000           30.1            9.0            0.0          0.240          4.440         17.000        489.883          0.000           6.512          3.000        250.000          1.000          4.252          2.757          5.473          1.316          6.469         13.798            0.0
     20/05/2009         88.528              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.528          0.418          0.491          0.441              ?              ?          1.385        270.000        180.000         38.000          0.000              ?           29.4            8.9            0.0          0.276          4.440         17.000              ?          0.000               ?          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           28.5            8.9            0.0          2.909          4.440         14.000              ?          6.962               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.8
     22/05/2009         96.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.113          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           28.2            9.0            0.0          3.080          4.440         14.000              ?          2.748               ?          1.600              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     23/05/2009         92.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.515          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           28.0            9.0            0.0          2.338          4.440         17.000              ?          2.060               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/05/2009         92.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.594          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           27.9            9.0            0.0          2.965          4.440         16.000              ?          1.557               ?          2.700              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     25/05/2009         88.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.897          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           27.9            9.1            0.0          2.748          4.440         15.000              ?          1.149               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           27.9            9.1            0.0          2.027          4.440         14.000              ?          0.826               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/05/2009         83.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.628          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           27.9            9.2            0.0          1.837          4.440         15.000              ?          0.578               ?          2.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?           28.0            9.2            0.0          1.085          4.440         16.000              ?          0.405               ?          1.600              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           28.1            9.2            0.0          0.921          4.440         17.000              ?          0.283               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
