ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     05/04/2009        100.544          0.814          6.243          8.237          8.237                   3.000          0.000         54.058           1.113             1.113          1.000                     1.000         33.756         13.988          0.334          0.000         33.756                    18.146          2.715        280.544          0.402          0.492          0.488        236.000         82.639          3.484        270.000        180.000          8.400          0.000          1.000          197.6           13.2            0.0          1.993          4.440         21.000         82.639          4.968           4.470          4.600          0.000        24112.634          1.000          0.360          1.841          0.000          0.136              5.023          2.336
     06/04/2009        100.152          0.941          6.465          8.237          8.237                   3.000          0.000         59.897           1.351             1.351          1.000                     1.000         38.160         15.076          0.375          0.000         38.160                    17.835          2.749        280.152          0.400          0.491          0.488        243.000         85.177          3.981        270.000        180.000         23.000          0.000          1.000          187.2           13.1            0.0          2.148          4.440         22.000         85.177         18.032           4.540          5.200          0.000        24664.634          1.000          0.381          2.052          0.000          0.141              6.419          2.574
     07/04/2009         94.689          1.073          6.712          8.237          8.237                   3.000          0.000         65.707           1.117             1.117          1.000                     1.000         42.646         16.014          0.415          0.000         42.646                    17.112          2.781        274.689          0.385          0.484          0.481        250.000         87.367          3.315        270.000        180.000          0.000          0.000          1.000          183.3           13.1            0.0          1.670          4.440         20.000         87.367          2.676           4.082          4.600          0.000        25166.544          1.000          0.398          2.264          0.000          0.146              6.306          2.808
     08/04/2009         88.795          1.263          6.945          8.237          8.237                   3.000          0.000         74.574           1.786             1.786          1.000                     1.000         49.054         18.110          0.468          0.000         49.054                    15.437          2.810        268.795          0.365          0.477          0.475        257.000         92.257          4.626        270.000        180.000          0.000          0.000          1.000          178.7           13.1            0.0          2.179          4.440         17.000         92.257          1.929           3.579          5.600          0.000        25754.413          1.000          0.443          2.570          0.000          0.157              9.967          3.170
     09/04/2009         85.045          1.430          7.175         10.711         10.711                   4.000          0.000         81.753           1.583             1.583          1.000                     1.000         54.553         19.431          0.511          0.000         54.553                    14.334          2.838        265.045          0.355          0.471          0.471        264.000         95.340          3.150        270.000        180.000          0.000          0.000          1.000          175.1           13.1            0.0          0.817          4.440         16.000         95.340          1.350           3.259          3.800          0.000        26205.660          1.000          0.469          2.830          0.000          0.164              7.867          3.463
     10/04/2009         91.492          1.611          7.415         10.711         10.711                   4.000          0.000         89.568           1.505             1.505          1.000                     1.000         60.516         20.910          0.553          0.000         60.516                    16.275          2.868        271.492          0.400          0.475          0.467        271.000         98.790          3.237        270.000        180.000         10.200          0.000          1.000          171.3           13.1            0.0          1.302          4.440         20.000         98.790          0.945           4.768          3.900          0.000        26627.223          1.000          0.496          3.111          0.000          0.172              8.580          3.779
     11/04/2009         89.322          1.745          7.655         10.711         10.711                   4.000          0.000         95.114           1.050             1.050          1.000                     1.000         64.850         21.746          0.582          0.000         64.850                    15.500          2.898        269.322          0.393          0.472          0.465        278.000        100.742          2.023        270.000        180.000          0.300          0.000          1.000          168.8           13.1            0.0          0.759          4.440         19.000        100.742          0.662           4.526          1.000          0.000        26912.303          1.000          0.507          3.313          0.000          0.176              5.975          3.997
     12/04/2009         91.811          1.902          7.899         10.711         10.711                   5.000          0.000        102.076           1.331             1.331          1.000                     1.000         69.884         23.165          0.614          0.000         69.884                    17.002          2.930        271.811          0.407          0.477          0.464        285.000        104.052          2.553        270.000        180.000          5.200          0.000          1.000          165.6           13.1            0.0          0.913          4.440         22.000        104.052          0.468           5.161          0.000          0.000        27212.410          1.000          0.531          3.545          0.000          0.183              7.684          4.259
     13/04/2009         92.376          2.010          8.141         13.184         13.184                   5.000          0.000        106.874           0.723             0.723          1.000                     1.000         73.220         23.870          0.634          0.000         73.220                    15.750          2.959        272.376          0.409          0.481          0.463        292.000        105.696          1.563        270.000        180.000          2.200          0.000          1.000          163.2           13.1            0.0          0.530          4.440         22.000        105.696          0.381           5.244          2.600          0.000        27452.137          1.000          0.538          3.691          0.000          0.187              5.154          4.416
     14/04/2009        101.037          2.189          8.380         13.184         13.184                   5.000          0.000        115.103           1.676             1.676          1.000                     1.000         78.903         25.667          0.665          0.000         78.903                    18.221          2.994        281.037          0.408          0.490          0.488        299.000        109.891          2.860        270.000        180.000         51.200          0.000          1.000          146.0           13.1            0.0          0.937          4.440         23.000        109.891         28.914           5.588          2.400          0.000        27738.985          1.000          0.567          3.947          0.000          0.196              9.129          4.710
     15/04/2009         94.545          2.442          8.607         13.184         12.184                   5.000          1.000        128.209           2.684             2.684          1.000                     1.000         87.087         29.856          0.705          0.034         87.087                    17.991          3.080        274.545          0.388          0.480          0.481        306.000        119.664          4.555        270.000        180.000          0.300          0.000          1.000          139.2           13.2            0.0          1.416          4.440         23.000        119.664          2.692           5.107          6.400         25.000        28038.902          1.000          0.657          4.321          0.000          0.217             15.168          5.194
     16/04/2009         88.399          2.703          8.831         13.184         12.184                   6.000          1.000        141.974           2.986             2.986          1.000                     1.000         95.691         34.630          0.741          0.070         95.691                    16.106          3.167        268.399          0.370          0.470          0.474        313.000        130.803          4.376        270.000        180.000          0.000          0.000          1.000          132.9           13.1            0.0          1.274          4.440         19.000        130.803          1.886           4.529          4.800         25.000        28250.765          1.000          0.762          4.720          0.001          0.240             16.075          5.722
     17/04/2009         82.757          2.954          9.047         15.658         14.658                   6.000          1.000        155.599           3.222             3.222          1.000                     1.000        103.934         39.635          0.772          0.107        103.934                    14.820          3.247        262.757          0.353          0.459          0.470        320.000        142.482          4.059        270.000        180.000          0.000          0.000          1.000          127.2           13.1            0.0          1.115          4.440         17.000        142.482          1.305           3.945          3.000         25.000        28421.019          1.000          0.872          5.099          0.002          0.263             16.010          6.237
     18/04/2009         79.173          3.227          9.277         15.658         14.658                   6.000          1.000        170.568           3.201             3.201          1.000                     1.000        112.906         45.233          0.801          0.144        112.906                    15.327          3.330        259.173          0.347          0.448          0.466        327.000        155.544          4.237        270.000        180.000          1.600          0.000          1.000          121.2           13.1            0.0          1.108          4.440         17.000        155.544          0.874           3.665          4.000         25.000        28577.414          1.000          0.995          5.510          0.004          0.290             17.594          6.799
     19/04/2009         74.612          3.481          9.505         15.658         14.658                   6.000          1.000        184.187           3.299             3.020          0.915                     1.000        121.245         50.025          0.825          0.179        121.245                    15.084          3.411        254.612          0.333          0.438          0.463        334.000        166.724          3.985        270.000        180.000          0.000          0.000          1.000          115.9           13.0            0.0          0.995          4.440         16.000        166.724          0.546           3.100          4.400         25.000        28709.299          1.000          1.101          5.889          0.005          0.312             15.833          7.307
     20/04/2009         70.827          3.685          9.732         15.658         14.658                   6.000          1.000        195.554           3.622             2.514          0.694                     1.000        127.770         53.715          0.842          0.212        127.770                    14.224          3.488        250.827          0.322          0.429          0.461        341.000        175.336          4.121        270.000        180.000          0.000          0.000          1.000          111.6           12.9            0.0          0.990          4.440         14.000        175.336          0.282           2.592          2.500         25.000        28843.597          1.000          1.182          6.177          0.006          0.329             13.048          7.693
     21/04/2009         68.023          3.869          9.962         15.658         14.658                   7.000          1.000        205.839           3.208             2.197          0.685                     1.000        133.613         56.993          0.856          0.243        133.613                    13.927          3.564        248.023          0.315          0.421          0.459        348.000        182.984          3.636        270.000        180.000          0.000          0.000          1.000          107.8           12.7            0.0          0.536          4.440         15.000        182.984          0.071           2.274          5.800         25.000        28960.367          1.000          1.254          6.431          0.007          0.343             11.758          8.035
     22/04/2009         65.265          4.029         10.192         18.131         17.131                   7.000          1.000        214.583           3.501             1.872          0.535                     1.000        138.633         59.554          0.867          0.272        138.633                    14.334          3.641        245.265          0.308          0.413          0.457        355.000        188.959          3.883        270.000        180.000          0.000          0.000          1.000          104.6           12.6            0.0          0.886          4.440         15.000        188.959          0.000           1.948          5.300         25.000        29061.896          1.000          1.310          6.645          0.009          0.355              9.879          8.318
     23/04/2009         62.754          4.174         10.421         18.131         16.131                   7.000          2.000        222.410           3.614             1.605          0.444                     1.000        143.315         61.713          0.876          0.299        143.315                    13.927          3.716        242.754          0.302          0.407          0.455        362.000        193.997          4.053        270.000        180.000          0.000          0.000          1.000          101.6           12.5            0.0          0.907          4.440         15.000        193.997          0.000           1.679          2.600         25.000        29122.694          1.000          1.358          6.845          0.010          0.364              8.771          8.576
     24/04/2009         60.911          4.277         10.641         18.131         16.131                   7.000          2.000        229.143           3.772             1.502          0.398                     1.000        147.423         63.571          0.882          0.325        147.423                    13.387          3.789        240.404          0.297          0.401          0.452        369.000        198.332          3.843        270.000        180.000          0.000          0.000          1.000           99.1           12.5            0.0          0.847          4.440         15.000        198.332          0.000           1.576          4.600         25.000        29009.766          1.000          1.399          7.021          0.010          0.372              7.535          8.802
     25/04/2009         77.677          4.349         10.849         18.131         16.131                   7.000          2.000        245.402           4.443             4.443          1.000                     1.000        153.880         72.625          0.886          0.373        153.880                    15.529          3.873        257.677          0.396          0.422          0.450        376.000        219.459          4.324        270.000        180.000          0.000         22.660          1.000           93.7           12.4            0.0          0.943          4.440         17.000        219.459          0.000           5.391          5.400         25.000        28261.788          1.000          1.598          7.302          0.011          0.411             20.113          9.322
     26/04/2009         72.194          4.546         11.071         20.604         18.604                   8.000          2.000        261.604           4.806             4.517          0.940                     1.000        160.264         81.652          0.897          0.420        160.264                    15.421          3.956        252.194          0.372          0.414          0.448        383.000        240.522          4.464        270.000        180.000          0.000          0.000          1.000           88.6           12.3            0.0          0.967          4.440         12.000        240.522          0.000           4.587          7.800         25.000        28363.281          1.000          1.796          7.575          0.013          0.449             19.992          9.833
     27/04/2009         67.547          4.702         11.296         20.604         18.604                   8.000          2.000        276.945           4.374             3.752          0.858                     1.000        165.186         89.188          0.905          1.690        165.186                    13.183          4.019        247.547          0.353          0.408          0.445        390.000        258.105          4.200        270.000        180.000          0.000          0.000          1.000           84.1           12.2            0.0          0.895          4.440         11.000        258.105          0.000           3.820          7.600         25.000        28466.336          1.000          1.962          7.776          0.015          0.480             18.466         10.232
     28/04/2009         63.596          4.838         11.503         20.604         18.604                   8.000          2.000        289.530           4.369             3.153          0.722                     1.000        169.439         94.785          0.911          2.848        169.439                    10.147          4.057        243.596          0.338          0.402          0.442        397.000        271.166          3.799        270.000        180.000          0.000          0.000          1.000           80.1           12.1            0.0          0.798          4.440         10.000        271.166          0.000           3.219          4.100         25.000        28555.811          1.000          2.085          7.946          0.050          0.503             14.884         10.584
     29/04/2009         60.200          4.965         11.717         20.604         18.604                   8.000          2.000        300.669           3.842             2.684          0.699                     1.000        173.349         99.319          0.916          3.913        173.349                    11.000          4.099        240.200          0.327          0.397          0.439        404.000        281.744          3.426        270.000        180.000          0.000          0.000          1.000           76.6           11.9            0.0          0.712          4.440         11.000        281.744          0.000           2.748          3.800         25.000        28639.959          1.000          2.185          8.099          0.085          0.521             12.982         10.890
     30/04/2009         57.111          5.076         11.937         20.604         18.604                   9.000          2.000        310.543           4.184             2.283          0.546                     1.000        176.749        103.115          0.921          4.917        176.749                    12.191          4.145        237.111          0.318          0.392          0.436        411.000        290.602          3.916        270.000        180.000          0.000          0.000          1.000           73.5           11.7            0.0          0.807          4.440         12.000        290.602          0.000           2.345          7.600         25.000        28718.039          1.000          2.269          8.229          0.120          0.537             11.401         11.154
     01/05/2009         54.444          5.162         12.147         23.078         20.078                   9.000          3.000        318.685           3.996             1.978          0.495                     1.000        180.024        106.028          0.924          5.853        180.024                    10.250          4.184        234.444          0.311          0.388          0.432        418.000        297.398          3.371        270.000        180.000          0.000          0.000          1.000           70.9           11.5            0.0          0.689          4.440          9.000        297.398          0.000           2.038          3.600         25.000        28671.854          1.000          2.333          8.360          0.155          0.548              9.302         11.395
     02/05/2009         82.239          5.244         12.374         23.078         20.078                   9.000          3.000        332.626           3.169             3.169          1.000                     1.000        184.937        112.875          0.927          7.068        184.937                    13.250          4.234        262.239          0.405          0.478          0.432        425.000        313.376          3.128        270.000        180.000          0.000         31.600          1.000           66.4           11.4            0.0          0.635          4.440         15.000        313.376          0.000           6.574          2.200         25.000        28353.116          1.000          2.483          8.560          0.187          0.575             16.637         11.806
     03/05/2009         81.351          5.347         12.594         23.078         20.078                   9.000          3.000        346.512           3.270             3.270          1.000                     1.000        188.155        120.079          0.931          8.329        188.155                    12.000          4.279        261.350          0.402          0.477          0.432        432.000        330.184          3.062        270.000        180.000          3.000          0.000          1.000           62.1           11.2            0.0          0.619          4.440         14.000        330.184          0.000           6.513          4.200         25.000        28417.430          1.000          2.642          8.680          0.222          0.603             16.692         12.147
     04/05/2009         77.250          5.427         12.814         23.078         20.078                   9.000          3.000        361.181           3.445             3.445          1.000                     1.000        190.575        128.396          0.934          9.674        190.575                    12.000          4.324        257.250          0.387          0.468          0.430        439.000        349.592          3.265        270.000        180.000          0.000          0.000          1.000           57.9           11.1            0.0          0.656          4.440         14.000        349.592          0.000           5.972          4.000         25.000        28477.573          1.000          2.825          8.762          0.257          0.635             17.875         12.480
     05/05/2009         73.232          5.498         13.033         25.551         22.551                  10.000          3.000        375.828           3.370             3.370          1.000                     1.000        192.682        136.994          0.936         11.046        192.682                    11.750          4.368        253.232          0.373          0.459          0.428        446.000        369.652          3.243        270.000        180.000          0.000          0.000          1.000           53.8           10.9            0.0          0.648          4.440         14.000        369.652          0.000           5.428          4.400         25.000        28533.572          1.000          3.014          8.831          0.292          0.668             17.927         12.805
     06/05/2009         69.409          5.559         13.251         25.551         22.551                  10.000          3.000        388.795           3.258             3.258          1.000                     1.000        194.461        144.297          0.938         12.362        194.461                    11.750          4.413        249.409          0.361          0.451          0.426        453.000        386.693          2.843        270.000        180.000          0.000          0.000          1.000           50.1           10.7            0.0          0.565          4.440         13.000        386.693          0.000           4.923          3.600         25.000        28585.971          1.000          3.175          8.885          0.327          0.696             15.725         13.082
     07/05/2009         66.670          5.618         13.484         25.551         22.551                  10.000          3.000        400.160           2.539             2.539          1.000                     1.000        196.160        150.034          0.940         13.551        196.160                    14.250          4.467        246.670          0.354          0.444          0.424        460.000        400.080          2.529        270.000        180.000          0.300          0.000          1.000           46.9           10.5            0.0          0.500          4.440         16.000        400.080          0.000           4.517          3.200         25.000        28639.442          1.000          3.301          8.933          0.362          0.717             13.506         13.314
     08/05/2009         62.492          5.705         13.714         25.551         21.412                  10.000          4.000        414.527           3.511             3.511          1.000                     1.000        198.888        158.165          0.942         14.873        198.888                    13.927          4.519        242.492          0.341          0.435          0.420        467.000        419.052          3.385        270.000        180.000          0.000          0.000          1.000           42.9           10.1            0.0          0.667          4.440         16.000        419.052          0.000           4.118          4.000         25.000        28686.953          1.000          3.480          9.027          0.397          0.749             18.043         13.652
     09/05/2009         58.261          5.752         13.931         25.551         21.412                  11.000          4.000        424.548           3.764             3.557          0.945                     1.000        200.320        162.230          0.944         16.222        200.320                    11.500          4.563        238.261          0.330          0.425          0.416        474.000        428.538          3.436        270.000        180.000          0.000          0.000          1.000           40.0            9.8            0.0          0.674          4.440         13.000        428.538          0.000           3.607          4.000         25.000        28713.988          1.000          3.569          9.060          0.432          0.782             18.168         13.843
     10/05/2009         54.528          5.773         14.148         28.025         23.886                  11.000          4.000        431.325           3.667             3.062          0.835                     1.000        200.912        163.745          0.944         16.917        200.912                    11.500          4.606        234.528          0.321          0.417          0.413        481.000        432.072          3.435        270.000        180.000          0.000          0.000          1.000           37.7            9.5            0.0          0.671          4.440         14.000        432.072          0.000           3.108          3.700         25.000        28735.366          1.000          3.602          9.053          0.457          0.810             16.072         13.923
     11/05/2009         51.220          5.784         14.364         28.025         23.886                  11.000          4.000        436.282           3.568             2.644          0.741                     1.000        201.505        164.086          0.945         16.991        201.505                    11.250          4.648        231.220          0.314          0.410          0.409        488.000        432.868          3.406        270.000        180.000          0.000          0.000          1.000           35.9            9.2            0.0          0.664          4.440         13.000        432.868          0.000           2.688          4.000         25.000        28706.241          1.000          3.610          9.046          0.459          0.836             14.276         13.951
     12/05/2009         48.537          5.775         14.578         28.025         23.886                  11.000          4.000        440.344           2.297             2.297          1.000                     1.000        201.599        164.124          0.944         16.999        201.599                    11.000          4.690        228.537          0.309          0.404          0.405        495.000        432.956          1.986        270.000        180.000          0.000          0.000          1.000           34.5            9.0            0.0          0.386          4.440         13.000        432.956          0.000           2.386          1.400         25.000        28645.075          1.000          3.611          9.019          0.460          0.855             11.335         13.944
     13/05/2009         46.012          5.762         14.791         28.025         23.886                  11.000          4.000        443.704           3.330             2.077          0.624                     1.000        201.063        164.124          0.944         17.000        201.063                    10.750          4.730        226.012          0.305          0.398          0.402        502.000        432.956          2.986        270.000        180.000          0.000          0.000          1.000           33.2            8.8            0.0          0.448          4.440         13.000        432.956          0.000           2.116          3.700         25.000        28658.688          1.000          3.611          8.965          0.460          0.873             10.601         13.909
     14/05/2009         61.432          5.721         15.005         30.498         24.542                  12.000          5.000        449.501           3.919             3.919          1.000                     1.000        201.220        165.707          0.943         17.000        201.220                    11.000          4.772        241.432          0.400          0.411          0.399        509.000        436.649          3.413        270.000        180.000          0.000         20.000          1.000           31.1            8.6            0.0          0.661          4.440         12.000        436.649          0.000           5.562          4.800         25.000        28430.032          1.000          3.646          8.940          0.460          0.912             19.256         13.957
     15/05/2009         56.590          5.694         15.212         30.498         24.542                  12.000          5.000        453.641           4.196             4.196          1.000                     1.000        200.340        165.707          0.942         17.000        200.340                     9.750          4.809        236.590          0.379          0.405          0.396        516.000        436.649          3.341        270.000        180.000          0.000          0.000          1.000           29.4            8.5            0.0          0.647          4.440          9.000        436.649          0.000           4.851          4.600         25.000        28423.140          1.000          3.646          8.868          0.460          0.950             19.232         13.924
     16/05/2009         51.854          5.637         15.423         30.498         24.542                  12.000          5.000        456.844           4.274             4.077          0.954                     1.000        198.414        165.707          0.940         17.000        198.414                    10.702          4.849        231.854          0.360          0.400          0.393        523.000        436.649          3.407        270.000        180.000          0.000          0.000          1.000           28.0            8.4            0.0          0.658          4.440          9.000        436.649          0.000           4.110          6.400         25.000        28407.831          1.000          3.646          8.753          0.460          0.985             18.334         13.844
     17/05/2009         47.936          5.565         15.630         30.498         24.542                  12.000          5.000        459.473           3.388             3.388          1.000                     1.000        196.024        165.707          0.938         17.000        196.024                     9.750          4.886        227.936          0.345          0.394          0.390        530.000        436.649          2.746        270.000        180.000          0.000          0.000          1.000           27.0            8.2            0.0          0.530          4.440         11.000        436.649          0.000           3.431          2.900         25.000        28388.414          1.000          3.646          8.620          0.460          1.014             15.797         13.739
     18/05/2009         45.665          5.478         15.853         30.498         24.542                  13.000          5.000        461.986           1.955             1.955          1.000                     1.000        193.127        165.707          0.935         17.000        193.127                    12.500          4.933        225.665          0.338          0.391          0.388        537.000        436.649          1.638        270.000        180.000          0.000          0.000          1.000           26.2            8.1            0.0          0.316          4.440         14.000        436.649          0.000           2.913          3.600         25.000        28364.242          1.000          3.646          8.463          0.460          1.027              9.006         13.595
     19/05/2009         65.021          5.348         16.074         32.972         27.016                  13.000          5.000        465.773           0.813             0.813          1.000                     1.000        188.754        166.150          0.931         17.000        188.754                    12.250          4.979        245.021          0.416          0.442          0.388        544.000        437.684          1.198        270.000        180.000         20.400          0.000          1.000           24.9            8.0            0.0          0.231          4.440         17.000        437.684          0.000           5.912          3.000         25.000        28330.809          1.000          3.655          8.233          0.460          1.035              6.735         13.383
     20/05/2009         97.125              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.125          0.417          0.493          0.469              ?              ?          1.380        270.000        180.000         38.000          0.000              ?           23.5            7.8            0.0          0.266          4.440         17.000              ?          1.267               ?          2.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           22.1            7.8            0.0          2.909          4.440         14.000              ?         15.559               ?          1.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/05/2009         96.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.113          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           21.9            7.8            0.0          3.080          4.440         14.000              ?          2.748               ?          1.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/05/2009         92.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.515          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           21.8            7.9            0.0          2.338          4.440         17.000              ?          2.060               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/05/2009         92.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.594          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           21.7            7.9            0.0          2.965          4.440         16.000              ?          1.557               ?          2.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/05/2009         88.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.897          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           21.8            8.0            0.0          2.748          4.440         15.000              ?          1.149               ?          3.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/05/2009         86.043              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.043          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           21.8            8.0            0.0          2.027          4.440         14.000              ?          0.826               ?          2.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/05/2009         83.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.628          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           21.9            8.0            0.0          1.837          4.440         15.000              ?          0.578               ?          2.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/05/2009         82.139              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.139          0.344          0.477          0.463              ?              ?          2.733        270.000        180.000          0.000          0.000              ?           22.0            8.1            0.0          1.085          4.440         16.000              ?          0.405               ?          1.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/05/2009         80.934              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        260.934          0.340          0.476          0.462              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           22.1            8.1            0.0          0.921          4.440         17.000              ?          0.283               ?          1.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/05/2009         82.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.789          0.355          0.474          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?           22.2            8.1            0.0          3.147          4.440         15.000              ?          0.198               ?          3.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
