ApsimVersion = 7.9
Title = GattonMar09
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     08/04/2009         89.042          1.013                   6.533                     7.826                        7.826                3.000            0.000         67.384           1.520             1.520          1.000                     1.000         42.513         17.024          0.397          0.000         42.513                    15.437          2.810        269.042          0.369          0.475          0.475        257.000         89.723          4.658        270.000        180.000          0.000          0.000          1.000          181.0           13.1            0.0          2.188          4.440         17.000         89.723          1.907           4.999          5.600          0.000          1.000          2.216          0.608          0.000          0.208                      9.538          3.031            0.7
     09/04/2009         84.795          1.130                   6.763                     7.826                        7.826                3.000            0.000         73.678           1.369             1.369          1.000                     1.000         46.406         18.978          0.432          0.000         46.406                    14.334          2.838        264.795          0.356          0.468          0.470        264.000         94.282          3.174        270.000        180.000          0.000          0.000          1.000          178.3           13.1            0.0          1.543          4.440         16.000         94.282          1.335           4.618          3.800          0.000          1.000          2.353          0.662          0.000          0.214                      7.253          3.229            0.5
     10/04/2009         91.276          1.263                   7.003                    10.193                       10.193                4.000            0.000         80.538           1.287             1.287          1.000                     1.000         50.726         21.052          0.468          0.000         50.726                    16.275          2.868        271.276          0.402          0.472          0.467        271.000         99.122          3.264        270.000        180.000         10.200          0.000          1.000          175.5           13.1            0.0          1.498          4.440         20.000         99.122          0.934           6.248          3.900          0.000          1.000          2.501          0.715          0.000          0.220                      7.864          3.436            0.4
     11/04/2009         89.139          1.355                   7.243                    10.193                       10.193                4.000            0.000         85.421           0.901             0.901          1.000                     1.000         53.644         22.551          0.492          0.000         53.644                    15.500          2.898        269.139          0.395          0.469          0.465        278.000        102.618          2.041        270.000        180.000          0.300          0.000          1.000          173.7           13.1            0.0          0.881          4.440         19.000        102.618          0.654           6.067          1.000          0.000          1.000          2.592          0.746          0.000          0.222                      5.316          3.560            0.3
     12/04/2009         91.673          1.476                   7.487                    10.193                       10.193                4.000            0.000         91.657           1.140             1.140          1.000                     1.000         57.482         24.476          0.522          0.000         57.482                    17.002          2.930        271.673          0.410          0.474          0.464        285.000        107.110          2.578        270.000        180.000          5.200          0.000          1.000          171.4           13.2            0.0          1.068          4.440         22.000        107.110          0.458           6.866          0.000          0.000          1.000          2.714          0.786          0.000          0.226                      6.890          3.726            0.2
     13/04/2009         92.296          1.553                   7.729                    10.193                       10.193                4.000            0.000         95.924           0.615             0.615          1.000                     1.000         59.837         25.917          0.540          0.000         59.837                    15.750          2.959        272.296          0.411          0.479          0.463        292.000        110.474          1.579        270.000        180.000          2.200          0.000          1.000          169.9           13.2            0.0          0.622          4.440         22.000        110.474          0.340           7.114          2.600          0.000          1.000          2.778          0.809          0.000          0.228                      4.536          3.815            0.1
     14/04/2009        101.093          1.684                   7.968                    10.193                       10.193                5.000            0.000        103.332           1.452             1.452          1.000                     1.000         63.871         28.581          0.569          0.000         63.871                    18.221          2.994        281.093          0.409          0.489          0.488        299.000        116.689          2.889        270.000        180.000         51.200          0.000          1.000          154.2           13.1            0.0          1.105          4.440         23.000        116.689         27.340           7.700          2.400          0.000          1.000          2.893          0.863          0.000          0.233                      8.194          3.989           12.6
     15/04/2009         94.709          1.886                   8.195                    12.561                       11.561                5.000            1.000        115.327           2.325             2.325          1.000                     1.000         70.179         33.117          0.610          0.189         70.179                    17.991          3.000        274.709          0.392          0.478          0.481        306.000        127.273          4.602        270.000        180.000          0.300          0.000          1.000          148.7           13.2            0.0          1.676          4.440         23.000        127.273          2.683           7.212          6.400        250.000          1.000          3.075          0.994          0.000          0.248                     13.919          4.316            1.2
     16/04/2009         88.695          2.099                   8.419                    12.561                       11.561                5.000            1.000        128.127           2.634             2.634          1.000                     1.000         77.061         38.305          0.650          0.390         77.061                    16.106          3.167        268.695          0.376          0.466          0.474        313.000        139.378          4.422        270.000        180.000          0.000          0.000          1.000          143.9           13.2            0.0          1.502          4.440         19.000        139.378          1.878           6.613          4.800        250.000          1.000          3.292          1.117          0.007          0.265                     14.817          4.681            0.9
     17/04/2009         83.209          2.294                   8.634                    12.561                       11.561                5.000            1.000        140.949           2.884             2.884          1.000                     1.000         83.351         44.112          0.682          0.606         83.351                    14.820          3.247        263.209          0.362          0.454          0.470        320.000        152.928          4.099        270.000        180.000          0.000          0.000          1.000          139.3           13.2            0.0          1.306          4.440         17.000        152.928          1.296           5.994          3.000        250.000          1.000          3.487          1.269          0.014          0.283                     14.740          5.052            0.6
     18/04/2009         79.825          2.501                   8.864                    12.561                       11.561                6.000            1.000        154.943           2.831             2.831          1.000                     1.000         90.015         50.648          0.714          0.858         90.015                    15.327          3.330        259.825          0.358          0.442          0.466        327.000        168.178          4.278        270.000        180.000          1.600          0.000          1.000          134.8           13.2            0.0          1.292          4.440         17.000        168.178          0.861           5.664          4.000        250.000          1.000          3.687          1.436          0.021          0.307                     16.271          5.451            0.4
     19/04/2009         75.282          2.704                   9.093                    14.928                       13.928                6.000            1.000        168.740           2.918             2.918          1.000                     1.000         96.558         57.100          0.741          1.120         96.558                    15.084          3.411        255.282          0.345          0.431          0.463        334.000        183.234          4.024        270.000        180.000          0.000          0.000          1.000          130.7           13.2            0.0          1.101          4.440         16.000        183.234          0.524           5.078          4.400        250.000          1.000          3.874          1.596          0.030          0.331                     16.012          5.830            0.2
     20/04/2009         70.677          2.941                   9.320                    14.928                       13.928                6.000            1.000        183.757           3.217             3.217          1.000                     1.000        104.214         63.647          0.770          1.399        104.214                    14.224          3.488        250.677          0.333          0.419          0.460        341.000        198.509          4.159        270.000        180.000          0.000          0.000          1.000          126.4           13.1            0.0          1.141          4.440         14.000        198.509          0.246           4.490          2.500        250.000          1.000          4.088          1.754          0.039          0.359                     17.560          6.241            0.1
     21/04/2009         66.812          3.167                   9.550                    14.928                       13.928                6.000            1.000        197.926           2.905             2.905          1.000                     1.000        111.499         69.617          0.795          1.644        111.499                    13.927          3.564        246.812          0.323          0.408          0.457        348.000        212.440          3.665        270.000        180.000          0.000          0.000          1.000          122.6           13.0            0.0          0.960          4.440         15.000        212.440          0.000           3.916          5.800        250.000          1.000          4.284          1.892          0.049          0.382                     16.213          6.608            0.0
     22/04/2009         62.598          3.391                   9.780                    14.928                       13.928                7.000            1.000        213.323           3.230             3.230          1.000                     1.000        118.497         76.385          0.816          1.902        118.497                    14.334          3.641        242.598          0.313          0.397          0.454        355.000        228.232          3.909        270.000        180.000          0.000          0.000          1.000          118.5           12.9            0.0          0.984          4.440         15.000        228.232          0.000           3.416          5.300        250.000          1.000          4.451          2.047          0.058          0.409                     17.635          6.964            0.0
     23/04/2009         58.859          3.577                  10.009                    17.296                       16.296                7.000            1.000        227.042           3.389             2.750          0.812                     1.000        124.256         82.742          0.833          2.131        124.256                    13.927          3.716        238.859          0.306          0.387          0.450        362.000        243.064          4.076        270.000        180.000          0.000          0.000          1.000          115.0           12.8            0.0          0.989          4.440         15.000        243.064          0.000           2.895          2.600        250.000          1.000          4.575          2.186          0.067          0.430                     15.409          7.257            0.0
     24/04/2009         55.611          3.716                  10.229                    17.296                       16.296                7.000            1.000        237.928           3.608             2.359          0.654                     1.000        128.460         87.924          0.844          2.317        128.460                    13.387          3.789        235.589          0.300          0.380          0.445        369.000        255.155          3.862        270.000        180.000          0.000          0.000          1.000          112.3           12.7            0.0          0.912          4.440         15.000        255.155          0.000           2.498          4.600        250.000          1.000          4.654          2.291          0.075          0.443                     11.917          7.462            0.0
     25/04/2009         72.934          3.883                  10.437                    17.296                       15.296                7.000            2.000        254.872           4.310             4.310          1.000                     1.000        135.755         96.219          0.857          2.616        135.755                    15.529          3.873        252.934          0.399          0.402          0.442        376.000        274.512          4.343        270.000        180.000          0.000         22.660          1.000          107.9           12.7            0.0          1.006          4.440         17.000        274.512          0.000           6.682          5.400        250.000          1.000          4.828          2.467          0.081          0.477                     19.528          7.853            0.0
     26/04/2009         67.201          4.135                  10.659                    17.296                       15.296                7.000            2.000        272.800           4.716             4.716          1.000                     1.000        143.969        104.811          0.874          2.935        143.969                    15.421          3.956        247.201          0.377          0.394          0.438        383.000        294.559          4.478        270.000        180.000          0.000          0.000          1.000          103.4           12.6            0.0          1.016          4.440         12.000        294.559          0.000           5.882          7.800        250.000          1.000          5.035          2.643          0.092          0.517                     20.965          8.287            0.0
     27/04/2009         61.968          4.289                  10.884                    17.296                       15.296                7.000            2.000        291.846           4.303             4.303          1.000                     1.000        148.830        110.981          0.883          9.798        148.830                    13.183          4.000        241.968          0.359          0.386          0.434        390.000        308.956          4.211        270.000        180.000          0.000          0.000          1.000          100.4           12.6            0.0          0.930          4.440         11.000        308.956          0.000           5.049          7.600        250.000          1.000          5.140          2.775          0.103          0.545                     21.189          8.563            0.0
     28/04/2009         56.932          4.408                  11.091                    19.663                       17.663                8.000            2.000        309.714           4.315             4.208          0.975                     1.000        152.482        116.894          0.890         16.532        152.482                    10.147          4.057        236.932          0.343          0.379          0.429        397.000        322.752          3.808        270.000        180.000          0.000          0.000          1.000           95.5           12.5            0.0          0.828          4.440         10.000        322.752          0.000           4.326          4.100        250.000          1.000          5.202          2.889          0.343          0.572                     19.781          9.005            0.0
     29/04/2009         52.648          4.507                  11.305                    19.663                       17.663                8.000            2.000        325.322           3.792             3.546          0.935                     1.000        155.435        121.886          0.895         22.571        155.435                    11.000          4.099        232.648          0.330          0.373          0.424        404.000        334.401          3.434        270.000        180.000          0.000          0.000          1.000           91.1           12.3            0.0          0.738          4.440         11.000        334.401          0.000           3.656          3.800        250.000          1.000          5.241          2.987          0.579          0.592                     17.076          9.399            0.0
     30/04/2009         48.828          4.585                  11.525                    19.663                       17.663                8.000            2.000        339.034           4.118             2.985          0.725                     1.000        157.684        126.232          0.899         28.021        157.684                    12.191          4.145        228.828          0.320          0.369          0.418        411.000        344.541          3.926        270.000        180.000          0.000          0.000          1.000           87.4           12.2            0.0          0.835          4.440         12.000        344.541          0.000           3.087          7.600        250.000          1.000          5.260          3.064          0.790          0.608                     14.853          9.723            0.0
     01/05/2009         45.591          4.631                  11.735                    19.663                       17.663                8.000            2.000        350.140           3.947             2.550          0.646                     1.000        158.892        129.844          0.901         32.716        158.892                    10.250          4.184        225.591          0.312          0.365          0.413        418.000        352.970          3.379        270.000        180.000          0.000          0.000          1.000           84.4           12.0            0.0          0.687          4.440          9.000        352.970          0.000           2.645          3.600        250.000          1.000          5.253          3.127          0.981          0.620                     11.878          9.980            0.0
     02/05/2009         73.426          4.701                  11.962                    19.663                       17.663                9.000            2.000        364.961           3.106             3.106          1.000                     1.000        160.864        134.490          0.905         39.196        160.864                    13.250          4.234        253.426          0.408          0.458          0.412        425.000        363.811          3.136        270.000        180.000          0.000         31.600          1.000           80.9           11.9            0.0          0.659          4.440         15.000        363.811          0.000           8.584          2.200        250.000          1.000          5.261          3.205          1.145          0.641                     16.284         10.251            0.0
     03/05/2009         72.577          4.783                  12.182                    22.030                       19.030                9.000            3.000        379.777           3.208             3.208          1.000                     1.000        163.419        138.936          0.908         45.958        163.419                    12.000          4.279        252.577          0.407          0.457          0.410        432.000        374.183          3.070        270.000        180.000          3.000          0.000          1.000           76.9           11.9            0.0          0.641          4.440         14.000        374.183          0.000           8.574          4.200        250.000          1.000          5.301          3.280          1.372          0.663                     16.353         10.615            0.0
     04/05/2009         68.524          4.881                  12.402                    22.030                       19.030                9.000            3.000        395.522           3.374             3.374          1.000                     1.000        166.558        143.367          0.913         53.260        166.558                    12.000          4.324        248.524          0.392          0.449          0.408        439.000        384.524          3.273        270.000        180.000          0.000          0.000          1.000           72.9           11.8            0.0          0.679          4.440         14.000        384.524          0.000           7.938          4.000        250.000          1.000          5.360          3.352          1.609          0.688                     17.527         11.008            0.0
     05/05/2009         64.553          4.944                  12.621                    22.030                       19.030                9.000            3.000        411.302           3.301             3.301          1.000                     1.000        168.436        147.752          0.916         60.734        168.436                    11.750          4.368        244.553          0.380          0.439          0.406        446.000        394.755          3.251        270.000        180.000          0.000          0.000          1.000           68.7           11.7            0.0          0.670          4.440         14.000        394.755          0.000           7.277          4.400        250.000          1.000          5.367          3.422          1.864          0.714                     17.579         11.367            0.0
     06/05/2009         60.772          4.975                  12.839                    22.030                       19.030               10.000            3.000        425.275           3.197             3.197          1.000                     1.000        169.207        151.637          0.917         67.606        169.207                    11.750          4.413        240.772          0.369          0.430          0.403        453.000        403.820          2.850        270.000        180.000          0.000          0.000          1.000           64.9           11.6            0.0          0.584          4.440         13.000        403.820          0.000           6.650          3.600        250.000          1.000          5.339          3.478          2.126          0.735                     15.403         11.678            0.0
     07/05/2009         58.075          4.987                  13.072                    24.398                       21.398               10.000            3.000        437.401           2.480             2.480          1.000                     1.000        169.371        154.877          0.917         73.721        169.371                    14.250          4.467        238.075          0.362          0.422          0.401        460.000        411.379          2.535        270.000        180.000          0.300          0.000          1.000           61.6           11.5            0.0          0.517          4.440         16.000        411.379          0.000           6.116          3.200        250.000          1.000          5.293          3.511          2.366          0.752                     13.210         11.921            0.0
     08/05/2009         53.963          5.029                  13.302                    24.398                       20.387               10.000            4.000        453.135           3.422             3.422          1.000                     1.000        170.497        158.940          0.919         81.726        170.497                    13.927          4.519        233.963          0.351          0.413          0.398        467.000        420.860          3.394        270.000        180.000          0.000          0.000          1.000           58.2           11.3            0.0          0.690          4.440         16.000        420.860          0.000           5.614          4.000        250.000          1.000          5.269          3.561          2.580          0.780                     17.647         12.190            0.0
     09/05/2009         49.604          5.102                  13.519                    24.398                       20.387               10.000            4.000        469.754           3.661             3.661          1.000                     1.000        172.813        163.152          0.922         90.249        172.813                    11.500          4.563        229.604          0.340          0.403          0.394        474.000        430.688          3.445        270.000        180.000          0.000          0.000          1.000           54.0           11.1            0.0          0.698          4.440         13.000        430.688          0.000           4.945          4.000        250.000          1.000          5.296          3.620          2.860          0.812                     18.808         12.588            0.0
     10/05/2009         45.335          5.175                  13.736                    24.398                       20.387               10.000            4.000        486.414           3.575             3.575          1.000                     1.000        175.162        167.331          0.925         98.813        175.162                    11.500          4.606        225.335          0.329          0.394          0.390        481.000        440.439          3.443        270.000        180.000          0.000          0.000          1.000           50.1           10.8            0.0          0.694          4.440         14.000        440.439          0.000           4.236          3.700        250.000          1.000          5.323          3.638          3.159          0.844                     18.866         12.963            0.0
     11/05/2009         41.163          5.218                  13.952                    24.398                       20.387               11.000            4.000        503.075           3.494             3.487          0.998                     1.000        176.473        171.546          0.926        107.450        176.473                    11.250          4.648        221.163          0.320          0.385          0.385        488.000        450.274          3.413        270.000        180.000          0.000          0.000          1.000           47.1           10.5            0.0          0.685          4.440         13.000        450.274          0.000           3.543          4.000        250.000          1.000          5.311          3.556          3.458          0.876                     18.861         13.202            0.0
     12/05/2009         38.497          5.193                  14.166                    26.765                       22.755               11.000            4.000        513.393           2.268             2.268          1.000                     1.000        175.545        174.130          0.925        112.838        175.545                    11.000          4.690        218.497          0.315          0.379          0.381        495.000        456.303          1.990        270.000        180.000          0.000          0.000          1.000           44.8           10.2            0.0          0.398          4.440         13.000        456.303          0.000           2.921          1.400        250.000          1.000          5.236          3.456          3.761          0.888                     11.106         13.341            0.0
     13/05/2009         35.657          5.177                  14.379                    26.765                       22.755               11.000            4.000        524.903           3.281             2.465          0.751                     1.000        174.907        176.999          0.925        118.864        174.907                    10.750          4.730        215.657          0.310          0.373          0.377        502.000        462.998          2.992        270.000        180.000          0.000          0.000          1.000           43.0           10.0            0.0          0.376          4.440         13.000        462.998          0.000           2.509          3.700        250.000          1.000          5.167          3.416          3.949          0.904                     12.507         13.435            0.0
     14/05/2009         51.109          5.184                  14.593                    26.765                       22.755               11.000            4.000        541.549           3.867             3.867          1.000                     1.000        175.269        181.180          0.925        127.693        175.269                    11.000          4.772        231.109          0.401          0.390          0.375        509.000        472.754          3.420        270.000        180.000          0.000         20.000          1.000           40.0            9.8            0.0          0.681          4.440         12.000        472.754          0.000           5.997          4.800        250.000          1.000          5.120          3.418          4.160          0.937                     18.873         13.635            0.0
     15/05/2009         46.281          5.178                  14.800                    26.765                       22.755               11.000            4.000        554.659           4.163             4.163          1.000                     1.000        174.949        181.897          0.925        136.816        174.949                     9.750          4.809        226.281          0.381          0.383          0.372        516.000        474.427          3.347        270.000        180.000          0.000          0.000          1.000           37.6            9.7            0.0          0.665          4.440          9.000        474.427          0.000           5.168          4.600        250.000          1.000          5.054          3.273          4.469          0.971                     18.868         13.767            0.0
     16/05/2009         41.357          5.017                  15.011                    29.133                       23.442               12.000            5.000        563.020           4.248             4.248          1.000                     1.000        169.523        181.897          0.919        145.161        169.523                    10.702          4.849        221.357          0.361          0.377          0.369        523.000        474.427          3.413        270.000        180.000          0.000          0.000          1.000           35.8            9.5            0.0          0.676          4.440          9.000        474.427          0.000           4.279          6.400        250.000          1.000          4.855          3.136          4.789          1.003                     18.736         13.782            0.0
     17/05/2009         37.458          4.890                  15.218                    29.133                       23.442               12.000            5.000        569.973           3.352             3.352          1.000                     1.000        165.288        181.897          0.913        152.114        165.288                     9.750          4.886        217.458          0.346          0.371          0.366        530.000        474.427          2.753        270.000        180.000          0.000          0.000          1.000           34.4            9.4            0.0          0.547          4.440         11.000        474.427          0.000           3.395          2.900        250.000          1.000          4.705          3.012          5.081          1.006                     15.343         13.804            0.0
     18/05/2009         35.199          4.758                  15.441                    29.133                       23.442               12.000            5.000        574.097           1.932             1.932          1.000                     1.000        160.871        181.897          0.907        156.094        160.871                    12.500          4.933        215.199          0.338          0.368          0.364        537.000        474.427          1.643        270.000        180.000          0.000          0.000          1.000           33.2            9.3            0.0          0.327          4.440         14.000        474.427          0.000           2.721          3.600        250.000          1.000          4.546          2.901          5.324          1.015                      8.711         13.787            0.0
     19/05/2009         54.568          4.664                  15.662                    29.133                       23.442               12.000            5.000        580.364           0.791             0.791          1.000                     1.000        157.740        183.922          0.903        158.933        157.740                    12.250          4.979        234.568          0.416          0.419          0.364        544.000        479.151          1.202        270.000        180.000         20.400          0.000          1.000           31.5            9.2            0.0          0.240          4.440         17.000        479.151          0.000           6.408          3.000        250.000          1.000          4.416          2.926          5.463          1.019                      6.501         13.824            0.0
     20/05/2009         87.955              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.955          0.418          0.491          0.439              ?              ?          1.385        270.000        180.000         38.000          0.000              ?           30.9            9.1            0.0          0.277          4.440         17.000              ?          0.000               ?          2.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/05/2009        101.655              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.655          0.408          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           29.5            9.9            0.0          1.995          4.440         14.000              ?         12.240               ?          1.800              ?              ?              ?              ?              ?              ?                          ?              ?            1.5
     22/05/2009         97.941              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        277.941          0.398          0.491          0.482              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           29.4           10.4            0.0          2.141          4.440         14.000              ?          2.773               ?          1.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     23/05/2009         94.835              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.835          0.392          0.487          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           29.5           11.0            0.0          1.796          4.440         17.000              ?          2.110               ?          4.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.3
     24/05/2009         95.654              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.654          0.402          0.490          0.473              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           29.9           11.5            0.0          2.114          4.440         16.000              ?          1.667               ?          2.700              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     25/05/2009         92.553              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.553          0.391          0.486          0.470              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           30.4           11.8            0.0          1.988          4.440         15.000              ?          1.313               ?          3.200              ?              ?              ?              ?              ?              ?                          ?              ?            0.2
     26/05/2009         90.067              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.067          0.382          0.483          0.468              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           31.1           12.0            0.0          1.486          4.440         14.000              ?          1.000               ?          2.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     27/05/2009         87.992              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.992          0.375          0.480          0.466              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           31.8           12.0            0.0          1.338          4.440         15.000              ?          0.737               ?          2.400              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     28/05/2009         85.425              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.425          0.362          0.479          0.464              ?              ?          2.733        270.000        180.000          0.000          0.000              ?           32.5           12.0            0.0          2.045          4.440         16.000              ?          0.522               ?          1.600              ?              ?              ?              ?              ?              ?                          ?              ?            0.1
     29/05/2009         82.828              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.828          0.349          0.478          0.463              ?              ?          2.967        270.000        180.000          0.000          0.000              ?           33.3           11.9            0.0          2.232          4.440         17.000              ?          0.365               ?          1.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     30/05/2009         85.377              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.377          0.369          0.476          0.462              ?              ?          3.149        270.000        180.000          5.200          0.000              ?           34.1           12.2            0.0          2.395          4.440         15.000              ?          0.256               ?          3.000              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
