ApsimVersion = 7.5
Title = GattonMar09
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     02/04/2009         92.078          0.513              5.330                   5.981                        5.981                2.000            0.000         42.000           0.278             0.278          1.000                     1.000         25.041         10.067          0.226          0.000         25.041                    15.500          2.612        272.078          0.383          0.481          0.475        215.000         73.491          2.084        270.000        180.000          3.000          0.000          1.000          208.5           13.5            0.0          1.365          4.440         22.000         73.491          1.933           4.235          1.700          0.000          1.000          1.573          0.419          0.000          0.179          2.445          2.172            0.4
     03/04/2009         94.706          0.580              5.572                   5.981                        5.981                2.000            0.000         45.333           0.620             0.620          1.000                     1.000         27.582         10.859          0.252          0.000         27.582                    18.137          2.646        274.706          0.403          0.485          0.471        222.000         75.338          3.217        270.000        180.000          6.800          0.000          1.000          206.6           13.4            0.0          2.074          4.440         24.000         75.338          1.478           5.147          3.400          0.000          1.000          1.689          0.441          0.000          0.182          3.925          2.312            0.3
     04/04/2009        100.208          0.668              5.799                   5.981                        5.981                2.000            0.000         49.831           0.944             0.944          1.000                     1.000         30.903         12.037          0.284          0.000         30.903                    18.396          2.681        280.208          0.401          0.491          0.488        229.000         78.087          4.038        270.000        180.000         17.800          6.660          1.000          199.7           13.3            0.0          2.498          4.440         24.000         78.087         14.672           5.406          4.200          0.000          1.000          1.838          0.476          0.000          0.187          5.451          2.502            4.3
     05/04/2009        100.540          0.755              6.030                   8.270                        8.270                3.000            0.000         54.334           1.062             1.062          1.000                     1.000         33.987         13.194          0.314          0.000         33.987                    18.146          2.715        280.540          0.403          0.491          0.488        236.000         80.786          3.489        270.000        180.000          8.400          0.000          1.000          195.5           13.2            0.0          2.048          4.440         21.000         80.786          4.958           5.697          4.600          0.000          1.000          1.963          0.509          0.000          0.191          5.281          2.662            1.6
     06/04/2009        100.147          0.863              6.253                   8.270                        8.270                3.000            0.000         59.998           1.277             1.277          1.000                     1.000         37.712         14.711          0.350          0.000         37.712                    17.835          2.749        280.147          0.401          0.490          0.488        243.000         84.325          3.990        270.000        180.000         23.000          0.000          1.000          185.5           13.1            0.0          2.226          4.440         22.000         84.325         17.920           5.863          5.200          0.000          1.000          2.105          0.552          0.000          0.197          6.728          2.854            6.9
     07/04/2009         94.691          0.972              6.500                   8.270                        8.270                3.000            0.000         65.599           1.047             1.047          1.000                     1.000         41.399         16.155          0.385          0.000         41.399                    17.112          2.781        274.691          0.387          0.483          0.481        250.000         87.696          3.324        270.000        180.000          0.000          0.000          1.000          182.1           13.1            0.0          1.745          4.440         20.000         87.696          2.664           5.445          4.600          0.000          1.000          2.242          0.591          0.000          0.201          6.467          3.033            1.0
     08/04/2009         88.936          1.138              6.733                   8.270                        8.270                3.000            0.000         74.184           1.665             1.665          1.000                     1.000         47.033         18.663          0.434          0.000         47.033                    15.437          2.810        268.936          0.369          0.474          0.475        257.000         93.548          4.641        270.000        180.000          0.000          0.000          1.000          178.1           13.1            0.0          2.190          4.440         17.000         93.548          1.900           5.013          5.600          0.000          1.000          2.456          0.666          0.000          0.211         10.417          3.333            0.7
     09/04/2009         84.680          1.267              6.963                   8.270                        8.270                3.000            0.000         81.093           1.483             1.483          1.000                     1.000         51.271         20.897          0.469          0.000         51.271                    14.334          2.838        264.680          0.357          0.467          0.470        264.000         98.760          3.162        270.000        180.000          0.000          0.000          1.000          175.1           13.1            0.0          1.443          4.440         16.000         98.760          1.330           4.626          3.800          0.000          1.000          2.608          0.729          0.000          0.216          7.884          3.554            0.5
     10/04/2009         91.157          1.412              7.203                  10.745                       10.745                4.000            0.000         88.585           1.394             1.394          1.000                     1.000         55.962         23.242          0.506          0.000         55.962                    16.275          2.868        271.157          0.403          0.470          0.467        271.000        104.231          3.251        270.000        180.000         10.200          0.000          1.000          172.0           13.1            0.0          1.398          4.440         20.000        104.231          0.931           6.253          3.900          0.000          1.000          2.773          0.789          0.000          0.222          8.505          3.785            0.4
     11/04/2009         89.012          1.509              7.443                  10.745                       10.745                4.000            0.000         93.870           0.971             0.971          1.000                     1.000         59.019         25.013          0.530          0.000         59.019                    15.500          2.898        269.012          0.396          0.467          0.465        278.000        108.365          2.033        270.000        180.000          0.300          0.000          1.000          170.2           13.1            0.0          0.822          4.440         19.000        108.365          0.652           6.062          1.000          0.000          1.000          2.872          0.827          0.000          0.225          5.720          3.924            0.2
     12/04/2009         91.535          1.627              7.687                  10.745                       10.745                4.000            0.000        100.558           1.223             1.223          1.000                     1.000         62.787         27.471          0.557          0.000         62.787                    17.002          2.930        271.535          0.410          0.473          0.464        285.000        114.099          2.567        270.000        180.000          5.200          0.000          1.000          167.7           13.2            0.0          0.998          4.440         22.000        114.099          0.456           6.858          0.000          0.000          1.000          2.994          0.882          0.000          0.230          7.350          4.106            0.2
     13/04/2009         92.168          1.696              7.929                  10.745                       10.745                5.000            0.000        105.090           0.657             0.657          1.000                     1.000         64.756         29.326          0.572          0.000         64.756                    15.750          2.959        272.168          0.411          0.478          0.463        292.000        118.427          1.573        270.000        180.000          2.200          0.000          1.000          166.2           13.2            0.0          0.585          4.440         22.000        118.427          0.325           7.105          2.600          0.000          1.000          3.038          0.915          0.000          0.232          4.802          4.185            0.1
     14/04/2009        101.073          1.817              8.168                  13.221                       13.221                5.000            0.000        112.884           1.535             1.535          1.000                     1.000         68.363         32.523          0.597          0.000         68.363                    18.221          2.994        281.073          0.409          0.488          0.488        299.000        125.887          2.879        270.000        180.000         51.200          0.000          1.000          150.4           13.1            0.0          1.042          4.440         23.000        125.887         27.746           7.713          2.400          0.000          1.000          3.125          0.982          0.000          0.238          8.596          4.345           12.6
     15/04/2009         94.661          2.023              8.395                  13.221                       12.221                5.000            1.000        125.394           2.441             2.441          1.000                     1.000         74.790         37.475          0.636          0.202         74.790                    17.991          3.080        274.661          0.392          0.477          0.481        306.000        137.442          4.589        270.000        180.000          0.300          0.000          1.000          144.9           13.2            0.0          1.591          4.440         23.000        137.442          2.680           7.227          6.400        250.000          1.000          3.308          1.109          0.000          0.255         14.507          4.672            1.2
     16/04/2009         88.607          2.247              8.619                  13.221                       12.221                5.000            1.000        138.704           2.747             2.747          1.000                     1.000         82.066         42.799          0.675          0.408         82.066                    16.106          3.167        268.607          0.377          0.465          0.474        313.000        149.865          4.409        270.000        180.000          0.000          0.000          1.000          139.9           13.2            0.0          1.432          4.440         19.000        149.865          1.876           6.619          4.800        250.000          1.000          3.535          1.248          0.007          0.273         15.389          5.063            0.8
     17/04/2009         83.070          2.460              8.834                  13.221                       12.221                6.000            1.000        152.056           2.996             2.996          1.000                     1.000         88.953         48.570          0.708          0.619         88.953                    14.820          3.247        263.070          0.362          0.452          0.470        320.000        163.330          4.088        270.000        180.000          0.000          0.000          1.000          135.2           13.2            0.0          1.247          4.440         17.000        163.330          1.294           5.990          3.000        250.000          1.000          3.745          1.397          0.014          0.291         15.288          5.448            0.6
     18/04/2009         79.642          2.695              9.064                  15.696                       14.696                6.000            1.000        166.725           2.938             2.938          1.000                     1.000         96.544         54.903          0.740          0.846         96.544                    15.327          3.330        259.642          0.359          0.441          0.466        327.000        178.106          4.266        270.000        180.000          1.600          0.000          1.000          130.6           13.2            0.0          1.234          4.440         17.000        178.106          0.857           5.651          4.000        250.000          1.000          3.968          1.557          0.022          0.313         16.874          5.860            0.4
     19/04/2009         74.986          2.926              9.293                  15.696                       14.696                6.000            1.000        181.293           3.036             3.036          1.000                     1.000        104.030         61.250          0.768          1.068        104.030                    15.084          3.411        254.986          0.345          0.429          0.463        334.000        192.917          4.012        270.000        180.000          0.000          0.000          1.000          126.3           13.1            0.0          1.101          4.440         16.000        192.917          0.518           5.045          4.400        250.000          1.000          4.182          1.712          0.030          0.335         16.599          6.257            0.2
     20/04/2009         70.630          3.174              9.520                  15.696                       14.696                6.000            1.000        197.156           3.367             3.367          1.000                     1.000        112.026         68.251          0.795          1.305        112.026                    14.224          3.488        250.630          0.335          0.417          0.460        341.000        209.253          4.147        270.000        180.000          0.000          0.000          1.000          121.8           13.1            0.0          0.754          4.440         14.000        209.253          0.236           4.515          2.500        250.000          1.000          4.402          1.881          0.037          0.359         18.136          6.680            0.1
     21/04/2009         66.682          3.380              9.750                  15.696                       14.696                6.000            1.000        211.951           3.030             3.030          1.000                     1.000        118.439         75.013          0.816          1.525        118.439                    13.927          3.564        246.682          0.324          0.406          0.457        348.000        225.031          3.655        270.000        180.000          0.000          0.000          1.000          117.9           13.0            0.0          0.918          4.440         15.000        225.031          0.000           3.924          5.800        250.000          1.000          4.550          2.039          0.046          0.381         16.636          7.016            0.0
     22/04/2009         62.474          3.588              9.980                  15.696                       14.696                7.000            1.000        227.482           3.345             3.261          0.975                     1.000        124.909         82.435          0.834          1.764        124.909                    14.334          3.641        242.474          0.315          0.395          0.453        355.000        242.349          3.901        270.000        180.000          0.000          0.000          1.000          113.9           12.8            0.0          0.947          4.440         15.000        242.349          0.000           3.411          5.300        250.000          1.000          4.696          2.209          0.053          0.405         17.555          7.364            0.0
     23/04/2009         58.770          3.765             10.209                  18.172                       17.172                7.000            1.000        241.135           3.492             2.746          0.786                     1.000        130.309         89.073          0.848          1.981        130.309                    13.927          3.716        238.770          0.307          0.386          0.449        362.000        257.836          4.068        270.000        180.000          0.000          0.000          1.000          110.4           12.7            0.0          0.958          4.440         15.000        257.836          0.000           2.890          2.600        250.000          1.000          4.806          2.353          0.062          0.425         15.201          7.645            0.0
     24/04/2009         55.528          3.899             10.429                  18.172                       16.172                7.000            2.000        251.945           3.702             2.355          0.636                     1.000        134.461         94.471          0.858          2.161        134.461                    13.387          3.789        235.528          0.301          0.379          0.445        369.000        270.432          3.855        270.000        180.000          0.000          0.000          1.000          107.8           12.6            0.0          0.887          4.440         15.000        270.432          0.000           2.494          4.600        250.000          1.000          4.890          2.462          0.069          0.438         11.786          7.859            0.0
     25/04/2009         72.795          4.045             10.637                  18.172                       16.172                7.000            2.000        269.052           4.412             4.412          1.000                     1.000        141.384        103.543          0.868          2.474        141.384                    15.529          3.873        252.795          0.399          0.402          0.442        376.000        291.601          4.336        270.000        180.000          0.000         22.660          1.000          103.4           12.6            0.0          0.981          4.440         17.000        291.601          0.000           6.687          5.400        250.000          1.000          5.063          2.654          0.076          0.474         19.783          8.268            0.0
     26/04/2009         66.987          4.261             10.859                  18.172                       16.172                7.000            2.000        286.859           4.812             4.812          1.000                     1.000        148.702        112.819          0.881          2.836        148.702                    15.421          3.956        246.987          0.377          0.394          0.438        383.000        313.244          4.473        270.000        180.000          0.000          0.000          1.000           99.0           12.6            0.0          0.996          4.440         12.000        313.244          0.000           5.873          7.800        250.000          1.000          5.243          2.845          0.087          0.520         21.150          8.694            0.0
     27/04/2009         61.701          4.406             11.084                  20.647                       18.647                8.000            2.000        305.847           4.369             4.369          1.000                     1.000        153.291        118.682          0.890         10.505        153.291                    13.183          4.019        241.701          0.358          0.386          0.433        390.000        326.924          4.208        270.000        180.000          0.000          0.000          1.000           96.2           12.5            0.0          0.917          4.440         11.000        326.924          0.000           5.026          7.600        250.000          1.000          5.343          2.943          0.112          0.552         21.349          8.950            0.0
     28/04/2009         56.706          4.511             11.291                  20.647                       18.647                8.000            2.000        323.319           4.374             4.176          0.955                     1.000        156.432        124.045          0.895         17.830        156.432                    10.147          4.057        236.706          0.342          0.379          0.428        397.000        339.438          3.805        270.000        180.000          0.000          0.000          1.000           91.2           12.4            0.0          0.818          4.440         10.000        339.438          0.000           4.293          4.100        250.000          1.000          5.386          3.066          0.380          0.580         19.485          9.412            0.0
     29/04/2009         52.455          4.607             11.505                  20.647                       18.647                8.000            2.000        338.662           3.834             3.520          0.918                     1.000        159.266        128.446          0.900         24.189        159.266                    11.000          4.099        232.455          0.330          0.373          0.423        404.000        349.706          3.432        270.000        180.000          0.000          0.000          1.000           86.7           12.2            0.0          0.731          4.440         11.000        349.706          0.000           3.630          3.800        250.000          1.000          5.416          3.148          0.637          0.602         16.857          9.802            0.0
     30/04/2009         48.664          4.687             11.725                  20.647                       18.647                8.000            2.000        352.203           4.160             2.963          0.712                     1.000        161.582        132.346          0.904         29.717        161.582                    12.191          4.145        228.664          0.320          0.369          0.418        411.000        358.808          3.923        270.000        180.000          0.000          0.000          1.000           83.0           12.0            0.0          0.828          4.440         12.000        358.808          0.000           3.066          7.600        250.000          1.000          5.431          3.213          0.859          0.618         14.683         10.121            0.0
     01/05/2009         45.430          4.739             11.935                  20.647                       18.647                9.000            2.000        363.183           3.986             2.527          0.634                     1.000        162.954        135.660          0.906         34.297        162.954                    10.250          4.184        225.430          0.312          0.365          0.413        418.000        366.539          3.377        270.000        180.000          0.000          0.000          1.000           80.0           11.8            0.0          0.707          4.440          9.000        366.539          0.000           2.622          3.600        250.000          1.000          5.422          3.267          1.053          0.629         11.725         10.371            0.0
     02/05/2009         73.242          4.838             12.162                  23.123                       20.123                9.000            3.000        378.145           3.134             3.134          1.000                     1.000        166.075        140.093          0.911         40.522        166.075                    13.250          4.234        253.242          0.408          0.458          0.411        425.000        376.884          3.134        270.000        180.000          0.000         31.600          1.000           76.5           11.8            0.0          0.653          4.440         15.000        376.884          0.000           8.566          2.200        250.000          1.000          5.474          3.339          1.213          0.649         16.398         10.675            0.0
     03/05/2009         72.366          4.938             12.382                  23.123                       20.123                9.000            3.000        393.153           3.242             3.242          1.000                     1.000        169.246        144.616          0.915         46.883        169.246                    12.000          4.279        252.366          0.407          0.457          0.410        432.000        387.438          3.068        270.000        180.000          3.000          0.000          1.000           72.5           11.7            0.0          0.634          4.440         14.000        387.438          0.000           8.551          4.200        250.000          1.000          5.534          3.414          1.431          0.670         16.476         11.048            0.0
     04/05/2009         68.283          5.004             12.602                  23.123                       20.123                9.000            3.000        409.094           3.411             3.411          1.000                     1.000        171.232        149.450          0.918         53.849        171.232                    12.000          4.324        248.283          0.391          0.449          0.408        439.000        398.716          3.271        270.000        180.000          0.000          0.000          1.000           68.5           11.6            0.0          0.672          4.440         14.000        398.716          0.000           7.909          4.000        250.000          1.000          5.541          3.494          1.654          0.694         17.627         11.383            0.0
     05/05/2009         64.291          5.049             12.821                  23.123                       20.123                9.000            3.000        424.999           3.329             3.329          1.000                     1.000        172.486        154.280          0.920         61.175        172.486                    11.750          4.368        244.291          0.379          0.438          0.405        446.000        409.986          3.249        270.000        180.000          0.000          0.000          1.000           64.4           11.5            0.0          0.663          4.440         14.000        409.986          0.000           7.243          4.400        250.000          1.000          5.524          3.573          1.897          0.720         17.662         11.714            0.0
     06/05/2009         60.491          5.077             13.039                  25.598                       22.598               10.000            3.000        439.055           3.221             3.221          1.000                     1.000        173.189        158.348          0.921         67.964        173.189                    11.750          4.413        240.491          0.369          0.429          0.403        453.000        419.479          2.848        270.000        180.000          0.000          0.000          1.000           60.6           11.4            0.0          0.579          4.440         13.000        419.479          0.000           6.611          3.600        250.000          1.000          5.492          3.632          2.154          0.741         15.473         12.018            0.0
     07/05/2009         57.781          5.093             13.272                  25.598                       22.598               10.000            3.000        451.259           2.496             2.496          1.000                     1.000        173.433        161.659          0.922         73.952        173.433                    14.250          4.467        237.781          0.362          0.422          0.401        460.000        427.204          2.534        270.000        180.000          0.300          0.000          1.000           57.4           11.2            0.0          0.513          4.440         16.000        427.204          0.000           6.073          3.200        250.000          1.000          5.444          3.664          2.391          0.757         13.272         12.256            0.0
     08/05/2009         53.650          5.139             13.502                  25.598                       22.598               10.000            3.000        467.120           3.446             3.446          1.000                     1.000        174.719        165.838          0.923         81.727        174.719                    13.927          4.519        233.650          0.351          0.412          0.397        467.000        436.956          3.392        270.000        180.000          0.000          0.000          1.000           53.9           11.1            0.0          0.685          4.440         16.000        436.956          0.000           5.568          4.000        250.000          1.000          5.421          3.716          2.601          0.784         17.730         12.522            0.0
     09/05/2009         49.271          5.205             13.719                  25.598                       21.448               10.000            4.000        483.867           3.687             3.687          1.000                     1.000        176.733        170.305          0.926         90.052        176.733                    11.500          4.563        229.271          0.339          0.402          0.393        474.000        447.379          3.443        270.000        180.000          0.000          0.000          1.000           49.8           10.8            0.0          0.692          4.440         13.000        447.379          0.000           4.896          4.000        250.000          1.000          5.430          3.779          2.873          0.816         18.888         12.898            0.0
     10/05/2009         44.984          5.244             13.936                  25.598                       21.448               11.000            4.000        500.625           3.598             3.598          1.000                     1.000        177.933        174.716          0.927         98.511        177.933                    11.500          4.606        224.984          0.329          0.393          0.389        481.000        457.670          3.442        270.000        180.000          0.000          0.000          1.000           46.5           10.5            0.0          0.689          4.440         14.000        457.670          0.000           4.182          3.700        250.000          1.000          5.412          3.738          3.165          0.848         18.918         13.162            0.0
     11/05/2009         40.873          5.260             14.152                  28.074                       23.923               11.000            4.000        517.057           3.509             3.431          0.978                     1.000        178.341        178.964          0.928        106.886        178.341                    11.250          4.648        220.873          0.320          0.384          0.384        488.000        467.583          3.412        270.000        180.000          0.000          0.000          1.000           44.0           10.2            0.0          0.680          4.440         13.000        467.583          0.000           3.486          4.000        250.000          1.000          5.363          3.615          3.461          0.879         18.510         13.317            0.0
     12/05/2009         38.207          5.234             14.366                  28.074                       23.923               11.000            4.000        527.406           2.271             2.271          1.000                     1.000        177.365        181.612          0.927        112.185        177.365                    11.000          4.690        218.207          0.315          0.378          0.381        495.000        473.760          1.990        270.000        180.000          0.000          0.000          1.000           42.1           10.0            0.0          0.395          4.440         13.000        473.760          0.000           2.874          1.400        250.000          1.000          5.282          3.489          3.754          0.890         11.124         13.416            0.0
     13/05/2009         35.399          5.211             14.579                  28.074                       23.923               11.000            4.000        538.693           3.288             2.413          0.734                     1.000        176.503        184.535          0.926        118.057        176.503                    10.750          4.730        215.399          0.310          0.372          0.377        502.000        480.581          2.992        270.000        180.000          0.000          0.000          1.000           40.5            9.7            0.0          0.395          4.440         13.000        480.581          0.000           2.457          3.700        250.000          1.000          5.204          3.428          3.939          0.905         12.235         13.476            0.0
     14/05/2009         50.845          5.206             14.793                  28.074                       23.923               11.000            4.000        555.343           3.875             3.875          1.000                     1.000        176.550        188.853          0.926        126.963        176.550                    11.000          4.772        230.845          0.401          0.389          0.375        509.000        490.656          3.420        270.000        180.000          0.000         20.000          1.000           37.8            9.6            0.0          0.678          4.440         12.000        490.656          0.000           5.954          4.800        250.000          1.000          5.145          3.403          4.145          0.939         18.890         13.632            0.0
     15/05/2009         46.013          5.209             15.000                  28.074                       22.093               12.000            5.000        571.909           4.170             4.170          1.000                     1.000        176.572        192.985          0.926        136.186        176.572                     9.750          4.809        226.013          0.380          0.383          0.372        516.000        500.299          3.347        270.000        180.000          0.000          0.000          1.000           35.7            9.5            0.0          0.662          4.440          9.000        500.299          0.000           5.123          4.600        250.000          1.000          5.088          3.293          4.407          0.962         18.892         13.750            0.0
     16/05/2009         41.139          5.178             15.211                  30.549                       24.569               12.000            5.000        588.243           4.265             4.201          0.985                     1.000        175.522        196.735          0.925        145.354        175.522                    10.702          4.849        221.139          0.361          0.376          0.369        523.000        509.049          3.413        270.000        180.000          0.000          0.000          1.000           34.1            9.3            0.0          0.673          4.440          9.000        509.049          0.000           4.232          6.400        250.000          1.000          4.999          3.194          4.606          0.984         18.585         13.783            0.0
     17/05/2009         37.266          5.136             15.418                  30.549                       24.569               12.000            5.000        601.971           3.389             3.331          0.983                     1.000        174.152        199.864          0.923        152.953        174.152                     9.750          4.886        217.266          0.346          0.371          0.366        530.000        516.350          2.751        270.000        180.000          0.000          0.000          1.000           32.8            9.2            0.0          0.542          4.440         11.000        516.350          0.000           3.358          2.900        250.000          1.000          4.904          3.103          4.776          1.000         15.250         13.783            0.0
     18/05/2009         34.984          5.053             15.641                  30.549                       24.569               12.000            5.000        610.305           1.960             1.960          1.000                     1.000        171.377        201.777          0.920        157.438        171.377                    12.500          4.933        214.984          0.337          0.368          0.364        537.000        520.812          1.641        270.000        180.000          0.000          0.000          1.000           31.8            9.1            0.0          0.323          4.440         14.000        520.812          0.000           2.688          3.600        250.000          1.000          4.774          3.012          4.954          1.005          8.833         13.745            0.0
     19/05/2009         54.347          4.958             15.862                  30.549                       24.569               13.000            5.000        616.599           0.800             0.800          1.000                     1.000        168.208        203.433          0.916        160.567        168.208                    12.250          4.979        234.347          0.416          0.418          0.364        544.000        524.677          1.200        270.000        180.000         20.400          0.000          1.000           30.2            9.0            0.0          0.236          4.440         17.000        524.677          0.000           6.369          3.000        250.000          1.000          4.639          2.965          5.111          1.044          6.596         13.759            0.0
     20/05/2009         87.730              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.730          0.418          0.491          0.438              ?              ?          1.383        270.000        180.000         38.000          0.000              ?           29.6            8.9            0.0          0.272          4.440         17.000              ?          0.000               ?          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/05/2009        101.714              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        281.714          0.408          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           28.2            9.6            0.0          1.936          4.440         14.000              ?         12.227               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            1.5
     22/05/2009         98.063              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.063          0.399          0.491          0.482              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           28.1           10.0            0.0          2.077          4.440         14.000              ?          2.774               ?          1.600              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     23/05/2009         95.005              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.005          0.393          0.487          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           28.2           10.6            0.0          1.743          4.440         17.000              ?          2.115               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     24/05/2009         95.878              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        275.878          0.403          0.490          0.473              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           28.5           11.0            0.0          2.051          4.440         16.000              ?          1.677               ?          2.700              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     25/05/2009         92.821              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.821          0.392          0.486          0.470              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           29.0           11.3            0.0          1.929          4.440         15.000              ?          1.328               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     26/05/2009         90.362              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        270.362          0.384          0.483          0.468              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           29.6           11.4            0.0          1.442          4.440         14.000              ?          1.017               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
