ApsimVersion = 7.4
Title = GattonMar09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     01/04/2009         92.574          0.529          5.301          5.956          5.956                   2.000          0.000         42.901           1.174             1.174          1.000                     1.000         25.209         10.324          0.232          0.000         25.209                    17.212          2.583        272.574          0.372          0.484          0.481        208.000         74.090          5.078        270.000        180.000          0.000          0.000          1.000          208.0           13.7            0.0          3.244          4.440         21.000         74.090          2.680           3.884          3.600          0.000          1.000          1.610          0.439          0.000          0.177          5.580          2.226            0.5
     02/04/2009         92.020          0.576          5.542          5.956          5.956                   2.000          0.000         45.308           0.308             0.308          1.000                     1.000         27.015         10.926          0.250          0.000         27.015                    15.500          2.612        272.020          0.383          0.480          0.475        215.000         75.494          2.080        270.000        180.000          3.000          0.000          1.000          206.9           13.5            0.0          1.320          4.440         22.000         75.494          1.927           4.236          1.700          0.000          1.000          1.695          0.455          0.000          0.179          2.704          2.328            0.4
     03/04/2009         94.686          0.650          5.784          5.956          5.956                   2.000          0.000         49.000           0.686             0.686          1.000                     1.000         29.802         11.830          0.278          0.000         29.802                    18.137          2.646        274.686          0.404          0.485          0.471        222.000         77.603          3.209        270.000        180.000          6.800          0.000          1.000          204.9           13.4            0.0          1.978          4.440         24.000         77.603          1.469           5.163          3.400          0.000          1.000          1.823          0.480          0.000          0.182          4.330          2.485            0.3
     04/04/2009        100.237          0.752          6.011          8.237          8.237                   3.000          0.000         53.990           1.038             1.038          1.000                     1.000         33.526         13.096          0.313          0.000         33.526                    18.396          2.681        280.237          0.401          0.491          0.488        229.000         80.556          4.027        270.000        180.000         17.800          6.660          1.000          197.8           13.3            0.0          2.375          4.440         24.000         80.556         14.746           5.430          4.200          0.000          1.000          1.989          0.518          0.000          0.187          6.014          2.694            4.3
     05/04/2009        100.552          0.850          6.243          8.237          8.237                   3.000          0.000         58.975           1.161             1.161          1.000                     1.000         36.972         14.385          0.346          0.000         36.972                    18.146          2.715        280.552          0.404          0.491          0.488        236.000         83.565          3.478        270.000        180.000          8.400          0.000          1.000          193.4           13.2            0.0          1.936          4.440         21.000         83.565          4.987           5.720          4.600          0.000          1.000          2.130          0.554          0.000          0.191          5.816          2.876            1.6
     06/04/2009        100.158          0.971          6.465          8.237          8.237                   3.000          0.000         65.229           1.397             1.397          1.000                     1.000         41.099         16.107          0.384          0.000         41.099                    17.835          2.749        280.158          0.402          0.490          0.488        243.000         87.582          3.976        270.000        180.000         23.000          0.000          1.000          183.2           13.1            0.0          2.095          4.440         22.000         87.582         18.115           5.889          5.200          0.000          1.000          2.292          0.605          0.000          0.197          7.382          3.093            6.9
     07/04/2009         94.714          1.090          6.712          8.237          8.237                   3.000          0.000         71.371           1.145             1.145          1.000                     1.000         45.095         17.805          0.420          0.000         45.095                    17.112          2.781        274.714          0.388          0.482          0.481        250.000         91.544          3.312        270.000        180.000          0.000          0.000          1.000          179.5           13.1            0.0          1.637          4.440         20.000         91.544          2.661           5.472          4.600          0.000          1.000          2.443          0.651          0.000          0.202          7.058          3.296            1.0
     08/04/2009         88.859          1.271          6.945          8.237          8.237                   3.000          0.000         80.732           1.811             1.811          1.000                     1.000         51.136         20.700          0.470          0.000         51.136                    15.437          2.810        268.859          0.369          0.474          0.475        257.000         98.300          4.623        270.000        180.000          0.000          0.000          1.000          175.2           13.1            0.0          2.152          4.440         17.000         98.300          1.892           5.033          5.600          0.000          1.000          2.675          0.739          0.000          0.213         11.286          3.627            0.7
     09/04/2009         85.082          1.413          7.175         10.711         10.711                   4.000          0.000         88.228           1.596             1.596          1.000                     1.000         55.781         23.132          0.507          0.000         55.781                    14.334          2.838        265.082          0.360          0.466          0.470        264.000        103.974          3.150        270.000        180.000          0.000          0.000          1.000          172.0           13.1            0.0          0.856          4.440         16.000        103.974          1.324           4.737          3.800          0.000          1.000          2.845          0.807          0.000          0.219          8.511          3.871            0.5
     10/04/2009         91.548          1.566          7.415         10.711         10.711                   4.000          0.000         96.305           1.501             1.501          1.000                     1.000         60.725         25.828          0.543          0.000         60.725                    16.275          2.868        271.548          0.406          0.470          0.467        271.000        110.266          3.238        270.000        180.000         10.200          0.000          1.000          168.7           13.1            0.0          1.306          4.440         20.000        110.266          0.927           6.354          3.900          0.000          1.000          3.023          0.877          0.000          0.225          9.121          4.125            0.4
     11/04/2009         89.392          1.664          7.655         10.711         10.711                   4.000          0.000        101.955           1.038             1.038          1.000                     1.000         63.816         27.950          0.565          0.000         63.816                    15.500          2.898        269.392          0.397          0.469          0.465        278.000        115.216          2.025        270.000        180.000          0.300          0.000          1.000          166.7           13.1            0.0          0.770          4.440         19.000        115.216          0.649           6.144          1.000          0.000          1.000          3.125          0.924          0.000          0.228          6.100          4.277            0.2
     12/04/2009         91.899          1.779          7.899         10.711         10.711                   5.000          0.000        109.052           1.301             1.301          1.000                     1.000         67.399         30.855          0.589          0.000         67.399                    17.002          2.930        271.899          0.410          0.475          0.464        285.000        121.996          2.558        270.000        180.000          5.200          0.000          1.000          164.1           13.2            0.0          0.937          4.440         22.000        121.996          0.454           6.940          0.000          0.000          1.000          3.235          0.991          0.000          0.234          7.777          4.460            0.2
     13/04/2009         92.497          1.848          8.141         13.184         13.184                   5.000          0.000        113.842           0.696             0.696          1.000                     1.000         69.293         32.831          0.603          0.000         69.293                    15.750          2.959        272.497          0.412          0.480          0.463        292.000        126.605          1.567        270.000        180.000          2.200          0.000          1.000          162.5           13.2            0.0          0.551          4.440         22.000        126.605          0.355           7.162          2.600          0.000          1.000          3.266          1.025          0.000          0.236          5.065          4.527            0.1
     14/04/2009        101.049          1.982          8.380         13.184         13.184                   5.000          0.000        122.074           1.617             1.617          1.000                     1.000         73.384         36.061          0.629          0.000         73.384                    18.221          2.994        281.049          0.410          0.488          0.488        299.000        134.143          2.870        270.000        180.000         51.200          0.000          1.000          146.4           13.1            0.0          0.984          4.440         23.000        134.143         28.597           7.724          2.400          0.000          1.000          3.372          1.088          0.000          0.243          9.054          4.704           12.8
     15/04/2009         94.602          2.200          8.607         13.184         12.184                   5.000          1.000        135.256           2.570             2.570          1.000                     1.000         80.280         41.296          0.667          0.201         80.280                    17.991          3.080        274.602          0.392          0.477          0.481        306.000        146.357          4.573        270.000        180.000          0.300          0.000          1.000          140.7           13.2            0.0          1.501          4.440         23.000        146.357          2.677           7.242          6.400        250.000          1.000          3.575          1.222          0.000          0.260         15.209          5.058            1.2
     16/04/2009         88.497          2.426          8.831         13.184         12.184                   6.000          1.000        149.170           2.876             2.876          1.000                     1.000         87.642         47.190          0.703          0.414         87.642                    16.106          3.167        268.497          0.377          0.464          0.474        313.000        160.109          4.395        270.000        180.000          0.000          0.000          1.000          135.5           13.2            0.0          1.355          4.440         19.000        160.109          1.874           6.624          4.800        250.000          1.000          3.808          1.376          0.007          0.280         16.021          5.471            0.8
     17/04/2009         82.903          2.640          9.047         15.658         14.658                   6.000          1.000        163.018           3.116             3.116          1.000                     1.000         94.609         53.423          0.733          0.633         94.609                    14.820          3.247        262.903          0.363          0.451          0.469        320.000        174.653          4.076        270.000        180.000          0.000          0.000          1.000          130.8           13.2            0.0          1.186          4.440         17.000        174.653          1.292           5.982          3.000        250.000          1.000          4.021          1.537          0.014          0.300         15.830          5.871            0.6
     18/04/2009         79.423          2.885          9.277         15.658         14.658                   6.000          1.000        178.186           3.048             3.048          1.000                     1.000        102.581         59.931          0.764          0.864        102.581                    15.327          3.330        259.423          0.359          0.439          0.466        327.000        189.840          4.255        270.000        180.000          1.600          0.000          1.000          126.0           13.1            0.0          1.180          4.440         17.000        189.840          0.852           5.631          4.000        250.000          1.000          4.258          1.699          0.022          0.323         17.411          6.302            0.4
     19/04/2009         74.693          3.120          9.505         15.658         14.658                   6.000          1.000        193.204           3.162             3.162          1.000                     1.000        110.215         66.529          0.790          1.088        110.215                    15.084          3.411        254.693          0.346          0.427          0.462        334.000        205.234          4.002        270.000        180.000          0.000          0.000          1.000          121.5           13.1            0.0          1.056          4.440         16.000        205.234          0.510           5.015          4.400        250.000          1.000          4.476          1.859          0.030          0.345         17.062          6.711            0.2
     20/04/2009         70.093          3.347          9.732         15.658         14.658                   6.000          1.000        209.442           3.493             3.493          1.000                     1.000        117.357         74.041          0.812          1.334        117.357                    14.224          3.488        250.093          0.334          0.414          0.460        341.000        222.762          4.137        270.000        180.000          0.000          0.000          1.000          117.0           13.0            0.0          0.883          4.440         14.000        222.762          0.225           4.438          2.500        250.000          1.000          4.653          2.040          0.038          0.372         18.524          7.103            0.1
     21/04/2009         66.082          3.547          9.962         15.658         14.658                   7.000          1.000        224.457           3.121             3.121          1.000                     1.000        123.586         81.237          0.830          1.569        123.586                    13.927          3.564        246.082          0.324          0.404          0.457        348.000        239.554          3.648        270.000        180.000          0.000          0.000          1.000          113.0           12.9            0.0          0.889          4.440         15.000        239.554          0.000           3.833          5.800        250.000          1.000          4.796          2.208          0.047          0.395         16.938          7.446            0.0
     22/04/2009         61.997          3.743         10.192         18.131         17.131                   7.000          1.000        239.385           3.434             3.164          0.921                     1.000        129.678         88.476          0.846          1.810        129.678                    14.334          3.641        241.997          0.314          0.393          0.453        355.000        256.443          3.894        270.000        180.000          0.000          0.000          1.000          109.2           12.8            0.0          0.922          4.440         15.000        256.443          0.000           3.313          5.300        250.000          1.000          4.928          2.371          0.055          0.419         16.837          7.773            0.0
     23/04/2009         58.389          3.917         10.421         18.131         16.131                   7.000          2.000        252.564           3.569             2.671          0.748                     1.000        135.111         94.870          0.859          2.028        135.111                    13.927          3.716        238.389          0.307          0.384          0.449        362.000        271.363          4.062        270.000        180.000          0.000          0.000          1.000          105.9           12.7            0.0          0.936          4.440         15.000        271.363          0.000           2.815          2.600        250.000          1.000          5.048          2.506          0.063          0.438         14.658          8.056            0.0
     24/04/2009         55.222          4.044         10.641         18.131         16.131                   7.000          2.000        263.016           3.774             2.298          0.609                     1.000        139.121        100.265          0.868          2.215        139.121                    13.387          3.789        235.222          0.301          0.378          0.445        369.000        283.951          3.851        270.000        180.000          0.000          0.000          1.000          103.4           12.6            0.0          0.869          4.440         15.000        283.951          0.000           2.436          4.600        250.000          1.000          5.137          2.613          0.071          0.450         11.411          8.271            0.0
     25/04/2009         72.430          4.162         10.849         18.131         16.131                   7.000          2.000        280.079           4.489             4.489          1.000                     1.000        145.623        109.669          0.875          2.559        145.623                    15.529          3.873        252.430          0.399          0.401          0.442        376.000        305.895          4.331        270.000        180.000          0.000         22.660          1.000           99.0           12.5            0.0          0.964          4.440         17.000        305.895          0.000           6.644          5.400        250.000          1.000          5.296          2.811          0.078          0.491         19.954          8.677            0.0
     26/04/2009         66.566          4.366         11.071         20.604         18.604                   8.000          2.000        297.776           4.881             4.881          1.000                     1.000        153.132        118.597          0.887          2.952        153.132                    15.421          3.956        246.566          0.376          0.392          0.438        383.000        326.727          4.469        270.000        180.000          0.000          0.000          1.000           94.6           12.5            0.0          0.982          4.440         12.000        326.727          0.000           5.819          7.800        250.000          1.000          5.477          2.991          0.090          0.541         21.296          9.099            0.0
     27/04/2009         61.240          4.495         11.296         20.604         18.604                   8.000          2.000        316.846           4.419             4.419          1.000                     1.000        157.051        124.157          0.894         10.792        157.051                    13.183          4.019        241.240          0.358          0.385          0.433        390.000        339.699          4.205        270.000        180.000          0.000          0.000          1.000           91.9           12.5            0.0          0.907          4.440         11.000        339.699          0.000           4.963          7.600        250.000          1.000          5.537          3.078          0.117          0.574         21.464          9.307            0.0
     28/04/2009         56.322          4.605         11.503         20.604         18.604                   8.000          2.000        334.020           4.416             4.108          0.930                     1.000        160.344        129.233          0.900         17.893        160.344                    10.147          4.057        236.322          0.342          0.378          0.428        397.000        351.543          3.803        270.000        180.000          0.000          0.000          1.000           86.8           12.3            0.0          0.810          4.440         10.000        351.543          0.000           4.224          4.100        250.000          1.000          5.579          3.194          0.392          0.601         19.089          9.766            0.0
     29/04/2009         52.133          4.698         11.717         20.604         18.604                   8.000          2.000        349.108           3.869             3.465          0.896                     1.000        163.073        133.638          0.905         24.084        163.073                    11.000          4.099        232.133          0.330          0.372          0.423        404.000        361.822          3.430        270.000        180.000          0.000          0.000          1.000           82.5           12.1            0.0          0.723          4.440         11.000        361.822          0.000           3.574          3.800        250.000          1.000          5.603          3.275          0.640          0.621         16.529         10.140            0.0
     30/04/2009         48.394          4.770         11.937         20.604         18.604                   9.000          2.000        362.409           4.195             2.919          0.696                     1.000        165.118        137.598          0.908         29.571        165.118                    12.191          4.145        228.394          0.320          0.368          0.418        411.000        371.061          3.921        270.000        180.000          0.000          0.000          1.000           78.9           11.9            0.0          0.820          4.440         12.000        371.061          0.000           3.021          7.600        250.000          1.000          5.607          3.340          0.857          0.637         14.405         10.442            0.0
     01/05/2009         45.201          4.831         12.147         23.078         20.078                   9.000          3.000        373.196           4.016             2.491          0.620                     1.000        166.972        140.897          0.911         34.151        166.972                    10.250          4.184        225.201          0.312          0.364          0.412        418.000        378.760          3.376        270.000        180.000          0.000          0.000          1.000           75.9           11.7            0.0          0.702          4.440          9.000        378.760          0.000           2.585          3.600        250.000          1.000          5.629          3.393          1.049          0.648         11.524         10.719            0.0
     02/05/2009         72.996          4.933         12.374         23.078         20.078                   9.000          3.000        388.203           3.157             3.157          1.000                     1.000        170.219        145.335          0.915         40.490        170.219                    13.250          4.234        252.996          0.408          0.457          0.411        425.000        389.115          3.132        270.000        180.000          0.000         31.600          1.000           72.5           11.6            0.0          0.648          4.440         15.000        389.115          0.000           8.535          2.200        250.000          1.000          5.690          3.464          1.209          0.669         16.472         11.031            0.0
     03/05/2009         72.101          4.992         12.594         23.078         20.078                   9.000          3.000        403.233           3.265             3.265          1.000                     1.000        171.962        149.907          0.918         47.058        171.962                    12.000          4.279        252.101          0.406          0.456          0.409        432.000        399.783          3.066        270.000        180.000          3.000          0.000          1.000           68.5           11.5            0.0          0.630          4.440         14.000        399.783          0.000           8.517          4.200        250.000          1.000          5.690          3.539          1.431          0.690         16.517         11.350            0.0
     04/05/2009         68.007          5.037         12.814         23.078         20.078                   9.000          3.000        419.131           3.426             3.426          1.000                     1.000        173.196        154.748          0.919         54.375        173.196                    12.000          4.324        248.007          0.391          0.448          0.407        439.000        411.079          3.270        270.000        180.000          0.000          0.000          1.000           64.5           11.4            0.0          0.668          4.440         14.000        411.079          0.000           7.871          4.000        250.000          1.000          5.670          3.618          1.661          0.716         17.653         11.665            0.0
     05/05/2009         64.007          5.077         13.033         25.551         22.551                  10.000          3.000        434.979           3.339             3.339          1.000                     1.000        174.282        159.353          0.921         62.043        174.282                    11.750          4.368        244.007          0.379          0.438          0.405        446.000        421.824          3.249        270.000        180.000          0.000          0.000          1.000           60.4           11.3            0.0          0.660          4.440         14.000        421.824          0.000           7.202          4.400        250.000          1.000          5.645          3.690          1.917          0.743         17.683         11.996            0.0
     06/05/2009         60.201          5.104         13.251         25.551         22.551                  10.000          3.000        449.002           3.229             3.229          1.000                     1.000        174.956        163.185          0.922         69.070        174.956                    11.750          4.413        240.201          0.368          0.428          0.402        453.000        430.765          2.848        270.000        180.000          0.000          0.000          1.000           56.6           11.2            0.0          0.577          4.440         13.000        430.765          0.000           6.568          3.600        250.000          1.000          5.609          3.743          2.186          0.765         15.491         12.302            0.0
     07/05/2009         57.489          5.125         13.484         25.551         22.551                  10.000          3.000        461.211           2.501             2.501          1.000                     1.000        175.364        166.288          0.923         75.111        175.364                    14.250          4.467        237.489          0.362          0.421          0.400        460.000        438.005          2.534        270.000        180.000          0.300          0.000          1.000           53.3           11.0            0.0          0.511          4.440         16.000        438.005          0.000           6.028          3.200        250.000          1.000          5.562          3.769          2.432          0.781         13.289         12.544            0.0
     08/05/2009         53.353          5.186         13.714         25.551         21.412                  10.000          4.000        477.082           3.454             3.454          1.000                     1.000        177.214        170.394          0.925         82.933        177.214                    13.927          4.519        233.353          0.350          0.411          0.397        467.000        447.586          3.392        270.000        180.000          0.000          0.000          1.000           49.9           10.8            0.0          0.682          4.440         16.000        447.586          0.000           5.523          4.000        250.000          1.000          5.563          3.818          2.643          0.809         17.764         12.832            0.0
     09/05/2009         48.965          5.220         13.931         25.551         21.412                  11.000          4.000        493.842           3.699             3.699          1.000                     1.000        178.250        174.872          0.926         91.332        178.250                    11.500          4.563        228.965          0.339          0.401          0.393        474.000        458.034          3.442        270.000        180.000          0.000          0.000          1.000           46.3           10.5            0.0          0.689          4.440         13.000        458.034          0.000           4.849          4.000        250.000          1.000          5.537          3.834          2.917          0.840         18.900         13.128            0.0
     10/05/2009         44.676          5.235         14.148         28.025         23.886                  11.000          4.000        510.604           3.602             3.602          1.000                     1.000        178.631        179.236          0.927         99.819        178.631                    11.500          4.606        224.676          0.329          0.392          0.389        481.000        468.218          3.442        270.000        180.000          0.000          0.000          1.000           43.5           10.3            0.0          0.687          4.440         14.000        468.218          0.000           4.133          3.700        250.000          1.000          5.483          3.739          3.211          0.872         18.911         13.305            0.0
     11/05/2009         40.617          5.246         14.364         28.025         23.886                  11.000          4.000        526.830           3.507             3.381          0.964                     1.000        178.908        183.419          0.927        108.080        178.908                    11.250          4.648        220.617          0.320          0.383          0.384        488.000        477.977          3.412        270.000        180.000          0.000          0.000          1.000           41.3           10.0            0.0          0.678          4.440         13.000        477.977          0.000           3.435          4.000        250.000          1.000          5.420          3.586          3.508          0.901         18.243         13.416            0.0
     12/05/2009         37.956          5.214         14.578         28.025         23.886                  11.000          4.000        537.165           2.266             2.266          1.000                     1.000        177.714        186.112          0.926        113.435        177.714                    11.000          4.690        217.956          0.314          0.378          0.380        495.000        484.260          1.990        270.000        180.000          0.000          0.000          1.000           39.6            9.8            0.0          0.394          4.440         13.000        484.260          0.000           2.832          1.400        250.000          1.000          5.329          3.439          3.797          0.914         11.115         13.480            0.0
     13/05/2009         35.181          5.181         14.791         28.025         23.886                  11.000          4.000        548.249           3.284             2.370          0.722                     1.000        176.513        189.017          0.925        119.357        176.513                    10.750          4.730        215.181          0.310          0.372          0.377        502.000        491.040          2.992        270.000        180.000          0.000          0.000          1.000           38.2            9.5            0.0          0.405          4.440         13.000        491.040          0.000           2.413          3.700        250.000          1.000          5.238          3.360          3.984          0.929         12.019         13.511            0.0
     14/05/2009         50.635          5.167         15.005         30.498         24.542                  12.000          5.000        564.851           3.869             3.869          1.000                     1.000        176.388        193.190          0.925        128.375        176.388                    11.000          4.772        230.635          0.401          0.388          0.374        509.000        500.776          3.420        270.000        180.000          0.000         20.000          1.000           35.9            9.4            0.0          0.676          4.440         12.000        500.776          0.000           5.917          4.800        250.000          1.000          5.175          3.302          4.192          0.963         18.860         13.631            0.0
     15/05/2009         45.812          5.144         15.212         30.498         24.542                  12.000          5.000        581.417           4.162             4.162          1.000                     1.000        175.597        197.166          0.924        137.497        175.597                     9.750          4.809        225.812          0.380          0.382          0.371        516.000        510.054          3.348        270.000        180.000          0.000          0.000          1.000           34.0            9.3            0.0          0.661          4.440          9.000        510.054          0.000           5.087          4.600        250.000          1.000          5.090          3.204          4.412          0.986         18.842         13.692            0.0
     16/05/2009         40.973          5.127         15.423         30.498         24.542                  12.000          5.000        596.273           4.249             4.167          0.981                     1.000        175.024        199.464          0.923        146.275        175.024                    10.702          4.849        220.973          0.361          0.376          0.368        523.000        515.415          3.414        270.000        180.000          0.000          0.000          1.000           32.6            9.2            0.0          0.673          4.440          9.000        515.415          0.000           4.197          6.400        250.000          1.000          5.007          3.104          4.588          1.007         18.462         13.706            0.0
     17/05/2009         37.129          5.090         15.630         30.498         24.542                  12.000          5.000        610.057           3.373             3.303          0.979                     1.000        173.821        203.297          0.922        153.170        173.821                     9.750          4.886        217.129          0.346          0.370          0.366        530.000        524.359          2.751        270.000        180.000          0.000          0.000          1.000           31.4            9.1            0.0          0.541          4.440         11.000        524.359          0.000           3.328          2.900        250.000          1.000          4.913          3.032          4.726          1.021         15.157         13.692            0.0
     18/05/2009         34.859          5.012         15.853         30.498         24.542                  13.000          5.000        618.412           1.949             1.949          1.000                     1.000        171.213        205.502          0.918        157.339        171.213                    12.500          4.933        214.859          0.337          0.367          0.364        537.000        529.504          1.641        270.000        180.000          0.000          0.000          1.000           30.5            9.0            0.0          0.322          4.440         14.000        529.504          0.000           2.664          3.600        250.000          1.000          4.783          2.954          4.880          1.026          8.817         13.643            0.0
     19/05/2009         54.229          4.856         16.074         32.972         27.016                  13.000          5.000        624.724           0.794             0.794          1.000                     1.000        165.974        207.313          0.912        160.220        165.974                    12.250          4.979        234.229          0.416          0.418          0.364        544.000        533.731          1.200        270.000        180.000         20.400          0.000          1.000           29.1            8.8            0.0          0.236          4.440         17.000        533.731          0.000           6.347          3.000        250.000          1.000          4.578          2.904          5.026          1.062          6.565         13.570            0.0
     20/05/2009         87.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.623          0.418          0.491          0.438              ?              ?          1.383        270.000        180.000         38.000          0.000              ?           28.4            8.8            0.0          0.272          4.440         17.000              ?          0.000               ?          2.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/05/2009        100.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.741          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?           27.7            8.8            0.0          2.909          4.440         14.000              ?          6.057               ?          1.800              ?              ?              ?              ?              ?              ?              ?              ?            0.7
     22/05/2009         96.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.113          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?           27.4            8.8            0.0          3.080          4.440         14.000              ?          2.748               ?          1.600              ?              ?              ?              ?              ?              ?              ?              ?            0.3
     23/05/2009         92.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.515          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?           27.2            8.8            0.0          2.338          4.440         17.000              ?          2.060               ?          4.000              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     24/05/2009         92.594              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.594          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?           27.1            8.9            0.0          2.965          4.440         16.000              ?          1.557               ?          2.700              ?              ?              ?              ?              ?              ?              ?              ?            0.2
     25/05/2009         88.897              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.897          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?           27.0            8.9            0.0          2.748          4.440         15.000              ?          1.149               ?          3.200              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     26/05/2009         86.044              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.044          0.361          0.480          0.466              ?              ?          2.028        270.000        180.000          0.000          0.000              ?           27.1            9.0            0.0          2.027          4.440         14.000              ?          0.826               ?          2.000              ?              ?              ?              ?              ?              ?              ?              ?            0.1
     27/05/2009         83.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.628          0.350          0.478          0.464              ?              ?          2.458        270.000        180.000          0.000          0.000              ?           27.1            9.0            0.0          1.837          4.440         15.000              ?          0.578               ?          2.400              ?              ?              ?              ?              ?              ?              ?              ?            0.1
