ApsimVersion = 7.4
Title = GattonOct08
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)                 (deg.day)             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)            (mm)           (mm)         (/m^2)         (mm^2/g)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)
     31/03/2009         89.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.419          0.377          0.487          0.466              ?              ?          4.379        270.000        180.000          0.000          0.000              ?          457.8           12.5            0.0          3.710          4.440         18.000              ?          0.754               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/04/2009         86.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.152          0.361          0.484          0.465              ?              ?          5.189        270.000        180.000          0.000          0.000              ?          457.0           12.6            0.0          2.638          4.440         21.000              ?          0.629               ?          3.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/04/2009         86.531              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.531          0.368          0.481          0.464              ?              ?          2.131        270.000        180.000          3.000          0.000              ?          456.5           12.6            0.0          2.131          4.440         22.000              ?          0.490               ?          1.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/04/2009         89.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.625          0.389          0.482          0.463              ?              ?          3.293        270.000        180.000          6.800          0.000              ?          456.1           12.7            0.0          3.293          4.440         24.000              ?          0.413               ?          3.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/04/2009         98.754              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        278.754          0.395          0.492          0.485              ?              ?          4.144        270.000        180.000         17.800          0.000              ?          451.0           12.7            0.0          4.144          4.440         24.000              ?          3.277               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/04/2009         99.987              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.987          0.399          0.492          0.488              ?              ?          3.593        270.000        180.000          8.400          0.000              ?          445.4           12.7            0.0          3.593          4.440         21.000              ?          3.570               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/04/2009         99.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        279.529          0.395          0.492          0.488              ?              ?          4.121        270.000        180.000         23.000          0.000              ?          426.8           12.7            0.0          4.121          4.440         22.000              ?         14.881               ?          5.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/04/2009         94.024              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        274.024          0.378          0.487          0.481              ?              ?          3.447        270.000        180.000          0.000          0.000              ?          422.6           12.7            0.0          2.820          4.440         20.000              ?          2.686               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/04/2009         89.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.366          0.362          0.483          0.475              ?              ?          4.829        270.000        180.000          0.000          0.000              ?          419.7           12.8            0.0          2.684          4.440         17.000              ?          1.974               ?          5.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/04/2009         86.525              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.525          0.354          0.481          0.471              ?              ?          3.308        270.000        180.000          0.000          0.000              ?          417.8           12.8            0.0          1.414          4.440         16.000              ?          1.427               ?          3.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/04/2009         92.212              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.212          0.394          0.484          0.469              ?              ?          3.414        270.000        180.000         10.200          0.000              ?          416.2           12.8            0.0          3.414          4.440         20.000              ?          1.099               ?          3.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/04/2009         89.550              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.550          0.383          0.481          0.466              ?              ?          2.143        270.000        180.000          0.300          0.000              ?          415.2           12.9            0.0          2.143          4.440         19.000              ?          0.819               ?          1.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/04/2009         91.376              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.376          0.396          0.483          0.465              ?              ?          2.713        270.000        180.000          5.200          0.000              ?          414.3           12.9            0.0          2.713          4.440         22.000              ?          0.661               ?          0.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/04/2009         91.362              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        271.362          0.398          0.483          0.464              ?              ?          1.667        270.000        180.000          2.200          0.000              ?          413.5           12.9            0.0          1.667          4.440         22.000              ?          0.547               ?          2.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/04/2009        100.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.593          0.401          0.494          0.488              ?              ?          3.057        270.000        180.000         51.200          0.000              ?          392.1           12.9            0.0          3.057          4.440         23.000              ?         16.247               ?          2.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/04/2009         93.946              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        273.946          0.375          0.489          0.481              ?              ?          4.885        270.000        180.000          0.300          0.000              ?          387.5           13.0            0.0          4.228          4.440         23.000              ?          2.720               ?          6.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/04/2009         89.274              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        269.274          0.359          0.485          0.476              ?              ?          4.714        270.000        180.000          0.000          0.000              ?          384.4           13.0            0.0          2.651          4.440         19.000              ?          2.021               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/04/2009         86.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.387          0.351          0.482          0.471              ?              ?          4.389        270.000        180.000          0.000          0.000              ?          382.2           13.1            0.0          1.411          4.440         17.000              ?          1.476               ?          3.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/04/2009         84.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.237          0.345          0.480          0.468              ?              ?          4.597        270.000        180.000          1.600          0.000              ?          380.8           13.1            0.0          2.695          4.440         17.000              ?          1.055               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/04/2009         84.923              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.923          0.356          0.478          0.466              ?              ?          4.338        270.000        180.000          0.000          5.763              ?          385.6           13.2            0.0          4.338          4.440         16.000              ?          0.739               ?          4.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/04/2009         84.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.985          0.362          0.477          0.464              ?              ?          4.498        270.000        180.000          0.000          5.077              ?          390.1           13.2            0.0          4.498          4.440         14.000              ?          0.517               ?          2.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/04/2009         85.662              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.662          0.370          0.476          0.463              ?              ?          3.976        270.000        180.000          0.000          5.015              ?          394.8           13.3            0.0          3.976          4.440         15.000              ?          0.362               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/04/2009         82.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.303          0.350          0.474          0.462              ?              ?          4.253        270.000        180.000          0.000          0.000              ?          394.7           13.3            0.0          3.105          4.440         15.000              ?          0.253               ?          5.300              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/04/2009         85.379              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.379          0.373          0.474          0.461              ?              ?          4.444        270.000        180.000          0.000          7.697              ?          402.3           13.4            0.0          4.444          4.440         15.000              ?          0.177               ?          2.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/04/2009         85.657              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.657          0.376          0.473          0.461              ?              ?          4.219        270.000        180.000          0.000          4.621              ?          406.9           13.4            0.0          4.219          4.440         15.000              ?          0.124               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/04/2009         82.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.551          0.357          0.472          0.461              ?              ?          4.750        270.000        180.000          0.000          0.000              ?          407.0           13.5            0.0          3.019          4.440         17.000              ?          0.087               ?          5.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     26/04/2009         85.034              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.034          0.373          0.473          0.460              ?              ?          4.905        270.000        180.000          0.000          7.449              ?          414.6           13.5            0.0          4.905          4.440         12.000              ?          0.061               ?          7.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     27/04/2009         85.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.336          0.375          0.473          0.460              ?              ?          4.621        270.000        180.000          0.000          4.966              ?          419.7           13.6            0.0          4.621          4.440         11.000              ?          0.043               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     28/04/2009         85.787              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.787          0.378          0.474          0.460              ?              ?          4.183        270.000        180.000          0.000          4.664              ?          424.5           13.7            0.0          4.183          4.440         10.000              ?          0.030               ?          4.100              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     29/04/2009         82.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.638          0.358          0.473          0.460              ?              ?          3.775        270.000        180.000          0.000          0.000              ?          424.7           13.7            0.0          3.128          4.440         11.000              ?          0.021               ?          3.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     30/04/2009         85.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.667          0.377          0.473          0.460              ?              ?          4.318        270.000        180.000          0.000          7.362              ?          432.2           13.8            0.0          4.318          4.440         12.000              ?          0.015               ?          7.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     01/05/2009         82.651              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.651          0.359          0.472          0.460              ?              ?          3.719        270.000        180.000          0.000          0.000              ?          432.4           13.8            0.0          3.006          4.440          9.000              ?          0.010               ?          3.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     02/05/2009         86.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.541          0.384          0.473          0.460              ?              ?          3.452        270.000        180.000          0.000          7.349              ?          439.9           13.8            0.0          3.452          4.440         15.000              ?          0.007               ?          2.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     03/05/2009         86.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.156          0.381          0.473          0.460              ?              ?          3.381        270.000        180.000          3.000          0.000              ?          440.1           13.9            0.0          3.381          4.440         14.000              ?          0.005               ?          4.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     04/05/2009         82.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.654          0.359          0.472          0.460              ?              ?          3.606        270.000        180.000          0.000          0.000              ?          440.2           13.9            0.0          3.498          4.440         14.000              ?          0.004               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     05/05/2009         86.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.414          0.383          0.473          0.460              ?              ?          3.583        270.000        180.000          0.000          7.346              ?          447.7           13.9            0.0          3.583          4.440         14.000              ?          0.002               ?          4.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     06/05/2009         83.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.271          0.363          0.472          0.460              ?              ?          3.142        270.000        180.000          0.000          0.000              ?          447.9           14.0            0.0          3.142          4.440         13.000              ?          0.002               ?          3.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     07/05/2009         87.503              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        267.503          0.390          0.474          0.460              ?              ?          2.795        270.000        180.000          0.300          6.729              ?          454.8           14.0            0.0          2.795          4.440         16.000              ?          0.001               ?          3.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     08/05/2009         83.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        263.760          0.366          0.472          0.460              ?              ?          3.742        270.000        180.000          0.000          0.000              ?          455.0           14.0            0.0          3.742          4.440         16.000              ?          0.001               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     09/05/2009         86.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.200          0.381          0.473          0.460              ?              ?          3.799        270.000        180.000          0.000          6.240              ?          461.4           14.1            0.0          3.799          4.440         13.000              ?          0.001               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     10/05/2009         82.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.663          0.359          0.472          0.460              ?              ?          3.799        270.000        180.000          0.000          0.000              ?          461.5           14.1            0.0          3.536          4.440         14.000              ?          0.000               ?          3.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     11/05/2009         86.233              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.233          0.382          0.473          0.460              ?              ?          3.767        270.000        180.000          0.000          7.337              ?          469.0           14.2            0.0          3.767          4.440         13.000              ?          0.000               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     12/05/2009         84.036              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        264.036          0.368          0.472          0.460              ?              ?          2.197        270.000        180.000          0.000          0.000              ?          469.2           14.2            0.0          2.197          4.440         13.000              ?          0.000               ?          1.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     13/05/2009         86.697              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.697          0.385          0.473          0.460              ?              ?          3.302        270.000        180.000          0.000          5.964              ?          475.3           14.2            0.0          3.302          4.440         13.000              ?          0.000               ?          3.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     14/05/2009         82.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.922          0.361          0.472          0.460              ?              ?          3.775        270.000        180.000          0.000          0.000              ?          475.5           14.3            0.0          3.775          4.440         12.000              ?          0.000               ?          4.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     15/05/2009         86.305              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.305          0.382          0.473          0.460              ?              ?          3.694        270.000        180.000          0.000          7.078              ?          482.7           14.3            0.0          3.694          4.440          9.000              ?          0.000               ?          4.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     16/05/2009         82.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        262.664          0.359          0.472          0.460              ?              ?          3.767        270.000        180.000          0.000          0.000              ?          482.9           14.3            0.0          3.642          4.440          9.000              ?          0.000               ?          6.400              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     17/05/2009         86.964              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        266.964          0.387          0.473          0.460              ?              ?          3.036        270.000        180.000          0.000          7.336              ?          490.4           14.4            0.0          3.036          4.440         11.000              ?          0.000               ?          2.900              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     18/05/2009         85.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        265.154          0.376          0.472          0.460              ?              ?          1.811        270.000        180.000          0.000          0.000              ?          490.5           14.4            0.0          1.811          4.440         14.000              ?          0.000               ?          3.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     19/05/2009        102.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        282.326          0.412          0.494          0.488              ?              ?          1.324        270.000        180.000         20.400          4.846              ?          485.7           14.4            0.0          1.324          4.440         17.000              ?          5.788               ?          3.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     20/05/2009        102.125              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        282.125          0.411          0.494          0.488              ?              ?          1.525        270.000        180.000         38.000          0.000              ?          452.6           14.4            0.0          1.525          4.440         17.000              ?         23.137               ?          2.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/05/2009        100.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        280.739          0.402          0.494          0.488              ?              ?          2.911        270.000        180.000         31.000          0.000              ?          422.2           14.4            0.0          2.911          4.440         14.000              ?         20.535               ?          1.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     22/05/2009         96.109              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        276.109          0.388          0.490          0.481              ?              ?          3.082        270.000        180.000          1.200          0.000              ?          417.2           14.4            0.0          3.082          4.440         14.000              ?          2.748               ?          1.600              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     23/05/2009         92.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.511          0.379          0.486          0.476              ?              ?          2.557        270.000        180.000          0.800          0.000              ?          413.6           14.5            0.0          2.337          4.440         17.000              ?          2.060               ?          4.000              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     24/05/2009         92.588              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        272.588          0.389          0.484          0.472              ?              ?          2.967        270.000        180.000          4.600          0.000              ?          410.8           14.5            0.0          2.967          4.440         16.000              ?          1.556               ?          2.700              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     25/05/2009         88.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        268.889          0.373          0.482          0.469              ?              ?          2.750        270.000        180.000          0.200          0.000              ?          408.9           14.5            0.0          2.750          4.440         15.000              ?          1.149               ?          3.200              ?                ?              ?              ?              ?              ?              ?                  ?              ?
