ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     07/01/2000          5.654          0.470        262.972        1901.85         384.21         353.35          30.86        16000.000        1517.64       1500.000         553.58                      0.200                     1.000                                        0.200         67.000             15                      66          17.76                     1.000                     1.000                       0.932                     0.660           63.3           1.57                          ?
     08/01/2000          5.685          0.480        258.416        1908.26         386.79         355.31          31.47        16000.000        1521.48       1500.000         554.57                      0.215                     0.923                                        0.215         67.000             15                      66          17.54                     0.923                     1.000                       0.948                     0.675           62.8           2.57                          ?
     09/01/2000          5.701          0.490        254.234        1915.04         388.43         356.34          32.09        16000.000        1526.61       1500.000         555.47                      0.253                     0.734                                        0.253         67.000             15                      66          14.59                     0.734                     1.000                       0.877                     0.705           62.6           1.64                          ?
     10/01/2000          5.700          0.500        250.748        1920.97         388.94         356.24          32.70        16000.000        1532.03       1500.000         556.66                      0.200                     1.000                                        0.200         67.000             15                      66          19.95                     1.000                     1.000                       1.000                     0.905           62.7           0.51                          ?
     11/01/2000          5.693          0.510        255.985        1925.93         389.15         355.84          33.31        16000.000        1536.78       1500.000         557.19                      0.200                     1.000                                        0.200         67.000             15                      66          16.63                     1.000                     1.000                       1.000                     0.970           62.9           0.00                          ?
     12/01/2000          5.687          0.519        290.752        1930.11         389.37         355.44          33.93        16000.000        1540.74       1500.000         557.08                      0.200                     1.000                                        0.200         68.000             16                      67          13.47                     1.000                     1.000                       1.000                     1.000           63.1           0.21                          ?
     13/01/2000          5.684          0.533        314.050        1934.16         390.07         355.27          34.80        16000.000        1544.09       1500.000         557.22                      0.200                     1.000                                        0.200         68.000             16                      67          14.69                     1.000                     1.000                       1.000                     1.000           62.5           0.70                          ?
     14/01/2000          5.699          0.547        309.888        1939.17         391.84         356.18          35.67        16000.000        1547.32       1500.000         559.87                      0.200                     1.000                                        0.200         68.000             16                      67          27.32                     1.000                     1.000                       0.970                     0.975           61.0           1.78                          ?
     15/01/2000          5.726          0.561        299.730        1945.75         394.42         357.88          36.54        16000.000        1551.34       1500.000         563.00                      0.200                     1.000                                        0.200         68.000             16                      67          29.84                     1.000                     1.000                       0.936                     0.955           58.9           2.57                          ?
     16/01/2000          5.741          0.575        289.669        1952.80         396.20         358.79          37.41        16000.000        1556.60       1500.000         565.86                      0.200                     1.000                                        0.200         68.000             16                      67          28.54                     1.000                     1.000                       0.957                     0.895           57.1           1.78                          ?
     17/01/2000          5.738          0.589        282.719        1959.13         396.90         358.62          38.28        16000.000        1562.24       1500.000         567.80                      0.200                     1.000                                        0.200         68.000             16                      67          23.97                     1.000                     1.000                       0.986                     0.850           55.9           0.70                          ?
     18/01/2000          5.727          0.603        275.468        1964.41         397.11         357.96          39.15        16000.000        1567.31       1500.000         569.71                      0.200                     1.000                                        0.200         68.000             16                      67          23.87                     1.000                     1.000                       0.964                     0.885           55.2           0.00                          ?
     19/01/2000          5.717          0.617        271.844        1968.85         397.32         357.30          40.02        16000.000        1571.53       1500.000         571.64                      0.211                     0.945                                        0.211         69.000             17                      68          22.72                     0.945                     1.000                       0.941                     0.785           54.9           0.21                          ?
     20/01/2000          5.715          0.629        265.868        1973.06         397.98         357.21          40.77        16000.000        1575.08       1500.000         572.94                      0.245                     0.774                                        0.245         69.000             17                      68          17.07                     0.774                     1.000                       0.826                     0.750           54.6           0.66                          ?
     21/01/2000          5.726          0.641        260.459        1977.81         399.36         357.84          41.51        16000.000        1578.45       1500.000         573.86                      0.272                     0.639                                        0.272         69.000             17                      68          13.95                     0.639                     1.000                       0.761                     0.660           54.3           1.38                          ?
     22/01/2000          5.740          0.653        255.671        1983.25         401.00         358.74          42.26        16000.000        1582.25       1500.000         573.56                      0.278                     0.608                                        0.278         69.000             17                      68           9.29                     0.608                     1.000                       0.582                     0.445           54.1           1.64                          ?
     23/01/2000          5.745          0.665        251.308        1988.68         402.08         359.07          43.01        16000.000        1586.60       1500.000         574.06                      0.289                     0.554                                        0.289         69.000             17                      68          11.70                     0.554                     1.000                       0.795                     0.615           54.1           1.08                          ?
     24/01/2000          5.739          0.677        248.098        1993.42         402.47         358.72          43.75        16000.000        1590.95       1500.000         574.16                      0.200                     1.000                                        0.200         69.000             17                      68          14.91                     1.000                     1.000                       1.000                     0.715           54.4           0.39                          ?
     25/01/2000          5.731          0.689        248.206        1997.42         402.68         358.18          44.50        16000.000        1594.73       1500.000         575.20                      0.271                     0.644                                        0.271         69.000             17                      68          14.50                     0.644                     1.000                       0.917                     0.765           54.7           0.00                          ?
     26/01/2000          5.721          0.701        254.247        2000.75         402.82         357.57          45.25        16000.000        1597.93       1500.000         576.45                      0.216                     0.922                                        0.216         70.000             18                      69          19.21                     0.922                     1.000                       0.968                     0.850           55.0           0.14                          ?
     27/01/2000          5.716          0.716        250.109        2004.07         403.47         357.28          46.19        16000.000        1600.60       1500.000         577.57                      0.264                     0.678                                        0.264         70.000             18                      69          15.24                     0.678                     1.000                       0.915                     0.705           55.2           0.65                          ?
     28/01/2000          5.721          0.731        246.427        2007.93         404.67         357.54          47.13        16000.000        1603.25       1500.000         577.50                      0.256                     0.718                                        0.256         70.000             18                      69          11.04                     0.718                     1.000                       0.840                     0.570           55.3           1.21                          ?
     29/01/2000          5.735          0.746        244.187        2012.86         406.52         358.45          48.07        16000.000        1606.34       1500.000         577.56                      0.232                     0.841                                        0.232         70.000             18                      69          12.79                     0.841                     1.000                       0.955                     0.620           55.2           1.85                          ?
     30/01/2000          5.744          0.761        262.678        2018.30         408.02         359.01          49.01        16000.000        1610.29       1500.000         578.38                      0.200                     1.000                                        0.200         70.000             18                      69          18.64                     1.000                     1.000                       0.980                     0.760           55.2           1.50                          ?
     31/01/2000          5.740          0.776        257.993        2023.36         408.72         358.77          49.95        16000.000        1614.64       1500.000         580.13                      0.232                     0.840                                        0.232         70.000             18                      69          20.09                     0.840                     1.000                       0.940                     0.780           55.3           0.70                          ?
     01/02/2000          5.728          0.791        253.927        2027.58         408.89         358.00          50.89        16000.000        1618.69       1500.000         580.71                      0.230                     0.850                                        0.230         70.000             18                      69          15.25                     0.850                     1.000                       0.863                     0.770           55.7           0.00                          ?
     02/02/2000          5.716          0.806        250.456        2031.14         409.07         357.24          51.83        16000.000        1622.06       1500.000         581.26                      0.251                     0.747                                        0.251         71.000             19                      70          13.84                     0.747                     1.000                       0.875                     0.630           56.0           0.18                          ?
     03/02/2000          5.713          0.818        247.662        2034.51         409.60         357.04          52.56        16000.000        1624.91       1500.000         582.29                      0.275                     0.625                                        0.275         71.000             19                      70          14.36                     0.625                     1.000                       0.882                     0.815           56.2           0.52                          ?
     04/02/2000          5.719          0.829        245.620        2038.32         410.71         357.42          53.29        16000.000        1627.61       1500.000         582.60                      0.232                     0.838                                        0.232         71.000             19                      70          13.95                     0.838                     1.000                       0.941                     0.755           56.3           1.11                          ?
     05/02/2000          5.741          0.841        264.698        2043.52         412.86         358.84          54.02        16000.000        1630.65       1500.000         583.11                      0.200                     1.000                                        0.200         71.000             19                      70          17.20                     1.000                     1.000                       1.000                     0.825           56.0           2.15                          ?
     06/02/2000          5.758          0.853        323.686        2049.46         414.64         359.89          54.75        16000.000        1634.81       1500.000         582.63                      0.200                     1.000                                        0.200         71.000             19                      70          12.27                     1.000                     1.000                       1.000                     1.000           55.1           1.78                          ?
     07/02/2000          5.758          0.864        362.637        2054.91         415.34         359.86          55.48        16000.000        1639.56       1500.000         582.15                      0.200                     1.000                                        0.200         71.000             19                      70          12.21                     1.000                     1.000                       1.000                     0.995           52.8           0.70                          ?
     08/02/2000          5.749          0.876        363.711        2059.48         415.55         359.34          56.21        16000.000        1643.93       1500.000         582.09                      0.200                     1.000                                        0.200         71.000             19                      70          14.34                     1.000                     1.000                       0.994                     0.835           49.6           0.00                          ?
     09/02/2000          5.741          0.888        352.692        2063.35         415.77         358.82          56.94        16000.000        1647.58       1500.000         583.28                      0.200                     1.000                                        0.200         72.000             20                      71          20.60                     1.000                     1.000                       0.998                     0.840           46.3           0.21                          ?
     10/02/2000          5.738          0.902        341.922        2067.15         416.47         358.62          57.85        16000.000        1650.68       1500.000         582.78                      0.200                     1.000                                        0.200         72.000             20                      71          12.14                     1.000                     1.000                       1.000                     0.900           43.1           0.70                          ?
     11/02/2000          5.752          0.917        332.765        2071.97         418.25         359.49          58.75        16000.000        1653.72       1500.000         583.25                      0.200                     1.000                                        0.200         72.000             20                      71          17.00                     1.000                     1.000                       1.000                     0.815           40.0           1.78                          ?
     12/02/2000          5.779          0.931        316.336        2078.39         420.82         361.16          59.66        16000.000        1657.57       1500.000         584.39                      0.200                     1.000                                        0.200         72.000             20                      71          20.39                     1.000                     1.000                       0.954                     0.755           37.2           2.57                          ?
     13/02/2000          5.793          0.946        301.366        2085.31         422.60         362.04          60.56        16000.000        1662.71       1500.000         585.68                      0.200                     1.000                                        0.200         72.000             20                      71          21.19                     1.000                     1.000                       0.935                     0.690           35.3           1.78                          ?
     14/02/2000          5.789          0.960        289.308        2091.54         423.30         361.83          61.47        16000.000        1668.25       1500.000         586.77                      0.200                     1.000                                        0.200         72.000             20                      71          20.20                     1.000                     1.000                       0.943                     0.715           34.1           0.70                          ?
     15/02/2000          5.778          0.975        280.985        2096.75         423.51         361.14          62.37        16000.000        1673.24       1500.000         586.87                      0.200                     1.000                                        0.200         72.000             20                      71          15.24                     1.000                     1.000                       1.000                     0.730           33.6           0.00                          ?
     16/02/2000          5.767          0.989        320.346        2101.12         423.72         360.45          63.27        16000.000        1677.40       1500.000         586.62                      0.200                     1.000                                        0.200         73.000             21                      72          13.49                     1.000                     1.000                       1.000                     0.785           33.0           0.21                          ?
     17/02/2000          5.765          1.003        352.486        2105.32         424.42         360.29          64.13        16000.000        1680.89       1500.000         585.74                      0.200                     1.000                                        0.200         73.000             21                      72          10.31                     1.000                     1.000                       1.000                     0.840           31.7           0.70                          ?
     18/02/2000          5.779          1.017        360.366        2110.45         426.20         361.21          64.99        16000.000        1684.25       1500.000         585.12                      0.200                     1.000                                        0.200         73.000             21                      72          11.61                     1.000                     1.000                       1.000                     0.860           29.5           1.78                          ?
     19/02/2000          5.807          1.030        381.630        2117.14         428.77         362.92          65.86        16000.000        1688.36       1500.000         585.46                      0.200                     1.000                                        0.200         73.000             21                      72          16.40                     1.000                     1.000                       1.000                     0.785           26.5           2.57                          ?
     20/02/2000          5.821          1.044        371.358        2124.26         430.55         363.84          66.72        16000.000        1693.71       1500.000         585.52                      0.200                     1.000                                        0.200         73.000             21                      72          15.05                     1.000                     1.000                       0.985                     0.765           23.7           1.78                          ?
     21/02/2000          5.819          1.058        356.140        2130.66         431.25         363.68          67.58        16000.000        1699.41       1500.000         585.31                      0.200                     1.000                                        0.200         73.000             21                      72          13.67                     1.000                     1.000                       0.983                     0.695           21.6           0.70                          ?
     22/02/2000          5.808          1.072        353.738        2135.99         431.46         363.03          68.44        16000.000        1704.53       1500.000         584.97                      0.200                     1.000                                        0.200         73.000             21                      72          12.98                     1.000                     1.000                       0.969                     0.660           19.9           0.00                          ?
     23/02/2000          5.798          1.085        347.152        2140.47         431.68         362.38          69.30        16000.000        1708.79       1500.000         584.43                      0.200                     1.000                                        0.200         74.000             22                      73          11.98                     1.000                     1.000                       1.000                     0.750           18.5           0.21                          ?
     24/02/2000          5.792          1.102        364.623        2144.75         432.38         362.01          70.36        16000.000        1712.38       1500.000         584.19                      0.200                     1.000                                        0.200         74.000             22                      73          13.49                     1.000                     1.000                       1.000                     0.845           17.1           0.70                          ?
     25/02/2000          5.804          1.119        379.438        2149.96         434.16         362.73          71.43        16000.000        1715.80       1500.000         583.61                      0.200                     1.000                                        0.200         74.000             22                      73          11.73                     1.000                     0.997                       1.000                     0.955           15.5           1.78                          ?
     26/02/2000          5.828          1.137        370.699        2156.69         436.73         364.24          72.49        16000.000        1719.97       1500.000         583.83                      0.200                     1.000                                        0.200         74.000             22                      73          15.78                     1.000                     0.986                       0.922                     0.755           14.1           2.57                          ?
     27/02/2000          5.839          1.154        363.949        2163.86         438.51         364.95          73.56        16000.000        1725.35       1500.000         583.36                      0.200                     1.000                                        0.200         74.000             22                      73          12.32                     1.000                     0.976                       1.000                     0.835           12.9           1.78                          ?
     28/02/2000          5.833          1.171        378.235        2170.29         439.21         364.58          74.62        16000.000        1731.09       1500.000         582.52                      0.200                     1.000                                        0.200         74.000             22                      73          10.45                     1.000                     0.973                       1.000                     0.850           11.7           0.70                          ?
     29/02/2000          5.820          1.188        390.721        2175.65         439.42         363.73          75.69        16000.000        1736.24       1500.000         582.77                      0.200                     1.000                                        0.200         74.000             22                      73          15.86                     1.000                     0.972                       1.000                     0.860           10.7           0.00                          ?
     01/03/2000          5.806          1.205        370.310        2180.15         439.63         362.88          76.75        16000.000        1740.52       1500.000         583.64                      0.200                     1.000                                        0.200         75.000             23                      74          19.02                     1.000                     0.971                       1.000                     0.860            9.8           0.21                          ?
     02/03/2000          5.802          1.220        346.605        2184.45         440.33         362.62          77.71        16000.000        1744.12       1500.000         586.09                      0.200                     1.000                                        0.200         75.000             23                      74          26.98                     1.000                     0.967                       0.967                     0.915            9.2           0.70                          ?
     03/03/2000          5.815          1.235        324.500        2189.67         442.11         363.44          78.67        16000.000        1747.56       1500.000         588.77                      0.200                     1.000                                        0.200         75.000             23                      74          28.20                     1.000                     0.957                       0.956                     1.000            8.8           1.78                          ?
     04/03/2000          5.841          1.251        304.795        2196.42         444.68         365.06          79.62        16000.000        1751.74       1500.000         591.90                      0.200                     1.000                                        0.200         75.000             23                      74          30.01                     1.000                     0.938                       0.956                     0.970            8.6           2.57                          ?
     05/03/2000          5.854          1.266        289.637        2203.60         446.46         365.88          80.58        16000.000        1757.14       1500.000         594.38                      0.204                     0.979                                        0.204         75.000             23                      74          26.66                     0.979                     0.922                       0.950                     0.925            8.6           1.78                          ?
     06/03/2000          5.850          1.281        278.043        2210.02         447.15         365.61          81.54        16000.000        1762.88       1500.000         596.72                      0.234                     0.828                                        0.234         75.000             23                      74          22.79                     0.828                     0.913                       0.921                     0.860            8.7           0.69                          ?
     07/03/2000          5.837          1.297        269.235        2215.34         447.32         364.83          82.50        16000.000        1768.02       1500.000         598.85                      0.239                     0.803                                        0.239         75.000             23                      74          21.47                     0.803                     0.908                       0.938                     0.870            8.9           0.00                          ?
     08/03/2000          5.825          1.312        262.390        2219.77         447.49         364.04          83.45        16000.000        1772.27       1500.000         600.63                      0.247                     0.764                                        0.247         76.000             24                      75          19.38                     0.764                     0.906                       0.933                     0.860            9.2           0.17                          ?
     09/03/2000          5.815          1.330        259.827        2223.84         448.03         363.44          84.59        16000.000        1775.81       1500.000         601.21                      0.200                     1.000                                        0.200         76.000             24                      75          18.03                     1.000                     0.905                       1.000                     0.815            9.5           0.53                          ?
     10/03/2000          5.825          1.348        295.479        2228.88         449.81         364.08          85.72        16000.000        1779.07       1500.000         600.26                      0.200                     1.000                                        0.200         76.000             24                      75          10.33                     1.000                     0.899                       1.000                     0.840            9.7           1.78                          ?
     11/03/2000          5.848          1.366        313.192        2235.48         452.38         365.52          86.86        16000.000        1783.10       1500.000         600.29                      0.200                     1.000                                        0.200         76.000             24                      75          15.27                     1.000                     0.887                       1.000                     0.730            9.8           2.57                          ?
     12/03/2000          5.859          1.385        313.494        2242.54         454.16         366.16          87.99        16000.000        1788.38       1500.000         600.54                      0.200                     1.000                                        0.200         76.000             24                      75          16.34                     1.000                     0.876                       1.000                     0.830            9.9           1.78                          ?
     13/03/2000          5.852          1.403        305.501        2248.89         454.86         365.73          89.13        16000.000        1794.03       1500.000         600.75                      0.200                     1.000                                        0.200         76.000             24                      75          16.14                     1.000                     0.871                       0.972                     0.820           10.0           0.70                          ?
     14/03/2000          5.837          1.421        301.346        2254.18         455.07         364.81          90.26        16000.000        1799.11       1500.000         600.52                      0.200                     1.000                                        0.200         76.000             24                      75          13.91                     1.000                     0.870                       1.000                     0.970           10.1           0.00                          ?
     15/03/2000          5.822          1.439        295.813        2258.63         455.28         363.88          91.40        16000.000        1803.34       1500.000         601.99                      0.200                     1.000                                        0.200         77.000             25                      76          22.45                     1.000                     0.870                       0.940                     0.915           10.2           0.21                          ?
     16/03/2000          5.815          1.457        293.180        2262.88         455.98         363.45          92.53        16000.000        1806.90       1500.000         601.11                      0.200                     1.000                                        0.200         77.000             25                      76          10.70                     1.000                     0.870                       1.000                     0.975           10.3           0.70                          ?
     17/03/2000          5.825          1.475        336.647        2268.07         457.76         364.09          93.67        16000.000        1810.31       1500.000         600.23                      0.200                     1.000                                        0.200         77.000             25                      76          10.65                     1.000                     0.866                       1.000                     1.000           10.2           1.78                          ?
     18/03/2000          5.848          1.494        360.346        2274.79         460.33         365.52          94.81        16000.000        1814.45       1500.000         600.84                      0.200                     1.000                                        0.200         77.000             25                      76          17.87                     1.000                     0.854                       1.000                     0.885           10.0           2.57                          ?
     19/03/2000          5.859          1.512        343.751        2281.94         462.11         366.17          95.94        16000.000        1819.83       1500.000         601.18                      0.200                     1.000                                        0.200         77.000             25                      76          16.60                     1.000                     0.843                       1.000                     1.000            9.8           1.78                          ?
     20/03/2000          5.852          1.530        328.204        2288.36         462.81         365.73          97.08        16000.000        1825.55       1500.000         601.67                      0.200                     1.000                                        0.200         77.000             25                      76          17.50                     1.000                     0.837                       0.929                     0.840            9.6           0.70                          ?
     21/03/2000          5.837          1.548        311.260        2293.71         463.02         364.81          98.22        16000.000        1830.69       1500.000         602.96                      0.200                     1.000                                        0.200         77.000             25                      76          21.55                     1.000                     0.834                       0.939                     0.905            9.5           0.00                          ?
     22/03/2000          5.822          1.566        297.473        2298.21         463.24         363.88          99.35        16000.000        1834.97       1500.000         603.83                      0.200                     1.000                                        0.200         78.000             26                      77          19.46                     1.000                     0.833                       0.987                     0.965            9.5           0.21                          ?
     23/03/2000          5.815          1.584        285.338        2302.50         463.94         363.47         100.47        16000.000        1838.57       1500.000         605.50                      0.200                     1.000                                        0.200         78.000             26                      77          23.50                     1.000                     0.831                       0.941                     0.860            9.6           0.70                          ?
     24/03/2000          5.826          1.602        275.722        2307.72         465.71         364.13         101.59        16000.000        1842.00       1500.000         606.71                      0.217                     0.914                                        0.217         78.000             26                      77          19.46                     0.914                     0.824                       0.848                     0.845            9.7           1.78                          ?
     25/03/2000          5.846          1.620        268.634        2314.24         468.07         365.36         102.70        16000.000        1846.17       1500.000         607.51                      0.200                     1.000                                        0.200         78.000             26                      77          18.97                     1.000                     0.812                       0.961                     0.915           10.0           2.35                          ?
     26/03/2000          5.856          1.638        262.517        2321.24         469.85         366.02         103.82        16000.000        1851.39       1500.000         608.63                      0.210                     0.951                                        0.210         78.000             26                      77          19.65                     0.951                     0.800                       0.957                     0.885           10.2           1.78                          ?
     27/03/2000          5.849          1.656        257.333        2327.50         470.51         365.57         104.94        16000.000        1856.99       1500.000         609.92                      0.239                     0.806                                        0.239         78.000             26                      77          18.09                     0.806                     0.794                       0.951                     0.880           10.5           0.67                          ?
     28/03/2000          5.834          1.674        252.815        2332.68         470.68         364.63         106.06        16000.000        1862.00       1500.000         610.90                      0.274                     0.632                                        0.274         78.000             26                      77          14.76                     0.632                     0.792                       0.870                     0.885           10.8           0.00                          ?
     29/03/2000          5.818          1.691        249.203        2336.96         470.82         363.64         107.17        16000.000        1866.15       1500.000         611.73                      0.255                     0.723                                        0.255         79.000             27                      78          15.24                     0.723                     0.791                       0.956                     0.780           11.1           0.13                          ?
     30/03/2000          5.808          1.710        257.440        2340.89         471.32         363.01         108.31        16000.000        1869.57       1500.000         611.74                      0.200                     1.000                                        0.200         79.000             27                      78          15.43                     1.000                     0.792                       0.977                     0.785           11.3           0.51                          ?
     31/03/2000          5.818          1.728        253.772        2345.81         473.10         363.66         109.45        16000.000        1872.71       1500.000         612.36                      0.204                     0.978                                        0.204         79.000             27                      78          17.98                     0.978                     0.788                       0.956                     0.835           11.6           1.78                          ?
     01/04/2000          5.841          1.746        251.870        2352.27         475.62         365.03         110.58        16000.000        1876.65       1500.000         612.93                      0.215                     0.925                                        0.215         79.000             27                      78          16.79                     0.925                     0.777                       0.943                     0.895           11.8           2.52                          ?
     02/04/2000          5.849          1.764        251.810        2359.07         477.26         365.54         111.72        16000.000        1881.81       1500.000         611.58                      0.200                     1.000                                        0.200         79.000             27                      78           8.52                     1.000                     0.770                       0.975                     0.780           12.1           1.64                          ?
     03/04/2000          5.842          1.782        278.870        2365.22         477.96         365.11         112.85        16000.000        1887.26       1500.000         610.22                      0.200                     1.000                                        0.200         79.000             27                      78           8.50                     1.000                     0.768                       1.000                     1.000           12.2           0.70                          ?
