ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     20/12/1999          5.678          0.381        270.874        1869.60         378.73         354.90          23.82        16000.000        1490.88       1500.000         553.43                      0.200                     1.000                                        0.200               64.000           12.000               63.000                      13.53                     1.000                     1.000                       1.000                     0.850          107.5           0.70                          ?
     21/12/1999          5.673          0.391        271.131        1874.62         378.94         354.53          24.41        16000.000        1495.68       1500.000         553.73                      0.200                     1.000                                        0.200               64.000           12.000               63.000                      15.42                     1.000                     1.000                       1.000                     0.900          107.7           0.00                          ?
     22/12/1999          5.667          0.400        268.567        1878.85         379.15         354.16          24.99        16000.000        1499.70       1500.000         554.76                      0.200                     1.000                                        0.200               65.000           12.000               64.000                      19.09                     1.000                     1.000                       1.000                     0.975          107.9           0.21                          ?
     23/12/1999          5.668          0.409        282.256        1882.93         379.85         354.28          25.57        16000.000        1503.08       1500.000         554.66                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      13.46                     1.000                     1.000                       1.000                     1.000          107.9           0.70                          ?
     24/12/1999          5.687          0.419        293.807        1887.98         381.63         355.45          26.18        16000.000        1506.35       1500.000         554.32                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      12.24                     1.000                     1.000                       1.000                     1.000          107.4           1.78                          ?
     25/12/1999          5.719          0.429        308.908        1894.58         384.20         357.41          26.79        16000.000        1510.38       1500.000         554.96                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      17.16                     1.000                     1.000                       1.000                     1.000          105.9           2.57                          ?
     26/12/1999          5.737          0.438        342.693        1901.65         385.98         358.59          27.40        16000.000        1515.67       1500.000         555.13                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      14.81                     1.000                     1.000                       0.967                     0.755          102.0           1.78                          ?
     27/12/1999          5.739          0.448        356.650        1908.00         386.68         358.68          28.00        16000.000        1521.32       1500.000         554.91                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      12.82                     1.000                     1.000                       0.867                     0.615           96.0           0.70                          ?
     28/12/1999          5.733          0.458        351.073        1913.29         386.89         358.28          28.61        16000.000        1526.40       1500.000         555.56                      0.200                     1.000                                        0.200               65.000           13.000               64.000                      17.21                     1.000                     1.000                       0.691                     0.585           88.9           0.00                          ?
     29/12/1999          5.726          0.467        330.148        1917.74         387.11         357.89          29.22        16000.000        1530.64       1500.000         556.53                      0.200                     1.000                                        0.200               66.000           13.000               65.000                      18.80                     1.000                     1.000                       0.621                     0.590           82.0           0.21                          ?
     30/12/1999          5.728          0.477        312.619        1922.00         387.81         357.98          29.82        16000.000        1534.19       1500.000         556.87                      0.200                     1.000                                        0.200               66.000           14.000               65.000                      15.73                     1.000                     1.000                       0.792                     0.755           76.2           0.70                          ?
     31/12/1999          5.744          0.490        297.992        1927.19         389.59         358.98          30.61        16000.000        1537.60       1500.000         557.08                      0.200                     1.000                                        0.200               66.000           14.000               65.000                      15.03                     1.000                     1.000                       0.872                     0.645           71.4           1.78                          ?
     01/01/2000          5.772          0.502        285.030        1933.91         392.16         360.76          31.39        16000.000        1541.75       1500.000         557.79                      0.248                     0.762                                        0.248               66.000           14.000               65.000                      14.19                     0.762                     1.000                       0.607                     0.670           67.7           2.57                          ?
     02/01/2000          5.781          0.515        275.009        1940.64         393.51         361.34          32.18        16000.000        1547.12       1500.000         559.03                      0.248                     0.762                                        0.248               66.000           14.000               65.000                      16.36                     0.762                     1.000                       0.760                     0.760           65.5           1.36                          ?
     03/01/2000          5.777          0.527        272.686        1946.56         394.05         361.09          32.96        16000.000        1552.51       1500.000         560.14                      0.200                     1.000                                        0.200               66.000           14.000               65.000                      19.62                     1.000                     1.000                       0.952                     0.695           64.4           0.53                          ?
     04/01/2000          5.768          0.540        272.304        1951.50         394.26         360.51          33.75        16000.000        1557.25       1500.000         560.11                      0.200                     1.000                                        0.200               66.000           14.000               65.000                      13.92                     1.000                     1.000                       1.000                     0.810           63.9           0.00                          ?
     05/01/2000          5.759          0.552        273.476        1955.68         394.47         359.94          34.53        16000.000        1561.20       1500.000         561.88                      0.200                     1.000                                        0.200               67.000           14.000               66.000                      22.97                     1.000                     1.000                       0.956                     0.780           63.7           0.21                          ?
     06/01/2000          5.758          0.565        267.733        1959.71         395.17         359.86          35.31        16000.000        1564.54       1500.000         563.78                      0.225                     0.874                                        0.225               67.000           15.000               66.000                      21.05                     0.874                     1.000                       0.917                     0.755           63.5           0.70                          ?
     07/01/2000          5.771          0.577        262.872        1964.50         396.73         360.67          36.06        16000.000        1567.77       1500.000         564.51                      0.200                     1.000                                        0.200               67.000           15.000               66.000                      17.82                     1.000                     1.000                       0.932                     0.660           63.2           1.55                          ?
     08/01/2000          5.800          0.589        258.329        1970.90         399.30         362.50          36.80        16000.000        1571.60       1500.000         565.45                      0.217                     0.915                                        0.217               67.000           15.000               66.000                      17.45                     0.915                     1.000                       0.948                     0.675           62.7           2.57                          ?
     09/01/2000          5.814          0.601        254.159        1977.64         400.93         363.38          37.54        16000.000        1576.72       1500.000         566.30                      0.254                     0.728                                        0.254               67.000           15.000               66.000                      14.51                     0.728                     1.000                       0.877                     0.705           62.5           1.63                          ?
     10/01/2000          5.810          0.613        250.661        1983.55         401.44         363.15          38.28        16000.000        1582.11       1500.000         567.45                      0.200                     1.000                                        0.200               67.000           15.000               66.000                      20.02                     1.000                     1.000                       1.000                     0.905           62.7           0.51                          ?
     11/01/2000          5.802          0.624        255.890        1988.49         401.65         362.62          39.03        16000.000        1586.84       1500.000         567.93                      0.200                     1.000                                        0.200               67.000           15.000               66.000                      16.68                     1.000                     1.000                       1.000                     0.970           62.9           0.00                          ?
     12/01/2000          5.793          0.636        290.668        1992.65         401.86         362.09          39.77        16000.000        1590.79       1500.000         567.78                      0.200                     1.000                                        0.200               68.000           15.000               67.000                      13.51                     1.000                     1.000                       1.000                     1.000           63.1           0.21                          ?
     13/01/2000          5.793          0.648        313.964        1996.68         402.56         362.05          40.51        16000.000        1594.12       1500.000         567.88                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      14.74                     1.000                     1.000                       1.000                     1.000           62.5           0.70                          ?
     14/01/2000          5.805          0.665        309.796        2001.68         404.34         362.79          41.55        16000.000        1597.35       1500.000         570.49                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      27.41                     1.000                     1.000                       0.970                     0.975           61.1           1.78                          ?
     15/01/2000          5.829          0.681        299.632        2008.26         406.91         364.32          42.59        16000.000        1601.35       1500.000         573.59                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      29.93                     1.000                     1.000                       0.936                     0.955           59.0           2.57                          ?
     16/01/2000          5.841          0.698        289.568        2015.30         408.69         365.06          43.63        16000.000        1606.61       1500.000         576.41                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      28.62                     1.000                     1.000                       0.957                     0.895           57.2           1.78                          ?
     17/01/2000          5.836          0.715        282.619        2021.63         409.39         364.73          44.66        16000.000        1612.24       1500.000         578.32                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      24.04                     1.000                     1.000                       0.986                     0.850           56.0           0.70                          ?
     18/01/2000          5.822          0.731        275.366        2026.91         409.60         363.90          45.70        16000.000        1617.30       1500.000         580.19                      0.200                     1.000                                        0.200               68.000           16.000               67.000                      23.93                     1.000                     1.000                       0.964                     0.885           55.4           0.00                          ?
     19/01/2000          5.809          0.748        271.762        2031.34         409.82         363.08          46.74        16000.000        1621.52       1500.000         582.07                      0.212                     0.939                                        0.212               69.000           16.000               68.000                      22.63                     0.939                     1.000                       0.941                     0.785           55.1           0.21                          ?
     20/01/2000          5.803          0.764        265.802        2035.54         410.47         362.70          47.78        16000.000        1625.07       1500.000         583.33                      0.246                     0.769                                        0.246               69.000           17.000               68.000                      17.01                     0.769                     1.000                       0.826                     0.750           54.9           0.66                          ?
     21/01/2000          5.811          0.778        260.406        2040.28         411.84         363.20          48.64        16000.000        1628.44       1500.000         584.19                      0.273                     0.635                                        0.273               69.000           17.000               68.000                      13.90                     0.635                     1.000                       0.761                     0.660           54.6           1.37                          ?
     22/01/2000          5.824          0.792        255.631        2045.69         413.47         363.97          49.50        16000.000        1632.22       1500.000         583.84                      0.279                     0.605                                        0.279               69.000           17.000               68.000                       9.26                     0.605                     1.000                       0.582                     0.445           54.4           1.63                          ?
     23/01/2000          5.827          0.806        251.276        2051.10         414.55         364.19          50.36        16000.000        1636.55       1500.000         584.28                      0.290                     0.551                                        0.290               69.000           17.000               68.000                      11.66                     0.551                     1.000                       0.795                     0.615           54.5           1.08                          ?
     24/01/2000          5.819          0.820        248.060        2055.82         414.93         363.71          51.22        16000.000        1640.88       1500.000         584.33                      0.200                     1.000                                        0.200               69.000           17.000               68.000                      14.94                     1.000                     1.000                       1.000                     0.715           54.7           0.39                          ?
     25/01/2000          5.809          0.833        248.175        2059.80         415.15         363.07          52.08        16000.000        1644.65       1500.000         585.32                      0.272                     0.641                                        0.272               69.000           17.000               68.000                      14.46                     0.641                     1.000                       0.917                     0.765           55.1           0.00                          ?
     26/01/2000          5.797          0.847        254.221        2063.12         415.28         362.34          52.94        16000.000        1647.84       1500.000         586.53                      0.216                     0.918                                        0.216               70.000           17.000               69.000                      19.16                     0.918                     1.000                       0.968                     0.850           55.4           0.14                          ?
     27/01/2000          5.794          0.861        250.089        2066.42         415.93         362.12          53.80        16000.000        1650.50       1500.000         587.60                      0.265                     0.675                                        0.265               70.000           18.000               69.000                      15.20                     0.675                     1.000                       0.915                     0.705           55.6           0.64                          ?
     28/01/2000          5.796          0.878        246.412        2070.27         417.13         362.23          54.90        16000.000        1653.14       1500.000         587.48                      0.257                     0.715                                        0.257               70.000           18.000               69.000                      11.01                     0.715                     1.000                       0.840                     0.570           55.7           1.20                          ?
     29/01/2000          5.808          0.896        244.176        2075.18         418.96         362.98          55.99        16000.000        1656.21       1500.000         587.49                      0.232                     0.838                                        0.232               70.000           18.000               69.000                      12.76                     0.838                     1.000                       0.955                     0.620           55.6           1.84                          ?
     30/01/2000          5.814          0.913        262.657        2080.60         420.45         363.37          57.08        16000.000        1660.14       1500.000         588.27                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      18.68                     1.000                     1.000                       0.980                     0.760           55.6           1.49                          ?
     31/01/2000          5.808          0.931        257.977        2085.63         421.15         362.98          58.18        16000.000        1664.48       1500.000         589.97                      0.233                     0.836                                        0.233               70.000           18.000               69.000                      20.04                     0.836                     1.000                       0.940                     0.780           55.8           0.70                          ?
     01/02/2000          5.793          0.948        253.915        2089.84         421.33         362.06          59.27        16000.000        1668.50       1500.000         590.52                      0.231                     0.847                                        0.231               70.000           18.000               69.000                      15.23                     0.847                     1.000                       0.863                     0.770           56.2           0.00                          ?
     02/02/2000          5.778          0.966        250.449        2093.38         421.51         361.15          60.37        16000.000        1671.87       1500.000         591.02                      0.251                     0.744                                        0.251               71.000           18.000               70.000                      13.81                     0.744                     1.000                       0.875                     0.630           56.6           0.18                          ?
     03/02/2000          5.769          0.983        247.659        2096.74         422.03         360.57          61.46        16000.000        1674.70       1500.000         591.99                      0.275                     0.623                                        0.275               71.000           19.000               70.000                      14.33                     0.623                     1.000                       0.882                     0.815           56.8           0.52                          ?
     04/02/2000          5.774          0.996        245.618        2100.53         423.14         360.89          62.25        16000.000        1677.39       1500.000         592.26                      0.233                     0.835                                        0.233               71.000           19.000               70.000                      13.93                     0.835                     1.000                       0.941                     0.755           56.9           1.11                          ?
     05/02/2000          5.796          1.009        264.691        2105.71         425.29         362.24          63.05        16000.000        1680.42       1500.000         592.72                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      17.23                     1.000                     1.000                       1.000                     0.825           56.6           2.15                          ?
     06/02/2000          5.812          1.022        323.685        2111.64         427.07         363.22          63.85        16000.000        1684.57       1500.000         592.20                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      12.29                     1.000                     1.000                       1.000                     1.000           55.7           1.78                          ?
     07/02/2000          5.810          1.034        362.633        2117.08         427.77         363.13          64.64        16000.000        1689.31       1500.000         591.68                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      12.23                     1.000                     1.000                       1.000                     0.995           53.4           0.70                          ?
     08/02/2000          5.801          1.047        363.704        2121.64         427.98         362.54          65.44        16000.000        1693.66       1500.000         591.58                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      14.36                     1.000                     1.000                       0.994                     0.835           50.2           0.00                          ?
     09/02/2000          5.791          1.060        352.679        2125.51         428.19         361.96          66.23        16000.000        1697.31       1500.000         592.73                      0.200                     1.000                                        0.200               72.000           19.000               71.000                      20.63                     1.000                     1.000                       0.998                     0.840           46.8           0.21                          ?
     10/02/2000          5.790          1.072        341.908        2129.30         428.89         361.87          67.03        16000.000        1700.41       1500.000         592.18                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      12.16                     1.000                     1.000                       1.000                     0.900           43.6           0.70                          ?
     11/02/2000          5.801          1.090        332.748        2134.11         430.67         362.56          68.11        16000.000        1703.44       1500.000         592.61                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      17.02                     1.000                     1.000                       1.000                     0.815           40.5           1.78                          ?
     12/02/2000          5.825          1.107        316.315        2140.53         433.24         364.06          69.19        16000.000        1707.29       1500.000         593.70                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      20.42                     1.000                     1.000                       0.954                     0.755           37.8           2.57                          ?
     13/02/2000          5.836          1.124        301.340        2147.45         435.02         364.75          70.27        16000.000        1712.43       1500.000         594.96                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      21.21                     1.000                     1.000                       0.935                     0.690           35.8           1.78                          ?
     14/02/2000          5.830          1.142        289.280        2153.68         435.72         364.37          71.35        16000.000        1717.96       1500.000         596.01                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      20.22                     1.000                     1.000                       0.943                     0.715           34.7           0.70                          ?
     15/02/2000          5.816          1.159        280.956        2158.88         435.93         363.50          72.43        16000.000        1722.94       1500.000         596.06                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      15.25                     1.000                     1.000                       1.000                     0.730           34.2           0.00                          ?
     16/02/2000          5.802          1.176        320.333        2163.25         436.15         362.64          73.51        16000.000        1727.10       1500.000         595.77                      0.200                     1.000                                        0.200               73.000           20.000               72.000                      13.50                     1.000                     1.000                       1.000                     0.785           33.5           0.21                          ?
     17/02/2000          5.796          1.193        352.475        2167.45         436.85         362.26          74.59        16000.000        1730.60       1500.000         594.84                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      10.32                     1.000                     1.000                       1.000                     0.840           32.2           0.70                          ?
     18/02/2000          5.810          1.208        360.357        2172.58         438.63         363.13          75.49        16000.000        1733.96       1500.000         594.18                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      11.62                     1.000                     1.000                       1.000                     0.860           30.1           1.78                          ?
     19/02/2000          5.837          1.222        381.621        2179.27         441.20         364.81          76.39        16000.000        1738.07       1500.000         594.48                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      16.41                     1.000                     1.000                       1.000                     0.785           27.0           2.57                          ?
     20/02/2000          5.851          1.237        371.349        2186.39         442.98         365.69          77.29        16000.000        1743.41       1500.000         594.50                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      15.06                     1.000                     1.000                       0.985                     0.765           24.2           1.78                          ?
     21/02/2000          5.848          1.251        356.131        2192.79         443.68         365.49          78.19        16000.000        1749.11       1500.000         594.25                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      13.68                     1.000                     1.000                       0.983                     0.695           22.0           0.70                          ?
     22/02/2000          5.837          1.265        353.729        2198.12         443.89         364.80          79.09        16000.000        1754.23       1500.000         593.86                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      12.99                     1.000                     1.000                       0.969                     0.660           20.3           0.00                          ?
     23/02/2000          5.826          1.280        347.143        2202.60         444.10         364.11          79.99        16000.000        1758.50       1500.000         593.28                      0.200                     1.000                                        0.200               74.000           21.000               73.000                      11.99                     1.000                     1.000                       1.000                     0.750           18.9           0.21                          ?
     24/02/2000          5.823          1.294        364.614        2206.88         444.80         363.91          80.89        16000.000        1762.08       1500.000         593.00                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      13.50                     1.000                     1.000                       1.000                     0.845           17.4           0.70                          ?
     25/02/2000          5.833          1.312        379.431        2212.09         446.58         364.59          81.99        16000.000        1765.50       1500.000         592.37                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      11.74                     1.000                     0.997                       1.000                     0.955           15.8           1.78                          ?
     26/02/2000          5.857          1.329        370.691        2218.82         449.15         366.06          83.09        16000.000        1769.67       1500.000         592.55                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      15.79                     1.000                     0.986                       0.922                     0.755           14.3           2.57                          ?
     27/02/2000          5.868          1.347        363.942        2225.99         450.93         366.74          84.19        16000.000        1775.06       1500.000         592.04                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      12.33                     1.000                     0.977                       1.000                     0.835           13.1           1.78                          ?
     28/02/2000          5.861          1.365        378.229        2232.42         451.63         366.34          85.29        16000.000        1780.79       1500.000         591.16                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      10.46                     1.000                     0.974                       1.000                     0.850           11.9           0.70                          ?
     29/02/2000          5.847          1.382        390.715        2237.78         451.84         365.46          86.39        16000.000        1785.94       1500.000         591.37                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      15.87                     1.000                     0.973                       1.000                     0.860           10.8           0.00                          ?
     01/03/2000          5.833          1.400        370.304        2242.28         452.06         364.57          87.49        16000.000        1790.23       1500.000         592.20                      0.200                     1.000                                        0.200               75.000           22.000               74.000                      19.03                     1.000                     0.972                       1.000                     0.860            9.9           0.21                          ?
     02/03/2000          5.827          1.417        346.595        2246.58         452.76         364.17          88.59        16000.000        1793.83       1500.000         594.61                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      27.00                     1.000                     0.969                       0.967                     0.915            9.3           0.70                          ?
     03/03/2000          5.839          1.434        324.488        2251.80         454.54         364.91          89.62        16000.000        1797.27       1500.000         597.25                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      28.22                     1.000                     0.959                       0.956                     1.000            8.9           1.78                          ?
     04/03/2000          5.863          1.451        304.782        2258.55         457.11         366.45          90.66        16000.000        1801.44       1500.000         600.35                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      30.11                     1.000                     0.941                       0.956                     0.970            8.7           2.57                          ?
     05/03/2000          5.875          1.467        289.626        2265.72         458.89         367.19          91.69        16000.000        1806.84       1500.000         602.78                      0.204                     0.978                                        0.204               75.000           23.000               74.000                      26.72                     0.978                     0.925                       0.950                     0.925            8.7           1.78                          ?
     06/03/2000          5.869          1.484        278.036        2272.15         459.57         366.84          92.73        16000.000        1812.58       1500.000         605.08                      0.234                     0.828                                        0.234               75.000           23.000               74.000                      22.78                     0.828                     0.916                       0.921                     0.860            8.8           0.68                          ?
     07/03/2000          5.856          1.500        269.230        2277.47         459.75         365.98          93.77        16000.000        1817.72       1500.000         607.18                      0.240                     0.802                                        0.240               75.000           23.000               74.000                      21.46                     0.802                     0.911                       0.938                     0.870            9.0           0.00                          ?
     08/03/2000          5.842          1.517        262.388        2281.89         459.92         365.11          94.80        16000.000        1821.97       1500.000         608.91                      0.247                     0.763                                        0.247               76.000           23.000               75.000                      19.37                     0.763                     0.909                       0.933                     0.860            9.3           0.17                          ?
     09/03/2000          5.834          1.533        259.824        2285.96         460.45         364.61          95.84        16000.000        1825.51       1500.000         609.46                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      18.04                     1.000                     0.907                       1.000                     0.815            9.6           0.53                          ?
     10/03/2000          5.844          1.552        295.476        2291.00         462.23         365.26          96.97        16000.000        1828.77       1500.000         608.46                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      10.33                     1.000                     0.902                       1.000                     0.840            9.8           1.78                          ?
     11/03/2000          5.867          1.570        313.189        2297.60         464.80         366.69          98.11        16000.000        1832.80       1500.000         608.46                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      15.27                     1.000                     0.890                       1.000                     0.730            9.9           2.57                          ?
     12/03/2000          5.877          1.588        313.490        2304.66         466.58         367.34          99.24        16000.000        1838.08       1500.000         608.67                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      16.35                     1.000                     0.879                       1.000                     0.830           10.0           1.78                          ?
     13/03/2000          5.870          1.606        305.496        2311.01         467.28         366.90         100.38        16000.000        1843.73       1500.000         608.84                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      16.15                     1.000                     0.874                       0.972                     0.820           10.1           0.70                          ?
