ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     25/01/2000          2.195          0.618        252.683        2362.70         478.04         431.52          46.53         5085.902        1884.65       1500.000         452.37                      0.200                     1.000                                        0.200               69.000           17.000               68.000                      15.90                     1.000                     1.000                       0.917                     0.765           38.5           0.00                          ?
     26/01/2000          2.187          0.626        259.349        2368.47         478.32         431.08          47.24         5074.359        1890.16       1500.000         453.04                      0.200                     1.000                                        0.200               70.000           17.000               69.000                      14.70                     1.000                     1.000                       0.968                     0.850           38.8           0.27                          ?
     27/01/2000          2.183          0.635        255.004        2374.00         479.22         431.28          47.94         5061.339        1894.78       1500.000         453.93                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      15.83                     1.000                     1.000                       0.915                     0.705           39.0           0.90                          ?
     28/01/2000          2.181          0.645        251.237        2380.71         481.51         432.63          48.88         5042.241        1899.20       1500.000         453.82                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      10.82                     1.000                     1.000                       0.840                     0.570           38.8           2.29                          ?
     29/01/2000          2.184          0.656        249.246        2389.29         484.78         434.97          49.81         5021.085        1904.51       1500.000         453.65                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      10.71                     1.000                     1.000                       0.955                     0.620           38.3           3.31                          ?
     30/01/2000          2.183          0.667        268.546        2398.51         487.07         436.32          50.75         5002.274        1911.43       1500.000         454.00                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      13.13                     1.000                     1.000                       0.980                     0.760           38.1           2.29                          ?
     31/01/2000          2.176          0.678        264.346        2406.78         487.97         436.29          51.69         4986.504        1918.81       1500.000         455.08                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      16.81                     1.000                     1.000                       0.940                     0.780           38.3           0.90                          ?
     01/02/2000          2.166          0.688        260.726        2413.67         488.25         435.63          52.62         4972.039        1925.42       1500.000         455.31                      0.200                     1.000                                        0.200               70.000           18.000               69.000                      12.58                     1.000                     1.000                       0.863                     0.770           38.7           0.00                          ?
     02/02/2000          2.156          0.699        257.312        2419.46         488.52         434.96          53.56         4957.645        1930.94       1500.000         455.62                      0.200                     1.000                                        0.200               71.000           18.000               70.000                      12.97                     1.000                     1.000                       0.875                     0.630           39.1           0.27                          ?
     03/02/2000          2.150          0.710        254.116        2424.99         489.43         434.93          54.49         4942.204        1935.57       1500.000         456.55                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      16.05                     1.000                     1.000                       0.882                     0.815           39.3           0.90                          ?
     04/02/2000          2.152          0.717        252.373        2431.72         491.72         436.60          55.12         4929.585        1940.00       1500.000         456.58                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      11.64                     1.000                     1.000                       0.941                     0.755           39.0           2.30                          ?
     05/02/2000          2.159          0.724        272.006        2440.42         495.04         439.29          55.75         4915.505        1945.37       1500.000         456.69                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      12.04                     1.000                     1.000                       1.000                     0.825           38.4           3.32                          ?
     06/02/2000          2.160          0.731        323.549        2447.66         496.84         440.46          56.38         4903.853        1950.82       1500.000         455.74                      0.200                     1.000                                        0.200               71.000           19.000               70.000                       8.59                     1.000                     1.000                       1.000                     1.000           37.8           2.30                          ?
     07/02/2000          2.156          0.738        362.816        2454.73         497.62         440.61          57.01         4893.746        1957.11       1500.000         454.92                      0.200                     1.000                                        0.200               71.000           19.000               70.000                       8.53                     1.000                     1.000                       1.000                     0.995           36.3           0.90                          ?
     08/02/2000          2.150          0.745        364.488        2461.68         497.89         440.25          57.64         4884.372        1963.78       1500.000         454.64                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      10.01                     1.000                     1.000                       0.994                     0.835           34.3           0.00                          ?
     09/02/2000          2.145          0.752        354.262        2467.51         498.17         439.90          58.27         4875.098        1969.34       1500.000         455.23                      0.200                     1.000                                        0.200               72.000           19.000               71.000                      14.37                     1.000                     1.000                       0.998                     0.840           32.3           0.28                          ?
     10/02/2000          2.142          0.759        343.808        2473.08         499.08         440.17          58.90         4865.192        1974.01       1500.000         454.64                      0.200                     1.000                                        0.200               72.000           20.000               71.000                       8.46                     1.000                     1.000                       1.000                     0.900           30.2           0.91                          ?
     11/02/2000          2.141          0.769        335.026        2479.85         501.38         441.53          59.85         4850.003        1978.47       1500.000         454.73                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      11.84                     1.000                     1.000                       1.000                     0.815           28.0           2.30                          ?
     12/02/2000          2.146          0.780        319.199        2488.59         504.71         443.91          60.80         4833.982        1983.88       1500.000         455.28                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.21                     1.000                     0.998                       0.954                     0.755           26.0           3.33                          ?
     13/02/2000          2.146          0.790        304.841        2497.88         507.01         445.26          61.75         4819.015        1990.87       1500.000         455.94                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.76                     1.000                     0.998                       0.935                     0.690           24.5           2.30                          ?
     14/02/2000          2.139          0.800        293.289        2506.23         507.92         445.22          62.70         4805.293        1998.31       1500.000         456.46                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.04                     1.000                     0.998                       0.943                     0.715           23.7           0.91                          ?
     15/02/2000          2.130          0.811        285.112        2513.18         508.20         444.55          63.65         4792.075        2004.98       1500.000         456.28                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      10.57                     1.000                     0.998                       1.000                     0.730           23.5           0.00                          ?
     16/02/2000          2.121          0.821        322.314        2519.01         508.47         443.87          64.60         4778.931        2010.54       1500.000         455.86                      0.200                     1.000                                        0.200               73.000           20.000               72.000                       9.34                     1.000                     0.998                       1.000                     0.785           23.2           0.28                          ?
     17/02/2000          2.115          0.831        354.199        2524.59         509.38         443.83          65.55         4765.542        2015.21       1500.000         455.01                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       7.13                     1.000                     0.998                       1.000                     0.840           22.3           0.91                          ?
     18/02/2000          2.117          0.840        361.881        2531.08         511.60         445.26          66.33         4754.579        2019.49       1500.000         454.26                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       8.03                     1.000                     0.997                       1.000                     0.860           20.8           2.31                          ?
     19/02/2000          2.124          0.848        383.359        2539.80         514.94         447.82          67.11         4743.380        2024.87       1500.000         454.24                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      11.35                     1.000                     0.988                       1.000                     0.785           19.0           3.34                          ?
     20/02/2000          2.126          0.856        373.326        2548.31         517.05         449.16          67.90         4732.610        2031.25       1500.000         453.87                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      10.41                     1.000                     0.981                       0.985                     0.765           17.3           2.31                          ?
     21/02/2000          2.121          0.865        358.320        2556.01         517.90         449.22          68.68         4722.186        2038.11       1500.000         453.35                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       9.45                     1.000                     0.979                       0.983                     0.695           15.8           0.91                          ?
     22/02/2000          2.114          0.873        356.108        2562.98         518.17         448.71          69.46         4711.879        2044.81       1500.000         452.87                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       8.96                     1.000                     0.979                       0.969                     0.660           14.7           0.00                          ?
     23/02/2000          2.107          0.881        349.577        2568.84         518.45         448.21          70.24         4701.664        2050.39       1500.000         452.25                      0.200                     1.000                                        0.200               74.000           21.000               73.000                       8.26                     1.000                     0.979                       1.000                     0.750           13.8           0.28                          ?
     24/02/2000          2.103          0.889        366.940        2574.43         519.36         448.34          71.02         4691.591        2055.07       1500.000         451.84                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       9.29                     1.000                     0.978                       1.000                     0.845           12.9           0.91                          ?
     25/02/2000          2.104          0.900        381.337        2580.96         521.59         449.55          72.04         4679.389        2059.37       1500.000         451.12                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       8.08                     1.000                     0.972                       1.000                     0.955           11.9           2.32                          ?
     26/02/2000          2.109          0.910        372.828        2589.66         524.92         451.86          73.06         4667.596        2064.74       1500.000         451.02                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      10.87                     1.000                     0.958                       0.922                     0.755           11.0           3.35                          ?
     27/02/2000          2.107          0.921        365.912        2596.84         526.71         452.63          74.08         4655.405        2070.13       1500.000         450.06                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       8.48                     1.000                     0.948                       1.000                     0.835           10.3           2.32                          ?
     28/02/2000          2.100          0.931        379.985        2602.96         527.39         452.28          75.10         4642.851        2075.58       1500.000         448.88                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       7.18                     1.000                     0.944                       1.000                     0.850            9.5           0.91                          ?
     29/02/2000          2.091          0.942        392.470        2610.04         527.66         451.54          76.12         4630.120        2082.37       1500.000         448.80                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      10.87                     1.000                     0.942                       1.000                     0.860            8.8           0.00                          ?
     01/03/2000          2.082          0.953        372.279        2615.97         527.94         450.80          77.14         4617.463        2088.03       1500.000         449.15                      0.200                     1.000                                        0.200               75.000           22.000               74.000                      13.02                     1.000                     0.942                       1.000                     0.860            8.3           0.28                          ?
     02/03/2000          2.076          0.963        349.347        2621.63         528.86         450.69          78.16         4605.314        2092.78       1500.000         450.58                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.44                     1.000                     0.938                       0.967                     0.915            7.9           0.92                          ?
     03/03/2000          2.078          0.972        328.084        2628.49         531.18         452.14          79.04         4596.797        2097.31       1500.000         452.09                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.71                     1.000                     0.928                       0.956                     1.000            7.7           2.32                          ?
     04/03/2000          2.086          0.981        309.298        2637.34         534.55         454.63          79.91         4589.260        2102.79       1500.000         453.86                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      19.92                     1.000                     0.910                       0.956                     0.970            7.7           3.36                          ?
     05/03/2000          2.089          0.989        294.826        2646.74         536.87         456.08          80.79         4580.868        2109.87       1500.000         455.26                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.09                     1.000                     0.894                       0.950                     0.925            7.8           2.32                          ?
     06/03/2000          2.085          0.998        283.329        2655.18         537.79         456.12          81.66         4571.226        2117.39       1500.000         456.73                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.82                     1.000                     0.884                       0.921                     0.860            8.0           0.92                          ?
     07/03/2000          2.078          1.007        275.090        2662.21         538.06         455.52          82.54         4560.981        2124.14       1500.000         458.09                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.27                     1.000                     0.880                       0.938                     0.870            8.2           0.00                          ?
     08/03/2000          2.070          1.016        268.205        2668.11         538.34         454.93          83.41         4550.824        2129.76       1500.000         459.25                      0.200                     1.000                                        0.200               76.000           23.000               75.000                      17.30                     1.000                     0.878                       0.933                     0.860            8.5           0.28                          ?
     09/03/2000          2.066          1.025        266.154        2673.75         539.26         454.97          84.29         4541.539        2134.49       1500.000         459.40                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      12.28                     1.000                     0.875                       1.000                     0.815            8.9           0.92                          ?
     10/03/2000          2.066          1.035        300.379        2679.58         541.25         455.85          85.39         4531.680        2138.33       1500.000         458.29                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       7.03                     1.000                     0.869                       1.000                     0.840            9.1           2.33                          ?
     11/03/2000          2.072          1.046        318.054        2687.97         544.50         458.00          86.50         4523.674        2143.47       1500.000         457.99                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      10.41                     1.000                     0.857                       1.000                     0.730            9.2           3.37                          ?
     12/03/2000          2.073          1.057        318.049        2696.94         546.76         459.16          87.60         4514.317        2150.18       1500.000         457.86                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      11.14                     1.000                     0.846                       1.000                     0.830            9.4           2.33                          ?
     13/03/2000          2.067          1.068        309.830        2705.24         547.68         458.97          88.71         4503.026        2157.55       1500.000         457.76                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      10.99                     1.000                     0.839                       0.972                     0.820            9.5           0.92                          ?
     14/03/2000          2.057          1.078        305.203        2712.15         547.96         458.15          89.81         4490.765        2164.19       1500.000         457.29                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       9.10                     1.000                     0.838                       1.000                     0.970            9.7           0.00                          ?
     15/03/2000          2.048          1.089        299.912        2717.96         548.24         457.32          90.92         4478.575        2169.72       1500.000         457.93                      0.200                     1.000                                        0.200               77.000           24.000               76.000                      14.65                     1.000                     0.837                       0.940                     0.915            9.8           0.28                          ?
     16/03/2000          2.042          1.100        296.809        2723.53         549.16         457.14          92.02         4467.603        2174.37       1500.000         457.02                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       6.96                     1.000                     0.837                       1.000                     0.975            9.9           0.92                          ?
     17/03/2000          2.042          1.111        339.225        2729.31         551.15         457.95          93.20         4458.683        2178.16       1500.000         455.92                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       6.93                     1.000                     0.833                       1.000                     1.000            9.9           2.34                          ?
     18/03/2000          2.049          1.122        362.875        2737.98         554.54         460.17          94.37         4452.572        2183.45       1500.000         455.98                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      11.63                     1.000                     0.821                       1.000                     0.885            9.7           3.38                          ?
     19/03/2000          2.050          1.133        346.309        2746.84         556.77         461.23          95.54         4444.227        2190.07       1500.000         455.78                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      10.80                     1.000                     0.810                       1.000                     1.000            9.5           2.34                          ?
     20/03/2000          2.044          1.144        331.102        2755.16         557.69         460.98          96.71         4433.271        2197.47       1500.000         455.79                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      11.37                     1.000                     0.804                       0.929                     0.840            9.4           0.92                          ?
     21/03/2000          2.034          1.156        314.704        2762.10         557.97         460.08          97.89         4420.988        2204.13       1500.000         456.30                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      13.96                     1.000                     0.801                       0.939                     0.905            9.3           0.00                          ?
     22/03/2000          2.024          1.167        301.290        2767.93         558.25         459.19          99.06         4408.772        2209.68       1500.000         456.54                      0.200                     1.000                                        0.200               78.000           25.000               77.000                      12.58                     1.000                     0.800                       0.987                     0.965            9.3           0.28                          ?
     23/03/2000          2.018          1.178        289.911        2773.52         559.17         458.94         100.23         4398.129        2214.35       1500.000         457.28                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      15.18                     1.000                     0.799                       0.941                     0.860            9.4           0.92                          ?
     24/03/2000          2.021          1.188        280.858        2780.34         561.52         460.17         101.35         4392.335        2218.82       1500.000         457.76                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      13.75                     1.000                     0.792                       0.848                     0.845            9.6           2.35                          ?
     25/03/2000          2.030          1.198        274.656        2789.19         564.92         462.44         102.47         4389.213        2224.27       1500.000         457.94                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      12.26                     1.000                     0.779                       0.961                     0.915            9.9           3.40                          ?
     26/03/2000          2.032          1.209        269.202        2798.61         567.26         463.67         103.59         4383.486        2231.35       1500.000         458.35                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      13.35                     1.000                     0.767                       0.957                     0.885           10.1           2.35                          ?
     27/03/2000          2.027          1.219        264.302        2807.08         568.19         463.47         104.71         4374.184        2238.89       1500.000         458.97                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      14.47                     1.000                     0.760                       0.951                     0.880           10.4           0.92                          ?
     28/03/2000          2.019          1.229        259.478        2814.13         568.47         462.63         105.84         4363.223        2245.66       1500.000         459.68                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      15.02                     1.000                     0.757                       0.870                     0.885           10.7           0.00                          ?
     29/03/2000          2.010          1.240        255.530        2820.05         568.75         461.79         106.96         4352.338        2251.30       1500.000         460.12                      0.200                     1.000                                        0.200               79.000           26.000               78.000                      13.72                     1.000                     0.757                       0.956                     0.780           11.1           0.28                          ?
     30/03/2000          2.005          1.250        264.471        2825.72         569.68         461.60         108.08         4343.367        2256.04       1500.000         459.80                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       9.96                     1.000                     0.756                       0.977                     0.785           11.3           0.93                          ?
     31/03/2000          2.008          1.261        261.645        2832.61         572.03         462.75         109.28         4338.584        2260.58       1500.000         459.86                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.77                     1.000                     0.752                       0.956                     0.835           11.6           2.35                          ?
     01/04/2000          2.017          1.271        260.448        2841.52         575.44         464.95         110.48         4337.002        2266.09       1500.000         459.90                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.63                     1.000                     0.741                       0.943                     0.895           11.9           3.41                          ?
     02/04/2000          2.013          1.282        260.803        2846.46         576.66         464.98         111.69         4328.855        2269.80       1500.000         458.17                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.47                     1.000                     0.737                       0.975                     0.780           12.1           2.35                          ?
     03/04/2000          2.005          1.293        287.290        2851.29         577.20         464.31         112.89         4318.618        2274.09       1500.000         456.52                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.46                     1.000                     0.737                       1.000                     1.000           12.2           0.93                          ?
     04/04/2000          1.996          1.304        324.691        2858.52         577.48         463.39         114.09         4307.554        2281.03       1500.000         456.04                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       9.09                     1.000                     0.738                       1.000                     0.860           12.2           0.00                          ?
     05/04/2000          1.987          1.314        317.415        2864.58         577.77         462.47         115.30         4296.563        2286.81       1500.000         456.05                      0.200                     1.000                                        0.200               80.000           27.000               79.000                      11.50                     1.000                     0.740                       0.990                     0.940           12.3           0.28                          ?
     06/04/2000          1.982          1.325        309.103        2870.36         578.70         462.20         116.50         4287.824        2291.66       1500.000         455.70                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       9.69                     1.000                     0.741                       1.000                     0.900           12.2           0.93                          ?
     07/04/2000          1.985          1.333        304.919        2875.96         580.59         463.17         117.41         4285.927        2295.37       1500.000         454.49                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       6.67                     1.000                     0.741                       1.000                     0.885           12.2           2.36                          ?
     08/04/2000          1.987          1.341        329.038        2880.32         582.28         463.95         118.33         4283.335        2298.04       1500.000         452.69                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       4.84                     1.000                     0.739                       1.000                     1.000           12.1           3.42                          ?
     09/04/2000          1.991          1.349        337.055        2887.40         584.23         464.98         119.25         4281.649        2303.17       1500.000         451.82                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.43                     1.000                     0.735                       1.000                     0.885           11.9           2.36                          ?
     10/04/2000          1.988          1.357        332.633        2894.71         585.11         464.95         120.16         4276.216        2309.59       1500.000         451.27                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.99                     1.000                     0.732                       1.000                     0.830           11.7           0.93                          ?
     11/04/2000          1.982          1.365        335.671        2901.16         585.40         464.32         121.08         4268.635        2315.77       1500.000         450.68                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.37                     1.000                     0.731                       1.000                     0.960           11.5           0.00                          ?
     12/04/2000          1.976          1.372        335.097        2906.61         585.68         463.69         121.99         4261.150        2320.93       1500.000         449.97                      0.200                     1.000                                        0.200               81.000           28.000               80.000                       7.76                     1.000                     0.731                       1.000                     0.980           11.3           0.28                          ?
     13/04/2000          1.974          1.380        332.834        2911.90         586.61         463.71         122.91         4256.246        2325.29       1500.000         449.39                      0.200                     1.000                                        0.200               81.000           29.000               80.000                       8.35                     1.000                     0.732                       1.000                     0.995           11.1           0.93                          ?
     14/04/2000          1.980          1.389        327.742        2918.50         588.98         465.06         123.92         4256.755        2329.52       1500.000         449.28                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.69                     1.000                     0.727                       1.000                     0.960           11.0           2.37                          ?
     15/04/2000          1.992          1.397        315.268        2927.21         592.41         467.47         124.94         4261.455        2334.80       1500.000         449.28                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      11.13                     1.000                     0.715                       1.000                     0.960           10.8           3.43                          ?
     16/04/2000          1.997          1.406        306.311        2935.81         594.59         468.64         125.95         4261.212        2341.22       1500.000         448.96                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.41                     1.000                     0.704                       1.000                     0.980           10.8           2.37                          ?
     17/04/2000          1.994          1.414        296.704        2944.18         595.53         468.56         126.97         4256.035        2348.65       1500.000         448.91                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.89                     1.000                     0.698                       0.986                     0.950           10.8           0.93                          ?
     18/04/2000          1.987          1.423        288.614        2951.15         595.81         467.82         127.99         4248.274        2355.34       1500.000         448.94                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      11.41                     1.000                     0.697                       0.974                     0.885           10.9           0.00                          ?
