ApsimVersion = 7.4
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     21/02/2000          5.821          1.058        356.140        2309.64         467.08         399.51          67.58        14570.166        1842.56       1500.000         583.41                      0.200                     1.000                                        0.200         73.000             21                      72          13.67                     1.000                     1.000                       0.983                     0.695           20.3           0.70                          ?
     22/02/2000          5.811          1.072        353.737        2315.01         467.30         398.86          68.44        14567.844        1847.71       1500.000         583.07                      0.200                     1.000                                        0.200         73.000             21                      72          12.98                     1.000                     1.000                       0.969                     0.660           18.8           0.00                          ?
     23/02/2000          5.800          1.085        347.151        2319.52         467.51         398.21          69.30        14565.514        1852.01       1500.000         582.54                      0.200                     1.000                                        0.200         74.000             22                      73          11.98                     1.000                     1.000                       1.000                     0.750           17.5           0.21                          ?
     24/02/2000          5.794          1.102        364.622        2323.82         468.21         397.85          70.36        14564.198        1855.61       1500.000         582.31                      0.200                     1.000                                        0.200         74.000             22                      73          13.49                     1.000                     1.000                       1.000                     0.845           16.2           0.70                          ?
     25/02/2000          5.806          1.119        379.437        2329.04         469.99         398.56          71.43        14566.767        1859.06       1500.000         581.74                      0.200                     1.000                                        0.200         74.000             22                      73          11.73                     1.000                     0.996                       1.000                     0.955           14.7           1.78                          ?
     26/02/2000          5.830          1.137        370.698        2335.79         472.56         400.07          72.49        14572.166        1863.24       1500.000         581.97                      0.200                     1.000                                        0.200         74.000             22                      73          15.78                     1.000                     0.986                       0.922                     0.755           13.4           2.57                          ?
     27/02/2000          5.841          1.154        363.948        2342.97         474.34         400.78          73.56        14574.707        1868.64       1500.000         581.51                      0.200                     1.000                                        0.200         74.000             22                      73          12.32                     1.000                     0.977                       1.000                     0.835           12.3           1.78                          ?
     28/02/2000          5.835          1.171        378.234        2349.42         475.04         400.41          74.62        14573.408        1874.38       1500.000         580.68                      0.200                     1.000                                        0.200         74.000             22                      73          10.45                     1.000                     0.973                       1.000                     0.850           11.3           0.70                          ?
     29/02/2000          5.822          1.188        390.720        2354.78         475.25         399.56          75.69        14570.363        1879.53       1500.000         580.93                      0.200                     1.000                                        0.200         74.000             22                      73          15.86                     1.000                     0.972                       1.000                     0.860           10.3           0.00                          ?
     01/03/2000          5.808          1.205        370.310        2359.29         475.46         398.71          76.75        14567.306        1883.83       1500.000         581.82                      0.200                     1.000                                        0.200         75.000             23                      74          19.02                     1.000                     0.971                       1.000                     0.860            9.5           0.21                          ?
     02/03/2000          5.804          1.220        346.604        2363.59         476.16         398.45          77.71        14566.383        1887.43       1500.000         584.28                      0.200                     1.000                                        0.200         75.000             23                      74          26.98                     1.000                     0.968                       0.967                     0.915            8.9           0.70                          ?
     03/03/2000          5.817          1.235        324.499        2368.82         477.94         399.27          78.67        14569.332        1890.88       1500.000         586.96                      0.200                     1.000                                        0.200         75.000             23                      74          28.20                     1.000                     0.958                       0.956                     1.000            8.6           1.78                          ?
     04/03/2000          5.843          1.251        304.794        2375.57         480.51         400.89          79.62        14575.097        1895.05       1500.000         590.11                      0.200                     1.000                                        0.200         75.000             23                      74          30.10                     1.000                     0.941                       0.956                     0.970            8.4           2.57                          ?
     05/03/2000          5.856          1.266        289.636        2382.75         482.29         401.71          80.58        14578.009        1900.45       1500.000         592.59                      0.204                     0.979                                        0.204         75.000             23                      74          26.74                     0.979                     0.927                       0.950                     0.925            8.4           1.78                          ?
     06/03/2000          5.852          1.281        278.043        2389.19         482.99         401.45          81.54        14576.510        1906.20       1500.000         594.94                      0.234                     0.828                                        0.234         75.000             23                      74          22.79                     0.828                     0.918                       0.921                     0.860            8.6           0.70                          ?
     07/03/2000          5.839          1.297        269.234        2394.56         483.20         400.71          82.50        14572.409        1911.35       1500.000         597.08                      0.240                     0.802                                        0.240         75.000             23                      74          21.46                     0.802                     0.914                       0.938                     0.870            8.8           0.00                          ?
     08/03/2000          5.827          1.312        262.390        2399.06         483.42         399.96          83.45        14568.072        1915.64       1500.000         598.87                      0.247                     0.764                                        0.247         76.000             24                      75          19.38                     0.764                     0.911                       0.933                     0.860            9.0           0.21                          ?
     09/03/2000          5.817          1.330        259.827        2403.37         484.12         399.53          84.59        14559.884        1919.25       1500.000         599.46                      0.200                     1.000                                        0.200         76.000             24                      75          18.03                     1.000                     0.909                       1.000                     0.815            9.3           0.70                          ?
     10/03/2000          5.827          1.348        295.478        2408.59         485.90         400.17          85.72        14562.198        1922.69       1500.000         598.52                      0.200                     1.000                                        0.200         76.000             24                      75          10.33                     1.000                     0.903                       1.000                     0.840            9.5           1.78                          ?
     11/03/2000          5.850          1.366        313.192        2415.34         488.47         401.61          86.86        14567.343        1926.87       1500.000         598.56                      0.200                     1.000                                        0.200         76.000             24                      75          15.27                     1.000                     0.892                       1.000                     0.730            9.6           2.57                          ?
     12/03/2000          5.861          1.385        313.493        2422.52         490.25         402.25          87.99        14569.634        1932.27       1500.000         598.82                      0.200                     1.000                                        0.200         76.000             24                      75          16.34                     1.000                     0.882                       1.000                     0.830            9.8           1.78                          ?
     13/03/2000          5.854          1.403        305.500        2428.96         490.95         401.82          89.13        14568.086        1938.01       1500.000         599.04                      0.200                     1.000                                        0.200         76.000             24                      75          16.14                     1.000                     0.878                       0.972                     0.820            9.9           0.70                          ?
     14/03/2000          5.839          1.421        301.335        2434.33         491.16         400.90          90.26        14564.790        1943.17       1500.000         598.84                      0.200                     1.000                                        0.200         76.000             24                      75          14.01                     1.000                     0.876                       1.000                     0.970           10.0           0.00                          ?
     15/03/2000          5.824          1.439        295.786        2438.83         491.37         399.97          91.40        14561.480        1947.46       1500.000         600.35                      0.200                     1.000                                        0.200         77.000             25                      76          22.62                     1.000                     0.876                       0.940                     0.915           10.1           0.21                          ?
     16/03/2000          5.817          1.457        293.147        2443.14         492.07         399.54          92.53        14559.910        1951.07       1500.000         599.49                      0.200                     1.000                                        0.200         77.000             25                      76          10.78                     1.000                     0.877                       1.000                     0.975           10.2           0.70                          ?
     17/03/2000          5.827          1.475        336.648        2448.36         493.85         400.18          93.67        14562.220        1954.51       1500.000         598.64                      0.200                     1.000                                        0.200         77.000             25                      76          10.73                     1.000                     0.873                       1.000                     1.000           10.1           1.78                          ?
     18/03/2000          5.850          1.494        360.335        2455.11         496.42         401.62          94.81        14567.361        1958.69       1500.000         599.27                      0.200                     1.000                                        0.200         77.000             25                      76          18.02                     1.000                     0.862                       1.000                     0.885            9.9           2.57                          ?
     19/03/2000          5.861          1.512        343.725        2462.29         498.20         402.26          95.94        14569.647        1964.09       1500.000         599.65                      0.200                     1.000                                        0.200         77.000             25                      76          16.77                     1.000                     0.852                       1.000                     1.000            9.7           1.78                          ?
     20/03/2000          5.854          1.530        328.180        2468.73         498.90         401.82          97.08        14568.094        1969.83       1500.000         600.15                      0.200                     1.000                                        0.200         77.000             25                      76          17.57                     1.000                     0.846                       0.929                     0.840            9.5           0.70                          ?
     21/03/2000          5.839          1.548        311.214        2474.10         499.11         400.90          98.22        14564.795        1974.99       1500.000         601.50                      0.200                     1.000                                        0.200         77.000             25                      76          21.78                     1.000                     0.843                       0.939                     0.905            9.4           0.00                          ?
     22/03/2000          5.824          1.566        297.409        2478.61         499.33         399.97          99.35        14561.480        1979.28       1500.000         602.42                      0.200                     1.000                                        0.200         78.000             26                      77          19.68                     1.000                     0.843                       0.987                     0.965            9.4           0.21                          ?
     23/03/2000          5.818          1.584        285.251        2482.91         500.03         399.56         100.47        14559.979        1982.89       1500.000         604.14                      0.200                     1.000                                        0.200         78.000             26                      77          23.77                     1.000                     0.841                       0.941                     0.860            9.5           0.70                          ?
     24/03/2000          5.828          1.602        275.644        2488.13         501.80         400.22         101.59        14562.358        1986.33       1500.000         605.41                      0.219                     0.907                                        0.219         78.000             26                      77          19.53                     0.907                     0.834                       0.848                     0.845            9.7           1.78                          ?
     25/03/2000          5.848          1.620        268.534        2494.88         504.38         401.67         102.70        14558.030        1990.51       1500.000         606.26                      0.200                     1.000                                        0.200         78.000             26                      77          19.20                     1.000                     0.822                       0.961                     0.915            9.9           2.57                          ?
     26/03/2000          5.858          1.638        262.426        2502.06         506.16         402.33         103.82        14560.400        1995.91       1500.000         607.43                      0.212                     0.941                                        0.212         78.000             26                      77          19.72                     0.941                     0.810                       0.957                     0.885           10.2           1.78                          ?
     27/03/2000          5.851          1.656        257.250        2508.51         506.86         401.92         104.94        14557.273        2001.65       1500.000         608.77                      0.241                     0.797                                        0.241         78.000             26                      77          18.15                     0.797                     0.804                       0.951                     0.880           10.5           0.70                          ?
     28/03/2000          5.836          1.674        252.738        2513.87         507.07         401.01         106.06        14552.301        2006.81       1500.000         609.79                      0.275                     0.625                                        0.275         78.000             26                      77          14.81                     0.625                     0.802                       0.870                     0.885           10.7           0.00                          ?
     29/03/2000          5.820          1.691        249.132        2518.38         507.28         400.11         107.17        14545.845        2011.10       1500.000         610.62                      0.256                     0.721                                        0.256         79.000             27                      78          15.21                     0.721                     0.802                       0.956                     0.780           11.0           0.21                          ?
     30/03/2000          5.810          1.710        257.369        2522.68         507.98         399.67         108.31        14536.440        2014.70       1500.000         610.64                      0.200                     1.000                                        0.200         79.000             27                      78          15.43                     1.000                     0.802                       0.977                     0.785           11.3           0.70                          ?
     31/03/2000          5.820          1.728        253.705        2527.91         509.76         400.31         109.45        14538.787        2018.15       1500.000         611.30                      0.206                     0.968                                        0.206         79.000             27                      78          18.03                     0.968                     0.797                       0.956                     0.835           11.5           1.78                          ?
     01/04/2000          5.842          1.746        251.807        2534.66         512.33         401.75         110.58        14540.767        2022.33       1500.000         611.93                      0.217                     0.916                                        0.217         79.000             27                      78          16.85                     0.916                     0.787                       0.943                     0.895           11.8           2.57                          ?
     02/04/2000          5.850          1.764        251.743        2541.62         514.06         402.34         111.72        14539.123        2027.56       1500.000         610.53                      0.200                     1.000                                        0.200         79.000             27                      78           8.63                     1.000                     0.780                       0.975                     0.780           12.0           1.78                          ?
     03/04/2000          5.843          1.782        278.799        2548.05         514.76         401.90         112.85        14537.538        2033.29       1500.000         609.20                      0.200                     1.000                                        0.200         79.000             27                      78           8.61                     1.000                     0.778                       1.000                     1.000           12.1           0.70                          ?
     04/04/2000          5.828          1.800        316.411        2553.41         514.97         400.98         113.99        14534.168        2038.44       1500.000         609.01                      0.200                     1.000                                        0.200         79.000             27                      78          14.37                     1.000                     0.779                       1.000                     0.860           12.1           0.00                          ?
     05/04/2000          5.813          1.819        309.719        2557.91         515.18         400.05         115.13        14530.783        2042.73       1500.000         609.59                      0.200                     1.000                                        0.200         80.000             28                      79          18.22                     1.000                     0.780                       0.990                     0.940           12.2           0.21                          ?
     06/04/2000          5.808          1.835        302.451        2562.21         515.88         399.74         116.14        14529.640        2046.33       1500.000         609.59                      0.200                     1.000                                        0.200         80.000             28                      79          15.37                     1.000                     0.782                       1.000                     0.900           12.2           0.70                          ?
     07/04/2000          5.820          1.851        299.556        2567.43         517.66         400.51         117.15        14532.455        2049.77       1500.000         608.65                      0.200                     1.000                                        0.200         80.000             28                      79          10.56                     1.000                     0.781                       1.000                     0.885           12.1           1.78                          ?
     08/04/2000          5.842          1.867        324.958        2573.68         520.04         401.88         118.16        14537.469        2053.64       1500.000         607.02                      0.200                     1.000                                        0.200         80.000             28                      79           7.63                     1.000                     0.775                       1.000                     1.000           12.0           2.57                          ?
     09/04/2000          5.855          1.883        333.643        2580.77         521.82         402.65         119.17        14540.255        2058.94       1500.000         606.64                      0.200                     1.000                                        0.200         80.000             28                      79          13.24                     1.000                     0.768                       1.000                     0.885           11.8           1.78                          ?
     10/04/2000          5.850          1.900        329.572        2587.14         522.52         402.34         120.18        14539.126        2064.61       1500.000         606.43                      0.200                     1.000                                        0.200         80.000             28                      79          14.12                     1.000                     0.765                       1.000                     0.830           11.7           0.70                          ?
     11/04/2000          5.837          1.916        332.998        2592.44         522.74         401.54         121.19        14536.220        2069.71       1500.000         606.02                      0.200                     1.000                                        0.200         80.000             28                      79          13.17                     1.000                     0.765                       1.000                     0.960           11.5           0.00                          ?
     12/04/2000          5.824          1.932        332.566        2596.90         522.95         400.74         122.21        14533.302        2073.95       1500.000         605.42                      0.200                     1.000                                        0.200         81.000             29                      80          12.24                     1.000                     0.766                       1.000                     0.980           11.3           0.21                          ?
     13/04/2000          5.818          1.949        330.331        2601.17         523.65         400.38         123.26        14531.995        2077.52       1500.000         605.02                      0.200                     1.000                                        0.200         81.000             29                      80          13.19                     1.000                     0.767                       1.000                     0.995           11.1           0.70                          ?
     14/04/2000          5.830          1.966        325.065        2606.36         525.43         401.11         124.32        14534.633        2080.94       1500.000         605.37                      0.200                     1.000                                        0.200         81.000             29                      80          16.88                     1.000                     0.763                       1.000                     0.960           10.9           1.78                          ?
     15/04/2000          5.854          1.983        312.340        2613.09         528.00         402.62         125.38        14540.148        2085.09       1500.000         605.89                      0.200                     1.000                                        0.200         81.000             29                      80          17.58                     1.000                     0.752                       1.000                     0.960           10.8           2.57                          ?
     16/04/2000          5.866          2.000        303.255        2620.25         529.78         403.34         126.44        14542.757        2090.47       1500.000         606.17                      0.200                     1.000                                        0.200         81.000             29                      80          16.45                     1.000                     0.743                       1.000                     0.980           10.7           1.78                          ?
     17/04/2000          5.860          2.017        293.377        2626.68         530.48         402.98         127.49        14541.466        2096.20       1500.000         606.60                      0.200                     1.000                                        0.200         81.000             29                      80          17.25                     1.000                     0.738                       0.986                     0.950           10.7           0.70                          ?
     18/04/2000          5.846          2.033        284.900        2632.03         530.69         402.14         128.55        14538.402        2101.34       1500.000         607.18                      0.200                     1.000                                        0.200         81.000             29                      80          18.12                     1.000                     0.737                       0.974                     0.885           10.8           0.00                          ?
     19/04/2000          5.833          2.050        277.413        2636.53         530.90         401.30         129.61        14535.326        2105.62       1500.000         608.11                      0.200                     1.000                                        0.200         82.000             30                      81          19.92                     1.000                     0.736                       0.953                     0.920           10.9           0.21                          ?
     20/04/2000          5.827          2.068        273.021        2640.82         531.60         400.90         130.70        14533.883        2109.22       1500.000         607.77                      0.200                     1.000                                        0.200         82.000             30                      81          13.58                     1.000                     0.736                       1.000                     1.000           11.1           0.70                          ?
     21/04/2000          5.838          2.085        271.927        2646.04         533.38         401.58         131.80        14536.376        2112.66       1500.000         606.54                      0.200                     1.000                                        0.200         82.000             30                      81           9.02                     1.000                     0.733                       1.000                     1.000           11.3           1.78                          ?
     22/04/2000          5.861          2.103        269.627        2652.78         535.95         403.06         132.89        14541.740        2116.83       1500.000         606.55                      0.200                     1.000                                        0.200         82.000             30                      81          15.15                     1.000                     0.724                       1.000                     1.000           11.4           2.57                          ?
     23/04/2000          5.872          2.120        316.224        2659.96         537.73         403.74         133.99        14544.207        2122.23       1500.000         605.83                      0.200                     1.000                                        0.200         82.000             30                      81          11.47                     1.000                     0.716                       1.000                     1.000           11.4           1.78                          ?
     24/04/2000          5.865          2.138        318.521        2665.75         538.36         403.28         135.08        14542.526        2127.39       1500.000         604.06                      0.200                     1.000                                        0.200         82.000             30                      81           7.04                     1.000                     0.715                       1.000                     1.000           11.4           0.70                          ?
     25/04/2000          5.851          2.155        342.240        2671.17         538.57         402.39         136.18        14539.329        2132.60       1500.000         602.44                      0.200                     1.000                                        0.200         82.000             30                      81           7.04                     1.000                     0.715                       1.000                     1.000           11.2           0.00                          ?
     26/04/2000          5.836          2.173        339.098        2675.72         538.79         401.51         137.27        14536.118        2136.94       1500.000         600.83                      0.200                     1.000                                        0.200         83.000             31                      82           7.05                     1.000                     0.716                       1.000                     1.000           11.0           0.21                          ?
     27/04/2000          5.831          2.190        340.709        2680.06         539.49         401.14         138.34        14534.772        2140.58       1500.000         599.40                      0.200                     1.000                                        0.200         83.000             31                      82           7.94                     1.000                     0.717                       1.000                     1.000           10.7           0.70                          ?
     28/04/2000          5.842          2.207        339.772        2685.32         541.26         401.85         139.41        14537.357        2144.05       1500.000         598.16                      0.200                     1.000                                        0.200         83.000             31                      82           8.80                     1.000                     0.715                       1.000                     1.000           10.4           1.78                          ?
     29/04/2000          5.866          2.224        325.514        2692.09         543.84         403.36         140.48        14542.808        2148.25       1500.000         597.79                      0.200                     1.000                                        0.200         83.000             31                      82          13.03                     1.000                     0.706                       0.956                     1.000           10.1           2.57                          ?
     30/04/2000              ?              ?        311.046              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.1              ?                          ?
     01/05/2000              ?              ?        297.996              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.1              ?                          ?
     02/05/2000              ?              ?        287.826              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.3              ?                          ?
     03/05/2000              ?              ?        281.549              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.6              ?                          ?
     04/05/2000              ?              ?        277.231              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.9              ?                          ?
     05/05/2000              ?              ?        274.239              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           11.4              ?                          ?
     06/05/2000              ?              ?        272.120              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           11.8              ?                          ?
     07/05/2000              ?              ?        270.558              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           12.3              ?                          ?
     08/05/2000              ?              ?        269.345              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           12.7              ?                          ?
     09/05/2000              ?              ?        268.349              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           13.2              ?                          ?
     10/05/2000              ?              ?        267.491              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           13.6              ?                          ?
     11/05/2000              ?              ?        266.722              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           14.0              ?                          ?
     12/05/2000              ?              ?        266.015              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           14.4              ?                          ?
     13/05/2000              ?              ?        265.868              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           14.9              ?                          ?
     14/05/2000              ?              ?        265.217              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           15.3              ?                          ?
     15/05/2000              ?              ?        264.596              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           15.8              ?                          ?
     16/05/2000              ?              ?        264.000              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           16.2              ?                          ?
     17/05/2000              ?              ?        271.651              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           16.7              ?                          ?
     18/05/2000              ?              ?        270.109              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           17.1              ?                          ?
