ApsimVersion = 7.4
Title = [outputfile.title]
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo   LeafDMSupply LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()             ()             ()                      ()        (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     03/02/2000          5.810          1.964        247.673        2526.48         508.77         403.72         105.06        14391.868        2017.70       1500.000         625.97                      0.276                     0.622                                        0.276         71.000             19                      70          14.34                     0.622                     1.000                       0.882                     0.815           57.3           0.71                          ?
     04/02/2000          5.810          1.982        245.634        2531.75         510.57         404.43         106.14        14364.927        2021.18       1500.000         626.08                      0.233                     0.835                                        0.233         71.000             19                      70          13.94                     0.835                     1.000                       0.941                     0.755           57.2           1.80                          ?
     05/02/2000          5.826          2.000        264.707        2538.57         513.17         405.95         107.22        14350.683        2025.40       1500.000         626.38                      0.200                     1.000                                        0.200         71.000             19                      70          17.24                     1.000                     1.000                       1.000                     0.825           56.9           2.60                          ?
     06/02/2000          5.836          2.019        323.685        2545.82         514.96         406.66         108.30        14350.289        2030.85       1500.000         625.69                      0.200                     1.000                                        0.200         71.000             19                      70          12.30                     1.000                     1.000                       1.000                     1.000           56.0           1.80                          ?
     07/02/2000          5.829          2.037        362.635        2552.33         515.67         406.29         109.38        14345.894        2036.65       1500.000         625.00                      0.200                     1.000                                        0.200         71.000             19                      70          12.23                     1.000                     1.000                       1.000                     0.995           53.7           0.71                          ?
     08/02/2000          5.814          2.055        363.707        2557.75         515.89         405.42         110.47        14339.667        2041.86       1500.000         624.73                      0.200                     1.000                                        0.200         71.000             19                      70          14.37                     1.000                     1.000                       0.994                     0.835           50.6           0.00                          ?
     09/02/2000          5.800          2.074        352.684        2562.30         516.10         404.55         111.55        14335.753        2046.20       1500.000         625.72                      0.200                     1.000                                        0.200         72.000             20                      71          20.64                     1.000                     1.000                       0.998                     0.840           47.3           0.21                          ?
     10/02/2000          5.793          2.092        341.916        2566.65         516.81         404.11         112.70        14334.290        2049.84       1500.000         625.01                      0.200                     1.000                                        0.200         72.000             20                      71          12.16                     1.000                     1.000                       1.000                     0.900           44.1           0.71                          ?
     11/02/2000          5.803          2.111        332.759        2571.92         518.60         404.76         113.84        14336.415        2053.32       1500.000         625.27                      0.200                     1.000                                        0.200         72.000             20                      71          17.02                     1.000                     1.000                       1.000                     0.815           41.0           1.80                          ?
     12/02/2000          5.826          2.129        316.329        2578.74         521.20         406.21         114.99        14341.374        2057.54       1500.000         626.20                      0.200                     1.000                                        0.200         72.000             20                      71          20.42                     1.000                     1.000                       0.954                     0.755           38.2           2.60                          ?
     13/02/2000          5.836          2.147        301.357        2585.99         523.00         406.86         116.14        14343.318        2062.99       1500.000         627.29                      0.200                     1.000                                        0.200         72.000             20                      71          21.21                     1.000                     1.000                       0.935                     0.690           36.3           1.80                          ?
     14/02/2000          5.829          2.166        289.300        2592.50         523.71         406.42         117.29        14341.243        2068.79       1500.000         628.18                      0.200                     1.000                                        0.200         72.000             20                      71          20.22                     1.000                     1.000                       0.943                     0.715           35.1           0.71                          ?
     15/02/2000          5.814          2.184        280.979        2597.92         523.92         405.48         118.44        14337.337        2074.00       1500.000         628.08                      0.200                     1.000                                        0.200         72.000             20                      71          15.25                     1.000                     1.000                       1.000                     0.730           34.7           0.00                          ?
     16/02/2000          5.800          2.202        320.344        2602.47         524.14         404.55         119.58        14335.753        2078.34       1500.000         627.62                      0.200                     1.000                                        0.200         73.000             21                      72          13.50                     1.000                     1.000                       1.000                     0.785           34.1           0.21                          ?
     17/02/2000          5.793          2.221        352.486        2606.82         524.84         404.20         120.65        14331.312        2081.98       1500.000         626.54                      0.200                     1.000                                        0.200         73.000             21                      72          10.32                     1.000                     1.000                       1.000                     0.840           32.7           0.71                          ?
     18/02/2000          5.803          2.239        360.368        2612.09         526.64         404.93         121.71        14330.469        2085.46       1500.000         625.72                      0.200                     1.000                                        0.200         73.000             21                      72          11.62                     1.000                     1.000                       1.000                     0.860           30.6           1.80                          ?
     19/02/2000          5.826          2.258        381.634        2618.91         529.24         406.46         122.78        14332.485        2089.68       1500.000         625.85                      0.200                     1.000                                        0.200         73.000             21                      72          16.41                     1.000                     1.000                       1.000                     0.785           27.6           2.60                          ?
     20/02/2000          5.836          2.276        371.365        2626.16         531.03         407.19         123.84        14331.486        2095.13       1500.000         625.72                      0.200                     1.000                                        0.200         73.000             21                      72          15.05                     1.000                     1.000                       0.985                     0.765           24.7           1.80                          ?
     21/02/2000          5.829          2.294        356.149        2632.67         531.74         406.84         124.90        14326.442        2100.93       1500.000         625.31                      0.200                     1.000                                        0.200         73.000             21                      72          13.67                     1.000                     1.000                       0.983                     0.695           22.5           0.71                          ?
     22/02/2000          5.814          2.313        353.749        2638.09         531.96         405.99         125.97        14319.543        2106.14       1500.000         624.77                      0.200                     1.000                                        0.200         73.000             21                      72          12.98                     1.000                     1.000                       0.969                     0.660           20.8           0.00                          ?
     23/02/2000          5.800          2.331        347.166        2642.64         532.17         405.14         127.03        14314.952        2110.47       1500.000         624.03                      0.200                     1.000                                        0.200         74.000             22                      73          11.98                     1.000                     1.000                       1.000                     0.750           19.4           0.21                          ?
     24/02/2000          5.793          2.349        364.638        2646.99         532.88         404.70         128.18        14313.469        2114.12       1500.000         623.59                      0.200                     1.000                                        0.200         74.000             22                      73          13.49                     1.000                     1.000                       1.000                     0.845           17.9           0.71                          ?
     25/02/2000          5.803          2.368        379.452        2652.27         534.67         405.35         129.33        14315.624        2117.59       1500.000         622.81                      0.200                     1.000                                        0.200         74.000             22                      73          11.73                     1.000                     0.997                       1.000                     0.955           16.3           1.80                          ?
     26/02/2000          5.826          2.386        370.715        2659.09         537.27         406.80         130.47        14320.650        2121.81       1500.000         622.83                      0.200                     1.000                                        0.200         74.000             22                      73          15.78                     1.000                     0.988                       0.922                     0.755           14.8           2.60                          ?
     27/02/2000          5.836          2.404        363.965        2666.34         539.07         407.45         131.62        14322.624        2127.27       1500.000         622.17                      0.200                     1.000                                        0.200         74.000             22                      73          12.32                     1.000                     0.981                       1.000                     0.835           13.5           1.80                          ?
     28/02/2000          5.829          2.423        378.250        2672.85         539.78         407.01         132.77        14320.530        2133.07       1500.000         621.14                      0.200                     1.000                                        0.200         74.000             22                      73          10.45                     1.000                     0.978                       1.000                     0.850           12.3           0.71                          ?
     29/02/2000          5.814          2.441        390.736        2678.27         539.99         406.07         133.92        14316.582        2138.28       1500.000         621.19                      0.200                     1.000                                        0.200         74.000             22                      73          15.85                     1.000                     0.977                       1.000                     0.860           11.2           0.00                          ?
     01/03/2000          5.800          2.460        370.327        2682.82         540.21         405.14         135.07        14314.952        2142.61       1500.000         621.87                      0.200                     1.000                                        0.200         75.000             23                      74          19.02                     1.000                     0.977                       1.000                     0.860           10.3           0.21                          ?
     02/03/2000          5.793          2.478        346.625        2687.17         540.91         404.75         136.17        14311.778        2146.26       1500.000         624.13                      0.200                     1.000                                        0.200         75.000             23                      74          26.97                     1.000                     0.974                       0.967                     0.915            9.6           0.71                          ?
     03/03/2000          5.803          2.496        324.525        2692.44         542.71         405.44         137.27        14312.248        2149.73       1500.000         626.62                      0.200                     1.000                                        0.200         75.000             23                      74          28.19                     1.000                     0.965                       0.956                     1.000            9.2           1.80                          ?
     04/03/2000          5.826          2.515        304.826        2699.26         545.31         406.94         138.37        14315.602        2153.95       1500.000         629.56                      0.200                     1.000                                        0.200         75.000             23                      74          30.34                     1.000                     0.949                       0.956                     0.970            9.1           2.60                          ?
     05/03/2000          5.836          2.533        289.663        2706.51         547.10         407.64         139.47        14315.905        2159.41       1500.000         631.84                      0.204                     0.981                                        0.204         75.000             23                      74          26.79                     0.981                     0.936                       0.950                     0.925            9.0           1.80                          ?
     06/03/2000          5.828          2.551        278.065        2713.02         547.81         407.24         140.57        14311.607        2165.21       1500.000         634.00                      0.234                     0.830                                        0.234         75.000             23                      74          22.83                     0.830                     0.928                       0.921                     0.860            9.2           0.71                          ?
     07/03/2000          5.813          2.570        269.254        2718.44         548.03         406.36         141.67        14304.539        2170.42       1500.000         635.95                      0.239                     0.805                                        0.239         75.000             23                      74          21.51                     0.805                     0.924                       0.938                     0.870            9.4           0.00                          ?
     08/03/2000          5.798          2.588        262.406        2722.99         548.24         405.47         142.77        14299.102        2174.75       1500.000         637.54                      0.247                     0.766                                        0.247         76.000             24                      75          19.42                     0.766                     0.922                       0.933                     0.860            9.7           0.21                          ?
     09/03/2000          5.788          2.606        259.850        2727.34         548.95         405.03         143.91        14290.977        2178.39       1500.000         637.94                      0.200                     1.000                                        0.200         76.000             24                      75          18.02                     1.000                     0.921                       1.000                     0.815           10.0           0.71                          ?
     10/03/2000          5.798          2.625        295.501        2732.62         550.74         405.68         145.06        14293.167        2181.87       1500.000         636.80                      0.200                     1.000                                        0.200         76.000             24                      75          10.32                     1.000                     0.916                       1.000                     0.840           10.2           1.80                          ?
     11/03/2000          5.821          2.643        313.220        2739.44         553.34         407.13         146.21        14298.268        2186.09       1500.000         636.65                      0.200                     1.000                                        0.200         76.000             24                      75          15.25                     1.000                     0.905                       1.000                     0.730           10.3           2.60                          ?
     12/03/2000          5.831          2.662        313.525        2746.69         555.14         407.78         147.36        14300.277        2191.55       1500.000         636.71                      0.200                     1.000                                        0.200         76.000             24                      75          16.33                     1.000                     0.895                       1.000                     0.830           10.4           1.80                          ?
     13/03/2000          5.824          2.680        305.536        2753.19         555.85         407.34         148.50        14298.159        2197.35       1500.000         636.74                      0.200                     1.000                                        0.200         76.000             24                      75          16.13                     1.000                     0.891                       0.972                     0.820           10.5           0.71                          ?
     14/03/2000          5.809          2.698        301.352        2758.62         556.06         406.41         149.65        14294.164        2202.56       1500.000         636.39                      0.200                     1.000                                        0.200         76.000             24                      75          14.22                     1.000                     0.890                       1.000                     0.970           10.6           0.00                          ?
     15/03/2000          5.795          2.717        295.772        2763.17         556.27         405.47         150.80        14292.484        2206.89       1500.000         637.78                      0.200                     1.000                                        0.200         77.000             25                      76          22.96                     1.000                     0.890                       0.940                     0.915           10.8           0.21                          ?
     16/03/2000          5.788          2.735        293.117        2767.52         556.98         405.03         151.95        14290.977        2210.53       1500.000         636.77                      0.200                     1.000                                        0.200         77.000             25                      76          10.94                     1.000                     0.891                       1.000                     0.975           10.9           0.71                          ?
     17/03/2000          5.798          2.753        336.660        2772.79         558.78         405.68         153.10        14293.167        2214.01       1500.000         635.76                      0.200                     1.000                                        0.200         77.000             25                      76          10.90                     1.000                     0.887                       1.000                     1.000           10.7           1.80                          ?
     18/03/2000          5.821          2.772        360.328        2779.61         561.38         407.13         154.24        14298.268        2218.23       1500.000         636.26                      0.200                     1.000                                        0.200         77.000             25                      76          18.32                     1.000                     0.877                       1.000                     0.885           10.5           2.60                          ?
     19/03/2000          5.831          2.790        343.695        2786.86         563.17         407.78         155.39        14300.277        2223.69       1500.000         636.51                      0.200                     1.000                                        0.200         77.000             25                      76          17.05                     1.000                     0.867                       1.000                     1.000           10.3           1.80                          ?
     20/03/2000          5.824          2.809        328.160        2793.37         563.88         407.34         156.54        14298.159        2229.49       1500.000         636.82                      0.200                     1.000                                        0.200         77.000             25                      76          17.55                     1.000                     0.861                       0.929                     0.840           10.0           0.71                          ?
     21/03/2000          5.809          2.827        311.165        2798.79         564.10         406.41         157.69        14294.164        2234.70       1500.000         638.06                      0.200                     1.000                                        0.200         77.000             25                      76          22.17                     1.000                     0.859                       0.939                     0.905            9.9           0.00                          ?
     22/03/2000          5.795          2.845        297.336        2803.34         564.31         405.47         158.84        14292.484        2239.03       1500.000         638.86                      0.200                     1.000                                        0.200         78.000             26                      77          20.04                     1.000                     0.859                       0.987                     0.965            9.9           0.21                          ?
     23/03/2000          5.788          2.864        285.148        2807.69         565.02         405.03         159.98        14290.977        2242.67       1500.000         640.50                      0.200                     1.000                                        0.200         78.000             26                      77          24.20                     1.000                     0.857                       0.941                     0.860           10.0           0.71                          ?
     24/03/2000          5.798          2.882        275.551        2812.97         566.81         405.68         161.13        14293.167        2246.15       1500.000         641.59                      0.219                     0.905                                        0.219         78.000             26                      77          19.74                     0.905                     0.851                       0.848                     0.845           10.2           1.80                          ?
     25/03/2000          5.817          2.900        268.415        2819.78         569.41         407.13         162.28        14288.703        2250.37       1500.000         642.33                      0.200                     1.000                                        0.200         78.000             26                      77          19.58                     1.000                     0.838                       0.961                     0.915           10.4           2.60                          ?
     26/03/2000          5.827          2.919        262.317        2827.04         571.21         407.78         163.43        14290.726        2255.83       1500.000         643.41                      0.214                     0.930                                        0.214         78.000             26                      77          19.88                     0.930                     0.828                       0.957                     0.885           10.7           1.80                          ?
     27/03/2000          5.820          2.937        257.149        2833.54         571.92         407.34         164.57        14286.678        2261.63       1500.000         644.64                      0.242                     0.788                                        0.242         78.000             26                      77          18.30                     0.788                     0.822                       0.951                     0.880           11.0           0.71                          ?
     28/03/2000          5.804          2.955        252.645        2838.96         572.13         406.41         165.72        14280.879        2266.83       1500.000         645.53                      0.276                     0.618                                        0.276         78.000             26                      77          14.93                     0.618                     0.820                       0.870                     0.885           11.3           0.00                          ?
     29/03/2000          5.788          2.974        249.046        2843.52         572.34         405.47         166.87        14275.070        2271.17       1500.000         646.18                      0.256                     0.722                                        0.256         79.000             27                      78          15.21                     0.722                     0.820                       0.956                     0.780           11.6           0.21                          ?
     30/03/2000          5.778          2.992        257.292        2847.87         573.05         405.03         168.02        14265.671        2274.81       1500.000         646.02                      0.200                     1.000                                        0.200         79.000             27                      78          15.42                     1.000                     0.820                       0.977                     0.785           11.8           0.71                          ?
     31/03/2000          5.788          3.011        253.632        2853.14         574.85         405.68         169.17        14267.900        2278.29       1500.000         646.58                      0.209                     0.956                                        0.209         79.000             27                      78          18.20                     0.956                     0.816                       0.956                     0.835           12.1           1.80                          ?
     01/04/2000          5.809          3.029        251.738        2859.96         577.45         407.13         170.31        14268.670        2282.51       1500.000         647.10                      0.219                     0.904                                        0.219         79.000             27                      78          17.01                     0.904                     0.806                       0.943                     0.895           12.4           2.60                          ?
     02/04/2000          5.817          3.047        251.679        2866.93         579.17         407.71         171.46        14266.499        2287.75       1500.000         645.52                      0.200                     1.000                                        0.200         79.000             27                      78           8.63                     1.000                     0.799                       0.975                     0.780           12.6           1.80                          ?
     03/04/2000          5.809          3.066        278.727        2873.42         579.88         407.27         172.61        14264.345        2293.54       1500.000         644.05                      0.200                     1.000                                        0.200         79.000             27                      78           8.82                     1.000                     0.797                       1.000                     1.000           12.7           0.71                          ?
     04/04/2000          5.794          3.084        316.318        2878.83         580.09         406.34         173.76        14260.271        2298.74       1500.000         643.75                      0.200                     1.000                                        0.200         79.000             27                      78          14.71                     1.000                     0.798                       1.000                     0.860           12.7           0.00                          ?
     05/04/2000          5.780          3.102        309.601        2883.38         580.31         405.40         174.91        14258.513        2303.07       1500.000         644.24                      0.200                     1.000                                        0.200         80.000             28                      79          18.66                     1.000                     0.800                       0.990                     0.940           12.8           0.21                          ?
     06/04/2000          5.774          3.121        302.319        2887.72         581.02         404.98         176.04        14256.339        2306.70       1500.000         644.15                      0.200                     1.000                                        0.200         80.000             28                      79          15.75                     1.000                     0.802                       1.000                     0.900           12.8           0.71                          ?
     07/04/2000          5.784          3.139        299.424        2892.99         582.81         405.65         177.17        14257.954        2310.17       1500.000         643.08                      0.200                     1.000                                        0.200         80.000             28                      79          10.82                     1.000                     0.801                       1.000                     0.885           12.7           1.80                          ?
     08/04/2000          5.807          3.158        324.836        2899.38         585.25         406.96         178.30        14268.185        2314.13       1500.000         641.34                      0.200                     1.000                                        0.200         80.000             28                      79           7.83                     1.000                     0.796                       1.000                     1.000           12.6           2.60                          ?
     09/04/2000          5.817          3.176        333.518        2906.55         587.05         407.62         179.42        14269.615        2319.50       1500.000         640.85                      0.200                     1.000                                        0.200         80.000             28                      79          13.59                     1.000                     0.790                       1.000                     0.885           12.4           1.80                          ?
     10/04/2000          5.809          3.194        329.437        2912.99         587.75         407.20         180.55        14266.836        2325.24       1500.000         640.55                      0.200                     1.000                                        0.200         80.000             28                      79          14.52                     1.000                     0.788                       1.000                     0.830           12.2           0.71                          ?
     11/04/2000          5.794          3.213        332.861        2918.36         587.97         406.28         181.68        14262.138        2330.40       1500.000         640.04                      0.200                     1.000                                        0.200         80.000             28                      79          13.55                     1.000                     0.788                       1.000                     0.960           12.0           0.00                          ?
     12/04/2000          5.780          3.231        332.422        2922.88         588.18         405.37         182.81        14259.753        2334.69       1500.000         639.34                      0.200                     1.000                                        0.200         81.000             29                      80          12.59                     1.000                     0.789                       1.000                     0.980           11.8           0.21                          ?
     13/04/2000          5.774          3.249        330.179        2927.19         588.89         404.93         183.96        14258.043        2338.30       1500.000         638.85                      0.200                     1.000                                        0.200         81.000             29                      80          13.58                     1.000                     0.790                       1.000                     0.995           11.5           0.71                          ?
     14/04/2000          5.784          3.268        324.899        2932.44         590.69         405.59         185.10        14260.117        2341.75       1500.000         639.13                      0.200                     1.000                                        0.200         81.000             29                      80          17.39                     1.000                     0.787                       1.000                     0.960           11.3           1.80                          ?
     15/04/2000          5.807          3.286        312.157        2939.24         593.29         407.04         186.24        14265.170        2345.95       1500.000         639.58                      0.200                     1.000                                        0.200         81.000             29                      80          18.13                     1.000                     0.777                       1.000                     0.960           11.2           2.60                          ?
     16/04/2000          5.817          3.304        303.060        2946.47         595.08         407.69         187.39        14267.064        2351.39       1500.000         639.81                      0.200                     1.000                                        0.200         81.000             29                      80          16.99                     1.000                     0.768                       1.000                     0.980           11.1           1.80                          ?
     17/04/2000          5.809          3.323        293.163        2952.97         595.79         407.26         188.53        14264.743        2357.18       1500.000         640.17                      0.200                     1.000                                        0.200         81.000             29                      80          17.83                     1.000                     0.763                       0.986                     0.950           11.2           0.71                          ?
     18/04/2000          5.794          3.341        284.660        2958.38         596.00         406.33         189.67        14260.502        2362.37       1500.000         640.71                      0.200                     1.000                                        0.200         81.000             29                      80          18.73                     1.000                     0.762                       0.974                     0.885           11.3           0.00                          ?
     19/04/2000          5.780          3.360        277.138        2962.92         596.22         405.40         190.82        14258.576        2366.70       1500.000         641.60                      0.200                     1.000                                        0.200         82.000             30                      81          20.59                     1.000                     0.762                       0.953                     0.920           11.4           0.21                          ?
     20/04/2000          5.774          3.378        272.730        2967.26         596.93         404.96         191.96        14257.032        2370.34       1500.000         641.19                      0.200                     1.000                                        0.200         82.000             30                      81          14.04                     1.000                     0.763                       1.000                     1.000           11.6           0.71                          ?
     21/04/2000          5.784          3.396        271.617        2972.53         598.72         405.61         193.11        14259.276        2373.81       1500.000         639.84                      0.200                     1.000                                        0.200         82.000             30                      81           9.33                     1.000                     0.760                       1.000                     1.000           11.7           1.80                          ?
     22/04/2000          5.807          3.415        269.280        2979.35         601.32         407.06         194.26        14264.499        2378.03       1500.000         639.80                      0.200                     1.000                                        0.200         82.000             30                      81          15.69                     1.000                     0.751                       1.000                     1.000           11.9           2.60                          ?
     23/04/2000          5.817          3.433        316.055        2986.59         603.12         407.71         195.41        14266.562        2383.48       1500.000         638.99                      0.200                     1.000                                        0.200         82.000             30                      81          11.88                     1.000                     0.744                       1.000                     1.000           11.9           1.80                          ?
     24/04/2000          5.809          3.451        318.359        2992.56         603.77         407.21         196.56        14266.446        2388.80       1500.000         637.13                      0.200                     1.000                                        0.200         82.000             30                      81           7.29                     1.000                     0.742                       1.000                     1.000           11.9           0.71                          ?
     25/04/2000          5.794          3.470        342.091        2998.03         603.98         406.28         197.70        14262.376        2394.05       1500.000         635.40                      0.200                     1.000                                        0.200         82.000             30                      81           7.30                     1.000                     0.743                       1.000                     1.000           11.7           0.00                          ?
     26/04/2000          5.780          3.488        338.963        3002.62         604.20         405.34         198.85        14260.623        2398.43       1500.000         633.67                      0.200                     1.000                                        0.200         83.000             31                      82           7.31                     1.000                     0.744                       1.000                     1.000           11.5           0.21                          ?
     27/04/2000          5.774          3.506        340.586        3007.00         604.90         404.94         199.96        14257.854        2402.10       1500.000         632.14                      0.200                     1.000                                        0.200         83.000             31                      82           8.24                     1.000                     0.746                       1.000                     1.000           11.2           0.71                          ?
     28/04/2000          5.784          3.525        339.644        3012.30         606.70         405.62         201.08        14258.872        2405.60       1500.000         630.80                      0.200                     1.000                                        0.200         83.000             31                      82           9.13                     1.000                     0.744                       1.000                     1.000           10.8           1.80                          ?
     29/04/2000          5.807          3.543        325.358        3019.14         609.30         407.11         202.19        14262.876        2409.84       1500.000         630.37                      0.200                     1.000                                        0.200         83.000             31                      82          13.53                     1.000                     0.734                       0.956                     1.000           10.5           2.60                          ?
     30/04/2000              ?              ?        310.916              ?              ?              ?              ?                ?              ?              ?              ?                          ?                         ?                                            ?              ?              ?                       ?              ?                         ?                         ?                           ?                         ?           10.5              ?                          ?
