ApsimVersion = 7.5
Title = Egrandis
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt    LeafTotalWt     LeafLiveWt     LeafDeadWt LeafSpecificArea    StemTotalWt      RootDepth     RootLiveWt RootPartitionFractionValue LeafPhotosynthesisFWValue RootPartitionFractionVegetativeFunctionValue LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafDMSupplyPhotosynthesis LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue          no3()   LeafDMDemand PhenologyDaysAfterPlanting
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (mm^2/g)        (g/m^2)           (mm)        (g/m^2)                         ()                        ()                                           ()                   ()               ()                   ()                    (g/m^2)                        ()                        ()                          ()                     (0-1)        (kg/ha)        (g/m^2)                         ()
     04/02/2000          2.152          0.717        253.145        2432.02         491.78         436.66          55.12         4929.307        1940.24       1500.000         456.59                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      11.64                     1.000                     1.000                       0.941                     0.755           37.7           2.30                          ?
     05/02/2000          2.160          0.724        272.776        2440.72         495.10         439.35          55.75         4915.230        1945.61       1500.000         456.70                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      12.04                     1.000                     1.000                       1.000                     0.825           37.1           3.32                          ?
     06/02/2000          2.160          0.731        323.631        2447.96         496.90         440.52          56.38         4903.581        1951.06       1500.000         455.75                      0.200                     1.000                                        0.200               71.000           19.000               70.000                       8.59                     1.000                     1.000                       1.000                     1.000           36.5           2.30                          ?
     07/02/2000          2.156          0.738        362.882        2455.03         497.68         440.67          57.01         4893.476        1957.35       1500.000         454.94                      0.200                     1.000                                        0.200               71.000           19.000               70.000                       8.53                     1.000                     1.000                       1.000                     0.995           35.0           0.90                          ?
     08/02/2000          2.151          0.745        364.559        2461.98         497.95         440.31          57.64         4884.103        1964.02       1500.000         454.66                      0.200                     1.000                                        0.200               71.000           19.000               70.000                      10.01                     1.000                     1.000                       0.994                     0.835           33.1           0.00                          ?
     09/02/2000          2.145          0.752        354.388        2467.81         498.23         439.96          58.27         4874.830        1969.58       1500.000         455.25                      0.200                     1.000                                        0.200               72.000           19.000               71.000                      14.37                     1.000                     1.000                       0.998                     0.840           31.1           0.28                          ?
     10/02/2000          2.142          0.759        344.039        2473.38         499.14         440.23          58.90         4864.925        1974.25       1500.000         454.65                      0.200                     1.000                                        0.200               72.000           20.000               71.000                       8.46                     1.000                     1.000                       1.000                     0.900           29.1           0.91                          ?
     11/02/2000          2.142          0.769        335.348        2480.15         501.44         441.59          59.85         4849.739        1978.71       1500.000         454.74                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      11.84                     1.000                     1.000                       1.000                     0.815           27.0           2.30                          ?
     12/02/2000          2.146          0.780        319.595        2488.89         504.77         443.97          60.80         4833.721        1984.12       1500.000         455.29                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.21                     1.000                     0.997                       0.954                     0.755           25.1           3.33                          ?
     13/02/2000          2.146          0.790        305.314        2498.18         507.07         445.32          61.75         4818.757        1991.11       1500.000         455.95                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.76                     1.000                     0.996                       0.935                     0.690           23.7           2.30                          ?
     14/02/2000          2.140          0.800        293.846        2506.53         507.98         445.28          62.70         4805.038        1998.55       1500.000         456.47                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      14.04                     1.000                     0.996                       0.943                     0.715           23.0           0.91                          ?
     15/02/2000          2.130          0.811        285.751        2513.48         508.26         444.61          63.65         4791.820        2005.22       1500.000         456.29                      0.200                     1.000                                        0.200               72.000           20.000               71.000                      10.57                     1.000                     0.996                       1.000                     0.730           22.8           0.00                          ?
     16/02/2000          2.121          0.821        322.465        2519.31         508.53         443.93          64.60         4778.678        2010.78       1500.000         455.88                      0.200                     1.000                                        0.200               73.000           20.000               72.000                       9.34                     1.000                     0.996                       1.000                     0.785           22.5           0.28                          ?
     17/02/2000          2.115          0.831        354.348        2524.89         509.44         443.89          65.55         4765.290        2015.45       1500.000         455.02                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       7.13                     1.000                     0.996                       1.000                     0.840           21.6           0.91                          ?
     18/02/2000          2.117          0.840        362.014        2531.38         511.66         445.32          66.33         4754.330        2019.73       1500.000         454.27                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       8.03                     1.000                     0.995                       1.000                     0.860           20.2           2.31                          ?
     19/02/2000          2.124          0.848        383.476        2540.10         515.00         447.88          67.11         4743.134        2025.11       1500.000         454.26                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      11.35                     1.000                     0.986                       1.000                     0.785           18.4           3.34                          ?
     20/02/2000          2.126          0.856        373.489        2548.61         517.11         449.22          67.90         4732.366        2031.49       1500.000         453.88                      0.200                     1.000                                        0.200               73.000           21.000               72.000                      10.42                     1.000                     0.978                       0.985                     0.765           16.8           2.31                          ?
     21/02/2000          2.121          0.865        358.573        2556.31         517.96         449.28          68.68         4721.944        2038.36       1500.000         453.36                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       9.45                     1.000                     0.976                       0.983                     0.695           15.4           0.91                          ?
     22/02/2000          2.114          0.873        356.459        2563.28         518.23         448.77          69.46         4711.638        2045.05       1500.000         452.88                      0.200                     1.000                                        0.200               73.000           21.000               72.000                       8.96                     1.000                     0.976                       0.969                     0.660           14.3           0.00                          ?
     23/02/2000          2.108          0.881        350.001        2569.14         518.51         448.27          70.24         4701.424        2050.63       1500.000         452.26                      0.200                     1.000                                        0.200               74.000           21.000               73.000                       8.26                     1.000                     0.976                       1.000                     0.750           13.5           0.28                          ?
     24/02/2000          2.104          0.889        367.346        2574.73         519.42         448.40          71.02         4691.352        2055.31       1500.000         451.85                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       9.29                     1.000                     0.975                       1.000                     0.845           12.5           0.91                          ?
     25/02/2000          2.104          0.900        381.680        2581.26         521.65         449.61          72.04         4679.152        2059.61       1500.000         451.14                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       8.08                     1.000                     0.969                       1.000                     0.955           11.6           2.32                          ?
     26/02/2000          2.109          0.910        373.107        2589.96         524.98         451.92          73.06         4667.363        2064.98       1500.000         451.03                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      10.87                     1.000                     0.954                       0.922                     0.755           10.8           3.35                          ?
     27/02/2000          2.107          0.921        366.212        2597.14         526.77         452.69          74.08         4655.174        2070.37       1500.000         450.08                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       8.48                     1.000                     0.944                       1.000                     0.835           10.0           2.32                          ?
     28/02/2000          2.100          0.931        380.267        2603.27         527.45         452.34          75.10         4642.621        2075.82       1500.000         448.89                      0.200                     1.000                                        0.200               74.000           22.000               73.000                       7.18                     1.000                     0.940                       1.000                     0.850            9.3           0.91                          ?
     29/02/2000          2.091          0.942        392.715        2610.34         527.72         451.60          76.12         4629.891        2082.61       1500.000         448.81                      0.200                     1.000                                        0.200               74.000           22.000               73.000                      10.87                     1.000                     0.938                       1.000                     0.860            8.6           0.00                          ?
     01/03/2000          2.082          0.953        372.532        2616.27         528.00         450.86          77.14         4617.235        2088.27       1500.000         449.17                      0.200                     1.000                                        0.200               75.000           22.000               74.000                      13.02                     1.000                     0.937                       1.000                     0.860            8.1           0.28                          ?
     02/03/2000          2.076          0.963        349.667        2621.94         528.92         450.75          78.16         4605.088        2093.02       1500.000         450.60                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.44                     1.000                     0.934                       0.967                     0.915            7.8           0.92                          ?
     03/03/2000          2.079          0.972        328.555        2628.79         531.24         452.20          79.04         4596.572        2097.55       1500.000         452.09                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.62                     1.000                     0.923                       0.956                     1.000            7.6           2.32                          ?
     04/03/2000          2.087          0.981        309.936        2637.64         534.61         454.69          79.91         4589.038        2103.03       1500.000         453.84                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      19.83                     1.000                     0.906                       0.956                     0.970            7.6           3.36                          ?
     05/03/2000          2.089          0.989        295.627        2647.04         536.93         456.14          80.79         4580.648        2110.11       1500.000         455.21                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.00                     1.000                     0.890                       0.950                     0.925            7.7           2.32                          ?
     06/03/2000          2.085          0.998        284.267        2655.48         537.85         456.18          81.66         4571.007        2117.63       1500.000         456.69                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.82                     1.000                     0.880                       0.921                     0.860            7.9           0.92                          ?
     07/03/2000          2.078          1.007        276.153        2662.51         538.12         455.58          82.54         4560.763        2124.38       1500.000         458.05                      0.200                     1.000                                        0.200               75.000           23.000               74.000                      18.27                     1.000                     0.876                       0.938                     0.870            8.1           0.00                          ?
     08/03/2000          2.070          1.016        269.375        2668.41         538.40         454.99          83.41         4550.607        2130.01       1500.000         459.21                      0.200                     1.000                                        0.200               76.000           23.000               75.000                      17.30                     1.000                     0.873                       0.933                     0.860            8.5           0.28                          ?
     09/03/2000          2.066          1.025        267.407        2674.05         539.32         455.03          84.29         4541.324        2134.73       1500.000         459.36                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      12.28                     1.000                     0.870                       1.000                     0.815            8.8           0.92                          ?
     10/03/2000          2.066          1.035        301.315        2679.88         541.31         455.92          85.39         4531.467        2138.57       1500.000         458.26                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       7.03                     1.000                     0.865                       1.000                     0.840            9.0           2.33                          ?
     11/03/2000          2.072          1.046        318.876        2688.27         544.56         458.06          86.50         4523.462        2143.71       1500.000         457.96                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      10.41                     1.000                     0.853                       1.000                     0.730            9.1           3.37                          ?
     12/03/2000          2.073          1.057        318.723        2697.24         546.83         459.22          87.60         4514.107        2150.42       1500.000         457.82                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      11.14                     1.000                     0.841                       1.000                     0.830            9.3           2.33                          ?
     13/03/2000          2.067          1.068        310.365        2705.54         547.74         459.03          88.71         4502.818        2157.80       1500.000         457.72                      0.200                     1.000                                        0.200               76.000           24.000               75.000                      10.99                     1.000                     0.835                       0.972                     0.820            9.4           0.92                          ?
     14/03/2000          2.058          1.078        305.646        2712.45         548.02         458.21          89.81         4490.558        2164.43       1500.000         457.24                      0.200                     1.000                                        0.200               76.000           24.000               75.000                       9.05                     1.000                     0.833                       1.000                     0.970            9.6           0.00                          ?
     15/03/2000          2.048          1.089        300.291        2718.27         548.30         457.38          90.92         4478.369        2169.96       1500.000         457.86                      0.200                     1.000                                        0.200               77.000           24.000               76.000                      14.57                     1.000                     0.833                       0.940                     0.915            9.7           0.28                          ?
     16/03/2000          2.042          1.100        297.156        2723.82         549.22         457.20          92.02         4467.394        2174.60       1500.000         456.95                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       6.92                     1.000                     0.832                       1.000                     0.975            9.8           0.92                          ?
     17/03/2000          2.042          1.111        339.529        2729.57         551.20         458.00          93.20         4458.456        2178.37       1500.000         455.83                      0.200                     1.000                                        0.200               77.000           25.000               76.000                       6.89                     1.000                     0.829                       1.000                     1.000            9.8           2.34                          ?
     18/03/2000          2.049          1.122        363.117        2738.24         554.58         460.22          94.37         4452.348        2183.66       1500.000         455.88                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      11.57                     1.000                     0.817                       1.000                     0.885            9.6           3.38                          ?
     19/03/2000          2.050          1.133        346.534        2747.06         556.81         461.27          95.54         4443.984        2190.25       1500.000         455.66                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      10.74                     1.000                     0.805                       1.000                     1.000            9.4           2.34                          ?
     20/03/2000          2.044          1.144        331.363        2755.38         557.73         461.02          96.71         4433.029        2197.65       1500.000         455.65                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      11.30                     1.000                     0.799                       0.929                     0.840            9.3           0.92                          ?
     21/03/2000          2.034          1.156        315.053        2762.31         558.01         460.12          97.89         4420.747        2204.30       1500.000         456.15                      0.200                     1.000                                        0.200               77.000           25.000               76.000                      13.88                     1.000                     0.796                       0.939                     0.905            9.2           0.00                          ?
     22/03/2000          2.025          1.167        301.766        2768.14         558.29         459.23          99.06         4408.531        2209.85       1500.000         456.37                      0.200                     1.000                                        0.200               78.000           25.000               77.000                      12.51                     1.000                     0.796                       0.987                     0.965            9.3           0.28                          ?
     23/03/2000          2.019          1.178        290.513        2773.72         559.21         458.98         100.23         4397.890        2214.51       1500.000         457.10                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      15.09                     1.000                     0.794                       0.941                     0.860            9.4           0.92                          ?
     24/03/2000          2.021          1.188        281.589        2780.54         561.56         460.21         101.35         4392.096        2218.98       1500.000         457.56                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      13.67                     1.000                     0.787                       0.848                     0.845            9.6           2.35                          ?
     25/03/2000          2.030          1.198        275.506        2789.39         564.96         462.48         102.47         4388.976        2224.43       1500.000         457.73                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      12.18                     1.000                     0.774                       0.961                     0.915            9.8           3.40                          ?
     26/03/2000          2.033          1.209        270.147        2798.81         567.30         463.71         103.59         4383.250        2231.51       1500.000         458.12                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      13.27                     1.000                     0.762                       0.957                     0.885           10.1           2.35                          ?
     27/03/2000          2.027          1.219        265.319        2807.28         568.23         463.51         104.71         4373.949        2239.05       1500.000         458.72                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      14.38                     1.000                     0.755                       0.951                     0.880           10.4           0.92                          ?
     28/03/2000          2.019          1.229        260.550        2814.33         568.51         462.67         105.84         4362.988        2245.82       1500.000         459.42                      0.200                     1.000                                        0.200               78.000           26.000               77.000                      14.92                     1.000                     0.753                       0.870                     0.885           10.7           0.00                          ?
     29/03/2000          2.010          1.240        256.642        2820.25         568.79         461.83         106.96         4352.103        2251.46       1500.000         459.84                      0.200                     1.000                                        0.200               79.000           26.000               78.000                      13.64                     1.000                     0.752                       0.956                     0.780           11.0           0.28                          ?
     30/03/2000          2.005          1.250        265.610        2825.92         569.72         461.64         108.08         4343.133        2256.20       1500.000         459.52                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       9.90                     1.000                     0.752                       0.977                     0.785           11.3           0.93                          ?
     31/03/2000          2.008          1.261        262.803        2832.80         572.07         462.79         109.28         4338.352        2260.73       1500.000         459.56                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.70                     1.000                     0.748                       0.956                     0.835           11.6           2.35                          ?
     01/04/2000          2.017          1.271        261.621        2841.72         575.48         464.99         110.48         4336.770        2266.24       1500.000         459.59                      0.200                     1.000                                        0.200               79.000           27.000               78.000                      11.56                     1.000                     0.737                       0.943                     0.895           11.8           3.41                          ?
     02/04/2000          2.013          1.282        261.985        2846.63         576.69         465.01         111.69         4328.604        2269.93       1500.000         457.85                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.43                     1.000                     0.732                       0.975                     0.780           12.0           2.35                          ?
     03/04/2000          2.005          1.293        288.379        2851.43         577.23         464.34         112.89         4318.358        2274.20       1500.000         456.19                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       5.42                     1.000                     0.732                       1.000                     1.000           12.1           0.93                          ?
     04/04/2000          1.996          1.304        325.686        2858.66         577.51         463.42         114.09         4307.295        2281.15       1500.000         455.71                      0.200                     1.000                                        0.200               79.000           27.000               78.000                       9.03                     1.000                     0.733                       1.000                     0.860           12.1           0.00                          ?
     05/04/2000          1.987          1.314        318.248        2864.72         577.80         462.50         115.30         4296.303        2286.93       1500.000         455.71                      0.200                     1.000                                        0.200               80.000           27.000               79.000                      11.43                     1.000                     0.735                       0.990                     0.940           12.2           0.28                          ?
     06/04/2000          1.982          1.325        309.773        2870.50         578.73         462.23         116.50         4287.565        2291.78       1500.000         455.34                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       9.63                     1.000                     0.737                       1.000                     0.900           12.2           0.93                          ?
     07/04/2000          1.985          1.333        305.454        2876.07         580.61         463.19         117.41         4285.632        2295.46       1500.000         454.12                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       6.62                     1.000                     0.736                       1.000                     0.885           12.1           2.36                          ?
     08/04/2000          1.987          1.341        329.464        2880.41         582.29         463.96         118.33         4283.008        2298.12       1500.000         452.32                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       4.81                     1.000                     0.734                       1.000                     1.000           12.0           3.42                          ?
     09/04/2000          1.991          1.349        337.390        2887.45         584.23         464.98         119.25         4281.291        2303.22       1500.000         451.43                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.37                     1.000                     0.730                       1.000                     0.885           11.8           2.36                          ?
     10/04/2000          1.988          1.357        332.912        2894.72         585.11         464.95         120.16         4275.845        2309.61       1500.000         450.87                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.93                     1.000                     0.727                       1.000                     0.830           11.7           0.93                          ?
     11/04/2000          1.982          1.365        335.926        2901.17         585.39         464.32         121.08         4268.263        2315.77       1500.000         450.27                      0.200                     1.000                                        0.200               80.000           28.000               79.000                       8.31                     1.000                     0.726                       1.000                     0.960           11.5           0.00                          ?
     12/04/2000          1.976          1.372        335.341        2906.61         585.68         463.69         121.99         4260.777        2320.93       1500.000         449.56                      0.200                     1.000                                        0.200               81.000           28.000               80.000                       7.71                     1.000                     0.727                       1.000                     0.980           11.3           0.28                          ?
     13/04/2000          1.973          1.380        333.080        2911.90         586.61         463.70         122.91         4255.874        2325.29       1500.000         448.96                      0.200                     1.000                                        0.200               81.000           29.000               80.000                       8.29                     1.000                     0.727                       1.000                     0.995           11.1           0.93                          ?
     14/04/2000          1.979          1.389        328.001        2918.50         588.98         465.06         123.92         4256.384        2329.52       1500.000         448.84                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.61                     1.000                     0.722                       1.000                     0.960           10.9           2.37                          ?
     15/04/2000          1.992          1.397        315.550        2927.20         592.41         467.47         124.94         4261.086        2334.80       1500.000         448.82                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      11.06                     1.000                     0.710                       1.000                     0.960           10.8           3.43                          ?
     16/04/2000          1.997          1.406        306.621        2935.76         594.58         468.62         125.95         4260.797        2341.18       1500.000         448.49                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.34                     1.000                     0.699                       1.000                     0.980           10.7           2.37                          ?
     17/04/2000          1.994          1.414        297.034        2944.12         595.51         468.54         126.97         4255.620        2348.61       1500.000         448.42                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      10.81                     1.000                     0.693                       0.986                     0.950           10.7           0.93                          ?
     18/04/2000          1.987          1.423        288.966        2951.09         595.79         467.81         127.99         4247.858        2355.29       1500.000         448.44                      0.200                     1.000                                        0.200               81.000           29.000               80.000                      11.32                     1.000                     0.692                       0.974                     0.885           10.8           0.00                          ?
     19/04/2000          1.980          1.431        282.100        2956.95         596.08         467.08         129.00         4240.188        2360.87       1500.000         448.68                      0.200                     1.000                                        0.200               82.000           29.000               81.000                      12.43                     1.000                     0.691                       0.953                     0.920           11.0           0.28                          ?
     20/04/2000          1.978          1.440        277.816        2962.57         597.01         467.00         130.02         4235.375        2365.56       1500.000         448.12                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       8.46                     1.000                     0.691                       1.000                     1.000           11.2           0.94                          ?
     21/04/2000          1.979          1.450        276.855        2967.42         598.69         467.45         131.24         4232.733        2368.73       1500.000         446.67                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       5.63                     1.000                     0.689                       1.000                     1.000           11.3           2.38                          ?
     22/04/2000          1.988          1.459        275.006        2975.26         601.81         469.34         132.46         4236.444        2373.45       1500.000         446.16                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       9.49                     1.000                     0.682                       1.000                     1.000           11.5           3.44                          ?
     23/04/2000          1.989          1.469        318.513        2981.52         603.44         469.75         133.69         4233.616        2378.08       1500.000         444.92                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       7.20                     1.000                     0.676                       1.000                     1.000           11.5           2.38                          ?
     24/04/2000          1.982          1.479        320.543        2985.51         603.90         468.99         134.91         4225.655        2381.61       1500.000         443.13                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       4.42                     1.000                     0.675                       1.000                     1.000           11.5           0.94                          ?
     25/04/2000          1.973          1.489        343.949        2989.44         604.06         467.92         136.13         4216.310        2385.38       1500.000         441.40                      0.200                     1.000                                        0.200               82.000           30.000               81.000                       4.41                     1.000                     0.676                       1.000                     1.000           11.3           0.00                          ?
     26/04/2000          1.964          1.499        340.511        2993.32         604.23         466.87         137.36         4207.053        2389.09       1500.000         439.73                      0.200                     1.000                                        0.200               83.000           30.000               82.000                       4.41                     1.000                     0.678                       1.000                     1.000           11.2           0.29                          ?
     27/04/2000          1.958          1.509        341.859        2997.62         604.85         466.27         138.58         4199.960        2392.77       1500.000         438.18                      0.200                     1.000                                        0.200               83.000           31.000               82.000                       4.97                     1.000                     0.680                       1.000                     1.000           10.9           0.94                          ?
     28/04/2000          1.960          1.517        340.945        3002.45         606.34         466.74         139.60         4199.435        2396.11       1500.000         436.68                      0.200                     1.000                                        0.200               83.000           31.000               82.000                       5.53                     1.000                     0.681                       1.000                     1.000           10.6           2.38                          ?
